"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","4","2078.79","0","762","0","0","3600","6046","14492","1832.52","2325.06","0","27196","1227","1848"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1947.77","0","702","0","0","2700","5648","16200","1658.52","2237.02","0","27662","1234","1848"
"2004","Bayern","1 Einkommensschwächstes Quintil","4063.94","1872","615","0","0","6936","10103","20877","3666.09","4461.79","0","21443","2400","3696"
"2004","Bayern","2","3732.19","3540","849","0","0","5708","8544","16200","3468.42","3995.96","0","18000","3648","3696"
"2004","Bayern","3","2882.75","1812","825","0","0","4948","7692","14088","2603.22","3162.28","0","24096","1950","3696"
"2004","Bayern","4","2210.71","0","901","0","0","3696","6647","10367","1959.02","2462.4","0","26844","1847","1850"
"2004","Bayern","5 Einkommensstärkstes Quintil","1381.27","0","820","0","0","1848","4100","13386","1187.17","1575.37","0","19500","160","1632"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","7515.28","5495","56","0","736","12270","16246","17706","5786.73","9243.83","0","17706","4590","10373"
"2004","Bremen","2","2417.3","1062","36","0","0","3151","9252","9252","1290.13","3544.47","0","9252","0","3151"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","1184.29","0","42","0","0","1848","4100","7040","415.45","1953.13","0","7040","0","3696"
"2004","Bremen","5 Einkommensstärkstes Quintil","1251.61","0","42","0","0","1848","4720","6249","595.93","1907.29","0","6249","924","3510"
"2004","Hamburg","1 Einkommensschwächstes Quintil","2640.18","1413","42","0","0","4878","6396","10568","1746.72","3533.64","0","10568","1386","2412"
"2004","Hamburg","2","2017.93","1524","73","0","0","3696","4916","7894","1485.77","2550.09","0","7894","924","3696"
"2004","Hamburg","3","2737.22","1255","85","0","0","3696","9696","18004","1819.81","3654.63","0","18004","1232","1848"
"2004","Hamburg","4","1575.65","0","74","0","0","2400","4761","8250","373.36","2777.94","0","30000","1250","3696"
"2004","Hamburg","5 Einkommensstärkstes Quintil","1440.8","0","113","0","0","1848","5274","7786","986.09","1895.51","0","9422","0","1848"
"2004","Hessen","1 Einkommensschwächstes Quintil","4242.46","3586","340","0","0","7440","10144","15976","3766.29","4718.63","0","17796","3500","5069"
"2004","Hessen","2","3816.12","3666","355","0","0","5765","9360","17742","3455.04","4177.2","0","17742","3600","3696"
"2004","Hessen","3","3533.17","2820","340","0","0","5544","7600","17262","3108.13","3958.21","0","18624","1848","3648"
"2004","Hessen","4","2185.61","1260","429","0","0","3600","6446","14759","1846.54","2524.68","0","28080","1800","1848"
"2004","Hessen","5 Einkommensstärkstes Quintil","1895.27","0","441","0","0","2400","6600","13900","1558.4","2232.14","0","21046","0","1848"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","6145.85","3564","436","0","1798","9220","15756","25380","5558.2","6733.5","0","25380","4700","5876"
"2004","Niedersachsen","2","3738.44","1824","534","0","0","6196","10840","18876","3286.24","4190.64","0","25314","3348","3696"
"2004","Niedersachsen","3","3517.25","1847.5","565","0","0","6196","8205","15540","3185.77","3848.73","0","19596","1848","3500"
"2004","Niedersachsen","4","2388.71","0","522","0","0","3090","6000","36840","2027.04","2750.38","0","36840","1800","2460"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","1637.07","0","437","0","0","3600","4800","11806","1380.77","1893.37","0","12000","1232","1848"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","5403.79","3687.5","1045","0","1614","8197","13752","20656","5061.93","5745.65","0","27740","3696","4896"
"2004","Nordrhein-Westfalen","2","3622.86","2159","1187","0","0","5520","8458","17280","3370.26","3875.46","0","43273","2700","3672"
"2004","Nordrhein-Westfalen","3","2798.45","1842","1199","0","0","3888","7699","12620","2602.78","2994.12","0","23710","1848","3416"
"2004","Nordrhein-Westfalen","4","1961.22","0","1210","0","0","2500","5760","17124","1760.14","2162.3","0","35705","1280","1836"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1628.39","0","1233","0","0","1848","5048","12336","1455.58","1801.2","0","22600","924","1800"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5212.57","3684","347","0","0","8359","12096","23220","4577.49","5847.65","0","27756","3696","5256"
"2004","Rheinland-Pfalz,Saarland","2","3753.96","2833.5","398","0","0","6486","9350","14840","3380.29","4127.63","0","15255","3036","3696"
"2004","Rheinland-Pfalz,Saarland","3","3006.18","3231","370","0","0","4920","7200","13170","2697.18","3315.18","0","14248","3407","3696"
"2004","Rheinland-Pfalz,Saarland","4","1935.89","0","365","0","0","3600","5448","15896","1604.73","2267.05","0","18120","1800","1896"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1751.47","0","257","0","0","3696","5520","9454","1422.82","2080.12","0","12105","924","1848"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5256.95","3647","162","0","923","8400","13024","21190","4332.96","6180.94","0","21190","3694","5965"
"2004","Schleswig-Holstein","2","3914.7","3338","165","0","0","5544","10026","13280","3321.9","4507.5","0","13530","3696","5400"
"2004","Schleswig-Holstein","3","2661.52","942","165","0","0","4200","8040","12838","2073.93","3249.11","0","14225","960","3600"
"2004","Schleswig-Holstein","4","2326.4","1061.5","203","0","0","3696","6456","13673","1751.89","2900.91","0","18000","1200","2430"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1697.16","1225","159","0","0","2959","3600","13000","1247","2147.32","0","13200","0","1847"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5858.32","3684","517","0","336","9848","16248","24432","5292.75","6423.89","0","30496","3696","4636"
"2005","Baden-Wuerttemberg","2","4046.22","3684","673","0","0","6460","8946","14840","3716.61","4375.83","0","21048","3696","4222"
"2005","Baden-Wuerttemberg","3","2883.4","1842","736","0","0","3696","7084","12944","2627.82","3138.98","0","19000","2520","3696"
"2005","Baden-Wuerttemberg","4","2204.15","849.5","767","0","0","3696","7140","10544","1954.7","2453.6","0","24696","1824","1848"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1444.35","0","685","0","0","2200","3800","10621","1201.61","1687.09","0","23568","0","1386"
"2005","Bayern","1 Einkommensschwächstes Quintil","5156.28","3672","594","0","0","7965","10800","29498","4716.38","5596.18","0","31334","3696","5148"
"2005","Bayern","2","3547.95","2374","742","0","0","5645","9550","14760","3248.48","3847.42","0","18277","3600","3696"
"2005","Bayern","3","3170.5","1847.5","816","0","0","5412","7692","13928","2875.03","3465.97","0","34036","2460","3600"
"2005","Bayern","4","2079.17","0","881","0","0","3600","5544","15766","1826.59","2331.75","0","19848","1800","1848"
"2005","Bayern","5 Einkommensstärkstes Quintil","1389.67","0","809","0","0","1884","4524","10479","1201.42","1577.92","0","14000","0","1278"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","7494.96","9130","34","0","516","9238","17088","17088","5614.34","9375.58","0","17088","9044","9238"
"2005","Bremen","2","2894.59","1824","44","0","0","3324","8855","11400","1878.22","3910.96","0","11400","1800","2460"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","1362.92","0","42","0","0","1250","6600","8496","489.91","2235.93","0","8496","0","2691"
"2005","Bremen","5 Einkommensstärkstes Quintil","380.07","0","38","0","0","0","1278","5996","-236.82","996.96","0","5996","0","1800"
"2005","Hamburg","1 Einkommensschwächstes Quintil","3200.48","1104","38","0","0","5544","7560","9636","2108.81","4292.15","0","9636","0","5544"
"2005","Hamburg","2","1946.57","252","65","0","0","3696","5544","7380","1276.54","2616.6","0","9387","1848","3696"
"2005","Hamburg","3","1626.43","0","71","0","0","3696","4800","14160","830.81","2422.05","0","14160","0","3696"
"2005","Hamburg","4","2525.34","0","71","0","0","3696","9892","14896","1536.74","3513.94","0","14896","924","3000"
"2005","Hamburg","5 Einkommensstärkstes Quintil","1755.76","225","118","0","0","3098","5544","14522","1100.61","2410.91","0","20400","0","1848"
"2005","Hessen","1 Einkommensschwächstes Quintil","4394.56","3678","297","0","0","6817","10236","21444","3858.38","4930.74","0","22920","3696","4791"
"2005","Hessen","2","3932.86","3125","325","0","0","5560","9736","18288","3347.04","4518.68","0","34576","3600","3696"
"2005","Hessen","3","2896.39","2508","312","0","0","4700","5846","9699","2613.97","3178.81","0","13200","1824","2556"
"2005","Hessen","4","2107.64","1339.5","406","0","0","3600","5890","14400","1815.04","2400.24","0","14916","1824","1848"
"2005","Hessen","5 Einkommensstärkstes Quintil","2221.19","0","444","0","0","3696","7786","13500","1884.22","2558.16","0","22236","0","1800"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","6818.73","5206","404","0","540","11016","18336","23760","6049.13","7588.33","0","31939","5598","6536"
"2005","Niedersachsen","2","4235.24","3636","516","0","0","7296","9226","22752","3765.93","4704.55","0","31583","3696","3856"
"2005","Niedersachsen","3","3490.92","1836","530","0","0","5696","9792","14475","3174.13","3807.71","0","18000","1848","3696"
"2005","Niedersachsen","4","2178.53","1345","504","0","0","3696","5544","9104","1922.56","2434.5","0","15292","1848","2500"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","1110.18","0","393","0","0","1848","3696","9344","846.62","1373.74","0","10060","0","1680"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","5672.78","3844","1032","0","1800","8676","13488","21744","5307.91","6037.65","0","30584","3720","4644"
"2005","Nordrhein-Westfalen","2","3370.44","2433","1053","0","0","5280","7751","16560","3137.81","3603.07","0","21480","2950","3648"
"2005","Nordrhein-Westfalen","3","2733.78","1842","1133","0","0","3696","7800","16524","2522.97","2944.59","0","18750","1848","2493"
"2005","Nordrhein-Westfalen","4","1855","0","1197","0","0","2550","6448","11398","1686.48","2023.52","0","14400","1200","1824"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1652.95","0","1232","0","0","1848","4080","12309","1470.8","1835.1","0","42000","750","1800"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5197.78","3648","333","0","0","7696","12624","20010","4644.3","5751.26","0","20010","3696","5448"
"2005","Rheinland-Pfalz,Saarland","2","3089.61","2005","418","0","0","4798","6484","16848","2749.92","3429.3","0","16848","3600","3696"
"2005","Rheinland-Pfalz,Saarland","3","3083.81","1824","303","0","0","4200","7948","15445","2721.12","3446.5","0","15619","1848","3600"
"2005","Rheinland-Pfalz,Saarland","4","2421.92","911","329","0","0","3696","6160","26044","1976.92","2866.92","0","26044","1800","1848"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1667.71","0","268","0","0","1848","5520","12790","1356.57","1978.85","0","12790","1250","1848"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
