"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","767.76","0","314","0","0","0","2454","18124","475.89","1059.63","0","18407","0","0"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","2967.23","1223","82","0","307","5369","10056","12983","2098.62","3835.84","0","12983","491","1286"
"1996","Niedersachsen","Paar mit Kind(ern)","2648.79","1196.5","771","429","614","3129","7721","17143","2347.39","2950.19","0","20401","1227","1380"
"1996","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1097.64","0","670","0","0","0","2914","14787","859.83","1335.45","0","28551","0","0"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1077.7","0","63","0","0","295","6012","12271","441.07","1714.33","0","12271","0","0"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","2847.03","828","59","0","0","1473","12049","15308","1471.23","4222.83","0","15308","0","1227"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","2058.92","797.5","528","0","429","2147","5296","21628","1770.32","2347.52","0","24235","859","1227"
"1996","Rheinland-Pfalz,Saarland","Sonstige","3082.39","644","75","0","429","5123","8850","16484","2028.2","4136.58","0","16484","859","5123"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1420.58","0","86","0","0","0","6442","19938","681.45","2159.71","0","19938","0","0"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","783.43","0","38","0","0","0","3240","6785","167.35","1399.51","0","6785","0","0"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Sonstige","7243.22","2331.5","31","429","429","6209","28591","28591","3366.11","11120.33","0","28591","2086","6209"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","515.55","0","420","0","0","0","1278","8283","300.69","730.41","0","15339","0","0"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","779.6","0","460","0","0","0","2454","12578","568.21","990.99","0","12839","0","0"
"1997","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bayern","Sonstige","","","","","","","","","","","","","",""
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","402.47","0","36","0","0","143","1790","2849","136.16","668.78","0","2849","0","0"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","5229.81","3521.5","7","1227","1227","7853","7853","7853","2649.75","7809.87","1227","7853","",""
"1997","Bremen","Paar mit Kind(ern)","2632.33","2147.5","42","0","0","5890","6238","7982","1770.54","3494.12","0","7982","1227","2720"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","209","0","34","0","0","0","0","2454","4.5","413.5","0","2454","0","0"
"1997","Hamburg","1-Pers.- Haushalt","1233.32","0","39","0","0","126","1943","16259","171.41","2295.23","0","16259","0","0"
"1997","Hamburg","Alleinerziehende","11629.99","10688","6","4295","4295","17081","17081","17081","4700.92","18559.06","4295","17081","",""
"1997","Hamburg","Paar mit Kind(ern)","2390.19","1840.5","67","1227","1227","2454","3068","9203","1923.93","2856.45","859","9203","2454","2454"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hessen","1-Pers.- Haushalt","405.52","0","94","0","0","0","368","9203","106.91","704.13","0","9203","0","0"
"1997","Hessen","Alleinerziehende","3781.08","613.5","36","0","0","8896","12833","12833","2379.26","5182.9","0","12833","1227","2197"
"1997","Hessen","Paar mit Kind(ern)","2606.5","2416","660","0","1227","3013","5105","12885","2404.46","2808.54","0","17179","2454","2454"
"1997","Hessen","Sonstige","3382.86","613.5","35","0","1227","5717","12719","12719","1723.97","5041.75","0","12719","1227","1227"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","838.38","0","334","0","0","0","2556","11044","558.55","1118.21","0","16196","0","0"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","4928.17","1276","74","0","1227","9510","11453","18793","3668.25","6188.09","0","18793","1227","3988"
"1997","Niedersachsen","Paar mit Kind(ern)","3839.98","2300.5","760","614","1227","4602","7669","21352","3501.63","4178.33","0","21965","2454","2454"
"1997","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1053.33","0","704","0","0","0","4755","13498","846.1","1260.56","0","20861","0","0"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","914.96","0","67","0","0","276","5445","7332","327.91","1502.01","0","8915","0","0"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","3083.2","1534","63","0","0","2454","13498","19051","1632.74","4533.66","0","19051","1227","2454"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3357.61","2392.5","525","0","1227","4295","6289","17302","3038","3677.22","0","32135","2454","2454"
"1997","Rheinland-Pfalz,Saarland","Sonstige","3472.75","1994","76","0","1227","6136","6442","13498","2706.81","4238.69","0","13498","2454","4908"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1340.06","0","92","0","0","0","6187","15952","766.04","1914.08","0","15952","0","0"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","800.47","0","460","0","0","0","2454","11044","499.74","1101.2","0","31539","0","0"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","689.44","0","570","0","0","0","1350","13786","478.43","900.45","0","24527","0","0"
"1998","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bayern","Sonstige","","","","","","","","","","","","","",""
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","2708.6","0","40","0","0","5624","7817","15870","1227.22","4189.98","0","15870","0","5624"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","307.54","0","34","0","0","0","1350","2700","48.76","566.32","0","2700","0","0"
"1998","Hamburg","1-Pers.- Haushalt","1246.14","0","51","0","0","245","3068","17179","361.92","2130.36","0","17179","0","0"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","2889.72","2577","81","1350","1350","2700","4540","9940","2458.15","3321.29","0","9940","2454","2700"
"1998","Hamburg","Sonstige","2869.78","2825","9","2700","2700","2950","2950","2950","2773.7","2965.86","2700","2950","2700","2950"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","1039.17","0","314","0","0","0","3779","17179","697.65","1380.69","0","18189","0","0"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","3264.56","1288.5","46","0","0","6497","10348","11068","2221.45","4307.67","0","11068","1350","2700"
"1998","Hessen","Paar mit Kind(ern)","3480.59","2684.5","718","0","1350","4418","7531","16044","3220.62","3740.56","0","24542","2700","2700"
"1998","Hessen","Sonstige","3003.23","2331.5","65","0","307","4295","8228","11025","2234.3","3772.16","0","11025","1350","4295"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1098.39","0","396","0","0","0","2971","19940","793.89","1402.89","0","21167","0","0"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","4034.44","2549","84","0","1350","4540","10719","15971","3033.38","5035.5","0","15971","1350","3068"
"1998","Niedersachsen","Paar mit Kind(ern)","4620.52","2638.5","919","1227","1350","5338","8222","29371","4255.83","4985.21","0","33340","2700","2764"
