year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.28475,388,1011,0.25691,0.31258
2002,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.05987,101,1011,0.04524,0.07450
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03206,42,1011,0.02119,0.04292
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.39999,480,1011,0.36978,0.43020
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.30705,133,306,0.25528,0.35882
2002,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07773,40,306,0.04768,0.10778
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.34411,133,306,0.29079,0.39743
2002,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.33483,1110,2538,0.31646,0.35319
2002,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07817,274,2538,0.06773,0.08862
2002,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02102,68,2538,0.01544,0.02660
2002,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03648,105,2538,0.02918,0.04377
2002,Baden-Wuerttemberg,Urban regions,Not Employed,0.33976,981,2538,0.32133,0.35819
2002,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.31358,105,209,0.25053,0.37663
2002,Baden-Wuerttemberg,Rural regions,Not Employed,0.32174,104,209,0.25826,0.38523
2002,Bavaria,Urban regions,Full-Time Employment,0.34415,728,1636,0.32112,0.36718
2002,Bavaria,Urban regions,Regular Part-Time Employment,0.07743,184,1636,0.06447,0.09038
2002,Bavaria,Urban regions,Vocational Training,0.02651,43,1636,0.01872,0.03429
2002,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03273,67,1636,0.02411,0.04136
2002,Bavaria,Urban regions,Not Employed,0.36031,614,1636,0.33704,0.38359
2002,Bavaria,Rural regions,Full-Time Employment,0.32450,673,1616,0.30166,0.34733
2002,Bavaria,Rural regions,Regular Part-Time Employment,0.07522,172,1616,0.06235,0.08808
2002,Bavaria,Rural regions,Vocational Training,0.02512,54,1616,0.01749,0.03275
2002,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03381,81,1616,0.02499,0.04262
2002,Bavaria,Rural regions,Not Employed,0.36574,636,1616,0.34225,0.38923
2002,Berlin,Urban regions,Full-Time Employment,0.34193,365,784,0.30871,0.37516
2002,Berlin,Urban regions,Regular Part-Time Employment,0.07300,74,784,0.05478,0.09123
2002,Berlin,Urban regions,Not Employed,0.37495,345,784,0.34104,0.40886
2002,Brandenburg,Rural regions,Full-Time Employment,0.27810,326,870,0.24831,0.30789
2002,Brandenburg,Rural regions,Regular Part-Time Employment,0.06257,67,870,0.04647,0.07867
2002,Brandenburg,Rural regions,Vocational Training,0.03591,38,870,0.02354,0.04828
2002,Brandenburg,Rural regions,Not Employed,0.47435,439,870,0.44115,0.50755
2002,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.34282,38,38,0.18988,0.49577
2002,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32885,192,384,0.28180,0.37590
2002,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.44027,192,384,0.39055,0.48998
2002,Saxony,Urban regions,Full-Time Employment,0.30522,337,776,0.27280,0.33764
2002,Saxony,Urban regions,Regular Part-Time Employment,0.04393,49,776,0.02950,0.05836
2002,Saxony,Urban regions,Vocational Training,0.04035,35,776,0.02649,0.05420
2002,Saxony,Urban regions,Not Employed,0.44367,355,776,0.40869,0.47865
2002,Saxony,Rural regions,Full-Time Employment,0.33503,375,813,0.30257,0.36750
2002,Saxony,Rural regions,Regular Part-Time Employment,0.06001,65,813,0.04367,0.07634
2002,Saxony,Rural regions,Not Employed,0.42030,373,813,0.38635,0.45425
2002,Saxony-Anhalt,Urban regions,Full-Time Employment,0.34676,78,158,0.27231,0.42120
2002,Saxony-Anhalt,Urban regions,Not Employed,0.49410,80,158,0.41589,0.57230
2002,Saxony-Anhalt,Rural regions,Full-Time Employment,0.29444,317,775,0.26233,0.32655
2002,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04123,35,775,0.02722,0.05524
2002,Saxony-Anhalt,Rural regions,Vocational Training,0.03561,35,775,0.02256,0.04867
2002,Saxony-Anhalt,Rural regions,Not Employed,0.47996,388,775,0.44476,0.51516
2002,Thuringa,Urban regions,Full-Time Employment,0.32631,121,252,0.26831,0.38432
2002,Thuringa,Urban regions,Not Employed,0.43047,131,252,0.36922,0.49173
2002,Thuringa,Rural regions,Full-Time Employment,0.29898,272,643,0.26357,0.33439
2002,Thuringa,Rural regions,Regular Part-Time Employment,0.04405,40,643,0.02818,0.05993
2002,Thuringa,Rural regions,Not Employed,0.48441,331,643,0.44575,0.52307
2003,Schleswig-Holstein,Urban regions,Full-Time Employment,0.28530,107,265,0.23083,0.33977
2003,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.07861,34,265,0.04615,0.11108
2003,Schleswig-Holstein,Urban regions,Not Employed,0.38176,124,265,0.32316,0.44037
2003,Schleswig-Holstein,Rural regions,Full-Time Employment,0.34526,153,347,0.29516,0.39536
2003,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09486,44,347,0.06399,0.12574
2003,Schleswig-Holstein,Rural regions,Not Employed,0.33736,150,347,0.28754,0.38718
2003,Hamburg,Urban regions,Full-Time Employment,0.34116,127,279,0.28543,0.39690
2003,Hamburg,Urban regions,Regular Part-Time Employment,0.07829,34,279,0.04671,0.10987
2003,Hamburg,Urban regions,Not Employed,0.38949,118,279,0.33216,0.44681
2003,Lower Saxony,Urban regions,Full-Time Employment,0.31656,363,910,0.28632,0.34680
2003,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07930,98,910,0.06173,0.09686
2003,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03238,42,910,0.02087,0.04389
2003,Lower Saxony,Urban regions,Not Employed,0.40157,407,910,0.36970,0.43344
2003,Lower Saxony,Rural regions,Full-Time Employment,0.28393,382,960,0.25539,0.31247
2003,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08565,115,960,0.06794,0.10337
2003,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03421,46,960,0.02270,0.04571
2003,Lower Saxony,Rural regions,Not Employed,0.39167,417,960,0.36077,0.42256
2003,Bremen,Urban regions,Full-Time Employment,0.26989,64,142,0.19662,0.34316
2003,Bremen,Urban regions,Not Employed,0.47036,78,142,0.38797,0.55274
2003,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.30918,1769,4552,0.29575,0.32260
2003,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.07983,501,4552,0.07196,0.08771
2003,North Rhine-Westphalia,Urban regions,Vocational Training,0.01670,111,4552,0.01298,0.02042
2003,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03287,184,4552,0.02769,0.03805
2003,North Rhine-Westphalia,Urban regions,Not Employed,0.39450,1987,4552,0.38030,0.40870
2003,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.22919,34,84,0.13876,0.31961
2003,North Rhine-Westphalia,Rural regions,Not Employed,0.36080,50,84,0.25749,0.46412
2003,Hesse,Urban regions,Full-Time Employment,0.31509,530,1200,0.28880,0.34139
2003,Hesse,Urban regions,Regular Part-Time Employment,0.08965,157,1200,0.07348,0.10582
2003,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.02060,40,1200,0.01256,0.02863
2003,Hesse,Urban regions,Not Employed,0.36559,473,1200,0.33833,0.39285
2003,Hesse,Rural regions,Full-Time Employment,0.30586,115,216,0.24426,0.36745
2003,Hesse,Rural regions,Not Employed,0.32856,101,216,0.26577,0.39134
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.27748,359,1029,0.25011,0.30485
2003,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06926,106,1029,0.05374,0.08478
2003,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.02887,31,1029,0.01863,0.03910
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03986,44,1029,0.02790,0.05182
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.40115,489,1029,0.37119,0.43112
2003,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.28451,120,298,0.23319,0.33582
2003,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.09208,44,298,0.05920,0.12496
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.37165,134,298,0.31669,0.42661
2003,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.33655,1056,2453,0.31785,0.35526
2003,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07264,246,2453,0.06237,0.08292
2003,Baden-Wuerttemberg,Urban regions,Vocational Training,0.01598,62,2453,0.01102,0.02094
2003,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03620,108,2453,0.02880,0.04359
2003,Baden-Wuerttemberg,Urban regions,Not Employed,0.34542,981,2453,0.32660,0.36425
2003,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.33265,99,186,0.26476,0.40055
2003,Baden-Wuerttemberg,Rural regions,Not Employed,0.29004,87,186,0.22465,0.35543
2003,Bavaria,Urban regions,Full-Time Employment,0.33629,680,1598,0.31312,0.35946
2003,Bavaria,Urban regions,Regular Part-Time Employment,0.08191,199,1598,0.06846,0.09536
2003,Bavaria,Urban regions,Vocational Training,0.01967,37,1598,0.01286,0.02648
2003,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03807,71,1598,0.02868,0.04745
2003,Bavaria,Urban regions,Not Employed,0.36488,611,1598,0.34127,0.38849
2003,Bavaria,Rural regions,Full-Time Employment,0.32580,625,1524,0.30226,0.34934
2003,Bavaria,Rural regions,Regular Part-Time Employment,0.07704,167,1524,0.06365,0.09043
2003,Bavaria,Rural regions,Vocational Training,0.02172,49,1524,0.01440,0.02904
2003,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03207,73,1524,0.02322,0.04092
2003,Bavaria,Rural regions,Not Employed,0.37058,610,1524,0.34632,0.39483
2003,Berlin,Urban regions,Full-Time Employment,0.31078,331,805,0.27879,0.34277
2003,Berlin,Urban regions,Regular Part-Time Employment,0.07768,72,805,0.05918,0.09619
2003,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.03359,38,805,0.02114,0.04605
2003,Berlin,Urban regions,Not Employed,0.40252,364,805,0.36862,0.43642
2003,Brandenburg,Urban regions,Full-Time Employment,0.37027,32,32,0.20028,0.54025
2003,Brandenburg,Rural regions,Full-Time Employment,0.28926,322,846,0.25869,0.31983
2003,Brandenburg,Rural regions,Regular Part-Time Employment,0.06390,69,846,0.04741,0.08040
2003,Brandenburg,Rural regions,Vocational Training,0.03224,34,846,0.02033,0.04415
2003,Brandenburg,Rural regions,Not Employed,0.45619,421,846,0.42261,0.48978
2003,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.35932,36,68,0.24443,0.47421
2003,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.46167,32,68,0.34229,0.58104
2003,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.29609,169,419,0.25233,0.33986
2003,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.05721,36,419,0.03495,0.07947
2003,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.45547,214,419,0.40772,0.50321
2003,Saxony,Urban regions,Full-Time Employment,0.29070,312,737,0.25789,0.32350
2003,Saxony,Urban regions,Regular Part-Time Employment,0.06532,64,737,0.04747,0.08317
2003,Saxony,Urban regions,Not Employed,0.47183,361,737,0.43576,0.50790
2003,Saxony,Rural regions,Full-Time Employment,0.32012,341,791,0.28759,0.35265
2003,Saxony,Rural regions,Regular Part-Time Employment,0.05929,58,791,0.04282,0.07576
2003,Saxony,Rural regions,Not Employed,0.43555,392,791,0.40098,0.47013
2003,Saxony-Anhalt,Urban regions,Full-Time Employment,0.30471,69,158,0.23271,0.37671
2003,Saxony-Anhalt,Urban regions,Not Employed,0.54533,89,158,0.46744,0.62322
2003,Saxony-Anhalt,Rural regions,Full-Time Employment,0.27204,284,714,0.23937,0.30470
2003,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04406,44,714,0.02900,0.05912
2003,Saxony-Anhalt,Rural regions,Not Employed,0.49769,386,714,0.46099,0.53439
2003,Thuringa,Urban regions,Full-Time Employment,0.32655,115,247,0.26795,0.38515
2003,Thuringa,Urban regions,Not Employed,0.40983,132,247,0.34837,0.47128
2003,Thuringa,Rural regions,Full-Time Employment,0.29950,263,655,0.26439,0.33460
2003,Thuringa,Rural regions,Regular Part-Time Employment,0.05598,49,655,0.03837,0.07360
2003,Thuringa,Rural regions,Vocational Training,0.03851,33,655,0.02376,0.05325
2003,Thuringa,Rural regions,Not Employed,0.47000,310,655,0.43174,0.50825
2004,Schleswig-Holstein,Urban regions,Full-Time Employment,0.30384,109,268,0.24868,0.35901
2004,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08699,35,268,0.05318,0.12079
2004,Schleswig-Holstein,Urban regions,Not Employed,0.38144,124,268,0.32317,0.43970
2004,Schleswig-Holstein,Rural regions,Full-Time Employment,0.30871,142,353,0.26045,0.35697
2004,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.08190,41,353,0.05325,0.11054
2004,Schleswig-Holstein,Rural regions,Not Employed,0.40604,170,353,0.35473,0.45734
2004,Hamburg,Urban regions,Full-Time Employment,0.33711,116,244,0.27767,0.39654
2004,Hamburg,Urban regions,Not Employed,0.39793,128,244,0.33638,0.45947
2004,Lower Saxony,Urban regions,Full-Time Employment,0.29423,336,894,0.26434,0.32412
2004,Lower Saxony,Urban regions,Regular Part-Time Employment,0.08547,107,894,0.06713,0.10381
2004,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03516,46,894,0.02308,0.04724
2004,Lower Saxony,Urban regions,Not Employed,0.40995,405,894,0.37769,0.44221
2004,Lower Saxony,Rural regions,Full-Time Employment,0.29773,383,950,0.26864,0.32682
2004,Lower Saxony,Rural regions,Regular Part-Time Employment,0.06454,97,950,0.04891,0.08017
2004,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03811,55,950,0.02593,0.05029
2004,Lower Saxony,Rural regions,Not Employed,0.39005,415,950,0.35902,0.42109
2004,Bremen,Urban regions,Full-Time Employment,0.27602,64,140,0.20171,0.35034
2004,Bremen,Urban regions,Not Employed,0.49203,76,140,0.40892,0.57514
2004,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31448,1725,4430,0.30081,0.32816
2004,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.07813,465,4430,0.07023,0.08603
2004,North Rhine-Westphalia,Urban regions,Vocational Training,0.01652,97,4430,0.01276,0.02027
2004,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03866,202,4430,0.03298,0.04433
2004,North Rhine-Westphalia,Urban regions,Not Employed,0.39269,1941,4430,0.37831,0.40707
2004,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.25777,34,82,0.16251,0.35303
2004,North Rhine-Westphalia,Rural regions,Not Employed,0.36147,48,82,0.25685,0.46610
2004,Hesse,Urban regions,Full-Time Employment,0.30705,504,1186,0.28079,0.33332
2004,Hesse,Urban regions,Regular Part-Time Employment,0.08746,151,1186,0.07137,0.10354
2004,Hesse,Urban regions,Vocational Training,0.02213,32,1186,0.01376,0.03051
2004,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03527,53,1186,0.02477,0.04577
2004,Hesse,Urban regions,Not Employed,0.34207,446,1186,0.31506,0.36908
2004,Hesse,Rural regions,Full-Time Employment,0.28344,96,207,0.22190,0.34498
2004,Hesse,Rural regions,Not Employed,0.39297,111,207,0.32627,0.45966
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.28298,358,967,0.25458,0.31139
2004,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07010,101,967,0.05400,0.08620
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.02809,40,967,0.01767,0.03851
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.41198,468,967,0.38094,0.44302
2004,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.29817,118,285,0.24497,0.35138
2004,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07473,40,285,0.04415,0.10531
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.37200,127,285,0.31578,0.42821
2004,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.32921,997,2370,0.31029,0.34814
2004,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07450,243,2370,0.06393,0.08508
2004,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02271,67,2370,0.01671,0.02871
2004,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03159,102,2370,0.02454,0.03863
2004,Baden-Wuerttemberg,Urban regions,Not Employed,0.35448,961,2370,0.33522,0.37375
2004,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.31977,93,190,0.25328,0.38626
2004,Baden-Wuerttemberg,Rural regions,Not Employed,0.31916,97,190,0.25270,0.38562
2004,Bavaria,Urban regions,Full-Time Employment,0.33756,634,1532,0.31387,0.36125
2004,Bavaria,Urban regions,Regular Part-Time Employment,0.07675,177,1532,0.06342,0.09008
2004,Bavaria,Urban regions,Vocational Training,0.01746,34,1532,0.01090,0.02403
2004,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.04123,71,1532,0.03127,0.05118
2004,Bavaria,Urban regions,Not Employed,0.37240,616,1532,0.34818,0.39662
2004,Bavaria,Rural regions,Full-Time Employment,0.31980,602,1509,0.29625,0.34334
2004,Bavaria,Rural regions,Regular Part-Time Employment,0.07753,174,1509,0.06403,0.09103
2004,Bavaria,Rural regions,Vocational Training,0.02487,52,1509,0.01701,0.03274
2004,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03572,80,1509,0.02635,0.04508
2004,Bavaria,Rural regions,Not Employed,0.38394,601,1509,0.35939,0.40849
2004,Berlin,Urban regions,Full-Time Employment,0.30162,323,781,0.26941,0.33383
2004,Berlin,Urban regions,Regular Part-Time Employment,0.08155,72,781,0.06235,0.10076
2004,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04759,43,781,0.03265,0.06254
2004,Berlin,Urban regions,Not Employed,0.38742,343,781,0.35323,0.42161
2004,Brandenburg,Urban regions,Full-Time Employment,0.38430,34,34,0.21833,0.55026
2004,Brandenburg,Rural regions,Full-Time Employment,0.25214,285,776,0.22157,0.28271
2004,Brandenburg,Rural regions,Regular Part-Time Employment,0.07663,70,776,0.05790,0.09535
2004,Brandenburg,Rural regions,Not Employed,0.47990,421,776,0.44473,0.51507
2004,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.31829,38,69,0.20757,0.42901
2004,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.41355,31,69,0.29650,0.53060
2004,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.29941,169,409,0.25497,0.34385
2004,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.06051,32,409,0.03737,0.08364
2004,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.45988,208,409,0.41152,0.50824
2004,Saxony,Urban regions,Full-Time Employment,0.29059,308,733,0.25770,0.32348
2004,Saxony,Urban regions,Regular Part-Time Employment,0.05317,63,733,0.03692,0.06942
2004,Saxony,Urban regions,Not Employed,0.48324,362,733,0.44704,0.51944
2004,Saxony,Rural regions,Full-Time Employment,0.33565,335,747,0.30177,0.36954
2004,Saxony,Rural regions,Regular Part-Time Employment,0.06623,63,747,0.04839,0.08408
2004,Saxony,Rural regions,Not Employed,0.42197,349,747,0.38653,0.45741
