year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Rural regions,Not Employed,0.54542,401,23505,0.54469,0.54615
2000,Thuringa,Urban regions,Full-Time Employment,0.46733,131,23505,0.46594,0.46873
2000,Thuringa,Urban regions,Not Employed,0.53267,127,23505,0.53127,0.53406
2000,Thuringa,Rural regions,Full-Time Employment,0.38978,328,23505,0.38899,0.39058
2000,Thuringa,Rural regions,Regular Part-Time Employment,0.05377,42,23505,0.05340,0.05414
2000,Thuringa,Rural regions,Vocational Training,0.03513,34,23505,0.03483,0.03543
2000,Thuringa,Rural regions,Not Employed,0.52132,350,23505,0.52050,0.52214
2001,Schleswig-Holstein,Urban regions,Full-Time Employment,0.40119,109,21307,0.40020,0.40217
2001,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.11452,32,21307,0.11388,0.11515
2001,Schleswig-Holstein,Urban regions,Not Employed,0.48430,118,21307,0.48330,0.48530
2001,Schleswig-Holstein,Rural regions,Full-Time Employment,0.44850,152,21307,0.44764,0.44936
2001,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09647,35,21307,0.09596,0.09698
2001,Schleswig-Holstein,Rural regions,Not Employed,0.45504,154,21307,0.45418,0.45590
2001,Hamburg,Urban regions,Full-Time Employment,0.50360,121,21307,0.50264,0.50456
2001,Hamburg,Urban regions,Not Employed,0.49640,113,21307,0.49544,0.49736
2001,Lower Saxony,Urban regions,Full-Time Employment,0.39025,355,21307,0.38970,0.39079
2001,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10354,91,21307,0.10320,0.10388
2001,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04478,39,21307,0.04455,0.04501
2001,Lower Saxony,Urban regions,Not Employed,0.46143,382,21307,0.46087,0.46198
2001,Lower Saxony,Rural regions,Full-Time Employment,0.37368,368,21307,0.37315,0.37420
2001,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10421,102,21307,0.10388,0.10454
2001,Lower Saxony,Rural regions,Vocational Training,0.03075,32,21307,0.03057,0.03094
2001,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03486,37,21307,0.03466,0.03506
2001,Lower Saxony,Rural regions,Not Employed,0.45650,423,21307,0.45596,0.45704
2001,Bremen,Urban regions,Full-Time Employment,0.42795,63,21307,0.42662,0.42928
2001,Bremen,Urban regions,Not Employed,0.57205,69,21307,0.57072,0.57338
2001,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.39284,1815,21307,0.39258,0.39309
2001,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09636,471,21307,0.09621,0.09651
2001,North Rhine-Westphalia,Urban regions,Vocational Training,0.02656,135,21307,0.02648,0.02665
2001,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03419,158,21307,0.03409,0.03428
2001,North Rhine-Westphalia,Urban regions,Not Employed,0.45006,1942,21307,0.44980,0.45031
2001,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.44999,42,21307,0.44830,0.45168
2001,North Rhine-Westphalia,Rural regions,Not Employed,0.55001,54,21307,0.54832,0.55170
2001,Hesse,Urban regions,Full-Time Employment,0.41756,502,21307,0.41708,0.41804
2001,Hesse,Urban regions,Regular Part-Time Employment,0.09077,123,21307,0.09049,0.09105
2001,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03449,44,21307,0.03431,0.03467
2001,Hesse,Urban regions,Not Employed,0.45718,484,21307,0.45669,0.45767
2001,Hesse,Rural regions,Full-Time Employment,0.44889,116,21307,0.44782,0.44997
2001,Hesse,Rural regions,Not Employed,0.55111,132,21307,0.55003,0.55218
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.37456,383,21307,0.37402,0.37509
2001,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08438,95,21307,0.08407,0.08468
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03913,39,21307,0.03891,0.03934
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.50194,487,21307,0.50139,0.50249
2001,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42717,132,21307,0.42617,0.42817
2001,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10753,40,21307,0.10690,0.10816
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.46530,134,21307,0.46429,0.46631
2001,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.42856,1022,21307,0.42821,0.42891
2001,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10241,246,21307,0.10220,0.10263
2001,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02597,64,21307,0.02586,0.02609
2001,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04250,98,21307,0.04236,0.04264
2001,Baden-Wuerttemberg,Urban regions,Not Employed,0.40056,910,21307,0.40021,0.40091
2001,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.44761,99,21307,0.44648,0.44874
2001,Baden-Wuerttemberg,Rural regions,Not Employed,0.55239,113,21307,0.55126,0.55352
2001,Bavaria,Urban regions,Full-Time Employment,0.42773,635,21307,0.42729,0.42817
2001,Bavaria,Urban regions,Regular Part-Time Employment,0.09946,161,21307,0.09919,0.09973
2001,Bavaria,Urban regions,Vocational Training,0.02701,37,21307,0.02687,0.02716
2001,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03460,53,21307,0.03444,0.03476
2001,Bavaria,Urban regions,Not Employed,0.41120,559,21307,0.41076,0.41164
2001,Bavaria,Rural regions,Full-Time Employment,0.41636,685,21307,0.41593,0.41680
2001,Bavaria,Rural regions,Regular Part-Time Employment,0.08627,156,21307,0.08602,0.08652
2001,Bavaria,Rural regions,Vocational Training,0.02877,53,21307,0.02862,0.02892
2001,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03661,70,21307,0.03644,0.03677
2001,Bavaria,Rural regions,Not Employed,0.43199,626,21307,0.43155,0.43242
2001,Berlin,Urban regions,Full-Time Employment,0.44828,351,21307,0.44769,0.44887
2001,Berlin,Urban regions,Regular Part-Time Employment,0.08590,62,21307,0.08557,0.08623
2001,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.04141,31,21307,0.04117,0.04164
2001,Berlin,Urban regions,Not Employed,0.42442,332,21307,0.42383,0.42500
2001,Brandenburg,Urban regions,Full-Time Employment,1.00000,32,21307,1.00000,1.00000
2001,Brandenburg,Rural regions,Full-Time Employment,0.36593,346,21307,0.36527,0.36660
2001,Brandenburg,Rural regions,Regular Part-Time Employment,0.07036,59,21307,0.07001,0.07072
2001,Brandenburg,Rural regions,Vocational Training,0.04750,49,21307,0.04721,0.04780
2001,Brandenburg,Rural regions,Not Employed,0.51620,415,21307,0.51551,0.51689
2001,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.00000,33,21307,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.44396,197,21307,0.44306,0.44487
2001,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.06661,36,21307,0.06616,0.06707
2001,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.48942,184,21307,0.48851,0.49033
2001,Saxony,Urban regions,Full-Time Employment,0.38872,332,21307,0.38799,0.38944
2001,Saxony,Urban regions,Regular Part-Time Employment,0.05878,52,21307,0.05843,0.05913
2001,Saxony,Urban regions,Vocational Training,0.03771,35,21307,0.03743,0.03799
2001,Saxony,Urban regions,Not Employed,0.51479,356,21307,0.51405,0.51554
2001,Saxony,Rural regions,Full-Time Employment,0.39939,361,21307,0.39872,0.40006
2001,Saxony,Rural regions,Regular Part-Time Employment,0.06584,60,21307,0.06550,0.06618
2001,Saxony,Rural regions,Vocational Training,0.03258,31,21307,0.03234,0.03282
2001,Saxony,Rural regions,Not Employed,0.50219,391,21307,0.50151,0.50287
2001,Saxony-Anhalt,Urban regions,Full-Time Employment,0.43638,76,21307,0.43483,0.43794
2001,Saxony-Anhalt,Urban regions,Not Employed,0.56362,84,21307,0.56206,0.56517
2001,Saxony-Anhalt,Rural regions,Full-Time Employment,0.36169,324,21307,0.36098,0.36239
2001,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04889,44,21307,0.04857,0.04920
2001,Saxony-Anhalt,Rural regions,Vocational Training,0.03842,39,21307,0.03814,0.03870
2001,Saxony-Anhalt,Rural regions,Not Employed,0.55100,389,21307,0.55027,0.55173
2001,Thuringa,Urban regions,Full-Time Employment,0.46505,122,21307,0.46365,0.46645
2001,Thuringa,Urban regions,Not Employed,0.53495,123,21307,0.53355,0.53635
2001,Thuringa,Rural regions,Full-Time Employment,0.38953,286,21307,0.38870,0.39036
2001,Thuringa,Rural regions,Regular Part-Time Employment,0.05850,42,21307,0.05810,0.05890
2001,Thuringa,Rural regions,Not Employed,0.55197,323,21307,0.55113,0.55281
2002,Schleswig-Holstein,Urban regions,Full-Time Employment,0.39098,124,22274,0.38998,0.39198
2002,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10590,36,22274,0.10527,0.10653
2002,Schleswig-Holstein,Urban regions,Not Employed,0.50312,123,22274,0.50210,0.50414
2002,Schleswig-Holstein,Rural regions,Full-Time Employment,0.47173,180,22274,0.47091,0.47255
2002,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09789,39,22274,0.09740,0.09838
2002,Schleswig-Holstein,Rural regions,Not Employed,0.43038,161,22274,0.42957,0.43120
2002,Hamburg,Urban regions,Full-Time Employment,0.42927,146,22274,0.42834,0.43020
2002,Hamburg,Urban regions,Regular Part-Time Employment,0.11502,36,22274,0.11443,0.11562
2002,Hamburg,Urban regions,Not Employed,0.45570,122,22274,0.45477,0.45664
2002,Lower Saxony,Urban regions,Full-Time Employment,0.37905,385,22274,0.37852,0.37959
2002,Lower Saxony,Urban regions,Regular Part-Time Employment,0.08393,91,22274,0.08363,0.08424
2002,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.04107,39,22274,0.04085,0.04129
2002,Lower Saxony,Urban regions,Not Employed,0.49594,429,22274,0.49539,0.49650
2002,Lower Saxony,Rural regions,Full-Time Employment,0.37662,398,22274,0.37609,0.37714
2002,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11271,123,22274,0.11236,0.11305
2002,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03824,37,22274,0.03803,0.03845
2002,Lower Saxony,Rural regions,Not Employed,0.47244,428,22274,0.47190,0.47298
2002,Bremen,Urban regions,Full-Time Employment,0.38859,72,22274,0.38734,0.38985
2002,Bremen,Urban regions,Not Employed,0.61141,71,22274,0.61015,0.61266
2002,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.37663,1908,22274,0.37638,0.37688
2002,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10249,531,22274,0.10233,0.10265
2002,North Rhine-Westphalia,Urban regions,Vocational Training,0.02218,117,22274,0.02210,0.02225
2002,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03465,182,22274,0.03455,0.03474
2002,North Rhine-Westphalia,Urban regions,Not Employed,0.46405,2006,22274,0.46380,0.46431
2002,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.40229,41,22274,0.40073,0.40385
2002,North Rhine-Westphalia,Rural regions,Not Employed,0.59771,54,22274,0.59615,0.59927
2002,Hesse,Urban regions,Full-Time Employment,0.41062,588,22274,0.41013,0.41110
2002,Hesse,Urban regions,Regular Part-Time Employment,0.10684,161,22274,0.10653,0.10714
2002,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03573,55,22274,0.03555,0.03591
2002,Hesse,Urban regions,Not Employed,0.44681,502,22274,0.44632,0.44730
2002,Hesse,Rural regions,Full-Time Employment,0.40108,122,22274,0.40005,0.40211
2002,Hesse,Rural regions,Regular Part-Time Employment,0.12604,33,22274,0.12535,0.12674
2002,Hesse,Rural regions,Not Employed,0.47288,125,22274,0.47183,0.47393
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36660,388,22274,0.36607,0.36714
2002,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07705,101,22274,0.07675,0.07734
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.04129,42,22274,0.04107,0.04151
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.51506,480,22274,0.51451,0.51561
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42126,133,22274,0.42027,0.42224
2002,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10666,40,22274,0.10604,0.10728
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47209,133,22274,0.47109,0.47308
2002,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41324,1110,22274,0.41289,0.41358
2002,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09646,274,22274,0.09625,0.09667
2002,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02595,68,22274,0.02584,0.02606
2002,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04502,105,22274,0.04487,0.04517
2002,Baden-Wuerttemberg,Urban regions,Not Employed,0.41934,981,22274,0.41899,0.41968
2002,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.49358,105,22274,0.49242,0.49474
2002,Baden-Wuerttemberg,Rural regions,Not Employed,0.50642,104,22274,0.50526,0.50758
2002,Bavaria,Urban regions,Full-Time Employment,0.41108,717,22274,0.41064,0.41151
2002,Bavaria,Urban regions,Regular Part-Time Employment,0.09171,179,22274,0.09145,0.09196
2002,Bavaria,Urban regions,Vocational Training,0.02738,40,22274,0.02724,0.02752
2002,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03987,67,22274,0.03970,0.04005
2002,Bavaria,Urban regions,Not Employed,0.42996,602,22274,0.42952,0.43040
2002,Bavaria,Rural regions,Full-Time Employment,0.39215,684,22274,0.39172,0.39259
2002,Bavaria,Rural regions,Regular Part-Time Employment,0.09162,177,22274,0.09136,0.09188
2002,Bavaria,Rural regions,Vocational Training,0.03466,57,22274,0.03450,0.03482
2002,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03999,81,22274,0.03982,0.04017
2002,Bavaria,Rural regions,Not Employed,0.44157,648,22274,0.44113,0.44201
2002,Berlin,Urban regions,Full-Time Employment,0.43278,365,22274,0.43219,0.43338
2002,Berlin,Urban regions,Regular Part-Time Employment,0.09243,74,22274,0.09208,0.09278
2002,Berlin,Urban regions,Not Employed,0.47479,345,22274,0.47419,0.47539
2002,Brandenburg,Rural regions,Full-Time Employment,0.32677,326,22274,0.32613,0.32741
2002,Brandenburg,Rural regions,Regular Part-Time Employment,0.07351,67,22274,0.07316,0.07387
2002,Brandenburg,Rural regions,Vocational Training,0.04222,38,22274,0.04194,0.04249
2002,Brandenburg,Rural regions,Not Employed,0.55750,439,22274,0.55682,0.55818
2002,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.00000,38,22274,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.42748,192,22274,0.42655,0.42841
2002,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.57252,192,22274,0.57159,0.57345
2002,Saxony,Urban regions,Full-Time Employment,0.36628,337,22274,0.36557,0.36700
2002,Saxony,Urban regions,Regular Part-Time Employment,0.05272,49,22274,0.05239,0.05306
2002,Saxony,Urban regions,Vocational Training,0.04844,35,22274,0.04812,0.04875
2002,Saxony,Urban regions,Not Employed,0.53256,355,22274,0.53182,0.53330
2002,Saxony,Rural regions,Full-Time Employment,0.41091,375,22274,0.41023,0.41159
2002,Saxony,Rural regions,Regular Part-Time Employment,0.07357,65,22274,0.07322,0.07393
2002,Saxony,Rural regions,Not Employed,0.51552,373,22274,0.51483,0.51620
2002,Saxony-Anhalt,Urban regions,Full-Time Employment,0.41237,78,22274,0.41076,0.41399
2002,Saxony-Anhalt,Urban regions,Not Employed,0.58763,80,22274,0.58601,0.58924
2002,Saxony-Anhalt,Rural regions,Full-Time Employment,0.34590,317,22274,0.34520,0.34660
2002,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04845,35,22274,0.04813,0.04876
2002,Saxony-Anhalt,Rural regions,Vocational Training,0.04185,35,22274,0.04155,0.04214
2002,Saxony-Anhalt,Rural regions,Not Employed,0.56380,388,22274,0.56307,0.56453
2002,Thuringa,Urban regions,Full-Time Employment,0.43114,121,22274,0.42977,0.43252
2002,Thuringa,Urban regions,Not Employed,0.56886,131,22274,0.56748,0.57023
2002,Thuringa,Rural regions,Full-Time Employment,0.36132,272,22274,0.36050,0.36214
2002,Thuringa,Rural regions,Regular Part-Time Employment,0.05322,40,22274,0.05284,0.05360
2002,Thuringa,Rural regions,Not Employed,0.58546,331,22274,0.58462,0.58630
2003,Schleswig-Holstein,Urban regions,Full-Time Employment,0.38250,107,21515,0.38153,0.38347
2003,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10547,34,21515,0.10486,0.10608
2003,Schleswig-Holstein,Urban regions,Not Employed,0.51203,124,21515,0.51103,0.51303
2003,Schleswig-Holstein,Rural regions,Full-Time Employment,0.44417,153,21515,0.44334,0.44501
2003,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.12202,44,21515,0.12147,0.12257
2003,Schleswig-Holstein,Rural regions,Not Employed,0.43380,150,21515,0.43298,0.43463
2003,Hamburg,Urban regions,Full-Time Employment,0.42173,127,21515,0.42079,0.42266
2003,Hamburg,Urban regions,Regular Part-Time Employment,0.09679,34,21515,0.09623,0.09735
2003,Hamburg,Urban regions,Not Employed,0.48148,118,21515,0.48054,0.48243
2003,Lower Saxony,Urban regions,Full-Time Employment,0.38151,363,21515,0.38098,0.38205
2003,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09557,98,21515,0.09524,0.09589
2003,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03903,42,21515,0.03881,0.03924
2003,Lower Saxony,Urban regions,Not Employed,0.48390,407,21515,0.48334,0.48445
2003,Lower Saxony,Rural regions,Full-Time Employment,0.35702,382,21515,0.35650,0.35753
2003,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10766,115,21515,0.10733,0.10800
2003,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04303,46,21515,0.04281,0.04325
2003,Lower Saxony,Rural regions,Not Employed,0.49229,417,21515,0.49175,0.49283
2003,Bremen,Urban regions,Full-Time Employment,0.36489,64,21515,0.36369,0.36609
2003,Bremen,Urban regions,Not Employed,0.63511,78,21515,0.63391,0.63631
2003,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.37115,1769,21515,0.37090,0.37140
2003,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09584,501,21515,0.09568,0.09599
2003,North Rhine-Westphalia,Urban regions,Vocational Training,0.02005,111,21515,0.01997,0.02012
2003,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03944,184,21515,0.03934,0.03954
2003,North Rhine-Westphalia,Urban regions,Not Employed,0.47353,1987,21515,0.47327,0.47379
2003,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.38848,34,21515,0.38689,0.39008
2003,North Rhine-Westphalia,Rural regions,Not Employed,0.61152,50,21515,0.60992,0.61311
2003,Hesse,Urban regions,Full-Time Employment,0.39863,530,21515,0.39815,0.39911
2003,Hesse,Urban regions,Regular Part-Time Employment,0.11334,157,21515,0.11303,0.11365
2003,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.02606,40,21515,0.02590,0.02621
2003,Hesse,Urban regions,Not Employed,0.46197,473,21515,0.46148,0.46245
2003,Hesse,Rural regions,Full-Time Employment,0.48215,115,21515,0.48101,0.48328
2003,Hesse,Rural regions,Not Employed,0.51785,101,21515,0.51672,0.51899
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.33972,359,21515,0.33921,0.34024
