year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,Thueringen,Rural regions,3.0,0.0018821049461717986,13284,0.0011450421728612646,0.0026191677194823326
1995,Nordrhein-Westfalen,Rural regions,5.0,0.0018068207483249265,13284,0.0010846224323389185,0.0025290190643109346
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017315365504780547,13284,0.0010245174521960959,0.002438555648760014
1995,Sachsen,Urban regions,3.0,0.0017315365504780547,13284,0.0010245174521960959,0.002438555648760014
1995,Sachsen,Rural regions,3.0,0.0016562523526311827,13284,0.0009647479600439473,0.002347756745218418
1995,Hessen,Urban regions,4.0,0.0016562523526311827,13284,0.0009647479600439473,0.002347756745218418
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.0015809681547843107,13284,0.0009053370672009706,0.002256599242367651
1995,Niedersachsen,Rural regions,4.0,0.0015809681547843107,13284,0.0009053370672009706,0.002256599242367651
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,Schleswig-Holstein,Urban regions,2.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,Hessen,Urban regions,3.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,Bayern,Urban regions,3.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,Bayern,Rural regions,4.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.001279831363396823,13284,0.0006718504823064277,0.0018878122444872182
1995,Niedersachsen,Rural regions,3.0,0.001204547165549951,13284,0.0006146968431281938,0.0017943974879717083
1995,Thueringen,Urban regions,2.0,0.001204547165549951,13284,0.0006146968431281938,0.0017943974879717083
1995,Schleswig-Holstein,Rural regions,2.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,Hamburg,Urban regions,2.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,Brandenburg,Urban regions,1.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,Niedersachsen,Urban regions,3.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,Berlin,Urban regions,4.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,Berlin,Urban regions,3.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,Baden-Wuerttemberg,Rural regions,3.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,Hessen,Rural regions,2.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,Baden-Wuerttemberg,Rural regions,4.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,Sachsen,Urban regions,4.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,Thueringen,Urban regions,3.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,Schleswig-Holstein,Rural regions,4.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Schleswig-Holstein,Rural regions,3.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Sachsen-Anhalt,Urban regions,2.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Bremen,Urban regions,2.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Sachsen-Anhalt,Rural regions,4.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Niedersachsen,Urban regions,4.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Hessen,Rural regions,3.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Hamburg,Urban regions,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Hessen,Rural regions,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Sachsen-Anhalt,Urban regions,3.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Schleswig-Holstein,Urban regions,3.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Brandenburg,Rural regions,4.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Brandenburg,Urban regions,2.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Sachsen,Rural regions,4.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Nordrhein-Westfalen,Rural regions,4.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Nordrhein-Westfalen,Rural regions,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Hamburg,Urban regions,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Thueringen,Urban regions,4.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Bremen,Urban regions,4.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Brandenburg,Urban regions,4.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,Brandenburg,Urban regions,5.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,Sachsen-Anhalt,Urban regions,4.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,Thueringen,Rural regions,4.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,Brandenburg,Urban regions,3.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1996,Nordrhein-Westfalen,Urban regions,1.0,0.08323752586801564,13048,0.07849759406961658,0.0879774576664147
1996,Nordrhein-Westfalen,Urban regions,5.0,0.08009504100559516,13048,0.075437481723212,0.0847526002879783
1996,Baden-Wuerttemberg,Urban regions,1.0,0.05303901279987737,13048,0.04919355670633973,0.05688446889341501
1996,Baden-Wuerttemberg,Urban regions,5.0,0.04506783168544493,13048,0.04150821125361488,0.04862745211727498
1996,Bayern,Rural regions,1.0,0.029508699317850846,13048,0.026604977857502512,0.03241242077819918
1996,Bayern,Urban regions,1.0,0.029202115428834215,13048,0.026313061394131677,0.03209116946353675
1996,Hessen,Urban regions,1.0,0.025982984594159576,13048,0.023253303655193135,0.028712665533126017
1996,Bayern,Rural regions,5.0,0.025369816816126312,13048,0.02267168793032527,0.028067945701927353
1996,Bayern,Urban regions,5.0,0.024143481260059784,13048,0.02150971623108632,0.02677724628903325
1996,Hessen,Urban regions,5.0,0.023760251398788994,13048,0.021146959896359042,0.026373542901218947
1996,Sachsen,Rural regions,1.0,0.020541120564114355,13048,0.018107296016811276,0.022974945111417434
1996,Sachsen,Urban regions,1.0,0.020081244730589407,13048,0.017674253839260363,0.02248823562191845
1996,Brandenburg,Rural regions,1.0,0.01992795278608109,13048,0.01752997894304327,0.022325926629118913
1996,Berlin,Urban regions,1.0,0.019698014869318617,13048,0.017313635975507648,0.022082393763129586
1996,Brandenburg,Rural regions,5.0,0.019238139035793668,13048,0.016881205089899164,0.02159507298168817
1996,Sachsen-Anhalt,Rural regions,1.0,0.018778263202268723,13048,0.016449124303485246,0.0211074021010522
1996,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.018548325285506248,13048,0.01623321913183722,0.020863431439175278
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.018165095424235455,13048,0.015873583229173868,0.020456607619297042
1996,Sachsen,Urban regions,5.0,0.018165095424235455,13048,0.015873583229173868,0.020456607619297042
1996,Niedersachsen,Urban regions,1.0,0.017475281673948035,13048,0.015226910895547653,0.019723652452348417
1996,Niedersachsen,Rural regions,1.0,0.017475281673948035,13048,0.015226910895547653,0.019723652452348417
1996,Berlin,Urban regions,5.0,0.017321989729439716,13048,0.01508332733151746,0.019560652127361973
1996,Sachsen-Anhalt,Rural regions,5.0,0.017092051812677245,13048,0.0148680372781341,0.01931606634722039
1996,Niedersachsen,Urban regions,5.0,0.016938759868168927,13048,0.014724568315373549,0.019152951420964303
1996,Sachsen,Rural regions,5.0,0.01686211389591477,13048,0.014652851386623093,0.01907137640520645
1996,Nordrhein-Westfalen,Urban regions,2.0,0.016708821951406452,13048,0.014509453027756768,0.018908190875056137
1996,Thueringen,Rural regions,1.0,0.016632175979152296,13048,0.014437771757688343,0.018826580200616252
1996,Niedersachsen,Rural regions,5.0,0.016325592090135663,13048,0.014151167983726069,0.018500016196545257
1996,Thueringen,Rural regions,5.0,0.015175902506323292,13048,0.013078215468234197,0.01727358954441239
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.012033417643902812,13048,0.01016252132781368,0.013904313959991945
1996,Mecklenburg-Vorpommern,Rural regions,5.0,0.01134360389361539,13048,0.009526489309512009,0.013160718477718773
1996,Baden-Wuerttemberg,Urban regions,2.0,0.008890932781482333,13048,0.007280218588905875,0.01050164697405879
1996,Baden-Wuerttemberg,Rural regions,5.0,0.0075113052809074885,13048,0.006029795277568509,0.008992815284246468
1996,Baden-Wuerttemberg,Rural regions,1.0,0.006974783475128382,13048,0.005546778893675727,0.008402788056581038
1996,Thueringen,Urban regions,1.0,0.0067448455583659075,13048,0.005340414206256279,0.008149276910475536
1996,Nordrhein-Westfalen,Urban regions,3.0,0.006514907641603434,13048,0.005134463282695173,0.007895352000511694
1996,Hessen,Urban regions,2.0,0.006361615697095118,13048,0.00499740329837212,0.007725828095818116
1996,Bayern,Rural regions,2.0,0.006055031808078486,13048,0.0047238925817421375,0.007386171034414834
1996,Thueringen,Urban regions,5.0,0.005825093891316011,13048,0.004519323066673392,0.007130864715958631
1996,Bayern,Urban regions,2.0,0.005748447919061853,13048,0.004451246136916518,0.007045649701207188
1996,Sachsen-Anhalt,Urban regions,1.0,0.005288572085536905,13048,0.004044052128734106,0.006533092042339704
1996,Sachsen-Anhalt,Urban regions,5.0,0.004981988196520273,13048,0.0037738936728136424,0.006190082720226904
1996,Hessen,Rural regions,5.0,0.004828696252011957,13048,0.003639241397627951,0.006018151106395963
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004752050279757798,13048,0.0035720278655608133,0.005932072693954783
1996,Schleswig-Holstein,Rural regions,1.0,0.004752050279757798,13048,0.0035720278655608133,0.005932072693954783
1996,Schleswig-Holstein,Urban regions,5.0,0.004752050279757798,13048,0.0035720278655608133,0.005932072693954783
1996,Hessen,Rural regions,1.0,0.004752050279757798,13048,0.0035720278655608133,0.005932072693954783
1996,Schleswig-Holstein,Urban regions,1.0,0.004445466390741166,13048,0.003303968035301853,0.00558696474618048
1996,Nordrhein-Westfalen,Urban regions,4.0,0.004368820418487009,13048,0.0032371617920396428,0.005500479044934375
1996,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00429217444623285,13048,0.0031704434005069525,0.005413905491958748
1996,Hamburg,Urban regions,1.0,0.004138882501724534,13048,0.0030372796941836515,0.005240485309265417
1996,Bremen,Urban regions,5.0,0.004062236529470377,13048,0.002970839415635995,0.005153633643304758
1996,Hamburg,Urban regions,5.0,0.003985590557216218,13048,0.002904497075883278,0.005066684038549159
1996,Niedersachsen,Rural regions,2.0,0.00390894458496206,13048,0.0028382555024242632,0.004979633667499856
1996,Baden-Wuerttemberg,Urban regions,4.0,0.0038322986127079023,13048,0.0027721176619541275,0.0048924795634616765
1996,Schleswig-Holstein,Rural regions,5.0,0.0038322986127079023,13048,0.0027721176619541275,0.0048924795634616765
1996,Niedersachsen,Urban regions,2.0,0.0036790066681995862,13048,0.002640165802395896,0.004717847534003276
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0034490687514371118,13048,0.00244309934604928,0.004455038156824943
1996,Baden-Wuerttemberg,Urban regions,3.0,0.0029891929179121637,13048,0.0020524703089478584,0.003925915526876469
1996,Berlin,Urban regions,2.0,0.0028359009734038477,13048,0.0019234428430447766,0.003748359103762919
1996,Sachsen,Urban regions,2.0,0.0027592550011496897,13048,0.001859177255840512,0.0036593327464588673
1996,Bremen,Urban regions,1.0,0.0025293170843872156,13048,0.0016674589080198574,0.003391175260754574
1996,Sachsen-Anhalt,Rural regions,2.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,Nordrhein-Westfalen,Rural regions,1.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,Brandenburg,Rural regions,3.0,0.002222733195370583,13048,0.0014146714122549053,0.003030794978486261
1996,Bayern,Rural regions,3.0,0.002146087223116425,13048,0.0013520492645788423,0.002940125181654008
1996,Thueringen,Rural regions,2.0,0.002146087223116425,13048,0.0013520492645788423,0.002940125181654008
1996,Bayern,Rural regions,4.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1996,Sachsen,Rural regions,2.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1996,Thueringen,Rural regions,3.0,0.001992795278608109,13048,0.0012275823863337407,0.0027580081708824776
1996,Sachsen,Urban regions,3.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,Mecklenburg-Vorpommern,Urban regions,5.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,Brandenburg,Rural regions,2.0,0.0018395033340997931,13048,0.0011042541079395358,0.0025747525602600506
1996,Sachsen-Anhalt,Rural regions,3.0,0.0018395033340997931,13048,0.0011042541079395358,0.0025747525602600506
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,Hessen,Urban regions,4.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,Sachsen,Rural regions,3.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,Bayern,Urban regions,3.0,0.0016095654173373189,13048,0.0009217235302749646,0.002297407304399673
1996,Niedersachsen,Rural regions,4.0,0.0016095654173373189,13048,0.0009217235302749646,0.002297407304399673
1996,Brandenburg,Urban regions,1.0,0.0016095654173373189,13048,0.0009217235302749646,0.002297407304399673
1996,Nordrhein-Westfalen,Rural regions,5.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1996,Baden-Wuerttemberg,Rural regions,2.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,Schleswig-Holstein,Rural regions,2.0,0.0013796275005748448,13048,0.000742736327971392,0.0020165186731782975
1996,Bayern,Urban regions,4.0,0.0013796275005748448,13048,0.000742736327971392,0.0020165186731782975
1996,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,Niedersachsen,Rural regions,3.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,Mecklenburg-Vorpommern,Rural regions,3.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,Thueringen,Urban regions,2.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,Schleswig-Holstein,Urban regions,2.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,Hamburg,Urban regions,2.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,Hessen,Urban regions,3.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,Berlin,Urban regions,3.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,Nordrhein-Westfalen,Rural regions,2.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,Hessen,Rural regions,2.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,Thueringen,Urban regions,3.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,Niedersachsen,Urban regions,3.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,Sachsen,Urban regions,4.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,Berlin,Urban regions,4.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
