year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Rural regions,Full-Time Employment,0.4938118811881188,16993,0.4862946521325629,0.5013291102436748
1993,Bavaria,Rural regions,Not Employed,0.34777227722772275,16993,0.3406113683161435,0.35493318613930197
1993,Bavaria,Rural regions,Regular Part-Time Employment,0.09282178217821782,16993,0.08845871097126723,0.09718485338516841
1993,Bavaria,Rural regions,Vocational Training,0.04950495049504951,16993,0.04624342868104304,0.05276647230905598
1993,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.01608910891089109,16993,0.0141973537721309,0.01798086404965128
1993,Berlin,Urban regions,Full-Time Employment,0.52,16993,0.512488211818075,0.527511788181925
1993,Berlin,Urban regions,Not Employed,0.3739130434782609,16993,0.3666381995879627,0.3811878873685591
1993,Berlin,Urban regions,Regular Part-Time Employment,0.06782608695652174,16993,0.0640454245720752,0.07160674934096829
1993,Berlin,Urban regions,Vocational Training,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.01217391304347826,16993,0.010525081125774315,0.013822744961182206
1993,Brandenburg,Urban regions,Full-Time Employment,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,Brandenburg,Urban regions,Not Employed,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,Brandenburg,Urban regions,Regular Part-Time Employment,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Brandenburg,Urban regions,Vocational Training,0.046875,16993,0.04369690691373275,0.05005309308626725
1993,Brandenburg,Rural regions,Full-Time Employment,0.49380530973451325,16993,0.48628808190254463,0.5013225375664818
1993,Brandenburg,Rural regions,Not Employed,0.4194690265486726,16993,0.41204937192759983,0.4268886811697453
1993,Brandenburg,Rural regions,Vocational Training,0.049557522123893805,16993,0.0462943592339944,0.05282068501379321
1993,Brandenburg,Rural regions,Regular Part-Time Employment,0.03008849557522124,16993,0.027519949652886892,0.032657041497555585
1993,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.007079646017699115,16993,0.005819026516651841,0.008340265518746389
1993,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.06,16993,0.05642924054657737,0.06357075945342262
1993,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.45786516853932585,16993,0.45037410464460215,0.46535623243404955
1993,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.44662921348314605,16993,0.4391543593876835,0.4541040675786086
1993,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.047752808988764044,16993,0.04454657396067618,0.050959044016851904
1993,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.042134831460674156,16993,0.03911422697010115,0.045155435951247165
1993,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.0056179775280898875,16993,0.004494181032366606,0.006741774023813169
1993,Saxony,Urban regions,Full-Time Employment,0.5139372822299652,16993,0.506422398598737,0.5214521658611934
1993,Saxony,Urban regions,Not Employed,0.4163763066202091,16993,0.40896439035611587,0.4237882228843023
1993,Saxony,Urban regions,Regular Part-Time Employment,0.033101045296167246,16993,0.030411168167233067,0.03579092242510142
1993,Saxony,Urban regions,Vocational Training,0.0313588850174216,16993,0.028738393256388443,0.033979376778454765
1993,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.005226480836236934,16993,0.004142334686619271,0.006310626985854597
1993,Saxony,Rural regions,Full-Time Employment,0.48713235294117646,16993,0.4796170380613372,0.4946476678210157
1993,Saxony,Rural regions,Not Employed,0.4099264705882353,16993,0.4025316593821433,0.41732128179432726
1993,Saxony,Rural regions,Vocational Training,0.0661764705882353,16993,0.06243876362628386,0.06991417755018672
1993,Saxony,Rural regions,Regular Part-Time Employment,0.03676470588235294,16993,0.03393525092780799,0.039594160836897895
1993,Saxony-Anhalt,Urban regions,Full-Time Employment,0.4970414201183432,16993,0.48952374689570155,0.5045590933409848
1993,Saxony-Anhalt,Urban regions,Not Employed,0.41420118343195267,16993,0.40679488930322844,0.4216074775606769
1993,Saxony-Anhalt,Urban regions,Vocational Training,0.05325443786982249,16993,0.0498783356764663,0.05663054006317867
1993,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.03550295857988166,16993,0.03272065979915385,0.03828525736060946
1993,Saxony-Anhalt,Rural regions,Full-Time Employment,0.5087719298245614,16993,0.5012552820215233,0.5162885776275996
1993,Saxony-Anhalt,Rural regions,Not Employed,0.4105263157894737,16993,0.40312985848979455,0.4179227730891528
1993,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.043859649122807015,16993,0.04078061542157503,0.046938682824039
1993,Saxony-Anhalt,Rural regions,Vocational Training,0.03684210526315789,16993,0.034009787301161463,0.03967442322515432
1993,Thuringa,Urban regions,Full-Time Employment,0.5138121546961326,16993,0.5062972188378683,0.521327090554397
1993,Thuringa,Urban regions,Not Employed,0.36464088397790057,16993,0.3574038042727438,0.3718779636830573
1993,Thuringa,Urban regions,Vocational Training,0.06629834254143646,16993,0.06255743957729905,0.07003924550557387
1993,Thuringa,Urban regions,Regular Part-Time Employment,0.049723756906077346,16993,0.046455411511635965,0.05299210230051873
1993,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.0055248618784530384,16993,0.0044103653492313325,0.006639358407674744
1993,Thuringa,Rural regions,Full-Time Employment,0.470954356846473,16993,0.46344924751552796,0.4784594661774181
1993,Thuringa,Rural regions,Not Employed,0.42946058091286304,16993,0.4220179664242648,0.4369031954014613
1993,Thuringa,Rural regions,Vocational Training,0.04771784232365145,16993,0.04451272253764968,0.05092296210965322
1993,Thuringa,Rural regions,Regular Part-Time Employment,0.04149377593360996,16993,0.038495234943539895,0.04449231692368002
1993,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.01037344398340249,16993,0.00885002909344814,0.011896858873356838
1994,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4154929577464789,16642,0.40800557524462794,0.4229803402483298
1994,Schleswig-Holstein,Urban regions,Not Employed,0.4084507042253521,16642,0.4009824583455558,0.41591895010514845
1994,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1994,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.02112676056338028,16642,0.018941853364379268,0.023311667762381295
1994,Schleswig-Holstein,Urban regions,Vocational Training,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4206896551724138,16642,0.41318916112334336,0.42819014922148424
1994,Schleswig-Holstein,Rural regions,Not Employed,0.4068965517241379,16642,0.39943274230293996,0.41436036114533586
1994,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09655172413793103,16642,0.09206442547556837,0.1010390228002937
1994,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.041379310344827586,16642,0.038353314442370716,0.044405306247284455
1994,Schleswig-Holstein,Rural regions,Vocational Training,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Hamburg,Urban regions,Not Employed,0.43356643356643354,16642,0.426037115751411,0.44109575138145607
1994,Hamburg,Urban regions,Full-Time Employment,0.43356643356643354,16642,0.426037115751411,0.44109575138145607
1994,Hamburg,Urban regions,Regular Part-Time Employment,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03496503496503497,16642,0.03217415074314917,0.03775591918692076
1994,Hamburg,Urban regions,Vocational Training,0.02097902097902098,16642,0.018801602420072804,0.023156439537969156
1994,Lower Saxony,Urban regions,Full-Time Employment,0.4591194968553459,16642,0.4515482598047309,0.46669073390596094
1994,Lower Saxony,Urban regions,Not Employed,0.42138364779874216,16642,0.4138814673972211,0.4288858282002632
1994,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07966457023060797,16642,0.07555062039322549,0.08377852006799044
1994,Lower Saxony,Urban regions,Vocational Training,0.033542976939203356,16642,0.030807422338892252,0.036278531539514464
1994,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Lower Saxony,Rural regions,Full-Time Employment,0.41836734693877553,16642,0.4108726065645364,0.42586208731301467
1994,Lower Saxony,Rural regions,Not Employed,0.4061224489795918,16642,0.398660878162545,0.41358401979663867
1994,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Lower Saxony,Rural regions,Vocational Training,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Bremen,Urban regions,Not Employed,0.5795454545454546,16642,0.5720455352438341,0.5870453738470751
1994,Bremen,Urban regions,Full-Time Employment,0.3522727272727273,16642,0.3450151960127251,0.35953025853272946
1994,Bremen,Urban regions,Regular Part-Time Employment,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Bremen,Urban regions,Vocational Training,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.44761106454316846,16642,0.4400562083028502,0.4551659207834867
1994,North Rhine-Westphalia,Urban regions,Not Employed,0.42414082145850796,16642,0.41663209132686596,0.43164955159014995
1994,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.07208717518860017,16642,0.06815768774901686,0.07601666262818348
1994,North Rhine-Westphalia,Urban regions,Vocational Training,0.03143336127409891,16642,0.028782338384112982,0.03408438416408484
1994,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.024727577535624476,16642,0.022368147679552787,0.027087007391696165
1994,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,Rural regions,Not Employed,0.3387096774193548,16642,0.3315191094018009,0.3459002454369087
1994,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,North Rhine-Westphalia,Rural regions,Vocational Training,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Hesse,Urban regions,Full-Time Employment,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Hesse,Urban regions,Not Employed,0.39974937343358397,16642,0.39230696466888587,0.40719178219828206
1994,Hesse,Urban regions,Regular Part-Time Employment,0.07268170426065163,16642,0.06873731036681142,0.07662609815449183
1994,Hesse,Urban regions,Vocational Training,0.02882205513784461,16642,0.02628011575131898,0.03136399452437024
1994,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.02506265664160401,16642,0.022687702558402776,0.02743761072480524
1994,Hesse,Rural regions,Full-Time Employment,0.4672131147540984,16642,0.45963279390886097,0.4747934355993358
1994,Hesse,Rural regions,Not Employed,0.4426229508196721,16642,0.43507646399574423,0.4501694376436
1994,Hesse,Rural regions,Regular Part-Time Employment,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,Hesse,Rural regions,Vocational Training,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4474187380497132,16642,0.43986419024493706,0.4549732858544894
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4225621414913958,16642,0.41505713223929863,0.430067150743493
1994,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0745697896749522,16642,0.07057856102885793,0.07856101832104648
1994,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.028680688336520075,16642,0.026144805937763183,0.031216570735276967
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.02676864244741874,16642,0.024316337170505745,0.029220947724331734
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4752475247524752,16642,0.4676601682193815,0.48283488128556895
1994,Baden-Wuerttemberg,Urban regions,Not Employed,0.3933993399339934,16642,0.3859773294198099,0.4008213504481769
1994,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07524752475247524,16642,0.07123966816362802,0.07925538134132247
1994,Baden-Wuerttemberg,Urban regions,Vocational Training,0.031683168316831684,16642,0.029021975421718586,0.034344361211944785
1994,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02442244224422442,16642,0.022077248328792973,0.02676763615965587
1994,Baden-Wuerttemberg,Rural regions,Not Employed,0.4470046082949309,16642,0.43945072851357,0.4545584880762918
1994,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4470046082949309,16642,0.43945072851357,0.4545584880762918
1994,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.07373271889400922,16642,0.06976216039719357,0.07770327739082486
1994,Baden-Wuerttemberg,Rural regions,Vocational Training,0.02304147465437788,16642,0.020761938360264666,0.025321010948491096
1994,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.009216589861751152,16642,0.007764719611181952,0.010668460112320352
1994,Bavaria,Urban regions,Full-Time Employment,0.48223350253807107,16642,0.4746416288307669,0.48982537624537525
1994,Bavaria,Urban regions,Not Employed,0.39847715736040606,16642,0.39103873062314837,0.40591558409766376
