year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Full-Time Employment,Brandenburg,Urban regions,0.0027318013819701108,18147,0.001972377593404266,0.0034912251705359557
1998,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.21981981981981982,18147,0.21379443856333988,0.22584520107629977
1998,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.13063063063063063,18147,0.12572744505473987,0.13553381620652138
1998,Regular Part-Time Employment,Hesse,Urban regions,0.07207207207207207,18147,0.0683094181171881,0.07583472602695604
1998,Regular Part-Time Employment,Bavaria,Rural regions,0.07027027027027027,18147,0.06655134181959672,0.07398919872094382
1998,Regular Part-Time Employment,Bavaria,Urban regions,0.06936936936936937,18147,0.06567256731970239,0.07306617141903635
1998,Regular Part-Time Employment,Lower Saxony,Rural regions,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Regular Part-Time Employment,Lower Saxony,Urban regions,0.04864864864864865,18147,0.04551853928330528,0.051778758013992024
1998,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.03873873873873874,18147,0.03593106195781874,0.041546415519658736
1998,Regular Part-Time Employment,Saxony,Rural regions,0.03423423423423423,18147,0.03158866053791853,0.036879807930549936
1998,Regular Part-Time Employment,Berlin,Urban regions,0.03063063063063063,18147,0.02812350401635364,0.03313775724490762
1998,Regular Part-Time Employment,Brandenburg,Rural regions,0.027927927927927927,18147,0.02553062871823149,0.030325227137624363
1998,Regular Part-Time Employment,Saxony,Urban regions,0.023423423423423424,18147,0.02122286963754613,0.02562397720930072
1998,Regular Part-Time Employment,Saxony-Anhalt,Rural regions,0.02072072072072072,18147,0.018648149978811767,0.022793291462629674
1998,Regular Part-Time Employment,Thuringa,Rural regions,0.01981981981981982,18147,0.017791873471495155,0.021847766168144482
1998,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.01981981981981982,18147,0.017791873471495155,0.021847766168144482
1998,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.017117117117117116,18147,0.015229908770165734,0.019004325464068498
1998,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.015315315315315315,18147,0.013528559457393848,0.017102071173236782
1998,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.015315315315315315,18147,0.013528559457393848,0.017102071173236782
1998,Regular Part-Time Employment,Thuringa,Urban regions,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.011711711711711712,18147,0.010146382597663936,0.013277040825759487
1998,Regular Part-Time Employment,Hamburg,Urban regions,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.00990990990990991,18147,0.008468704572790732,0.011351115247029087
1998,Regular Part-Time Employment,Hesse,Rural regions,0.008108108108108109,18147,0.006803303183476396,0.009412913032739821
1998,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.006306306306306306,18147,0.005154531832681931,0.007458080779930681
1998,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,Regular Part-Time Employment,Bremen,Urban regions,0.0036036036036036037,18147,0.002731760709718506,0.004475446497488701
1998,Regular Part-Time Employment,Brandenburg,Urban regions,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,Vocational Training,North Rhine-Westphalia,Urban regions,0.15348837209302327,18147,0.14824382661482177,0.15873291757122476
1998,Vocational Training,Baden-Wuerttemberg,Urban regions,0.10232558139534884,18147,0.09791592056694973,0.10673524222374794
1998,Vocational Training,Saxony,Rural regions,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,Vocational Training,Saxony-Anhalt,Rural regions,0.06744186046511629,18147,0.06379300734775929,0.07109071358247328
1998,Vocational Training,Bavaria,Rural regions,0.05581395348837209,18147,0.052473896831018406,0.05915401014572578
1998,Vocational Training,Hesse,Urban regions,0.053488372093023255,18147,0.05021461600713098,0.05676212817891553
1998,Vocational Training,Brandenburg,Rural regions,0.053488372093023255,18147,0.05021461600713098,0.05676212817891553
1998,Vocational Training,Saxony,Urban regions,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Vocational Training,Lower Saxony,Urban regions,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.044186046511627906,18147,0.04119596582665051,0.0471761271966053
1998,Vocational Training,Thuringa,Rural regions,0.044186046511627906,18147,0.04119596582665051,0.0471761271966053
1998,Vocational Training,Lower Saxony,Rural regions,0.04186046511627907,18147,0.038946595890752646,0.04477433434180549
1998,Vocational Training,Bavaria,Urban regions,0.037209302325581395,18147,0.03445542013126248,0.03996318451990031
1998,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.030232558139534883,18147,0.02774126461144981,0.03272385166761996
1998,Vocational Training,Berlin,Urban regions,0.030232558139534883,18147,0.02774126461144981,0.03272385166761996
1998,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.02558139534883721,18147,0.0232842496046108,0.02787854109306362
1998,Vocational Training,Thuringa,Urban regions,0.020930232558139535,18147,0.018847432894819677,0.02301303222145939
1998,Vocational Training,Baden-Wuerttemberg,Rural regions,0.01627906976744186,18147,0.014437855210416536,0.018120284324467186
1998,Vocational Training,Mecklenburg-Western Pomerania,Urban regions,0.013953488372093023,18147,0.012246841183508455,0.015660135560677593
1998,Vocational Training,Schleswig-Holstein,Rural regions,0.009302325581395349,18147,0.007905571363920581,0.010699079798870116
1998,Vocational Training,Schleswig-Holstein,Urban regions,0.009302325581395349,18147,0.007905571363920581,0.010699079798870116
1998,Vocational Training,Bremen,Urban regions,0.0069767441860465115,18147,0.005765700635854429,0.008187787736238593
1998,Vocational Training,Saxony-Anhalt,Urban regions,0.0069767441860465115,18147,0.005765700635854429,0.008187787736238593
1998,Vocational Training,Hamburg,Urban regions,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,Vocational Training,Hesse,Rural regions,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,Vocational Training,Brandenburg,Urban regions,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1998,Vocational Training,North Rhine-Westphalia,Rural regions,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1998,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.19,18147,0.18429214460947022,0.1957078553905298
1998,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.09666666666666666,18147,0.09236718559411984,0.10096614773921349
1998,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.09,18147,0.08583614495038623,0.09416385504961376
1998,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.07,18147,0.06628769076256309,0.07371230923743692
1998,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.03,18147,0.027518009320755512,0.03248199067924448
1998,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.03,18147,0.027518009320755512,0.03248199067924448
1998,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.03,18147,0.027518009320755512,0.03248199067924448
1998,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.023333333333333334,18147,0.02113691415473625,0.025529752511930418
1998,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.02,18147,0.017963043814951552,0.02203695618504845
1998,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.02,18147,0.017963043814951552,0.02203695618504845
1998,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.02,18147,0.017963043814951552,0.02203695618504845
1998,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.01,18147,0.008552324418528691,0.01144767558147131
1998,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.01,18147,0.008552324418528691,0.01144767558147131
1998,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.01,18147,0.008552324418528691,0.01144767558147131
1998,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.01,18147,0.008552324418528691,0.01144767558147131
1998,"Marginal, Irregular Part-Time Employment",Thuringa,Rural regions,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,"Marginal, Irregular Part-Time Employment",Brandenburg,Urban regions,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,Not Employed,North Rhine-Westphalia,Urban regions,0.19804153300692218,18147,0.19224313890403869,0.20383992710980567
1998,Not Employed,Baden-Wuerttemberg,Urban regions,0.10737801789633632,18147,0.10287353303035651,0.11188250276231612
1998,Not Employed,Bavaria,Rural regions,0.06618267769711295,18147,0.06256560879447776,0.06979974659974814
1998,Not Employed,Bavaria,Urban regions,0.06196184366030728,18147,0.058454114365678794,0.06546957295493576
1998,Not Employed,Hesse,Urban regions,0.05352017558669593,18147,0.05024550139606653,0.05679484977732533
1998,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.04896167482694581,18147,0.04582202803014579,0.052101321623745825
1998,Not Employed,Brandenburg,Rural regions,0.04423434070572345,18147,0.041242702008757445,0.04722597940268945
1998,Not Employed,Saxony-Anhalt,Rural regions,0.041701840283640046,18147,0.03879325642849922,0.04461042413878087
1998,Not Employed,Lower Saxony,Rural regions,0.041195340199223364,18147,0.03830370990087579,0.04408697049757094
1998,Not Employed,Saxony,Urban regions,0.04102650683775114,18147,0.03814055403865624,0.043912459636846035
1998,Not Employed,Saxony,Rural regions,0.0395070065845011,18147,0.03667275880740622,0.04234125436159598
1998,Not Employed,Lower Saxony,Urban regions,0.039000506500084416,18147,0.036183743192701484,0.04181726980746735
1998,Not Employed,Thuringa,Rural regions,0.03883167313861219,18147,0.03602076644940921,0.04164257982781517
1998,Not Employed,Berlin,Urban regions,0.035623839270639876,18147,0.032927048543921006,0.038320629997358746
1998,Not Employed,Mecklenburg-Western Pomerania,Rural regions,0.02616917102819517,18147,0.023846485606802043,0.028491856449588297
1998,Not Employed,Baden-Wuerttemberg,Rural regions,0.01587033597838933,18147,0.014052005268725565,0.017688666688053096
1998,Not Employed,Thuringa,Urban regions,0.015701502616917103,18147,0.013892714605916042,0.017510290627918163
1998,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.012324835387472564,18147,0.010719553586263812,0.013930117188681316
1998,Not Employed,Schleswig-Holstein,Urban regions,0.012324835387472564,18147,0.010719553586263812,0.013930117188681316
1998,Not Employed,Hesse,Rural regions,0.011143001857166976,18147,0.00961571188993118,0.012670291824402772
1998,Not Employed,Hamburg,Urban regions,0.011143001857166976,18147,0.00961571188993118,0.012670291824402772
1998,Not Employed,Saxony-Anhalt,Urban regions,0.010974168495694749,18147,0.009458363684832053,0.012489973306557444
1998,Not Employed,Schleswig-Holstein,Rural regions,0.010130001688333615,18147,0.008673042148748982,0.011586961227918248
1998,Not Employed,Bremen,Urban regions,0.008441668073611346,18147,0.007110518302899034,0.009772817844323657
1998,Not Employed,Mecklenburg-Western Pomerania,Urban regions,0.003714333952388992,18147,0.0028292467386502643,0.00459942116612772
1998,Not Employed,North Rhine-Westphalia,Rural regions,0.003714333952388992,18147,0.0028292467386502643,0.00459942116612772
1998,Not Employed,Brandenburg,Urban regions,0.0011818335303055885,18147,0.0006819428710669266,0.0016817241895442504
1998,Sheltered workshop (since 1998),Baden-Wuerttemberg,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Sheltered workshop (since 1998),North Rhine-Westphalia,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),Saxony,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),Bavaria,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),Schleswig-Holstein,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),Thuringa,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.19172185430463576,17396,0.18587196564232009,0.19757174296695143
1999,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.11390728476821192,17396,0.10918614666398994,0.1186284228724339
1999,Full-Time Employment,Bavaria,Rural regions,0.06870860927152318,17396,0.06494954505407351,0.07246767348897286
1999,Full-Time Employment,Bavaria,Urban regions,0.06854304635761589,17396,0.06478818014341024,0.07229791257182154
1999,Full-Time Employment,Hesse,Urban regions,0.052152317880794705,17396,0.048848337531599256,0.05545629822999015
1999,Full-Time Employment,Lower Saxony,Urban regions,0.04321192052980132,17396,0.040190292266102975,0.04623354879349967
