year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,Urban regions,Full-Time Employment,0.0034906858058190013,131,23505,0.003476420079231187,0.0035049515324068153
2000,Thuringa,Urban regions,Not Employed,0.003978660668774615,127,23505,0.003963434150539391,0.003993887187009839
2000,Thuringa,Rural regions,Full-Time Employment,0.008502973690815247,328,23505,0.008480764693034418,0.008525182688596077
2000,Thuringa,Rural regions,Regular Part-Time Employment,0.0011729326009260858,42,23505,0.0011646535698040317,0.0011812116320481399
2000,Thuringa,Rural regions,Vocational Training,0.0007662971870411531,34,23505,0.0007596040458330681,0.000772990328249238
2000,Thuringa,Rural regions,Not Employed,0.011372388323485375,350,23505,0.011346741118474907,0.011398035528495842
2001,Schleswig-Holstein,Urban regions,Full-Time Employment,0.005847483839334017,109,21307,0.00582905473909804,0.005865912939569994
2001,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.0016691188826339195,32,21307,0.001659252135531221,0.0016789856297366181
2001,Schleswig-Holstein,Urban regions,Not Employed,0.007058908888545989,118,21307,0.0070386729366190455,0.007079144840472933
2001,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008776492085187982,152,21307,0.008753947648487023,0.008799036521888941
2001,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.0018877687890546558,35,21307,0.0018772768152259174,0.0018982607628833942
2001,Schleswig-Holstein,Rural regions,Not Employed,0.008904466769500467,154,21307,0.008881760027406588,0.008927173511594345
2001,Hamburg,Urban regions,Full-Time Employment,0.007937570741549778,121,21307,0.007916121772883181,0.007959019710216375
2001,Hamburg,Urban regions,Not Employed,0.007824019389913298,113,21307,0.007802723174914898,0.007845315604911697
2001,Lower Saxony,Urban regions,Full-Time Employment,0.01841606718161821,355,21307,0.018383569283349693,0.01844856507988673
2001,Lower Saxony,Urban regions,Regular Part-Time Employment,0.004886315018102493,91,21307,0.004869460350596219,0.004903169685608767
2001,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0021133751704149302,39,21307,0.0021022751951709764,0.002124475145658884
2001,Lower Saxony,Urban regions,Not Employed,0.021775281132349313,382,21307,0.021740003915814116,0.02181055834888451
2001,Lower Saxony,Rural regions,Full-Time Employment,0.018723018482650997,368,21307,0.018690255996696638,0.018755780968605355
2001,Lower Saxony,Rural regions,Regular Part-Time Employment,0.005221515155293389,102,21307,0.005204094897711281,0.005238935412875497
2001,Lower Saxony,Rural regions,Vocational Training,0.0015409192709803573,32,21307,0.0015314384010624215,0.001550400140898293
2001,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.001746560803468421,37,21307,0.001736468149783262,0.00175665345715358
2001,Lower Saxony,Rural regions,Not Employed,0.022872809606757635,423,21307,0.02283667457707798,0.02290894463643729
2001,Bremen,Urban regions,Full-Time Employment,0.003447372237413502,63,21307,0.0034332049299801107,0.003461539544846893
2001,Bremen,Urban regions,Not Employed,0.004608211294905857,69,21307,0.004591841006603532,0.004624581583208181
2001,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.08516651884180232,1815,21307,0.08509905072590344,0.0852339869577012
2001,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.02089043187645726,471,21307,0.020855863222789227,0.02092500053012529
2001,North Rhine-Westphalia,Urban regions,Vocational Training,0.0057588010263504835,135,21307,0.0057405113919867965,0.00577709066071417
2001,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.007411609559102116,158,21307,0.0073908779041960086,0.007432341214008223
2001,North Rhine-Westphalia,Urban regions,Not Employed,0.09757182485703454,1942,21307,0.09750010132869939,0.09764354838536969
2001,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0022866553007155244,42,21307,0.0022751102365569354,0.0022982003648741134
2001,North Rhine-Westphalia,Rural regions,Not Employed,0.0027949237198053095,54,21307,0.002782163142318039,0.00280768429729258
2001,Hesse,Urban regions,Full-Time Employment,0.025448892710956465,502,21307,0.025410827357738062,0.025486958064174867
2001,Hesse,Urban regions,Regular Part-Time Employment,0.005532226347234536,123,21307,0.00551429807507253,0.005550154619396542
2001,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0021022075811586633,44,21307,0.0020911369103007297,0.002113278252016597
2001,Hesse,Urban regions,Not Employed,0.027863613488156636,484,21307,0.027823832512798886,0.027903394463514385
2001,Hesse,Rural regions,Full-Time Employment,0.0056387724060298645,116,21307,0.0056206732850554685,0.0056568715270042605
2001,Hesse,Rural regions,Not Employed,0.006922681089327754,132,21307,0.006902639977877779,0.00694272220077773
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.017871381216247727,383,21307,0.017839358633859784,0.01790340379863567
2001,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.004025865131933552,95,21307,0.004010559659130938,0.004041170604736166
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0018668526754640942,39,21307,0.001856418878735571,0.0018772864721926174
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02394907917769927,487,21307,0.023912124130890874,0.023986034224507666
2001,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.006068964575725558,132,21307,0.0060501917980819025,0.006087737353369213
2001,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0015276941820638876,40,21307,0.0015182540225419094,0.0015371343415858658
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006610684055149412,134,21307,0.006591096688530727,0.006630271421768098
2001,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.049592449481824105,1022,21307,0.049539974073357786,0.049644924890290425
2001,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.011850992125514914,246,21307,0.011824835501886953,0.011877148749142875
2001,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0030056991922393513,64,21307,0.002992467597089102,0.0030189307873896005
2001,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.004917897767155197,98,21307,0.004900988985551857,0.004934806548758537
2001,Baden-Wuerttemberg,Urban regions,Not Employed,0.04635260366497528,910,21307,0.04630178490195591,0.04640342242799465
2001,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.005083333575445793,99,21307,0.005066144173502763,0.005100522977388823
2001,Baden-Wuerttemberg,Rural regions,Not Employed,0.006273239967371903,113,21307,0.006254155829213428,0.006292324105530378
2001,Bavaria,Urban regions,Full-Time Employment,0.031702034302610003,635,21307,0.03165968549520702,0.031744383110012986
2001,Bavaria,Urban regions,Regular Part-Time Employment,0.0073716591783838025,161,21307,0.007350983057229265,0.00739233529953834
2001,Bavaria,Urban regions,Vocational Training,0.0020020837378375536,37,21307,0.0019912793778642463,0.002012888097810861
2001,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.0025644121278573947,53,21307,0.002552187674442534,0.0025766365812722554
2001,Bavaria,Urban regions,Not Employed,0.03047704411205786,559,21307,0.030435495303064858,0.030518592921050865
2001,Bavaria,Rural regions,Full-Time Employment,0.03136347926538924,685,21307,0.0313213498293057,0.03140560870147278
2001,Bavaria,Rural regions,Regular Part-Time Employment,0.006498548574740406,156,21307,0.006479126950526936,0.0065179701989538765
2001,Bavaria,Rural regions,Vocational Training,0.002167005361313961,53,21307,0.002155765730866455,0.002178244991761467
2001,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.002757524796829566,70,21307,0.002744849643948163,0.0027701999497109684
2001,Bavaria,Rural regions,Not Employed,0.03254035112550393,626,21307,0.03249746462036065,0.03258323763064721
2001,Berlin,Urban regions,Full-Time Employment,0.018830225788288118,351,21307,0.018797371432698853,0.018863080143877383
2001,Berlin,Urban regions,Regular Part-Time Employment,0.0036081292832644382,62,21307,0.0035936365852776097,0.003622621981251267
2001,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.00173942882741218,31,21307,0.0017293567651991304,0.0017495008896252294
2001,Berlin,Urban regions,Not Employed,0.01782783215015286,332,21307,0.017795847898861284,0.017859816401444437
2001,Brandenburg,Urban regions,Full-Time Employment,0.0010799330426922908,32,21307,0.0010719942055556289,0.0010878718798289528
2001,Brandenburg,Rural regions,Full-Time Employment,0.011135228462401977,346,21307,0.011109864848840257,0.011160592075963696
2001,Brandenburg,Rural regions,Regular Part-Time Employment,0.0021411174257933707,59,21307,0.0021299449887554533,0.002152289862831288
2001,Brandenburg,Rural regions,Vocational Training,0.0014455347182136793,49,21307,0.0014363515349475613,0.0014547179014797974
2001,Brandenburg,Rural regions,Not Employed,0.01570776436479621,415,21307,0.015677709669622456,0.015737819059969963
2001,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.0010766386707771961,33,21307,0.0010687119386626536,0.0010845654028917386
2001,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.00785376698127514,197,21307,0.007832430639531702,0.007875103323018577
2001,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0011783853671453919,36,21307,0.0011700929575501043,0.0011866777767406795
2001,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.008657918116670885,184,21307,0.00863552515085343,0.00868031108248834
2001,Saxony,Urban regions,Full-Time Employment,0.01026100812596085,332,21307,0.010236649742397743,0.010285366509523957
2001,Saxony,Urban regions,Regular Part-Time Employment,0.0015516210370819783,52,21307,0.0015421073525419145,0.0015611347216220421
2001,Saxony,Urban regions,Vocational Training,0.000995460583622035,35,21307,0.000987838233843599,0.0010030829334004708
2001,Saxony,Urban regions,Not Employed,0.013589122335911906,356,21307,0.013561137823805169,0.013617106848018644
2001,Saxony,Rural regions,Full-Time Employment,0.012534323668919354,361,21307,0.012507432816701308,0.0125612145211374
2001,Saxony,Rural regions,Regular Part-Time Employment,0.0020662773014099565,60,21307,0.0020553014489407004,0.0020772531538792126
2001,Saxony,Rural regions,Vocational Training,0.0010224574915369043,31,21307,0.0010147325784420993,0.0010301824046317094
2001,Saxony,Rural regions,Not Employed,0.01576056525969058,391,21307,0.015730460900673177,0.01579066961870798
2001,Saxony-Anhalt,Urban regions,Full-Time Employment,0.002592087619812757,76,21307,0.0025797975499249957,0.0026043776897005182
2001,Saxony-Anhalt,Urban regions,Not Employed,0.003347833144346918,84,21307,0.0033338711705363155,0.00336179511815752
2001,Saxony-Anhalt,Rural regions,Full-Time Employment,0.009826216579945877,324,21307,0.00980237461819737,0.009850058541694384
2001,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.001328172680718251,44,21307,0.0013193696588687757,0.0013369757025677262
2001,Saxony-Anhalt,Rural regions,Vocational Training,0.0010438179849047676,39,21307,0.00103601288051027,0.0010516230892992653
2001,Saxony-Anhalt,Rural regions,Not Employed,0.014969545379425336,389,21307,0.014940194423949513,0.014998896334901158
2001,Thuringa,Urban regions,Full-Time Employment,0.003445824816388846,122,21307,0.003431660677953194,0.003459988954824498
2001,Thuringa,Urban regions,Not Employed,0.003963745340655223,123,21307,0.003948557936346424,0.003978932744964022
2001,Thuringa,Rural regions,Full-Time Employment,0.007920195978915493,286,21307,0.007898770310602498,0.007941621647228489
2001,Thuringa,Rural regions,Regular Part-Time Employment,0.0011894629246329512,42,21307,0.0011811316754998518,0.0011977941737660507
2001,Thuringa,Rural regions,Not Employed,0.011223045632095845,323,21307,0.011197583331480217,0.011248507932711474
2002,Schleswig-Holstein,Urban regions,Full-Time Employment,0.005433271951274076,124,22274,0.005415509119642497,0.005451034782905655
2002,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.001471676113994131,36,22274,0.001462413131800227,0.001480939096188035
2002,Schleswig-Holstein,Urban regions,Not Employed,0.006991659493816023,123,22274,0.0069715254459301445,0.007011793541701901
2002,Schleswig-Holstein,Rural regions,Full-Time Employment,0.010147271990981635,180,22274,0.01012305476148856,0.010171489220474709
2002,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.0021056283754393363,39,22274,0.0020945520001198507,0.002116704750758822
2002,Schleswig-Holstein,Rural regions,Not Employed,0.0092577930405949,161,22274,0.00923465116360263,0.009280934917587169
2002,Hamburg,Urban regions,Full-Time Employment,0.007102938083851914,146,22274,0.007082645579783702,0.007123230587920125
2002,Hamburg,Urban regions,Regular Part-Time Employment,0.0019032421791546146,36,22274,0.0018927104940867042,0.001913773864222525
2002,Hamburg,Urban regions,Not Employed,0.007540223557354576,122,22274,0.00751932034258676,0.0075611267721223925
2002,Lower Saxony,Urban regions,Full-Time Employment,0.018030311686285966,385,22274,0.017998159154765762,0.01806246421780617
2002,Lower Saxony,Urban regions,Regular Part-Time Employment,0.003992480946309016,91,22274,0.003977243322441642,0.00400771857017639
2002,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0019533902797986467,39,22274,0.0019427210163876529,0.0019640595432096402
2002,Lower Saxony,Urban regions,Not Employed,0.02359038290530707,429,22274,0.023553709770602064,0.023627056040012074
2002,Lower Saxony,Rural regions,Full-Time Employment,0.018586385456090232,398,22274,0.018553750124970906,0.018619020787209558
2002,Lower Saxony,Rural regions,Regular Part-Time Employment,0.005562136316048608,123,22274,0.00554416523699848,0.005580107395098736
2002,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0018871415051045586,37,22274,0.0018766543770042635,0.0018976286332048537
2002,Lower Saxony,Rural regions,Not Employed,0.023315270548590318,428,22274,0.02327880674715487,0.023351734350025768
2002,Bremen,Urban regions,Full-Time Employment,0.0034184481127177897,72,22274,0.0034043443357245325,0.003432551889711047
2002,Bremen,Urban regions,Not Employed,0.005378564434965716,71,22274,0.005360890770335829,0.005396238099595603
2002,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.08155835197672871,1908,22274,0.08149221801803207,0.08162448593542536
2002,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.022194061782111325,531,22274,0.022158465122560703,0.022229658441661946
2002,North Rhine-Westphalia,Urban regions,Vocational Training,0.004802066008971439,117,22274,0.0047853615155388505,0.004818770502404027
2002,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.007503026732401359,182,22274,0.007482174749658072,0.007523878715144645
2002,North Rhine-Westphalia,Urban regions,Not Employed,0.10048954647223515,2006,22274,0.10041689773582888,0.10056219520864143
2002,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0023216455496233817,41,22274,0.0023100161378754105,0.002333274961371353
