year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.42855688563678485,1022,21307,0.4282052601806245,0.4289085110929452
2001,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.10241124062400161,246,21307,0.10219581265643711,0.10262666859156612
2001,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0259739758460448,64,21307,0.02586095877072017,0.02608699292136943
2001,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04249838378611598,98,21307,0.042355051003292614,0.04264171656893934
2001,Baden-Wuerttemberg,Urban regions,Not Employed,0.4005595141070528,910,21307,0.4002113402733358,0.4009076879407698
2001,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4476115578594281,99,21307,0.4464837311179802,0.448739384600876
2001,Baden-Wuerttemberg,Rural regions,Not Employed,0.552388442140572,113,21307,0.5512606153991241,0.55351626888202
2001,Bavaria,Urban regions,Full-Time Employment,0.427728246498235,635,21307,0.4272889895603343,0.4281675034361357
2001,Bavaria,Urban regions,Regular Part-Time Employment,0.0994594486920082,161,21307,0.09919373852665839,0.09972515885735803
2001,Bavaria,Urban regions,Vocational Training,0.027012391645080847,37,21307,0.02686845589263763,0.027156327397524063
2001,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03459940432456558,53,21307,0.03443714053997777,0.0347616681091534
2001,Bavaria,Urban regions,Not Employed,0.4112005088401104,559,21307,0.410763647067492,0.41163737061272876
2001,Bavaria,Rural regions,Full-Time Employment,0.4163648771762664,685,21307,0.41593074118807727,0.41679901316445556
2001,Bavaria,Rural regions,Regular Part-Time Employment,0.0862712760995144,156,21307,0.08602401272889447,0.08651853947013434
2001,Bavaria,Rural regions,Vocational Training,0.02876801114662942,53,21307,0.02862080211918005,0.02891522017407879
2001,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03660743323874346,70,21307,0.03644204511498661,0.036772821362500305
2001,Bavaria,Rural regions,Not Employed,0.4319884023388462,626,21307,0.4315521551106034,0.43242464956708904
2001,Berlin,Urban regions,Full-Time Employment,0.4482787674455183,351,21307,0.44769226022472886,0.44886527466630777
2001,Berlin,Urban regions,Regular Part-Time Employment,0.08589635440759673,62,21307,0.08556589013290616,0.08622681868228729
2001,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.041409434999792605,31,21307,0.04117446865692643,0.04164440134265878
2001,Berlin,Urban regions,Not Employed,0.4244154431470924,332,21307,0.4238325491463743,0.4249983371478105
2001,Brandenburg,Urban regions,Full-Time Employment,1.0,32,21307,1.0,1.0
2001,Brandenburg,Rural regions,Full-Time Employment,0.3659335648818429,346,21307,0.3652661234355936,0.3666010063280922
2001,Brandenburg,Rural regions,Regular Part-Time Employment,0.07036287895634186,59,21307,0.07000849569936946,0.07071726221331426
2001,Brandenburg,Rural regions,Vocational Training,0.04750415982774529,49,21307,0.047209417824513066,0.04779890183097752
2001,Brandenburg,Rural regions,Not Employed,0.51619939633407,415,21307,0.5155069492106074,0.5168918434575326
2001,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.0,33,21307,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.44396470872025745,197,21307,0.44306177945258635,0.44486763798792855
2001,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0666128136386314,36,21307,0.06615966765617434,0.06706595962108847
2001,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.48942247764111124,184,21307,0.48851402743242484,0.49033092784979765
2001,Saxony,Urban regions,Full-Time Employment,0.3887155997331071,332,21307,0.3879904098786668,0.3894407895875474
2001,Saxony,Urban regions,Regular Part-Time Employment,0.05877973144391681,52,21307,0.058429807619385765,0.05912965526844785
2001,Saxony,Urban regions,Vocational Training,0.03771082266218103,35,21307,0.03742742263847808,0.03799422268588398
2001,Saxony,Urban regions,Not Employed,0.514793846160795,356,21307,0.5140503240265746,0.5155373682950155
2001,Saxony,Rural regions,Full-Time Employment,0.39939057962607977,361,21307,0.3987223333560237,0.40005882589613584
2001,Saxony,Rural regions,Regular Part-Time Employment,0.06583934728960797,60,21307,0.06550097475173706,0.06617771982747887
2001,Saxony,Rural regions,Vocational Training,0.032579331839063516,31,21307,0.03233710607619299,0.032821557601934045
2001,Saxony,Rural regions,Not Employed,0.5021907412452488,391,21307,0.5015085480224504,0.5028729344680472
2001,Saxony-Anhalt,Urban regions,Full-Time Employment,0.43638420826299723,76,21307,0.43482885561581486,0.4379395609101796
2001,Saxony-Anhalt,Urban regions,Not Employed,0.5636157917370028,84,21307,0.5620604390898205,0.5651711443841851
2001,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3616867657616182,324,21307,0.36098215465362965,0.3623913768696067
2001,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04888783768946486,44,21307,0.0485716226408983,0.04920405273803141
2001,Saxony-Anhalt,Rural regions,Vocational Training,0.03842121206391061,39,21307,0.03813934507256611,0.03870307905525511
2001,Saxony-Anhalt,Rural regions,Not Employed,0.5510041844850063,389,21307,0.5502747860162271,0.5517335829537855
2001,Thuringa,Urban regions,Full-Time Employment,0.465050568839408,122,21307,0.4636500045242817,0.4664511331545343
2001,Thuringa,Urban regions,Not Employed,0.534949431160592,123,21307,0.5335488668454657,0.5363499954757184
2001,Thuringa,Rural regions,Full-Time Employment,0.38952988103628705,286,21307,0.38870327584419134,0.39035648622838276
2001,Thuringa,Rural regions,Regular Part-Time Employment,0.0584999857027264,42,21307,0.058102168481392165,0.05889780292406064
2001,Thuringa,Rural regions,Not Employed,0.5519701332609865,323,21307,0.551127173572224,0.5528130929497491
2002,Schleswig-Holstein,Urban regions,Full-Time Employment,0.3909782965499619,124,22274,0.38997805975231215,0.3919785333476117
2002,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10590182587635172,36,22274,0.10527107996236644,0.106532571790337
2002,Schleswig-Holstein,Urban regions,Not Employed,0.5031198775736865,123,22274,0.5020950007611498,0.5041447543862232
2002,Schleswig-Holstein,Rural regions,Full-Time Employment,0.47173151506459704,180,22274,0.47090906013838385,0.47255396999081023
2002,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09788751741273809,39,22274,0.09739792879498346,0.09837710603049271
2002,Schleswig-Holstein,Rural regions,Not Employed,0.4303809675226649,161,22274,0.42956521939817244,0.4311967156471574
2002,Hamburg,Urban regions,Full-Time Employment,0.4292738265647443,146,22274,0.42834401743849476,0.4302036356909938
2002,Hamburg,Urban regions,Regular Part-Time Employment,0.11502452132907505,36,22274,0.1144251809464618,0.1156238617116883
2002,Hamburg,Urban regions,Not Employed,0.4557016521061808,122,22274,0.4547660923879205,0.4566372118244411
2002,Lower Saxony,Urban regions,Full-Time Employment,0.3790543079226552,385,22274,0.37851679223581175,0.37959182360949867
2002,Lower Saxony,Urban regions,Regular Part-Time Employment,0.08393460569783902,91,22274,0.08362738718565985,0.08424182421001819
2002,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.041066455949017484,39,22274,0.04084659328628446,0.04128631861175051
2002,Lower Saxony,Urban regions,Not Employed,0.4959446304304882,429,22274,0.49539068200197756,0.49649857885899884
2002,Lower Saxony,Rural regions,Full-Time Employment,0.3766166922329,398,22274,0.37608965148486045,0.37714373298093956
2002,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11270579672672776,123,22274,0.1123618241847717,0.11304976926868382
2002,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03823922586276771,37,22274,0.03803063037829392,0.038447821347241506
2002,Lower Saxony,Rural regions,Not Employed,0.47243828517760456,428,22274,0.47189525244957314,0.47298131790563597
2002,Bremen,Urban regions,Full-Time Employment,0.3885919332487437,72,22274,0.3873361653373253,0.3898477011601621
2002,Bremen,Urban regions,Not Employed,0.6114080667512563,71,22274,0.6101522988398378,0.6126638346626747
2002,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.37663108713423893,1908,22274,0.37637948227307155,0.3768826919954063
2002,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10249071265326871,531,22274,0.102333223695942,0.10264820161059543
2002,North Rhine-Westphalia,Urban regions,Vocational Training,0.022175623925865303,117,22274,0.02209915997585065,0.022252087875879956
2002,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.034648482301700936,182,22274,0.03455351519092656,0.034743449412475313
2002,North Rhine-Westphalia,Urban regions,Not Employed,0.46405409398492614,2006,22274,0.4637951337032971,0.46431305426655517
2002,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4022910981999233,41,22274,0.4007313595241274,0.4038508368757192
2002,North Rhine-Westphalia,Rural regions,Not Employed,0.5977089018000767,54,22274,0.5961491631242809,0.5992686404758726
2002,Hesse,Urban regions,Full-Time Employment,0.41061548141822435,588,22274,0.4101299517132713,0.4111010111231774
2002,Hesse,Urban regions,Regular Part-Time Employment,0.10683972769482232,161,22274,0.10653484703996449,0.10714460834968015
2002,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.035730668311923675,55,22274,0.03554747123892335,0.035913865384924
2002,Hesse,Urban regions,Not Employed,0.44681412257502967,502,22274,0.44632344323606526,0.4473048019139941
2002,Hesse,Rural regions,Full-Time Employment,0.40107667058600194,122,22274,0.40004665487788804,0.40210668629411583
2002,Hesse,Rural regions,Regular Part-Time Employment,0.12604334596570899,33,22274,0.12534583756806372,0.12674085436335425
2002,Hesse,Rural regions,Not Employed,0.4728799834482891,125,22274,0.4718307436581152,0.4739292232384629
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36660436842275645,388,22274,0.3660703137852704,0.3671384230602425
2002,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07704880354167491,101,22274,0.07675325987368951,0.07734434720966031
2002,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.04128575876276381,42,22274,0.04106526613893378,0.04150625138659384
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5150610692728048,480,22274,0.5145071809252971,0.5156149576203125
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42125590924737916,133,22274,0.4202687130667404,0.4222431054280179
2002,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10665850349643975,40,22274,0.10604134931558948,0.10727565767729003
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47208558725618105,133,22274,0.4710874751829574,0.4730836993294047
2002,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41323518317012725,1110,22274,0.41288883396072745,0.41358153237952705
2002,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09645829070410245,274,22274,0.09625064286963805,0.09666593853856684
2002,Baden-Wuerttemberg,Urban regions,Vocational Training,0.025949561171930067,68,22274,0.02583773608230145,0.026061386261558683
2002,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04501920314246228,105,22274,0.04487336210539478,0.045165044179529774
2002,Baden-Wuerttemberg,Urban regions,Not Employed,0.41933776181137794,981,22274,0.4189906836396553,0.4196848399831006
2002,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.49357803576162534,105,22274,0.49241735733281455,0.49473871419043614
2002,Baden-Wuerttemberg,Rural regions,Not Employed,0.5064219642383746,104,22274,0.5052612858095638,0.5075826426671854
2002,Bavaria,Urban regions,Full-Time Employment,0.4110794253574245,717,22274,0.41064463449041844,0.4115142162244305
2002,Bavaria,Urban regions,Regular Part-Time Employment,0.09170513519265522,179,22274,0.09145010039776331,0.09196016998754712
2002,Bavaria,Urban regions,Vocational Training,0.027379616613898837,40,22274,0.027235413531492964,0.02752381969630471
2002,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.039873643571395584,67,22274,0.03970074303682714,0.040046544105964026
2002,Bavaria,Urban regions,Not Employed,0.42996217926462593,602,22274,0.42952470134094084,0.430399657188311
2002,Bavaria,Rural regions,Full-Time Employment,0.3921544867793368,684,22274,0.39172230745692005,0.3925866661017535
2002,Bavaria,Rural regions,Regular Part-Time Employment,0.0916197864151615,177,22274,0.09136441795787448,0.09187515487244852
2002,Bavaria,Rural regions,Vocational Training,0.03466068699083161,57,22274,0.03449876815892461,0.034822605822738606
2002,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03999380030352837,81,22274,0.03982035116858586,0.04016724943847089
2002,Bavaria,Rural regions,Not Employed,0.4415712395111418,648,22274,0.44113167455573393,0.44201080446654967
2002,Berlin,Urban regions,Full-Time Employment,0.43278363217988597,365,22274,0.4321866445847091,0.4333806197750628
2002,Berlin,Urban regions,Regular Part-Time Employment,0.09242615007417779,74,22274,0.09207717538054702,0.09277512476780855
2002,Berlin,Urban regions,Not Employed,0.47479021774593627,345,22274,0.47418852773649545,0.4753919077553771
2002,Brandenburg,Rural regions,Full-Time Employment,0.32676825186738484,326,22274,0.32612695903076916,0.3274095447040005
2002,Brandenburg,Rural regions,Regular Part-Time Employment,0.07351339128859635,67,22274,0.07315656489590938,0.07387021768128332
2002,Brandenburg,Rural regions,Vocational Training,0.042216239262344336,38,22274,0.041941305754483404,0.04249117277020527
2002,Brandenburg,Rural regions,Not Employed,0.5575021175816745,439,22274,0.5568230186827067,0.5581812164806422
2002,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.0,38,22274,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.4274844856985856,192,22274,0.4265547705232557,0.4284142008739155
2002,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.5725155143014143,192,22274,0.5715857991260844,0.5734452294767443
2002,Saxony,Urban regions,Full-Time Employment,0.36628312462140017,337,22274,0.36556860297141147,0.36699764627138887
2002,Saxony,Urban regions,Regular Part-Time Employment,0.05272387041903358,49,22274,0.05239243322771045,0.053055307610356706
2002,Saxony,Urban regions,Vocational Training,0.048435230466060714,35,22274,0.0481168406532012,0.048753620278920225
2002,Saxony,Urban regions,Not Employed,0.5325577744935054,355,22274,0.5318178172324088,0.5332977317546019
2002,Saxony,Rural regions,Full-Time Employment,0.4109088683668355,375,22274,0.41023121993811434,0.41158651679555663
2002,Saxony,Rural regions,Regular Part-Time Employment,0.07357463123085671,65,22274,0.07321503949469807,0.07393422296701535
2002,Saxony,Rural regions,Not Employed,0.5155165004023078,373,22274,0.514828163240817,0.5162048375637985
2002,Saxony-Anhalt,Urban regions,Full-Time Employment,0.41237390358466364,78,22274,0.41076206762610595,0.4139857395432213
2002,Saxony-Anhalt,Urban regions,Not Employed,0.5876260964153365,80,22274,0.5860142604567788,0.5892379323738941
2002,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3459035591298044,317,22274,0.3452022646033996,0.34660485365620924
2002,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04844620437094065,35,22274,0.04812964979753701,0.048762758944344294
2002,Saxony-Anhalt,Rural regions,Vocational Training,0.04184656111355245,35,22274,0.041551338609672486,0.04214178361743241
2002,Saxony-Anhalt,Rural regions,Not Employed,0.5638036753857025,388,22274,0.5630725245290047,0.5645348262424004
2002,Thuringa,Urban regions,Full-Time Employment,0.4311440643628221,121,22274,0.4297710228936689,0.4325171058319753
2002,Thuringa,Urban regions,Not Employed,0.5688559356371778,131,22274,0.5674828941680247,0.570228977106331
2002,Thuringa,Rural regions,Full-Time Employment,0.3613210391035411,272,22274,0.3605036230017867,0.3621384552052955
