year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0009255831173639393,27798,0.0005680996781949809,0.0012830665565328977
2001,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.22906827911903607,28961,0.22422834189242413,0.233908216345648
2002,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.21428256168071677,28961,0.2095567555065457,0.21900836785488784
2002,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.1323211369554663,28961,0.12841863242887736,0.13622364148205524
2002,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.12967294875755836,28961,0.12580380176659528,0.13354209574852144
2002,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.05905459681334687,28961,0.05633966853310897,0.06176952509358477
2002,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.044180606435097323,28961,0.041813852815340224,0.04654736005485442
2002,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.04192964646687558,28961,0.03962125959548815,0.04423803333826301
2002,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.028556296067440527,28961,0.02663802908590942,0.030474563048971635
2002,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02096482323343779,28961,0.01931478485674838,0.022614861610127202
2002,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.011784437480690295,28961,0.010541556428097506,0.013027318533283084
2002,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.011740301010725162,28961,0.010499721931193941,0.012980880090256382
2002,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.010636889261596857,28961,0.009455387237058377,0.011818391286135337
2002,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.010107251622015272,28961,0.00895523192464307,0.011259271319387474
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.00988656927218961,28961,0.00874706862224989,0.01102606992212933
2002,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.009533477512468552,28961,0.008414310583694457,0.010652644441242648
2002,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009047976342852098,28961,0.007957411891216858,0.010138540794487338
2002,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.007679745773933001,28961,0.006674323171278099,0.008685168376587903
2002,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0031778258374895174,28961,0.0025296047045486854,0.0038260469704303494
2002,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0026923246678730636,28961,0.0020955263499253473,0.00328912298582078
2002,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.002118550558326345,28961,0.001588999079118202,0.002648102037534488
2002,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0020302776183960805,28961,0.001511852911596149,0.002548702325196012
2002,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
2002,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2002,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008385929293375116,28961,0.0005052104913911372,0.001171975367283886
2002,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22351107239466325,27727,0.21860739619654676,0.22841474859277974
2003,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.22176883224061253,27727,0.21687882845866738,0.22665883602255768
2003,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13341891706019898,27727,0.12941654057841045,0.1374212935419875
2003,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.1251662005410114,27727,0.12127116933318799,0.12906123174883483
2003,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.060015588464536244,27727,0.0572198471120165,0.06281132981705599
2003,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.04470221447893265,27727,0.042269794652647096,0.0471346343052182
2003,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.03851267708954197,27727,0.03624762462663444,0.04077772955244951
2003,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.029526385768648848,27727,0.02753387057848003,0.03151890095881767
2003,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.021961395626060243,27727,0.020236302293624,0.023686488958496486
2003,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.012012287377928569,27727,0.010729976700193598,0.01329459805566354
2003,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010911925175370226,27727,0.009689076260067837,0.012134774090672616
2003,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.010774379900050434,27727,0.009559177971044637,0.01198958182905623
2003,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010682683049837239,27727,0.009472607161770421,0.011892758937904056
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.010361744074091055,27727,0.009169790614581839,0.011553697533600272
2003,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.009765714547705286,27727,0.008608202226646114,0.010923226868764457
2003,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009628169272385493,27727,0.008478757533584059,0.010777581011186928
2003,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.007152354316629223,27727,0.006160448480378174,0.008144260152880273
2003,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003117692907248636,27727,0.0024614823068591237,0.0037739035076381484
2003,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0016505433038375133,27727,0.0011727287381725596,0.002128357869502467
2003,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2004,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22297519883288625,26790,0.21799076959419939,0.2279596280715731
2004,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.2193044378558991,26790,0.21434954486115207,0.22425933085064612
2004,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13435926396536307,26790,0.1302753896730019,0.13844313825772425
2004,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.12362934726340064,26790,0.11968773032491807,0.1275709642018832
2004,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.05901454186079345,26790,0.0561926478973144,0.06183643582427249
2004,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.045178596639841875,26790,0.04269147425886098,0.04766571902082277
2004,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.03830768506753259,26790,0.03600925792590915,0.04060611220915603
2004,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.02983669819756224,26790,0.027799339411406842,0.03187405698371763
2004,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.024754106075580026,26790,0.022893517270183426,0.026614694880976626
2004,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.012141747846957504,26790,0.010830280036836146,0.013453215657078861
2004,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.011671137465292485,26790,0.01038503063140732,0.01295724429917765
2004,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.011247588121793967,26790,0.009984763052796804,0.01251041319079113
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.011247588121793967,26790,0.009984763052796804,0.01251041319079113
2004,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01105934396912796,26790,0.009807011867706529,0.01231167607054939
2004,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009365146595133888,26790,0.008211736345685478,0.010518556844582298
2004,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.009223963480634383,26790,0.008079198728170148,0.010368728233098617
2004,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.006494423266977269,26790,0.005532533811023916,0.007456312722930623
2004,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
