year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Brandenburg,"Marginal, Irregular Part-Time Employment",0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.46099290780141844,18147,0.45374023619409515,0.46824557940874173
1998,66 and older,Mecklenburg-Western Pomerania,Full-Time Employment,0.4326241134751773,18147,0.4254156209892226,0.43983260596113205
1998,66 and older,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09929078014184398,18147,0.0949396665890204,0.10364189369466756
1998,66 and older,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0070921985815602835,18147,0.005871246676248749,0.008313150486871819
1998,66 and older,Saxony,Full-Time Employment,0.49226804123711343,18147,0.48499406759774133,0.49954201487648553
1998,66 and older,Saxony,Not Employed,0.44072164948453607,18147,0.4334981133723776,0.44794518559669455
1998,66 and older,Saxony,Regular Part-Time Employment,0.05670103092783505,18147,0.05333611816602204,0.060065943689648064
1998,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,66 and older,Saxony-Anhalt,Not Employed,0.5344129554655871,18147,0.527155362890016,0.5416705480411582
1998,66 and older,Saxony-Anhalt,Full-Time Employment,0.4008097165991903,18147,0.39367946009473576,0.4079399731036448
1998,66 and older,Saxony-Anhalt,Regular Part-Time Employment,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,66 and older,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.012145748987854251,18147,0.010552028194226584,0.013739469781481918
1998,66 and older,Thuringa,Not Employed,0.4727272727272727,18147,0.46546325935198773,0.4799912861025577
1998,66 and older,Thuringa,Full-Time Employment,0.45,18147,0.44276162209264347,0.45723837790735655
1998,66 and older,Thuringa,Regular Part-Time Employment,0.05909090909090909,18147,0.05566016898284308,0.0625216491989751
1998,66 and older,Thuringa,"Marginal, Irregular Part-Time Employment",0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,,Schleswig-Holstein,Not Employed,0.9811320754716981,18147,0.9791524663150767,0.9831116846283195
1998,,Schleswig-Holstein,Full-Time Employment,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,,Hamburg,Not Employed,0.9615384615384616,18147,0.9587404448007577,0.9643364782761654
1998,,Hamburg,"Marginal, Irregular Part-Time Employment",0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,,Lower Saxony,Not Employed,0.9726027397260274,18147,0.9702276776569599,0.9749778017950949
1998,,Lower Saxony,Regular Part-Time Employment,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,,Lower Saxony,Full-Time Employment,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,,Bremen,Not Employed,1.0,18147,1.0,1.0
1998,,North Rhine-Westphalia,Not Employed,0.9714285714285714,18147,0.9690046135659336,0.9738525292912092
1998,,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,,North Rhine-Westphalia,Full-Time Employment,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,,North Rhine-Westphalia,Regular Part-Time Employment,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,,Hesse,Not Employed,0.984375,18147,0.9825705537397859,0.9861794462602141
1998,,Hesse,Regular Part-Time Employment,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,,"Rhineland-Palatinate, Saarland",Not Employed,1.0,18147,1.0,1.0
1998,,Baden-Wuerttemberg,Not Employed,0.966824644549763,18147,0.964218879227456,0.9694304098720701
1998,,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.018957345971563982,18147,0.01697314177037329,0.020941550172754675
1998,,Baden-Wuerttemberg,Regular Part-Time Employment,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,,Baden-Wuerttemberg,Full-Time Employment,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,,Bavaria,Not Employed,0.9637681159420289,18147,0.9610492650659606,0.9664869668180973
1998,,Bavaria,Regular Part-Time Employment,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,,Bavaria,Full-Time Employment,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,,Bavaria,"Marginal, Irregular Part-Time Employment",0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,,Berlin,Not Employed,0.9710144927536232,18147,0.9685735535635351,0.9734554319437112
1998,,Berlin,Full-Time Employment,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,,Berlin,"Marginal, Irregular Part-Time Employment",0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,,Brandenburg,Not Employed,0.9710144927536232,18147,0.9685735535635351,0.9734554319437112
1998,,Brandenburg,"Marginal, Irregular Part-Time Employment",0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,,Mecklenburg-Western Pomerania,Not Employed,1.0,18147,1.0,1.0
1998,,Saxony,Not Employed,0.9866666666666667,18147,0.9849978514610952,0.9883354818722382
1998,,Saxony,Regular Part-Time Employment,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,,Saxony,"Marginal, Irregular Part-Time Employment",0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,,Saxony-Anhalt,Not Employed,1.0,18147,1.0,1.0
1998,,Thuringa,Not Employed,1.0,18147,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Not Employed,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,30-45 y.,Schleswig-Holstein,Vocational Training,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,30-45 y.,Hamburg,Not Employed,0.375,17396,0.36780572533529243,0.38219427466470757
1999,30-45 y.,Hamburg,Full-Time Employment,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,30-45 y.,Hamburg,Regular Part-Time Employment,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,30-45 y.,Hamburg,Vocational Training,0.125,17396,0.12008537478093007,0.12991462521906993
1999,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.0625,17396,0.058902862667646216,0.06609713733235378
1999,30-45 y.,Lower Saxony,Full-Time Employment,0.3730769230769231,17396,0.3658900877614109,0.38026375839243526
1999,30-45 y.,Lower Saxony,Not Employed,0.3576923076923077,17396,0.35056939315255853,0.36481522223205687
1999,30-45 y.,Lower Saxony,Vocational Training,0.14615384615384616,17396,0.14090424498882906,0.15140344731886327
1999,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,30-45 y.,Bremen,Not Employed,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Bremen,Full-Time Employment,0.35,17396,0.34291202670918197,0.357087973290818
1999,30-45 y.,Bremen,Vocational Training,0.1,17396,0.09554187104568732,0.1044581289543127
1999,30-45 y.,Bremen,Regular Part-Time Employment,0.05,17396,0.046761244401813055,0.05323875559818695
1999,30-45 y.,North Rhine-Westphalia,Not Employed,0.41496598639455784,17396,0.40764401243079357,0.4222879603583221
1999,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.3843537414965986,17396,0.37712500239374375,0.3915824805994535
1999,30-45 y.,North Rhine-Westphalia,Vocational Training,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05782312925170068,17396,0.054354575838797686,0.06129168266460368
1999,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04421768707482993,17396,0.04116270351434804,0.04727267063531183
1999,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.003401360544217687,17396,0.002536157872961441,0.004266563215473933
1999,30-45 y.,Hesse,Full-Time Employment,0.4044943820224719,17396,0.39720097332854387,0.4117877907163999
1999,30-45 y.,Hesse,Not Employed,0.33146067415730335,17396,0.3244653014854994,0.3384560468291073
1999,30-45 y.,Hesse,Vocational Training,0.16292134831460675,17396,0.15743348226069498,0.16840921436851852
1999,30-45 y.,Hesse,Regular Part-Time Employment,0.05056179775280899,17396,0.04730586087606376,0.05381773462955421
1999,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.05056179775280899,17396,0.04730586087606376,0.05381773462955421
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4084507042253521,17396,0.40114610038479914,0.4157553080659051
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.33098591549295775,17396,0.3239930727938417,0.3379787581920738
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.176056338028169,17396,0.17039647445866016,0.18171620159767785
1999,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04929577464788732,17396,0.04607871634484921,0.05251283295092543
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.035211267605633804,17396,0.03247229106064569,0.03795024415062192
1999,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.4519230769230769,17396,0.4445272900174652,0.45931886382868864
1999,30-45 y.,Baden-Wuerttemberg,Not Employed,0.3557692307692308,17396,0.3486548632596344,0.36288359827882716
1999,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.125,17396,0.12008537478093007,0.12991462521906993
1999,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,30-45 y.,Bavaria,Full-Time Employment,0.4588859416445623,17396,0.45148088888842175,0.4662909944007029
1999,30-45 y.,Bavaria,Not Employed,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,30-45 y.,Bavaria,Vocational Training,0.11936339522546419,17396,0.1145454115918523,0.12418137885907607
1999,30-45 y.,Bavaria,Regular Part-Time Employment,0.06631299734748011,17396,0.06261530003419392,0.0700106946607663
1999,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.042440318302387266,17396,0.0394445817813637,0.04543605482341083
1999,30-45 y.,Bavaria,Sheltered workshop (since 1998),0.002652519893899204,17396,0.0018881845469996047,0.0034168552407988035
1999,30-45 y.,Berlin,Not Employed,0.5321100917431193,17396,0.5246952146147157,0.5395249688715229
1999,30-45 y.,Berlin,Full-Time Employment,0.22018348623853212,17396,0.21402576594668418,0.22634120653038006
1999,30-45 y.,Berlin,Vocational Training,0.14678899082568808,17396,0.14152995245469574,0.15204802919668042
1999,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,30-45 y.,Berlin,Regular Part-Time Employment,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,30-45 y.,Brandenburg,Not Employed,0.4306569343065693,17396,0.42329852211345637,0.43801534649968227
1999,30-45 y.,Brandenburg,Full-Time Employment,0.3284671532846715,17396,0.32148786760802955,0.3354464389613135
1999,30-45 y.,Brandenburg,Vocational Training,0.1678832116788321,17396,0.1623289396216152,0.173437483736049
1999,30-45 y.,Brandenburg,Regular Part-Time Employment,0.043795620437956206,17396,0.04075458082241768,0.04683666005349473
1999,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,30-45 y.,Brandenburg,Sheltered workshop (since 1998),0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.3979591836734694,17396,0.39068534598989096,0.4052330213570478
1999,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.3673469387755102,17396,0.36018299132864934,0.3745108862223711
1999,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.030612244897959183,17396,0.02805231704199712,0.033172172753921245
1999,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,30-45 y.,Saxony,Not Employed,0.4089068825910931,17396,0.40160101943382515,0.41621274574836103
1999,30-45 y.,Saxony,Full-Time Employment,0.3643724696356275,17396,0.35722083202754146,0.3715241072437136
1999,30-45 y.,Saxony,Vocational Training,0.1902834008097166,17396,0.18445031526758807,0.19611648635184512
1999,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.020242914979757085,17396,0.01815011798134816,0.02233571197816601
1999,30-45 y.,Saxony,Regular Part-Time Employment,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,30-45 y.,Saxony-Anhalt,Not Employed,0.3782051282051282,17396,0.3709987235264602,0.3854115328837962
1999,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.358974358974359,17396,0.35184581575508767,0.3661029021936303
1999,30-45 y.,Saxony-Anhalt,Vocational Training,0.1858974358974359,17396,0.1801163738193461,0.19167849797552572
1999,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,30-45 y.,Thuringa,Full-Time Employment,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,30-45 y.,Thuringa,Not Employed,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,30-45 y.,Thuringa,Vocational Training,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.03205128205128205,17396,0.02943382087119369,0.034668743231370404
1999,30-45 y.,Thuringa,Regular Part-Time Employment,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.6260162601626016,17396,0.618825901750634,0.6332066185745692
1999,46-65 y.,Schleswig-Holstein,Not Employed,0.21138211382113822,17396,0.20531476726847417,0.21744946037380228
1999,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13008130081300814,17396,0.1250823583216093,0.135080243304407
1999,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.032520325203252036,17396,0.029884420307180536,0.03515623009932353
1999,46-65 y.,Hamburg,Full-Time Employment,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,46-65 y.,Hamburg,Regular Part-Time Employment,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,46-65 y.,Hamburg,Not Employed,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,46-65 y.,Lower Saxony,Full-Time Employment,0.6148325358851675,17396,0.6076009326601974,0.6220641391101376
1999,46-65 y.,Lower Saxony,Not Employed,0.18899521531100477,17396,0.18317728540182185,0.1948131452201877
1999,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.1339712918660287,17396,0.12890951042835339,0.13903307330370404
1999,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.050239234449760764,17396,0.0469931486797191,0.05348532021980243
1999,46-65 y.,Lower Saxony,Vocational Training,0.009569377990430622,17396,0.008122655422226129,0.011016100558635115
1999,46-65 y.,Lower Saxony,Sheltered workshop (since 1998),0.0023923444976076554,17396,0.001666367070122949,0.0031183219250923615
1999,46-65 y.,Bremen,Full-Time Employment,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,46-65 y.,Bremen,Regular Part-Time Employment,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,46-65 y.,Bremen,Not Employed,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
