year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Saxony,Vocational Training,0.0028653295128939827,16993,0.0020616456695884034,0.003669013356199562
1993,46-65 y.,Saxony-Anhalt,Not Employed,0.5042735042735043,16993,0.4967559740380188,0.5117910345089898
1993,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.452991452991453,16993,0.4455069476494454,0.4604759583334606
1993,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.042735042735042736,16993,0.039693953286272864,0.04577613218381261
1993,46-65 y.,Thuringa,Not Employed,0.5181347150259067,16993,0.5106218565489361,0.5256475735028773
1993,46-65 y.,Thuringa,Full-Time Employment,0.44041450777202074,16993,0.43295027672170666,0.4478787388223348
1993,46-65 y.,Thuringa,Regular Part-Time Employment,0.03626943005181347,16993,0.033458375810199045,0.03908048429342789
1993,46-65 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,66 and older,Schleswig-Holstein,Not Employed,1.0,16993,1.0,1.0
1993,66 and older,Hamburg,Not Employed,0.9705882352941176,16993,0.9680478528923527,0.9731286176958825
1993,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,66 and older,Lower Saxony,Not Employed,0.9568965517241379,16993,0.9538429700188863,0.9599501334293895
1993,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02586206896551724,16993,0.023475560921620345,0.028248577009414137
1993,66 and older,Lower Saxony,Regular Part-Time Employment,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,66 and older,Bremen,Not Employed,1.0,16993,1.0,1.0
1993,66 and older,North Rhine-Westphalia,Not Employed,0.9846153846153847,16993,0.9827648480410054,0.986465921189764
1993,66 and older,North Rhine-Westphalia,Full-Time Employment,0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.0038461538461538464,16993,0.002915479855986772,0.004776827836320921
1993,66 and older,Hesse,Not Employed,0.9910714285714286,16993,0.9896570537731002,0.992485803369757
1993,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.008928571428571428,16993,0.007514196630243018,0.010342946226899838
1993,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.9897959183673469,16993,0.9882848614125312,0.9913069753221626
1993,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,66 and older,Baden-Wuerttemberg,Not Employed,0.9570552147239264,16993,0.954007005608778,0.9601034238390748
1993,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.018404907975460124,16993,0.016383965010953048,0.0204258509399672
1993,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.018404907975460124,16993,0.016383965010953048,0.0204258509399672
1993,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.006134969325153374,16993,0.004960907558377732,0.007309031091929017
1993,66 and older,Bavaria,Not Employed,0.975609756097561,16993,0.9732904013387106,0.9779291108564113
1993,66 and older,Bavaria,Regular Part-Time Employment,0.014634146341463415,16993,0.012828621393581064,0.016439671289345766
1993,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.004878048780487805,16993,0.003830480679851864,0.005925616881123746
1993,66 and older,Bavaria,Full-Time Employment,0.004878048780487805,16993,0.003830480679851864,0.005925616881123746
1993,66 and older,Berlin,Not Employed,1.0,16993,1.0,1.0
1993,66 and older,Brandenburg,Not Employed,1.0,16993,1.0,1.0
1993,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.9642857142857143,16993,0.9614954528715294,0.9670759756998992
1993,66 and older,Mecklenburg-Western Pomerania,Full-Time Employment,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,66 and older,Saxony,Not Employed,0.9838709677419355,16993,0.9819769053947189,0.9857650300891521
1993,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,66 and older,Saxony-Anhalt,Not Employed,1.0,16993,1.0,1.0
1993,66 and older,Thuringa,Not Employed,1.0,16993,1.0,1.0
1994,18-29 y.,Schleswig-Holstein,Full-Time Employment,0.5079365079365079,16642,0.5003407940208238,0.515532221852192
1994,18-29 y.,Schleswig-Holstein,Not Employed,0.30158730158730157,16642,0.2946143620122245,0.3085602411623786
1994,18-29 y.,Schleswig-Holstein,Vocational Training,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,18-29 y.,Schleswig-Holstein,Regular Part-Time Employment,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,18-29 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,18-29 y.,Hamburg,Full-Time Employment,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,18-29 y.,Hamburg,Not Employed,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,18-29 y.,Hamburg,Vocational Training,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,18-29 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,18-29 y.,Lower Saxony,Full-Time Employment,0.4889705882352941,16642,0.4813757657220902,0.496565410748498
1994,18-29 y.,Lower Saxony,Not Employed,0.31985294117647056,16642,0.31276647205625213,0.326939410296689
1994,18-29 y.,Lower Saxony,Vocational Training,0.11397058823529412,16642,0.10914251580533142,0.11879866066525681
1994,18-29 y.,Lower Saxony,Regular Part-Time Employment,0.05514705882352941,16642,0.051678918989983495,0.058615198657075325
1994,18-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,18-29 y.,Bremen,Full-Time Employment,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,18-29 y.,Bremen,Not Employed,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,18-29 y.,Bremen,Vocational Training,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,18-29 y.,Bremen,Regular Part-Time Employment,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,18-29 y.,North Rhine-Westphalia,Full-Time Employment,0.41390205371248023,16642,0.4064188562901056,0.42138525113485487
1994,18-29 y.,North Rhine-Westphalia,Not Employed,0.3981042654028436,16642,0.390667015738949,0.4055415150667382
1994,18-29 y.,North Rhine-Westphalia,Vocational Training,0.11690363349131122,16642,0.11202193034909404,0.1217853366335284
1994,18-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.045813586097946286,16642,0.042636952896292886,0.04899021929959969
1994,18-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02527646129541864,16642,0.022891660126768437,0.027661262464068845
1994,18-29 y.,Hesse,Full-Time Employment,0.4978165938864629,16642,0.4902199953408555,0.5054131924320703
1994,18-29 y.,Hesse,Not Employed,0.3406113537117904,16642,0.3334110037496588,0.347811703673922
1994,18-29 y.,Hesse,Vocational Training,0.10043668122270742,16642,0.09586984582768063,0.10500351661773422
1994,18-29 y.,Hesse,Regular Part-Time Employment,0.034934497816593885,16642,0.0321447884505264,0.03772420718266137
1994,18-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.026200873362445413,16642,0.023774006861879655,0.028627739863011172
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4421768707482993,16642,0.43463116992049095,0.4497225715761077
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3673469387755102,16642,0.3600225003568148,0.3746713771942056
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.05442176870748299,16642,0.0509751886451255,0.05786834876984048
1994,18-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,18-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5116731517509727,16642,0.5040785513388826,0.5192677521630629
1994,18-29 y.,Baden-Wuerttemberg,Not Employed,0.35992217898832685,16642,0.35262971981015945,0.36721463816649424
1994,18-29 y.,Baden-Wuerttemberg,Vocational Training,0.08171206225680934,16642,0.077550217866909,0.08587390664670969
1994,18-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.033073929961089495,16642,0.030356909877844018,0.035790950044334975
1994,18-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.013618677042801557,16642,0.011857742579225028,0.015379611506378085
1994,18-29 y.,Bavaria,Full-Time Employment,0.5073529411764706,16642,0.4997570916836245,0.5149487906693166
1994,18-29 y.,Bavaria,Not Employed,0.32598039215686275,16642,0.31885866523632195,0.33310211907740356
1994,18-29 y.,Bavaria,Vocational Training,0.09313725490196079,16642,0.08872169470571974,0.09755281509820184
1994,18-29 y.,Bavaria,Regular Part-Time Employment,0.04656862745098039,16642,0.043367191994151524,0.04977006290780926
1994,18-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.02696078431372549,16642,0.024499936562659235,0.029421632064791748
1994,18-29 y.,Berlin,Not Employed,0.472,16642,0.4644152499568435,0.4795847500431564
1994,18-29 y.,Berlin,Full-Time Employment,0.376,16642,0.3686406487800513,0.3833593512199487
1994,18-29 y.,Berlin,Vocational Training,0.12,16642,0.11506274825909854,0.12493725174090145
1994,18-29 y.,Berlin,Regular Part-Time Employment,0.016,16642,0.014093613942680203,0.017906386057319798
1994,18-29 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.016,16642,0.014093613942680203,0.017906386057319798
1994,18-29 y.,Brandenburg,Full-Time Employment,0.4049586776859504,16642,0.3975005085089646,0.41241684686293617
1994,18-29 y.,Brandenburg,Not Employed,0.2809917355371901,16642,0.274162579639215,0.2878208914351652
1994,18-29 y.,Brandenburg,Vocational Training,0.256198347107438,16642,0.24956595729041747,0.2628307369244585
1994,18-29 y.,Brandenburg,Regular Part-Time Employment,0.049586776859504134,16642,0.04628845914273001,0.052885094576278255
1994,18-29 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1994,18-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.46236559139784944,16642,0.45479047005669054,0.46994071273900834
1994,18-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,18-29 y.,Mecklenburg-Western Pomerania,Vocational Training,0.11827956989247312,16642,0.11337304922277769,0.12318609056216856
1994,18-29 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,18-29 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,18-29 y.,Saxony,Full-Time Employment,0.44907407407407407,16642,0.4415169089927869,0.45663123915536125
1994,18-29 y.,Saxony,Not Employed,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,18-29 y.,Saxony,Vocational Training,0.14351851851851852,16642,0.13819171997302188,0.14884531706401516
1994,18-29 y.,Saxony,Regular Part-Time Employment,0.032407407407407406,16642,0.029716977237425314,0.0350978375773895
1994,18-29 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,18-29 y.,Saxony-Anhalt,Full-Time Employment,0.527027027027027,16642,0.5194414623004855,0.5346125917535685
1994,18-29 y.,Saxony-Anhalt,Not Employed,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,18-29 y.,Saxony-Anhalt,Vocational Training,0.17567567567567569,16642,0.16989394062100435,0.18145741073034702
1994,18-29 y.,Saxony-Anhalt,Regular Part-Time Employment,0.02027027027027027,16642,0.018129173848876967,0.022411366691663576
1994,18-29 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.006756756756756757,16642,0.00551209809866263,0.008001415414850884
1994,18-29 y.,Thuringa,Full-Time Employment,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,18-29 y.,Thuringa,Not Employed,0.32666666666666666,16642,0.3195410774780567,0.3337922558552766
1994,18-29 y.,Thuringa,Vocational Training,0.24666666666666667,16642,0.24011725729002484,0.2532160760433085
1994,18-29 y.,Thuringa,Regular Part-Time Employment,0.04666666666666667,16642,0.04346202782519207,0.04987130550814127
1994,18-29 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.5568181818181818,16642,0.5492707189703764,0.5643656446659872
1994,30-45 y.,Schleswig-Holstein,Not Employed,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.17045454545454544,16642,0.1647413681808378,0.1761677227282531
1994,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,30-45 y.,Hamburg,Full-Time Employment,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,30-45 y.,Hamburg,Regular Part-Time Employment,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1994,30-45 y.,Hamburg,Not Employed,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,30-45 y.,Lower Saxony,Full-Time Employment,0.5725190839694656,16642,0.5650027397297015,0.5800354282092297
1994,30-45 y.,Lower Saxony,Not Employed,0.25190839694656486,16642,0.2453128316438339,0.25850396224929584
1994,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.14885496183206107,16642,0.1434469609192582,0.15426296274486392
1994,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.022900763358778626,16642,0.020628034487147933,0.02517349223040932
1994,30-45 y.,Lower Saxony,Vocational Training,0.003816793893129771,16642,0.00287993911768189,0.004753648668577652
1994,30-45 y.,Bremen,Full-Time Employment,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,30-45 y.,Bremen,Not Employed,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,Bremen,Regular Part-Time Employment,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.5973072215422277,16642,0.5898558002927142,0.6047586427917412
1994,30-45 y.,North Rhine-Westphalia,Not Employed,0.2533659730722154,16642,0.24675780095382924,0.2599741451906016
1994,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11383108935128519,16642,0.10900559275789974,0.11865658594467064
1994,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03182374541003672,16642,0.029156848846748216,0.03449064197332522
1994,30-45 y.,North Rhine-Westphalia,Vocational Training,0.0036719706242350062,16642,0.002752994801340115,0.004590946447129898
1994,30-45 y.,Hesse,Full-Time Employment,0.6373626373626373,16642,0.6300582652969599,0.6446670094283148
1994,30-45 y.,Hesse,Not Employed,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,30-45 y.,Hesse,Regular Part-Time Employment,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6047619047619047,16642,0.5973338529483485,0.6121899565754609
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6195219123505976,16642,0.6121454781373238,0.6268983465638714
1994,30-45 y.,Baden-Wuerttemberg,Not Employed,0.22709163346613545,16642,0.2207263480225694,0.2334569189097015
1994,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11553784860557768,16642,0.11068099428459888,0.12039470292655649
1994,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03386454183266932,16642,0.031116363410395816,0.036612720254942825
1994,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.00398406374501992,16642,0.0030269807601216565,0.004941146729918184
1994,30-45 y.,Bavaria,Full-Time Employment,0.6326129666011788,16642,0.6252883605859233,0.6399375726164344
