year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Saxony,Full-Time Employment,0.44325,93,12174,0.44206,0.44445
1995,17-29 y.,Saxony,Vocational Training,0.16209,43,12174,0.16121,0.16298
1995,17-29 y.,Saxony,Not Employed,0.39465,93,12174,0.39348,0.39583
1995,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.57804,67,12174,0.57658,0.57951
1995,17-29 y.,Saxony-Anhalt,Vocational Training,0.16033,32,12174,0.15924,0.16142
1995,17-29 y.,Saxony-Anhalt,Not Employed,0.26163,49,12174,0.26033,0.26294
1995,17-29 y.,Thuringa,Full-Time Employment,0.39754,54,12174,0.39604,0.39904
1995,17-29 y.,Thuringa,Vocational Training,0.23283,32,12174,0.23153,0.23412
1995,17-29 y.,Thuringa,Not Employed,0.36964,55,12174,0.36816,0.37112
1995,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,47,12174,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Full-Time Employment,0.61263,195,12174,0.61191,0.61334
1995,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.12443,44,12174,0.12394,0.12491
1995,30-45 y.,Lower Saxony,Not Employed,0.26295,86,12174,0.26231,0.26359
1995,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.62466,531,12174,0.62421,0.62511
1995,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14165,110,12174,0.14133,0.14197
1995,30-45 y.,North Rhine-Westphalia,Not Employed,0.23369,227,12174,0.23330,0.23408
1995,30-45 y.,Hesse,Full-Time Employment,0.61974,175,12174,0.61891,0.62057
1995,30-45 y.,Hesse,Regular Part-Time Employment,0.14408,41,12174,0.14348,0.14468
1995,30-45 y.,Hesse,Not Employed,0.23618,74,12174,0.23545,0.23691
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.62060,150,12174,0.61978,0.62141
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.14002,36,12174,0.13943,0.14060
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.23939,66,12174,0.23867,0.24011
1995,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.63771,359,12174,0.63710,0.63831
1995,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.13256,69,12174,0.13213,0.13299
1995,30-45 y.,Baden-Wuerttemberg,Not Employed,0.22973,122,12174,0.22920,0.23026
1995,30-45 y.,Bavaria,Full-Time Employment,0.67398,348,12174,0.67343,0.67454
1995,30-45 y.,Bavaria,Regular Part-Time Employment,0.13991,71,12174,0.13950,0.14032
1995,30-45 y.,Bavaria,Not Employed,0.18611,111,12174,0.18564,0.18657
1995,30-45 y.,Berlin,Full-Time Employment,1.00000,133,12174,1.00000,1.00000
1995,30-45 y.,Brandenburg,Full-Time Employment,0.82557,153,12174,0.82461,0.82654
1995,30-45 y.,Brandenburg,Not Employed,0.17443,37,12174,0.17346,0.17539
1995,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,96,12174,1.00000,1.00000
1995,30-45 y.,Saxony,Full-Time Employment,0.72172,273,12174,0.72090,0.72255
1995,30-45 y.,Saxony,Regular Part-Time Employment,0.09921,40,12174,0.09866,0.09976
1995,30-45 y.,Saxony,Not Employed,0.17907,64,12174,0.17836,0.17977
1995,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.78107,156,12174,0.77990,0.78224
1995,30-45 y.,Saxony-Anhalt,Not Employed,0.21893,44,12174,0.21776,0.22010
1995,30-45 y.,Thuringa,Full-Time Employment,0.77713,174,12174,0.77602,0.77824
1995,30-45 y.,Thuringa,Not Employed,0.22287,40,12174,0.22176,0.22398
1995,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.44535,35,12174,0.44419,0.44650
1995,46-65 y.,Schleswig-Holstein,Not Employed,0.55465,37,12174,0.55350,0.55581
1995,46-65 y.,Lower Saxony,Full-Time Employment,0.52253,142,12174,0.52179,0.52327
1995,46-65 y.,Lower Saxony,Not Employed,0.47747,136,12174,0.47673,0.47821
1995,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.49486,369,12174,0.49438,0.49534
1995,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09012,61,12174,0.08984,0.09039
1995,46-65 y.,North Rhine-Westphalia,Not Employed,0.41502,297,12174,0.41455,0.41550
1995,46-65 y.,Hesse,Full-Time Employment,0.44506,136,12174,0.44429,0.44584
1995,46-65 y.,Hesse,Regular Part-Time Employment,0.10551,32,12174,0.10503,0.10599
1995,46-65 y.,Hesse,Not Employed,0.44942,117,12174,0.44865,0.45020
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.45320,75,12174,0.45225,0.45416
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.54680,86,12174,0.54584,0.54775
1995,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.47121,233,12174,0.47058,0.47184
1995,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09915,45,12174,0.09877,0.09952
1995,46-65 y.,Baden-Wuerttemberg,Not Employed,0.42965,210,12174,0.42902,0.43027
1995,46-65 y.,Bavaria,Full-Time Employment,0.47765,246,12174,0.47707,0.47823
1995,46-65 y.,Bavaria,Regular Part-Time Employment,0.07912,35,12174,0.07881,0.07943
1995,46-65 y.,Bavaria,Not Employed,0.44323,198,12174,0.44265,0.44380
1995,46-65 y.,Berlin,Full-Time Employment,0.56264,98,12174,0.56164,0.56364
1995,46-65 y.,Berlin,Not Employed,0.43736,75,12174,0.43636,0.43836
1995,46-65 y.,Brandenburg,Full-Time Employment,0.50236,91,12174,0.50116,0.50356
1995,46-65 y.,Brandenburg,Not Employed,0.49764,79,12174,0.49644,0.49884
1995,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.37006,64,12174,0.36878,0.37134
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.62994,74,12174,0.62866,0.63122
1995,46-65 y.,Saxony,Full-Time Employment,0.44341,158,12174,0.44254,0.44428
1995,46-65 y.,Saxony,Not Employed,0.55659,168,12174,0.55572,0.55746
1995,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.47456,111,12174,0.47347,0.47566
1995,46-65 y.,Saxony-Anhalt,Not Employed,0.52544,108,12174,0.52434,0.52653
1995,46-65 y.,Thuringa,Full-Time Employment,0.41952,82,12174,0.41825,0.42078
1995,46-65 y.,Thuringa,Not Employed,0.58048,93,12174,0.57922,0.58175
1995,66 and older,Schleswig-Holstein,Not Employed,1.00000,35,12174,1.00000,1.00000
1995,66 and older,Lower Saxony,Not Employed,1.00000,115,12174,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Not Employed,1.00000,263,12174,1.00000,1.00000
1995,66 and older,Hesse,Not Employed,1.00000,114,12174,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,103,12174,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,181,12174,1.00000,1.00000
1995,66 and older,Bavaria,Not Employed,1.00000,188,12174,1.00000,1.00000
1995,66 and older,Berlin,Not Employed,1.00000,61,12174,1.00000,1.00000
1995,66 and older,Brandenburg,Not Employed,1.00000,65,12174,1.00000,1.00000
1995,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,31,12174,1.00000,1.00000
1995,66 and older,Saxony,Not Employed,1.00000,131,12174,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Not Employed,1.00000,78,12174,1.00000,1.00000
1995,66 and older,Thuringa,Not Employed,1.00000,74,12174,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.00000,36,11863,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Full-Time Employment,0.52028,107,11863,0.51920,0.52135
1996,17-29 y.,Lower Saxony,Not Employed,0.47972,93,11863,0.47865,0.48080
1996,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.39554,246,11863,0.39494,0.39613
1996,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14960,81,11863,0.14916,0.15003
1996,17-29 y.,North Rhine-Westphalia,Not Employed,0.45486,277,11863,0.45426,0.45547
1996,17-29 y.,Hesse,Full-Time Employment,0.53713,90,11863,0.53596,0.53830
1996,17-29 y.,Hesse,Not Employed,0.46287,79,11863,0.46170,0.46404
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.51418,66,11863,0.51288,0.51549
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.48582,55,11863,0.48451,0.48712
1996,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.48497,212,11863,0.48421,0.48574
1996,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.10028,42,11863,0.09982,0.10073
1996,17-29 y.,Baden-Wuerttemberg,Not Employed,0.41475,179,11863,0.41400,0.41551
1996,17-29 y.,Bavaria,Full-Time Employment,0.47514,194,11863,0.47437,0.47592
1996,17-29 y.,Bavaria,Vocational Training,0.13370,46,11863,0.13318,0.13423
1996,17-29 y.,Bavaria,Not Employed,0.39115,146,11863,0.39040,0.39191
1996,17-29 y.,Berlin,Full-Time Employment,0.40347,37,11863,0.40211,0.40483
1996,17-29 y.,Berlin,Not Employed,0.59653,64,11863,0.59517,0.59789
1996,17-29 y.,Brandenburg,Full-Time Employment,0.44688,47,11863,0.44523,0.44853
1996,17-29 y.,Brandenburg,Not Employed,0.55312,59,11863,0.55147,0.55477
1996,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.52841,37,11863,0.52644,0.53038
1996,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.47159,38,11863,0.46962,0.47356
1996,17-29 y.,Saxony,Full-Time Employment,0.44420,102,11863,0.44301,0.44539
1996,17-29 y.,Saxony,Vocational Training,0.17922,44,11863,0.17830,0.18013
1996,17-29 y.,Saxony,Not Employed,0.37658,88,11863,0.37542,0.37774
1996,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.53689,55,11863,0.53524,0.53854
1996,17-29 y.,Saxony-Anhalt,Not Employed,0.46311,60,11863,0.46146,0.46476
1996,17-29 y.,Thuringa,Full-Time Employment,0.38468,54,11863,0.38312,0.38623
1996,17-29 y.,Thuringa,Vocational Training,0.18722,33,11863,0.18597,0.18846
1996,17-29 y.,Thuringa,Not Employed,0.42811,55,11863,0.42653,0.42969
1996,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,47,11863,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Full-Time Employment,0.64449,216,11863,0.64380,0.64518
1996,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.13027,47,11863,0.12979,0.13076
1996,30-45 y.,Lower Saxony,Not Employed,0.22524,83,11863,0.22463,0.22584
1996,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.61808,515,11863,0.61763,0.61853
1996,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16245,130,11863,0.16211,0.16280
1996,30-45 y.,North Rhine-Westphalia,Not Employed,0.21947,204,11863,0.21908,0.21985
1996,30-45 y.,Hesse,Full-Time Employment,0.62168,177,11863,0.62087,0.62249
1996,30-45 y.,Hesse,Regular Part-Time Employment,0.16057,48,11863,0.15996,0.16119
1996,30-45 y.,Hesse,Not Employed,0.21775,69,11863,0.21706,0.21843
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.68068,161,11863,0.67990,0.68145
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12698,33,11863,0.12643,0.12754
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.19234,57,11863,0.19168,0.19300
1996,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.64878,355,11863,0.64819,0.64937
1996,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12502,63,11863,0.12461,0.12543
1996,30-45 y.,Baden-Wuerttemberg,Not Employed,0.22620,123,11863,0.22568,0.22672
1996,30-45 y.,Bavaria,Full-Time Employment,0.62573,341,11863,0.62515,0.62630
1996,30-45 y.,Bavaria,Regular Part-Time Employment,0.17310,86,11863,0.17265,0.17355
1996,30-45 y.,Bavaria,Not Employed,0.20117,125,11863,0.20070,0.20165
1996,30-45 y.,Berlin,Full-Time Employment,1.00000,124,11863,1.00000,1.00000
1996,30-45 y.,Brandenburg,Full-Time Employment,0.77201,143,11863,0.77093,0.77310
1996,30-45 y.,Brandenburg,Not Employed,0.22799,46,11863,0.22690,0.22907
1996,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,87,11863,1.00000,1.00000
1996,30-45 y.,Saxony,Full-Time Employment,0.71633,274,11863,0.71549,0.71717
1996,30-45 y.,Saxony,Regular Part-Time Employment,0.08979,33,11863,0.08925,0.09032
1996,30-45 y.,Saxony,Not Employed,0.19388,60,11863,0.19315,0.19462
1996,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.77925,153,11863,0.77808,0.78042
1996,30-45 y.,Saxony-Anhalt,Not Employed,0.22075,42,11863,0.21958,0.22192
1996,30-45 y.,Thuringa,Full-Time Employment,0.77492,167,11863,0.77380,0.77603
1996,30-45 y.,Thuringa,Not Employed,0.22508,45,11863,0.22397,0.22620
1996,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.46802,36,11863,0.46686,0.46918
1996,46-65 y.,Schleswig-Holstein,Not Employed,0.53198,36,11863,0.53082,0.53314
1996,46-65 y.,Lower Saxony,Full-Time Employment,0.43133,132,11863,0.43065,0.43200
1996,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.10583,31,11863,0.10541,0.10625
1996,46-65 y.,Lower Saxony,Not Employed,0.46284,144,11863,0.46216,0.46353
1996,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.47818,351,11863,0.47772,0.47865
1996,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09590,71,11863,0.09563,0.09618
1996,46-65 y.,North Rhine-Westphalia,Not Employed,0.42592,318,11863,0.42546,0.42637
1996,46-65 y.,Hesse,Full-Time Employment,0.51718,133,11863,0.51635,0.51801
1996,46-65 y.,Hesse,Not Employed,0.48282,106,11863,0.48199,0.48365
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42337,72,11863,0.42245,0.42429
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.57663,89,11863,0.57571,0.57755
1996,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.46874,214,11863,0.46810,0.46938
1996,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11900,51,11863,0.11858,0.11941
1996,46-65 y.,Baden-Wuerttemberg,Not Employed,0.41226,191,11863,0.41163,0.41289
1996,46-65 y.,Bavaria,Full-Time Employment,0.47221,227,11863,0.47163,0.47279
1996,46-65 y.,Bavaria,Regular Part-Time Employment,0.08975,42,11863,0.08942,0.09009
1996,46-65 y.,Bavaria,Not Employed,0.43804,189,11863,0.43746,0.43862
1996,46-65 y.,Berlin,Full-Time Employment,0.57284,96,11863,0.57185,0.57384
1996,46-65 y.,Berlin,Not Employed,0.42716,69,11863,0.42616,0.42815
1996,46-65 y.,Brandenburg,Full-Time Employment,0.48049,91,11863,0.47930,0.48169
1996,46-65 y.,Brandenburg,Not Employed,0.51951,89,11863,0.51831,0.52070
1996,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.35522,56,11863,0.35391,0.35652
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.64478,74,11863,0.64348,0.64609
1996,46-65 y.,Saxony,Full-Time Employment,0.43776,154,11863,0.43688,0.43864
1996,46-65 y.,Saxony,Not Employed,0.56224,171,11863,0.56136,0.56312
1996,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.43706,106,11863,0.43599,0.43813
1996,46-65 y.,Saxony-Anhalt,Not Employed,0.56294,113,11863,0.56187,0.56401
1996,46-65 y.,Thuringa,Full-Time Employment,0.43333,84,11863,0.43201,0.43464
1996,46-65 y.,Thuringa,Not Employed,0.56667,93,11863,0.56536,0.56799
1996,66 and older,Schleswig-Holstein,Not Employed,1.00000,34,11863,1.00000,1.00000
1996,66 and older,Lower Saxony,Not Employed,1.00000,114,11863,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Not Employed,1.00000,266,11863,1.00000,1.00000
1996,66 and older,Hesse,Not Employed,1.00000,119,11863,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,97,11863,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,193,11863,1.00000,1.00000
1996,66 and older,Bavaria,Not Employed,1.00000,186,11863,1.00000,1.00000
1996,66 and older,Berlin,Not Employed,1.00000,63,11863,1.00000,1.00000
1996,66 and older,Brandenburg,Not Employed,1.00000,62,11863,1.00000,1.00000
1996,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,32,11863,1.00000,1.00000
1996,66 and older,Saxony,Not Employed,1.00000,138,11863,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Not Employed,1.00000,73,11863,1.00000,1.00000
1996,66 and older,Thuringa,Not Employed,1.00000,81,11863,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Full-Time Employment,0.49380,99,11654,0.49272,0.49487
1997,17-29 y.,Lower Saxony,Not Employed,0.50620,91,11654,0.50513,0.50728
1997,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.40627,228,11654,0.40565,0.40689
1997,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14684,78,11654,0.14639,0.14728
1997,17-29 y.,North Rhine-Westphalia,Not Employed,0.44689,256,11654,0.44626,0.44752
1997,17-29 y.,Hesse,Full-Time Employment,0.55513,77,11654,0.55391,0.55635
1997,17-29 y.,Hesse,Not Employed,0.44487,61,11654,0.44365,0.44609
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.49031,66,11654,0.48908,0.49155
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.50969,63,11654,0.50845,0.51092
1997,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.45793,202,11654,0.45716,0.45870
1997,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.13881,51,11654,0.13828,0.13934
1997,17-29 y.,Baden-Wuerttemberg,Not Employed,0.40326,173,11654,0.40250,0.40401
1997,17-29 y.,Bavaria,Full-Time Employment,0.49197,182,11654,0.49119,0.49275
1997,17-29 y.,Bavaria,Vocational Training,0.10752,40,11654,0.10704,0.10800
1997,17-29 y.,Bavaria,Not Employed,0.40051,142,11654,0.39975,0.40127
1997,17-29 y.,Berlin,Full-Time Employment,0.39414,31,11654,0.39267,0.39561
1997,17-29 y.,Berlin,Not Employed,0.60586,50,11654,0.60439,0.60733
1997,17-29 y.,Brandenburg,Full-Time Employment,0.45860,51,11654,0.45698,0.46021
1997,17-29 y.,Brandenburg,Not Employed,0.54140,57,11654,0.53979,0.54302
1997,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.51537,42,11654,0.51350,0.51723
1997,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.48463,41,11654,0.48277,0.48650
1997,17-29 y.,Saxony,Full-Time Employment,0.39074,91,11654,0.38956,0.39192
1997,17-29 y.,Saxony,Vocational Training,0.15172,39,11654,0.15085,0.15259
1997,17-29 y.,Saxony,Not Employed,0.45755,98,11654,0.45634,0.45875
1997,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.53574,65,11654,0.53415,0.53733
1997,17-29 y.,Saxony-Anhalt,Not Employed,0.46426,62,11654,0.46267,0.46585
1997,17-29 y.,Thuringa,Full-Time Employment,0.41588,53,11654,0.41420,0.41755
1997,17-29 y.,Thuringa,Not Employed,0.58412,71,11654,0.58245,0.58580
1997,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,58,11654,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Full-Time Employment,0.61214,218,11654,0.61143,0.61286
1997,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.16170,55,11654,0.16117,0.16224
1997,30-45 y.,Lower Saxony,Not Employed,0.22615,82,11654,0.22554,0.22676
1997,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.61929,507,11654,0.61884,0.61975
1997,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.15938,126,11654,0.15904,0.15972
1997,30-45 y.,North Rhine-Westphalia,Not Employed,0.22132,206,11654,0.22094,0.22171
1997,30-45 y.,Hesse,Full-Time Employment,0.57867,163,11654,0.57785,0.57948
1997,30-45 y.,Hesse,Regular Part-Time Employment,0.14722,40,11654,0.14664,0.14781
1997,30-45 y.,Hesse,Not Employed,0.27411,77,11654,0.27338,0.27484
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.71853,159,11654,0.71771,0.71934
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.28147,64,11654,0.28066,0.28229
1997,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.64253,361,11654,0.64196,0.64311
1997,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12813,70,11654,0.12773,0.12853
1997,30-45 y.,Baden-Wuerttemberg,Not Employed,0.22934,136,11654,0.22883,0.22984
1997,30-45 y.,Bavaria,Full-Time Employment,0.65155,354,11654,0.65100,0.65211
1997,30-45 y.,Bavaria,Regular Part-Time Employment,0.13024,68,11654,0.12984,0.13063
1997,30-45 y.,Bavaria,Not Employed,0.21821,124,11654,0.21773,0.21869
1997,30-45 y.,Berlin,Full-Time Employment,1.00000,128,11654,1.00000,1.00000
1997,30-45 y.,Brandenburg,Full-Time Employment,0.78555,133,11654,0.78444,0.78665
1997,30-45 y.,Brandenburg,Not Employed,0.21445,41,11654,0.21335,0.21556
1997,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,79,11654,1.00000,1.00000
1997,30-45 y.,Saxony,Full-Time Employment,0.71691,249,11654,0.71607,0.71774
1997,30-45 y.,Saxony,Regular Part-Time Employment,0.11009,32,11654,0.10951,0.11067
1997,30-45 y.,Saxony,Not Employed,0.17300,57,11654,0.17230,0.17371
1997,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.77524,142,11654,0.77405,0.77642
1997,30-45 y.,Saxony-Anhalt,Not Employed,0.22476,40,11654,0.22358,0.22595
1997,30-45 y.,Thuringa,Full-Time Employment,0.74351,158,11654,0.74236,0.74466
1997,30-45 y.,Thuringa,Not Employed,0.25649,51,11654,0.25534,0.25764
1997,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.46289,32,11654,0.46175,0.46402
1997,46-65 y.,Schleswig-Holstein,Not Employed,0.53711,34,11654,0.53598,0.53825
1997,46-65 y.,Lower Saxony,Full-Time Employment,0.43911,131,11654,0.43842,0.43981
1997,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.08858,31,11654,0.08818,0.08897
1997,46-65 y.,Lower Saxony,Not Employed,0.47231,136,11654,0.47161,0.47301
1997,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.47521,347,11654,0.47475,0.47566
1997,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11186,78,11654,0.11157,0.11215
1997,46-65 y.,North Rhine-Westphalia,Not Employed,0.41294,307,11654,0.41249,0.41339
1997,46-65 y.,Hesse,Full-Time Employment,0.42495,124,11654,0.42420,0.42570
1997,46-65 y.,Hesse,Regular Part-Time Employment,0.12533,33,11654,0.12483,0.12583
1997,46-65 y.,Hesse,Not Employed,0.44972,109,11654,0.44897,0.45047
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.40581,69,11654,0.40491,0.40672
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.59419,95,11654,0.59328,0.59509
1997,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.42875,198,11654,0.42813,0.42937
1997,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11409,48,11654,0.11370,0.11449
1997,46-65 y.,Baden-Wuerttemberg,Not Employed,0.45716,221,11654,0.45654,0.45778
