year,pgemplst,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Regular Part-Time Employment,46-65 y.,Schleswig-Holstein,0.014861995753715499,17350,0.013061494471660674,0.016662497035770323
1992,Regular Part-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Regular Part-Time Employment,46-65 y.,Saxony-Anhalt,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Regular Part-Time Employment,46-65 y.,Saxony,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Regular Part-Time Employment,30-45 y.,Brandenburg,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Regular Part-Time Employment,18-29 y.,Thuringa,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Regular Part-Time Employment,30-45 y.,Thuringa,0.010615711252653927,17350,0.009090733931155058,0.012140688574152797
1992,Regular Part-Time Employment,18-29 y.,Hesse,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,Regular Part-Time Employment,18-29 y.,Lower Saxony,0.008492569002123142,17350,0.0071271251052917265,0.009858012898954558
1992,Regular Part-Time Employment,46-65 y.,Berlin,0.008492569002123142,17350,0.0071271251052917265,0.009858012898954558
1992,Regular Part-Time Employment,30-45 y.,Mecklenburg-Western Pomerania,0.008492569002123142,17350,0.0071271251052917265,0.009858012898954558
1992,Regular Part-Time Employment,30-45 y.,Hamburg,0.008492569002123142,17350,0.0071271251052917265,0.009858012898954558
1992,Regular Part-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.0074309978768577496,17350,0.006153058493289506,0.008708937260425993
1992,Regular Part-Time Employment,46-65 y.,Mecklenburg-Western Pomerania,0.0074309978768577496,17350,0.006153058493289506,0.008708937260425993
1992,Regular Part-Time Employment,18-29 y.,Saxony,0.0074309978768577496,17350,0.006153058493289506,0.008708937260425993
1992,Regular Part-Time Employment,18-29 y.,Berlin,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Regular Part-Time Employment,18-29 y.,Schleswig-Holstein,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Regular Part-Time Employment,18-29 y.,Saxony-Anhalt,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Regular Part-Time Employment,18-29 y.,Brandenburg,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Regular Part-Time Employment,66 and older,Baden-Wuerttemberg,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Regular Part-Time Employment,18-29 y.,Mecklenburg-Western Pomerania,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Regular Part-Time Employment,30-45 y.,Bremen,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Regular Part-Time Employment,46-65 y.,Brandenburg,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Regular Part-Time Employment,66 and older,Bavaria,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Regular Part-Time Employment,66 and older,North Rhine-Westphalia,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Regular Part-Time Employment,46-65 y.,Hamburg,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Regular Part-Time Employment,66 and older,Saxony-Anhalt,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Regular Part-Time Employment,46-65 y.,Bremen,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Vocational Training,18-29 y.,North Rhine-Westphalia,0.20093457943925233,17350,0.19497212818607487,0.2068970306924298
1992,Vocational Training,18-29 y.,Baden-Wuerttemberg,0.13317757009345793,17350,0.1281218043207232,0.13823333586619266
1992,Vocational Training,18-29 y.,Bavaria,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,Vocational Training,18-29 y.,Saxony,0.07242990654205607,17350,0.06857300401756906,0.07628680906654307
1992,Vocational Training,18-29 y.,Lower Saxony,0.07242990654205607,17350,0.06857300401756906,0.07628680906654307
1992,Vocational Training,18-29 y.,Hesse,0.05841121495327103,17350,0.054921539085410476,0.06190089082113158
1992,Vocational Training,18-29 y.,Saxony-Anhalt,0.05841121495327103,17350,0.054921539085410476,0.06190089082113158
1992,Vocational Training,18-29 y.,Brandenburg,0.053738317757009345,17350,0.05038284287331285,0.05709379264070584
1992,Vocational Training,18-29 y.,"Rhineland-Palatinate, Saarland",0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Vocational Training,18-29 y.,Mecklenburg-Western Pomerania,0.0397196261682243,17350,0.03681354370034381,0.042625708636104785
1992,Vocational Training,18-29 y.,Berlin,0.0397196261682243,17350,0.03681354370034381,0.042625708636104785
1992,Vocational Training,18-29 y.,Thuringa,0.035046728971962614,17350,0.032310306059764614,0.037783151884160614
1992,Vocational Training,18-29 y.,Schleswig-Holstein,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Vocational Training,30-45 y.,Saxony,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Vocational Training,30-45 y.,Saxony-Anhalt,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,Vocational Training,18-29 y.,Hamburg,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,Vocational Training,30-45 y.,Thuringa,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational Training,30-45 y.,Bremen,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational Training,30-45 y.,North Rhine-Westphalia,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational Training,30-45 y.,Hesse,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational Training,30-45 y.,Lower Saxony,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,Vocational Training,30-45 y.,Bavaria,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,Vocational Training,30-45 y.,Mecklenburg-Western Pomerania,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,Vocational Training,46-65 y.,Saxony,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,Vocational Training,18-29 y.,Bremen,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,Vocational Training,30-45 y.,Brandenburg,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,Vocational Training,30-45 y.,Schleswig-Holstein,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,North Rhine-Westphalia,0.08743169398907104,17350,0.08322855773400459,0.09163483024413749
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,North Rhine-Westphalia,0.08743169398907104,17350,0.08322855773400459,0.09163483024413749
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,North Rhine-Westphalia,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Bavaria,0.07650273224043716,17350,0.07254758539747898,0.08045787908339534
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Baden-Wuerttemberg,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Bavaria,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Baden-Wuerttemberg,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Baden-Wuerttemberg,0.03825136612021858,17350,0.03539732256873752,0.04110540967169964
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Hesse,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Hesse,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Berlin,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Hesse,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Lower Saxony,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Saxony,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Bavaria,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Lower Saxony,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Berlin,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Lower Saxony,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,"Rhineland-Palatinate, Saarland",0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",66 and older,Bavaria,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",66 and older,Baden-Wuerttemberg,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,"Rhineland-Palatinate, Saarland",0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Schleswig-Holstein,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Thuringa,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Brandenburg,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Hamburg,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",66 and older,Hesse,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",66 and older,Saxony,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Mecklenburg-Western Pomerania,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Thuringa,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Schleswig-Holstein,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,"Rhineland-Palatinate, Saarland",0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Hamburg,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Saxony-Anhalt,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,Saxony,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Hamburg,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,Saxony,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,Berlin,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,46-65 y.,North Rhine-Westphalia,0.06158124751688518,17350,0.05800416538457711,0.06515832964919324
1992,Not Employed,66 and older,North Rhine-Westphalia,0.048669050456893126,17350,0.04546721815817694,0.05187088275560931
1992,Not Employed,18-29 y.,North Rhine-Westphalia,0.048669050456893126,17350,0.04546721815817694,0.05187088275560931
1992,Not Employed,66 and older,Bavaria,0.038339292808899486,17350,0.03548210152630222,0.04119648409149675
1992,Not Employed,46-65 y.,Saxony,0.03814064362336114,17350,0.035290569681078174,0.04099071756564411
1992,Not Employed,30-45 y.,North Rhine-Westphalia,0.037544696066746125,17350,0.0347161001288114,0.04037329200468085
1992,Not Employed,46-65 y.,Baden-Wuerttemberg,0.0343663090981327,17350,0.03165562453418847,0.03707699366207693
1992,Not Employed,46-65 y.,Bavaria,0.03257846642828764,17350,0.029936790582613837,0.03522014227396145
1992,Not Employed,66 and older,Baden-Wuerttemberg,0.030591974572904253,17350,0.028029477417257986,0.03315447172855052
1992,Not Employed,18-29 y.,Baden-Wuerttemberg,0.030393325387365912,17350,0.027838899894165377,0.03294775088056645
1992,Not Employed,46-65 y.,Lower Saxony,0.02800953516090584,17350,0.025554315886645817,0.030464754435165862
1992,Not Employed,18-29 y.,Bavaria,0.025029797377830752,17350,0.022705291385065753,0.027354303370595752
1992,Not Employed,66 and older,Saxony,0.02463249900675407,17350,0.022326045475288738,0.026938952538219405
1992,Not Employed,46-65 y.,Hesse,0.023440603893524037,17350,0.021189269213617565,0.02569193857343051
1992,Not Employed,66 and older,Lower Saxony,0.02244735796583234,17350,0.02024311722664753,0.02465159870501715
1992,Not Employed,66 and older,Hesse,0.02185141040921732,17350,0.01967596351859025,0.024026857299844395
1992,Not Employed,30-45 y.,Baden-Wuerttemberg,0.02185141040921732,17350,0.01967596351859025,0.024026857299844395
1992,Not Employed,46-65 y.,Saxony-Anhalt,0.01966626936829559,17350,0.01760015529272185,0.021732383443869328
1992,Not Employed,66 and older,"Rhineland-Palatinate, Saarland",0.01907032181168057,17350,0.017035134998991786,0.021105508624369357
1992,Not Employed,46-65 y.,"Rhineland-Palatinate, Saarland",0.01907032181168057,17350,0.017035134998991786,0.021105508624369357
1992,Not Employed,18-29 y.,Lower Saxony,0.018275725069527213,17350,0.01628258231696598,0.020268867822088445
1992,Not Employed,30-45 y.,Bavaria,0.01748112832737386,17350,0.015531007535668266,0.019431249119079452
1992,Not Employed,66 and older,Saxony-Anhalt,0.01708382995629718,17350,0.01515560725454596,0.019012052658048395
1992,Not Employed,46-65 y.,Thuringa,0.01688518077075884,17350,0.014968007743158273,0.018802353798359404
1992,Not Employed,46-65 y.,Brandenburg,0.0166865315852205,17350,0.014780476871155976,0.018592586299285025
1992,Not Employed,46-65 y.,Berlin,0.01648788239968216,17350,0.01459301584678346,0.018382748952580862
1992,Not Employed,18-29 y.,Hesse,0.015494636471990465,17350,0.013656803364687414,0.017332469579293516
1992,Not Employed,46-65 y.,Mecklenburg-Western Pomerania,0.014898688915375448,17350,0.013095999924739593,0.016701377906011304
1992,Not Employed,66 and older,Thuringa,0.014501390544298769,17350,0.012722541215868341,0.016280239872729196
1992,Not Employed,18-29 y.,Saxony,0.014501390544298769,17350,0.012722541215868341,0.016280239872729196
1992,Not Employed,30-45 y.,Saxony,0.014302741358760428,17350,0.012535939901617207,0.01606954281590365
1992,Not Employed,30-45 y.,Lower Saxony,0.012713547874453715,17350,0.011046449216310093,0.014380646532597336
1992,Not Employed,66 and older,Brandenburg,0.012316249503377036,17350,0.01067507589186582,0.013957423114888252
1992,Not Employed,18-29 y.,Thuringa,0.01132300357568534,17350,0.009748606157899959,0.01289740099347072
1992,Not Employed,18-29 y.,Berlin,0.010329757647993643,17350,0.00882524219074802,0.011834273105239266
1992,Not Employed,18-29 y.,"Rhineland-Palatinate, Saarland",0.010329757647993643,17350,0.00882524219074802,0.011834273105239266
1992,Not Employed,30-45 y.,Hesse,0.010131108462455305,17350,0.008640980198647877,0.011621236726262732
1992,Not Employed,18-29 y.,Saxony-Anhalt,0.010131108462455305,17350,0.008640980198647877,0.011621236726262732
1992,Not Employed,30-45 y.,Brandenburg,0.010131108462455305,17350,0.008640980198647877,0.011621236726262732
1992,Not Employed,18-29 y.,Brandenburg,0.009535160905840286,17350,0.008089089041323619,0.010981232770356952
1992,Not Employed,30-45 y.,Thuringa,0.009336511720301947,17350,0.007905438899301577,0.010767584541302317
1992,Not Employed,30-45 y.,"Rhineland-Palatinate, Saarland",0.009137862534763607,17350,0.007721953806877753,0.01055377126264946
