year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Saxony-Anhalt,Not Employed,0.006066654165360875,99,12239,0.006047037573225311,0.006086270757496438
1992,46-65 y.,Thuringa,Full-Time Employment,0.005342356868380409,101,12239,0.005323941789966686,0.005360771946794131
1992,46-65 y.,Thuringa,Not Employed,0.0048567144907450364,85,12239,0.00483915206876296,0.004874276912727113
1992,66 and older,Schleswig-Holstein,Not Employed,0.006579712405200028,34,12239,0.006559288429702871,0.006600136380697184
1992,66 and older,Hamburg,Not Employed,0.005459952334770742,33,12239,0.0054413367845920985,0.005478567884949386
1992,66 and older,Lower Saxony,Not Employed,0.016545813225004428,113,12239,0.016513588335400745,0.01657803811460811
1992,66 and older,North Rhine-Westphalia,Not Employed,0.037439412838741554,245,12239,0.037391456185777855,0.03748736949170525
1992,66 and older,Hesse,Not Employed,0.016539114500938444,110,12239,0.01650689602553974,0.016571332976337148
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.013276780229764418,96,12239,0.013247865817429176,0.01330569464209966
1992,66 and older,Baden-Wuerttemberg,Not Employed,0.022275659152508613,154,12239,0.02223837761553912,0.022312940689478106
1992,66 and older,Bavaria,Not Employed,0.029687534525708333,193,12239,0.029644658632153573,0.029730410419263092
1992,66 and older,Berlin,Not Employed,0.006451780297912025,42,12239,0.006431554550820545,0.006472006045003504
1992,66 and older,Brandenburg,Not Employed,0.005487420027197434,62,12239,0.0054687579683238945,0.005506082086070974
1992,66 and older,Saxony,Not Employed,0.01126091431178149,124,12239,0.011234258126966802,0.011287570496596178
1992,66 and older,Saxony-Anhalt,Not Employed,0.006981090136715841,86,12239,0.00696005667793362,0.007002123595498061
1992,66 and older,Thuringa,Not Employed,0.005992637284596495,73,12239,0.005973140000974098,0.006012134568218893
1993,17-29 y.,Lower Saxony,Full-Time Employment,0.009457418986084744,126,12102,0.009433101693500182,0.009481736278669306
1993,17-29 y.,Lower Saxony,Vocational Training,0.002875661516682548,37,12102,0.0028622079984439463,0.00288911503492115
1993,17-29 y.,Lower Saxony,Not Employed,0.00738268585108283,102,12102,0.007361178325504374,0.007404193376661286
1993,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.020528880532888833,275,12102,0.020493254227877015,0.02056450683790065
1993,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.002755962290245762,36,12102,0.0027427909584458675,0.0027691336220456567
1993,17-29 y.,North Rhine-Westphalia,Vocational Training,0.006297126707764996,85,12102,0.0062772524087599535,0.0063170010067700386
1993,17-29 y.,North Rhine-Westphalia,Not Employed,0.019165946371302877,284,12102,0.019131499067698562,0.019200393674907192
1993,17-29 y.,Hesse,Full-Time Employment,0.007526317462986579,120,12102,0.007504603299824848,0.00754803162614831
1993,17-29 y.,Hesse,Vocational Training,0.002704909349816154,36,12102,0.0026918602507351066,0.0027179584488972014
1993,17-29 y.,Hesse,Not Employed,0.005811125160061599,83,12102,0.00579202852297702,0.005830221797146178
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.0061130166973099075,69,12102,0.006093433273486019,0.006132600121133796
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004131583897464299,49,12102,0.004115468107518248,0.00414769968741035
1993,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.017075970555713613,280,12102,0.01704342100446859,0.017108520106958635
1993,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.004803226854875464,69,12102,0.0047858563132788705,0.004820597396472057
1993,17-29 y.,Baden-Wuerttemberg,Not Employed,0.01111648435620643,186,12102,0.011090142363214631,0.01114282634919823
1993,17-29 y.,Bavaria,Full-Time Employment,0.015656900588410242,234,12102,0.01562571036552936,0.015688090811291123
1993,17-29 y.,Bavaria,Vocational Training,0.004640301255520191,58,12102,0.004623226462608168,0.004657376048432214
1993,17-29 y.,Bavaria,Not Employed,0.010841818041444797,146,12102,0.010815799900527947,0.010867836182361647
1993,17-29 y.,Berlin,Full-Time Employment,0.004994403155551743,58,12102,0.004976692000276614,0.005012114310826872
1993,17-29 y.,Berlin,Not Employed,0.004362287716061524,59,12102,0.004345730010600422,0.004378845421522625
1993,17-29 y.,Brandenburg,Full-Time Employment,0.0033344396493447405,60,12102,0.003319955983816633,0.003348923314872848
1993,17-29 y.,Brandenburg,Not Employed,0.002202809542565245,50,12102,0.002191030718267522,0.002214588366862968
1993,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.002026068980230618,35,12102,0.0020147715662642667,0.002037366394196969
1993,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.0021556695572647485,41,12102,0.002144017172359926,0.002167321942169571
1993,17-29 y.,Saxony,Full-Time Employment,0.0065793465014585715,112,12102,0.006559034613018075,0.006599658389899068
1993,17-29 y.,Saxony,Vocational Training,0.0019927705766518504,43,12102,0.001981566196763022,0.002003974956540679
1993,17-29 y.,Saxony,Not Employed,0.0035670080944140052,74,12102,0.0035520295908421304,0.00358198659798588
1993,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.004806362279826069,85,12102,0.0047889860970017975,0.004823738462650341
1993,17-29 y.,Saxony-Anhalt,Not Employed,0.0027362274504128077,57,12102,0.0027231032319864276,0.0027493516688391877
1993,17-29 y.,Thuringa,Full-Time Employment,0.0029932782373115596,59,12102,0.0029795531562592796,0.0030070033183638395
1993,17-29 y.,Thuringa,Vocational Training,0.0016444362351147538,32,12102,0.0016342563360759988,0.0016546161341535089
1993,17-29 y.,Thuringa,Not Employed,0.0030557550546770665,63,12102,0.0030418879103600183,0.0030696221989941147
1993,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.005665060890868587,47,12102,0.005646204395806973,0.0056839173859302
1993,30-45 y.,Lower Saxony,Full-Time Employment,0.015232315873460866,160,12102,0.015201544832142987,0.015263086914778744
1993,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.0034152178379723455,34,12102,0.003400560379875767,0.003429875296068924
1993,30-45 y.,Lower Saxony,Not Employed,0.0056682952323803635,60,12102,0.005649433385913636,0.005687157078847091
1993,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.04758987540221677,518,12102,0.04753638675475968,0.04764336404967386
1993,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.01077653015343392,117,12102,0.010750589613543277,0.010802470693324562
1993,30-45 y.,North Rhine-Westphalia,Not Employed,0.016648135232243233,188,12102,0.016615989035311352,0.016680281429175114
1993,30-45 y.,Hesse,Full-Time Employment,0.0147364931600137,180,12102,0.014706219453062545,0.014766766866964855
1993,30-45 y.,Hesse,Regular Part-Time Employment,0.003392804856892671,45,12102,0.003378195409789004,0.003407414303996338
1993,30-45 y.,Hesse,Not Employed,0.0032734506882274115,53,12102,0.003259099652509134,0.003287801723945689
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010850642811794976,119,12102,0.010824614200319849,0.010876671423270102
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.005196852000684123,55,12102,0.005178787287089276,0.00521491671427897
1993,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.02511344394932143,331,12102,0.025074132187459987,0.025152755711182872
1993,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.004867568955965909,59,12102,0.004850083022285148,0.0048850548896466695
1993,30-45 y.,Baden-Wuerttemberg,Not Employed,0.00804882135783398,109,12102,0.00802637201544495,0.008071270700223012
1993,30-45 y.,Bavaria,Full-Time Employment,0.03008752369506993,329,12102,0.030044604474523794,0.030130442915616066
1993,30-45 y.,Bavaria,Regular Part-Time Employment,0.007389010102782015,74,12102,0.007367493435693162,0.007410526769870868
1993,30-45 y.,Bavaria,Not Employed,0.005816452194801072,73,12102,0.005797346858001881,0.005835557531600263
1993,30-45 y.,Berlin,Full-Time Employment,0.009233430648974325,137,12102,0.009209400329288561,0.009257460968660088
1993,30-45 y.,Berlin,Not Employed,0.002027243491159605,31,12102,0.0020159428097656176,0.0020385441725535923
1993,30-45 y.,Brandenburg,Full-Time Employment,0.007885340379779775,166,12102,0.007863118362218115,0.007907562397341434
1993,30-45 y.,Brandenburg,Not Employed,0.001873549337385241,44,12102,0.001862684638859407,0.001884414035911075
1993,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.004921879570385177,102,12102,0.004904296836191618,0.004939462304578736
1993,30-45 y.,Saxony,Full-Time Employment,0.013963278504036288,299,12102,0.013933798158111866,0.013992758849960709
1993,30-45 y.,Saxony,Not Employed,0.004376049934495801,79,12102,0.0043594662459537775,0.004392633623037824
1993,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.0071183566455900096,183,12102,0.007097234844765492,0.007139478446414527
1993,30-45 y.,Saxony-Anhalt,Not Employed,0.0021769691519349637,51,12102,0.0021652594664600244,0.002188678837409903
1993,30-45 y.,Thuringa,Full-Time Employment,0.006903065571767532,176,12102,0.0068822633773681415,0.006923867766166922
1993,30-45 y.,Thuringa,Not Employed,0.0014308272357718558,35,12102,0.001421330485735908,0.0014403239858078035
1993,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.006432133025573151,46,12102,0.00641204817485412,0.006452217876292182
1993,46-65 y.,Schleswig-Holstein,Not Employed,0.005517989710235615,36,12102,0.005499378216116981,0.005536601204354249
1993,46-65 y.,Lower Saxony,Full-Time Employment,0.01475306004087759,144,12102,0.014722769576402634,0.014783350505352545
1993,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.0038913484330249377,34,12102,0.003875706308231534,0.003906990557818341
1993,46-65 y.,Lower Saxony,Not Employed,0.01219511983318197,128,12102,0.0121675444884539,0.012222695177910041
1993,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.032673313022565785,352,12102,0.032628647182960484,0.032717978862171086
1993,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0048520487503423155,47,12102,0.004834590579661609,0.004869506921023022
1993,46-65 y.,North Rhine-Westphalia,Not Employed,0.02886158929933221,297,12102,0.02881952699922509,0.028903651599439327
1993,46-65 y.,Hesse,Full-Time Employment,0.011391989489979323,141,12102,0.01136532678661419,0.011418652193344455
1993,46-65 y.,Hesse,Regular Part-Time Employment,0.0031893604379328246,32,12102,0.0031751943326752056,0.0032035265431904435
1993,46-65 y.,Hesse,Not Employed,0.010353523995632666,107,12102,0.01032809223255461,0.010378955758710723
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.008774783802578538,78,12102,0.008751352484806888,0.008798215120350188
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.009909021067291754,90,12102,0.00988413563105587,0.009933906503527639
1993,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.02232090717842609,268,12102,0.022283792439037883,0.0223580219178143
1993,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.005745106242514759,62,12102,0.005726117761206353,0.005764094723823165
1993,46-65 y.,Baden-Wuerttemberg,Not Employed,0.01593301269523457,192,12102,0.015901553065054246,0.015964472325414897
1993,46-65 y.,Bavaria,Full-Time Employment,0.023230336511664902,242,12102,0.023192490844773213,0.02326818217855659
1993,46-65 y.,Bavaria,Regular Part-Time Employment,0.004115363224564506,41,12102,0.004099278970182574,0.004131447478946439
1993,46-65 y.,Bavaria,Not Employed,0.0184752103815138,172,12102,0.018441377603190357,0.01850904315983724
1993,46-65 y.,Berlin,Full-Time Employment,0.009727860807843547,104,12102,0.009703201647487903,0.00975251996819919
1993,46-65 y.,Berlin,Not Employed,0.00614351109571196,78,12102,0.006123879188494124,0.0061631430029297956
1993,46-65 y.,Brandenburg,Full-Time Employment,0.005438597503656975,97,12102,0.00542011964713567,0.005457075360178281
1993,46-65 y.,Brandenburg,Not Employed,0.006085890391384404,89,12102,0.006066350199611119,0.006105430583157689
1993,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.002813429361708376,50,12102,0.002800121798154813,0.002826736925261939
1993,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.006492296641363634,84,12102,0.006472118687367212,0.006512474595360055
1993,46-65 y.,Saxony,Full-Time Employment,0.00829680139748542,149,12102,0.008274011701339422,0.00831959109363142
1993,46-65 y.,Saxony,Not Employed,0.012679217812179112,187,12102,0.012651107368446083,0.01270732825591214
1993,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.005791855655280532,106,12102,0.005772790521646467,0.0058109207889145975
1993,46-65 y.,Saxony-Anhalt,Not Employed,0.007642501043671183,118,12102,0.007620621202660485,0.007664380884681882
1993,46-65 y.,Thuringa,Full-Time Employment,0.0043062067909610995,85,12102,0.004289755398183053,0.004322658183739146
1993,46-65 y.,Thuringa,Not Employed,0.005457251326785704,100,12102,0.005438741982409597,0.0054757606711618115
1993,66 and older,Schleswig-Holstein,Not Employed,0.006952022039765279,38,12102,0.0069311467257788615,0.006972897353751697
1993,66 and older,Hamburg,Not Employed,0.005517411656311696,33,12102,0.005498801131661861,0.00553602218096153
1993,66 and older,Lower Saxony,Not Employed,0.016004000773317845,111,12102,0.015972472275530312,0.016035529271105377
1993,66 and older,North Rhine-Westphalia,Not Employed,0.03791424007397313,256,12102,0.03786625563717832,0.03796222451076794
1993,66 and older,Hesse,Not Employed,0.01689206067876601,111,12102,0.016859683854451017,0.016924437503081
1993,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.013690966304842588,97,12102,0.013661770806893583,0.013720161802791592
1993,66 and older,Baden-Wuerttemberg,Not Employed,0.021896866011623484,156,12102,0.02186009753503909,0.021933634488207877
1993,66 and older,Bavaria,Not Employed,0.03021102693696796,200,12102,0.030168022457478592,0.030254031416457328
1993,66 and older,Berlin,Not Employed,0.006868640308094894,47,12102,0.0068478896886622,0.006889390927527587
1993,66 and older,Brandenburg,Not Employed,0.005675516141345843,65,12102,0.005656642353069016,0.005694389929622671
1993,66 and older,Saxony,Not Employed,0.011132916993165876,122,12102,0.011106555756730774,0.011159278229600977
1993,66 and older,Saxony-Anhalt,Not Employed,0.006461319983647567,78,12102,0.006441189910874871,0.006481450056420263
1993,66 and older,Thuringa,Not Employed,0.006277690753687473,75,12102,0.006257846955135187,0.00629753455223976
1994,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.0034550931513520123,32,11781,0.0034403155497399517,0.003469870752964073
1994,17-29 y.,Lower Saxony,Full-Time Employment,0.009111376304703737,133,11781,0.009087447001645706,0.009135305607761768
1994,17-29 y.,Lower Saxony,Vocational Training,0.002708150329246074,33,11781,0.0026950623331721455,0.0027212383253200022
1994,17-29 y.,Lower Saxony,Not Employed,0.006432662106749252,93,11781,0.006412528589095111,0.0064527956244033935
1994,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.019201803460775987,262,11781,0.01916724244674166,0.019236364474810315
1994,17-29 y.,North Rhine-Westphalia,Vocational Training,0.006147858423149794,75,11781,0.0061281728322815305,0.006167544014018057
1994,17-29 y.,North Rhine-Westphalia,Not Employed,0.01983096675715564,279,11781,0.019795855363415583,0.019866078150895694
1994,17-29 y.,Hesse,Full-Time Employment,0.007036988213334929,114,11781,0.007015936590312815,0.007058039836357043
1994,17-29 y.,Hesse,Not Employed,0.006614746081018507,93,11781,0.006594331471362526,0.006635160690674488
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.005485411905631577,65,11781,0.005466810925093368,0.005504012886169785
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004771942991677047,56,11781,0.004754587594144931,0.004789298389209163
1994,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.017046946275472506,263,11781,0.017014346446524678,0.017079546104420334
1994,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.002860494063585077,51,11781,0.0028470440066142876,0.0028739441205558667
1994,17-29 y.,Baden-Wuerttemberg,Not Employed,0.012821868211692993,205,11781,0.012793534788103822,0.012850201635282164
1994,17-29 y.,Bavaria,Full-Time Employment,0.013620193011459461,207,11781,0.013591002657958361,0.013649383364960561
1994,17-29 y.,Bavaria,Vocational Training,0.0035278289376082786,48,11781,0.0035128971438279275,0.0035427607313886296
1994,17-29 y.,Bavaria,Not Employed,0.010714376854894708,142,11781,0.010688448799572568,0.010740304910216849
1994,17-29 y.,Berlin,Full-Time Employment,0.004079570995416102,47,11781,0.00406351840202692,0.0040956235888052845
1994,17-29 y.,Berlin,Not Employed,0.004467282103612951,62,11781,0.004450487293613016,0.004484076913612886
1994,17-29 y.,Brandenburg,Full-Time Employment,0.003114453008452624,49,11781,0.0031004203750999025,0.0031284856418053457
1994,17-29 y.,Brandenburg,Vocational Training,0.0016790285353416921,33,11781,0.0016687177968362499,0.0016893392738471344
