year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Saxony-Anhalt,Not Employed,0.5994424106742693,113,11654,0.5983563692587078,0.6005284520898307
1997,46-65 y.,Thuringa,Full-Time Employment,0.4300101483640744,89,11654,0.4287278572855143,0.4312924394426345
1997,46-65 y.,Thuringa,Not Employed,0.5699898516359256,91,11654,0.5687075605573655,0.5712721427144858
1997,66 and older,Schleswig-Holstein,Not Employed,1.0,34,11654,1.0,1.0
1997,66 and older,Lower Saxony,Not Employed,1.0,125,11654,1.0,1.0
1997,66 and older,North Rhine-Westphalia,Not Employed,1.0,273,11654,1.0,1.0
1997,66 and older,Hesse,Not Employed,1.0,111,11654,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,106,11654,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,Not Employed,1.0,187,11654,1.0,1.0
1997,66 and older,Bavaria,Not Employed,1.0,196,11654,1.0,1.0
1997,66 and older,Berlin,Not Employed,1.0,61,11654,1.0,1.0
1997,66 and older,Brandenburg,Not Employed,1.0,66,11654,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,33,11654,1.0,1.0
1997,66 and older,Saxony,Not Employed,1.0,140,11654,1.0,1.0
1997,66 and older,Saxony-Anhalt,Not Employed,1.0,82,11654,1.0,1.0
1997,66 and older,Thuringa,Not Employed,1.0,80,11654,1.0,1.0
1998,17-29 y.,Lower Saxony,Full-Time Employment,0.4197112557147662,111,13103,0.4187694787717245,0.4206530326578079
1998,17-29 y.,Lower Saxony,Vocational Training,0.13606129801266242,36,13103,0.13540702434477506,0.1367155716805498
1998,17-29 y.,Lower Saxony,Not Employed,0.4442274462725713,99,13103,0.4432792419869029,0.44517565055823977
1998,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4091682313825558,238,13103,0.4085372742596496,0.40979918850546204
1998,17-29 y.,North Rhine-Westphalia,Vocational Training,0.11055751116374478,67,13103,0.11015509998445794,0.11095992234303162
1998,17-29 y.,North Rhine-Westphalia,Not Employed,0.48027425745369945,283,13103,0.47963312354997123,0.48091539135742767
1998,17-29 y.,Hesse,Full-Time Employment,0.53052071748868,84,13103,0.5292660594771141,0.5317753755002459
1998,17-29 y.,Hesse,Not Employed,0.46947928251131993,71,13103,0.46822462449975405,0.4707339405228858
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5268688932722629,67,13103,0.5255411300236819,0.528196656520844
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.4731311067277371,60,13103,0.47180334347915603,0.4744588699763182
1998,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.46344322776035507,186,13103,0.4626461342219532,0.4642403212987569
1998,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.14046125390141717,57,13103,0.13990584328372294,0.1410166645191114
1998,17-29 y.,Baden-Wuerttemberg,Not Employed,0.3960955183382278,170,13103,0.39531373345487714,0.3968773032215785
1998,17-29 y.,Bavaria,Full-Time Employment,0.4262101230259728,173,13103,0.425445189041689,0.42697505701025656
1998,17-29 y.,Bavaria,Vocational Training,0.11903507332735269,44,13103,0.11853417173080258,0.1195359749239028
1998,17-29 y.,Bavaria,Not Employed,0.45475480364667453,162,13103,0.4539845740432808,0.45552503325006827
1998,17-29 y.,Berlin,Full-Time Employment,0.38806801107319,35,13103,0.3866106659409385,0.3895253562054415
1998,17-29 y.,Berlin,Not Employed,0.61193198892681,54,13103,0.6104746437945585,0.6133893340590615
1998,17-29 y.,Brandenburg,Full-Time Employment,0.5163572930058815,50,13103,0.5147552934170543,0.5179592925947087
1998,17-29 y.,Brandenburg,Not Employed,0.4836427069941186,60,13103,0.48204070740529137,0.48524470658294583
1998,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.42495713561798926,35,13103,0.42300912119707473,0.4269051500389038
1998,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.5750428643820107,45,13103,0.5730948499610962,0.5769908788029252
1998,17-29 y.,Saxony,Full-Time Employment,0.391247189335345,96,13103,0.39007581466340624,0.3924185640072838
1998,17-29 y.,Saxony,Vocational Training,0.19862916016534804,51,13103,0.19767155165932082,0.19958676867137526
1998,17-29 y.,Saxony,Not Employed,0.410123650499307,105,13103,0.40894309169783233,0.41130420930078165
1998,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.37525160391182116,55,13103,0.3737341920063833,0.376769015817259
1998,17-29 y.,Saxony-Anhalt,Vocational Training,0.19802744578432646,32,13103,0.19677853309138782,0.1992763584772651
1998,17-29 y.,Saxony-Anhalt,Not Employed,0.4267209503038524,55,13103,0.42517090407134867,0.4282709965363561
1998,17-29 y.,Thuringa,Full-Time Employment,0.3983973046589288,63,13103,0.3968359479656696,0.399958661352188
1998,17-29 y.,Thuringa,Vocational Training,0.16677213711025282,33,13103,0.1655832717151085,0.16796100250539714
1998,17-29 y.,Thuringa,Not Employed,0.43483055823081834,69,13103,0.4332495344173503,0.4364115820442864
1998,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.0,83,13103,1.0,1.0
1998,30-45 y.,Lower Saxony,Full-Time Employment,0.6344221072786613,252,13103,0.633738574008558,0.6351056405487646
1998,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15171378381793815,57,13103,0.15120461210709668,0.15222295552877962
1998,30-45 y.,Lower Saxony,Not Employed,0.21386410890340044,93,13103,0.2132821419730791,0.21444607583372177
1998,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6096323067953147,587,13103,0.6091840019193144,0.6100806116713149
1998,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14777861298206973,138,13103,0.14745248763907334,0.14810473832506613
1998,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.023806439552154224,32,13103,0.023666346133095116,0.02394653297121333
1998,30-45 y.,North Rhine-Westphalia,Not Employed,0.21878264067046158,219,13103,0.2184027182583417,0.21916256308258145
1998,30-45 y.,Hesse,Full-Time Employment,0.5768091203772534,181,13103,0.5759964315793734,0.5776218091751334
1998,30-45 y.,Hesse,Regular Part-Time Employment,0.163885579441666,42,13103,0.1632766832023275,0.16449447568100453
1998,30-45 y.,Hesse,Not Employed,0.2593053001810805,79,13103,0.258584416192207,0.260026184169954
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.609619519351235,178,13103,0.6087820316797936,0.6104570070226765
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.16355217460667504,36,13103,0.16291720559218412,0.16418714362116596
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.22682830604208992,67,13103,0.2261093678735672,0.22754724421061265
1998,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6353231314757358,391,13103,0.6347410403463319,0.6359052226051397
1998,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1529522863667685,81,13103,0.15251700361081105,0.15338756912272594
1998,30-45 y.,Baden-Wuerttemberg,Not Employed,0.2117245821574957,148,13103,0.2112305398145825,0.2122186245004089
1998,30-45 y.,Bavaria,Full-Time Employment,0.6432927194388433,392,13103,0.6427249584611122,0.6438604804165743
1998,30-45 y.,Bavaria,Regular Part-Time Employment,0.1425659553717361,77,13103,0.14215156132156978,0.14298034942190244
1998,30-45 y.,Bavaria,Not Employed,0.21414132518942072,140,13103,0.21365511091600153,0.2146275394628399
1998,30-45 y.,Berlin,Full-Time Employment,1.0,133,13103,1.0,1.0
1998,30-45 y.,Brandenburg,Full-Time Employment,0.7825893769611144,136,13103,0.7814726660176567,0.7837060879045721
1998,30-45 y.,Brandenburg,Not Employed,0.21741062303888567,39,13103,0.21629391209542795,0.2185273339823434
1998,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.713990062314434,82,13103,0.7125306414162728,0.7154494832125952
1998,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.286009937685566,33,13103,0.28455051678740473,0.28746935858372724
1998,30-45 y.,Saxony,Full-Time Employment,0.6910150396431955,267,13103,0.6901803928159926,0.6918496864703985
1998,30-45 y.,Saxony,Regular Part-Time Employment,0.10045065303872563,39,13103,0.09990767882507143,0.10099362725237984
1998,30-45 y.,Saxony,Not Employed,0.20853430731807884,72,13103,0.2078004778786663,0.2092681367574914
1998,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.7524138773165385,147,13103,0.7512107520856229,0.7536170025474541
1998,30-45 y.,Saxony-Anhalt,Not Employed,0.24758612268346145,43,13103,0.24638299745254583,0.24878924791437707
1998,30-45 y.,Thuringa,Full-Time Employment,0.6851116219527905,159,13103,0.6838607725647687,0.6863624713408123
1998,30-45 y.,Thuringa,Not Employed,0.31488837804720937,63,13103,0.31363752865918754,0.3161392274352312
1998,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4719039347412188,44,13103,0.4707073937229515,0.47310047575948605
1998,46-65 y.,Schleswig-Holstein,Not Employed,0.5280960652587813,40,13103,0.526899524240514,0.5292926062770485
1998,46-65 y.,Lower Saxony,Full-Time Employment,0.42508072489656157,151,13103,0.42438605147676156,0.4257753983163616
1998,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.10442015782695309,39,13103,0.1039904375286895,0.10484987812521668
1998,46-65 y.,Lower Saxony,Not Employed,0.47049911727648536,153,13103,0.46979773580053696,0.47120049875243375
1998,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.47284936745331,392,13103,0.4724016409955454,0.47329709391107466
1998,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.10813583208352302,91,13103,0.10785733659895097,0.10841432756809508
1998,46-65 y.,North Rhine-Westphalia,Not Employed,0.4190148004631669,389,13103,0.4185723331397901,0.41945726778654374
1998,46-65 y.,Hesse,Full-Time Employment,0.4498558627389251,141,13103,0.449102932458802,0.45060879301904816
1998,46-65 y.,Hesse,Regular Part-Time Employment,0.11868024842442647,38,13103,0.11819076746648087,0.11916972938237207
1998,46-65 y.,Hesse,Not Employed,0.4314638888366485,122,13103,0.4307142862434383,0.43221349142985865
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42453850793635983,85,13103,0.42362709783741553,0.42544991803530413
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5754614920636401,113,13103,0.5745500819646957,0.5763729021625844
1998,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.4372428855310966,217,13103,0.43662614293833113,0.43785962812386203
1998,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11530268880060479,58,13103,0.11490558948329271,0.11569978811791687
1998,46-65 y.,Baden-Wuerttemberg,Not Employed,0.4474544256682985,231,13103,0.44683620926287104,0.448072642073726
1998,46-65 y.,Bavaria,Full-Time Employment,0.4966263681004496,256,13103,0.49604440381903275,0.4972083323818664
1998,46-65 y.,Bavaria,Regular Part-Time Employment,0.10825160452196605,60,13103,0.10788996611181614,0.10861324293211597
1998,46-65 y.,Bavaria,Not Employed,0.39512202737758434,213,13103,0.3945529966519678,0.3956910581032009
1998,46-65 y.,Berlin,Full-Time Employment,0.5207322137507232,82,13103,0.5196531220198456,0.5218113054816008
1998,46-65 y.,Berlin,Not Employed,0.47926778624927685,73,13103,0.4781886945183993,0.4803468779801544
1998,46-65 y.,Brandenburg,Full-Time Employment,0.3906932463258304,83,13103,0.3895491831331297,0.39183730951853113
1998,46-65 y.,Brandenburg,Not Employed,0.6093067536741696,114,13103,0.608162690481469,0.6104508168668703
1998,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.4020128018602913,61,13103,0.4006149005769731,0.40341070314360955
1998,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.5979871981397086,65,13103,0.5965892968563903,0.5993850994230269
1998,46-65 y.,Saxony,Full-Time Employment,0.49128676735488785,191,13103,0.49040710249183656,0.49216643221793915
1998,46-65 y.,Saxony,Not Employed,0.5087132326451121,171,13103,0.5078335677820609,0.5095928975081634
1998,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.3546392812295619,99,13103,0.3536020103269263,0.3556765521321975
1998,46-65 y.,Saxony-Anhalt,Not Employed,0.6453607187704381,132,13103,0.6443234478678025,0.6463979896730737
1998,46-65 y.,Thuringa,Full-Time Employment,0.42722435534900505,99,13103,0.42598066734533324,0.42846804335267685
1998,46-65 y.,Thuringa,Not Employed,0.572775644650995,104,13103,0.5715319566473231,0.5740193326546668
1998,66 and older,Schleswig-Holstein,Not Employed,1.0,52,13103,1.0,1.0
1998,66 and older,Lower Saxony,Not Employed,1.0,142,13103,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Not Employed,1.0,340,13103,1.0,1.0
1998,66 and older,Hesse,Not Employed,1.0,126,13103,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,130,13103,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Not Employed,1.0,204,13103,1.0,1.0
1998,66 and older,Bavaria,Not Employed,1.0,266,13103,1.0,1.0
1998,66 and older,Berlin,Not Employed,1.0,67,13103,1.0,1.0
1998,66 and older,Brandenburg,Not Employed,1.0,67,13103,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,38,13103,1.0,1.0
1998,66 and older,Saxony,Not Employed,1.0,148,13103,1.0,1.0
1998,66 and older,Saxony-Anhalt,Not Employed,1.0,89,13103,1.0,1.0
1998,66 and older,Thuringa,Not Employed,1.0,95,13103,1.0,1.0
1999,17-29 y.,Lower Saxony,Full-Time Employment,0.3891750903055001,97,12421,0.38820531968121574,0.3901448609297845
1999,17-29 y.,Lower Saxony,Vocational Training,0.162873966105521,38,12421,0.1621395209043045,0.16360841130673748
1999,17-29 y.,Lower Saxony,Not Employed,0.4479509435889789,93,12421,0.44696183903538034,0.4489400481425775
1999,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.40051229096351765,226,12421,0.3998951908272215,0.40112939109981377
1999,17-29 y.,North Rhine-Westphalia,Vocational Training,0.09575507306915279,56,12421,0.09538449346511234,0.09612565267319324
1999,17-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.08321783431841226,34,12421,0.08286997883052157,0.08356568980630295
1999,17-29 y.,North Rhine-Westphalia,Not Employed,0.4205148016489174,244,12421,0.4198931180734623,0.4211364852243725
1999,17-29 y.,Hesse,Full-Time Employment,0.5762710855342822,72,12421,0.5749987860776511,0.5775433849909133
1999,17-29 y.,Hesse,Not Employed,0.4237289144657178,59,12421,0.4224566150090867,0.4250012139223489
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4881671759833624,58,12421,0.4867509566328046,0.4895833953339202
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5118328240166377,47,12421,0.5104166046660799,0.5132490433671955
1999,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.46491031248584164,188,12421,0.464119814541025,0.46570081043065825
1999,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.1516528219571796,52,12421,0.15108434230742945,0.15222130160692976
1999,17-29 y.,Baden-Wuerttemberg,Not Employed,0.38343686555697876,148,12421,0.38266624857622167,0.38420748253773584
1999,17-29 y.,Bavaria,Full-Time Employment,0.48391940704600417,173,12421,0.48312608811485924,0.4847127259771491
1999,17-29 y.,Bavaria,Vocational Training,0.1628080961879125,45,12421,0.16222202139430517,0.16339417098151984
1999,17-29 y.,Bavaria,Not Employed,0.3532724967660833,117,12421,0.3525137128552725,0.3540312806768941
1999,17-29 y.,Berlin,Not Employed,1.0,58,12421,1.0,1.0
1999,17-29 y.,Brandenburg,Full-Time Employment,0.4297415035330154,45,12421,0.4280714582568646,0.43141154880916616
1999,17-29 y.,Brandenburg,Not Employed,0.5702584964669847,59,12421,0.5685884511908339,0.5719285417431355
1999,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.4761925294387411,36,12421,0.4742384151806543,0.47814664369682786
1999,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.5238074705612589,39,12421,0.5218533563031721,0.5257615848193457
1999,17-29 y.,Saxony,Full-Time Employment,0.4042922155126419,90,12421,0.4031123483684108,0.40547208265687296
1999,17-29 y.,Saxony,Vocational Training,0.1942007319049721,47,12421,0.19324967249774144,0.19515179131220278
1999,17-29 y.,Saxony,Not Employed,0.40150705258238595,101,12421,0.40032851106096073,0.40268559410381116
1999,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.5352973602598632,56,12421,0.5335283415036209,0.5370663790161054
1999,17-29 y.,Saxony-Anhalt,Not Employed,0.4647026397401368,59,12421,0.4629336209838945,0.4664716584963791
1999,17-29 y.,Thuringa,Full-Time Employment,0.5143589824477492,66,12421,0.5124628679882351,0.5162550969072633
1999,17-29 y.,Thuringa,Not Employed,0.4856410175522507,54,12421,0.48374490309273666,0.48753713201176474
1999,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.0,77,12421,1.0,1.0
1999,30-45 y.,Lower Saxony,Full-Time Employment,0.6844822189541521,257,12421,0.6838147535038098,0.6851496844044943
1999,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.14416584226562,56,12421,0.14366134155729768,0.1446703429739423
1999,30-45 y.,Lower Saxony,Not Employed,0.17135193878022795,79,12421,0.17081072934887556,0.17189314821158033
1999,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6349171838825585,575,12421,0.6344696274650111,0.6353647403001058
1999,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14623793236900737,132,12421,0.1459094651761165,0.14656639956189824
1999,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.038077272716475395,40,12421,0.03789936427199162,0.03825518116095917
1999,30-45 y.,North Rhine-Westphalia,Not Employed,0.1807676110319587,188,12421,0.18040987933832525,0.18112534272559216
1999,30-45 y.,Hesse,Full-Time Employment,0.5856870619476028,170,12421,0.5848496421265067,0.5865244817686989
1999,30-45 y.,Hesse,Regular Part-Time Employment,0.1374474006871848,37,12421,0.13686206199506146,0.13803273937930816
1999,30-45 y.,Hesse,Not Employed,0.27686553736521247,67,12421,0.27610487811130874,0.2776261966191162
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6731706565226422,181,12421,0.672340662414054,0.6740006506312304
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11637874412134144,33,12421,0.11581130168582326,0.11694618655685962
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.2104505993560164,60,12421,0.2097292981836378,0.211171900528395
1999,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.589770891243779,380,12421,0.589194637408146,0.590347145079412
1999,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.14408361283244153,81,12421,0.1436721961564021,0.14449502950848098
1999,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.06131873217223066,31,12421,0.0610376621134068,0.061599802231054525
1999,30-45 y.,Baden-Wuerttemberg,Not Employed,0.2048267637515489,132,12421,0.20435395756092267,0.20529956994217513
