syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Thueringen,5.0,0.007094410228424417,12828,0.005642001927556125,0.00854681852929271
1997,17-29 J.,Sachsen,1.0,0.007094410228424417,12828,0.005642001927556125,0.00854681852929271
1997,46-65 J.,Thueringen,1.0,0.006938489124503002,12828,0.0055020172517412725,0.008374960997264732
1997,46-65 J.,Brandenburg,5.0,0.006860528572542293,12828,0.0054320934969297,0.008288963648154887
1997,30-45 J.,Niedersachsen,5.0,0.006392765260778047,12828,0.005013561771910514,0.007771968749645579
1997,66 und älter,Sachsen-Anhalt,5.0,0.006392765260778047,12828,0.005013561771910514,0.007771968749645579
1997,46-65 J.,Berlin,1.0,0.006314804708817338,12828,0.004943983018788222,0.007685626398846455
1997,66 und älter,Thueringen,5.0,0.00623684415685663,12828,0.00487445716787765,0.007599231145835611
1997,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006158883604895923,12828,0.004804985207910698,0.007512782001881148
1997,17-29 J.,Nordrhein-Westfalen,3.0,0.006080923052935215,12828,0.004735568158970751,0.007426277946899678
1997,46-65 J.,Nordrhein-Westfalen,2.0,0.006080923052935215,12828,0.004735568158970751,0.007426277946899678
1997,17-29 J.,Hessen,1.0,0.006002962500974507,12828,0.004666207073903376,0.0073397179280456385
1997,46-65 J.,Berlin,5.0,0.006002962500974507,12828,0.004666207073903376,0.0073397179280456385
1997,30-45 J.,Hessen,5.0,0.006002962500974507,12828,0.004666207073903376,0.0073397179280456385
1997,17-29 J.,Thueringen,5.0,0.00553519918921026,12828,0.004251279287978296,0.006819119090442223
1997,30-45 J.,Baden-Wuerttemberg,2.0,0.005457238637249551,12828,0.004182342519122812,0.006732134755376291
1997,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005379278085288844,12828,0.004113471515948652,0.006645084654629036
1997,30-45 J.,Bayern,2.0,0.005301317533328136,12828,0.004044667705536018,0.006557967361120254
1997,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00514539642940672,12828,0.003907267637113539,0.006383525221699902
1997,66 und älter,Brandenburg,5.0,0.00514539642940672,12828,0.003907267637113539,0.006383525221699902
1997,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005067435877446012,12828,0.0038386745075227836,0.0062961972473692404
1997,17-29 J.,Sachsen-Anhalt,1.0,0.005067435877446012,12828,0.0038386745075227836,0.0062961972473692404
1997,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.004989475325485305,12828,0.0037701548336289328,0.006208795817341677
1997,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0049115147735245964,12828,0.0037017103350961604,0.0061213192119530324
1997,17-29 J.,Sachsen-Anhalt,5.0,0.004833554221563889,12828,0.0036333428000399804,0.006033765643087798
1997,66 und älter,Berlin,5.0,0.004755593669603181,12828,0.0035650540889059406,0.005946133250300421
1997,17-29 J.,Hessen,5.0,0.004755593669603181,12828,0.0035650540889059406,0.005946133250300421
1997,30-45 J.,Schleswig-Holstein,1.0,0.004521712013721057,12828,0.0033606806781543382,0.005682743349287776
1997,17-29 J.,Brandenburg,5.0,0.004443751461760349,12828,0.0032927274663726593,0.005594775457148038
1997,30-45 J.,Sachsen,5.0,0.004443751461760349,12828,0.0032927274663726593,0.005594775457148038
1997,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0043657909097996415,12828,0.0032248636231228516,0.005506718196476431
1997,30-45 J.,Niedersachsen,2.0,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,17-29 J.,Thueringen,1.0,0.004131909253917518,12828,0.0030218327977803517,0.005241985710054684
1997,17-29 J.,Baden-Wuerttemberg,3.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,30-45 J.,Thueringen,5.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,17-29 J.,Brandenburg,1.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,17-29 J.,Berlin,5.0,0.0038980275980353943,12828,0.002819699428565812,0.004976355767504976
1997,46-65 J.,Baden-Wuerttemberg,2.0,0.0037421064941139783,12828,0.002685482290270544,0.0047987306979574125
1997,46-65 J.,Bayern,2.0,0.0034302642862711467,12828,0.0024184653145775015,0.0044420632579647915
1997,17-29 J.,Mecklenburg-Vorpommern,1.0,0.003274343182349731,12828,0.002285729737662317,0.004262956627037145
1997,30-45 J.,Brandenburg,5.0,0.0031963826303890233,12828,0.002219571095563884,0.0041731941652141625
1997,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0031963826303890233,12828,0.002219571095563884,0.0041731941652141625
1997,17-29 J.,Bayern,3.0,0.003118422078428315,12828,0.0021535586861010938,0.004083285470755536
1997,30-45 J.,Sachsen-Anhalt,5.0,0.003118422078428315,12828,0.0021535586861010938,0.004083285470755536
1997,30-45 J.,Hessen,2.0,0.003118422078428315,12828,0.0021535586861010938,0.004083285470755536
1997,17-29 J.,Sachsen,3.0,0.0030404615264676073,12828,0.0020876980107545195,0.003993225042180695
1997,46-65 J.,Schleswig-Holstein,5.0,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1997,66 und älter,Schleswig-Holstein,5.0,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1997,66 und älter,Mecklenburg-Vorpommern,5.0,0.00257269821470336,12828,0.001696077671119071,0.0034493187582876495
1997,46-65 J.,Hessen,2.0,0.00257269821470336,12828,0.001696077671119071,0.0034493187582876495
1997,46-65 J.,Schleswig-Holstein,1.0,0.0024947376627426523,12828,0.0016314676895593332,0.0033580076359259713
1997,30-45 J.,Sachsen,2.0,0.0024947376627426523,12828,0.0016314676895593332,0.0033580076359259713
1997,17-29 J.,Berlin,1.0,0.0024167771107819445,12828,0.0015670695872770255,0.0032664846342868635
1997,46-65 J.,Niedersachsen,2.0,0.0024167771107819445,12828,0.0015670695872770255,0.0032664846342868635
1997,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0023388165588212363,12828,0.0015028936771289015,0.003174739440513571
1997,17-29 J.,Schleswig-Holstein,1.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,17-29 J.,Thueringen,3.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,17-29 J.,Sachsen-Anhalt,3.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,66 und älter,Bremen,5.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,30-45 J.,Berlin,5.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,17-29 J.,Niedersachsen,3.0,0.0020269743509784047,12828,0.0012486508860675481,0.0028052978158892615
1997,17-29 J.,Brandenburg,3.0,0.0020269743509784047,12828,0.0012486508860675481,0.0028052978158892615
1997,30-45 J.,Nordrhein-Westfalen,4.0,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,17-29 J.,Nordrhein-Westfalen,2.0,0.0018710532470569891,12828,0.0011232058358907962,0.002618900658223182
1997,66 und älter,Hamburg,5.0,0.0018710532470569891,12828,0.0011232058358907962,0.002618900658223182
1997,30-45 J.,Bayern,4.0,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,30-45 J.,Hamburg,1.0,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,17-29 J.,Schleswig-Holstein,5.0,0.0017151321431355733,12828,0.000999066836277886,0.002431197449993261
1997,17-29 J.,Nordrhein-Westfalen,4.0,0.0016371715911748656,12828,0.0009375424394549466,0.0023368007428947847
1997,17-29 J.,Hessen,3.0,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,30-45 J.,Baden-Wuerttemberg,4.0,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,30-45 J.,Brandenburg,2.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,46-65 J.,Sachsen,2.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,30-45 J.,Schleswig-Holstein,5.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,30-45 J.,Bremen,1.0,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,30-45 J.,Thueringen,2.0,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,46-65 J.,Hamburg,1.0,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,30-45 J.,Berlin,2.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,30-45 J.,Sachsen-Anhalt,2.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,17-29 J.,Bayern,2.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,46-65 J.,Bayern,4.0,0.0012473688313713262,12828,0.0006365632344607066,0.0018581744282819457
1997,46-65 J.,Hamburg,5.0,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,17-29 J.,Niedersachsen,2.0,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1997,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,46-65 J.,Thueringen,2.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,46-65 J.,Schleswig-Holstein,2.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,46-65 J.,Nordrhein-Westfalen,4.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,17-29 J.,Hessen,4.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,17-29 J.,Berlin,3.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,17-29 J.,Baden-Wuerttemberg,2.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,46-65 J.,Brandenburg,2.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,17-29 J.,Hamburg,5.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,17-29 J.,Baden-Wuerttemberg,4.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,30-45 J.,Schleswig-Holstein,2.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,46-65 J.,Berlin,2.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,17-29 J.,Hessen,2.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,46-65 J.,Bremen,5.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,17-29 J.,Hamburg,1.0,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,46-65 J.,Bremen,1.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,17-29 J.,Bremen,5.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,17-29 J.,Bayern,4.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,46-65 J.,Sachsen-Anhalt,2.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,30-45 J.,Niedersachsen,4.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,46-65 J.,Baden-Wuerttemberg,4.0,0.0006236844156856631,12828,0.00019164480281664323,0.001055724028554683
1997,17-29 J.,Schleswig-Holstein,3.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,17-29 J.,Bremen,1.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,30-45 J.,Nordrhein-Westfalen,3.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,17-29 J.,Niedersachsen,4.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,30-45 J.,Bremen,5.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,30-45 J.,Sachsen,3.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,30-45 J.,Hamburg,2.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,17-29 J.,Berlin,2.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,30-45 J.,Hamburg,5.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,46-65 J.,Niedersachsen,4.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,46-65 J.,Sachsen,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,17-29 J.,Thueringen,2.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,17-29 J.,Sachsen,2.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,46-65 J.,Hessen,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,17-29 J.,Sachsen-Anhalt,2.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,30-45 J.,Sachsen,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,17-29 J.,Hamburg,3.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,17-29 J.,Schleswig-Holstein,2.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,66 und älter,Nordrhein-Westfalen,1.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,46-65 J.,Hamburg,2.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,66 und älter,Bayern,1.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,30-45 J.,Hessen,4.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,66 und älter,Nordrhein-Westfalen,2.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,46-65 J.,Bremen,2.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,66 und älter,Baden-Wuerttemberg,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,66 und älter,Bayern,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,66 und älter,Nordrhein-Westfalen,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,30-45 J.,Berlin,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,30-45 J.,Baden-Wuerttemberg,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,30-45 J.,Niedersachsen,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,30-45 J.,Schleswig-Holstein,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,17-29 J.,Berlin,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,17-29 J.,Brandenburg,2.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,30-45 J.,Thueringen,3.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,66 und älter,Bayern,2.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,30-45 J.,Bremen,2.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,66 und älter,Baden-Wuerttemberg,1.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,30-45 J.,Brandenburg,3.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,46-65 J.,Sachsen,3.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,46-65 J.,Brandenburg,3.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,17-29 J.,Sachsen-Anhalt,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,46-65 J.,Sachsen-Anhalt,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,17-29 J.,Hamburg,2.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,46-65 J.,Schleswig-Holstein,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,17-29 J.,Brandenburg,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,17-29 J.,Sachsen,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,46-65 J.,Berlin,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,46-65 J.,Thueringen,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,30-45 J.,Bremen,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,46-65 J.,Brandenburg,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,46-65 J.,Mecklenburg-Vorpommern,3.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,17-29 J.,Thueringen,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Berlin,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Schleswig-Holstein,1.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Hamburg,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Brandenburg,2.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Baden-Wuerttemberg,2.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Niedersachsen,1.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Berlin,1.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Niedersachsen,2.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Niedersachsen,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Hessen,1.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Sachsen,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,66 und älter,Mecklenburg-Vorpommern,2.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,30-45 J.,Brandenburg,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,17-29 J.,Hamburg,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,30-45 J.,Sachsen-Anhalt,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
