year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,3rd Quintile,Vocational Training,0.10728744939271255,16487,0.10256338799958556,0.11201151078583954
1997,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08704453441295547,16487,0.08274144072057482,0.09134762810533611
1997,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020242914979757085,16487,0.018093199497365372,0.0223926304621488
1997,Lower Secondary Level,4th Quintile,Not Employed,0.45878136200716846,16487,0.45117504349176657,0.46638768052257035
1997,Lower Secondary Level,4th Quintile,Full-Time Employment,0.35125448028673834,16487,0.34396773859608876,0.3585412219773879
1997,Lower Secondary Level,4th Quintile,Vocational Training,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.07885304659498207,16487,0.07473909714331296,0.08296699604665118
1997,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025089605734767026,16487,0.022702264380242507,0.027476947089291544
1997,Lower Secondary Level,5th Quintile,Not Employed,0.4578313253012048,16487,0.45022622028923687,0.4654364303131727
1997,Lower Secondary Level,5th Quintile,Full-Time Employment,0.39759036144578314,16487,0.3901198706995927,0.4050608521919736
1997,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.0963855421686747,16487,0.09188066674959545,0.10089041758775395
1997,Lower Secondary Level,5th Quintile,Vocational Training,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,Upper Secondary Level,1st Quintile,Not Employed,0.6205035971223022,16487,0.613096274918824,0.6279109193257804
1997,Upper Secondary Level,1st Quintile,Full-Time Employment,0.2760791366906475,16487,0.26925500195321134,0.28290327142808364
1997,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.06205035971223022,16487,0.05836782232517263,0.0657328970992878
1997,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02787769784172662,16487,0.02536480390157279,0.030390591781880447
1997,Upper Secondary Level,1st Quintile,Vocational Training,0.013489208633093525,16487,0.011728330061641262,0.015250087204545787
1997,Upper Secondary Level,2nd Quintile,Not Employed,0.45002644103648864,16487,0.44243236094343696,0.4576205211295403
1997,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.4325753569539926,16487,0.4250127725216476,0.44013794138633755
1997,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07879428873611846,16487,0.07468174117941587,0.08290683629282106
1997,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024325753569539928,16487,0.021974113645567152,0.026677393493512704
1997,Upper Secondary Level,2nd Quintile,Vocational Training,0.014278159703860392,16487,0.012467242645744397,0.016089076761976386
1997,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.520509977827051,16487,0.5128841048144804,0.5281358508396216
1997,Upper Secondary Level,3rd Quintile,Not Employed,0.3458980044345898,16487,0.33863724550422614,0.35315876336495344
1997,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09811529933481153,16487,0.09357453326247869,0.10265606540714436
1997,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020509977827051,16487,0.018346423245323668,0.02267353240877833
1997,Upper Secondary Level,3rd Quintile,Vocational Training,0.014966740576496674,16487,0.013113318570520734,0.016820162582472615
1997,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5921835174171622,16487,0.5846820574265309,0.5996849774077936
1997,Upper Secondary Level,4th Quintile,Not Employed,0.2786745964316058,16487,0.2718307610209725,0.28551843184223913
1997,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.09600679694137638,16487,0.09150983900520886,0.10050375487754391
1997,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01954120645709431,16487,0.017428322663514035,0.021654090250674583
1997,Upper Secondary Level,4th Quintile,Vocational Training,0.013593882752761258,16487,0.011826279098459977,0.015361486407062539
1997,Upper Secondary Level,5th Quintile,Full-Time Employment,0.548582995951417,16487,0.5409868136226237,0.5561791782802104
1997,Upper Secondary Level,5th Quintile,Not Employed,0.3340080971659919,16487,0.3268086653238913,0.3412075290080925
1997,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.0728744939271255,16487,0.0689067622674692,0.0768422255867818
1997,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030364372469635626,16487,0.027745154210139036,0.03298359072913222
1997,Upper Secondary Level,5th Quintile,Vocational Training,0.01417004048582996,16487,0.012365893969491473,0.015974187002168447
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.5256410256410257,16487,0.5180187712336504,0.533263280048401
1997,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.32051282051282054,16487,0.3133892358723909,0.32763640515325015
1997,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.4732142857142857,16487,0.46559294863233464,0.48083562279623676
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6083333333333333,16487,0.6008823367308428,0.6157843299358238
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025,16487,0.022616816054425334,0.02738318394557467
1997,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.68,16487,0.6728794310214852,0.6871205689785149
1997,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.23,16487,0.22357616269728467,0.23642383730271535
1997,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03,16487,0.02739605535994295,0.032603944640057045
1997,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6829268292682927,16487,0.6758236612516427,0.6900299972849427
1997,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,First Stage of Tertiary Education,1st Quintile,Not Employed,0.5692307692307692,16487,0.5616719880444153,0.5767895504171231
1997,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5164835164835165,16487,0.5088553681899174,0.5241116647771157
1997,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.4010989010989011,16487,0.3936174034562121,0.40858039874159013
1997,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6238095238095238,16487,0.6164149158975746,0.631204131721473
1997,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7412935323383084,16487,0.7346088003306127,0.7479782643460041
1997,First Stage of Tertiary Education,4th Quintile,Not Employed,0.1691542288557214,16487,0.16343171452337732,0.17487674318806548
1997,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,First Stage of Tertiary Education,4th Quintile,Vocational Training,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6701030927835051,16487,0.6629260557763551,0.6772801297906551
1997,First Stage of Tertiary Education,5th Quintile,Not Employed,0.17525773195876287,16487,0.16945432571947278,0.18106113819805297
1997,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.43089430894308944,16487,0.42333526107132025,0.43845335681485864
1997,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.43089430894308944,16487,0.42333526107132025,0.43845335681485864
1997,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.08943089430894309,16487,0.08507491814252466,0.09378687047536152
1997,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5079365079365079,16487,0.5003051725780725,0.5155678432949433
1997,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.36507936507936506,16487,0.3577301896123461,0.372428540546384
1997,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6503340757238307,16487,0.6430549341977758,0.6576132172498856
1997,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.22717149220489977,16487,0.22077556172363366,0.23356742268616587
1997,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0935412026726058,16487,0.08909631529814963,0.09798609004706196
1997,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024498886414253896,16487,0.022139102104263106,0.026858670724244686
1997,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.004454342984409799,16487,0.0034378423107727773,0.0054708436580468214
1997,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7505285412262156,16487,0.7439234428278367,0.7571336396245945
1997,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.1649048625792812,16487,0.15924025328217511,0.17056947187638727
1997,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.07610993657505286,16487,0.07206216421504537,0.08015770893506034
1997,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7493857493857494,16487,0.7427705818330843,0.7560009169384145
1997,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.1769041769041769,16487,0.1710793973327423,0.1827289564756115
1997,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.06142506142506143,16487,0.057759904878939124,0.06509021797118372
1997,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007371007371007371,16487,0.006065311132222066,0.008676703609792677
1997,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.004914004914004914,16487,0.0038465897883947324,0.005981420039615095
1998,Pre-primary Level,1st Quintile,Not Employed,0.9310344827586207,18147,0.9273476576735653,0.934721307843676
1998,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Pre-primary Level,1st Quintile,Full-Time Employment,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Pre-primary Level,2nd Quintile,Not Employed,0.9803921568627451,18147,0.9783748662024823,0.9824094475230079
1998,Pre-primary Level,2nd Quintile,Full-Time Employment,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Pre-primary Level,3rd Quintile,Not Employed,0.975609756097561,18147,0.9733653585230939,0.977854153672028
