year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,1st Quintile,Not Employed,1.00000,69,11794,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Not Employed,1.00000,77,11794,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Not Employed,1.00000,58,11794,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Not Employed,1.00000,50,11794,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Not Employed,1.00000,49,11794,1.00000,1.00000
1997,Primary Level,1st Quintile,Not Employed,1.00000,134,11794,1.00000,1.00000
1997,Primary Level,2nd Quintile,Full-Time Employment,0.44838,48,11794,0.44662,0.45015
1997,Primary Level,2nd Quintile,Not Employed,0.55162,76,11794,0.54985,0.55338
1997,Primary Level,3rd Quintile,Full-Time Employment,0.51440,31,11794,0.51206,0.51674
1997,Primary Level,3rd Quintile,Not Employed,0.48560,35,11794,0.48326,0.48794
1997,Primary Level,4th Quintile,Full-Time Employment,1.00000,32,11794,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11084,124,11794,0.11053,0.11116
1997,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04092,35,11794,0.04072,0.04112
1997,Lower Secondary Level,1st Quintile,Vocational Training,0.06190,71,11794,0.06166,0.06215
1997,Lower Secondary Level,1st Quintile,Not Employed,0.78634,466,11794,0.78593,0.78675
1997,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.17491,139,11794,0.17447,0.17535
1997,Lower Secondary Level,2nd Quintile,Vocational Training,0.09340,73,11794,0.09306,0.09374
1997,Lower Secondary Level,2nd Quintile,Not Employed,0.73169,352,11794,0.73117,0.73220
1997,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.22054,117,11794,0.21998,0.22110
1997,Lower Secondary Level,3rd Quintile,Vocational Training,0.09993,56,11794,0.09953,0.10034
1997,Lower Secondary Level,3rd Quintile,Not Employed,0.67952,221,11794,0.67889,0.68016
1997,Lower Secondary Level,4th Quintile,Full-Time Employment,0.27216,121,11794,0.27151,0.27280
1997,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10600,33,11794,0.10555,0.10645
1997,Lower Secondary Level,4th Quintile,Vocational Training,0.09612,43,11794,0.09570,0.09655
1997,Lower Secondary Level,4th Quintile,Not Employed,0.52572,163,11794,0.52499,0.52644
1997,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43550,87,11794,0.43457,0.43643
1997,Lower Secondary Level,5th Quintile,Not Employed,0.56450,102,11794,0.56357,0.56543
1997,Upper Secondary Level,1st Quintile,Full-Time Employment,0.22466,305,11794,0.22432,0.22500
1997,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.06073,66,11794,0.06054,0.06093
1997,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02704,31,11794,0.02691,0.02717
1997,Upper Secondary Level,1st Quintile,Not Employed,0.68757,684,11794,0.68719,0.68794
1997,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.34801,618,11794,0.34766,0.34837
1997,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09072,117,11794,0.09051,0.09094
1997,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02323,37,11794,0.02312,0.02334
1997,Upper Secondary Level,2nd Quintile,Not Employed,0.53803,653,11794,0.53766,0.53840
1997,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.39588,662,11794,0.39553,0.39623
1997,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10128,138,11794,0.10106,0.10149
1997,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02721,33,11794,0.02709,0.02732
1997,Upper Secondary Level,3rd Quintile,Not Employed,0.47564,553,11794,0.47528,0.47600
1997,Upper Secondary Level,4th Quintile,Full-Time Employment,0.55177,805,11794,0.55141,0.55212
1997,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08852,128,11794,0.08831,0.08872
1997,Upper Secondary Level,4th Quintile,Not Employed,0.35972,420,11794,0.35937,0.36006
1997,Upper Secondary Level,5th Quintile,Full-Time Employment,0.56330,642,11794,0.56293,0.56368
1997,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08284,95,11794,0.08264,0.08305
1997,Upper Secondary Level,5th Quintile,Not Employed,0.35385,349,11794,0.35349,0.35422
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,41,11794,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,1.00000,39,11794,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,43,11794,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,73,11794,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,67,11794,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,37,11794,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.45703,65,11794,0.45578,0.45829
1997,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.54297,51,11794,0.54171,0.54422
1997,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.57815,102,11794,0.57709,0.57920
1997,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.42185,52,11794,0.42080,0.42291
1997,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.75220,133,11794,0.75135,0.75305
1997,First Stage of Tertiary Education,4th Quintile,Not Employed,0.24780,39,11794,0.24695,0.24865
1997,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.71247,140,11794,0.71161,0.71333
1997,First Stage of Tertiary Education,5th Quintile,Not Employed,0.28753,39,11794,0.28667,0.28839
1997,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.48506,51,11794,0.48379,0.48632
1997,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.51494,52,11794,0.51368,0.51621
1997,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.50285,113,11794,0.50170,0.50400
1997,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.49715,83,11794,0.49600,0.49830
1997,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.60479,177,11794,0.60386,0.60571
1997,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.39521,80,11794,0.39429,0.39614
1997,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.66206,308,11794,0.66144,0.66269
1997,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.09262,42,11794,0.09223,0.09300
1997,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.24532,97,11794,0.24475,0.24589
1997,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.71335,516,11794,0.71291,0.71380
1997,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08225,48,11794,0.08198,0.08252
1997,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.20439,108,11794,0.20400,0.20479
1998,Pre-primary Level,1st Quintile,Not Employed,1.00000,72,11175,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Not Employed,1.00000,75,11175,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Not Employed,1.00000,68,11175,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Not Employed,1.00000,44,11175,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Not Employed,1.00000,37,11175,1.00000,1.00000
1998,Primary Level,1st Quintile,Full-Time Employment,0.27271,37,11175,0.27150,0.27393
1998,Primary Level,1st Quintile,Not Employed,0.72729,131,11175,0.72607,0.72850
1998,Primary Level,2nd Quintile,Not Employed,1.00000,55,11175,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10668,101,11175,0.10633,0.10704
1998,Lower Secondary Level,1st Quintile,Vocational Training,0.07502,72,11175,0.07471,0.07532
1998,Lower Secondary Level,1st Quintile,Not Employed,0.81830,446,11175,0.81785,0.81875
1998,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.21152,147,11175,0.21100,0.21204
1998,Lower Secondary Level,2nd Quintile,Vocational Training,0.09382,75,11175,0.09344,0.09419
1998,Lower Secondary Level,2nd Quintile,Not Employed,0.69466,316,11175,0.69407,0.69525
1998,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.21652,115,11175,0.21593,0.21711
1998,Lower Secondary Level,3rd Quintile,Vocational Training,0.09002,53,11175,0.08961,0.09043
1998,Lower Secondary Level,3rd Quintile,Not Employed,0.69346,220,11175,0.69280,0.69412
1998,Lower Secondary Level,4th Quintile,Full-Time Employment,0.25701,102,11175,0.25632,0.25770
1998,Lower Secondary Level,4th Quintile,Vocational Training,0.13499,48,11175,0.13445,0.13553
1998,Lower Secondary Level,4th Quintile,Not Employed,0.60801,177,11175,0.60723,0.60878
1998,Lower Secondary Level,5th Quintile,Full-Time Employment,0.37936,63,11175,0.37827,0.38045
1998,Lower Secondary Level,5th Quintile,Not Employed,0.62064,93,11175,0.61955,0.62173
1998,Upper Secondary Level,1st Quintile,Full-Time Employment,0.25210,318,11175,0.25171,0.25248
1998,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08075,78,11175,0.08051,0.08099
1998,Upper Secondary Level,1st Quintile,Not Employed,0.66715,648,11175,0.66674,0.66757
1998,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.35734,571,11175,0.35695,0.35773
1998,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08591,112,11175,0.08568,0.08613
1998,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02200,33,11175,0.02188,0.02212
1998,Upper Secondary Level,2nd Quintile,Not Employed,0.53475,612,11175,0.53434,0.53515
1998,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.40216,642,11175,0.40177,0.40254
1998,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09460,124,11175,0.09437,0.09483
1998,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01839,33,11175,0.01828,0.01849
1998,Upper Secondary Level,3rd Quintile,Not Employed,0.48486,551,11175,0.48447,0.48525
1998,Upper Secondary Level,4th Quintile,Full-Time Employment,0.53530,787,11175,0.53491,0.53569
1998,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.09306,124,11175,0.09283,0.09328
1998,Upper Secondary Level,4th Quintile,Not Employed,0.37164,420,11175,0.37126,0.37202
1998,Upper Secondary Level,5th Quintile,Full-Time Employment,0.51648,587,11175,0.51607,0.51690
1998,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08333,90,11175,0.08310,0.08356
1998,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02934,32,11175,0.02920,0.02948
1998,Upper Secondary Level,5th Quintile,Not Employed,0.37085,327,11175,0.37045,0.37126
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,48,11175,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,1.00000,35,11175,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,49,11175,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,79,11175,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,64,11175,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.55164,71,11175,0.55029,0.55298
1998,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.44836,48,11175,0.44702,0.44971
1998,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.56613,97,11175,0.56498,0.56727
1998,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.43387,57,11175,0.43273,0.43502
1998,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.71118,130,11175,0.71021,0.71214
1998,First Stage of Tertiary Education,4th Quintile,Not Employed,0.28882,41,11175,0.28786,0.28979
1998,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.69522,124,11175,0.69420,0.69624
1998,First Stage of Tertiary Education,5th Quintile,Not Employed,0.30478,32,11175,0.30376,0.30580
1998,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.44573,46,11175,0.44422,0.44725
1998,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.55427,47,11175,0.55275,0.55578
1998,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.44748,99,11175,0.44633,0.44863
1998,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.55252,77,11175,0.55137,0.55367
1998,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.55801,178,11175,0.55711,0.55892
1998,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09644,33,11175,0.09590,0.09698
1998,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.34555,94,11175,0.34468,0.34641
1998,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.62810,282,11175,0.62737,0.62883
1998,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.09229,38,11175,0.09185,0.09272
1998,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.27961,101,11175,0.27893,0.28028
1998,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.68021,494,11175,0.67972,0.68070
1998,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08955,50,11175,0.08925,0.08985
1998,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23024,125,11175,0.22980,0.23068
1999,Pre-primary Level,1st Quintile,Not Employed,1.00000,70,12567,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Not Employed,1.00000,76,12567,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Not Employed,1.00000,55,12567,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Not Employed,1.00000,38,12567,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Not Employed,1.00000,48,12567,1.00000,1.00000
1999,Primary Level,1st Quintile,Not Employed,1.00000,125,12567,1.00000,1.00000
1999,Primary Level,2nd Quintile,Full-Time Employment,0.40879,36,12567,0.40686,0.41072
1999,Primary Level,2nd Quintile,Not Employed,0.59121,59,12567,0.58928,0.59314
1999,Primary Level,3rd Quintile,Not Employed,1.00000,34,12567,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Full-Time Employment,0.13300,123,12567,0.13264,0.13336
1999,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04380,31,12567,0.04358,0.04401
1999,Lower Secondary Level,1st Quintile,Vocational Training,0.08680,87,12567,0.08651,0.08710
1999,Lower Secondary Level,1st Quintile,Not Employed,0.73640,454,12567,0.73593,0.73687
1999,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.15845,133,12567,0.15803,0.15887
1999,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.04080,31,12567,0.04057,0.04103
1999,Lower Secondary Level,2nd Quintile,Vocational Training,0.09442,74,12567,0.09408,0.09475
1999,Lower Secondary Level,2nd Quintile,Not Employed,0.70633,372,12567,0.70580,0.70685
1999,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.20266,126,12567,0.20213,0.20318
1999,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.04994,31,12567,0.04966,0.05022
1999,Lower Secondary Level,3rd Quintile,Vocational Training,0.11216,67,12567,0.11175,0.11257
1999,Lower Secondary Level,3rd Quintile,Not Employed,0.63524,245,12567,0.63461,0.63587
1999,Lower Secondary Level,4th Quintile,Full-Time Employment,0.27290,109,12567,0.27227,0.27354
1999,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08880,37,12567,0.08840,0.08920
1999,Lower Secondary Level,4th Quintile,Vocational Training,0.09279,36,12567,0.09238,0.09321
1999,Lower Secondary Level,4th Quintile,Not Employed,0.54550,180,12567,0.54479,0.54621
1999,Lower Secondary Level,5th Quintile,Full-Time Employment,0.33582,74,12567,0.33492,0.33673
1999,Lower Secondary Level,5th Quintile,Not Employed,0.66418,119,12567,0.66327,0.66508
1999,Upper Secondary Level,1st Quintile,Full-Time Employment,0.27203,371,12567,0.27167,0.27239
1999,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.07470,88,12567,0.07449,0.07492
1999,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03848,53,12567,0.03833,0.03864
1999,Upper Secondary Level,1st Quintile,Not Employed,0.61478,685,12567,0.61439,0.61518
1999,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.39302,680,12567,0.39266,0.39338
1999,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07293,119,12567,0.07274,0.07312
1999,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03840,66,12567,0.03826,0.03854
1999,Upper Secondary Level,2nd Quintile,Not Employed,0.49565,662,12567,0.49528,0.49601
1999,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.40373,705,12567,0.40337,0.40408
1999,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10270,150,12567,0.10248,0.10292
1999,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03495,51,12567,0.03482,0.03508
1999,Upper Secondary Level,3rd Quintile,Not Employed,0.45862,597,12567,0.45826,0.45898
1999,Upper Secondary Level,4th Quintile,Full-Time Employment,0.52923,818,12567,0.52887,0.52959
1999,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08710,133,12567,0.08690,0.08730
1999,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02182,35,12567,0.02171,0.02192
1999,Upper Secondary Level,4th Quintile,Not Employed,0.36186,452,12567,0.36151,0.36220
1999,Upper Secondary Level,5th Quintile,Full-Time Employment,0.51841,653,12567,0.51804,0.51879
1999,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.09982,118,12567,0.09960,0.10005
1999,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02688,36,12567,0.02676,0.02700
1999,Upper Secondary Level,5th Quintile,Not Employed,0.35489,360,12567,0.35453,0.35525
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,43,12567,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,1.00000,35,12567,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,59,12567,1.00000,1.00000
