year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,1st Quintile,Vocational Training,0.021312872975277068,16862,0.01913293335302319,0.023492812597530947
1996,Upper Secondary Level,2nd Quintile,Not Employed,0.4450474898236092,16862,0.43754625749138903,0.45254872215582936
1996,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.43419267299864317,16862,0.4267113732162496,0.44167397278103676
1996,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08480325644504749,16862,0.08059826587027494,0.08900824701982005
1996,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0203527815468114,16862,0.018221463465624428,0.02248409962799837
1996,Upper Secondary Level,2nd Quintile,Vocational Training,0.015603799185888738,16862,0.013733109853959227,0.01747448851781825
1996,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.49685094471658503,16862,0.48930414334626515,0.5043977460869049
1996,Upper Secondary Level,3rd Quintile,Not Employed,0.35969209237228833,16862,0.35244837650973576,0.3669358082348409
1996,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0979706088173548,16862,0.09348357051690515,0.10245764711780445
1996,Upper Secondary Level,3rd Quintile,Vocational Training,0.02309307207837649,16862,0.020825980941053535,0.025360163215699442
1996,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02239328201539538,16862,0.02016000553451689,0.02462655849627387
1996,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5692199578355587,16862,0.5617456776253266,0.5766942380457908
1996,Upper Secondary Level,4th Quintile,Not Employed,0.3155305692199578,16862,0.30851602790156146,0.32254511053835416
1996,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08151791988756149,16862,0.07738779278367551,0.08564804699144747
1996,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018271257905832748,16862,0.016249721784470837,0.02029279402719466
1996,Upper Secondary Level,4th Quintile,Vocational Training,0.015460295151089248,16862,0.013598092087267226,0.01732249821491127
1996,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5739910313901345,16862,0.5665271719304217,0.5814548908498474
1996,Upper Secondary Level,5th Quintile,Not Employed,0.2914798206278027,16862,0.28462048761892317,0.29833915363668223
1996,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.10224215246636771,16862,0.09766920590948099,0.10681509902325444
1996,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021524663677130046,16862,0.01933415661514879,0.0237151707391113
1996,Upper Secondary Level,5th Quintile,Vocational Training,0.010762331838565023,16862,0.009204914373084162,0.012319749304045884
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.5876288659793815,16862,0.5801987221946776,0.5950590097640853
1996,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.32989690721649484,16862,0.3228001252593527,0.336993689173637
1996,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.030927835051546393,16862,0.02831474516695395,0.03354092493613883
1996,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.5465116279069767,16862,0.5389974009168956,0.5540258548970578
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.26744186046511625,16862,0.26076092509715343,0.2741227958330791
1996,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1996,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.20909090909090908,16862,0.20295283130179184,0.2152289868800263
1996,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.12222222222222222,16862,0.11727833098838163,0.12716611345606282
1996,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.4507042253521127,16862,0.4431940431600771,0.45821440754414827
1996,First Stage of Tertiary Education,1st Quintile,Not Employed,0.43661971830985913,16862,0.4291336459142054,0.44410579070551287
1996,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5163934426229508,16862,0.5088505490725825,0.5239363361733191
1996,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.39344262295081966,16862,0.3860690466819115,0.40081619921972783
1996,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6120218579234973,16862,0.6046667571941949,0.6193769586527996
1996,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.30601092896174864,16862,0.2990551413443385,0.31296671657915875
1996,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0273224043715847,16862,0.024861779313048744,0.029783029430120653
1996,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6373056994818653,16862,0.6300488887601483,0.6445625102035824
1996,First Stage of Tertiary Education,4th Quintile,Not Employed,0.23316062176165803,16862,0.2267782612132147,0.23954298231010135
1996,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.10362694300518134,16862,0.09902668415769646,0.10822720185266622
1996,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,First Stage of Tertiary Education,4th Quintile,Vocational Training,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6994818652849741,16862,0.692561562431874,0.7064021681380743
1996,First Stage of Tertiary Education,5th Quintile,Not Employed,0.16062176165803108,16862,0.15507955680809046,0.1661639665079717
1996,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12953367875647667,16862,0.12446530229776404,0.1346020552151893
1996,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.46564885496183206,16862,0.45811973579921444,0.4731779741244497
1996,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.11450381679389313,16862,0.10969758339169819,0.11931005019608806
1996,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03816793893129771,16862,0.0352759241526241,0.04105995370997132
1996,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.022900763358778626,16862,0.020642909411997975,0.025158617305559277
1996,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.49783549783549785,16862,0.4902886175005846,0.5053823781704111
1996,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.354978354978355,16862,0.34775582073850986,0.36220088921820015
1996,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.1341991341991342,16862,0.12905413402578866,0.13934413437247975
1996,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.008658008658008658,16862,0.0072596380470344056,0.01005637926898291
1996,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004329004329004329,16862,0.003338050393007686,0.005319958265000972
1996,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.594059405940594,16862,0.5866471960506687,0.6014716158305193
1996,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.30033003300330036,16862,0.29341096614778256,0.30724909985881815
1996,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.08250825082508251,16862,0.0783553524597731,0.08666114919039192
1996,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013201320132013201,16862,0.011478561279684388,0.014924078984342014
1996,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7023809523809523,16862,0.6954798534551782,0.7092820513067265
1996,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.1880952380952381,16862,0.18219671921834835,0.19399375697212784
1996,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.09047619047619047,16862,0.08614631189263335,0.0948060690597476
1996,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7422680412371134,16862,0.7356661852384264,0.7488698972358004
1996,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.1796759941089838,16862,0.17388118322014182,0.18547080499782578
1996,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07069219440353461,16862,0.06682347659256775,0.07456091221450147
1996,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007363770250368188,16862,0.006073303839166716,0.008654236661569661
1997,Pre-primary Level,1st Quintile,Not Employed,0.971830985915493,16487,0.9693053749942203,0.9743565968367657
1997,Pre-primary Level,1st Quintile,Full-Time Employment,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Pre-primary Level,2nd Quintile,Not Employed,0.9746835443037974,16487,0.9722857135748527,0.9770813750327422
1997,Pre-primary Level,2nd Quintile,Full-Time Employment,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Pre-primary Level,3rd Quintile,Not Employed,0.9508196721311475,16487,0.9475187898113276,0.9541205544509673
1997,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Pre-primary Level,4th Quintile,Not Employed,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Pre-primary Level,4th Quintile,Vocational Training,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Pre-primary Level,5th Quintile,Not Employed,0.9423076923076923,16487,0.9387485891477855,0.9458667954675991
1997,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Primary Level,1st Quintile,Not Employed,0.788235294117647,16487,0.7819988077037627,0.7944717805315313
1997,Primary Level,1st Quintile,Full-Time Employment,0.13529411764705881,16487,0.13007305485465798,0.14051518043945965
1997,Primary Level,1st Quintile,Regular Part-Time Employment,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Primary Level,1st Quintile,Vocational Training,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0058823529411764705,16487,0.004715060472946746,0.007049645409406195
1997,Primary Level,2nd Quintile,Not Employed,0.5314685314685315,16487,0.5238513656055447,0.5390856973315182
1997,Primary Level,2nd Quintile,Full-Time Employment,0.3356643356643357,16487,0.32845605586141186,0.3428726154672595
