year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,middle vocational,5. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,inadequately,2. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,vocational + Abi,4. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,general elemantary,5. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,in school,5. Quintil,Teilzeitbeschäftigung,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher education,5. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher vocational,1. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher education,3. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher vocational,3. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,inadequately,5. Quintil,Voll erwerbstätig,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,inadequately,5. Quintil,Nicht erwerbstätig,0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher education,4. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1991,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.00011003521126760564,17756,-4.425040829496745e-05,0.0002643208308301787
1992,middle vocational,1. Quintil,Nicht erwerbstätig,0.09327027446115677,17350,0.08894297564457335,0.09759757327774018
1992,middle vocational,1. Quintil,Voll erwerbstätig,0.08357884943402077,17350,0.07946070022557114,0.08769699864247041
1992,middle vocational,2. Quintil,Voll erwerbstätig,0.07582570941231198,17350,0.07188665922399166,0.0797647596006323
1992,general elemantary,1. Quintil,Nicht erwerbstätig,0.058846332764769735,17350,0.05534449273510315,0.06234817279443632
1992,middle vocational,3. Quintil,Voll erwerbstätig,0.05822608156303303,17350,0.05474159781364906,0.061710565312417
1992,middle vocational,2. Quintil,Nicht erwerbstätig,0.05163591254458055,17350,0.048343078752429824,0.05492874633673128
1992,middle vocational,4. Quintil,Voll erwerbstätig,0.042952395720266705,17350,0.03993545485232921,0.0459693365882042
1992,middle vocational,3. Quintil,Nicht erwerbstätig,0.026903395875329507,17350,0.024495776324144337,0.029311015426514677
1992,general elemantary,2. Quintil,Nicht erwerbstätig,0.026748333074895332,17350,0.024347470669495674,0.02914919548029499
1992,higher education,2. Quintil,Voll erwerbstätig,0.02488757946968522,17350,0.022569517692683692,0.02720564124668675
1992,higher education,1. Quintil,Voll erwerbstätig,0.019615444254923245,17350,0.01755194822989718,0.02167894027994931
1992,general elemantary,1. Quintil,Voll erwerbstätig,0.019460381454489067,17350,0.017404895189054054,0.02151586771992408
1992,general elemantary,2. Quintil,Voll erwerbstätig,0.019227787253837805,17350,0.017184379380700776,0.021271195126974833
1992,general elemantary,3. Quintil,Voll erwerbstätig,0.016514188246239726,17350,0.014617836059964008,0.018410540432515443
1992,higher education,4. Quintil,Voll erwerbstätig,0.016436656846022638,17350,0.014544686857123817,0.01832862683492146
1992,higher education,1. Quintil,Nicht erwerbstätig,0.01496356024189797,17350,0.013157010398627518,0.01677011008516842
1992,middle vocational,4. Quintil,Nicht erwerbstätig,0.01496356024189797,17350,0.013157010398627518,0.01677011008516842
1992,higher education,3. Quintil,Voll erwerbstätig,0.014265777639944178,17350,0.012501227618507683,0.016030327661380673
1992,inadequately,1. Quintil,Nicht erwerbstätig,0.014188246239727089,17350,0.012428428520059922,0.015948063959394253
1992,middle vocational,5. Quintil,Voll erwerbstätig,0.012560086835168243,17350,0.010902951447467285,0.014217222222869202
1992,general elemantary,3. Quintil,Nicht erwerbstätig,0.012172429834082803,17350,0.010540747756549933,0.013804111911615673
1992,higher education,5. Quintil,Voll erwerbstätig,0.011707241432780275,17350,0.010106664971327142,0.013307817894233409
1992,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.0115521786323461,17350,0.009962112622481461,0.01314224464221074
1992,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.0115521786323461,17350,0.009962112622481461,0.01314224464221074
1992,higher vocational,2. Quintil,Voll erwerbstätig,0.010699333229958133,17350,0.009168426121607301,0.012230240338308964
1992,general elemantary,1. Quintil,"Ausbildung, Lehre",0.009148705225616375,17350,0.007731964462657788,0.010565445988574961
1992,higher vocational,4. Quintil,Voll erwerbstätig,0.00891611102496511,17350,0.0075173314766350235,0.010314890573295198
1992,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.008761048224530934,17350,0.0073743768604113665,0.010147719588650503
1992,general elemantary,4. Quintil,Voll erwerbstätig,0.008063265622577144,17350,0.006732493170676734,0.009394038074477555
1992,higher vocational,1. Quintil,Voll erwerbstätig,0.007985734222360055,17350,0.006661323412976958,0.009310145031743152
1992,higher vocational,1. Quintil,Nicht erwerbstätig,0.007598077221274617,17350,0.006305959800406213,0.00889019464214302
1992,inadequately,2. Quintil,Voll erwerbstätig,0.007132888819972089,17350,0.005880657327745897,0.00838512031219828
1992,higher vocational,3. Quintil,Voll erwerbstätig,0.007055357419755001,17350,0.0058099015031756905,0.008300813336334312
1992,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.006590169018452473,17350,0.005386190231445212,0.007794147805459734
1992,general elemantary,2. Quintil,"Ausbildung, Lehre",0.006590169018452473,17350,0.005386190231445212,0.007794147805459734
1992,inadequately,2. Quintil,Nicht erwerbstätig,0.006124980617149946,17350,0.004964001044021555,0.0072859601902783375
1992,general elemantary,4. Quintil,Nicht erwerbstätig,0.005737323616064506,17350,0.004613465273577193,0.006861181958551819
1992,inadequately,1. Quintil,Voll erwerbstätig,0.005659792215847418,17350,0.004543509819177058,0.006776074612517779
1992,higher education,2. Quintil,Nicht erwerbstätig,0.005504729415413243,17350,0.004403758919179074,0.006605699911647412
1992,inadequately,3. Quintil,Voll erwerbstätig,0.005039541014110715,17350,0.003985870723908269,0.006093211304313161
1992,middle vocational,5. Quintil,Nicht erwerbstätig,0.004962009613893627,17350,0.003916435160230805,0.006007584067556448
1992,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.004729415413242363,17350,0.003708521422851528,0.005750309403633198
1992,higher education,4. Quintil,Nicht erwerbstätig,0.004496821212591099,17350,0.0035012313454072545,0.005492411079774944
1992,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.004496821212591099,17350,0.0035012313454072545,0.005492411079774944
1992,vocational + Abi,2. Quintil,Voll erwerbstätig,0.004341758412156923,17350,0.003363408285686258,0.005320108538627589
1992,higher education,3. Quintil,Nicht erwerbstätig,0.004341758412156923,17350,0.003363408285686258,0.005320108538627589
1992,higher vocational,2. Quintil,Nicht erwerbstätig,0.0041091642115056596,17350,0.0031572694248195436,0.005061058998191775
1992,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.003954101411071484,17350,0.003020266922595303,0.004887935899547665
1992,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.003876570010854396,17350,0.002951900100867889,0.004801239920840903
1992,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0037990386106373083,17350,0.0028836264788281033,0.004714450742446513
1992,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0035664444099860445,17350,0.0026793941378349478,0.004453494682137142
1992,vocational + Abi,3. Quintil,Voll erwerbstätig,0.003256318809117693,17350,0.0024085810329118867,0.004104056585323499
1992,vocational + Abi,1. Quintil,Voll erwerbstätig,0.002868661808032253,17350,0.0020728283559468454,0.0036644952601176603
1992,inadequately,3. Quintil,Nicht erwerbstätig,0.002791130407815165,17350,0.0020060946080614583,0.003576166207568872
1992,higher vocational,5. Quintil,Voll erwerbstätig,0.0026360676073809894,17350,0.0018730906300383728,0.003399044584723606
1992,middle vocational,2. Quintil,"Ausbildung, Lehre",0.002558536207163901,17350,0.0018068340017806496,0.0033102384125471528
1992,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024810048069468134,17350,0.0017407508766881844,0.0032212587372054424
1992,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0024810048069468134,17350,0.0017407508766881844,0.0032212587372054424
1992,higher education,1. Quintil,Teilzeitbeschäftigung,0.0024810048069468134,17350,0.0017407508766881844,0.0032212587372054424
1992,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0024810048069468134,17350,0.0017407508766881844,0.0032212587372054424
1992,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0024034734067297256,17350,0.0016748494330568956,0.0031320973804025553
1992,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0024034734067297256,17350,0.0016748494330568956,0.0031320973804025553
1992,higher vocational,3. Quintil,Nicht erwerbstätig,0.0021708792060784617,17350,0.0014783274285008548,0.0028634309836560686
1992,general elemantary,5. Quintil,Voll erwerbstätig,0.002015816405644286,17350,0.0013484049623201642,0.002683227848968408
1992,higher education,2. Quintil,Teilzeitbeschäftigung,0.001938285005427198,17350,0.0012838088203751892,0.002592761190479207
1992,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001938285005427198,17350,0.0012838088203751892,0.002592761190479207
1992,in school,1. Quintil,Nicht erwerbstätig,0.001938285005427198,17350,0.0012838088203751892,0.002592761190479207
1992,inadequately,4. Quintil,Voll erwerbstätig,0.001938285005427198,17350,0.0012838088203751892,0.002592761190479207
1992,higher education,4. Quintil,Teilzeitbeschäftigung,0.0017056908047759342,17350,0.001091666186756617,0.0023197154227952515
1992,in school,2. Quintil,Nicht erwerbstätig,0.0017056908047759342,17350,0.001091666186756617,0.0023197154227952515
1992,higher education,5. Quintil,Nicht erwerbstätig,0.0016281594045588464,17350,0.0010282288869965625,0.0022280899221211303
1992,higher vocational,4. Quintil,Nicht erwerbstätig,0.0016281594045588464,17350,0.0010282288869965625,0.0022280899221211303
1992,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0016281594045588464,17350,0.0010282288869965625,0.0022280899221211303
1992,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013955652039075825,17350,0.000840072776072873,0.0019510576317422921
1992,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0013955652039075825,17350,0.000840072776072873,0.0019510576317422921
1992,general elemantary,5. Quintil,Nicht erwerbstätig,0.0013955652039075825,17350,0.000840072776072873,0.0019510576317422921
1992,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0013180338036904947,17350,0.0007781712434040652,0.0018578963639769243
1992,higher education,5. Quintil,Teilzeitbeschäftigung,0.0013180338036904947,17350,0.0007781712434040652,0.0018578963639769243
1992,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0013180338036904947,17350,0.0007781712434040652,0.0018578963639769243
1992,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0012405024034734067,17350,0.0007167384598132193,0.001764266347133594
1992,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012405024034734067,17350,0.0007167384598132193,0.001764266347133594
1992,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0010854396030392309,17350,0.0005954652647073325,0.0015754139413711292
1992,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0010854396030392309,17350,0.0005954652647073325,0.0015754139413711292
1992,in school,4. Quintil,Nicht erwerbstätig,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,higher vocational,5. Quintil,Nicht erwerbstätig,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,general elemantary,4. Quintil,"Ausbildung, Lehre",0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,higher education,3. Quintil,Teilzeitbeschäftigung,0.000930376802605055,17350,0.00047671350453298416,0.001384040100677126
1992,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.000930376802605055,17350,0.00047671350453298416,0.001384040100677126
1992,in school,3. Quintil,Nicht erwerbstätig,0.0007753140021708792,17350,0.00036114582852638807,0.0011894821758153702
1992,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007753140021708792,17350,0.00036114582852638807,0.0011894821758153702
1992,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0007753140021708792,17350,0.00036114582852638807,0.0011894821758153702
1992,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0007753140021708792,17350,0.00036114582852638807,0.0011894821758153702
1992,inadequately,4. Quintil,Nicht erwerbstätig,0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1992,in school,5. Quintil,Nicht erwerbstätig,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0004651884013025275,17350,0.0001443253325482763,0.0007860514700567787
1992,higher education,1. Quintil,"Ausbildung, Lehre",0.0004651884013025275,17350,0.0001443253325482763,0.0007860514700567787
1992,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0004651884013025275,17350,0.0001443253325482763,0.0007860514700567787
