year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.6540851051299339,143,21122,0.6529320244265564,0.6552381858333114
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.34591489487006616,61,21122,0.3447618141666886,0.3470679755734437
2001,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5724304744433081,170,21122,0.5714324205079798,0.5734285283786363
2001,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.1185947503813817,34,21122,0.11794250679780113,0.11924699396496227
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.30897477517531025,74,21122,0.30804259957890145,0.30990695077171904
2001,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.237875727858523,47,21122,0.23663034397847213,0.2391211117385739
2001,First Stage of Tertiary Education,1st Quintile,Not Employed,0.762124272141477,88,21122,0.7608788882614261,0.763369656021528
2001,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5188918321253316,144,21122,0.5177708246337872,0.520012839616876
2001,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.4811081678746684,117,21122,0.479987160383124,0.48222917536621285
2001,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5486084745071634,217,21122,0.5476600251823376,0.5495569238319893
2001,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09415940249971613,37,21122,0.09360277595619178,0.09471602904324049
2001,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.35723212299312046,128,21122,0.3563188333987658,0.3581454125874751
2001,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5530713282016412,249,21122,0.5522234807520252,0.5539191756512571
2001,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.1103163473085619,52,21122,0.10978209577258545,0.11085059884453834
2001,First Stage of Tertiary Education,4th Quintile,Not Employed,0.33661232448979694,130,21122,0.3358064697897874,0.3374181791898065
2001,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6348838040700732,244,21122,0.6340438161881554,0.6357237919519909
2001,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.12900192494491255,47,21122,0.12841711191461483,0.12958673797521028
2001,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2361142709850142,87,21122,0.2353733265092182,0.2368552154608102
2001,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3850767858772571,79,21122,0.38393802651034536,0.3862155452441688
2001,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.614923214122743,112,21122,0.6137844547558313,0.6160619734896546
2001,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.46943540537545797,186,21122,0.4684956543970122,0.47037515635390376
2001,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.14655202084897906,50,21122,0.1458860730835799,0.14721796861437822
2001,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.38401257377556297,132,21122,0.3830967448016949,0.384928402749431
2001,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4885349053086584,276,21122,0.48771749821311766,0.48935231240419913
2001,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.1147424035818995,62,21122,0.11422123358468819,0.1152635735791108
2001,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.3967226911094422,189,21122,0.3959227009966788,0.3975226812222056
2001,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5761845961917256,505,21122,0.5755609087306938,0.5768082836527574
2001,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.1364514829754441,110,21122,0.13601824120319897,0.13688472474768923
2001,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.28736392083283036,230,21122,0.28679277390429064,0.28793506776137007
2001,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6701208558979831,1078,21122,0.6697052583006584,0.6705364534953078
2001,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07955370404335836,128,21122,0.07931451104592517,0.07979289704079155
2001,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.025872961863097156,33,21122,0.025732632063674262,0.02601329166252005
2001,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.2244524781955613,308,21122,0.22408368284182423,0.22482127354929837
2002,Pre-primary Level,1st Quintile,Not Employed,1.0,96,19933,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Not Employed,1.0,102,19933,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Not Employed,1.0,110,19933,1.0,1.0
2002,Pre-primary Level,4th Quintile,Not Employed,1.0,82,19933,1.0,1.0
2002,Pre-primary Level,5th Quintile,Not Employed,1.0,88,19933,1.0,1.0
2002,Primary Level,1st Quintile,Not Employed,1.0,101,19933,1.0,1.0
2002,Primary Level,2nd Quintile,Not Employed,1.0,52,19933,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Full-Time Employment,0.07818508906780092,76,19933,0.07788749574207593,0.0784826823935259
2002,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.049011700187328554,40,19933,0.04877238138222438,0.04925101899243273
2002,Lower Secondary Level,1st Quintile,Vocational Training,0.09154243879504557,91,19933,0.09122276803328132,0.09186210955680983
2002,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0411334952167389,34,19933,0.040913346460634714,0.04135364397284308
2002,Lower Secondary Level,1st Quintile,Not Employed,0.7401272767330861,619,19933,0.7396411238019255,0.7406134296642467
2002,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.19258358072109413,135,19933,0.19210496002412944,0.19306220141805883
2002,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06839126182129304,52,19933,0.06808488906567016,0.06869763457691593
2002,Lower Secondary Level,2nd Quintile,Vocational Training,0.10853743898171764,87,19933,0.10815988904909907,0.10891498891433621
2002,Lower Secondary Level,2nd Quintile,Not Employed,0.6304877184758951,443,19933,0.6299018693149917,0.6310735676367986
2002,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23619811299323398,114,19933,0.23550853650352305,0.23688768948294492
2002,Lower Secondary Level,3rd Quintile,Vocational Training,0.13555950172640763,71,19933,0.13500374285311675,0.1361152605996985
2002,Lower Secondary Level,3rd Quintile,Not Employed,0.6282423852803584,264,19933,0.6274577868695479,0.6290269836911688
2002,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2188006327018629,97,19933,0.21811597975546032,0.21948528564826547
2002,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.07666883147361603,37,19933,0.07622822241325986,0.0771094405339722
2002,Lower Secondary Level,4th Quintile,Vocational Training,0.16872119874266298,78,19933,0.1681010106378361,0.16934138684748984
2002,Lower Secondary Level,4th Quintile,Not Employed,0.5358093370818581,217,19933,0.5349834539571813,0.5366352202065349
2002,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3062867258133662,73,19933,0.3051785628188177,0.30739488880791466
2002,Lower Secondary Level,5th Quintile,Vocational Training,0.1232911624552332,45,19933,0.12250076921141531,0.12408155569905108
2002,Lower Secondary Level,5th Quintile,Not Employed,0.5704221117314006,121,19933,0.5692320521950891,0.571612171267712
2002,Upper Secondary Level,1st Quintile,Full-Time Employment,0.18950139764072405,364,19933,0.18919864349151824,0.18980415178992985
2002,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09526785657708825,165,19933,0.095041057664903,0.0954946554892735
2002,Upper Secondary Level,1st Quintile,Vocational Training,0.01948065613560151,44,19933,0.019373888989742596,0.019587423281460428
2002,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04695574075076437,78,19933,0.04679231945755918,0.04711916204396956
2002,Upper Secondary Level,1st Quintile,Not Employed,0.6487943488958219,1125,19933,0.6484255903982544,0.6491631073933893
2002,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.33482336103619775,793,19933,0.3344808822415348,0.3351658398308607
2002,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08043342698958802,190,19933,0.08023606332938658,0.08063079064978947
2002,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.041031480495212706,96,19933,0.04088752836851456,0.041175432621910854
2002,Upper Secondary Level,2nd Quintile,Not Employed,0.5437117314790014,1145,19933,0.5433502705839466,0.5440731923740563
2002,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.41167268112034894,983,19933,0.41133223668111324,0.41201312555958464
2002,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10211563578034365,258,19933,0.10190616809170013,0.10232510346898717
2002,Upper Secondary Level,3rd Quintile,Vocational Training,0.01242035277966628,36,19933,0.012343737790487745,0.012496967768844815
2002,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034176153092624714,84,19933,0.03405047161915454,0.03430183456609489
2002,Upper Secondary Level,3rd Quintile,Not Employed,0.4396151772270165,1018,19933,0.43927182471085136,0.4399585297431816
2002,Upper Secondary Level,4th Quintile,Full-Time Employment,0.472411778873267,1122,19933,0.47205675013307463,0.4727668076134594
2002,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10287381913390581,261,19933,0.10265777881778469,0.10308985945002692
2002,Upper Secondary Level,4th Quintile,Vocational Training,0.015692652177956956,39,19933,0.015604269095273885,0.01578103526064003
2002,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03175378606434797,84,19933,0.031629091860094966,0.031878480268600976
2002,Upper Secondary Level,4th Quintile,Not Employed,0.37726796375052224,833,19933,0.3769232717732143,0.3776126557278302
2002,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5202257295286496,1131,19933,0.5198274082948342,0.5206240507624651
2002,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.10117984319939108,257,19933,0.10093940555173717,0.10142028084704499
2002,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.032351701222423264,77,19933,0.032210633908184017,0.03249276853666251
2002,Upper Secondary Level,5th Quintile,Not Employed,0.34624272604953604,704,19933,0.3458633956364987,0.3466220564625734
2002,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.3473510237425642,49,19933,0.3460903495792239,0.3486116979059045
2002,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.6526489762574358,87,19933,0.6513883020940955,0.6539096504207761
2002,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.48858740523099997,75,19933,0.48721212199604375,0.4899626884659562
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.5114125947690001,71,19933,0.510037311534044,0.5127878780039563
2002,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.5764200115721005,75,19933,0.5750054705293854,0.5778345526148156
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.42357998842789946,64,19933,0.4221654473851844,0.4249945294706145
2002,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.7293225039390533,130,19933,0.7281679363226284,0.7304770715554781
2002,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.2706774960609468,49,19933,0.26952292844452197,0.27183206367737167
2002,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6132791588847908,191,19933,0.6122547817719584,0.6143035359976232
2002,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.08391897420210241,31,19933,0.08333575877684032,0.0845021896273645
2002,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.30280186691310684,77,19933,0.30183539473452664,0.30376833909168705
2002,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3000559340864289,48,19933,0.29875404447922627,0.3013578236936315
2002,First Stage of Tertiary Education,1st Quintile,Not Employed,0.6999440659135712,81,19933,0.6986421763063686,0.7012459555207737
2002,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4612834664539618,118,19933,0.46013791865590936,0.4624290142520142
2002,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5387165335460382,118,19933,0.5375709857479858,0.5398620813440906
2002,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4773412264328206,160,19933,0.4763664555452203,0.47831599732042096
2002,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09349501469695237,35,19933,0.09292687088503118,0.09406315850887356
2002,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.42916375887022695,127,19933,0.42819782755863417,0.43012969018181973
2002,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6126234250703041,254,19933,0.6117779081072954,0.6134689420333128
2002,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.10810836391432754,59,19933,0.10756941879781746,0.10864730903083762
2002,First Stage of Tertiary Education,4th Quintile,Not Employed,0.2792682110153685,102,19933,0.27848953564463624,0.2800468863861007
2002,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6248212529663371,278,19933,0.6239539401486632,0.6256885657840109
2002,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.09877803820005955,47,19933,0.09824356635155902,0.09931251004856008
2002,First Stage of Tertiary Education,5th Quintile,Not Employed,0.2764007088336034,96,19933,0.2755995891615634,0.2772018285056434
2002,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3483663128491341,62,19933,0.34721761318447847,0.34951501251378975
2002,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.651633687150866,105,19933,0.6504849874862103,0.6527823868155217
2002,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3700606001844619,114,19933,0.3690623916076337,0.3710588087612901
2002,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12356790038002471,31,19933,0.12288752677345284,0.12424827398659659
2002,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.5063714994355134,134,19933,0.5053378572474063,0.5074051416236205
2002,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.4758412782954486,240,19933,0.47500019994462916,0.476682356646268
2002,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.13937223546290287,62,19933,0.13878896524898177,0.13995550567682397
2002,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.3847864862416486,179,19933,0.38396708460271856,0.3856058878805786
2002,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.5331977533117421,444,19933,0.5325333831683006,0.5338621234551837
2002,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.10775562700905257,91,19933,0.1073427113328789,0.10816854268522624
2002,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.3590466196792052,228,19933,0.35840778552739866,0.35968545383101175
2002,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.696584103440585,1158,19933,0.6961239159332234,0.6970442909479465
2002,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07551187890492217,146,19933,0.07524740234598461,0.07577635546385973
2002,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.2279040176544928,305,19933,0.22748412283476205,0.22832391247422357
2003,Pre-primary Level,1st Quintile,Not Employed,1.0,92,21218,1.0,1.0
