year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,2. Quintil,Nicht erwerbstätig,0.004593477262287551,17246,0.003584264097475997,0.005602690427099106
1995,higher vocational,1. Quintil,Nicht erwerbstätig,0.004440361353544633,17246,0.003448034650339875,0.005432688056749391
1995,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004134129536058797,17246,0.003176484977970644,0.005091774094146949
1995,higher education,5. Quintil,Nicht erwerbstätig,0.0040575715816873375,17246,0.0031087990719897915,0.005006344091384883
1995,higher vocational,3. Quintil,Nicht erwerbstätig,0.0038278977185729596,17246,0.002906262142691363,0.0047495332944545565
1995,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0037513397642015005,17246,0.0028389320342964114,0.004663747494106589
1995,higher vocational,1. Quintil,Voll erwerbstätig,0.0035982238554585822,17246,0.0027045620101199823,0.004491885700797182
1995,inadequately,3. Quintil,Voll erwerbstätig,0.0035982238554585822,17246,0.0027045620101199823,0.004491885700797182
1995,general elemantary,3. Quintil,"Ausbildung, Lehre",0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.0033685499923442044,17246,0.002503779876991027,0.004233320107697382
1995,in school,2. Quintil,Nicht erwerbstätig,0.0033685499923442044,17246,0.002503779876991027,0.004233320107697382
1995,higher education,2. Quintil,Teilzeitbeschäftigung,0.0033685499923442044,17246,0.002503779876991027,0.004233320107697382
1995,middle vocational,1. Quintil,"Ausbildung, Lehre",0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,middle vocational,2. Quintil,"Ausbildung, Lehre",0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,higher education,3. Quintil,Teilzeitbeschäftigung,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,general elemantary,5. Quintil,Voll erwerbstätig,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,inadequately,1. Quintil,Voll erwerbstätig,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0026795284030010718,17246,0.001907988433036314,0.0034510683729658295
1995,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0025264124942581535,17246,0.00177718326308597,0.003275641725430337
1995,in school,3. Quintil,Nicht erwerbstätig,0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,in school,1. Quintil,Nicht erwerbstätig,0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,vocational + Abi,1. Quintil,Voll erwerbstätig,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,higher vocational,4. Quintil,Nicht erwerbstätig,0.0022201806767723166,17246,0.0015177177681171801,0.002922643585427453
1995,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022201806767723166,17246,0.0015177177681171801,0.002922643585427453
1995,-1,2. Quintil,Voll erwerbstätig,0.0022201806767723166,17246,0.0015177177681171801,0.002922643585427453
1995,higher education,4. Quintil,Teilzeitbeschäftigung,0.0020670647680293983,17246,0.0013892054023494915,0.002744924133709305
1995,higher education,5. Quintil,Teilzeitbeschäftigung,0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,inadequately,3. Quintil,Nicht erwerbstätig,0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,general elemantary,5. Quintil,Nicht erwerbstätig,0.0019139488592864798,17246,0.001261628342529781,0.0025662693760431787
1995,higher education,1. Quintil,Teilzeitbeschäftigung,0.0019139488592864798,17246,0.001261628342529781,0.0025662693760431787
1995,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0019139488592864798,17246,0.001261628342529781,0.0025662693760431787
1995,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0018373909049150207,17246,0.0011982254268857637,0.0024765563829442774
1995,-1,2. Quintil,Nicht erwerbstätig,0.0018373909049150207,17246,0.0011982254268857637,0.0024765563829442774
1995,-1,1. Quintil,Voll erwerbstätig,0.0017608329505435615,17246,0.0011351010999385938,0.0023865648011485293
1995,-1,3. Quintil,Voll erwerbstätig,0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,inadequately,4. Quintil,Voll erwerbstätig,0.001607717041800643,17246,0.0010097637020831211,0.002205670381518165
1995,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,general elemantary,4. Quintil,"Ausbildung, Lehre",0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,in school,4. Quintil,Nicht erwerbstätig,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,-1,4. Quintil,Voll erwerbstätig,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,higher vocational,5. Quintil,Nicht erwerbstätig,0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0012249272699433472,17246,0.0007028907576879593,0.001746963782198735
1995,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,inadequately,4. Quintil,Nicht erwerbstätig,0.0009952534068289696,17246,0.0005246419531530972,0.001465864860504842
1995,-1,4. Quintil,Nicht erwerbstätig,0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,-1,3. Quintil,Nicht erwerbstätig,0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,-1,2. Quintil,"Ausbildung, Lehre",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,-1,5. Quintil,Voll erwerbstätig,0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,inadequately,5. Quintil,Nicht erwerbstätig,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,inadequately,1. Quintil,Teilzeitbeschäftigung,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,general elemantary,5. Quintil,"Ausbildung, Lehre",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,inadequately,5. Quintil,Voll erwerbstätig,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,-1,1. Quintil,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,in school,5. Quintil,Nicht erwerbstätig,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,inadequately,3. Quintil,Teilzeitbeschäftigung,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,-1,3. Quintil,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,-1,4. Quintil,"Ausbildung, Lehre",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,-1,3. Quintil,Teilzeitbeschäftigung,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,higher education,2. Quintil,"Ausbildung, Lehre",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,-1,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,in school,2. Quintil,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,-1,5. Quintil,Nicht erwerbstätig,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,-1,1. Quintil,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,inadequately,3. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher education,5. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,inadequately,1. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,inadequately,4. Quintil,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher education,1. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher vocational,2. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,in school,3. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,inadequately,2. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher vocational,3. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,middle vocational,5. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,-1,4. Quintil,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher vocational,4. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,-1,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher education,3. Quintil,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher education,4. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,vocational + Abi,4. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,-1,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,in school,1. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,in school,4. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,-1,5. Quintil,Teilzeitbeschäftigung,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,in school,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
