year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,middle vocational,2nd Quintile,Not Employed,0.36507936507936506,16993,0.3578404345822882,0.3723182955764419
1993,middle vocational,2nd Quintile,Regular Part-Time Employment,0.07475678443420379,16993,0.07080244174205857,0.078711127126349
1993,middle vocational,2nd Quintile,Vocational Training,0.02304147465437788,16993,0.02078560375742551,0.02529734555133025
1993,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018433179723502304,16993,0.016410714297073317,0.02045564514993129
1993,middle vocational,3rd Quintile,Full-Time Employment,0.582723279648609,16993,0.5753090795128758,0.5901374797843423
1993,middle vocational,3rd Quintile,Not Employed,0.2986822840409956,16993,0.2918007830082418,0.3055637850737494
1993,middle vocational,3rd Quintile,Regular Part-Time Employment,0.0841874084919473,16993,0.08001249079525306,0.08836232618864152
1993,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01903367496339678,16993,0.016979159489936134,0.021088190436857425
1993,middle vocational,3rd Quintile,Vocational Training,0.015373352855051245,16993,0.013523483180895524,0.017223222529206966
1993,middle vocational,4th Quintile,Full-Time Employment,0.6492785793562708,16993,0.6421036484037411,0.6564535103088004
1993,middle vocational,4th Quintile,Not Employed,0.23307436182019978,16993,0.22671746850796162,0.23943125513243793
1993,middle vocational,4th Quintile,Regular Part-Time Employment,0.08324084350721421,16993,0.0790873177592522,0.08739436925517623
1993,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023307436182019976,16993,0.021038892035842874,0.02557598032819708
1993,middle vocational,4th Quintile,Vocational Training,0.011098779134295227,16993,0.009523581308481136,0.012673976960109318
1993,middle vocational,5th Quintile,Full-Time Employment,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,middle vocational,5th Quintile,Not Employed,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,middle vocational,5th Quintile,Regular Part-Time Employment,0.07958477508650519,16993,0.07551539799203187,0.0836541521809785
1993,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020761245674740483,16993,0.018617407288574257,0.02290508406090671
1993,middle vocational,5th Quintile,Vocational Training,0.01730103806228374,16993,0.015340535690288093,0.019261540434279384
1993,vocational + Abi,1st Quintile,Not Employed,0.5268817204301075,16993,0.5193747885954012,0.5343886522648138
1993,vocational + Abi,1st Quintile,Full-Time Employment,0.34408602150537637,16993,0.33694306508027255,0.3512289779304802
1993,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,vocational + Abi,1st Quintile,Vocational Training,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,vocational + Abi,2nd Quintile,Full-Time Employment,0.5098039215686274,16993,0.502287562050006,0.5173202810872488
1993,vocational + Abi,2nd Quintile,Not Employed,0.3627450980392157,16993,0.3555160949349016,0.36997410114352974
1993,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.049019607843137254,16993,0.045773284757387456,0.05226593092888705
1993,vocational + Abi,2nd Quintile,Vocational Training,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,vocational + Abi,3rd Quintile,Full-Time Employment,0.6067415730337079,16993,0.5993970780576168,0.614086068009799
1993,vocational + Abi,3rd Quintile,Not Employed,0.30337078651685395,16993,0.2964587064080493,0.3102828666256586
1993,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,vocational + Abi,3rd Quintile,Vocational Training,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,vocational + Abi,4th Quintile,Full-Time Employment,0.6891891891891891,16993,0.6822303255096718,0.6961480528687065
1993,vocational + Abi,4th Quintile,Not Employed,0.14864864864864866,16993,0.14329985380935778,0.15399744348793953
1993,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,vocational + Abi,5th Quintile,Full-Time Employment,0.6538461538461539,16993,0.6466930684459341,0.6609992392463736
1993,vocational + Abi,5th Quintile,Not Employed,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,vocational + Abi,5th Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,higher vocational,1st Quintile,Not Employed,0.5,16993,0.49248219516658426,0.5075178048334157
1993,higher vocational,1st Quintile,Full-Time Employment,0.42073170731707316,16993,0.41330897938287614,0.42815443525127017
1993,higher vocational,1st Quintile,Regular Part-Time Employment,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1993,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018292682926829267,16993,0.016277795624519777,0.020307570229138757
1993,higher vocational,1st Quintile,Vocational Training,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,higher vocational,2nd Quintile,Full-Time Employment,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,higher vocational,2nd Quintile,Not Employed,0.31862745098039214,16993,0.3116216958473646,0.32563320611341967
1993,higher vocational,2nd Quintile,Regular Part-Time Employment,0.06862745098039216,16993,0.06482615493750413,0.0724287470232802
1993,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,higher vocational,2nd Quintile,Vocational Training,0.004901960784313725,16993,0.0038518408706539747,0.005952080697973476
1993,higher vocational,3rd Quintile,Full-Time Employment,0.6590909090909091,16993,0.6519638067566897,0.6662180114251284
1993,higher vocational,3rd Quintile,Not Employed,0.23295454545454544,16993,0.22659878987417162,0.23931030103491926
1993,higher vocational,3rd Quintile,Regular Part-Time Employment,0.07386363636363637,16993,0.06993108998501825,0.07779618274225449
1993,higher vocational,3rd Quintile,Vocational Training,0.017045454545454544,16993,0.015099233996205452,0.018991675094703637
1993,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017045454545454544,16993,0.015099233996205452,0.018991675094703637
1993,higher vocational,4th Quintile,Full-Time Employment,0.7099236641221374,16993,0.7031005439621618,0.7167467842821129
1993,higher vocational,4th Quintile,Not Employed,0.183206106870229,16993,0.1773898007403273,0.1890224130001307
1993,higher vocational,4th Quintile,Regular Part-Time Employment,0.0916030534351145,16993,0.08726580947697839,0.09594029739325062
1993,higher vocational,4th Quintile,Vocational Training,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,higher vocational,5th Quintile,Full-Time Employment,0.6911764705882353,16993,0.6842298959519197,0.6981230452245508
1993,higher vocational,5th Quintile,Not Employed,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,higher vocational,5th Quintile,Regular Part-Time Employment,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,higher vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,higher education,1st Quintile,Not Employed,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,higher education,1st Quintile,Full-Time Employment,0.445141065830721,16993,0.43766864770956154,0.45261348395188045
1993,higher education,1st Quintile,Regular Part-Time Employment,0.07523510971786834,16993,0.07126916196592965,0.07920105746980703
1993,higher education,1st Quintile,Vocational Training,0.01567398119122257,16993,0.013806397013968493,0.017541565368476647
1993,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009404388714733543,16993,0.007953164460013658,0.010855612969453428
1993,higher education,2nd Quintile,Full-Time Employment,0.691609977324263,16993,0.6846661033996022,0.6985538512489238
1993,higher education,2nd Quintile,Not Employed,0.22675736961451248,16993,0.22046144321097685,0.2330532960180481
1993,higher education,2nd Quintile,Regular Part-Time Employment,0.06802721088435375,16993,0.06424135575172595,0.07181306601698155
1993,higher education,2nd Quintile,Vocational Training,0.011337868480725623,16993,0.009745987111381195,0.012929749850070052
1993,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1993,higher education,3rd Quintile,Full-Time Employment,0.7076502732240437,16993,0.7008114444839944,0.7144891019640931
1993,higher education,3rd Quintile,Not Employed,0.1994535519125683,16993,0.19344547895892172,0.2054616248662149
1993,higher education,3rd Quintile,Regular Part-Time Employment,0.07923497267759563,16993,0.07517377708082494,0.08329616827436633
1993,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01092896174863388,16993,0.009365726863525471,0.012492196633742288
1993,higher education,3rd Quintile,Vocational Training,0.00273224043715847,16993,0.001947390930743957,0.003517089943572983
1993,higher education,4th Quintile,Full-Time Employment,0.7342657342657343,16993,0.7276241535806551,0.7409073149508134
1993,higher education,4th Quintile,Not Employed,0.17482517482517482,16993,0.16911438715516927,0.18053596249518036
1993,higher education,4th Quintile,Regular Part-Time Employment,0.07342657342657342,16993,0.06950475399632329,0.07734839285682356
1993,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.013986013986013986,16993,0.012220343899649575,0.015751684072378397
1993,higher education,4th Quintile,Vocational Training,0.0034965034965034965,16993,0.002608984945425579,0.004384022047581414
1993,higher education,5th Quintile,Full-Time Employment,0.7901785714285714,16993,0.7840563562963574,0.7963007865607854
1993,higher education,5th Quintile,Not Employed,0.13839285714285715,16993,0.13320088294238258,0.14358483134333172
1993,higher education,5th Quintile,Regular Part-Time Employment,0.05803571428571429,16993,0.05452022379015734,0.06155120478127123
1993,higher education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008928571428571428,16993,0.007514196630243018,0.010342946226899838
1993,higher education,5th Quintile,Vocational Training,0.004464285714285714,16993,0.0034619217251266937,0.005466649703444734
1994,in school,1st Quintile,Not Employed,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,in school,1st Quintile,Vocational Training,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,in school,1st Quintile,Regular Part-Time Employment,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,in school,2nd Quintile,Not Employed,0.9555555555555556,16642,0.9524245054012099,0.9586866057099013
1994,in school,2nd Quintile,Vocational Training,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,in school,3rd Quintile,Not Employed,0.88,16642,0.8750627482590986,0.8849372517409014
1994,in school,3rd Quintile,Vocational Training,0.12,16642,0.11506274825909854,0.12493725174090145
1994,in school,4th Quintile,Not Employed,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,in school,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,in school,5th Quintile,Not Employed,1.0,16642,1.0,1.0
1994,inadequately,1st Quintile,Not Employed,0.6901960784313725,16642,0.6831704850335841,0.697221671829161
1994,inadequately,1st Quintile,Full-Time Employment,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,inadequately,1st Quintile,Regular Part-Time Employment,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,inadequately,1st Quintile,Vocational Training,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01568627450980392,16642,0.013798370153954976,0.017574178865652865
1994,inadequately,2nd Quintile,Not Employed,0.43636363636363634,16642,0.42882874334028603,0.44389852938698665
1994,inadequately,2nd Quintile,Full-Time Employment,0.43636363636363634,16642,0.42882874334028603,0.44389852938698665
1994,inadequately,2nd Quintile,Regular Part-Time Employment,0.09696969696969697,16642,0.09247373639901685,0.10146565754037709
1994,inadequately,2nd Quintile,Vocational Training,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012121212121212121,16642,0.010458648902235234,0.013783775340189009
1994,inadequately,3rd Quintile,Full-Time Employment,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,inadequately,3rd Quintile,Not Employed,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,inadequately,3rd Quintile,Regular Part-Time Employment,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
