year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,5th Quintile,Not Employed,0.004812511602681565,47,12553,0.004788967321408608,0.004836055883954521
2000,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0032920537770838743,44,12553,0.003272565900984488,0.003311541653183261
2000,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.005938135841125326,59,12553,0.005911997449559408,0.005964274232691244
2000,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.006844232201385398,117,12553,0.0068161831523843135,0.006872281250386483
2000,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.002376759993797176,42,12553,0.0023601937887642024,0.0023933261988301497
2000,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.008415746315058958,93,12553,0.00838466794615219,0.008446824683965726
2000,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.01442355383323133,201,12553,0.014382990990205685,0.014464116676256975
2000,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.008979147000660846,116,12553,0.008947054317666663,0.00901123968365503
2000,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.024546464124758974,330,12553,0.024493820612902086,0.024599107636615863
2000,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.00496276881833154,61,12553,0.004938861614910284,0.0049866760217527955
2000,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.009619800074181237,106,12553,0.009586592963729037,0.009653007184633437
2000,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.04766462271547681,616,12553,0.04759213905327736,0.04773710637767627
2000,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.007251594554521545,73,12553,0.00722272876469774,0.00728046034434535
2000,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.015385996800004211,136,12553,0.015344122948184182,0.01542787065182424
2001,Pre-primary Level,1st Quintile,Not Employed,0.004016741884000816,103,21122,0.004001389351522913,0.004032094416478719
2001,Pre-primary Level,2nd Quintile,Not Employed,0.0037473544905799296,108,21122,0.003732523704311146,0.003762185276848713
2001,Pre-primary Level,3rd Quintile,Not Employed,0.003111005566026008,81,21122,0.003097488238465206,0.0031245228935868103
2001,Pre-primary Level,4th Quintile,Not Employed,0.0032188323588465974,88,21122,0.003205083516418582,0.003232581201274613
2001,Pre-primary Level,5th Quintile,Not Employed,0.002876167129697712,82,21122,0.002863168467702513,0.002889165791692911
2001,Primary Level,1st Quintile,Not Employed,0.004897729324373316,112,21122,0.0048807840622274385,0.004914674586519194
2001,Primary Level,2nd Quintile,Not Employed,0.0020215516125957496,50,21122,0.0020106492645696286,0.0020324539606218707
2001,Lower Secondary Level,1st Quintile,Full-Time Employment,0.005110001092001628,113,21122,0.005092694359852301,0.005127307824150955
2001,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.002092517340557117,47,21122,0.0020814256762858706,0.0021036090048283636
2001,Lower Secondary Level,1st Quintile,Vocational Training,0.004193412160999631,100,21122,0.004177727024014413,0.004209097297984849
2001,Lower Secondary Level,1st Quintile,Not Employed,0.03666507446494955,696,21122,0.03661945691231246,0.03671069201758664
2001,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.006721602624278508,154,21122,0.006701769599466024,0.006741435649090992
2001,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.001671418962429018,42,21122,0.0016615038770549013,0.0016813340478031348
2001,Lower Secondary Level,2nd Quintile,Vocational Training,0.004082864240021484,115,21122,0.004067386372846903,0.004098342107196065
2001,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0016062143334497085,34,21122,0.0015964942559781228,0.0016159344109212942
2001,Lower Secondary Level,2nd Quintile,Not Employed,0.02366389588120477,462,21122,0.023627001533118218,0.02370079022929132
2001,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.006648420794086588,140,21122,0.006628695304731926,0.006668146283441249
2001,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.001858142061926833,46,21122,0.0018476887806951744,0.0018685953431584914
2001,Lower Secondary Level,3rd Quintile,Vocational Training,0.003434048398490283,85,21122,0.0034198488913108165,0.00344824790566975
2001,Lower Secondary Level,3rd Quintile,Not Employed,0.01455327907472085,289,21122,0.014524211148691612,0.014582347000750088
2001,Lower Secondary Level,4th Quintile,Full-Time Employment,0.004723749962927255,102,21122,0.004707106936055851,0.004740392989798658
2001,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.0016737640433430244,32,21122,0.0016638420163904578,0.001683686070295591
2001,Lower Secondary Level,4th Quintile,Vocational Training,0.0036451492359780902,84,21122,0.0036305213448364904,0.00365977712711969
2001,Lower Secondary Level,4th Quintile,Not Employed,0.012896331029812132,249,21122,0.012868944846396387,0.012923717213227878
2001,Lower Secondary Level,5th Quintile,Full-Time Employment,0.0032213561082103334,73,21122,0.003207601894309689,0.003235110322110978
2001,Lower Secondary Level,5th Quintile,Not Employed,0.005755817910756464,116,21122,0.005737456032839623,0.005774179788673305
2001,Upper Secondary Level,1st Quintile,Full-Time Employment,0.022745086093704455,508,21122,0.022708898078243247,0.022781274109165663
2001,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.00925271665550348,176,21122,0.00922947681624649,0.009275956494760472
2001,Upper Secondary Level,1st Quintile,Vocational Training,0.0030747789658676725,67,21122,0.0030613403269326546,0.0030882176048026904
2001,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004600999523604734,87,21122,0.004584573148439222,0.004617425898770246
2001,Upper Secondary Level,1st Quintile,Not Employed,0.060299368434712314,1177,21122,0.06024158967907677,0.060357147190347855
2001,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04105668606773174,931,21122,0.041008523963091854,0.04110484817237162
2001,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.008185619109447389,201,21122,0.00816374864479773,0.008207489574097048
2001,Upper Secondary Level,2nd Quintile,Vocational Training,0.0017949383662210204,47,21122,0.0017846640791185457,0.001805212653323495
2001,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004228468444471368,101,21122,0.004212718158511421,0.0042442187304313145
2001,Upper Secondary Level,2nd Quintile,Not Employed,0.05775338305393078,1194,21122,0.057696760682897266,0.0578100054249643
2001,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.051422835976344394,1158,21122,0.05136922775623931,0.05147644419644948
2001,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.012598914467397292,292,21122,0.012571841839930084,0.0126259870948645
2001,Upper Secondary Level,3rd Quintile,Vocational Training,0.0018280676376147705,44,21122,0.0018176991395651705,0.0018384361356643705
2001,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0037639484187007516,87,21122,0.003749084955858221,0.0037788118815432824
2001,Upper Secondary Level,3rd Quintile,Not Employed,0.054079567270351805,1091,21122,0.05402466871066083,0.054134465830042784
2001,Upper Secondary Level,4th Quintile,Full-Time Employment,0.05808670783392745,1245,21122,0.05802993234440123,0.05814348332345367
2001,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.01311662616105938,289,21122,0.01308901014479159,0.01314424217732717
2001,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00375931776190149,89,21122,0.00374446341035483,0.0037741721134481503
2001,Upper Secondary Level,4th Quintile,Not Employed,0.04028596742681077,803,21122,0.04023824034683101,0.040333694506790536
2001,Upper Secondary Level,5th Quintile,Full-Time Employment,0.04960854804706286,992,21122,0.04955584368486299,0.04966125240926274
2001,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.0099049442209254,216,21122,0.009880907152141885,0.009928981289708915
2001,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0027030867849489174,61,21122,0.0026904842103944197,0.002715689359503415
2001,Upper Secondary Level,5th Quintile,Not Employed,0.034972860181970225,667,21122,0.034928268651061696,0.035017451712878754
2001,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.002128439820942222,41,21122,0.002117253557225882,0.002139626084658562
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004752475862193417,86,21122,0.004735782548441161,0.004769169175945673
2001,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.003937354507472917,86,21122,0.003922153841017015,0.003952555173928818
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.00321611322441423,73,21122,0.0032023701716906703,0.0032298562771377894
2001,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.004887060440790571,96,21122,0.0048701335541761126,0.00490398732740503
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.003125051820080813,67,21122,0.003111504106826408,0.0031385995333352177
2001,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.006557713812746583,143,21122,0.0065381224523431165,0.00657730517315005
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.003468066871318826,61,21122,0.003453797449226118,0.0034823362934115337
2001,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.008286636717289821,170,21122,0.008264632836879927,0.008308640597699715
2001,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.001716805196201181,34,21122,0.0017067566222521843,0.0017268537701501778
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.004472790724802099,74,21122,0.004456593787546678,0.004488987662057521
2001,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0016381499769084831,47,21122,0.0016283339020471542,0.001647966051769812
2001,First Stage of Tertiary Education,1st Quintile,Not Employed,0.005248428959311422,88,21122,0.005230890597642799,0.005265967320980045
2001,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.006073142279285054,144,21122,0.006054284046853424,0.006092000511716685
2001,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.005630919922677233,117,21122,0.005612757217867399,0.005649082627487067
2001,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.0088978329582087,217,21122,0.008875039071768492,0.008920626844648907
2001,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0015271631296615582,37,21122,0.0015176848856386378,0.0015366413736844786
2001,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.005793916618868319,128,21122,0.005775494424005321,0.005812338813731317
2001,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011204672229343472,249,21122,0.01117912346947763,0.011230220989209314
2001,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0022348989182823906,52,21122,0.0022234369252358737,0.0022463609113289075
2001,First Stage of Tertiary Education,4th Quintile,Not Employed,0.006819429198272422,130,21122,0.006799453353105542,0.006839405043439302
2001,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.01228874803239165,244,21122,0.01226200652627421,0.01231548953850909
2001,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.002496948482822788,47,21122,0.0024848347232231116,0.0025090622424224643
2001,First Stage of Tertiary Education,5th Quintile,Not Employed,0.004570204444318182,87,21122,0.004553832880120946,0.004586576008515418
2001,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.004142721391313947,79,21122,0.004127130948247155,0.004158311834380739
2001,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.0066154482601654754,112,21122,0.006595771418871256,0.006635125101459695
2001,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.007800069311549507,186,21122,0.007778715968837666,0.007821422654261348
2001,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0024350867175334007,50,21122,0.0024231235869878473,0.002447049848078954
2001,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.00638069616747426,132,21122,0.006361369317031863,0.006400023017916657
2001,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.0107637717125367,276,21122,0.010738725083192827,0.010788818341880573
2001,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0025280916972002295,62,21122,0.0025159028174877233,0.0025402805769127357
2001,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.008740895346233856,189,21122,0.008718301581709826,0.008763489110757887
2001,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.02131081629509908,505,21122,0.021275762141910074,0.021345870448288087
2001,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.005046807058194814,110,21122,0.005029607126621117,0.0050640069897685104
2001,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.010628468319326772,230,21122,0.010603577907100445,0.0106533587315531
2001,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.05052998372400203,1078,21122,0.050476817936676105,0.05058314951132796
2001,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.005998690139420076,128,21122,0.005979947155345603,0.00601743312349455
2001,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0019509321793635575,33,21122,0.0019402215725656375,0.0019616427861614775
2001,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.016924678541508097,308,21122,0.016893369436401188,0.016955987646615007
2002,Pre-primary Level,1st Quintile,Not Employed,0.004965411586316558,96,19933,0.004948037774118179,0.004982785398514937
2002,Pre-primary Level,2nd Quintile,Not Employed,0.004996689215805364,102,19933,0.0049792610437308,0.005014117387879929
2002,Pre-primary Level,3rd Quintile,Not Employed,0.004305864940513951,110,19933,0.004289680727588683,0.004322049153439219
2002,Pre-primary Level,4th Quintile,Not Employed,0.0025393594520773436,82,19933,0.002526919795772714,0.002551799108381973
