year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,Full-Time Employment,higher vocational,male,0.06072739406072739,18147,0.05725249813080099,0.06420228999065379
1998,Full-Time Employment,general elementary,female,0.036036036036036036,18147,0.03332426787436198,0.03874780419771009
1998,Full-Time Employment,vocational + Abi,male,0.02769436102769436,18147,0.02530682062984145,0.030081901425547272
1998,Full-Time Employment,higher vocational,female,0.021521521521521522,18147,0.019410144569202478,0.023632898473840567
1998,Full-Time Employment,vocational + Abi,female,0.019352686019352687,18147,0.01734830307492092,0.021357068963784455
1998,Full-Time Employment,inadequately,male,0.015181848515181848,18147,0.01340277456389619,0.016960922466467507
1998,Full-Time Employment,inadequately,female,0.006840173506840174,18147,0.005640959250566252,0.008039387763114095
1998,Full-Time Employment,in school,male,0.000333667000333667,18147,6.793869777617313e-05,0.0005993953028911609
1998,Full-Time Employment,in school,female,0.0001668335001668335,18147,-2.1080462966499808e-05,0.0003547474633001668
1998,Regular Part-Time Employment,middle vocational,female,0.5121042830540037,18147,0.5048315715764119,0.5193769945315955
1998,Regular Part-Time Employment,higher education,female,0.13966480446927373,18147,0.13462131654277057,0.1447082923957769
1998,Regular Part-Time Employment,general elementary,female,0.12011173184357542,18147,0.11538174285409394,0.12484172083305689
1998,Regular Part-Time Employment,higher vocational,female,0.06517690875232775,18147,0.06158549660873119,0.0687683208959243
1998,Regular Part-Time Employment,middle vocational,male,0.048417132216014895,18147,0.045294099814285095,0.051540164617744695
1998,Regular Part-Time Employment,vocational + Abi,female,0.04003724394785847,18147,0.03718482750814207,0.04288966038757488
1998,Regular Part-Time Employment,higher education,male,0.030726256983240222,18147,0.02821534375277723,0.03323717021370321
1998,Regular Part-Time Employment,inadequately,female,0.027001862197392923,18147,0.024643521668538386,0.02936020272624746
1998,Regular Part-Time Employment,general elementary,male,0.0074487895716946,18147,0.00619774447172333,0.008699834671665869
1998,Regular Part-Time Employment,higher vocational,male,0.004655493482309125,18147,0.0036650647627195854,0.005645922201898665
1998,Regular Part-Time Employment,vocational + Abi,male,0.004655493482309125,18147,0.0036650647627195854,0.005645922201898665
1998,Vocational Training,general elementary,male,0.4146981627296588,18147,0.40752997037178174,0.4218663550875359
1998,Vocational Training,general elementary,female,0.2230971128608924,18147,0.21703974436531245,0.22915448135647234
1998,Vocational Training,middle vocational,female,0.15485564304461943,18147,0.14959204620203334,0.16011923988720553
1998,Vocational Training,middle vocational,male,0.13385826771653545,18147,0.12890409966788405,0.13881243576518684
1998,Vocational Training,inadequately,male,0.02099737532808399,18147,0.01891130913242627,0.02308344152374171
1998,Vocational Training,vocational + Abi,male,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,Vocational Training,higher education,female,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,Vocational Training,vocational + Abi,female,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,Vocational Training,higher vocational,female,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Vocational Training,inadequately,female,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Vocational Training,higher vocational,male,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,Vocational Training,higher education,male,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
1998,"Marginal, Irregular Part-Time Employment",general elementary,female,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.13194444444444445,18147,0.12702038863465925,0.13686850025422964
1998,"Marginal, Irregular Part-Time Employment",higher education,female,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,"Marginal, Irregular Part-Time Employment",higher education,male,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1998,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
1998,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,"Marginal, Irregular Part-Time Employment",general elementary,male,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,"Marginal, Irregular Part-Time Employment",in school,female,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,"Marginal, Irregular Part-Time Employment",inadequately,female,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,"Marginal, Irregular Part-Time Employment",in school,male,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Not Employed,middle vocational,female,0.307542492917847,18147,0.3008281613951401,0.3142568244405539
1998,Not Employed,middle vocational,male,0.20555949008498584,18147,0.1996798179646925,0.21143916220527917
1998,Not Employed,general elementary,female,0.19440509915014165,18147,0.18864717642497023,0.20016302187531307
1998,Not Employed,general elementary,male,0.058604815864022664,18147,0.055187333431674854,0.06202229829637047
1998,Not Employed,higher education,female,0.04514872521246459,18147,0.04212777015703581,0.04816968026789337
1998,Not Employed,higher education,male,0.044440509915014165,18147,0.04144223098053429,0.04743878884949404
1998,Not Employed,inadequately,female,0.03151558073654391,18147,0.028973656347842918,0.034057505125244907
1998,Not Employed,higher vocational,male,0.021954674220963172,18147,0.019822627874132023,0.02408672056779432
1998,Not Employed,higher vocational,female,0.019652974504249292,18147,0.017633410065600316,0.021672538942898268
1998,Not Employed,in school,female,0.01682011331444759,18147,0.01494906671887051,0.018691159910024673
1998,Not Employed,vocational + Abi,female,0.01593484419263456,18147,0.014112881459181686,0.017756806926087436
1998,Not Employed,inadequately,male,0.01451841359773371,18147,0.01277806001797779,0.01625876717748963
1998,Not Employed,in school,male,0.013987252124645893,18147,0.012278570620846982,0.015695933628444805
1998,Not Employed,vocational + Abi,male,0.009915014164305949,18147,0.00847344143318579,0.011356586895426108
1998,Sheltered workshop (since 1998),inadequately,female,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Sheltered workshop (since 1998),inadequately,male,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Sheltered workshop (since 1998),general elementary,female,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Sheltered workshop (since 1998),general elementary,male,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1999,Full-Time Employment,middle vocational,male,0.3699596774193548,17396,0.3627851592379285,0.37713419560078115
1999,Full-Time Employment,middle vocational,female,0.17204301075268819,17396,0.1664344196690329,0.17765160183634346
1999,Full-Time Employment,higher education,male,0.13440860215053763,17396,0.12933984633314338,0.13947735796793187
1999,Full-Time Employment,higher education,female,0.07762096774193548,17396,0.07364470009703124,0.08159723538683973
1999,Full-Time Employment,higher vocational,male,0.060147849462365593,17396,0.056614625284435095,0.06368107364029608
1999,Full-Time Employment,general elementary,male,0.05997983870967742,17396,0.05645123730386923,0.06350844011548562
1999,Full-Time Employment,general elementary,female,0.03461021505376344,17396,0.03189387041680019,0.037326559690726686
1999,Full-Time Employment,vocational + Abi,male,0.02721774193548387,17396,0.024799692149415298,0.029635791721552444
1999,Full-Time Employment,higher vocational,female,0.02217741935483871,17396,0.0199890687304916,0.02436576997918582
1999,Full-Time Employment,vocational + Abi,female,0.020161290322580645,17396,0.01807262993605264,0.022249950709108648
1999,Full-Time Employment,inadequately,male,0.013272849462365592,17396,0.011572211006470321,0.014973487918260862
1999,Full-Time Employment,inadequately,female,0.007728494623655914,17396,0.00642714471335591,0.009029844533955918
1999,Full-Time Employment,in school,male,0.0005040322580645161,17396,0.00017048984903995804,0.0008375746670890742
1999,Full-Time Employment,in school,female,0.00016801075268817206,17396,-2.4592414508779525e-05,0.00036061391988512367
1999,Regular Part-Time Employment,middle vocational,female,0.504102096627165,17396,0.4966721317668951,0.5115320614874349
1999,Regular Part-Time Employment,higher education,female,0.1358249772105743,17396,0.13073375506365603,0.14091619935749256
1999,Regular Part-Time Employment,general elementary,female,0.12306289881494986,17396,0.1181811080155334,0.1279446896143663
1999,Regular Part-Time Employment,higher vocational,female,0.06836827711941659,17396,0.06461784919278393,0.07211870504604925
1999,Regular Part-Time Employment,middle vocational,male,0.05013673655423884,17396,0.04689378882598893,0.053379684282488744
1999,Regular Part-Time Employment,vocational + Abi,female,0.03919781221513218,17396,0.03631391832111992,0.04208170610914444
1999,Regular Part-Time Employment,higher education,male,0.027347310847766638,17396,0.02492367380643218,0.029770947889101097
1999,Regular Part-Time Employment,inadequately,female,0.02643573381950775,17396,0.024051716700798687,0.02881975093821681
1999,Regular Part-Time Employment,general elementary,male,0.010938924339106655,17396,0.009393206438567071,0.01248464223964624
1999,Regular Part-Time Employment,vocational + Abi,male,0.006381039197812215,17396,0.005197760589527539,0.007564317806096892
1999,Regular Part-Time Employment,higher vocational,male,0.0036463081130355514,17396,0.0027506034793527037,0.004542012746718399
1999,Regular Part-Time Employment,in school,male,0.0018231540565177757,17396,0.0011892160326685273,0.002457092080367024
1999,Regular Part-Time Employment,inadequately,male,0.0018231540565177757,17396,0.0011892160326685273,0.002457092080367024
1999,Regular Part-Time Employment,in school,female,0.0009115770282588879,17396,0.00046311051366576664,0.001360043542852009
1999,Vocational Training,general elementary,male,0.41823056300268097,17396,0.4109003818745421,0.42556074413081985
1999,Vocational Training,general elementary,female,0.2546916890080429,17396,0.24821718147275115,0.2611661965433346
1999,Vocational Training,middle vocational,female,0.16353887399463807,17396,0.15804264581360528,0.16903510217567086
1999,Vocational Training,middle vocational,male,0.09651474530831099,17396,0.09212652178793256,0.10090296882868942
1999,Vocational Training,higher education,female,0.021447721179624665,17396,0.01929487021595369,0.02360057214329564
1999,Vocational Training,inadequately,male,0.01876675603217158,17396,0.016750191600702454,0.020783320463640707
1999,Vocational Training,vocational + Abi,male,0.010723860589812333,17396,0.00919324645785733,0.012254474721767335
1999,Vocational Training,inadequately,female,0.00804289544235925,17396,0.00671554979675585,0.009370241087962649
1999,Vocational Training,vocational + Abi,female,0.005361930294906166,17396,0.004276693543439974,0.006447167046372358
1999,Vocational Training,higher education,male,0.002680965147453083,17396,0.0019125533747477684,0.003449376920158398
1999,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4567307692307692,17396,0.44932842868018025,0.4641331097813582
1999,"Marginal, Irregular Part-Time Employment",general elementary,female,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.12259615384615384,17396,0.1177223329962116,0.12746997469609608
