year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.004550464537216881,102,21594,0.004534296483007155,0.004566632591426607
2001,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0016931801485933452,35,21594,0.001683303630391921,0.0017030566667947692
2001,Post-secondary Non-tertiary Level,female,Not Employed,0.011588264329317628,229,21594,0.011562554546466807,0.011613974112168449
2001,First Stage of Tertiary Education,male,Full-Time Employment,0.02879790817336826,658,21594,0.028757733205204198,0.028838083141532325
2001,First Stage of Tertiary Education,male,Not Employed,0.014593463806787294,280,21594,0.014564656200200697,0.014622271413373892
2001,First Stage of Tertiary Education,female,Full-Time Employment,0.010482716380960651,243,21594,0.010458250048352722,0.010507182713568581
2001,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.007086983543926717,165,21594,0.007066832081012762,0.007107135006840672
2001,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0014868447173713734,34,21594,0.001477588576235457,0.0014961008585072898
2001,First Stage of Tertiary Education,female,Not Employed,0.012894272746387185,270,21594,0.01286717079715015,0.012921374695624219
2001,Second Stage of Tertiary Education,male,Full-Time Employment,0.06359635935316679,1397,21594,0.06353773636665429,0.0636549823396793
2001,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0037382950223726757,66,21594,0.0037236346915671056,0.003752955353178246
2001,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0018243335152844681,33,21594,0.0018140822877530099,0.0018345847428159264
2001,Second Stage of Tertiary Education,male,Not Employed,0.02489559205124642,498,21594,0.024858163152030797,0.024933020950462046
2001,Second Stage of Tertiary Education,female,Full-Time Employment,0.0290132094983071,727,21594,0.028972889100034954,0.029053529896579243
2001,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.013172439129514792,311,21594,0.013145050266697874,0.01319982799233171
2001,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.002007092934818307,35,21594,0.0019963414676298944,0.00201784440200672
2001,Second Stage of Tertiary Education,female,Not Employed,0.023384368545341424,473,21594,0.023348065343979443,0.023420671746703405
2002,Pre-primary Level,male,Not Employed,0.009731968684063494,265,22582,0.00970839347606052,0.009755543892066468
2002,Pre-primary Level,female,Not Employed,0.009051706500556481,277,22582,0.009028962359970026,0.009074450641142937
2002,Primary Level,male,Full-Time Employment,0.0018032436937902273,38,22582,0.0017930551036879252,0.0018134322838925293
2002,Primary Level,male,Not Employed,0.0033517248925455444,67,22582,0.0033378450690168707,0.003365604716074218
2002,Primary Level,female,Not Employed,0.00532678681108336,121,22582,0.005309306398801836,0.0053442672233648845
2002,Lower Secondary Level,male,Full-Time Employment,0.01477617502151463,303,22582,0.014747199766403813,0.014805150276625446
2002,Lower Secondary Level,male,Vocational Training,0.009638663416977158,232,22582,0.009615200389543267,0.00966212644441105
2002,Lower Secondary Level,male,Not Employed,0.017780098318931476,378,22582,0.017748362460792706,0.017811834177070246
2002,Lower Secondary Level,female,Full-Time Employment,0.009513339296531828,205,22582,0.009490027829194867,0.009536650763868788
2002,Lower Secondary Level,female,Regular Part-Time Employment,0.007710453344390356,161,22582,0.007689447605281849,0.007731459083498862
2002,Lower Secondary Level,female,Vocational Training,0.006966912472955157,158,22582,0.006946937746564951,0.006986887199345364
2002,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004214723702022921,82,22582,0.004199165972841294,0.0042302814312045476
2002,Lower Secondary Level,female,Not Employed,0.07319089670292026,1336,22582,0.07312835027933393,0.07325344312650658
2002,Upper Secondary Level,male,Full-Time Employment,0.14841354093730438,3195,22582,0.14832816609012303,0.14849891578448574
2002,Upper Secondary Level,male,Regular Part-Time Employment,0.004023657385275066,77,22582,0.0040084549273404525,0.00403885984320968
2002,Upper Secondary Level,male,Vocational Training,0.002506466195688772,75,22582,0.0024944583590000525,0.002518474032377492
2002,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.005131672143919245,106,22582,0.005114513180203757,0.005148831107634733
2002,Upper Secondary Level,male,Not Employed,0.10810895488763402,2107,22582,0.10803438464803417,0.10818352512723386
2002,Upper Secondary Level,female,Full-Time Employment,0.06180075674530635,1452,22582,0.06174293073384353,0.06185858275676917
2002,Upper Secondary Level,female,Regular Part-Time Employment,0.048955810757585594,1157,22582,0.048903992682715135,0.04900762883245605
2002,Upper Secondary Level,female,Vocational Training,0.004386941402442912,103,22582,0.004371070376149233,0.004402812428736592
2002,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.01537497884612306,356,22582,0.015345431294528936,0.015404526397717184
2002,Upper Secondary Level,female,Not Employed,0.1455482356982111,2951,22582,0.14546354688431534,0.14563292451210685
2002,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.015563337705617337,332,22582,0.015533612555090141,0.015593062856144533
2002,Post-secondary Non-tertiary Level,male,Not Employed,0.006548250408853931,128,22582,0.006528881068473987,0.006567619749233875
2002,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.010401328679565551,248,22582,0.01037696444544009,0.010425692913691012
2002,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.00484227266109216,124,22582,0.004825602132058331,0.004858943190125989
2002,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0014314580957115186,36,22582,0.0014223786975456072,0.00144053749387743
2002,Post-secondary Non-tertiary Level,female,Not Employed,0.012473065362170938,255,22582,0.012446412744080444,0.012499717980261432
2002,First Stage of Tertiary Education,male,Full-Time Employment,0.02871330386092296,692,22582,0.028673199268608555,0.028753408453237365
2002,First Stage of Tertiary Education,male,Not Employed,0.014997786740390878,285,22582,0.01496859829313019,0.015026975187651566
2002,First Stage of Tertiary Education,female,Full-Time Employment,0.010059207265202234,250,22582,0.010035242935225015,0.010083171595179453
2002,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.006820951027938194,182,22582,0.006801185198529599,0.006840716857346788
2002,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0014842226620057223,43,22582,0.0014749776858110262,0.0014934676382004184
2002,First Stage of Tertiary Education,female,Not Employed,0.01294498769668898,257,22582,0.012917842043116738,0.012972133350261223
2002,Second Stage of Tertiary Education,male,Full-Time Employment,0.06025954056935833,1888,22582,0.060202393275062334,0.06031668786365433
2002,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0031097343598484595,72,22582,0.0030963633525442763,0.0031231053671526426
2002,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0017120018589162809,35,22582,0.0017020739257888058,0.001721929792043756
2002,Second Stage of Tertiary Education,male,Not Employed,0.02629628028329726,605,22582,0.026257853027008136,0.02633470753958638
2002,Second Stage of Tertiary Education,female,Full-Time Employment,0.0274123759799233,910,22582,0.027373164204044256,0.027451587755802347
2002,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.012912200366829787,432,22582,0.012885088662308775,0.0129393120713508
2002,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0022662511604653814,63,22582,0.0022548318428274807,0.002277670478103282
2002,Second Stage of Tertiary Education,female,Not Employed,0.022443735397427445,543,22582,0.02240816430083916,0.02247930649401573
2003,Pre-primary Level,male,Not Employed,0.009836214918738968,273,21675,0.009812503713131535,0.009859926124346401
2003,Pre-primary Level,female,Not Employed,0.009086466376646543,287,21675,0.009063668127020173,0.009109264626272914
2003,Primary Level,male,Full-Time Employment,0.0019279437345448003,33,21675,0.0019174043745615443,0.0019384830945280563
2003,Primary Level,male,Not Employed,0.0035922170109843566,66,21675,0.0035778427359316176,0.0036065912860370956
2003,Primary Level,female,Not Employed,0.005656559095445749,120,21675,0.00563854010381025,0.005674578087081247
2003,Lower Secondary Level,male,Full-Time Employment,0.014828167714521723,283,21675,0.014799128434103926,0.01485720699493952
2003,Lower Secondary Level,male,Vocational Training,0.008934497186338533,216,21675,0.008911888655035255,0.00895710571764181
2003,Lower Secondary Level,male,Not Employed,0.01990770577374377,373,21675,0.01987414513586559,0.019941266411621954
2003,Lower Secondary Level,female,Full-Time Employment,0.008982169605299174,182,21675,0.0089595013824989,0.009004837828099447
2003,Lower Secondary Level,female,Regular Part-Time Employment,0.007357370697799656,159,21675,0.007336838100339091,0.007377903295260221
2003,Lower Secondary Level,female,Vocational Training,0.005559215121621211,142,21675,0.005541350973274448,0.005577079269967974
2003,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.003798599843561184,74,21675,0.0037838199447880402,0.003813379742334328
2003,Lower Secondary Level,female,Not Employed,0.07285532671747937,1264,21675,0.07279288274530805,0.07291777068965068
2003,Upper Secondary Level,male,Full-Time Employment,0.14295717070655198,2969,21675,0.142873071800286,0.14304126961281796
2003,Upper Secondary Level,male,Regular Part-Time Employment,0.004501801307100329,79,21675,0.004485717105296648,0.00451788550890401
2003,Upper Secondary Level,male,Vocational Training,0.0022825975663806988,64,21675,0.0022711317611190125,0.002294063371642385
2003,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.005375883960900611,118,21675,0.005358315223634634,0.005393452698166589
2003,Upper Secondary Level,male,Not Employed,0.11063079663798019,2088,21675,0.11055543242365558,0.1107061608523048
2003,Upper Secondary Level,female,Full-Time Employment,0.06070619195086132,1366,21675,0.06064881950856763,0.06076356439315501
2003,Upper Secondary Level,female,Regular Part-Time Employment,0.04922958158878347,1133,21675,0.04917760150017533,0.0492815616773916
2003,Upper Secondary Level,female,Vocational Training,0.0033700783608440633,78,21675,0.0033561540704127282,0.0033840026512753983
2003,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.015863816432772945,352,21675,0.015833795958404086,0.015893836907141804
2003,Upper Secondary Level,female,Not Employed,0.1437358311355556,2853,21675,0.14365154182132633,0.14382012044978487
2003,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.015428076332372673,321,21675,0.015398464469761666,0.015457688194983681
2003,Post-secondary Non-tertiary Level,male,Not Employed,0.0065695395483979764,122,21675,0.006550129692349961,0.006588949404445992
2003,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.010302553489136581,242,21675,0.010278292428874866,0.010326814549398296
2003,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.005616878862390596,134,21675,0.005598922824487262,0.00563483490029393
2003,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0023433432582456826,45,21675,0.0023317262413795705,0.0023549602751117946
2003,Post-secondary Non-tertiary Level,female,Not Employed,0.012247369666237115,244,21675,0.012220943654510577,0.012273795677963653
2003,First Stage of Tertiary Education,male,Full-Time Employment,0.028550914102878203,646,21675,0.02851090063951041,0.028590927566245997
2003,First Stage of Tertiary Education,male,Not Employed,0.015523572938729182,293,21675,0.015493871012385349,0.015553274865073016
2003,First Stage of Tertiary Education,female,Full-Time Employment,0.009040387225724256,216,21675,0.009017646327914696,0.009063128123533815
2003,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.007038493795183743,180,21675,0.007018407854072178,0.007058579736295308
2003,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.001229716068239409,37,21675,0.0012212958888745704,0.0012381362476042476
2003,First Stage of Tertiary Education,female,Not Employed,0.014621931240812139,277,21675,0.014593091594666822,0.014650770886957456
2003,Second Stage of Tertiary Education,male,Full-Time Employment,0.059712586094484175,1705,21675,0.05965565502211104,0.059769517166857314
2003,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.003680062234218646,81,21675,0.0036655139055148714,0.00369461056292242
2003,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.001971809320299401,40,21675,0.0019611509703717344,0.0019824676702270673
2003,Second Stage of Tertiary Education,male,Not Employed,0.027028098775347918,631,21675,0.026989136526971675,0.02706706102372416
2003,Second Stage of Tertiary Education,female,Full-Time Employment,0.027893829056174154,839,21675,0.027854265344315406,0.027933392768032902
2003,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.013026490209051295,431,21675,0.012999247357141497,0.013053733060961093
