year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,male,Vocational Training,0.21984016431260514,239,21594,0.21935499743292303,0.22032533119228725
2001,Lower Secondary Level,male,Not Employed,0.4254900420590691,387,21594,0.4249108277099339,0.4260692564082043
2001,Lower Secondary Level,female,Full-Time Employment,0.10739875077340635,239,21594,0.10716602750225919,0.10763147404455352
2001,Lower Secondary Level,female,Regular Part-Time Employment,0.0761055669236686,179,21594,0.07590625611992426,0.07630487772741294
2001,Lower Secondary Level,female,Vocational Training,0.06294247647930944,164,21594,0.0627599329294979,0.06312502002912097
2001,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03177408357708629,73,21594,0.031642246877897726,0.031905920276274854
2001,Lower Secondary Level,female,Not Employed,0.7217791222465292,1425,21594,0.7214422940276921,0.7221159504653663
2001,Upper Secondary Level,male,Full-Time Employment,0.576670686437988,3361,21594,0.5764405019442225,0.5769008709317536
2001,Upper Secondary Level,male,Regular Part-Time Employment,0.017612801651863137,89,21594,0.017551520273558815,0.01767408303016746
2001,Upper Secondary Level,male,Vocational Training,0.011985563617026991,81,21594,0.011934866433702167,0.012036260800351816
2001,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.019690107613562186,96,21594,0.019625381624919145,0.019754833602205226
2001,Upper Secondary Level,male,Not Employed,0.37404084067955967,2011,21594,0.373815413920756,0.37426626743836333
2001,Upper Secondary Level,female,Full-Time Employment,0.23724143280346435,1473,21594,0.23704623631066082,0.23743662929626788
2001,Upper Secondary Level,female,Regular Part-Time Employment,0.17253617601161772,1085,21594,0.1723627964956958,0.17270955552753964
2001,Upper Secondary Level,female,Vocational Training,0.019018551505028042,123,21594,0.01895587535525723,0.019081227654798853
2001,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04900046726461799,329,21594,0.048901412936518854,0.04909952159271713
2001,Upper Secondary Level,female,Not Employed,0.5222033724152718,2923,21594,0.5219741671605023,0.5224325776700414
2001,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6880169583177209,317,21594,0.6872768963918083,0.6887570202436335
2001,Post-secondary Non-tertiary Level,male,Not Employed,0.311983041682279,132,21594,0.31124297975636644,0.3127231036081916
2001,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.352497585375634,219,21594,0.35180600794601236,0.3531891628052557
2001,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.16523395072343874,102,21594,0.16469633238530387,0.16577156906157361
2001,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06148182080102282,35,21594,0.06113409513559984,0.06182954646644579
2001,Post-secondary Non-tertiary Level,female,Not Employed,0.42078664309990454,229,21594,0.42007199490873526,0.42150129129107383
2001,First Stage of Tertiary Education,male,Full-Time Employment,0.663678212031152,658,21594,0.6631333646646224,0.6642230593976816
2001,First Stage of Tertiary Education,male,Not Employed,0.33632178796884815,280,21594,0.33577694060231855,0.33686663533537775
2001,First Stage of Tertiary Education,female,Full-Time Employment,0.32808914568444814,243,21594,0.32745814324431677,0.3287201481245795
2001,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2218091467808631,165,21594,0.2212507896519249,0.2223675039098013
2001,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04653542033950405,34,21594,0.0462523310871252,0.046818509591882905
2001,First Stage of Tertiary Education,female,Not Employed,0.4035662871951848,270,21594,0.40290693446269693,0.40422563992767263
2001,Second Stage of Tertiary Education,male,Full-Time Employment,0.6761644078612308,1397,21594,0.6757978700903284,0.6765309456321331
2001,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0397460179469745,66,21594,0.03959299020784793,0.03989904568610107
2001,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.019396540991497735,33,21594,0.019288512292447553,0.019504569690547917
2001,Second Stage of Tertiary Education,male,Not Employed,0.2646930332002971,498,21594,0.26434746331638787,0.2650386030842063
2001,Second Stage of Tertiary Education,female,Full-Time Employment,0.42933486578438795,727,21594,0.4288774520437534,0.4297922795250225
2001,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.1949245699981328,311,21594,0.19455849334146566,0.19529064665479992
2001,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.029700780805973628,35,21594,0.029543904544182813,0.029857657067764443
2001,Second Stage of Tertiary Education,female,Not Employed,0.34603978341150554,473,21594,0.34560018193955055,0.34647938488346053
2002,Pre-primary Level,male,Not Employed,1.0,265,22582,1.0,1.0
2002,Pre-primary Level,female,Not Employed,1.0,277,22582,1.0,1.0
2002,Primary Level,male,Full-Time Employment,0.34980692192190443,38,22582,0.3482117732703373,0.35140207057347156
2002,Primary Level,male,Not Employed,0.6501930780780956,67,22582,0.6485979294265284,0.6517882267296627
2002,Primary Level,female,Not Employed,1.0,121,22582,1.0,1.0
2002,Lower Secondary Level,male,Full-Time Employment,0.35018834383997716,303,22582,0.34963065336895277,0.35074603431100154
2002,Lower Secondary Level,male,Vocational Training,0.22843175408436767,232,22582,0.22794094336139814,0.2289225648073372
2002,Lower Secondary Level,male,Not Employed,0.4213799020756551,378,22582,0.42080262767597726,0.421957176475333
2002,Lower Secondary Level,female,Full-Time Employment,0.09363861584511245,205,22582,0.09341912420104541,0.09385810748917948
2002,Lower Secondary Level,female,Regular Part-Time Employment,0.07589303358182978,161,22582,0.07569350648647112,0.07609256067718843
2002,Lower Secondary Level,female,Vocational Training,0.06857445323319838,158,22582,0.06838404091023245,0.06876486555616432
2002,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04148500135708306,82,22582,0.04133476162077616,0.04163524109338996
2002,Lower Secondary Level,female,Not Employed,0.7204088959827764,1336,22582,0.7200707602949621,0.7207470316705906
2002,Upper Secondary Level,male,Full-Time Employment,0.5534013199640856,3195,22582,0.5531707827996498,0.5536318571285214
2002,Upper Secondary Level,male,Regular Part-Time Employment,0.015003329844647435,77,22582,0.014946956559504041,0.015059703129790828
2002,Upper Secondary Level,male,Vocational Training,0.009346058940305746,75,22582,0.009301438137700182,0.00939067974291131
2002,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.019134872196516838,106,22582,0.019071342092788726,0.01919840230024495
2002,Upper Secondary Level,male,Not Employed,0.40311441905444434,2107,22582,0.4028869502502964,0.40334188785859226
2002,Upper Secondary Level,female,Full-Time Employment,0.22386166638650865,1452,22582,0.22367115049604622,0.22405218227697107
2002,Upper Secondary Level,female,Regular Part-Time Employment,0.17733325532988747,1157,22582,0.17715868162207637,0.17750782903769857
2002,Upper Secondary Level,female,Vocational Training,0.01589087358166409,103,22582,0.01583371686303767,0.015948030300290513
2002,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05569298122570047,356,22582,0.05558816497669248,0.055797797474708456
2002,Upper Secondary Level,female,Not Employed,0.5272212234762392,2951,22582,0.526993033165146,0.5274494137873325
2002,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7038543602135783,332,22582,0.7031170285092714,0.7045916919178852
2002,Post-secondary Non-tertiary Level,male,Not Employed,0.29614563978642167,128,22582,0.2954083080821147,0.2968829714907286
2002,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3568438364888051,248,22582,0.3561699747316952,0.35751769824591495
2002,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.16612638701665902,124,22582,0.16560285539586186,0.16664991863745618
2002,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.049109783411631705,36,22582,0.04880581903359329,0.04941374778967012
2002,Post-secondary Non-tertiary Level,female,Not Employed,0.42791999308290424,255,22582,0.4272240348668422,0.4286159512989663
2002,First Stage of Tertiary Education,male,Full-Time Employment,0.6568882969042167,692,22582,0.6563429830780386,0.6574336107303947
2002,First Stage of Tertiary Education,male,Not Employed,0.3431117030957833,285,22582,0.34256638926960525,0.3436570169219614
2002,First Stage of Tertiary Education,female,Full-Time Employment,0.3212842576630058,250,22582,0.3206504896272836,0.32191802569872796
2002,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21785654970523968,182,22582,0.21729631479957837,0.218416784610901
2002,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.047405065190247064,43,22582,0.0471166566242254,0.04769347375626873
2002,First Stage of Tertiary Education,female,Not Employed,0.41345412744150745,257,22582,0.4127857738215966,0.4141224810614183
2002,Second Stage of Tertiary Education,male,Full-Time Employment,0.6594566817129913,1888,22582,0.6590802047998624,0.6598331586261202
2002,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.034031708217127137,72,22582,0.03388766847321547,0.0341757479610388
2002,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.018735474155630875,35,22582,0.018627757112252733,0.018843191199009016
2002,Second Stage of Tertiary Education,male,Not Employed,0.2877761359142507,605,22582,0.2874164738109378,0.2881357980175636
2002,Second Stage of Tertiary Education,female,Full-Time Employment,0.4215047315704342,910,22582,0.4210397263569436,0.42196973678392485
2002,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19854366340190116,432,22582,0.19816802097442332,0.198919305829379
2002,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03484687309712795,63,22582,0.03467417533600452,0.035019570858251386
2002,Second Stage of Tertiary Education,female,Not Employed,0.34510473193053653,543,22582,0.3446570515388699,0.3455524123222032
2003,Pre-primary Level,male,Not Employed,1.0,273,21675,1.0,1.0
2003,Pre-primary Level,female,Not Employed,1.0,287,21675,1.0,1.0
2003,Primary Level,male,Full-Time Employment,0.3492549987980449,33,21675,0.34771334454200825,0.35079665305408153
2003,Primary Level,male,Not Employed,0.6507450012019551,66,21675,0.6492033469459185,0.6522866554579917
2003,Primary Level,female,Not Employed,1.0,120,21675,1.0,1.0
2003,Lower Secondary Level,male,Full-Time Employment,0.33954755788562296,283,21675,0.3390031006743014,0.34009201509694453
2003,Lower Secondary Level,male,Vocational Training,0.20458945157372524,216,21675,0.20412565240519023,0.20505325074226025
2003,Lower Secondary Level,male,Not Employed,0.4558629905406517,373,21675,0.45529037388796045,0.456435607193343
2003,Lower Secondary Level,female,Full-Time Employment,0.09114079317087449,182,21675,0.09092052253965681,0.09136106380209218
2003,Lower Secondary Level,female,Regular Part-Time Employment,0.07465419052586197,159,21675,0.07445303544085573,0.07485534561086822
2003,Lower Secondary Level,female,Vocational Training,0.05640856250288993,142,21675,0.05623199271277028,0.056585132293009585
2003,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03854385052768048,74,21675,0.03839651951332525,0.03869118154203571
2003,Lower Secondary Level,female,Not Employed,0.7392526032726932,1264,21675,0.7389165885468237,0.7395886179985626
2003,Upper Secondary Level,male,Full-Time Employment,0.537942095988616,2969,21675,0.5377097330430732,0.5381744589341587
2003,Upper Secondary Level,male,Regular Part-Time Employment,0.01694009764530721,79,21675,0.016879952739140197,0.017000242551474226
2003,Upper Secondary Level,male,Vocational Training,0.008589323033524965,64,21675,0.00854631424891841,0.008632331818131521
2003,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.020229235591509343,118,21675,0.020163620629730383,0.020294850553288304
2003,Upper Secondary Level,male,Not Employed,0.4162992477410426,2088,21675,0.416069501272,0.4165289942100852
2003,Upper Secondary Level,female,Full-Time Employment,0.22244400376327964,1366,21675,0.22225272966729054,0.22263527785926873
2003,Upper Secondary Level,female,Regular Part-Time Employment,0.18039058093224142,1133,21675,0.1802137369166246,0.18056742494785824
2003,Upper Secondary Level,female,Vocational Training,0.012348884018107277,78,21675,0.01229809198417306,0.012399676052041494
2003,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.058129339510014415,352,21675,0.058021724389220285,0.058236954630808545
2003,Upper Secondary Level,female,Not Employed,0.5266871917763573,2853,21675,0.5264575607980759,0.5269168227546386
2003,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.701352201801979,321,21675,0.700610812958215,0.702093590645743
2003,Post-secondary Non-tertiary Level,male,Not Employed,0.2986477981980211,122,21675,0.29790640935425716,0.2993891870417851
2003,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.33767631703928475,242,21675,0.3370258138676114,0.3383268202109581
2003,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.18409872557398568,134,21675,0.183565626201012,0.18463182494695937
2003,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.07680537857314779,45,21675,0.07643910429191324,0.07717165285438234
2003,Post-secondary Non-tertiary Level,female,Not Employed,0.40141957881358176,244,21675,0.40074532330366663,0.4020938343234969
2003,First Stage of Tertiary Education,male,Full-Time Employment,0.6477877797176731,646,21675,0.647241127562098,0.6483344318732482
2003,First Stage of Tertiary Education,male,Not Employed,0.3522122202823269,293,21675,0.35166556812675176,0.35275887243790205
2003,First Stage of Tertiary Education,female,Full-Time Employment,0.2831267660936856,216,21675,0.28252101430209303,0.28373251788527815
2003,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22043148558176898,180,21675,0.2198741111798283,0.22098885998370965
