year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,male,Regular Part-Time Employment,0.012077294685990338,16487,0.010409926282316144,0.013744663089664532
1997,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.006038647342995169,16487,0.004856042003887418,0.00722125268210292
1997,Lower Secondary Level,female,Not Employed,0.6708860759493671,16487,0.6637133742458586,0.6780587776528756
1997,Lower Secondary Level,female,Full-Time Employment,0.1492338441039307,16487,0.1437947819966496,0.1546729062112118
1997,Lower Secondary Level,female,Regular Part-Time Employment,0.08727514990006663,16487,0.08296690391904754,0.09158339588108572
1997,Lower Secondary Level,female,Vocational Training,0.07128580946035976,16487,0.06735820417424374,0.07521341474647578
1997,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.021319120586275817,16487,0.019114212718294776,0.023524028454256857
1997,Upper Secondary Level,male,Full-Time Employment,0.6397036122259957,16487,0.6323752891402965,0.6470319353116949
1997,Upper Secondary Level,male,Not Employed,0.32602655140475456,16487,0.31887116434332774,0.3331819384661814
1997,Upper Secondary Level,male,Vocational Training,0.012966965112689102,16487,0.011240052872662146,0.014693877352716057
1997,Upper Secondary Level,male,Regular Part-Time Employment,0.011114541525162088,16487,0.009514231875107198,0.012714851175216977
1997,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01018832973139858,16487,0.008655432522959142,0.011721226939838018
1997,Upper Secondary Level,female,Not Employed,0.4946004319654428,16487,0.4869685801151088,0.5022322838157768
1997,Upper Secondary Level,female,Full-Time Employment,0.29620487503856835,16487,0.2892353291722233,0.3031744209049134
1997,Upper Secondary Level,female,Regular Part-Time Employment,0.15674174637457575,16487,0.15119219478093518,0.1622912979682163
1997,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0367170626349892,16487,0.03384630749283485,0.039587817777143555
1997,Upper Secondary Level,female,Vocational Training,0.01573588398642394,16487,0.013836176864273499,0.017635591108574385
1997,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6724137931034483,16487,0.6652496151843942,0.6795779710225024
1997,Post-secondary Non-tertiary Level,male,Not Employed,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.03879310344827586,16487,0.03584548711921895,0.04174071977733278
1997,Post-secondary Non-tertiary Level,male,Vocational Training,0.008620689655172414,16487,0.007209529896732273,0.010031849413612555
1997,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.004310344827586207,16487,0.0033103373270195174,0.005310352328152896
1997,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4155251141552511,16487,0.40800253409418424,0.423047694216318
1997,Post-secondary Non-tertiary Level,female,Not Employed,0.3561643835616438,16487,0.3488547097857778,0.3634740573375098
1997,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.1506849315068493,16487,0.1452241527736368,0.15614571024006182
1997,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Post-secondary Non-tertiary Level,female,Vocational Training,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,First Stage of Tertiary Education,male,Full-Time Employment,0.7209302325581395,16487,0.7140834227086846,0.7277770424075943
1997,First Stage of Tertiary Education,male,Not Employed,0.25792811839323465,16487,0.2512499466259864,0.2646062901604829
1997,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1997,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,First Stage of Tertiary Education,male,Vocational Training,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1997,First Stage of Tertiary Education,female,Full-Time Employment,0.41134751773049644,16487,0.4038361472560559,0.418858888204937
1997,First Stage of Tertiary Education,female,Not Employed,0.3404255319148936,16487,0.3331923692376197,0.3476586945921675
1997,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21631205673758866,16487,0.21002717372040425,0.22259693975477307
1997,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.024822695035460994,16487,0.022447761221323283,0.027197628849598705
1997,First Stage of Tertiary Education,female,Vocational Training,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Second Stage of Tertiary Education,male,Full-Time Employment,0.7489669421487604,16487,0.742348099827161,0.7555857844703597
1997,Second Stage of Tertiary Education,male,Not Employed,0.2066115702479339,16487,0.20043132793746155,0.21279181255840623
1997,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.028925619834710745,16487,0.026367311783772197,0.03148392788564929
1997,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.010330578512396695,16487,0.008787128212003618,0.011874028812789771
1997,Second Stage of Tertiary Education,male,Vocational Training,0.005165289256198347,16487,0.00407106070909344,0.006259517803303255
1997,Second Stage of Tertiary Education,female,Full-Time Employment,0.5506883604505632,16487,0.5430953843028199,0.5582813365983066
1997,Second Stage of Tertiary Education,female,Not Employed,0.2753441802252816,16487,0.26852567629220175,0.2821626841583615
1997,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15269086357947434,16487,0.14720035312585528,0.1581813740330934
1997,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.01376720901126408,16487,0.01198852859089643,0.01554588943163173
1997,Second Stage of Tertiary Education,female,Vocational Training,0.007509386733416771,16487,0.00619158312644621,0.008827190340387332
1998,Pre-primary Level,male,Not Employed,0.9447852760736196,18147,0.9414621435379973,0.948108408609242
1998,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.04294478527607362,18147,0.039995088547532406,0.04589448200461484
1998,Pre-primary Level,male,Full-Time Employment,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,Pre-primary Level,female,Not Employed,0.9704142011834319,18147,0.9679488779229706,0.9728795244438933
1998,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.023668639053254437,18147,0.021456874391420307,0.025880403715088568
1998,Pre-primary Level,female,Full-Time Employment,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Primary Level,male,Full-Time Employment,0.489247311827957,18147,0.4819741507436954,0.4965204729122186
1998,Primary Level,male,Not Employed,0.44623655913978494,18147,0.43900389387332756,0.4534692244062423
1998,Primary Level,male,Vocational Training,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Primary Level,male,Sheltered workshop (since 1998),0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Primary Level,female,Not Employed,0.6846153846153846,18147,0.6778545979655747,0.6913761712651946
1998,Primary Level,female,Full-Time Employment,0.1576923076923077,18147,0.15238964149013023,0.16299497389448514
1998,Primary Level,female,Regular Part-Time Employment,0.11153846153846154,18147,0.10695825257142552,0.11611867050549757
1998,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Primary Level,female,Sheltered workshop (since 1998),0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Primary Level,female,Vocational Training,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Lower Secondary Level,male,Full-Time Employment,0.40543478260869564,18147,0.39829123565786057,0.4125783295595307
1998,Lower Secondary Level,male,Not Employed,0.37717391304347825,18147,0.37012198499051263,0.38422584109644387
1998,Lower Secondary Level,male,Vocational Training,0.19782608695652174,18147,0.1920300693066654,0.20362210460637806
1998,Lower Secondary Level,male,Regular Part-Time Employment,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Lower Secondary Level,male,Sheltered workshop (since 1998),0.002173913043478261,18147,0.0014962681611365909,0.002851557925819931
1998,Lower Secondary Level,female,Not Employed,0.692402717726992,18147,0.6856880538027696,0.6991173816512144
1998,Lower Secondary Level,female,Full-Time Employment,0.13341568869672638,18147,0.1284684539965391,0.13836292339691364
1998,Lower Secondary Level,female,Regular Part-Time Employment,0.07967881408276714,18147,0.07573882705125516,0.08361880111427912
1998,Lower Secondary Level,female,Vocational Training,0.06485484867201977,18147,0.06127170361521948,0.06843799372882005
1998,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.028412600370599134,18147,0.025995191674011448,0.03083000906718682
1998,Lower Secondary Level,female,Sheltered workshop (since 1998),0.0012353304508956147,18147,0.0007242646610285871,0.0017463962407626423
1998,Upper Secondary Level,male,Full-Time Employment,0.6295874822190611,18147,0.6225612172835711,0.6366137471545512
1998,Upper Secondary Level,male,Not Employed,0.330298719772404,18147,0.3234557021011481,0.3371417374436599
1998,Upper Secondary Level,male,Regular Part-Time Employment,0.014793741109530583,18147,0.013037208406075983,0.016550273812985183
1998,Upper Secondary Level,male,Vocational Training,0.014509246088193456,18147,0.01276943396747908,0.016249058208907832
1998,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,Upper Secondary Level,female,Not Employed,0.4955802680353579,18147,0.4883057087369121,0.5028548273338036
1998,Upper Secondary Level,female,Full-Time Employment,0.2954091816367265,18147,0.2887712291991331,0.30204713407431993
1998,Upper Secondary Level,female,Regular Part-Time Employment,0.1568291987453664,18147,0.1515383555216468,0.16212004196908603
1998,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03507271171941831,18147,0.03239609849867862,0.037749324940158
1998,Upper Secondary Level,female,Vocational Training,0.01710863986313088,18147,0.015221890757669946,0.018995388968591816
1998,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6916666666666667,18147,0.684947547958778,0.6983857853745553
1998,Post-secondary Non-tertiary Level,male,Not Employed,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Post-secondary Non-tertiary Level,male,Vocational Training,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4377358490566038,18147,0.4305176325122286,0.444954065600979
1998,Post-secondary Non-tertiary Level,female,Not Employed,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.16226415094339622,18147,0.1568997838121593,0.16762851807463314
1998,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.045283018867924525,18147,0.04225778703627336,0.04830825069957569
1998,Post-secondary Non-tertiary Level,female,Vocational Training,0.01509433962264151,18147,0.013320321601930264,0.016868357643352754
1998,First Stage of Tertiary Education,male,Full-Time Employment,0.7323943661971831,18147,0.7259530625090802,0.738835669885286
1998,First Stage of Tertiary Education,male,Not Employed,0.24949698189134809,18147,0.24320101375375106,0.2557929500289451
1998,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.01006036217303823,18147,0.008608368190402676,0.011512356155673783
1998,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.006036217303822937,18147,0.004909223924240121,0.007163210683405754
1998,First Stage of Tertiary Education,male,Vocational Training,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,First Stage of Tertiary Education,female,Full-Time Employment,0.3993808049535604,18147,0.39225478802826946,0.4065068218788513
1998,First Stage of Tertiary Education,female,Not Employed,0.34365325077399383,18147,0.3367432109665647,0.350563290581423
1998,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21671826625386997,18147,0.21072366348425658,0.22271286902348336
1998,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.030959752321981424,18147,0.028439620268359025,0.03347988437560383
1998,First Stage of Tertiary Education,female,Vocational Training,0.009287925696594427,18147,0.007892242833852836,0.010683608559336017
1998,Second Stage of Tertiary Education,male,Full-Time Employment,0.7228915662650602,18147,0.7163795556087116,0.7294035769214089
