year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,middle vocational,maennlich,Voll erwerbstätig,0.17859360447066128,16993,0.1728347907076835,0.18435241823363904
1993,middle vocational,weiblich,Nicht erwerbstätig,0.12123564110524682,16993,0.11632800428059026,0.12614327792990337
1993,middle vocational,weiblich,Voll erwerbstätig,0.08452343992548898,16993,0.08034096603041875,0.08870591382055922
1993,general elemantary,weiblich,Nicht erwerbstätig,0.08134119838559453,16993,0.07723108837710016,0.0854513083940889
1993,middle vocational,maennlich,Nicht erwerbstätig,0.07552002483700714,16993,0.07154718681209123,0.07949286286192304
1993,higher education,maennlich,Voll erwerbstätig,0.052390561937286556,16993,0.04904042731000702,0.055740696564566095
1993,general elemantary,maennlich,Voll erwerbstätig,0.03764358894753182,16993,0.03478182027097885,0.040505357624084797
1993,middle vocational,weiblich,Teilzeitbeschäftigung,0.03562558211735486,16993,0.03283865977040025,0.038412504464309466
1993,higher education,weiblich,Voll erwerbstätig,0.032443340577460414,16993,0.02977941536214996,0.03510726579277087
1993,higher vocational,maennlich,Voll erwerbstätig,0.026466935734244024,16993,0.024053430599415688,0.02888044086907236
1993,general elemantary,weiblich,Voll erwerbstätig,0.024604160198696056,16993,0.02227491201689803,0.026933408380494083
1993,general elemantary,maennlich,Nicht erwerbstätig,0.020878609127600124,16993,0.018728848552876366,0.023028369702323883
1993,inadequately,weiblich,Nicht erwerbstätig,0.016920211114560695,16993,0.014981030258158829,0.018859391970962563
1993,higher education,maennlich,Nicht erwerbstätig,0.01567836075752872,16993,0.013810519837049987,0.01754620167800745
1993,higher education,weiblich,Nicht erwerbstätig,0.015290282520956225,16993,0.013445339705931297,0.017135225335981153
1993,general elemantary,weiblich,Teilzeitbeschäftigung,0.013737969574666253,16993,0.011987806669716616,0.01548813247961589
1993,inadequately,maennlich,Voll erwerbstätig,0.01226327227569078,16993,0.010608474877346837,0.013918069674034722
1993,vocational + Abi,maennlich,Voll erwerbstätig,0.01001241850357032,16993,0.008515474988749168,0.011509362018391471
1993,general elemantary,maennlich,"Ausbildung, Lehre",0.009857187208941322,16993,0.00837177679364868,0.011342597624233964
1993,higher vocational,maennlich,Nicht erwerbstätig,0.00946910897236883,16993,0.00801294724574023,0.01092527069899743
1993,general elemantary,weiblich,"Ausbildung, Lehre",0.009236262030425334,16993,0.007797946344567544,0.010674577716283124
1993,higher vocational,weiblich,Nicht erwerbstätig,0.008072027320707855,16993,0.006726624223682957,0.009417430417732752
1993,higher vocational,weiblich,Voll erwerbstätig,0.008072027320707855,16993,0.006726624223682957,0.009417430417732752
1993,higher education,weiblich,Teilzeitbeschäftigung,0.007683949084135362,16993,0.006371029005830451,0.008996869162440272
1993,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006907792610990376,16993,0.005662459673086491,0.00815312554889426
1993,inadequately,weiblich,Voll erwerbstätig,0.006830176963675877,16993,0.005591811652102969,0.008068542275248785
1993,vocational + Abi,weiblich,Voll erwerbstätig,0.005976404843216393,16993,0.0048175223722713555,0.00713528731416143
1993,inadequately,maennlich,Nicht erwerbstätig,0.005976404843216393,16993,0.0048175223722713555,0.00713528731416143
1993,vocational + Abi,maennlich,Nicht erwerbstätig,0.005588326606643899,16993,0.004467482946331556,0.006709170266956243
1993,middle vocational,weiblich,"Ausbildung, Lehre",0.005355479664700404,16993,0.00425810690066564,0.006452852428735167
1993,middle vocational,maennlich,"Ausbildung, Lehre",0.005045017075442409,16993,0.003979760855735844,0.006110273295148974
1993,vocational + Abi,weiblich,Nicht erwerbstätig,0.004501707544240919,16993,0.003495170087616405,0.005508245000865432
1993,-1,weiblich,Nicht erwerbstätig,0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1993,higher vocational,weiblich,Teilzeitbeschäftigung,0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1993,-1,maennlich,Voll erwerbstätig,0.003492704129152437,16993,0.002605666215425636,0.004379742042879238
1993,in school,weiblich,Nicht erwerbstätig,0.0034150884818379386,16993,0.002537927759320222,0.004292249204355655
1993,inadequately,weiblich,Teilzeitbeschäftigung,0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,in school,maennlich,Nicht erwerbstätig,0.0027941633033219497,16993,0.002000494443361458,0.0035878321632824414
1993,-1,weiblich,Voll erwerbstätig,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0022508537721204593,16993,0.001538320143685989,0.0029633874005549296
1993,middle vocational,maennlich,Teilzeitbeschäftigung,0.0020956224774914623,16993,0.001408044385437038,0.0027832005695458866
1993,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0017851598882334678,16993,0.001150455335340288,0.0024198644411266477
1993,-1,maennlich,"Ausbildung, Lehre",0.0017851598882334678,16993,0.001150455335340288,0.0024198644411266477
1993,-1,maennlich,Nicht erwerbstätig,0.0017075442409189693,16993,0.0010867668096020207,0.002328321672235918
1993,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0017075442409189693,16993,0.0010867668096020207,0.002328321672235918
1993,higher education,maennlich,Teilzeitbeschäftigung,0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,-1,weiblich,"Ausbildung, Lehre",0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,-1,weiblich,Teilzeitbeschäftigung,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,higher education,maennlich,"Ausbildung, Lehre",0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,general elemantary,maennlich,Teilzeitbeschäftigung,0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,in school,maennlich,"Ausbildung, Lehre",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,higher education,weiblich,"Ausbildung, Lehre",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,inadequately,maennlich,"Ausbildung, Lehre",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,vocational + Abi,weiblich,"Ausbildung, Lehre",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,inadequately,weiblich,"Ausbildung, Lehre",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,higher vocational,weiblich,"Ausbildung, Lehre",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,higher vocational,maennlich,"Ausbildung, Lehre",0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,higher vocational,maennlich,Teilzeitbeschäftigung,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,-1,maennlich,Teilzeitbeschäftigung,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,in school,weiblich,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,inadequately,maennlich,Teilzeitbeschäftigung,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,middle vocational,maennlich,Voll erwerbstätig,0.17473203026481715,16642,0.1689625449947989,0.1805015155348354
1994,middle vocational,weiblich,Nicht erwerbstätig,0.12728562421185372,16642,0.12222179492930238,0.13234945349440505
1994,general elemantary,weiblich,Nicht erwerbstätig,0.08251891551071878,16642,0.07833841165808877,0.0866994193633488
1994,middle vocational,weiblich,Voll erwerbstätig,0.08046973518284993,16642,0.0763368569244225,0.08460261344127736
1994,middle vocational,maennlich,Nicht erwerbstätig,0.07747477931904162,16642,0.07341294120480424,0.081536617433279
1994,higher education,maennlich,Voll erwerbstätig,0.053593947036569986,16642,0.050172183937222836,0.057015710135917136
1994,middle vocational,weiblich,Teilzeitbeschäftigung,0.03546658259773014,16642,0.032656483575329714,0.038276681620130565
1994,general elemantary,maennlich,Voll erwerbstätig,0.033259773013871376,16642,0.03053539198013636,0.035984154047606395
1994,higher education,weiblich,Voll erwerbstätig,0.03286569987389659,16642,0.030156954715406404,0.03557444503238678
1994,higher vocational,maennlich,Voll erwerbstätig,0.02632408575031526,16642,0.02389167354213664,0.028756497958493877
1994,general elemantary,maennlich,Nicht erwerbstätig,0.02269861286254729,16642,0.02043570313672085,0.02496152258837373
1994,general elemantary,weiblich,Voll erwerbstätig,0.02096469104665826,16642,0.01878800033868435,0.023141381754632172
1994,inadequately,weiblich,Nicht erwerbstätig,0.016314627994955862,16642,0.014389897147016863,0.018239358842894862
1994,higher education,maennlich,Nicht erwerbstätig,0.015920554854981086,16642,0.014018830832260003,0.01782227887770217
1994,higher education,weiblich,Nicht erwerbstätig,0.015368852459016393,16642,0.013499845931253154,0.017237858986779632
1994,general elemantary,weiblich,Teilzeitbeschäftigung,0.012058638083228247,16642,0.010400319272404049,0.013716956894052446
1994,inadequately,maennlich,Voll erwerbstätig,0.010718789407313998,16642,0.00915425160139151,0.012283327213236486
1994,higher vocational,maennlich,Nicht erwerbstätig,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,vocational + Abi,maennlich,Voll erwerbstätig,0.01008827238335435,16642,0.008569964150069932,0.01160658061663877
1994,higher vocational,weiblich,Voll erwerbstätig,0.009063682219419925,16642,0.007623794855400059,0.01050356958343979
1994,general elemantary,maennlich,"Ausbildung, Lehre",0.008669609079445145,16642,0.007261091472052115,0.010078126686838175
1994,higher education,weiblich,Teilzeitbeschäftigung,0.008275535939470365,16642,0.0068991288832643115,0.009651942995676418
1994,general elemantary,weiblich,"Ausbildung, Lehre",0.007881462799495587,16642,0.0065379602043447735,0.009224965394646399
1994,higher vocational,weiblich,Nicht erwerbstätig,0.0074873896595208074,16642,0.006177645269670007,0.008797134049371607
1994,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007014501891551072,16642,0.005746490416319657,0.008282513366782486
1994,inadequately,maennlich,Nicht erwerbstätig,0.006462799495586381,16642,0.005245336639345232,0.00768026235182753
1994,vocational + Abi,weiblich,Voll erwerbstätig,0.006226355611601514,16642,0.005031228742106174,0.007421482481096853
1994,inadequately,weiblich,Voll erwerbstätig,0.005989911727616645,16642,0.004817557322256136,0.007162266132977155
1994,vocational + Abi,maennlich,Nicht erwerbstätig,0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,middle vocational,weiblich,"Ausbildung, Lehre",0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,vocational + Abi,weiblich,Nicht erwerbstätig,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,middle vocational,maennlich,"Ausbildung, Lehre",0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,in school,maennlich,Nicht erwerbstätig,0.00457124842370744,16642,0.003546361824484711,0.0055961350229301685
1994,-1,maennlich,Voll erwerbstätig,0.004492433795712484,16642,0.003476380619148923,0.005508486972276046
1994,-1,weiblich,Nicht erwerbstätig,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,in school,weiblich,Nicht erwerbstätig,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,higher vocational,weiblich,Teilzeitbeschäftigung,0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,inadequately,weiblich,Teilzeitbeschäftigung,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,-1,weiblich,Voll erwerbstätig,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,middle vocational,maennlich,Teilzeitbeschäftigung,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,-1,maennlich,Nicht erwerbstätig,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,higher education,maennlich,Teilzeitbeschäftigung,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,-1,maennlich,"Ausbildung, Lehre",0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,-1,weiblich,"Ausbildung, Lehre",0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,-1,weiblich,Teilzeitbeschäftigung,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,higher education,weiblich,"Ausbildung, Lehre",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,higher education,maennlich,"Ausbildung, Lehre",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
