year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,female,Vocational Training,0.01677,133,28531,0.01671,0.01683
2019,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06950,498,28531,0.06937,0.06962
2019,Upper Secondary Level,female,Not Employed,0.45670,2596,28531,0.45646,0.45694
2019,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.71301,623,28531,0.71242,0.71359
2019,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.07554,64,28531,0.07520,0.07588
2019,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.05090,33,28531,0.05062,0.05118
2019,Post-secondary Non-tertiary Level,male,Not Employed,0.16056,151,28531,0.16008,0.16103
2019,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.36657,454,28531,0.36604,0.36710
2019,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.27861,471,28531,0.27812,0.27910
2019,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06084,99,28531,0.06058,0.06110
2019,Post-secondary Non-tertiary Level,female,Not Employed,0.29398,338,28531,0.29348,0.29448
2019,First Stage of Tertiary Education,male,Full-Time Employment,0.64340,739,28531,0.64283,0.64397
2019,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.03993,39,28531,0.03969,0.04016
2019,First Stage of Tertiary Education,male,Not Employed,0.31667,276,28531,0.31612,0.31722
2019,First Stage of Tertiary Education,female,Full-Time Employment,0.36321,211,28531,0.36243,0.36398
2019,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.28157,169,28531,0.28084,0.28229
2019,First Stage of Tertiary Education,female,Not Employed,0.35523,174,28531,0.35446,0.35600
2019,Second Stage of Tertiary Education,male,Full-Time Employment,0.61095,2488,28531,0.61063,0.61128
2019,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06990,286,28531,0.06973,0.07007
2019,Second Stage of Tertiary Education,male,Vocational Training,0.00158,36,28531,0.00155,0.00161
2019,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02875,124,28531,0.02864,0.02886
2019,Second Stage of Tertiary Education,male,Not Employed,0.28882,1099,28531,0.28852,0.28912
2019,Second Stage of Tertiary Education,female,Full-Time Employment,0.41221,1284,28531,0.41186,0.41256
2019,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.23926,1041,28531,0.23895,0.23956
2019,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03676,156,28531,0.03662,0.03689
2019,Second Stage of Tertiary Education,female,Not Employed,0.31177,1048,28531,0.31144,0.31211
2020,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.20092,55,28598,0.19995,0.20190
2020,Pre-primary Level,male,Not Employed,0.79908,288,28598,0.79810,0.80005
2020,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.16438,43,28598,0.16342,0.16533
2020,Pre-primary Level,female,Not Employed,0.83562,287,28598,0.83467,0.83658
2020,Primary Level,male,Full-Time Employment,0.35474,344,28598,0.35349,0.35600
2020,Primary Level,male,Regular Part-Time Employment,0.06691,61,28598,0.06625,0.06756
2020,Primary Level,male,Vocational Training,0.02723,39,28598,0.02680,0.02766
2020,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.03275,43,28598,0.03229,0.03322
2020,Primary Level,male,Not Employed,0.51837,521,28598,0.51706,0.51967
2020,Primary Level,female,Full-Time Employment,0.05606,34,28598,0.05550,0.05661
2020,Primary Level,female,Regular Part-Time Employment,0.23567,64,28598,0.23464,0.23669
2020,Primary Level,female,Not Employed,0.70828,667,28598,0.70718,0.70937
2020,Lower Secondary Level,male,Full-Time Employment,0.37554,613,28598,0.37500,0.37608
2020,Lower Secondary Level,male,Regular Part-Time Employment,0.05582,78,28598,0.05556,0.05608
2020,Lower Secondary Level,male,Vocational Training,0.14396,224,28598,0.14356,0.14435
2020,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.02290,52,28598,0.02273,0.02306
2020,Lower Secondary Level,male,Not Employed,0.40179,597,28598,0.40124,0.40233
2020,Lower Secondary Level,female,Full-Time Employment,0.09089,170,28598,0.09061,0.09117
2020,Lower Secondary Level,female,Regular Part-Time Employment,0.13472,220,28598,0.13439,0.13505
2020,Lower Secondary Level,female,Vocational Training,0.06500,134,28598,0.06476,0.06523
2020,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05404,122,28598,0.05382,0.05425
2020,Lower Secondary Level,female,Not Employed,0.65536,1106,28598,0.65490,0.65582
2020,Upper Secondary Level,male,Full-Time Employment,0.52016,2843,28598,0.51991,0.52042
2020,Upper Secondary Level,male,Regular Part-Time Employment,0.04481,277,28598,0.04470,0.04491
2020,Upper Secondary Level,male,Vocational Training,0.01431,138,28598,0.01425,0.01437
2020,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04224,193,28598,0.04214,0.04234
2020,Upper Secondary Level,male,Not Employed,0.37848,1851,28598,0.37823,0.37872
2020,Upper Secondary Level,female,Full-Time Employment,0.22628,1415,28598,0.22608,0.22648
2020,Upper Secondary Level,female,Regular Part-Time Employment,0.22113,1509,28598,0.22093,0.22133
2020,Upper Secondary Level,female,Vocational Training,0.01998,148,28598,0.01991,0.02004
2020,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06298,423,28598,0.06286,0.06309
2020,Upper Secondary Level,female,Not Employed,0.46964,2568,28598,0.46940,0.46988
2020,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.73530,673,28598,0.73472,0.73587
2020,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06524,66,28598,0.06492,0.06557
2020,Post-secondary Non-tertiary Level,male,Not Employed,0.19946,167,28598,0.19894,0.19998
2020,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.38187,506,28598,0.38135,0.38240
2020,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.30060,472,28598,0.30010,0.30109
2020,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06186,87,28598,0.06160,0.06213
2020,Post-secondary Non-tertiary Level,female,Not Employed,0.25566,327,28598,0.25519,0.25614
2020,First Stage of Tertiary Education,male,Full-Time Employment,0.64547,602,28598,0.64490,0.64604
2020,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.04386,41,28598,0.04362,0.04411
2020,First Stage of Tertiary Education,male,Not Employed,0.31067,257,28598,0.31012,0.31122
2020,First Stage of Tertiary Education,female,Full-Time Employment,0.36229,183,28598,0.36151,0.36306
2020,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.29767,166,28598,0.29693,0.29841
2020,First Stage of Tertiary Education,female,Not Employed,0.34004,163,28598,0.33928,0.34081
2020,Second Stage of Tertiary Education,male,Full-Time Employment,0.61545,2570,28598,0.61513,0.61577
2020,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06366,278,28598,0.06350,0.06382
2020,Second Stage of Tertiary Education,male,Vocational Training,0.00279,51,28598,0.00275,0.00282
2020,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03074,126,28598,0.03062,0.03085
2020,Second Stage of Tertiary Education,male,Not Employed,0.28737,1073,28598,0.28707,0.28767
2020,Second Stage of Tertiary Education,female,Full-Time Employment,0.39587,1399,28598,0.39553,0.39622
2020,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.25478,1025,28598,0.25448,0.25509
2020,Second Stage of Tertiary Education,female,Vocational Training,0.00523,45,28598,0.00518,0.00528
2020,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04179,156,28598,0.04165,0.04193
2020,Second Stage of Tertiary Education,female,Not Employed,0.30232,1038,28598,0.30200,0.30264
2021,Pre-primary Level,male,Not Employed,1.00000,185,18562,1.00000,1.00000
2021,Pre-primary Level,female,Not Employed,1.00000,166,18562,1.00000,1.00000
2021,Primary Level,male,Full-Time Employment,0.42151,218,18562,0.42024,0.42279
2021,Primary Level,male,Regular Part-Time Employment,0.07014,47,18562,0.06948,0.07080
2021,Primary Level,male,Not Employed,0.50835,256,18562,0.50706,0.50964
2021,Primary Level,female,Regular Part-Time Employment,0.12144,33,18562,0.12043,0.12246
2021,Primary Level,female,Not Employed,0.87856,394,18562,0.87754,0.87957
2021,Lower Secondary Level,male,Full-Time Employment,0.38507,323,18562,0.38449,0.38565
2021,Lower Secondary Level,male,Regular Part-Time Employment,0.05419,39,18562,0.05392,0.05446
2021,Lower Secondary Level,male,Vocational Training,0.10831,98,18562,0.10794,0.10868
2021,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.05224,36,18562,0.05198,0.05251
2021,Lower Secondary Level,male,Not Employed,0.40018,350,18562,0.39960,0.40077
2021,Lower Secondary Level,female,Full-Time Employment,0.10578,98,18562,0.10546,0.10609
2021,Lower Secondary Level,female,Regular Part-Time Employment,0.15273,142,18562,0.15236,0.15310
2021,Lower Secondary Level,female,Vocational Training,0.03335,53,18562,0.03316,0.03353
2021,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05335,72,18562,0.05312,0.05358
2021,Lower Secondary Level,female,Not Employed,0.65479,646,18562,0.65431,0.65528
2021,Upper Secondary Level,male,Full-Time Employment,0.50160,1690,18562,0.50134,0.50185
2021,Upper Secondary Level,male,Regular Part-Time Employment,0.05238,190,18562,0.05226,0.05249
2021,Upper Secondary Level,male,Vocational Training,0.02132,82,18562,0.02125,0.02139
2021,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04639,138,18562,0.04628,0.04649
2021,Upper Secondary Level,male,Not Employed,0.36959,1229,18562,0.36934,0.36984
2021,Upper Secondary Level,male,In short-time work (since 2021),0.00873,37,18562,0.00868,0.00878
2021,Upper Secondary Level,female,Full-Time Employment,0.22715,903,18562,0.22694,0.22735
2021,Upper Secondary Level,female,Regular Part-Time Employment,0.20684,947,18562,0.20664,0.20703
2021,Upper Secondary Level,female,Vocational Training,0.02020,90,18562,0.02013,0.02027
2021,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06946,274,18562,0.06933,0.06958
2021,Upper Secondary Level,female,Not Employed,0.47636,1750,18562,0.47611,0.47660
2021,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.73142,423,18562,0.73084,0.73199
2021,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.07080,44,18562,0.07047,0.07113
2021,Post-secondary Non-tertiary Level,male,Not Employed,0.19778,114,18562,0.19726,0.19830
2021,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.41035,362,18562,0.40983,0.41086
2021,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.27205,319,18562,0.27158,0.27251
2021,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05775,52,18562,0.05751,0.05799
2021,Post-secondary Non-tertiary Level,female,Not Employed,0.25986,229,18562,0.25940,0.26031
2021,First Stage of Tertiary Education,male,Full-Time Employment,0.66089,384,18562,0.66031,0.66147
2021,First Stage of Tertiary Education,male,Not Employed,0.33911,186,18562,0.33853,0.33969
2021,First Stage of Tertiary Education,female,Full-Time Employment,0.32547,129,18562,0.32469,0.32624
2021,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.29610,115,18562,0.29534,0.29685
2021,First Stage of Tertiary Education,female,Not Employed,0.37844,130,18562,0.37764,0.37924
2021,Second Stage of Tertiary Education,male,Full-Time Employment,0.61973,1805,18562,0.61942,0.62004
2021,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06970,213,18562,0.06954,0.06987
2021,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02572,67,18562,0.02562,0.02583
2021,Second Stage of Tertiary Education,male,Not Employed,0.28485,817,18562,0.28456,0.28514
2021,Second Stage of Tertiary Education,female,Full-Time Employment,0.40401,1028,18562,0.40368,0.40434
2021,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.24108,761,18562,0.24079,0.24137
2021,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04783,110,18562,0.04768,0.04797
2021,Second Stage of Tertiary Education,female,Not Employed,0.30708,788,18562,0.30677,0.30740
