year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.042459332781913425,28961,0.04013705326804185,0.044781612295785
2002,3rd Quintile,West,Vocational Training,0.028949545078577336,28961,0.027018505992893797,0.030880584164260875
2002,3rd Quintile,West,Sheltered workshop (since 1998),0.0022056796250344637,28961,0.0016653720902010168,0.0027459871598679107
2002,3rd Quintile,East,Not Employed,0.46438746438746437,28961,0.45864345812256047,0.47013147065236827
2002,3rd Quintile,East,Full-Time Employment,0.41951566951566954,28961,0.4138321332105191,0.42519920582082
2002,3rd Quintile,East,Regular Part-Time Employment,0.0633903133903134,28961,0.060583974811999126,0.06619665196862766
2002,3rd Quintile,East,Vocational Training,0.03276353276353276,28961,0.030713263091570166,0.03481380243549536
2002,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,3rd Quintile,East,Sheltered workshop (since 1998),0.0007122507122507123,28961,0.0004049871775652519,0.0010195142469361727
2002,4th Quintile,West,Full-Time Employment,0.4796727179749425,28961,0.4739188472203222,0.4854265887295628
2002,4th Quintile,West,Not Employed,0.34390181539248277,28961,0.3384310140253054,0.34937261675966014
2002,4th Quintile,West,Regular Part-Time Employment,0.11710559959089747,28961,0.11340226879400371,0.12080893038779124
2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03502940424443876,28961,0.032911907700919764,0.03714690078795776
2002,4th Quintile,West,Vocational Training,0.024034773715162362,28961,0.022270822843206615,0.02579872458711811
2002,4th Quintile,West,Sheltered workshop (since 1998),0.00025568908207619537,28961,7.154835344454487e-05,0.0004398298107078459
2002,4th Quintile,East,Full-Time Employment,0.5502262443438914,28961,0.5444967406926253,0.5559557479951576
2002,4th Quintile,East,Not Employed,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,4th Quintile,East,Regular Part-Time Employment,0.09140271493212669,28961,0.08808365908637454,0.09472177077787884
2002,4th Quintile,East,Vocational Training,0.034389140271493215,28961,0.032290388747313145,0.036487891795673286
2002,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2002,4th Quintile,East,Sheltered workshop (since 1998),0.0009049773755656109,28961,0.0005586621757372321,0.0012512925753939896
2002,5th Quintile,West,Full-Time Employment,0.5746314496314496,28961,0.568937328800362,0.5803255704625373
2002,5th Quintile,West,Not Employed,0.2807125307125307,28961,0.27553727943114076,0.2858877819939207
2002,5th Quintile,West,Regular Part-Time Employment,0.1035012285012285,28961,0.09999292710530125,0.10700952989715576
2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029176904176904175,28961,0.027238524048610532,0.03111528430519782
2002,5th Quintile,West,Vocational Training,0.011977886977886978,28961,0.01072496873631703,0.013230805219456927
2002,5th Quintile,East,Full-Time Employment,0.7148936170212766,28961,0.7096939746455043,0.7200932593970489
2002,5th Quintile,East,Not Employed,0.17659574468085107,28961,0.17220391018769945,0.18098757917400268
2002,5th Quintile,East,Regular Part-Time Employment,0.0574468085106383,28961,0.05476680611772604,0.06012681090355056
2002,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.031914893617021274,28961,0.02989046361712604,0.03393932361691651
2002,5th Quintile,East,Vocational Training,0.019148936170212766,28961,0.0175705140664356,0.020727358273989933
2003,1st Quintile,West,Not Employed,0.6716141001855288,27727,0.6660862433936373,0.6771419569774203
2003,1st Quintile,West,Full-Time Employment,0.12554112554112554,27727,0.12164110105325132,0.12944115002899975
2003,1st Quintile,West,Regular Part-Time Employment,0.09152752009894867,27727,0.0881333284090167,0.09492171178888063
2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,1st Quintile,West,Vocational Training,0.045763760049474335,27727,0.04330399609446431,0.04822352400448436
2003,1st Quintile,West,Sheltered workshop (since 1998),0.004947433518862091,27727,0.004121552232048863,0.005773314805675318
2003,1st Quintile,East,Not Employed,0.7002881844380403,27727,0.6948956247378877,0.7056807441381929
2003,1st Quintile,East,Full-Time Employment,0.14697406340057637,27727,0.142806270803381,0.15114185599777172
2003,1st Quintile,East,Regular Part-Time Employment,0.059077809798270896,27727,0.05630261368439153,0.06185300591215026
2003,1st Quintile,East,Vocational Training,0.05187319884726225,27727,0.04926278504611175,0.05448361264841275
2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0345821325648415,27727,0.03243139122970908,0.03673287389997392
2003,1st Quintile,East,Sheltered workshop (since 1998),0.007204610951008645,27727,0.00620911436996698,0.008200107532050312
2003,2nd Quintile,West,Not Employed,0.5528225806451613,27727,0.5469701341789025,0.5586750271114201
2003,2nd Quintile,West,Full-Time Employment,0.2725806451612903,27727,0.2673392782352625,0.27782201208731816
2003,2nd Quintile,West,Regular Part-Time Employment,0.09758064516129032,27727,0.09408770879822279,0.10107358152435786
2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04758064516129032,27727,0.04507491731348684,0.0500863730090938
2003,2nd Quintile,West,Vocational Training,0.02620967741935484,27727,0.024329199686618744,0.028090155152090936
2003,2nd Quintile,West,Sheltered workshop (since 1998),0.0032258064516129032,27727,0.002558351166899072,0.0038932617363267343
2003,2nd Quintile,East,Not Employed,0.5759745425616547,27727,0.5701575000180387,0.5817915851052707
2003,2nd Quintile,East,Full-Time Employment,0.28878281622911695,27727,0.28344834441992517,0.2941172880383087
2003,2nd Quintile,East,Regular Part-Time Employment,0.06921241050119331,27727,0.06622481422368647,0.07220000677870016
2003,2nd Quintile,East,Vocational Training,0.03659506762132061,27727,0.034384924795926065,0.03880521044671515
2003,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02784407319013524,27727,0.025907477426034713,0.02978066895423577
2003,2nd Quintile,East,Sheltered workshop (since 1998),0.0015910898965791568,27727,0.001121945846018041,0.0020602339471402723
2003,3rd Quintile,West,Not Employed,0.42671394799054374,27727,0.4208921284779465,0.432535767503141
2003,3rd Quintile,West,Full-Time Employment,0.3871158392434988,27727,0.38138241208052603,0.39284926640647155
2003,3rd Quintile,West,Regular Part-Time Employment,0.11081560283687943,27727,0.10712071717666398,0.11451048849709487
2003,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04698581560283688,27727,0.04449502225359098,0.04947660895208278
2003,3rd Quintile,West,Vocational Training,0.026595744680851064,27727,0.024701843442932834,0.028489645918769294
2003,3rd Quintile,West,Sheltered workshop (since 1998),0.0017730496453900709,27727,0.0012778506857697692,0.0022682486050103726
2003,3rd Quintile,East,Not Employed,0.488231338264963,27727,0.4823475870585834,0.49411508947134264
2003,3rd Quintile,East,Full-Time Employment,0.38197713517148624,27727,0.37625806289413005,0.3876962074488424
2003,3rd Quintile,East,Regular Part-Time Employment,0.07330195023537324,27727,0.07023411861541012,0.07636978185533635
2003,3rd Quintile,East,Vocational Training,0.029589778076664425,27727,0.027595190244113704,0.03158436590921515
2003,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.026899798251513115,27727,0.02499539934757065,0.02880419715545558
2003,4th Quintile,West,Full-Time Employment,0.4682734874569602,27727,0.4623999658236975,0.47414700909022284
2003,4th Quintile,West,Not Employed,0.3455484505656665,27727,0.3399509021942154,0.3511459989371176
2003,4th Quintile,West,Regular Part-Time Employment,0.1234628627643876,27727,0.11959066114632676,0.12733506438244843
2003,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.038366945400885394,27727,0.03610601114638115,0.04062787965538964
2003,4th Quintile,West,Vocational Training,0.023856369896704376,27727,0.022060132754341988,0.025652607039066765
2003,4th Quintile,West,Sheltered workshop (since 1998),0.0004918839153959665,27727,0.00023089076883549845,0.0007528770619564347
2003,4th Quintile,East,Full-Time Employment,0.5293577981651376,27727,0.5234825702138176,0.5352330261164576
2003,4th Quintile,East,Not Employed,0.3394495412844037,27727,0.33387582006980854,0.34502326249899884
2003,4th Quintile,East,Regular Part-Time Employment,0.0926605504587156,27727,0.08924754514135926,0.09607355577607195
2003,4th Quintile,East,Vocational Training,0.022018348623853212,27727,0.020291070170952854,0.02374562707675357
2003,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.015596330275229359,27727,0.014137843639869505,0.017054816910589212
2003,4th Quintile,East,Sheltered workshop (since 1998),0.0009174311926605505,27727,0.0005610686310433904,0.0012737937542777107
2003,5th Quintile,West,Full-Time Employment,0.5318852132323635,27727,0.526011810668753,0.537758615795974
2003,5th Quintile,West,Not Employed,0.2985253088880032,27727,0.29313887651539794,0.3039117412606085
2003,5th Quintile,West,Regular Part-Time Employment,0.12176165803108809,27727,0.11791249679439136,0.1256108192677848
2003,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03447588680749303,27727,0.03232833368521378,0.036623439929772274
2003,5th Quintile,West,Vocational Training,0.013351933041052212,27727,0.01200092529931676,0.014702940782787664
2003,5th Quintile,East,Full-Time Employment,0.6727019498607242,27727,0.6671787891235267,0.6782251105979217
2003,5th Quintile,East,Not Employed,0.20473537604456823,27727,0.19998577745006602,0.20948497463907045
2003,5th Quintile,East,Regular Part-Time Employment,0.07381615598885793,27727,0.07073843714662205,0.07689387483109382
2003,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,5th Quintile,East,Vocational Training,0.023676880222841225,27727,0.021887248557039825,0.025466511888642625
2004,1st Quintile,West,Not Employed,0.6747294716740929,26790,0.6691195485203568,0.680339394827829
2004,1st Quintile,West,Full-Time Employment,0.13812858052196053,26790,0.13399684295781866,0.1422603180861024
2004,1st Quintile,West,Regular Part-Time Employment,0.08338637810311904,26790,0.08007574980153517,0.0866970064047029
2004,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05856142584341184,26790,0.055749709338809704,0.06137314234801398
2004,1st Quintile,West,Vocational Training,0.03946530872056015,26790,0.03713381637406974,0.04179680106705056
2004,1st Quintile,West,Sheltered workshop (since 1998),0.005728835136855506,26790,0.00482507059352417,0.006632599680186842
2004,1st Quintile,East,Not Employed,0.6596931659693166,26790,0.6540193395861721,0.6653669923524611
2004,1st Quintile,East,Full-Time Employment,0.15620641562064155,26790,0.15185893897633881,0.1605538922649443
2004,1st Quintile,East,Regular Part-Time Employment,0.06415620641562064,26790,0.061221999510375984,0.0670904133208653
2004,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0599721059972106,26790,0.057128858045555016,0.06281535394886617
2004,1st Quintile,East,Vocational Training,0.05160390516039052,26790,0.04895475926144519,0.054253051059335845
2004,1st Quintile,East,Sheltered workshop (since 1998),0.008368200836820083,26790,0.007277361013295501,0.009459040660344665
2004,2nd Quintile,West,Not Employed,0.5326504481434059,26790,0.5266758076470266,0.5386250886397852
2004,2nd Quintile,West,Full-Time Employment,0.2782757148954332,26790,0.27290919149250165,0.2836422382983647
2004,2nd Quintile,West,Regular Part-Time Employment,0.09816474605207,26790,0.09460178485615903,0.10172770724798097
2004,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05847204438753734,26790,0.055662341074371346,0.06128174770070334
2004,2nd Quintile,West,Vocational Training,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,2nd Quintile,West,Sheltered workshop (since 1998),0.002134016218523261,26790,0.0015814241061835918,0.00268660833086293
2004,2nd Quintile,East,Not Employed,0.5969257045260461,26790,0.5910518605462792,0.602799548505813
2004,2nd Quintile,East,Full-Time Employment,0.26387702818104186,26790,0.25859931612473175,0.269154740237352
2004,2nd Quintile,East,Regular Part-Time Employment,0.07600341588385995,26790,0.0728300404661621,0.0791767913015578
2004,2nd Quintile,East,Vocational Training,0.033304867634500426,26790,0.03115620448073164,0.03545353078826921
2004,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.029035012809564473,26790,0.027024381179457862,0.031045644439671085
2004,2nd Quintile,East,Sheltered workshop (since 1998),0.0008539709649871904,26790,0.000504182285153677,0.0012037596448207038
2004,3rd Quintile,West,Not Employed,0.44802867383512546,26790,0.4420736860060339,0.453983661664217
2004,3rd Quintile,West,Full-Time Employment,0.3643966547192354,26790,0.3586336365024457,0.3701596729360251
2004,3rd Quintile,West,Regular Part-Time Employment,0.10782556750298686,26790,0.10411145138411355,0.11153968362186016
2004,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.053464755077658306,26790,0.05077091443887588,0.05615859571644073
2004,3rd Quintile,West,Vocational Training,0.025089605734767026,26790,0.023216773036114673,0.02696243843341938
2004,3rd Quintile,West,Sheltered workshop (since 1998),0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,3rd Quintile,East,Not Employed,0.4685512367491166,26790,0.46257567196465943,0.47452680153357374
2004,3rd Quintile,East,Full-Time Employment,0.4021201413427562,26790,0.39624856665726405,0.40799171602824835
2004,3rd Quintile,East,Regular Part-Time Employment,0.0685512367491166,26790,0.06552532089406304,0.07157715260417016
2004,3rd Quintile,East,Vocational Training,0.03250883392226148,26790,0.03038513026673235,0.03463253757779061
2004,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02756183745583039,26790,0.02560139185808968,0.0295222830535711
2004,3rd Quintile,East,Sheltered workshop (since 1998),0.0007067137809187279,26790,0.00038848608129901635,0.0010249414805384395
2004,4th Quintile,West,Full-Time Employment,0.4537291095036169,26790,0.4477673827732483,0.4596908362339855
2004,4th Quintile,West,Not Employed,0.36093788974806684,26790,0.3551867027792977,0.366689076716836
2004,4th Quintile,West,Regular Part-Time Employment,0.11973060613619356,26790,0.11584301927060621,0.12361819300178091
2004,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.040907957096532804,26790,0.038536016794137096,0.04327989739892851
2004,4th Quintile,West,Vocational Training,0.024195559990022448,26790,0.02235555522161785,0.026035564758427044
2004,4th Quintile,West,Sheltered workshop (since 1998),0.0004988775255674732,26790,0.00023147941922738483,0.0007662756319075616
