year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,East,Vocational Training,0.031518689073484395,64,24928,0.03130232844566914,0.03173504970129965
2017,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07469183993666023,96,24928,0.07436628198094537,0.07501739789237509
2017,1st Quintile,East,Not Employed,0.6071765246664576,902,24928,0.606571734473014,0.6077813148599011
2017,2nd Quintile,West,Full-Time Employment,0.280191938925727,1181,24928,0.2799011949113166,0.28048268294013745
2017,2nd Quintile,West,Regular Part-Time Employment,0.11904470576112784,595,24928,0.11883505010216647,0.11925436142008922
2017,2nd Quintile,West,Vocational Training,0.033530258859765294,151,24928,0.033413715590914314,0.033646802128616274
2017,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07672945350259636,323,24928,0.07655713966509443,0.07690176734009828
2017,2nd Quintile,West,Not Employed,0.4905036429507834,1490,24928,0.4901799999110594,0.4908272859905074
2017,2nd Quintile,East,Full-Time Employment,0.31052561882314916,439,24928,0.30996664004348706,0.31108459760281126
2017,2nd Quintile,East,Regular Part-Time Employment,0.1332828506816343,167,24928,0.13287225595457244,0.13369344540869618
2017,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.033246396771578084,47,24928,0.03302981708151255,0.03346297646164362
2017,2nd Quintile,East,Not Employed,0.5229451337236384,659,24928,0.5223417414225469,0.5235485260247299
2017,3rd Quintile,West,Full-Time Employment,0.3565834201287221,1359,24928,0.35628015619338177,0.3568866840640624
2017,3rd Quintile,West,Regular Part-Time Employment,0.13475568381363393,605,24928,0.1345394931209599,0.13497187450630796
2017,3rd Quintile,West,Vocational Training,0.02263722455612559,101,24928,0.02254305000563573,0.022731399106615452
2017,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06080052716957958,235,24928,0.06064923144282392,0.06095182289633524
2017,3rd Quintile,West,Not Employed,0.42522314433193886,1193,24928,0.42491013869938904,0.4255361499644887
2017,3rd Quintile,East,Full-Time Employment,0.42861328835507906,413,24928,0.4279739087428798,0.4292526679672783
2017,3rd Quintile,East,Regular Part-Time Employment,0.10706018600996829,138,24928,0.10666071433486825,0.10745965768506834
2017,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02398461566698646,31,24928,0.023786938907263737,0.024182292426709183
2017,3rd Quintile,East,Not Employed,0.4403419099679661,427,24928,0.4397005271756414,0.44098329276029086
2017,4th Quintile,West,Full-Time Employment,0.4674337131713491,1661,24928,0.4671347620452037,0.46773266429749444
2017,4th Quintile,West,Regular Part-Time Employment,0.13565481189431125,648,24928,0.1354496415660487,0.1358599822225738
2017,4th Quintile,West,Vocational Training,0.018427435197844892,79,24928,0.018346851536798006,0.018508018858891778
2017,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.049801403512550066,187,24928,0.04967106242939917,0.04993174459570096
2017,4th Quintile,West,Not Employed,0.32868263622394467,1104,24928,0.32840118336577867,0.32896408908211067
2017,4th Quintile,East,Full-Time Employment,0.6132904025195854,408,24928,0.6125261683103264,0.6140546367288445
2017,4th Quintile,East,Regular Part-Time Employment,0.12583669659032184,86,24928,0.12531622041503365,0.12635717276561004
2017,4th Quintile,East,Not Employed,0.26087290089009274,203,24928,0.26018381245545785,0.26156198932472763
2017,5th Quintile,West,Full-Time Employment,0.5461630929222022,1988,24928,0.5458741355497209,0.5464520502946836
2017,5th Quintile,West,Regular Part-Time Employment,0.11943408594296401,648,24928,0.11924586507155752,0.1196223068143705
2017,5th Quintile,West,Vocational Training,0.014910560916674646,45,24928,0.014840220081293758,0.014980901752055534
2017,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03933632593569907,163,24928,0.03922350095163193,0.03944915091976622
2017,5th Quintile,West,Not Employed,0.28015593428246,1177,24928,0.2798952938263421,0.2804165747385779
2017,5th Quintile,East,Full-Time Employment,0.6697428909503605,373,24928,0.6688092432149305,0.6706765386857906
2017,5th Quintile,East,Regular Part-Time Employment,0.12440803784749735,69,24928,0.12375283163327307,0.12506324406172162
2017,5th Quintile,East,Not Employed,0.20584907120214216,105,24928,0.2050464162593405,0.20665172614494381
2018,1st Quintile,West,Full-Time Employment,0.14964162584453908,897,27569,0.149411053664076,0.14987219802500215
2018,1st Quintile,West,Regular Part-Time Employment,0.11366789413817259,600,27569,0.11346273217377144,0.11387305610257374
2018,1st Quintile,West,Vocational Training,0.049738004305138465,278,27569,0.04959748190492849,0.04987852670534844
2018,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0970249745978838,448,27569,0.09683365505291175,0.09721629414285585
2018,1st Quintile,West,Not Employed,0.5899275011142661,3444,27569,0.5896095873402436,0.5902454148882885
2018,1st Quintile,East,Full-Time Employment,0.20584842812596724,301,27569,0.205387815424341,0.20630904082759347
2018,1st Quintile,East,Regular Part-Time Employment,0.11278926781362841,178,27569,0.11242889027539896,0.11314964535185787
2018,1st Quintile,East,Vocational Training,0.030067428614498116,70,27569,0.029872879459720652,0.03026197776927558
2018,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07490037870139094,120,27569,0.07460049926178823,0.07520025814099364
2018,1st Quintile,East,Not Employed,0.5763944967445154,1003,27569,0.5758315709598532,0.5769574225291776
2018,2nd Quintile,West,Full-Time Employment,0.2894612441837515,1265,27569,0.2891806974198917,0.2897417909476113
2018,2nd Quintile,West,Regular Part-Time Employment,0.1386358248629619,692,27569,0.13842205459406423,0.13884959513185954
2018,2nd Quintile,West,Vocational Training,0.029875946785702635,169,27569,0.02977063168666526,0.02998126188474001
2018,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07272140752997971,326,27569,0.07256076800159242,0.07288204705836701
2018,2nd Quintile,West,Not Employed,0.46930557663760425,1637,27569,0.46899685555749,0.4696142977177185
2018,2nd Quintile,East,Full-Time Employment,0.34257441064438887,492,27569,0.34203278338626597,0.3431160379025118
2018,2nd Quintile,East,Regular Part-Time Employment,0.11290577696827826,193,27569,0.11254458115449532,0.1132669727820612
2018,2nd Quintile,East,Vocational Training,0.014221343839074868,34,27569,0.014086211350537508,0.014356476327612227
2018,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03717239780193463,61,27569,0.03695648206097431,0.03738831354289496
2018,2nd Quintile,East,Not Employed,0.4931260707463234,705,27569,0.49255547476355827,0.4936966667290886
2018,3rd Quintile,West,Full-Time Employment,0.3925178661781753,1475,27569,0.3922294993406144,0.3928062330157362
2018,3rd Quintile,West,Regular Part-Time Employment,0.134541451919675,689,27569,0.13433994032673396,0.13474296351261605
2018,3rd Quintile,West,Vocational Training,0.02559383451037109,110,27569,0.025500576416286,0.025687092604456178
2018,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05246695255834317,240,27569,0.052335281917882975,0.05259862319880336
2018,3rd Quintile,West,Not Employed,0.39487989483343544,1251,27569,0.39459122450411793,0.39516856516275295
2018,3rd Quintile,East,Full-Time Employment,0.4565954555083983,485,27569,0.4559736478396245,0.4572172631771721
2018,3rd Quintile,East,Regular Part-Time Employment,0.11293937922864951,156,27569,0.11254426015339633,0.11333449830390269
2018,3rd Quintile,East,Not Employed,0.4304651652629522,448,27569,0.42984706660457705,0.43108326392132734
2018,4th Quintile,West,Full-Time Employment,0.4720710917956201,1748,27569,0.47179132645054034,0.4723508571406999
2018,4th Quintile,West,Regular Part-Time Employment,0.14294590827892775,730,27569,0.14274975640007295,0.14314206015778255
2018,4th Quintile,West,Vocational Training,0.01732077782637227,75,27569,0.017247665252354546,0.017393890400389998
2018,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.050384458274055674,217,27569,0.05026187684065261,0.05050703970745874
2018,4th Quintile,West,Not Employed,0.31727776382502415,1153,27569,0.31701694175714945,0.31753858589289885
2018,4th Quintile,East,Full-Time Employment,0.6225007400482364,443,27569,0.621777637942364,0.6232238421541089
2018,4th Quintile,East,Regular Part-Time Employment,0.16368647189506816,111,27569,0.1631345691007064,0.16423837468942992
2018,4th Quintile,East,Not Employed,0.2138127880566953,187,27569,0.2132012106064227,0.2144243655069679
2018,5th Quintile,West,Full-Time Employment,0.5646781513190922,2304,27569,0.5644114944069715,0.5649448082312128
2018,5th Quintile,West,Regular Part-Time Employment,0.13264034247882345,742,27569,0.13245791739786011,0.13282276755978678
2018,5th Quintile,West,Vocational Training,0.010538902175899464,56,27569,0.01048398045083058,0.010593823900968349
2018,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.040874436768181754,187,27569,0.04076794629790464,0.04098092723845887
2018,5th Quintile,West,Not Employed,0.2512681672580031,1241,27569,0.2510348864525821,0.2515014480634241
2018,5th Quintile,East,Full-Time Employment,0.7224450715947291,415,27569,0.7216461737843216,0.7232439694051367
2018,5th Quintile,East,Regular Part-Time Employment,0.1085924495843525,82,27569,0.10803737376079563,0.10914752540790938
2018,5th Quintile,East,Not Employed,0.16896247882091828,111,27569,0.16829395052268614,0.1696310071191504
2019,1st Quintile,West,Full-Time Employment,0.15939435323613205,963,25901,0.15916467613390628,0.15962403033835781
2019,1st Quintile,West,Regular Part-Time Employment,0.12637883952167067,617,25901,0.1261703501902537,0.12658732885308766
2019,1st Quintile,West,Vocational Training,0.03947026282072464,278,25901,0.0393480897473149,0.03959243589413438
2019,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08113092398336219,417,25901,0.08095960514867061,0.08130224281805377
2019,1st Quintile,West,Not Employed,0.5936256204381105,3348,25901,0.5933174403601695,0.5939338005160515
2019,1st Quintile,East,Full-Time Employment,0.16603266236552133,272,25901,0.16559143702677512,0.16647388770426755
2019,1st Quintile,East,Regular Part-Time Employment,0.12272472520519771,157,25901,0.1223356593331628,0.12311379107723262
2019,1st Quintile,East,Vocational Training,0.022163832993712246,66,25901,0.021989273030773113,0.022338392956651378
2019,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06917117113325356,104,25901,0.06887029576459502,0.0694720465019121
2019,1st Quintile,East,Not Employed,0.6199076083023152,967,25901,0.6193320395210775,0.6204831770835528
2019,2nd Quintile,West,Full-Time Employment,0.2999149634846692,1147,25901,0.2996352194901825,0.30019470747915583
2019,2nd Quintile,West,Regular Part-Time Employment,0.1509237850973231,642,25901,0.15070524129793084,0.15114232889671536
2019,2nd Quintile,West,Vocational Training,0.029054769486084805,164,25901,0.028952229703890966,0.029157309268278645
2019,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05465333298421721,249,25901,0.054514564711707035,0.05479210125672738
2019,2nd Quintile,West,Not Employed,0.46545314894770573,1464,25901,0.4651486279939644,0.46575766990144707
2019,2nd Quintile,East,Full-Time Employment,0.3253868884822944,423,25901,0.32485333731933597,0.32592043964525286
2019,2nd Quintile,East,Regular Part-Time Employment,0.11758718824094663,176,25901,0.11722035847999508,0.11795401800189818
2019,2nd Quintile,East,Vocational Training,0.019190872015401702,34,25901,0.019034633443164688,0.019347110587638716
2019,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02085558232845934,48,25901,0.020692846494454048,0.021018318162464633
2019,2nd Quintile,East,Not Employed,0.5169794689328979,683,25901,0.5164103957752065,0.5175485420905893
2019,3rd Quintile,West,Full-Time Employment,0.41013106968177954,1384,25901,0.4098406257733468,0.4104215135902123
2019,3rd Quintile,West,Regular Part-Time Employment,0.14533339302498902,662,25901,0.14512527760942384,0.1455415084405542
2019,3rd Quintile,West,Vocational Training,0.031333422876868064,120,25901,0.031230546833291788,0.03143629892044434
2019,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05146209525887824,215,25901,0.051331630188276155,0.05159256032948032
2019,3rd Quintile,West,Not Employed,0.36174001915748516,1112,25901,0.36145627935489943,0.3620237589600709
2019,3rd Quintile,East,Full-Time Employment,0.4812160765365476,475,25901,0.48059618400456505,0.4818359690685301
2019,3rd Quintile,East,Regular Part-Time Employment,0.1060601857750888,140,25901,0.10567816813482384,0.10644220341535376
2019,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02712045182574344,36,25901,0.026918925826655213,0.027321977824831666
2019,3rd Quintile,East,Not Employed,0.3856032858626202,433,25901,0.3849994096940361,0.3862071620312043
2019,4th Quintile,West,Full-Time Employment,0.4586773350196607,1575,25901,0.45839104854493834,0.458963621494383
2019,4th Quintile,West,Regular Part-Time Employment,0.15757653761455745,674,25901,0.1573672082820304,0.1577858669470845
2019,4th Quintile,West,Vocational Training,0.018083582442865724,79,25901,0.018007023032352257,0.01816014185337919
2019,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.044409022365265075,198,25901,0.04429066624744735,0.0445273784830828
2019,4th Quintile,West,Not Employed,0.321253522557651,1045,25901,0.3209852372878186,0.3215218078274834
2019,4th Quintile,East,Full-Time Employment,0.6114371944485096,419,25901,0.6107507927465425,0.6121235961504767
2019,4th Quintile,East,Regular Part-Time Employment,0.1464957888387385,103,25901,0.14599783714248318,0.14699374053499384
2019,4th Quintile,East,Not Employed,0.24206701671275185,201,25901,0.24146382547514855,0.24267020795035515
2019,5th Quintile,West,Full-Time Employment,0.5613281592057826,2119,25901,0.5610558624061665,0.5616004560053988
2019,5th Quintile,West,Regular Part-Time Employment,0.13080719369247248,707,25901,0.13062216540906044,0.13099222197588453
2019,5th Quintile,West,Vocational Training,0.010002360818833121,44,25901,0.009947755797419971,0.010056965840246271
2019,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04079220277427354,197,25901,0.04068365793675046,0.04090074761179662
2019,5th Quintile,West,Not Employed,0.2570700835086382,1159,25901,0.25683027535981384,0.25730989165746254
2019,5th Quintile,East,Full-Time Employment,0.6884262904550499,401,25901,0.687600552243644,0.6892520286664557
2019,5th Quintile,East,Regular Part-Time Employment,0.12398749968090535,88,25901,0.1233999056723012,0.12457509368950949
2019,5th Quintile,East,Not Employed,0.18758620986404478,96,25901,0.18689018884704628,0.1882822308810433
2020,1st Quintile,West,Full-Time Employment,0.15438816967546157,990,26516,0.1541614697952758,0.15461486955564732
2020,1st Quintile,West,Regular Part-Time Employment,0.12270358217976189,576,26516,0.12249772758975755,0.12290943676976623
2020,1st Quintile,West,Vocational Training,0.0381401157629062,262,26516,0.03801994310526831,0.03826028842054409
2020,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08218174472464526,350,26516,0.08200942905166123,0.0823540603976293
2020,1st Quintile,West,Not Employed,0.602586387657225,3078,26516,0.602279351314769,0.6028934239996812
2020,1st Quintile,East,Full-Time Employment,0.1772399438412928,271,26516,0.17678836987392935,0.17769151780865625
2020,1st Quintile,East,Regular Part-Time Employment,0.117580852632309,177,26516,0.11719994711777404,0.11796175814684395
2020,1st Quintile,East,Vocational Training,0.029794690024803387,56,26516,0.02959363600743982,0.029995744042166955
2020,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07103642490161238,81,26516,0.07073265035109222,0.07134019945213255
2020,1st Quintile,East,Not Employed,0.6043480885999825,888,26516,0.6037698438391585,0.6049263333608064
2020,2nd Quintile,West,Full-Time Employment,0.2911340541199499,1098,26516,0.29085700795800495,0.2914111002818949
2020,2nd Quintile,West,Regular Part-Time Employment,0.14075607758060008,609,26516,0.1405439899257932,0.14096816523540695
2020,2nd Quintile,West,Vocational Training,0.029729966608319232,127,26516,0.029626388709341187,0.029833544507297277
2020,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0555211810261892,245,26516,0.055381528422652204,0.055660833629726195
2020,2nd Quintile,West,Not Employed,0.4828587206649416,1406,26516,0.482553974520457,0.48316346680942623
2020,2nd Quintile,East,Full-Time Employment,0.33014605940796915,422,26516,0.3296291219474783,0.33066299686846
2020,2nd Quintile,East,Regular Part-Time Employment,0.12936662740489172,161,26516,0.12899771464995433,0.1297355401598291
2020,2nd Quintile,East,Vocational Training,0.030834983733985886,39,26516,0.03064495660183897,0.031025010866132803
2020,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02733944888161345,47,26516,0.02716019423728362,0.027518703525943284
2020,2nd Quintile,East,Not Employed,0.48231288057153987,659,26516,0.4817636015688087,0.48286215957427103
2020,3rd Quintile,West,Full-Time Employment,0.4003157555581838,1347,26516,0.4000300067384764,0.40060150437789116
2020,3rd Quintile,West,Regular Part-Time Employment,0.15520507722390614,648,26516,0.15499389838689454,0.15541625606091775
2020,3rd Quintile,West,Vocational Training,0.02661401275628146,113,26516,0.026520144335929762,0.02670788117663316
2020,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04401828933514604,187,26516,0.04389865298466134,0.044137925685630734
2020,3rd Quintile,West,Not Employed,0.37384686512648263,1112,26516,0.3735646963627323,0.37412903389023294
2020,3rd Quintile,East,Full-Time Employment,0.44914832359182144,465,26516,0.44854125815465673,0.44975538902898615
2020,3rd Quintile,East,Regular Part-Time Employment,0.13833205835253354,144,26516,0.13791069703304862,0.13875341967201846
2020,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03517170795859782,38,26516,0.03494688274107587,0.03539653317611977
2020,3rd Quintile,East,Not Employed,0.3773479100970473,399,26516,0.3767563253367953,0.37793949485729933
2020,4th Quintile,West,Full-Time Employment,0.4860184350675266,1701,26516,0.48573703679642877,0.4862998333386245
2020,4th Quintile,West,Regular Part-Time Employment,0.15712827749759342,712,26516,0.15692338351735735,0.1573331714778295
2020,4th Quintile,West,Vocational Training,0.02271662758422414,86,26516,0.022632738883844268,0.022800516284604014
2020,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03870117699622714,171,26516,0.03859258130996561,0.03880977268248867
2020,4th Quintile,West,Not Employed,0.2954354828544287,1009,26516,0.2951786130864991,0.2956923526223583
2020,4th Quintile,East,Full-Time Employment,0.6264758818152776,467,26516,0.6257938953110599,0.6271578683194953
2020,4th Quintile,East,Regular Part-Time Employment,0.13354311833040855,104,26516,0.1330635521901841,0.134022684470633
2020,4th Quintile,East,Not Employed,0.2399809998543139,216,26516,0.23937890497739797,0.24058309473122982
2020,5th Quintile,West,Full-Time Employment,0.5520052972208407,2746,26516,0.5517377302485762,0.5522728641931052
2020,5th Quintile,West,Regular Part-Time Employment,0.1310834904628961,848,26516,0.13090190232914428,0.13126507859664793
2020,5th Quintile,West,Vocational Training,0.011367345299065228,65,26516,0.011310306359334384,0.011424384238796072
2020,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04333933230129854,229,26516,0.04322977419684101,0.04344889040575608
2020,5th Quintile,West,Not Employed,0.2622045347158994,1305,26516,0.2619678814337067,0.2624411879980921
2020,5th Quintile,East,Full-Time Employment,0.6672211386504227,579,26516,0.6664348676745735,0.6680074096262718
2020,5th Quintile,East,Regular Part-Time Employment,0.12614325328953105,135,26516,0.12558925092814208,0.12669725565092002
2020,5th Quintile,East,Not Employed,0.2066356080600463,148,26516,0.20595999441250104,0.20731122170759156
2021,1st Quintile,West,Full-Time Employment,0.1871312470606528,885,19001,0.186889224901332,0.18737326921997358
2021,1st Quintile,West,Regular Part-Time Employment,0.12631737433827786,442,19001,0.12611122584955883,0.1265235228269969
2021,1st Quintile,West,Vocational Training,0.03165579818641413,155,19001,0.03154715230356836,0.031764444069259906
2021,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08441797813248982,200,19001,0.08424545876303861,0.08459049750194102
2021,1st Quintile,West,Not Employed,0.56248297987793,2061,19001,0.5621751406721507,0.5627908190837092
2021,1st Quintile,West,In short-time work (since 2021),0.007994622404235293,63,19001,0.007939360257436207,0.008049884551034378
2021,1st Quintile,East,Full-Time Employment,0.21645920511570027,216,19001,0.21597671657733533,0.2169416936540652
2021,1st Quintile,East,Regular Part-Time Employment,0.13753671611617194,137,19001,0.1371332121590367,0.13794022007330717
2021,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07006032144684235,56,19001,0.06976127984042373,0.07035936305326097
2021,1st Quintile,East,Not Employed,0.5759437573212854,569,19001,0.5753647688274841,0.5765227458150868
2021,2nd Quintile,West,Full-Time Employment,0.32313148357328086,957,19001,0.3228529641834508,0.32341000296311095
2021,2nd Quintile,West,Regular Part-Time Employment,0.1531205201311503,465,19001,0.15290606267824838,0.1533349775840522
2021,2nd Quintile,West,Vocational Training,0.024725787578107408,77,19001,0.024633306671569682,0.024818268484645134
2021,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05294461176933099,162,19001,0.052811255875545124,0.05307796766311686
2021,2nd Quintile,West,Not Employed,0.44607759694813043,1064,19001,0.4457815617765054,0.44637363211975545
2021,2nd Quintile,East,Full-Time Employment,0.31397477900429205,285,19001,0.313410469247908,0.3145390887606761
2021,2nd Quintile,East,Regular Part-Time Employment,0.11454146470343989,116,19001,0.11415423771687304,0.11492869169000673
2021,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.029857417103528325,34,19001,0.02965047729762283,0.03006435690943382
2021,2nd Quintile,East,Not Employed,0.5416263391887397,461,19001,0.5410204965282644,0.542232181849215
2021,3rd Quintile,West,Full-Time Employment,0.38269577581423514,951,19001,0.382407567725872,0.3829839839025983
2021,3rd Quintile,West,Regular Part-Time Employment,0.15683333171910943,471,19001,0.15661770349537021,0.15704895994284865
2021,3rd Quintile,West,Vocational Training,0.022838507609861867,60,19001,0.02274992535340018,0.022927089866323552
2021,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05482238660734941,121,19001,0.054687407861523485,0.05495736535317533
2021,3rd Quintile,West,Not Employed,0.38280999824944417,772,19001,0.3825217738232458,0.38309822267564253
2021,3rd Quintile,East,Full-Time Employment,0.5468719126170074,338,19001,0.5462575524861094,0.5474862727479054
2021,3rd Quintile,East,Regular Part-Time Employment,0.11876333668173264,102,19001,0.11836407539916496,0.11916259796430032
2021,3rd Quintile,East,Not Employed,0.33436475070126,235,19001,0.33378251594994424,0.33494698545257573
2021,4th Quintile,West,Full-Time Employment,0.49918391278097624,1266,19001,0.4989050885185984,0.4994627370433541
2021,4th Quintile,West,Regular Part-Time Employment,0.14560996457572753,486,19001,0.145413273447474,0.14580665570398105
2021,4th Quintile,West,Vocational Training,0.009182551417332579,40,19001,0.009129360235046326,0.009235742599618832
2021,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04455162819435007,112,19001,0.04443657556753264,0.044666680821167495
2021,4th Quintile,West,Not Employed,0.3014719430316136,784,19001,0.30121603936212354,0.3017278467011037
2021,4th Quintile,East,Full-Time Employment,0.5538427389215217,312,19001,0.5531191352716773,0.554566342571366
2021,4th Quintile,East,Regular Part-Time Employment,0.1386053469950832,68,19001,0.13810236248476726,0.13910833150539914
2021,4th Quintile,East,Not Employed,0.30755191408339505,170,19001,0.30688015065043717,0.30822367751635293
2021,5th Quintile,West,Full-Time Employment,0.5638433820572561,1954,19001,0.5635740846179569,0.5641126794965554
2021,5th Quintile,West,Regular Part-Time Employment,0.12514854061767322,579,19001,0.12496885562679128,0.12532822560855517
2021,5th Quintile,West,Vocational Training,0.008295325554305294,36,19001,0.008246071765439142,0.008344579343171446
2021,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03552586904759951,137,19001,0.03542534976187531,0.03562638833332371
2021,5th Quintile,West,Not Employed,0.2671868827231658,963,19001,0.26694659259412545,0.2674271728522062
2021,5th Quintile,East,Full-Time Employment,0.6870965299066162,422,19001,0.6863739417802088,0.6878191180330235
2021,5th Quintile,East,Regular Part-Time Employment,0.13901947972486198,92,19001,0.1384803276934939,0.13955863175623007
2021,5th Quintile,East,Not Employed,0.1738839903685218,125,19001,0.17329334463405152,0.1744746361029921
