year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Full-Time Employment,0.15601703940362088,28961,0.1518377528459946,0.16019632596124717
2002,1st Quintile,West,Regular Part-Time Employment,0.0825346112886049,28961,0.07936531972615996,0.08570390285104984
2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05484558040468584,28961,0.05222334608170491,0.057467814727666766
2002,1st Quintile,West,Vocational Training,0.04579339723109691,28961,0.04338586597067341,0.04820092849152041
2002,1st Quintile,West,Sheltered workshop (since 1998),0.003194888178913738,28961,0.002544934727948162,0.003844841629879314
2002,1st Quintile,East,Not Employed,0.6799037304452467,28961,0.6745307740875769,0.6852766868029164
2002,1st Quintile,East,Full-Time Employment,0.16967509025270758,28961,0.16535211875189068,0.17399806175352447
2002,1st Quintile,East,Regular Part-Time Employment,0.06377858002406739,28961,0.060964243648241066,0.0665929163998937
2002,1st Quintile,East,Vocational Training,0.05896510228640193,28961,0.056252102951425506,0.06167810162137835
2002,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02527075812274368,28961,0.023463166052009588,0.027078350193477773
2002,1st Quintile,East,Sheltered workshop (since 1998),0.0024067388688327317,28961,0.0018423992586169176,0.002971078479048546
2002,2nd Quintile,West,Not Employed,0.509090909090909,28961,0.5033332293722093,0.5148485888096088
2002,2nd Quintile,West,Full-Time Employment,0.3117355371900826,28961,0.30640071284331977,0.3170703615368455
2002,2nd Quintile,West,Regular Part-Time Employment,0.09950413223140496,28961,0.09605658110826104,0.10295168335454888
2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04628099173553719,28961,0.04386129553724986,0.04870068793382452
2002,2nd Quintile,West,Vocational Training,0.02975206611570248,28961,0.027795253574609432,0.031708878656795524
2002,2nd Quintile,West,Sheltered workshop (since 1998),0.0036363636363636364,28961,0.0029431104376361735,0.004329616835091099
2002,2nd Quintile,East,Not Employed,0.5704323570432357,28961,0.5647311455610685,0.5761335685254029
2002,2nd Quintile,East,Full-Time Employment,0.3186889818688982,28961,0.31332230403383204,0.3240556597039644
2002,2nd Quintile,East,Regular Part-Time Employment,0.05369595536959554,28961,0.05109977160543342,0.056292139133757656
2002,2nd Quintile,East,Vocational Training,0.03626220362622036,28961,0.03410914509398358,0.03841526215845714
2002,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.019525801952580194,28961,0.017932229479639707,0.02111937442552068
2002,2nd Quintile,East,Sheltered workshop (since 1998),0.001394700139470014,28961,0.0009648801095780838,0.001824520169361944
2002,3rd Quintile,West,Not Employed,0.41664400326353007,28961,0.410965960022223,0.4223220465048371
2002,3rd Quintile,West,Full-Time Employment,0.39515909709001906,28961,0.38952848169684257,0.40078971248319556
2002,3rd Quintile,West,Regular Part-Time Employment,0.11558335599673647,28961,0.11190100317146427,0.11926570882200867
2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04188196899646451,28961,0.03957483750764258,0.04418910048528643
2002,3rd Quintile,West,Vocational Training,0.028827848789774273,28961,0.026900752024582936,0.03075494555496561
2002,3rd Quintile,West,Sheltered workshop (since 1998),0.0019037258634756595,28961,0.0014016865618027576,0.0024057651651485613
2002,3rd Quintile,East,Not Employed,0.4525706010137581,28961,0.4468379365581374,0.45830326546937883
2002,3rd Quintile,East,Full-Time Employment,0.43157132512671975,28961,0.4258668778016028,0.4372757724518367
2002,3rd Quintile,East,Regular Part-Time Employment,0.06444605358435916,28961,0.06161803749391766,0.06727406967480067
2002,3rd Quintile,East,Vocational Training,0.03403330919623461,28961,0.0319450593421843,0.03612155905028492
2002,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0166545981173063,28961,0.015180693365690482,0.018128502868922116
2002,3rd Quintile,East,Sheltered workshop (since 1998),0.000724112961622013,28961,0.0004143031560659903,0.0010339227671780356
2002,4th Quintile,West,Full-Time Employment,0.49290220820189273,28961,0.48714415681796647,0.498660259585819
2002,4th Quintile,West,Not Employed,0.33307045215562564,28961,0.32764223357433997,0.3384986707369113
2002,4th Quintile,West,Regular Part-Time Employment,0.11698212407991587,28961,0.11328048736840224,0.1206837607914295
2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.034437434279705574,28961,0.03233726211423868,0.03653760644517247
2002,4th Quintile,West,Vocational Training,0.02260778128286015,28961,0.020895746023922017,0.02431981654179828
2002,4th Quintile,East,Full-Time Employment,0.564176245210728,28961,0.5584652454548423,0.5698872449666136
2002,4th Quintile,East,Not Employed,0.29118773946360155,28961,0.2859553333123511,0.29642014561485197
2002,4th Quintile,East,Regular Part-Time Employment,0.09099616858237548,28961,0.08768376149858623,0.09430857566616474
2002,4th Quintile,East,Vocational Training,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.018199233716475097,28961,0.01665970593960499,0.019738761493345202
2002,4th Quintile,East,Sheltered workshop (since 1998),0.0009578544061302681,28961,0.0006015748110224073,0.001314134001238129
2002,5th Quintile,West,Full-Time Employment,0.5747319034852547,28961,0.5690379574210888,0.5804258495494207
2002,5th Quintile,West,Not Employed,0.27982573726541554,28961,0.27465548276599405,0.28499599176483703
2002,5th Quintile,West,Regular Part-Time Employment,0.10455764075067024,28961,0.10103355879587327,0.10808172270546722
2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029155495978552277,28961,0.027217805747939486,0.03109318620916507
2002,5th Quintile,West,Vocational Training,0.011729222520107238,28961,0.010489221951826026,0.01296922308838845
2002,5th Quintile,East,Full-Time Employment,0.7328431372549019,28961,0.7277470368667117,0.7379392376430921
2002,5th Quintile,East,Not Employed,0.16176470588235295,28961,0.1575236484642216,0.1660057633004843
2002,5th Quintile,East,Regular Part-Time Employment,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.031862745098039214,28961,0.029839915240010575,0.03388557495606785
2002,5th Quintile,East,Vocational Training,0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2003,1st Quintile,West,Not Employed,0.6707105719237435,27727,0.6651788403233971,0.6762423035240899
2003,1st Quintile,West,Full-Time Employment,0.12767186597342575,27727,0.12374367880416248,0.13160005314268902
2003,1st Quintile,West,Regular Part-Time Employment,0.08896591565569036,27727,0.0856148435761018,0.09231698773527891
2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.060658578856152515,27727,0.05784886248184196,0.06346829523046307
2003,1st Quintile,West,Vocational Training,0.04679376083188908,27727,0.04430781281011347,0.04927970885366469
2003,1st Quintile,West,Sheltered workshop (since 1998),0.005199306759098787,27727,0.004352770839411159,0.006045842678786415
2003,1st Quintile,East,Not Employed,0.7005347593582888,27727,0.6951434694627855,0.7059260492537921
2003,1st Quintile,East,Full-Time Employment,0.1497326203208556,27727,0.14553270434966803,0.15393253629204318
2003,1st Quintile,East,Regular Part-Time Employment,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,1st Quintile,East,Vocational Training,0.04946524064171123,27727,0.04691289965475509,0.052017581628667375
2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.034759358288770054,27727,0.032603310885738986,0.03691540569180112
2003,1st Quintile,East,Sheltered workshop (since 1998),0.0066844919786096255,27727,0.005725351010990847,0.007643632946228404
2003,2nd Quintile,West,Not Employed,0.5385767790262173,27727,0.5327089403447195,0.544444617707715
2003,2nd Quintile,West,Full-Time Employment,0.2861423220973783,27727,0.2808224462603221,0.29146219793443445
2003,2nd Quintile,West,Regular Part-Time Employment,0.10074906367041199,27727,0.0972061090576524,0.10429201828317158
2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,2nd Quintile,West,Vocational Training,0.025842696629213482,27727,0.023975078460365333,0.02771031479806163
2003,2nd Quintile,West,Sheltered workshop (since 1998),0.003745318352059925,27727,0.0030263095829834888,0.004464327121136362
2003,2nd Quintile,East,Not Employed,0.5665204678362573,27727,0.5606874039814298,0.5723535316910848
2003,2nd Quintile,East,Full-Time Employment,0.2953216374269006,27727,0.28995196574688753,0.30069130910691366
2003,2nd Quintile,East,Regular Part-Time Employment,0.07236842105263158,27727,0.06931865208440474,0.07541819002085842
2003,2nd Quintile,East,Vocational Training,0.03874269005847953,27727,0.03647115552331201,0.04101422459364705
2003,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.025584795321637425,27727,0.023726273649947085,0.027443316993327766
2003,2nd Quintile,East,Sheltered workshop (since 1998),0.0014619883040935672,27727,0.0010122510330976041,0.0019117255750895302
2003,3rd Quintile,West,Not Employed,0.4187715269804822,27727,0.4129643288506513,0.4245787251103131
2003,3rd Quintile,West,Full-Time Employment,0.3958094144661309,27727,0.39005323047930823,0.40156559845295353
2003,3rd Quintile,West,Regular Part-Time Employment,0.11394948335246843,27727,0.11020932446610765,0.11768964223882922
2003,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.045924225028702644,27727,0.043460359606620674,0.04838809045078461
2003,3rd Quintile,West,Vocational Training,0.02468427095292767,27727,0.022857906706325114,0.026510635199530223
2003,3rd Quintile,West,Sheltered workshop (since 1998),0.0008610792192881745,27727,0.0005158248981652796,0.0012063335404110694
2003,3rd Quintile,East,Not Employed,0.47814018043025674,27727,0.47226042610059354,0.48401993475991995
2003,3rd Quintile,East,Full-Time Employment,0.3969465648854962,27727,0.39118754534699307,0.4027055844239993
2003,3rd Quintile,East,Regular Part-Time Employment,0.07217210270645386,27727,0.06912615093480609,0.07521805447810162
2003,3rd Quintile,East,Vocational Training,0.0263705759888966,27727,0.024484490893316963,0.028256661084476237
2003,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0263705759888966,27727,0.024484490893316963,0.028256661084476237
2003,4th Quintile,West,Full-Time Employment,0.4744562468386444,27727,0.46857855038382656,0.48033394329346224
2003,4th Quintile,West,Not Employed,0.33839150227617604,27727,0.33282201916017373,0.34396098539217834
2003,4th Quintile,West,Regular Part-Time Employment,0.12266059686393525,27727,0.11879923072019673,0.12652196300767377
2003,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03945371775417299,27727,0.03716228168727862,0.04174515382106735
2003,4th Quintile,West,Vocational Training,0.024532119372787053,27727,0.022711250584283253,0.026352988161290853
2003,4th Quintile,West,Sheltered workshop (since 1998),0.0005058168942842691,27727,0.00024115499123798453,0.0007704787973305537
2003,4th Quintile,East,Full-Time Employment,0.5425219941348973,27727,0.5366579340099298,0.5483860542598649
2003,4th Quintile,East,Not Employed,0.3235581622678397,27727,0.3180514036445402,0.32906492089113915
2003,4th Quintile,East,Regular Part-Time Employment,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,4th Quintile,East,Vocational Training,0.02346041055718475,27727,0.02167878119533469,0.02524203991903481
2003,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01857282502443793,27727,0.01698364662519801,0.020162003423677848
2003,4th Quintile,East,Sheltered workshop (since 1998),0.0009775171065493646,27727,0.0006096809260758439,0.0013453532870228854
2003,5th Quintile,West,Full-Time Employment,0.5336436732966567,27727,0.5277716300009158,0.5395157165923977
2003,5th Quintile,West,Not Employed,0.29792636479052054,27727,0.2925430418799956,0.3033096877010455
2003,5th Quintile,West,Regular Part-Time Employment,0.12124418112568769,27727,0.11740207647984122,0.12508628577153416
2003,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03449005501481168,27727,0.032342076418752704,0.03663803361087065
2003,5th Quintile,West,Vocational Training,0.012695725772323318,27727,0.011377897242905307,0.014013554301741329
2003,5th Quintile,East,Full-Time Employment,0.6756756756756757,27727,0.6701655242565636,0.6811858270947877
2003,5th Quintile,East,Not Employed,0.2012012012012012,27727,0.19648232464745816,0.20592007775494423
2003,5th Quintile,East,Regular Part-Time Employment,0.07657657657657657,27727,0.07344651380674276,0.07970663934641038
2003,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.024024024024024024,27727,0.02222164107325162,0.025826406974796427
2003,5th Quintile,East,Vocational Training,0.02252252252252252,27727,0.020776030827571002,0.02426901421747404
2004,1st Quintile,West,Not Employed,0.6676453317674692,26790,0.662004495232754,0.6732861683021845
2004,1st Quintile,West,Full-Time Employment,0.1462125660598943,26790,0.14198162531110703,0.15044350680868157
2004,1st Quintile,West,Regular Part-Time Employment,0.08514386376981797,26790,0.08180173795938063,0.08848598958025532
2004,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05695830886670581,26790,0.054182984784395316,0.059733632949016305
2004,1st Quintile,West,Vocational Training,0.038755137991779216,26790,0.03644386430996143,0.041066411673597
2004,1st Quintile,West,Sheltered workshop (since 1998),0.005284791544333529,26790,0.004416565070182256,0.006153018018484803
2004,1st Quintile,East,Not Employed,0.6544766708701135,26790,0.6487821723087428,0.6601711694314842
2004,1st Quintile,East,Full-Time Employment,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,1st Quintile,East,Regular Part-Time Employment,0.06431273644388398,26790,0.061375197939480985,0.06725027494828698
2004,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05674653215636822,26790,0.053976061318864774,0.059517002993871665
2004,1st Quintile,East,Vocational Training,0.05296343001261034,26790,0.050281538900982026,0.05564532112423866
2004,1st Quintile,East,Sheltered workshop (since 1998),0.007566204287515763,26790,0.006528533672154912,0.008603874902876615
2004,2nd Quintile,West,Not Employed,0.5229174970107613,26790,0.5169363697094592,0.5288986243120634
2004,2nd Quintile,West,Full-Time Employment,0.28736548425667596,26790,0.2819464681377604,0.2927845003755915
2004,2nd Quintile,West,Regular Part-Time Employment,0.09844559585492228,26790,0.09487809710043628,0.10201309460940829
2004,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05739338381825428,26790,0.05460812298672312,0.060178644649785444
2004,2nd Quintile,West,Vocational Training,0.031486648066958944,26790,0.02939549542143389,0.033577800712484
2004,2nd Quintile,West,Sheltered workshop (since 1998),0.0023913909924272616,26790,0.0018064997708611783,0.002976282213993345
