year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2002,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.2141863699582754,28961,0.20946133540803843,0.21891140450851235
2002,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.19471488178025034,28961,0.19015426370823668,0.199275499852264
2002,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.18219749652294853,28961,0.17775174982050831,0.18664324322538875
2002,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.14325452016689846,28961,0.1392196517843614,0.14728938854943552
2002,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.12100139082058414,28961,0.1172452785091974,0.12475750313197088
2002,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.03894297635605007,28961,0.03671485704063738,0.04117109567146276
2002,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.031988873435326845,28961,0.029962175887739667,0.03401557098291402
2002,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.02920723226703755,28961,0.027267875263615557,0.031146589270459546
2002,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.02642559109874826,28961,0.024578253690764582,0.02827292850673194
2002,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.01808066759388039,28961,0.016546070290056107,0.019615264897704675
2002,Not Employed,2nd Quintile,West,0.1752589052008649,28961,0.17088017527601918,0.17963763512571063
2002,Not Employed,3rd Quintile,West,0.17434846932969159,28961,0.16997871763789904,0.17871822102148413
2002,Not Employed,4th Quintile,West,0.1441902810970752,28961,0.14014446725544058,0.14823609493870984
2002,Not Employed,1st Quintile,West,0.14054853761238192,28961,0.13654565238868788,0.14455142283607597
2002,Not Employed,5th Quintile,West,0.09502674405371572,28961,0.09164928500793468,0.09840420309949677
2002,Not Employed,2nd Quintile,East,0.0930920678274724,28961,0.08974559553629305,0.09643854011865174
2002,Not Employed,3rd Quintile,East,0.07112780243541596,28961,0.06816742577188037,0.07408817909895155
2002,Not Employed,1st Quintile,East,0.06429953340161602,28961,0.06147451274150377,0.06712455406172828
2002,Not Employed,4th Quintile,East,0.03459656310458632,28961,0.032491717748927174,0.03670140846024547
2002,Not Employed,5th Quintile,East,0.0075110959371799246,28961,0.006516689838510056,0.008505502035849793
2002,Sheltered workshop (since 1998),2nd Quintile,West,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,Sheltered workshop (since 1998),3rd Quintile,West,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Sheltered workshop (since 1998),1st Quintile,West,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Sheltered workshop (since 1998),1st Quintile,East,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),2nd Quintile,East,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),4th Quintile,East,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),3rd Quintile,East,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,Full-Time Employment,5th Quintile,West,0.28481084133258044,27727,0.27949840975215073,0.29012327291301016
2003,Full-Time Employment,4th Quintile,West,0.21185770750988142,27727,0.20704788466448415,0.2166675303552787
2003,Full-Time Employment,3rd Quintile,West,0.15573122529644268,27727,0.15146314241784753,0.15999930817503782
2003,Full-Time Employment,2nd Quintile,West,0.08627893845285149,27727,0.0829739964357502,0.08958388046995279
2003,Full-Time Employment,3rd Quintile,East,0.06459627329192547,27727,0.061702877072310126,0.06748966951154081
2003,Full-Time Employment,4th Quintile,East,0.06267645398080181,27727,0.059823455092891824,0.06552945286871178
2003,Full-Time Employment,5th Quintile,East,0.050818746470920384,27727,0.048233564131483365,0.0534039288103574
2003,Full-Time Employment,2nd Quintile,East,0.04562394127611519,27727,0.04316775784134099,0.048080124710889384
2003,Full-Time Employment,1st Quintile,West,0.024957651044607565,27727,0.0231214584834828,0.02679384360573233
2003,Full-Time Employment,1st Quintile,East,0.012648221343873518,27727,0.011332828983665734,0.013963613704081302
2003,Regular Part-Time Employment,5th Quintile,West,0.25253415601586604,27727,0.2474201601900625,0.2576481518416696
2003,Regular Part-Time Employment,4th Quintile,West,0.21375055090348172,27727,0.2089250941408307,0.21857600766613272
2003,Regular Part-Time Employment,3rd Quintile,West,0.1749669457910974,27727,0.17049477573060268,0.1794391158515921
2003,Regular Part-Time Employment,2nd Quintile,West,0.11855442926399296,27727,0.1147493713424555,0.12235948718553041
2003,Regular Part-Time Employment,1st Quintile,West,0.06787130894667254,27727,0.06491066841413541,0.07083194947920966
2003,Regular Part-Time Employment,3rd Quintile,East,0.045835169678272364,27727,0.04337357947820396,0.04829675987834077
2003,Regular Part-Time Employment,2nd Quintile,East,0.04363155575143235,27727,0.04122709551983813,0.04603601598302657
2003,Regular Part-Time Employment,4th Quintile,East,0.04098721903922433,27727,0.03865354038367912,0.04332089769476954
2003,Regular Part-Time Employment,5th Quintile,East,0.02247686205376818,27727,0.020732100860274168,0.024221623247262195
2003,Regular Part-Time Employment,1st Quintile,East,0.019391802556192154,27727,0.017768642001362373,0.021014963111021936
2003,Vocational Training,4th Quintile,West,0.1732142857142857,27727,0.16875984722928988,0.17766872419928154
2003,Vocational Training,3rd Quintile,West,0.15357142857142858,27727,0.149327627680896,0.15781522946196117
2003,Vocational Training,1st Quintile,West,0.14464285714285716,27727,0.14050260425001806,0.14878311003569625
2003,Vocational Training,2nd Quintile,West,0.12321428571428572,27727,0.11934543569070985,0.1270831357378616
2003,Vocational Training,5th Quintile,West,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Vocational Training,2nd Quintile,East,0.09464285714285714,27727,0.09119730745179662,0.09808840683391766
2003,Vocational Training,3rd Quintile,East,0.06785714285714285,27727,0.06489678881812075,0.07081749689616496
2003,Vocational Training,1st Quintile,East,0.06607142857142857,27727,0.06314748956068453,0.06899536758217262
2003,Vocational Training,4th Quintile,East,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Vocational Training,5th Quintile,East,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.19451073985680192,27727,0.18985159406784713,0.19916988564575672
2003,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.1909307875894988,27727,0.18630446992883598,0.19555710525016162
2003,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.18615751789976134,27727,0.18157593975919695,0.19073909604032574
2003,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.1431980906921241,27727,0.1390750895352339,0.14732109184901432
2003,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.12529832935560858,27727,0.12140153714563227,0.12919512156558488
2003,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.045346062052505964,27727,0.04289701345374697,0.04779511065126496
2003,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.041766109785202864,27727,0.03941131857341784,0.044120900996987886
2003,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.031026252983293555,27727,0.028985336185681762,0.03306716978090535
2003,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.022673031026252982,27727,0.020920848427854397,0.024425213624651568
2003,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,Not Employed,3rd Quintile,West,0.15761045695149617,27727,0.15332148083551253,0.1618994330674798
2003,Not Employed,2nd Quintile,West,0.15534190342443557,27727,0.15107817616606292,0.15960563068280822
2003,Not Employed,5th Quintile,West,0.15210111267149184,27727,0.1478740093976183,0.1563282159453654
2003,Not Employed,4th Quintile,West,0.14453926758128982,27727,0.1404002469172748,0.14867828824530485
2003,Not Employed,1st Quintile,West,0.1254186021389219,27727,0.12152020817409206,0.12931699610375172
2003,Not Employed,2nd Quintile,East,0.0837204277843794,27727,0.08046030203679719,0.0869805535319616
2003,Not Employed,3rd Quintile,East,0.07443016095927406,27727,0.07134069292347592,0.0775196289950722
2003,Not Employed,1st Quintile,East,0.056605811818083614,27727,0.053885731424906824,0.0593258922112604
2003,Not Employed,4th Quintile,East,0.03575672464081236,27727,0.033571093828645565,0.03794235545297915
2003,Not Employed,5th Quintile,East,0.014475532029815275,27727,0.013069628235478374,0.015881435824152173
2003,Sheltered workshop (since 1998),2nd Quintile,West,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Sheltered workshop (since 1998),1st Quintile,West,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Sheltered workshop (since 1998),1st Quintile,East,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Sheltered workshop (since 1998),3rd Quintile,West,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),4th Quintile,West,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),2nd Quintile,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),4th Quintile,East,0.03125,27727,0.02920197384451464,0.033298026155485355
2004,Full-Time Employment,5th Quintile,West,0.28648585182576025,26790,0.28107179763225126,0.29189990601926924
2004,Full-Time Employment,4th Quintile,West,0.21462956440061054,26790,0.20971311288127822,0.21954601591994286
2004,Full-Time Employment,3rd Quintile,West,0.14688270517787955,26790,0.14264374419740805,0.15112166615835104
2004,Full-Time Employment,2nd Quintile,West,0.08465422096982506,26790,0.08132082723446307,0.08798761470518704
2004,Full-Time Employment,3rd Quintile,East,0.06856874486321475,26790,0.06554247106284776,0.07159501866358174
2004,Full-Time Employment,4th Quintile,East,0.06786427145708583,26790,0.06485244539182485,0.07087609752234682
2004,Full-Time Employment,5th Quintile,East,0.047786779382411645,26790,0.04523236883355636,0.05034118993126693
2004,Full-Time Employment,2nd Quintile,East,0.0386286251027357,26790,0.03632097513991609,0.04093627506555531
2004,Full-Time Employment,1st Quintile,West,0.029235646354350123,26790,0.027218288354549362,0.03125300435415088
2004,Full-Time Employment,1st Quintile,East,0.01526359046612657,26790,0.013795482264165338,0.016731698668087804
2004,Regular Part-Time Employment,5th Quintile,West,0.25709057639524246,26790,0.25185721499106983,0.2623239377994151
2004,Regular Part-Time Employment,4th Quintile,West,0.21546203110704484,26790,0.2105386656678028,0.2203853965462869
2004,Regular Part-Time Employment,3rd Quintile,West,0.16651418115279049,26790,0.16205305571305587,0.1709753065925251
2004,Regular Part-Time Employment,2nd Quintile,West,0.11299176578225069,26790,0.10920073825334982,0.11678279331115156
2004,Regular Part-Time Employment,1st Quintile,West,0.06633119853613907,26790,0.0633511381776642,0.06931125889461394
2004,Regular Part-Time Employment,4th Quintile,East,0.04940530649588289,26790,0.046810205846875286,0.0520004071448905
2004,Regular Part-Time Employment,2nd Quintile,East,0.04391582799634035,26790,0.04146208927418236,0.04636956671849834
2004,Regular Part-Time Employment,3rd Quintile,East,0.043000914913083256,26790,0.04057170903221401,0.045430120793952505
2004,Regular Part-Time Employment,1st Quintile,East,0.02333028362305581,26790,0.021522678411995462,0.025137888834116155
2004,Regular Part-Time Employment,5th Quintile,East,0.021957913998170174,26790,0.020203047730134066,0.023712780266206282
2004,Vocational Training,4th Quintile,West,0.16974169741697417,26790,0.16524627405120118,0.17423712078274717
2004,Vocational Training,3rd Quintile,West,0.14944649446494465,26790,0.1451771283373535,0.1537158605925358
2004,Vocational Training,2nd Quintile,West,0.14575645756457564,26790,0.1415309929496526,0.14998192217949868
2004,Vocational Training,1st Quintile,West,0.12177121771217712,26790,0.11785518895697657,0.1256872464673777
2004,Vocational Training,5th Quintile,West,0.11623616236162361,26790,0.11239813152765521,0.12007419319559201
2004,Vocational Training,3rd Quintile,East,0.08118081180811808,26790,0.07791033225990376,0.08445129135633239
2004,Vocational Training,1st Quintile,East,0.07749077490774908,26790,0.07428907904073766,0.08069247077476051
2004,Vocational Training,2nd Quintile,East,0.06642066420664207,26790,0.06343873769102894,0.0694025907222552
2004,Vocational Training,4th Quintile,East,0.05166051660516605,26790,0.04900999710832102,0.05431103610201109
2004,Vocational Training,5th Quintile,East,0.02029520295202952,26790,0.0186066525399406,0.02198375336411844
2004,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.1949339207048458,26790,0.1901900899353917,0.19967775147429992
2004,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.19162995594713655,26790,0.18691685740516184,0.19634305448911127
2004,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.18061674008810572,26790,0.17601001540466224,0.1852234647715492
2004,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.15859030837004406,26790,0.1542159758701123,0.16296464086997584
2004,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.10682819383259912,26790,0.10312922935831614,0.11052715830688209
2004,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.04955947136563876,26790,0.04696053574955259,0.052158406981724935
2004,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.040748898678414094,26790,0.038381377865572795,0.043116419491255394
2004,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.039647577092511016,26790,0.03731092874253314,0.04198422544248889
2004,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.02092511013215859,26790,0.019211107253461417,0.022639113010855763
2004,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.016519823788546256,26790,0.014993469943694236,0.018046177633398275
2004,Not Employed,3rd Quintile,West,0.16662990736656375,26790,0.16216754179347453,0.17109227293965296
2004,Not Employed,4th Quintile,West,0.15207322452580502,26790,0.14777315708819974,0.1563732919634103
2004,Not Employed,5th Quintile,West,0.1492059991177768,26790,0.1449394665351712,0.1534725317003824
2004,Not Employed,2nd Quintile,West,0.1446846052051169,26790,0.14047206536907422,0.14889714504115956
2004,Not Employed,1st Quintile,West,0.12538597265108073,26790,0.12142043196205222,0.12935151334010925
2004,Not Employed,2nd Quintile,East,0.08039258932509925,26790,0.07713663012501334,0.08364854852518516
2004,Not Employed,3rd Quintile,East,0.07134980149977944,26790,0.0682673789218459,0.074432224077713
