year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Regular Part-Time Employment,0.0831469052945563,27798,0.07990110183778039,0.08639270875133222
2001,1st Quintile,West,Vocational Training,0.04586129753914989,27798,0.04340218603672766,0.048320409041572115
2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04548844146159582,27798,0.04303886826927692,0.04793801465391472
2001,1st Quintile,West,Sheltered workshop (since 1998),0.004101416853094705,27798,0.0033500988264704044,0.004852734879719006
2001,1st Quintile,East,Not Employed,0.6140202702702703,27798,0.6082972814287064,0.6197432591118341
2001,1st Quintile,East,Full-Time Employment,0.23986486486486486,27798,0.2348451619070594,0.24488456782267032
2001,1st Quintile,East,Vocational Training,0.060810810810810814,27798,0.05800139362016076,0.06362022800146086
2001,1st Quintile,East,Regular Part-Time Employment,0.057432432432432436,27798,0.05469726354741477,0.0601676013174501
2001,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02533783783783784,27798,0.023490437045955225,0.027185238629720453
2001,1st Quintile,East,Sheltered workshop (since 1998),0.002533783783783784,27798,0.001942789650335649,0.003124777917231919
2001,2nd Quintile,West,Not Employed,0.4669588671611598,27798,0.4610938542697915,0.4728238800525281
2001,2nd Quintile,West,Full-Time Employment,0.3526635198921106,27798,0.3470466468715128,0.35828039291270836
2001,2nd Quintile,West,Regular Part-Time Employment,0.09035738368172623,27798,0.08698709952321139,0.09372766784024107
2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05124747134187458,27798,0.04865531023635784,0.05383963244739132
2001,2nd Quintile,West,Vocational Training,0.03607552258934592,27798,0.0338833380228247,0.03826770715586714
2001,2nd Quintile,West,Sheltered workshop (since 1998),0.0026972353337828725,27798,0.0020875268645350006,0.0033069438030307445
2001,2nd Quintile,East,Not Employed,0.53737658674189,27798,0.5315151717529775,0.5432380017308026
2001,2nd Quintile,East,Full-Time Employment,0.3392101551480959,27798,0.33364451146712026,0.3447757988290715
2001,2nd Quintile,East,Regular Part-Time Employment,0.0613540197461213,27798,0.05853289871045187,0.06417514078179073
2001,2nd Quintile,East,Vocational Training,0.04372355430183357,27798,0.04131975195561232,0.04612735664805482
2001,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.01763046544428773,27798,0.01608336458349458,0.01917756630508088
2001,2nd Quintile,East,Sheltered workshop (since 1998),0.0007052186177715092,27798,0.00039314432833411137,0.0010172929072089069
2001,3rd Quintile,West,Not Employed,0.4070055796652201,27798,0.40123027657556065,0.41278088275487956
2001,3rd Quintile,West,Full-Time Employment,0.4066955982641042,27798,0.4009209861545486,0.4124702103736598
2001,3rd Quintile,West,Regular Part-Time Employment,0.11500309981401116,27798,0.11125272266285853,0.11875347696516379
2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.040297582145071294,27798,0.03798574581040634,0.04260941847973625
2001,3rd Quintile,West,Vocational Training,0.029758214507129573,27798,0.02776068723096143,0.031755741783297715
2001,3rd Quintile,West,Sheltered workshop (since 1998),0.0012399256044637321,27798,0.0008262330575495065,0.0016536181513779578
2001,3rd Quintile,East,Full-Time Employment,0.4525993883792049,27798,0.44674800011150834,0.4584507766469014
2001,3rd Quintile,East,Not Employed,0.42507645259938837,27798,0.41926495760376387,0.43088794759501287
2001,3rd Quintile,East,Regular Part-Time Employment,0.06957186544342507,27798,0.06658092656989902,0.07256280431695113
2001,3rd Quintile,East,Vocational Training,0.039755351681957186,27798,0.03745847307064488,0.042052230293269495
2001,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.012232415902140673,27798,0.010940206786885396,0.01352462501739595
2001,3rd Quintile,East,Sheltered workshop (since 1998),0.0007645259938837921,27798,0.00043960382324959864,0.0010894481645179854
2001,4th Quintile,West,Full-Time Employment,0.4744325950232431,27798,0.4685624238288391,0.48030276621764706
2001,4th Quintile,West,Not Employed,0.3491933278643697,27798,0.34358919706757307,0.3547974586611663
2001,4th Quintile,West,Regular Part-Time Employment,0.11840306261963358,27798,0.11460496781969731,0.12220115741956986
2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03281378178835111,27798,0.030719512670494737,0.03490805090620747
2001,4th Quintile,West,Vocational Training,0.024883784522832922,27798,0.023052584853242575,0.02671498419242327
2001,4th Quintile,West,Sheltered workshop (since 1998),0.00027344818156959256,27798,7.907898958499273e-05,0.0004678173735541924
2001,4th Quintile,East,Full-Time Employment,0.5474683544303798,27798,0.5416170420553595,0.5533196668054
2001,4th Quintile,East,Not Employed,0.3206751054852321,27798,0.3151882858491449,0.3261619251213193
2001,4th Quintile,East,Regular Part-Time Employment,0.07805907172995781,27798,0.07490542868409397,0.08121271477582165
2001,4th Quintile,East,Vocational Training,0.03164556962025317,27798,0.02958767597211193,0.03370346326839441
2001,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.022151898734177215,27798,0.020421721978345065,0.023882075490009366
2001,5th Quintile,West,Full-Time Employment,0.5481912471540602,27798,0.5423407514517479,0.5540417428563725
2001,5th Quintile,West,Not Employed,0.3103971667088287,27798,0.30495830910189714,0.3158360243157603
2001,5th Quintile,West,Regular Part-Time Employment,0.10220086010624842,27798,0.09863990774280237,0.10576181246969446
2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,5th Quintile,West,Vocational Training,0.009359979762205919,27798,0.008227984301548686,0.010491975222863152
2001,5th Quintile,East,Full-Time Employment,0.6845753899480069,27798,0.6791126852426574,0.6900380946533564
2001,5th Quintile,East,Not Employed,0.20623916811091855,27798,0.20148275352099265,0.21099558270084445
2001,5th Quintile,East,Regular Part-Time Employment,0.0658578856152513,27798,0.06294207264276054,0.06877369858774206
2001,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02772963604852686,27798,0.02579938007619178,0.029659892020861944
2001,5th Quintile,East,Vocational Training,0.01559792027729636,27798,0.014141224351753351,0.017054616202839372
2002,1st Quintile,West,Not Employed,0.6457023060796646,28961,0.6401935996814391,0.6512110124778901
2002,1st Quintile,West,Full-Time Employment,0.16855345911949685,28961,0.16424189057508642,0.17286502766390727
2002,1st Quintile,West,Regular Part-Time Employment,0.08679245283018867,28961,0.08354998988550144,0.0900349157748759
2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05115303983228511,28961,0.048615673906252745,0.05369040575831748
2002,1st Quintile,West,Vocational Training,0.0440251572327044,28961,0.04166237887500488,0.04638793559040392
2002,1st Quintile,West,Sheltered workshop (since 1998),0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,1st Quintile,East,Not Employed,0.660148975791434,28961,0.6546937269843942,0.6656042245984737
2002,1st Quintile,East,Full-Time Employment,0.19925512104283055,28961,0.19465466245678192,0.20385557962887918
2002,1st Quintile,East,Regular Part-Time Employment,0.05772811918063315,28961,0.055041963902901225,0.06041427445836507
2002,1st Quintile,East,Vocational Training,0.056797020484171325,28961,0.05413129972913982,0.05946274123920283
2002,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.023277467411545624,28961,0.021540855555739598,0.02501407926735165
2002,1st Quintile,East,Sheltered workshop (since 1998),0.002793296089385475,28961,0.0021854405539445216,0.0034011516248264283
2002,2nd Quintile,West,Not Employed,0.505939123979213,28961,0.5001808986068842,0.5116973493515419
2002,2nd Quintile,West,Full-Time Employment,0.3188567186340015,28961,0.31348928949755095,0.32422414777045205
2002,2nd Quintile,West,Regular Part-Time Employment,0.09465478841870824,28961,0.09128325325511562,0.09802632358230086
2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04714179658500371,28961,0.044700803787497564,0.04958278938250986
2002,2nd Quintile,West,Vocational Training,0.030438010393466965,28961,0.028459468658357686,0.03241655212857625
2002,2nd Quintile,West,Sheltered workshop (since 1998),0.002969561989606533,28961,0.002342876410909245,0.003596247568303821
2002,2nd Quintile,East,Not Employed,0.5736,28961,0.567904098585195,0.579295901414805
2002,2nd Quintile,East,Full-Time Employment,0.312,28961,0.3066639386924474,0.3173360613075526
2002,2nd Quintile,East,Regular Part-Time Employment,0.056,28961,0.05335193095127408,0.05864806904872592
2002,2nd Quintile,East,Vocational Training,0.0384,28961,0.036186843456324586,0.04061315654367541
2002,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0192,28961,0.017619515876783034,0.020780484123216963
2002,2nd Quintile,East,Sheltered workshop (since 1998),0.0008,28961,0.0004743729305422207,0.0011256270694577795
2002,3rd Quintile,West,Not Employed,0.429900103341371,28961,0.42419834836282333,0.4356018583199187
2002,3rd Quintile,West,Full-Time Employment,0.38236307268343095,28961,0.376766090906666,0.3879600544601959
2002,3rd Quintile,West,Regular Part-Time Employment,0.11470892180502928,28961,0.11103871161105212,0.11837913199900645
2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.040647605924905274,28961,0.038373263450318405,0.04292194839949214
2002,3rd Quintile,West,Vocational Training,0.030313468825353084,28961,0.028338852176668886,0.03228808547403728
2002,3rd Quintile,West,Sheltered workshop (since 1998),0.0020668274199104374,28961,0.00154376667073235,0.0025898881690885247
2002,3rd Quintile,East,Not Employed,0.4630584192439863,28961,0.4573155264979399,0.46880131199003267
2002,3rd Quintile,East,Full-Time Employment,0.41323024054982815,28961,0.407558985169906,0.4189014959297503
2002,3rd Quintile,East,Regular Part-Time Employment,0.0661512027491409,28961,0.06328863055198682,0.06901377494629497
2002,3rd Quintile,East,Vocational Training,0.037800687285223365,28961,0.03560418497789101,0.03999718959255572
2002,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.018900343642611683,28961,0.017332001882277688,0.020468685402945677
2002,3rd Quintile,East,Sheltered workshop (since 1998),0.000859106529209622,28961,0.0005216746026015632,0.0011965384558176807
2002,4th Quintile,West,Full-Time Employment,0.4581589958158996,28961,0.45242056252438406,0.4638974291074151
2002,4th Quintile,West,Not Employed,0.35594739988045426,28961,0.35043294133988,0.3614618584210285
2002,4th Quintile,West,Regular Part-Time Employment,0.1174536760310819,28961,0.11374557672344707,0.12116177533871672
2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03915122534369396,28961,0.03691739855726796,0.04138505213011996
2002,4th Quintile,West,Vocational Training,0.028989838613269574,28961,0.027057496225137385,0.030922181001401764
2002,4th Quintile,West,Sheltered workshop (since 1998),0.00029886431560071725,28961,9.978716365752094e-05,0.0004979414675439135
2002,4th Quintile,East,Full-Time Employment,0.5306930693069307,28961,0.5249452979152301,0.5364408406986313
2002,4th Quintile,East,Not Employed,0.33762376237623765,28961,0.33217725408442716,0.3430702706680481
2002,4th Quintile,East,Regular Part-Time Employment,0.0801980198019802,28961,0.07706993666393978,0.08332610294002062
2002,4th Quintile,East,Vocational Training,0.03663366336633663,28961,0.0344700223643345,0.03879730436833876
2002,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01485148514851485,28961,0.013458376171844776,0.016244594125184926
2002,5th Quintile,West,Full-Time Employment,0.5551401869158878,28961,0.5494166799501315,0.5608636938816441
2002,5th Quintile,West,Not Employed,0.2953271028037383,28961,0.29007304639566356,0.30058115921181305
2002,5th Quintile,West,Regular Part-Time Employment,0.10584112149532711,28961,0.1022980178430815,0.10938422514757272
2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03014018691588785,28961,0.0281710462217672,0.0321093276100085
2002,5th Quintile,West,Vocational Training,0.013551401869158878,28961,0.012219786997417869,0.014883016740899887
2002,5th Quintile,East,Full-Time Employment,0.6637806637806638,28961,0.65833973631464,0.6692215912466876
2002,5th Quintile,East,Not Employed,0.20634920634920634,28961,0.201688353160274,0.21101005953813867
2002,5th Quintile,East,Regular Part-Time Employment,0.06926406926406926,28961,0.06633980554581685,0.07218833298232168
2002,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,5th Quintile,East,Vocational Training,0.02886002886002886,28961,0.02693188874659842,0.0307881689734593
2002,5th Quintile,East,Sheltered workshop (since 1998),0.001443001443001443,28961,0.0010058125628767084,0.0018801903231261776
2003,1st Quintile,West,Not Employed,0.6612489307100086,27727,0.655678003821683,0.6668198575983342
2003,1st Quintile,West,Full-Time Employment,0.14499572284003423,27727,0.14085127794599708,0.14914016773407138
2003,1st Quintile,West,Regular Part-Time Employment,0.0902480752780154,27727,0.08687531793939146,0.09362083261663934
2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05645851154833191,27727,0.05374176050213025,0.059175262594533574
2003,1st Quintile,West,Vocational Training,0.043199315654405476,27727,0.04080625447156886,0.04559237683724209
2003,1st Quintile,West,Sheltered workshop (since 1998),0.003849443969204448,27727,0.0031205470370956816,0.004578340901313215
2003,1st Quintile,East,Not Employed,0.6710526315789473,27727,0.6655223641866881,0.6765828989712066
2003,1st Quintile,East,Full-Time Employment,0.17481203007518797,27727,0.17034142062051652,0.17928263952985943
2003,1st Quintile,East,Regular Part-Time Employment,0.06296992481203008,27727,0.060110702114930664,0.0658291475091295
2003,1st Quintile,East,Vocational Training,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.03383458646616541,27727,0.03170639444861476,0.03596277848371606
2003,1st Quintile,East,Sheltered workshop (since 1998),0.004699248120300752,27727,0.0038942479274503517,0.0055042483131511515
2003,2nd Quintile,West,Not Employed,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,2nd Quintile,West,Full-Time Employment,0.3045331266950794,27727,0.29911611061107596,0.3099501427790829
2003,2nd Quintile,West,Regular Part-Time Employment,0.09724912824486633,27727,0.09376148987602763,0.10073676661370502
2003,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.047655947307245254,27727,0.04514833657093574,0.05016355804355477
2003,2nd Quintile,West,Vocational Training,0.029445951181712515,27727,0.027456069349710087,0.03143583301371494
2003,2nd Quintile,West,Sheltered workshop (since 1998),0.0038744672607516468,27727,0.0031432142555029427,0.004605720266000351
