,Unnamed: 0,year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1466,1466,2021,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05482,121,19001,0.04371,0.0672
1467,1467,2021,3rd Quintile,West,Not Employed,0.38281,772,19001,0.35064,0.41421
1468,1468,2021,3rd Quintile,East,Full-Time Employment,0.54687,338,19001,0.46327,0.62862
1469,1469,2021,3rd Quintile,East,Regular Part-Time Employment,0.11876,102,19001,0.0838,0.15563
1470,1470,2021,3rd Quintile,East,Not Employed,0.33436,235,19001,0.28977,0.38556
1471,1471,2021,4th Quintile,West,Full-Time Employment,0.49918,1266,19001,0.46215,0.54036
1472,1472,2021,4th Quintile,West,Regular Part-Time Employment,0.14561,486,19001,0.12898,0.16384
1473,1473,2021,4th Quintile,West,Vocational Training,0.00918,40,19001,0.00673,0.01265
1474,1474,2021,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04455,112,19001,0.03491,0.05423
1475,1475,2021,4th Quintile,West,Not Employed,0.30147,784,19001,0.27705,0.32375
1476,1476,2021,4th Quintile,East,Full-Time Employment,0.55384,312,19001,0.48163,0.63627
1477,1477,2021,4th Quintile,East,Regular Part-Time Employment,0.13861,68,19001,0.09327,0.19318
1478,1478,2021,4th Quintile,East,Not Employed,0.30755,170,19001,0.25976,0.36601
1479,1479,2021,5th Quintile,West,Full-Time Employment,0.56384,1954,19001,0.5291,0.59471
1480,1480,2021,5th Quintile,West,Regular Part-Time Employment,0.12515,579,19001,0.11147,0.13971
1481,1481,2021,5th Quintile,West,Vocational Training,0.0083,36,19001,0.0048,0.01303
1482,1482,2021,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03553,137,19001,0.0282,0.04299
1483,1483,2021,5th Quintile,West,Not Employed,0.26719,963,19001,0.2461,0.28566
1484,1484,2021,5th Quintile,East,Full-Time Employment,0.6871,422,19001,0.59371,0.78938
1485,1485,2021,5th Quintile,East,Regular Part-Time Employment,0.13902,92,19001,0.092,0.19686
1486,1486,2021,5th Quintile,East,Not Employed,0.17388,125,19001,0.14645,0.21552
