year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,Full-Time Employment,Lower Saxony,Indirect migration background,0.0025071034598027745,16642,0.0017473121071696783,0.0032668948124358705
1994,Full-Time Employment,Schleswig-Holstein,Direct migration background,0.0020056827678422194,16642,0.0013259339385464969,0.002685431597137942
1994,Full-Time Employment,Hamburg,Direct migration background,0.0020056827678422194,16642,0.0013259339385464969,0.002685431597137942
1994,Full-Time Employment,Saxony,Direct migration background,0.0018385425371887014,16642,0.0011876780862690294,0.0024894069881083733
1994,Full-Time Employment,Berlin,Indirect migration background,0.0015042620758816648,16642,0.0009154344553748306,0.002093089696388499
1994,Full-Time Employment,Saxony-Anhalt,Direct migration background,0.0013371218452281465,16642,0.0007819233786142213,0.0018923203118420718
1994,Full-Time Employment,Thuringa,Direct migration background,0.0008357011532675915,16642,0.00039666805025609765,0.0012747342562790854
1994,Full-Time Employment,Mecklenburg-Western Pomerania,Direct migration background,0.0008357011532675915,16642,0.00039666805025609765,0.0012747342562790854
1994,Full-Time Employment,Brandenburg,Direct migration background,0.0008357011532675915,16642,0.00039666805025609765,0.0012747342562790854
1994,Full-Time Employment,Bremen,Direct migration background,0.0006685609226140733,16642,0.0002758449348814388,0.0010612769103467076
1994,Full-Time Employment,Schleswig-Holstein,Indirect migration background,0.0006685609226140733,16642,0.0002758449348814388,0.0010612769103467076
1994,Full-Time Employment,Hamburg,Indirect migration background,0.00033428046130703663,16642,5.6541882605216193e-05,0.000612019040008857
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00033428046130703663,16642,5.6541882605216193e-05,0.000612019040008857
1994,Full-Time Employment,Saxony-Anhalt,Indirect migration background,0.00016714023065351831,16642,-2.926701895015121e-05,0.00036354748025718784
1994,Full-Time Employment,Bremen,Indirect migration background,0.00016714023065351831,16642,-2.926701895015121e-05,0.00036354748025718784
1994,Full-Time Employment,Mecklenburg-Western Pomerania,Indirect migration background,0.00016714023065351831,16642,-2.926701895015121e-05,0.00036354748025718784
1994,Regular Part-Time Employment,North Rhine-Westphalia,No migration background,0.15759637188208617,16642,0.15206049357810264,0.1631322501860697
1994,Regular Part-Time Employment,Bavaria,No migration background,0.12018140589569161,16642,0.11524093300422796,0.12512187878715528
1994,Regular Part-Time Employment,Baden-Wuerttemberg,No migration background,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Regular Part-Time Employment,Lower Saxony,No migration background,0.09183673469387756,16642,0.08744896832695893,0.09622450106079618
1994,Regular Part-Time Employment,Saxony,No migration background,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Regular Part-Time Employment,Hesse,No migration background,0.05215419501133787,16642,0.048776139500583154,0.05553225052209258
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.045351473922902494,16642,0.04219013710852616,0.048512810737278825
1994,Regular Part-Time Employment,Thuringa,No migration background,0.04421768707482993,16642,0.04109426397257347,0.04734111017708639
1994,Regular Part-Time Employment,Baden-Wuerttemberg,Direct migration background,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Regular Part-Time Employment,North Rhine-Westphalia,Direct migration background,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Regular Part-Time Employment,Schleswig-Holstein,No migration background,0.034013605442176874,16642,0.03125959772979051,0.036767613154563235
1994,Regular Part-Time Employment,Berlin,No migration background,0.02947845804988662,16642,0.02690860503770156,0.032048311062071684
1994,Regular Part-Time Employment,Saxony-Anhalt,No migration background,0.027210884353741496,16642,0.02473896673965405,0.02968280196782894
1994,Regular Part-Time Employment,Brandenburg,No migration background,0.027210884353741496,16642,0.02473896673965405,0.02968280196782894
1994,Regular Part-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Regular Part-Time Employment,Hesse,Direct migration background,0.018140589569160998,16642,0.0161128897392923,0.020168289399029697
1994,Regular Part-Time Employment,Bavaria,Direct migration background,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Regular Part-Time Employment,Lower Saxony,Direct migration background,0.013605442176870748,16642,0.011845351766594387,0.015365532587147108
1994,Regular Part-Time Employment,Hamburg,No migration background,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Regular Part-Time Employment,Berlin,Direct migration background,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Regular Part-Time Employment,Bavaria,Indirect migration background,0.005668934240362812,16642,0.004528239271022359,0.0068096292097032645
1994,Regular Part-Time Employment,Hamburg,Direct migration background,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Regular Part-Time Employment,Schleswig-Holstein,Direct migration background,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Regular Part-Time Employment,Hesse,Indirect migration background,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Regular Part-Time Employment,Bremen,No migration background,0.003401360544217687,16642,0.0025167750929265898,0.004285945995508784
1994,Regular Part-Time Employment,North Rhine-Westphalia,Indirect migration background,0.003401360544217687,16642,0.0025167750929265898,0.004285945995508784
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.003401360544217687,16642,0.0025167750929265898,0.004285945995508784
1994,Regular Part-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.003401360544217687,16642,0.0025167750929265898,0.004285945995508784
1994,Regular Part-Time Employment,Thuringa,Direct migration background,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Bremen,Direct migration background,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Lower Saxony,Indirect migration background,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Regular Part-Time Employment,Saxony,Direct migration background,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Regular Part-Time Employment,Saxony-Anhalt,Direct migration background,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Direct migration background,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Vocational Training,North Rhine-Westphalia,No migration background,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Vocational Training,Saxony,No migration background,0.0966183574879227,16642,0.09212967621969695,0.10110703875614846
1994,Vocational Training,Thuringa,No migration background,0.0893719806763285,16642,0.08503762537951108,0.09370633597314591
1994,Vocational Training,Brandenburg,No migration background,0.07729468599033816,16642,0.0732371755870344,0.08135219639364193
1994,Vocational Training,Saxony-Anhalt,No migration background,0.06280193236714976,16642,0.05911593086236278,0.06648793387193674
1994,Vocational Training,Bavaria,No migration background,0.06038647342995169,16642,0.05676739682095176,0.06400555003895161
1994,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Vocational Training,Lower Saxony,No migration background,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.04830917874396135,16642,0.04505144129587805,0.051566916192044655
1994,Vocational Training,Baden-Wuerttemberg,No migration background,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,Vocational Training,Berlin,No migration background,0.03140096618357488,16642,0.028751265401885148,0.03405066696526461
1994,Vocational Training,Bavaria,Indirect migration background,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Vocational Training,North Rhine-Westphalia,Direct migration background,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Vocational Training,Mecklenburg-Western Pomerania,No migration background,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Vocational Training,Hesse,No migration background,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.024154589371980676,16642,0.02182197120358745,0.0264872075403739
1994,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.024154589371980676,16642,0.02182197120358745,0.0264872075403739
1994,Vocational Training,Lower Saxony,Indirect migration background,0.01932367149758454,16642,0.01723215650689337,0.02141518648827571
1994,Vocational Training,Hesse,Indirect migration background,0.016908212560386472,16642,0.014949371513161386,0.01886705360761156
1994,Vocational Training,Schleswig-Holstein,No migration background,0.016908212560386472,16642,0.014949371513161386,0.01886705360761156
1994,Vocational Training,Hesse,Direct migration background,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,Bavaria,Direct migration background,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Vocational Training,Berlin,Indirect migration background,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Vocational Training,Hamburg,No migration background,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Brandenburg,Indirect migration background,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Berlin,Direct migration background,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Brandenburg,Direct migration background,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Bremen,No migration background,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Saxony-Anhalt,Indirect migration background,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Mecklenburg-Western Pomerania,Direct migration background,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Mecklenburg-Western Pomerania,Indirect migration background,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Saxony,Indirect migration background,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.19915254237288135,16642,0.19308488372245888,0.20522020102330382
1994,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.13135593220338984,16642,0.12622378520783534,0.13648807919894435
1994,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
