year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03604651162790698,30607,0.03395815170337893,0.03813487155243503
2000,Lower Saxony,No migration background,Vocational Training,0.02616279069767442,30607,0.024374529697308644,0.027951051698040196
2000,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0005813953488372093,30607,0.0003113385091734237,0.0008514521885009949
2000,Lower Saxony,Direct migration background,Full-Time Employment,0.4251012145748988,30607,0.41956277326315633,0.43063965588664127
2000,Lower Saxony,Direct migration background,Not Employed,0.38866396761133604,30607,0.38320295943843374,0.39412497578423833
2000,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.10121457489878542,30607,0.09783552015428425,0.1045936296432866
2000,Lower Saxony,Direct migration background,Vocational Training,0.04048582995951417,30607,0.03827770874963542,0.042693951169392924
2000,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04048582995951417,30607,0.03827770874963542,0.042693951169392924
2000,Lower Saxony,Direct migration background,Sheltered workshop (since 1998),0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,Lower Saxony,Indirect migration background,Not Employed,0.559322033898305,30607,0.5537599527354714,0.5648841150611387
2000,Lower Saxony,Indirect migration background,Full-Time Employment,0.3389830508474576,30607,0.33367981454034806,0.34428628715456716
2000,Lower Saxony,Indirect migration background,Vocational Training,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,Bremen,No migration background,Not Employed,0.48322147651006714,30607,0.47762298489649496,0.4888199681236393
2000,Bremen,No migration background,Full-Time Employment,0.37583892617449666,30607,0.3704127372703796,0.3812651150786137
2000,Bremen,No migration background,Regular Part-Time Employment,0.12751677852348994,30607,0.12377990931391356,0.13125364773306633
2000,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,Bremen,No migration background,Vocational Training,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,Bremen,Direct migration background,Not Employed,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,Bremen,Direct migration background,Full-Time Employment,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Bremen,Direct migration background,Vocational Training,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bremen,Direct migration background,Regular Part-Time Employment,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bremen,Indirect migration background,Full-Time Employment,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Bremen,Indirect migration background,Not Employed,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,No migration background,Not Employed,0.4234884299577009,30607,0.41795275631594,0.42902410359946186
2000,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41030106991789,30607,0.40479030120285076,0.41581183863292925
2000,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11296342373724808,30607,0.10941704285655919,0.11650980461793696
2000,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.0328439910425479,30607,0.030847249197847936,0.034840732887247865
2000,North Rhine-Westphalia,No migration background,Vocational Training,0.019407812888778304,30607,0.01786228017459711,0.0209533456029595
2000,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.0009952724558347848,30607,0.0006420075840610805,0.001348537327608489
2000,North Rhine-Westphalia,Direct migration background,Not Employed,0.47039106145251397,30607,0.4647992454445599,0.475982877460468
2000,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.39329608938547483,30607,0.3878234869320581,0.3987686918388916
2000,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09720670391061452,30607,0.09388785133790066,0.10052555648332838
2000,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01899441340782123,30607,0.017465107476497963,0.020523719339144497
2000,North Rhine-Westphalia,Direct migration background,Vocational Training,0.017877094972067038,30607,0.016392605632645028,0.019361584311489047
2000,North Rhine-Westphalia,Direct migration background,Sheltered workshop (since 1998),0.0022346368715083797,30607,0.0017056274807137587,0.0027636462623030007
2000,North Rhine-Westphalia,Indirect migration background,Not Employed,0.4052863436123348,30607,0.3997861164011356,0.410786570823534
2000,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3568281938325991,30607,0.35146110517029217,0.36219528249490607
2000,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.12334801762114538,30607,0.11966396872004832,0.12703206652224242
2000,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.07048458149779736,30607,0.06761696512481598,0.07335219787077875
2000,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.039647577092511016,30607,0.037461480567382015,0.04183367361764002
2000,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.004405286343612335,30607,0.00366333734677652,0.005147235340448151
2000,Hesse,No migration background,Full-Time Employment,0.42032520325203254,30607,0.41479513343085916,0.4258552730732059
2000,Hesse,No migration background,Not Employed,0.40487804878048783,30607,0.39937870600695763,0.41037739155401803
2000,Hesse,No migration background,Regular Part-Time Employment,0.11463414634146342,30607,0.11106500230788242,0.11820329037504441
2000,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03902439024390244,30607,0.03685483888675135,0.04119394160105353
2000,Hesse,No migration background,Vocational Training,0.02032520325203252,30607,0.018744304320467694,0.021906102183597346
2000,Hesse,No migration background,Sheltered workshop (since 1998),0.0008130081300813008,30607,0.0004936951892516933,0.0011323210709109084
2000,Hesse,Direct migration background,Not Employed,0.4722222222222222,30607,0.4666292269786992,0.47781521746574523
2000,Hesse,Direct migration background,Full-Time Employment,0.4083333333333333,30607,0.40282663028059035,0.4138400363860763
2000,Hesse,Direct migration background,Regular Part-Time Employment,0.07777777777777778,30607,0.07477729425378349,0.08077826130177207
2000,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.025,30607,0.023250886459692328,0.026749113540307675
2000,Hesse,Direct migration background,Vocational Training,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,Hesse,Indirect migration background,Not Employed,0.43209876543209874,30607,0.42654901301868947,0.437648517845508
2000,Hesse,Indirect migration background,Full-Time Employment,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,Indirect migration background,Vocational Training,0.08641975308641975,30607,0.08327181957729478,0.08956768659554472
2000,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Hesse,Indirect migration background,Regular Part-Time Employment,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.46999154691462386,30607,0.46439999822235944,0.4755830956068883
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39391377852916315,30607,0.38843966902061183,0.39938788803771447
2000,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08875739644970414,30607,0.08557125556932565,0.09194353733008262
2000,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.026204564666103127,30607,0.024414914968313668,0.027994214363892586
2000,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.01775147928994083,30607,0.016272120023671448,0.01923083855621021
2000,"Rhineland-Palatinate, Saarland",No migration background,Sheltered workshop (since 1998),0.0033812341504649195,30607,0.0027308831043289065,0.0040315851966009324
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.42083333333333334,30607,0.4153023476426679,0.4263643190239988
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.1,30607,0.09663901213594063,0.10336098786405938
2000,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.029166666666666667,30607,0.027281449314921317,0.031051884018412017
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.48717948717948717,30607,0.48157968247754096,0.4927792918814334
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42333163525216505,30607,0.41779623390239085,0.42886703660193926
2000,Baden-Wuerttemberg,No migration background,Not Employed,0.40040753948038715,30607,0.39491813927241126,0.40589693968836305
2000,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10239429444727458,30607,0.09899783549168487,0.10579075340286428
2000,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04737646459500764,30607,0.0449964058992212,0.04975652329079408
2000,Baden-Wuerttemberg,No migration background,Vocational Training,0.02445236882322975,30607,0.022722033005035926,0.026182704641423575
2000,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.0020376974019358125,30607,0.001532486627919922,0.002542908175951703
2000,Baden-Wuerttemberg,Direct migration background,Not Employed,0.4476439790575916,30607,0.4420731272019154,0.45321483091326786
2000,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.43848167539267013,30607,0.432922589547213,0.44404076123812725
2000,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07722513089005235,30607,0.07423443058282436,0.08021583119728035
2000,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.031413612565445025,30607,0.02945939095416308,0.03336783417672697
2000,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.005235602094240838,30607,0.0044270851557874705,0.0060441190326942056
2000,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.41739130434782606,30607,0.41186664035908965,0.4229159683365625
2000,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3695652173913043,30607,0.3641575332415039,0.37497290154110474
2000,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.12173913043478261,30607,0.11807582986114643,0.1254024310084188
2000,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.06086956521739131,30607,0.05819095977445565,0.06354817066032696
