year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09822157615063248,78,20852,0.0978256967608659,0.09861745554039907
2001,North Rhine-Westphalia,Direct migration background,Not Employed,0.4684423672485638,359,20852,0.46777860463751586,0.46910612985961175
2001,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.44332327552901574,85,20852,0.44180788923239567,0.4448386618256358
2001,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5566767244709843,93,20852,0.5551613381743642,0.5581921107676043
2001,Hesse,No migration background,Full-Time Employment,0.4156574499272383,461,20852,0.415164140977159,0.4161507588773176
2001,Hesse,No migration background,Regular Part-Time Employment,0.09740798485521107,129,20852,0.09711118719165572,0.09770478251876642
2001,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.032325005214030644,42,20852,0.03214797331994875,0.03250203710811254
2001,Hesse,No migration background,Not Employed,0.45460956000351993,448,20852,0.4541111456998116,0.45510797430722827
2001,Hesse,Direct migration background,Full-Time Employment,0.44682251329068645,131,20852,0.44575380127297076,0.44789122530840214
2001,Hesse,Direct migration background,Not Employed,0.5531774867093135,135,20852,0.5521087746915978,0.5542461987270293
2001,Hesse,Indirect migration background,Not Employed,1.0,33,20852,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3757221410660591,414,20852,0.37521199239686087,0.37623228973525735
2001,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09137628521360543,113,20852,0.09107276810197047,0.09167980232524038
2001,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.029675631520387845,37,20852,0.029496886952724292,0.029854376088051398
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5032259421999477,515,20852,0.5026992761026838,0.5037526082972115
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5232310959150499,93,20852,0.5218014208596139,0.5246607709704859
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.4767689040849502,89,20852,0.47533922902951414,0.47819857914038627
2001,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41788285963388094,741,20852,0.4174994963903072,0.4182662228774547
2001,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10635809076202025,200,20852,0.10611845864280642,0.10659772288123409
2001,Baden-Wuerttemberg,No migration background,Vocational Training,0.017414927271623155,33,20852,0.017313249993465656,0.017516604549780653
2001,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04655423098016938,87,20852,0.046390471830434384,0.04671799012990437
2001,Baden-Wuerttemberg,No migration background,Not Employed,0.41178989135230626,685,20852,0.411407346747913,0.4121724359566995
2001,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.45370288655329977,292,20852,0.452936906715366,0.4544688663912335
2001,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10406637155343161,60,20852,0.10359657455313248,0.10453616855373074
2001,Baden-Wuerttemberg,Direct migration background,Not Employed,0.44223074189326855,271,20852,0.44146660905085194,0.44299487473568516
2001,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.6187202417694386,88,20852,0.6170532276381271,0.6203872559007502
2001,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.38127975823056154,67,20852,0.37961274409925,0.3829467723618731
2001,Bavaria,No migration background,Full-Time Employment,0.4241674253763901,1087,20852,0.4238302894650145,0.42450456128776565
2001,Bavaria,No migration background,Regular Part-Time Employment,0.09433074037741644,271,20852,0.09413135207326749,0.09453012868156539
2001,Bavaria,No migration background,Vocational Training,0.02513827906404149,72,20852,0.02503148981687808,0.0252450683112049
2001,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.0367688875718714,106,20852,0.03664050864509208,0.036897266498650716
2001,Bavaria,No migration background,Not Employed,0.4195946676102807,972,20852,0.41925802512716237,0.419931310093399
2001,Bavaria,Direct migration background,Full-Time Employment,0.41130586971096045,178,20852,0.41043053657869955,0.41218120284322135
2001,Bavaria,Direct migration background,Regular Part-Time Employment,0.09665498309465655,37,20852,0.09612934720324012,0.09718061898607297
2001,Bavaria,Direct migration background,Not Employed,0.492039147194383,180,20852,0.4911498211497166,0.4929284732390494
2001,Bavaria,Indirect migration background,Full-Time Employment,0.638901227192686,55,20852,0.6369309627148217,0.6408714916705504
2001,Bavaria,Indirect migration background,Not Employed,0.3610987728073138,33,20852,0.35912850832944954,0.36306903728517803
2001,Berlin,No migration background,Full-Time Employment,0.4798650214478928,321,20852,0.4792222150664289,0.48050782782935664
2001,Berlin,No migration background,Regular Part-Time Employment,0.08422868138922844,53,20852,0.0838713376958481,0.08458602508260878
2001,Berlin,No migration background,Not Employed,0.4359062971628788,286,20852,0.43526827641859533,0.4365443179071623
2001,Berlin,Direct migration background,Not Employed,1.0,35,20852,1.0,1.0
2001,Brandenburg,No migration background,Full-Time Employment,0.3782304007513247,374,20852,0.3775741140910987,0.3788866874115507
2001,Brandenburg,No migration background,Regular Part-Time Employment,0.07510088135683463,64,20852,0.07474420828830033,0.07545755442536892
2001,Brandenburg,No migration background,Vocational Training,0.048380248824057566,52,20852,0.048089869031301156,0.048670628616813975
2001,Brandenburg,No migration background,Not Employed,0.498288469067783,424,20852,0.497611812847704,0.498965125287862
2001,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.45137284855900384,227,20852,0.45051104568725153,0.45223465143075614
2001,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07378242281451097,41,20852,0.07332969775122915,0.0742351478777928
2001,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.47484472862648525,198,20852,0.4739799175410115,0.475709539711959
2001,Saxony,No migration background,Full-Time Employment,0.4015136707411541,686,20852,0.40101380080386256,0.4020135406784457
2001,Saxony,No migration background,Regular Part-Time Employment,0.06324523774697671,110,20852,0.06299703498927917,0.06349344050467426
2001,Saxony,No migration background,Vocational Training,0.03403066362457776,63,20852,0.03384578078094681,0.03421554646820871
2001,Saxony,No migration background,Not Employed,0.5012104278872914,719,20852,0.5007005707952393,0.5017202849793435
2001,Saxony-Anhalt,No migration background,Full-Time Employment,0.3817315614408492,397,20852,0.3810776611093187,0.3823854617723797
2001,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.054640265281144657,56,20852,0.054334351575710226,0.05494617898657909
2001,Saxony-Anhalt,No migration background,Vocational Training,0.03613333560079673,41,20852,0.03588214320267691,0.03638452799891655
2001,Saxony-Anhalt,No migration background,Not Employed,0.5274948376772093,445,20852,0.5268228576417505,0.528166817712668
2001,Thuringa,No migration background,Full-Time Employment,0.39341275686892024,403,20852,0.39271363622561667,0.3941118775122238
2001,Thuringa,No migration background,Regular Part-Time Employment,0.06528294734518689,62,20852,0.06492942145042536,0.06563647323994841
2001,Thuringa,No migration background,Vocational Training,0.030980142516649645,34,20852,0.03073217812779021,0.03122810690550908
2001,Thuringa,No migration background,Not Employed,0.5103241532692432,433,20852,0.5096087372279667,0.5110395693105196
2002,Schleswig-Holstein,No migration background,Full-Time Employment,0.4344013999617804,268,21896,0.4337272023137459,0.4350755976098149
2002,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.1035416010301748,68,21896,0.10312721035856802,0.10395599170178159
2002,Schleswig-Holstein,No migration background,Not Employed,0.4620569990080448,255,21896,0.461378883979563,0.4627351140365266
2002,Schleswig-Holstein,Direct migration background,Full-Time Employment,1.0,32,21896,1.0,1.0
2002,Hamburg,No migration background,Full-Time Employment,0.4887264154143262,135,21896,0.4876990926887916,0.48975373813986084
2002,Hamburg,No migration background,Not Employed,0.5112735845856737,111,21896,0.5102462618601391,0.5123009073112084
2002,Lower Saxony,No migration background,Full-Time Employment,0.37335325919479156,676,21896,0.372956642957213,0.37374987543237015
2002,Lower Saxony,No migration background,Regular Part-Time Employment,0.09442854324470289,192,21896,0.09418876369963469,0.09466832278977108
2002,Lower Saxony,No migration background,Vocational Training,0.02025570528872627,36,21896,0.020140192736211513,0.02037121784124103
2002,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.038438832997261446,68,21896,0.038281190727509185,0.03859647526701371
2002,Lower Saxony,No migration background,Not Employed,0.47352365927451784,742,21896,0.47311424837969,0.47393307016934566
2002,Lower Saxony,Direct migration background,Full-Time Employment,0.41367953593135276,86,21896,0.4123662566550708,0.4149928152076347
2002,Lower Saxony,Direct migration background,Not Employed,0.5863204640686472,94,21896,0.5850071847923654,0.5876337433449291
2002,Bremen,No migration background,Full-Time Employment,0.3848651553651946,64,21896,0.383516287613448,0.3862140231169412
2002,Bremen,No migration background,Not Employed,0.6151348446348054,60,21896,0.6137859768830588,0.616483712386552
2002,North Rhine-Westphalia,No migration background,Full-Time Employment,0.37438181987743724,1572,21896,0.37410647246509876,0.3746571672897757
2002,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10696275560242247,456,21896,0.10678691465266264,0.10713859655218229
2002,North Rhine-Westphalia,No migration background,Vocational Training,0.019151417904505547,87,21896,0.01907344020931636,0.019229395599694735
2002,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.034562285969955225,150,21896,0.03445835803372158,0.03466621390618887
2002,North Rhine-Westphalia,No migration background,Not Employed,0.4649417206456795,1607,21896,0.4646579491644361,0.46522549212692293
2002,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.41033357912308877,297,21896,0.40968365012022673,0.4109835081259508
2002,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09491568305888577,72,21896,0.09452841854925831,0.09530294756851324
2002,North Rhine-Westphalia,Direct migration background,Not Employed,0.4947507378180255,355,21896,0.4940901352476989,0.49541134038835205
2002,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.42680268226326057,80,21896,0.4252786073347441,0.42832675719177704
2002,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5731973177367394,98,21896,0.571673242808223,0.5747213926652559
2002,Hesse,No migration background,Full-Time Employment,0.4081395711107284,556,21896,0.4076424299484946,0.4086367122729622
2002,Hesse,No migration background,Regular Part-Time Employment,0.11292008094222651,163,21896,0.11259994629165887,0.11324021559279415
2002,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03558707741715832,50,21896,0.03539968872021815,0.0357744661140985
2002,Hesse,No migration background,Not Employed,0.44335327052988666,477,21896,0.4428507769605025,0.4438557640992708
2002,Hesse,Direct migration background,Full-Time Employment,0.4513710265290116,125,21896,0.4503011729876168,0.45244088007040645
2002,Hesse,Direct migration background,Not Employed,0.5486289734709884,127,21896,0.5475591199295935,0.5496988270123833
2002,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36463101116657864,424,21896,0.3641246252116196,0.3651373971215377
2002,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08196270962952323,118,21896,0.0816741203733892,0.08225129888565727
2002,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.03921702642222525,48,21896,0.039012809454546465,0.039421243389904034
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5141892527816728,508,21896,0.5136634330243364,0.5147150725390093
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5141068718373218,89,21896,0.5127168379440976,0.5154969057305461
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.4858931281626781,91,21896,0.48450309426945387,0.48728316205590233
2002,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41320519348707285,857,21896,0.4128224412934912,0.4135879456806545
2002,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10645694915706348,241,21896,0.1062172114094419,0.10669668690468506
