,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1047,1047,2001,Baden-Wuerttemberg,No migration background,Vocational Training,0.01741,33,20852,0.01408,0.02165
1048,1048,2001,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04655,87,20852,0.04147,0.05213
1049,1049,2001,Baden-Wuerttemberg,No migration background,Not Employed,0.41179,685,20852,0.39383,0.42924
1050,1050,2001,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.4537,292,20852,0.4085,0.49758
1051,1051,2001,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10407,60,20852,0.07826,0.12473
1052,1052,2001,Baden-Wuerttemberg,Direct migration background,Not Employed,0.44223,271,20852,0.40103,0.48694
1053,1053,2001,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.61872,88,20852,0.5209,0.76117
1054,1054,2001,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.38128,67,20852,0.30771,0.46752
1055,1055,2001,Bavaria,No migration background,Full-Time Employment,0.42417,1087,20852,0.40994,0.43848
1056,1056,2001,Bavaria,No migration background,Regular Part-Time Employment,0.09433,271,20852,0.08844,0.10133
1057,1057,2001,Bavaria,No migration background,Vocational Training,0.02514,72,20852,0.02253,0.0276
1058,1058,2001,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03677,106,20852,0.03292,0.04084
1059,1059,2001,Bavaria,No migration background,Not Employed,0.41959,972,20852,0.40499,0.43366
1060,1060,2001,Bavaria,Direct migration background,Full-Time Employment,0.41131,178,20852,0.36271,0.45529
1061,1061,2001,Bavaria,Direct migration background,Regular Part-Time Employment,0.09665,37,20852,0.07311,0.12115
1062,1062,2001,Bavaria,Direct migration background,Not Employed,0.49204,180,20852,0.44859,0.54992
1063,1063,2001,Bavaria,Indirect migration background,Full-Time Employment,0.6389,55,20852,0.49835,0.7971
1064,1064,2001,Bavaria,Indirect migration background,Not Employed,0.3611,33,20852,0.27303,0.49733
1065,1065,2001,Berlin,No migration background,Full-Time Employment,0.47987,321,20852,0.45148,0.51043
1066,1066,2001,Berlin,No migration background,Regular Part-Time Employment,0.08423,53,20852,0.07155,0.09733
1067,1067,2001,Berlin,No migration background,Not Employed,0.43591,286,20852,0.41025,0.46493
1068,1068,2001,Berlin,Direct migration background,Not Employed,1.0,35,20852,0.77763,1.30483
1069,1069,2001,Brandenburg,No migration background,Full-Time Employment,0.37823,374,20852,0.35822,0.40426
1070,1070,2001,Brandenburg,No migration background,Regular Part-Time Employment,0.0751,64,20852,0.06412,0.08809
1071,1071,2001,Brandenburg,No migration background,Vocational Training,0.04838,52,20852,0.04077,0.05818
1072,1072,2001,Brandenburg,No migration background,Not Employed,0.49829,424,20852,0.4769,0.52159
1073,1073,2001,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.45137,227,20852,0.41801,0.4917
1074,1074,2001,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07378,41,20852,0.06506,0.0859
1075,1075,2001,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.47484,198,20852,0.4423,0.50491
1076,1076,2001,Saxony,No migration background,Full-Time Employment,0.40151,686,20852,0.38533,0.42094
1077,1077,2001,Saxony,No migration background,Regular Part-Time Employment,0.06325,110,20852,0.0567,0.07067
1078,1078,2001,Saxony,No migration background,Vocational Training,0.03403,63,20852,0.0297,0.03895
1079,1079,2001,Saxony,No migration background,Not Employed,0.50121,719,20852,0.48552,0.51943
1080,1080,2001,Saxony-Anhalt,No migration background,Full-Time Employment,0.38173,397,20852,0.35649,0.40687
1081,1081,2001,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.05464,56,20852,0.04744,0.06292
1082,1082,2001,Saxony-Anhalt,No migration background,Vocational Training,0.03613,41,20852,0.0294,0.0452
1083,1083,2001,Saxony-Anhalt,No migration background,Not Employed,0.52749,445,20852,0.50209,0.55186
1084,1084,2001,Thuringa,No migration background,Full-Time Employment,0.39341,403,20852,0.36835,0.41668
1085,1085,2001,Thuringa,No migration background,Regular Part-Time Employment,0.06528,62,20852,0.05761,0.07455
1086,1086,2001,Thuringa,No migration background,Vocational Training,0.03098,34,20852,0.02582,0.03731
1087,1087,2001,Thuringa,No migration background,Not Employed,0.51032,433,20852,0.48436,0.54212
1088,1088,2002,Schleswig-Holstein,No migration background,Full-Time Employment,0.4344,268,21896,0.39915,0.47143
1089,1089,2002,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10354,68,21896,0.08474,0.12136
1090,1090,2002,Schleswig-Holstein,No migration background,Not Employed,0.46206,255,21896,0.42041,0.49747
1091,1091,2002,Schleswig-Holstein,Direct migration background,Full-Time Employment,1.0,32,21896,0.76032,1.24589
1092,1092,2002,Hamburg,No migration background,Full-Time Employment,0.48873,135,21896,0.41623,0.55632
1093,1093,2002,Hamburg,No migration background,Not Employed,0.51127,111,21896,0.45375,0.56856
1094,1094,2002,Lower Saxony,No migration background,Full-Time Employment,0.37335,676,21896,0.35491,0.3968
1095,1095,2002,Lower Saxony,No migration background,Regular Part-Time Employment,0.09443,192,21896,0.08515,0.10492
1096,1096,2002,Lower Saxony,No migration background,Vocational Training,0.02026,36,21896,0.01504,0.02557
1097,1097,2002,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03844,68,21896,0.03028,0.04519
1098,1098,2002,Lower Saxony,No migration background,Not Employed,0.47352,742,21896,0.45347,0.49384
1099,1099,2002,Lower Saxony,Direct migration background,Full-Time Employment,0.41368,86,21896,0.33933,0.49703
1100,1100,2002,Lower Saxony,Direct migration background,Not Employed,0.58632,94,21896,0.48239,0.68354
1101,1101,2002,Bremen,No migration background,Full-Time Employment,0.38487,64,21896,0.29911,0.4602
1102,1102,2002,Bremen,No migration background,Not Employed,0.61513,60,21896,0.53996,0.68681
1103,1103,2002,North Rhine-Westphalia,No migration background,Full-Time Employment,0.37438,1572,21896,0.36039,0.39142
1104,1104,2002,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10696,456,21896,0.0983,0.11337
1105,1105,2002,North Rhine-Westphalia,No migration background,Vocational Training,0.01915,87,21896,0.01687,0.02185
1106,1106,2002,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03456,150,21896,0.03033,0.03796
1107,1107,2002,North Rhine-Westphalia,No migration background,Not Employed,0.46494,1607,21896,0.45203,0.47873
1108,1108,2002,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.41033,297,21896,0.37465,0.44413
1109,1109,2002,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09492,72,21896,0.0766,0.11547
1110,1110,2002,North Rhine-Westphalia,Direct migration background,Not Employed,0.49475,355,21896,0.46085,0.53214
1111,1111,2002,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.4268,80,21896,0.36787,0.51117
1112,1112,2002,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5732,98,21896,0.46522,0.68769
1113,1113,2002,Hesse,No migration background,Full-Time Employment,0.40814,556,21896,0.38175,0.43457
1114,1114,2002,Hesse,No migration background,Regular Part-Time Employment,0.11292,163,21896,0.10246,0.12586
1115,1115,2002,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03559,50,21896,0.0296,0.04326
1116,1116,2002,Hesse,No migration background,Not Employed,0.44335,477,21896,0.4201,0.47376
1117,1117,2002,Hesse,Direct migration background,Full-Time Employment,0.45137,125,21896,0.40131,0.50744
1118,1118,2002,Hesse,Direct migration background,Not Employed,0.54863,127,21896,0.47528,0.61864
1119,1119,2002,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36463,424,21896,0.34212,0.39033
1120,1120,2002,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08196,118,21896,0.07281,0.09313
1121,1121,2002,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.03922,48,21896,0.03277,0.04713
1122,1122,2002,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.51419,508,21896,0.48751,0.54873
1123,1123,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.51411,89,21896,0.42334,0.58214
1124,1124,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.48589,91,21896,0.40726,0.56763
1125,1125,2002,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41321,857,21896,0.38915,0.4318
1126,1126,2002,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10646,241,21896,0.09568,0.11705
1127,1127,2002,Baden-Wuerttemberg,No migration background,Vocational Training,0.01613,39,21896,0.01237,0.0204
1128,1128,2002,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04285,91,21896,0.03612,0.0501
1129,1129,2002,Baden-Wuerttemberg,No migration background,Not Employed,0.42135,740,21896,0.40161,0.44053
1130,1130,2002,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.45631,272,21896,0.40135,0.51619
1131,1131,2002,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.08256,50,21896,0.06714,0.10489
1132,1132,2002,Baden-Wuerttemberg,Direct migration background,Not Employed,0.46113,269,21896,0.4182,0.50972
1133,1133,2002,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.50471,86,21896,0.41829,0.60141
1134,1134,2002,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.49529,76,21896,0.38883,0.60424
1135,1135,2002,Bavaria,No migration background,Full-Time Employment,0.40321,1186,21896,0.38637,0.42349
1136,1136,2002,Bavaria,No migration background,Regular Part-Time Employment,0.09482,320,21896,0.08725,0.1036
1137,1137,2002,Bavaria,No migration background,Vocational Training,0.02367,74,21896,0.01914,0.02908
1138,1138,2002,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04345,132,21896,0.03838,0.04781
1139,1139,2002,Bavaria,No migration background,Not Employed,0.43485,1038,21896,0.41829,0.45125
1140,1140,2002,Bavaria,Direct migration background,Full-Time Employment,0.44299,165,21896,0.39187,0.4925
1141,1141,2002,Bavaria,Direct migration background,Not Employed,0.55701,177,21896,0.50936,0.62366
1142,1142,2002,Bavaria,Indirect migration background,Full-Time Employment,0.60877,50,21896,0.47161,0.77202
1143,1143,2002,Bavaria,Indirect migration background,Not Employed,0.39123,35,21896,0.29289,0.49731
1144,1144,2002,Berlin,No migration background,Full-Time Employment,0.43835,328,21896,0.39896,0.4781
1145,1145,2002,Berlin,No migration background,Regular Part-Time Employment,0.08838,64,21896,0.07308,0.10578
1146,1146,2002,Berlin,No migration background,Not Employed,0.47327,296,21896,0.43822,0.5078
1147,1147,2002,Berlin,Direct migration background,Not Employed,1.0,32,21896,0.7843,1.19318
1148,1148,2002,Brandenburg,No migration background,Full-Time Employment,0.33403,354,21896,0.3094,0.36437
1149,1149,2002,Brandenburg,No migration background,Regular Part-Time Employment,0.07705,72,21896,0.06461,0.08962
1150,1150,2002,Brandenburg,No migration background,Vocational Training,0.04486,41,21896,0.03325,0.05646
1151,1151,2002,Brandenburg,No migration background,Not Employed,0.54406,453,21896,0.51687,0.57142
1152,1152,2002,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.41653,227,21896,0.37745,0.46332
1153,1153,2002,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07141,34,21896,0.05472,0.08878
1154,1154,2002,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.51206,204,21896,0.47339,0.55983
1155,1155,2002,Saxony,No migration background,Full-Time Employment,0.37906,704,21896,0.35413,0.40277
1156,1156,2002,Saxony,No migration background,Regular Part-Time Employment,0.06153,111,21896,0.0535,0.07079
1157,1157,2002,Saxony,No migration background,Vocational Training,0.03871,58,21896,0.03284,0.04601
1158,1158,2002,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02405,33,21896,0.0168,0.03208
1159,1159,2002,Saxony,No migration background,Not Employed,0.49665,704,21896,0.47914,0.52017
1160,1160,2002,Saxony-Anhalt,No migration background,Full-Time Employment,0.36569,390,21896,0.34277,0.39688
1161,1161,2002,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.0507,44,21896,0.03892,0.06385
1162,1162,2002,Saxony-Anhalt,No migration background,Vocational Training,0.0396,38,21896,0.03144,0.04991
1163,1163,2002,Saxony-Anhalt,No migration background,Not Employed,0.544,440,21896,0.5204,0.57402
1164,1164,2002,Thuringa,No migration background,Full-Time Employment,0.36842,388,21896,0.3402,0.3985
1165,1165,2002,Thuringa,No migration background,Regular Part-Time Employment,0.05937,63,21896,0.04929,0.0693
1166,1166,2002,Thuringa,No migration background,Vocational Training,0.02919,36,21896,0.02325,0.0371
1167,1167,2002,Thuringa,No migration background,Not Employed,0.54303,447,21896,0.50843,0.57457
1168,1168,2003,Schleswig-Holstein,No migration background,Full-Time Employment,0.4155,232,21010,0.37595,0.45522
1169,1169,2003,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11346,67,21010,0.09285,0.13229
1170,1170,2003,Schleswig-Holstein,No migration background,Not Employed,0.47104,247,21010,0.43277,0.50635
1171,1171,2003,Hamburg,No migration background,Full-Time Employment,0.46945,114,21010,0.39784,0.52912
1172,1172,2003,Hamburg,No migration background,Not Employed,0.53055,106,21010,0.46236,0.60299
1173,1173,2003,Lower Saxony,No migration background,Full-Time Employment,0.3705,641,21010,0.34658,0.39175
1174,1174,2003,Lower Saxony,No migration background,Regular Part-Time Employment,0.09917,189,21010,0.08893,0.10932
1175,1175,2003,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04016,75,21010,0.03208,0.04832
1176,1176,2003,Lower Saxony,No migration background,Not Employed,0.49017,719,21010,0.4635,0.51498
1177,1177,2003,Lower Saxony,Direct migration background,Full-Time Employment,0.4525,86,21010,0.36572,0.53764
1178,1178,2003,Lower Saxony,Direct migration background,Not Employed,0.5475,84,21010,0.42589,0.63831
1179,1179,2003,Bremen,No migration background,Full-Time Employment,0.3852,58,21010,0.3013,0.47258
1180,1180,2003,Bremen,No migration background,Not Employed,0.6148,62,21010,0.54274,0.69751
1181,1181,2003,North Rhine-Westphalia,No migration background,Full-Time Employment,0.371,1465,21010,0.35808,0.38401
1182,1182,2003,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.0987,417,21010,0.09127,0.10673
1183,1183,2003,North Rhine-Westphalia,No migration background,Vocational Training,0.01698,82,21010,0.01434,0.02033
1184,1184,2003,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04005,157,21010,0.03485,0.0454
1185,1185,2003,North Rhine-Westphalia,No migration background,Not Employed,0.47327,1611,21010,0.4586,0.48988
1186,1186,2003,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.38712,262,21010,0.3448,0.42333
1187,1187,2003,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09628,78,21010,0.08053,0.111
1188,1188,2003,North Rhine-Westphalia,Direct migration background,Not Employed,0.51659,337,21010,0.4754,0.56143
1189,1189,2003,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.44585,76,21010,0.36686,0.51676
1190,1190,2003,North Rhine-Westphalia,Indirect migration background,Not Employed,0.55415,89,21010,0.45811,0.66742
