year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,Indirect migration background,Full-Time Employment,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Full-Time Employment,0.45811364967779733,16862,0.45059322699487414,0.4656340723607205
1996,North Rhine-Westphalia,No migration background,Not Employed,0.38488576449912126,16862,0.37754155017832813,0.3922299788199144
1996,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10427650849443468,16862,0.09966352658324677,0.10888949040562258
1996,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.029291154071470416,16862,0.026745998906708715,0.03183630923623212
1996,North Rhine-Westphalia,No migration background,Vocational Training,0.023432923257176334,16862,0.021149608395900348,0.02571623811845232
1996,North Rhine-Westphalia,Direct migration background,Not Employed,0.47166921898928027,16862,0.4641343925437182,0.47920404543484235
1996,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.42725880551301687,16862,0.41979214767096024,0.4347254633550735
1996,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06891271056661562,16862,0.06508933998579794,0.0727360811474333
1996,North Rhine-Westphalia,Direct migration background,Vocational Training,0.022970903522205207,16862,0.02070967572032857,0.025232131324081843
1996,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.009188361408882083,16862,0.007748183605449802,0.010628539212314365
1996,North Rhine-Westphalia,Indirect migration background,Not Employed,0.3904109589041096,16862,0.38304751293820083,0.39777440487001836
1996,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3767123287671233,16862,0.36939840020683706,0.3840262573274095
1996,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.18493150684931506,16862,0.1790714202247254,0.1907915934739047
1996,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,Hesse,No migration background,Full-Time Employment,0.4614003590664273,16862,0.4538759305143229,0.4689247876185317
1996,Hesse,No migration background,Not Employed,0.39138240574506283,16862,0.3840156812256351,0.39874913026449055
1996,Hesse,No migration background,Regular Part-Time Employment,0.11490125673249552,16862,0.11008776998634716,0.11971474347864387
1996,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.019748653500897665,16862,0.01764855822678022,0.02184874877501511
1996,Hesse,No migration background,Vocational Training,0.012567324955116697,16862,0.010885903059820625,0.01424874685041277
1996,Hesse,Direct migration background,Full-Time Employment,0.4359861591695502,16862,0.42850131503647787,0.4434710033026225
1996,Hesse,Direct migration background,Not Employed,0.4359861591695502,16862,0.42850131503647787,0.4434710033026225
1996,Hesse,Direct migration background,Regular Part-Time Employment,0.08996539792387544,16862,0.08564654679295582,0.09428424905479506
1996,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.031141868512110725,16862,0.028520041965354716,0.033763695058866734
1996,Hesse,Direct migration background,Vocational Training,0.006920415224913495,16862,0.005669120446400153,0.008171710003426837
1996,Hesse,Indirect migration background,Full-Time Employment,0.3829787234042553,16862,0.37564137870035696,0.39031606810815367
1996,Hesse,Indirect migration background,Not Employed,0.3829787234042553,16862,0.37564137870035696,0.39031606810815367
1996,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Hesse,Indirect migration background,Vocational Training,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Hesse,Indirect migration background,Regular Part-Time Employment,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.46506986027944114,16862,0.45754134804444646,0.4725983725144358
1996,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.4151696606786427,16862,0.4077321212569186,0.4226072001003668
1996,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09181636726546906,16862,0.08745775318830663,0.09617498134263149
1996,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.017964071856287425,16862,0.015959287756988863,0.019968855955585986
1996,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.00998003992015968,16862,0.008479700074112443,0.011480379766206918
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5089820359281437,16862,0.5014363027054539,0.5165277691508335
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3473053892215569,16862,0.3401189740508966,0.3544918043922172
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.059880239520958084,16862,0.05629898750379424,0.06346149153812193
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.04790419161676647,16862,0.044680684648364284,0.051127698585168656
1996,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.03592814371257485,16862,0.03311900217880655,0.03873728524634315
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.375,16862,0.3676926960659891,0.3823073039340109
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.125,16862,0.12000816109041915,0.12999183890958085
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.45260915867944623,16862,0.44509618337780893,0.46012213398108354
1996,Baden-Wuerttemberg,No migration background,Not Employed,0.3876464323748669,16862,0.38029248444017194,0.39500038030956186
1996,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10010649627263046,16862,0.09557618317496669,0.10463680937029424
1996,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04046858359957402,16862,0.03749424689574671,0.04344292030340133
1996,Baden-Wuerttemberg,No migration background,Vocational Training,0.019169329073482427,16862,0.017099654786007425,0.02123900336095743
1996,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.4870967741935484,16862,0.47955233659347213,0.4946412117936247
1996,Baden-Wuerttemberg,Direct migration background,Not Employed,0.42258064516129035,16862,0.41512471213345287,0.4300365781891278
1996,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.06129032258064516,16862,0.057669867779313946,0.06491077738197637
1996,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.020967741935483872,16862,0.018805143616525542,0.023130340254442203
1996,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.45528455284552843,16862,0.4477678422032767,0.46280126348778017
1996,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.37398373983739835,16862,0.3666804136843851,0.3812870659904116
1996,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Bavaria,No migration background,Full-Time Employment,0.4707874682472481,16862,0.4632534089204597,0.4783215275740365
1996,Bavaria,No migration background,Not Employed,0.37510584250635054,16862,0.3677981262661482,0.38241355874655286
1996,Bavaria,No migration background,Regular Part-Time Employment,0.10076206604572396,16862,0.09621859912642115,0.10530553296502677
1996,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03217612193056731,16862,0.02951253702703114,0.034839706834103486
1996,Bavaria,No migration background,Vocational Training,0.021168501270110076,16862,0.018995797326488498,0.023341205213731654
1996,Bavaria,Direct migration background,Full-Time Employment,0.46701846965699206,16862,0.459487955369974,0.4745489839440101
1996,Bavaria,Direct migration background,Not Employed,0.42744063324538256,16862,0.4199735723500043,0.4349076941407608
1996,Bavaria,Direct migration background,Regular Part-Time Employment,0.07387862796833773,16862,0.06993046661758401,0.07782678931909146
1996,Bavaria,Direct migration background,Vocational Training,0.018469656992084433,16862,0.01643738042853262,0.020501933555636245
1996,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013192612137203167,16862,0.01147041397212842,0.014914810302277913
1996,Bavaria,Indirect migration background,Full-Time Employment,0.4177215189873418,16862,0.41027745112965736,0.4251655868450262
1996,Bavaria,Indirect migration background,Not Employed,0.34177215189873417,16862,0.33461305910750555,0.3489312446899628
1996,Bavaria,Indirect migration background,Vocational Training,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Bavaria,Indirect migration background,Regular Part-Time Employment,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Berlin,No migration background,Full-Time Employment,0.5126436781609195,16862,0.5050991404459523,0.5201882158758867
1996,Berlin,No migration background,Not Employed,0.38850574712643676,16862,0.3811488201972926,0.3958626740555809
1996,Berlin,No migration background,Regular Part-Time Employment,0.06206896551724138,16862,0.05842709722490026,0.0657108338095825
1996,Berlin,No migration background,Vocational Training,0.02528735632183908,16862,0.02291766628391043,0.02765704635976773
1996,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Berlin,Direct migration background,Not Employed,0.49382716049382713,16862,0.4862807846017714,0.5013735363858829
1996,Berlin,Direct migration background,Full-Time Employment,0.35802469135802467,16862,0.3507883810712456,0.36526100164480374
1996,Berlin,Direct migration background,Regular Part-Time Employment,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Berlin,Indirect migration background,Not Employed,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Berlin,Indirect migration background,Full-Time Employment,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Berlin,Indirect migration background,Vocational Training,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Brandenburg,No migration background,Full-Time Employment,0.4814159292035398,16862,0.4738741929000034,0.48895766550707626
1996,Brandenburg,No migration background,Not Employed,0.41415929203539825,16862,0.4067243941745551,0.4215941898962414
1996,Brandenburg,No migration background,Vocational Training,0.05132743362831858,16862,0.04799674162114314,0.05465812563549403
1996,Brandenburg,No migration background,Regular Part-Time Employment,0.049557522123893805,16862,0.046281708086691534,0.052833336161096076
