year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Direct migration background,Full-Time Employment,0.40972,121,13137,0.40873,0.41071
1998,Hesse,Direct migration background,Not Employed,0.59028,120,13137,0.58929,0.59127
1998,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36579,245,13137,0.36528,0.36630
1998,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08480,46,13137,0.08450,0.08509
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.54942,293,13137,0.54889,0.54994
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.53865,78,13137,0.53731,0.54000
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.46135,71,13137,0.46000,0.46269
1998,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41924,469,13137,0.41885,0.41963
1998,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10141,120,13137,0.10117,0.10165
1998,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03266,34,13137,0.03252,0.03280
1998,Baden-Wuerttemberg,No migration background,Not Employed,0.44669,420,13137,0.44630,0.44708
1998,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.43662,265,13137,0.43588,0.43735
1998,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.08249,34,13137,0.08208,0.08289
1998,Baden-Wuerttemberg,Direct migration background,Not Employed,0.48089,277,13137,0.48016,0.48163
1998,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.41168,61,13137,0.40983,0.41354
1998,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.58832,56,13137,0.58646,0.59017
1998,Bavaria,No migration background,Full-Time Employment,0.39348,625,13137,0.39314,0.39382
1998,Bavaria,No migration background,Regular Part-Time Employment,0.07890,122,13137,0.07871,0.07909
1998,Bavaria,No migration background,Vocational Training,0.01769,32,13137,0.01760,0.01778
1998,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02738,51,13137,0.02727,0.02750
1998,Bavaria,No migration background,Not Employed,0.48255,610,13137,0.48220,0.48290
1998,Bavaria,Direct migration background,Full-Time Employment,0.53712,165,13137,0.53625,0.53799
1998,Bavaria,Direct migration background,Not Employed,0.46288,145,13137,0.46201,0.46375
1998,Bavaria,Indirect migration background,Full-Time Employment,1.00000,35,13137,1.00000,1.00000
1998,Berlin,No migration background,Full-Time Employment,0.49131,222,13137,0.49063,0.49199
1998,Berlin,No migration background,Not Employed,0.50869,186,13137,0.50801,0.50937
1998,Brandenburg,No migration background,Full-Time Employment,0.42828,262,13137,0.42759,0.42897
1998,Brandenburg,No migration background,Regular Part-Time Employment,0.06988,34,13137,0.06953,0.07024
1998,Brandenburg,No migration background,Not Employed,0.50184,267,13137,0.50114,0.50253
1998,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.44287,175,13137,0.44200,0.44375
1998,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.55713,173,13137,0.55625,0.55800
1998,Saxony,No migration background,Full-Time Employment,0.43743,545,13137,0.43692,0.43793
1998,Saxony,No migration background,Regular Part-Time Employment,0.04997,63,13137,0.04975,0.05019
1998,Saxony,No migration background,Vocational Training,0.03542,49,13137,0.03523,0.03561
1998,Saxony,No migration background,Not Employed,0.47718,468,13137,0.47668,0.47768
1998,Saxony-Anhalt,No migration background,Full-Time Employment,0.41207,294,13137,0.41137,0.41277
1998,Saxony-Anhalt,No migration background,Not Employed,0.58793,293,13137,0.58723,0.58863
1998,Thuringa,No migration background,Full-Time Employment,0.38974,315,13137,0.38905,0.39043
1998,Thuringa,No migration background,Regular Part-Time Employment,0.05140,35,13137,0.05109,0.05172
1998,Thuringa,No migration background,Vocational Training,0.03886,36,13137,0.03859,0.03914
1998,Thuringa,No migration background,Not Employed,0.51999,313,13137,0.51928,0.52070
1999,Schleswig-Holstein,No migration background,Full-Time Employment,0.43887,130,12575,0.43822,0.43952
1999,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10862,33,12575,0.10821,0.10903
1999,Schleswig-Holstein,No migration background,Not Employed,0.45251,115,12575,0.45185,0.45316
1999,Hamburg,No migration background,Full-Time Employment,0.54737,51,12575,0.54633,0.54841
1999,Hamburg,No migration background,Not Employed,0.45263,38,12575,0.45159,0.45367
1999,Lower Saxony,No migration background,Full-Time Employment,0.41468,411,12575,0.41427,0.41510
1999,Lower Saxony,No migration background,Regular Part-Time Employment,0.09819,96,12575,0.09794,0.09844
1999,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03352,37,12575,0.03337,0.03367
1999,Lower Saxony,No migration background,Not Employed,0.45361,367,12575,0.45319,0.45403
1999,Lower Saxony,Direct migration background,Full-Time Employment,0.46834,74,12575,0.46698,0.46970
1999,Lower Saxony,Direct migration background,Not Employed,0.53166,68,12575,0.53030,0.53302
1999,Bremen,No migration background,Not Employed,1.00000,36,12575,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42611,885,12575,0.42583,0.42639
1999,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09354,201,12575,0.09337,0.09370
1999,North Rhine-Westphalia,No migration background,Vocational Training,0.01353,35,12575,0.01346,0.01359
1999,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04279,85,12575,0.04267,0.04290
1999,North Rhine-Westphalia,No migration background,Not Employed,0.42404,761,12575,0.42375,0.42432
1999,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.44509,238,12575,0.44441,0.44576
1999,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06456,39,12575,0.06422,0.06489
1999,North Rhine-Westphalia,Direct migration background,Not Employed,0.49036,273,12575,0.48968,0.49103
1999,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40737,65,12575,0.40589,0.40886
1999,North Rhine-Westphalia,Indirect migration background,Not Employed,0.59263,70,12575,0.59114,0.59411
1999,Hesse,No migration background,Full-Time Employment,0.39321,252,12575,0.39270,0.39371
1999,Hesse,No migration background,Regular Part-Time Employment,0.11500,71,12575,0.11468,0.11533
1999,Hesse,No migration background,Not Employed,0.49179,240,12575,0.49127,0.49230
1999,Hesse,Direct migration background,Full-Time Employment,0.40182,96,12575,0.40082,0.40282
1999,Hesse,Direct migration background,Not Employed,0.59818,105,12575,0.59718,0.59918
1999,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38129,244,12575,0.38077,0.38182
1999,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06588,46,12575,0.06561,0.06614
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.55283,267,12575,0.55229,0.55337
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.49241,64,12575,0.49102,0.49381
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.50759,66,12575,0.50619,0.50898
1999,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40836,450,12575,0.40797,0.40875
1999,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08789,100,12575,0.08766,0.08811
1999,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05380,52,12575,0.05362,0.05398
1999,Baden-Wuerttemberg,No migration background,Not Employed,0.44995,387,12575,0.44956,0.45034
1999,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.44749,247,12575,0.44677,0.44821
1999,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10323,40,12575,0.10279,0.10367
1999,Baden-Wuerttemberg,Direct migration background,Not Employed,0.44928,249,12575,0.44857,0.45000
1999,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.41248,73,12575,0.41078,0.41418
1999,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.58752,55,12575,0.58582,0.58922
1999,Bavaria,No migration background,Full-Time Employment,0.40928,629,12575,0.40894,0.40962
1999,Bavaria,No migration background,Regular Part-Time Employment,0.08149,130,12575,0.08130,0.08168
1999,Bavaria,No migration background,Vocational Training,0.02555,36,12575,0.02544,0.02566
1999,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03084,55,12575,0.03072,0.03096
1999,Bavaria,No migration background,Not Employed,0.45284,536,12575,0.45249,0.45318
1999,Bavaria,Direct migration background,Full-Time Employment,0.55310,154,12575,0.55223,0.55398
1999,Bavaria,Direct migration background,Not Employed,0.44690,130,12575,0.44602,0.44777
1999,Bavaria,Indirect migration background,Full-Time Employment,1.00000,46,12575,1.00000,1.00000
1999,Berlin,No migration background,Full-Time Employment,0.46700,210,12575,0.46634,0.46765
1999,Berlin,No migration background,Not Employed,0.53300,190,12575,0.53235,0.53366
1999,Brandenburg,No migration background,Full-Time Employment,0.41902,253,12575,0.41832,0.41971
1999,Brandenburg,No migration background,Regular Part-Time Employment,0.07800,39,12575,0.07762,0.07837
1999,Brandenburg,No migration background,Not Employed,0.50299,252,12575,0.50228,0.50369
1999,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.43974,184,12575,0.43890,0.44058
1999,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07578,32,12575,0.07533,0.07623
1999,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.48448,147,12575,0.48363,0.48532
1999,Saxony,No migration background,Full-Time Employment,0.42013,503,12575,0.41962,0.42063
1999,Saxony,No migration background,Regular Part-Time Employment,0.06186,76,12575,0.06162,0.06211
1999,Saxony,No migration background,Vocational Training,0.03574,48,12575,0.03555,0.03593
1999,Saxony,No migration background,Not Employed,0.48227,470,12575,0.48176,0.48278
1999,Saxony-Anhalt,No migration background,Full-Time Employment,0.46478,309,12575,0.46407,0.46549
1999,Saxony-Anhalt,No migration background,Not Employed,0.53522,279,12575,0.53451,0.53593
1999,Thuringa,No migration background,Full-Time Employment,0.42615,329,12575,0.42543,0.42687
1999,Thuringa,No migration background,Regular Part-Time Employment,0.05805,39,12575,0.05771,0.05840
1999,Thuringa,No migration background,Not Employed,0.51579,287,12575,0.51506,0.51652
2000,Schleswig-Holstein,No migration background,Full-Time Employment,0.44028,271,23004,0.43960,0.44095
2000,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09945,60,23004,0.09904,0.09985
2000,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04146,31,23004,0.04119,0.04173
2000,Schleswig-Holstein,No migration background,Not Employed,0.41882,259,23004,0.41815,0.41949
2000,Hamburg,No migration background,Full-Time Employment,0.51627,119,23004,0.51527,0.51727
2000,Hamburg,No migration background,Not Employed,0.48373,108,23004,0.48273,0.48473
2000,Lower Saxony,No migration background,Full-Time Employment,0.39507,689,23004,0.39466,0.39548
2000,Lower Saxony,No migration background,Regular Part-Time Employment,0.10618,196,23004,0.10592,0.10644
2000,Lower Saxony,No migration background,Vocational Training,0.02289,45,23004,0.02276,0.02301
2000,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03458,62,23004,0.03442,0.03473
2000,Lower Saxony,No migration background,Not Employed,0.44129,727,23004,0.44087,0.44170
2000,Lower Saxony,Direct migration background,Full-Time Employment,0.49386,105,23004,0.49249,0.49523
2000,Lower Saxony,Direct migration background,Not Employed,0.50614,96,23004,0.50477,0.50751
2000,Lower Saxony,Indirect migration background,Not Employed,1.00000,33,23004,1.00000,1.00000
2000,Bremen,No migration background,Full-Time Employment,0.40329,56,23004,0.40194,0.40464
2000,Bremen,No migration background,Not Employed,0.59671,72,23004,0.59536,0.59806
2000,North Rhine-Westphalia,No migration background,Full-Time Employment,0.40500,1649,23004,0.40472,0.40528
2000,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10356,454,23004,0.10339,0.10374
2000,North Rhine-Westphalia,No migration background,Vocational Training,0.01650,78,23004,0.01643,0.01657
2000,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03326,132,23004,0.03316,0.03337
2000,North Rhine-Westphalia,No migration background,Not Employed,0.44167,1702,23004,0.44139,0.44195
2000,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.43075,352,23004,0.43009,0.43141
2000,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10573,87,23004,0.10531,0.10614
2000,North Rhine-Westphalia,Direct migration background,Not Employed,0.46352,421,23004,0.46286,0.46419
2000,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40022,81,23004,0.39866,0.40178
2000,North Rhine-Westphalia,Indirect migration background,Not Employed,0.59978,92,23004,0.59822,0.60134
2000,Hesse,No migration background,Full-Time Employment,0.41154,517,23004,0.41104,0.41204
2000,Hesse,No migration background,Regular Part-Time Employment,0.10570,141,23004,0.10539,0.10601
2000,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04046,48,23004,0.04026,0.04066
2000,Hesse,No migration background,Not Employed,0.44230,498,23004,0.44180,0.44280
2000,Hesse,Direct migration background,Full-Time Employment,0.43308,147,23004,0.43205,0.43411
2000,Hesse,Direct migration background,Not Employed,0.56692,170,23004,0.56589,0.56795
2000,Hesse,Indirect migration background,Not Employed,1.00000,35,23004,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38177,466,23004,0.38126,0.38228
2000,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07670,105,23004,0.07642,0.07698
2000,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.02861,31,23004,0.02843,0.02878
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.51292,556,23004,0.51239,0.51344
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.52497,100,23004,0.52355,0.52639
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.47503,101,23004,0.47361,0.47645
2000,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41265,831,23004,0.41227,0.41303
2000,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09462,201,23004,0.09439,0.09484
2000,Baden-Wuerttemberg,No migration background,Vocational Training,0.02221,48,23004,0.02209,0.02232
2000,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04412,93,23004,0.04396,0.04428
2000,Baden-Wuerttemberg,No migration background,Not Employed,0.42641,786,23004,0.42602,0.42679
2000,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.45747,335,23004,0.45673,0.45820
