year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.004534304616070765,17396,0.0035359154319803835,0.0055326938001611465
1999,Bayern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,Baden-Württemberg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
1999,Hamburg,kein Migrationshintergrund,Voll erwerbstätig,0.0037909759904853936,17396,0.0028777418801522016,0.004704210100818586
1999,Bayern,indirekter Migrationshintergrund,Voll erwerbstätig,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeitbeschäftigung,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
1999,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.003344978815134171,17396,0.0024869527378694866,0.004203004892398855
1999,Sachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,Brandenburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,Thüringen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,Niedersachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002750315914665874,17396,0.00197205608171517,0.003528575747616578
1999,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig,0.002750315914665874,17396,0.00197205608171517,0.003528575747616578
1999,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.0024529844644317253,17396,0.001717886098205518,0.0031880828306579327
1999,Schleswig-Holstein,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0024529844644317253,17396,0.001717886098205518,0.0031880828306579327
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Sachsen-Anhalt,kein Migrationshintergrund,"Ausbildung, Lehre",0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0018583215639634283,17396,0.0012183098832214837,0.002498333244705373
1999,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Thüringen,kein Migrationshintergrund,"Ausbildung, Lehre",0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Baden-Württemberg,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Berlin,kein Migrationshintergrund,Teilzeitbeschäftigung,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,Brandenburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,Hessen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,Niedersachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ausbildung, Lehre",0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Niedersachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Hessen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Sachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Thüringen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Berlin,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Hessen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Sachsen-Anhalt,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Thüringen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Sachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,Brandenburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Berlin,kein Migrationshintergrund,"Ausbildung, Lehre",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Schleswig-Holstein,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Thüringen,direkter Migrationshintergrund,Voll erwerbstätig,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Schleswig-Holstein,kein Migrationshintergrund,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Niedersachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Hessen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Berlin,indirekter Migrationshintergrund,Voll erwerbstätig,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Brandenburg,direkter Migrationshintergrund,Voll erwerbstätig,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Voll erwerbstätig,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Hessen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Hamburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Hamburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Bremen,direkter Migrationshintergrund,Voll erwerbstätig,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Berlin,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Hamburg,indirekter Migrationshintergrund,Voll erwerbstätig,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Berlin,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Baden-Württemberg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Bayern,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,Berlin,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Sachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Brandenburg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Bayern,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Thüringen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll erwerbstätig,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Voll erwerbstätig,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
