year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,Bayern,No migration background,4.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Niedersachsen,No migration background,3.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Hessen,Indirect migration background,5.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Brandenburg,No migration background,2.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Baden-Wuerttemberg,Indirect migration background,3.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,Sachsen-Anhalt,Direct migration background,5.0,0.0016792611251049538,13101,0.0009781319943647686,0.002380390255845139
1993,Schleswig-Holstein,Direct migration background,1.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Mecklenburg-Vorpommern,No migration background,2.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Baden-Wuerttemberg,Direct migration background,3.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Hamburg,Direct migration background,5.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Bayern,Direct migration background,2.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Thueringen,Direct migration background,5.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Hessen,No migration background,3.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Mecklenburg-Vorpommern,No migration background,3.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Bayern,Indirect migration background,3.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Hessen,Indirect migration background,1.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Hamburg,Direct migration background,1.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Bayern,Indirect migration background,5.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0010686207159758797,13101,0.0005091421275978293,0.0016280993043539301
1993,Hessen,No migration background,4.0,0.0010686207159758797,13101,0.0005091421275978293,0.0016280993043539301
1993,Niedersachsen,Indirect migration background,3.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Niedersachsen,Direct migration background,2.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Niedersachsen,Indirect migration background,5.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Sachsen,Direct migration background,1.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Berlin,No migration background,3.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Brandenburg,Direct migration background,5.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Hessen,Indirect migration background,3.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Berlin,Indirect migration background,1.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1993,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1993,Niedersachsen,Indirect migration background,1.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Nordrhein-Westfalen,Direct migration background,3.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Hessen,Direct migration background,3.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Schleswig-Holstein,Direct migration background,5.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Berlin,Direct migration background,2.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,Hamburg,No migration background,2.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,Sachsen-Anhalt,Direct migration background,1.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,Berlin,Indirect migration background,5.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Schleswig-Holstein,No migration background,3.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Thueringen,No migration background,4.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Baden-Wuerttemberg,Direct migration background,4.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Bremen,Direct migration background,5.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Berlin,No migration background,4.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Nordrhein-Westfalen,Indirect migration background,2.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Bayern,Direct migration background,3.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Bayern,Indirect migration background,2.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Brandenburg,Direct migration background,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Thueringen,Direct migration background,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Schleswig-Holstein,Indirect migration background,5.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Schleswig-Holstein,No migration background,4.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Nordrhein-Westfalen,Direct migration background,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Schleswig-Holstein,Direct migration background,2.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Bremen,Direct migration background,1.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Baden-Wuerttemberg,Indirect migration background,2.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Brandenburg,No migration background,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Hamburg,No migration background,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Sachsen,No migration background,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Bremen,Direct migration background,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Sachsen,Indirect migration background,5.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Mecklenburg-Vorpommern,No migration background,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Brandenburg,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Thueringen,Indirect migration background,5.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Hessen,Direct migration background,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Nordrhein-Westfalen,Indirect migration background,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Bremen,No migration background,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Brandenburg,Direct migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Schleswig-Holstein,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Hamburg,Indirect migration background,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Berlin,Indirect migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Hamburg,Indirect migration background,5.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Thueringen,Direct migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Bremen,No migration background,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen-Anhalt,Indirect migration background,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Berlin,Direct migration background,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen,Indirect migration background,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen-Anhalt,Indirect migration background,1.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Mecklenburg-Vorpommern,Direct migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Sachsen-Anhalt,Direct migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Berlin,Direct migration background,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Niedersachsen,Direct migration background,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Schleswig-Holstein,Indirect migration background,1.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Hamburg,Indirect migration background,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Baden-Wuerttemberg,Indirect migration background,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Hessen,Indirect migration background,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Hamburg,No migration background,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Bremen,No migration background,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Hamburg,Direct migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Hessen,Indirect migration background,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Bremen,Direct migration background,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Bremen,Indirect migration background,5.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Bremen,Indirect migration background,1.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Bayern,Direct migration background,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,Nordrhein-Westfalen,No migration background,1.0,0.06028120873145343,12873,0.05616965359637105,0.06439276386653581
1994,Nordrhein-Westfalen,No migration background,5.0,0.05616406432067117,12873,0.05218671527996455,0.06014141336137779
1994,Bayern,No migration background,1.0,0.042880447448147285,12873,0.039380762617039045,0.046380132279255526
1994,Sachsen,No migration background,1.0,0.041016080167793054,12873,0.03758998891652062,0.044442171419065486
1994,Bayern,No migration background,5.0,0.03643284393692224,12873,0.03319613447336353,0.03966955340048095
1994,Sachsen,No migration background,5.0,0.035422978326730366,12873,0.032229770541982776,0.038616186111477956
1994,Baden-Wuerttemberg,No migration background,1.0,0.03487920453662705,12873,0.03170970779715843,0.03804870127609567
1994,Baden-Wuerttemberg,No migration background,5.0,0.030140604365726714,12873,0.02718703922515672,0.033094169506296706
1994,Sachsen-Anhalt,No migration background,1.0,0.02726637147518061,12873,0.024453001647948273,0.03007974130241295
1994,Niedersachsen,No migration background,1.0,0.02726637147518061,12873,0.024453001647948273,0.03007974130241295
1994,Niedersachsen,No migration background,5.0,0.02547968616484114,12873,0.022757557353764203,0.028201814975918074
1994,Baden-Wuerttemberg,Direct migration background,1.0,0.025168958284782102,12873,0.02246304744618138,0.027874869123382825
1994,Thueringen,No migration background,1.0,0.022916181154354075,12873,0.02033122476423814,0.02550113754447001
1994,Brandenburg,No migration background,1.0,0.022760817214324554,12873,0.020184433482486566,0.02533720094616254
1994,Nordrhein-Westfalen,Direct migration background,1.0,0.0215179056940884,12873,0.01901126187145934,0.024024549516717463
1994,Hessen,No migration background,1.0,0.02035267614386701,12873,0.01791339518327604,0.02279195710445798
1994,Sachsen-Anhalt,No migration background,5.0,0.02035267614386701,12873,0.01791339518327604,0.02279195710445798
1994,Thueringen,No migration background,5.0,0.02004194826380797,12873,0.01762097553191589,0.022462920995700048
1994,Baden-Wuerttemberg,Direct migration background,5.0,0.019653538413734174,12873,0.0172556644312192,0.022051412396249147
