year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,No migration background,Regular Part-Time Employment,0.06578,122,1440,0.05298,0.07859
1998,Bavaria,No migration background,Vocational Training,0.01475,32,1440,0.00852,0.02098
1998,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02281,51,1440,0.01510,0.03052
1998,Bavaria,No migration background,Not Employed,0.40240,610,1440,0.37706,0.42774
1998,Bavaria,Direct migration background,Full-Time Employment,0.45400,165,310,0.39848,0.50951
1998,Bavaria,Direct migration background,Not Employed,0.39125,145,310,0.33683,0.44566
1998,Bavaria,Indirect migration background,Full-Time Employment,0.13438,35,35,0.01974,0.24902
1998,Berlin,No migration background,Full-Time Employment,0.38942,222,408,0.34204,0.43679
1998,Berlin,No migration background,Not Employed,0.40301,186,408,0.35536,0.45067
1998,Brandenburg,No migration background,Full-Time Employment,0.34419,262,563,0.30491,0.38347
1998,Brandenburg,No migration background,Regular Part-Time Employment,0.05615,34,563,0.03711,0.07518
1998,Brandenburg,No migration background,Not Employed,0.40327,267,563,0.36271,0.44383
1998,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.32478,175,348,0.27550,0.37405
1998,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.40817,173,348,0.35645,0.45988
1998,Saxony,No migration background,Full-Time Employment,0.36106,545,1125,0.33298,0.38914
1998,Saxony,No migration background,Regular Part-Time Employment,0.04125,63,1125,0.02963,0.05288
1998,Saxony,No migration background,Vocational Training,0.02927,49,1125,0.01942,0.03913
1998,Saxony,No migration background,Not Employed,0.39388,468,1125,0.36531,0.42244
1998,Saxony-Anhalt,No migration background,Full-Time Employment,0.32735,294,618,0.29032,0.36438
1998,Saxony-Anhalt,No migration background,Vocational Training,0.03194,31,618,0.01807,0.04582
1998,Saxony-Anhalt,No migration background,Not Employed,0.46695,293,618,0.42759,0.50632
1998,Thuringa,No migration background,Full-Time Employment,0.31387,315,699,0.27944,0.34829
1998,Thuringa,No migration background,Regular Part-Time Employment,0.04140,35,699,0.02662,0.05618
1998,Thuringa,No migration background,Vocational Training,0.03130,36,699,0.01838,0.04422
1998,Thuringa,No migration background,Not Employed,0.41876,313,699,0.38216,0.45536
1999,Schleswig-Holstein,No migration background,Full-Time Employment,0.33784,130,278,0.28214,0.39354
1999,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08364,33,278,0.05104,0.11625
1999,Schleswig-Holstein,No migration background,Not Employed,0.34841,115,278,0.29230,0.40453
1999,Hamburg,No migration background,Full-Time Employment,0.40138,51,89,0.29897,0.50380
1999,Hamburg,No migration background,Not Employed,0.33240,38,89,0.23398,0.43083
1999,Lower Saxony,No migration background,Full-Time Employment,0.33698,411,911,0.30626,0.36769
1999,Lower Saxony,No migration background,Regular Part-Time Employment,0.07980,96,911,0.06219,0.09741
1999,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02726,37,911,0.01668,0.03784
1999,Lower Saxony,No migration background,Not Employed,0.36885,367,911,0.33751,0.40020
1999,Lower Saxony,Direct migration background,Full-Time Employment,0.31026,74,142,0.23390,0.38661
1999,Lower Saxony,Direct migration background,Not Employed,0.35192,68,142,0.27309,0.43075
1999,Bremen,No migration background,Not Employed,0.55544,36,36,0.39081,0.72007
1999,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35781,885,1967,0.33662,0.37900
1999,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07858,201,1967,0.06669,0.09048
1999,North Rhine-Westphalia,No migration background,Vocational Training,0.01136,35,1967,0.00668,0.01605
1999,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03594,85,1967,0.02771,0.04417
1999,North Rhine-Westphalia,No migration background,Not Employed,0.35629,761,1967,0.33512,0.37746
1999,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.40359,238,550,0.36255,0.44463
1999,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05852,39,550,0.03889,0.07816
1999,North Rhine-Westphalia,Direct migration background,Not Employed,0.44474,273,550,0.40317,0.48631
1999,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.14310,65,135,0.08381,0.20239
1999,North Rhine-Westphalia,Indirect migration background,Not Employed,0.20830,70,135,0.13954,0.27705
1999,Hesse,No migration background,Full-Time Employment,0.31087,252,563,0.27260,0.34914
1999,Hesse,No migration background,Regular Part-Time Employment,0.09097,71,563,0.06719,0.11474
1999,Hesse,No migration background,Not Employed,0.38842,240,563,0.34812,0.42871
1999,Hesse,Direct migration background,Full-Time Employment,0.34436,96,201,0.27851,0.41022
1999,Hesse,Direct migration background,Not Employed,0.51261,105,201,0.44334,0.58188
1999,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.30197,244,557,0.26381,0.34014
1999,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05216,46,557,0.03367,0.07064
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.43767,267,557,0.39643,0.47890
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.38619,64,130,0.30217,0.47021
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.39797,66,130,0.31350,0.48243
1999,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.32810,450,989,0.29882,0.35738
1999,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07067,100,989,0.05469,0.08665
1999,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04311,52,989,0.03044,0.05577
1999,Baden-Wuerttemberg,No migration background,Not Employed,0.36148,387,989,0.33152,0.39144
1999,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.42826,247,536,0.38633,0.47019
1999,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.09871,40,536,0.07344,0.12399
1999,Baden-Wuerttemberg,Direct migration background,Not Employed,0.42983,249,536,0.38788,0.47178
1999,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.12530,73,128,0.06772,0.18288
1999,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.17821,55,128,0.11166,0.24477
1999,Bavaria,No migration background,Full-Time Employment,0.34277,629,1386,0.31777,0.36776
1999,Bavaria,No migration background,Regular Part-Time Employment,0.06824,130,1386,0.05496,0.08152
1999,Bavaria,No migration background,Vocational Training,0.02139,36,1386,0.01377,0.02901
1999,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02584,55,1386,0.01748,0.03419
1999,Bavaria,No migration background,Not Employed,0.37923,536,1386,0.35368,0.40478
1999,Bavaria,Direct migration background,Full-Time Employment,0.46130,154,284,0.40322,0.51938
1999,Bavaria,Direct migration background,Not Employed,0.37253,130,284,0.31620,0.42886
1999,Bavaria,Indirect migration background,Full-Time Employment,0.23653,46,46,0.11237,0.36069
1999,Berlin,No migration background,Full-Time Employment,0.36905,210,400,0.32170,0.41640
1999,Berlin,No migration background,Not Employed,0.42086,190,400,0.37242,0.46931
1999,Brandenburg,No migration background,Full-Time Employment,0.33607,253,544,0.29634,0.37580
1999,Brandenburg,No migration background,Regular Part-Time Employment,0.06256,39,544,0.04219,0.08293
1999,Brandenburg,No migration background,Not Employed,0.40327,252,544,0.36201,0.44453
1999,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.34965,184,363,0.30052,0.39877
1999,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.06022,32,363,0.03571,0.08473
1999,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.38487,147,363,0.33475,0.43499
1999,Saxony,No migration background,Full-Time Employment,0.35184,503,1097,0.32356,0.38011
1999,Saxony,No migration background,Regular Part-Time Employment,0.05182,76,1097,0.03870,0.06494
1999,Saxony,No migration background,Vocational Training,0.02997,48,1097,0.01988,0.04007
1999,Saxony,No migration background,Not Employed,0.40378,470,1097,0.37473,0.43283
1999,Saxony-Anhalt,No migration background,Full-Time Employment,0.37224,309,588,0.33313,0.41135
1999,Saxony-Anhalt,No migration background,Not Employed,0.42863,279,588,0.38860,0.46867
1999,Thuringa,No migration background,Full-Time Employment,0.33611,329,655,0.29991,0.37232
1999,Thuringa,No migration background,Regular Part-Time Employment,0.04578,39,655,0.02976,0.06180
1999,Thuringa,No migration background,Not Employed,0.40665,287,655,0.36900,0.44430
2000,Schleswig-Holstein,No migration background,Full-Time Employment,0.36128,271,621,0.32347,0.39910
2000,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08164,60,621,0.06008,0.10319
2000,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.03403,31,621,0.01976,0.04830
2000,Schleswig-Holstein,No migration background,Not Employed,0.34367,259,621,0.30629,0.38106
2000,Hamburg,No migration background,Full-Time Employment,0.39353,119,228,0.32998,0.45709
2000,Hamburg,No migration background,Not Employed,0.37121,109,228,0.30836,0.43406
2000,Lower Saxony,No migration background,Full-Time Employment,0.32826,689,1719,0.30605,0.35046
2000,Lower Saxony,No migration background,Regular Part-Time Employment,0.08818,196,1719,0.07477,0.10159
2000,Lower Saxony,No migration background,Vocational Training,0.01901,45,1719,0.01256,0.02547
2000,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02873,62,1719,0.02083,0.03663
2000,Lower Saxony,No migration background,Not Employed,0.36669,727,1719,0.34390,0.38947
2000,Lower Saxony,Direct migration background,Full-Time Employment,0.34089,105,201,0.27520,0.40658
2000,Lower Saxony,Direct migration background,Not Employed,0.34936,96,201,0.28328,0.41544
2000,Lower Saxony,Indirect migration background,Not Employed,0.20385,33,33,0.06427,0.34343
2000,Bremen,No migration background,Full-Time Employment,0.31839,56,128,0.23737,0.39941
2000,Bremen,No migration background,Not Employed,0.47145,72,128,0.38463,0.55827
2000,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34418,1649,4015,0.32948,0.35888
2000,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08801,454,4015,0.07925,0.09678
2000,North Rhine-Westphalia,No migration background,Vocational Training,0.01402,78,4015,0.01038,0.01766
2000,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02826,132,4015,0.02313,0.03339
2000,North Rhine-Westphalia,No migration background,Not Employed,0.37534,1702,4015,0.36036,0.39032
2000,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37659,352,860,0.34418,0.40899
2000,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09242,87,860,0.07305,0.11179
2000,North Rhine-Westphalia,Direct migration background,Not Employed,0.40511,421,860,0.37228,0.43794
2000,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.13202,81,173,0.08143,0.18261
2000,North Rhine-Westphalia,Indirect migration background,Not Employed,0.19798,92,173,0.13842,0.25753
2000,Hesse,No migration background,Full-Time Employment,0.33962,517,1204,0.31286,0.36638
2000,Hesse,No migration background,Regular Part-Time Employment,0.08728,141,1204,0.07133,0.10323
2000,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03337,48,1204,0.02322,0.04351
2000,Hesse,No migration background,Not Employed,0.36485,498,1204,0.33765,0.39205
2000,Hesse,Direct migration background,Full-Time Employment,0.35332,147,317,0.30062,0.40603
2000,Hesse,Direct migration background,Not Employed,0.46253,170,317,0.40755,0.51750
2000,Hesse,Indirect migration background,Not Employed,0.19509,35,35,0.06189,0.32829
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.31174,466,1158,0.28505,0.33843
2000,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06264,105,1158,0.04868,0.07660
2000,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.02335,31,1158,0.01465,0.03205
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.41878,556,1158,0.39035,0.44721
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.37946,100,201,0.31220,0.44671
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.34337,101,201,0.27756,0.40918
2000,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.33875,831,1959,0.31779,0.35971
2000,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07770,201,1959,0.06584,0.08955
2000,Baden-Wuerttemberg,No migration background,Vocational Training,0.01823,48,1959,0.01230,0.02415
2000,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03622,93,1959,0.02795,0.04450
2000,Baden-Wuerttemberg,No migration background,Not Employed,0.35003,786,1959,0.32891,0.37116
2000,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.40696,335,736,0.37145,0.44248
2000,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07735,59,736,0.05803,0.09666
2000,Baden-Wuerttemberg,Direct migration background,Not Employed,0.40532,342,736,0.36983,0.44082
2000,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.17453,96,181,0.11908,0.22998
2000,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.14867,85,181,0.09670,0.20064
2000,Bavaria,No migration background,Full-Time Employment,0.34750,1194,2801,0.32986,0.36514
2000,Bavaria,No migration background,Regular Part-Time Employment,0.07746,295,2801,0.06756,0.08736
2000,Bavaria,No migration background,Vocational Training,0.02078,78,2801,0.01550,0.02607
2000,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03433,125,2801,0.02759,0.04107
2000,Bavaria,No migration background,Not Employed,0.36468,1109,2801,0.34685,0.38251
2000,Bavaria,Direct migration background,Full-Time Employment,0.41644,209,436,0.37011,0.46277
2000,Bavaria,Direct migration background,Regular Part-Time Employment,0.09392,37,436,0.06650,0.12133
2000,Bavaria,Direct migration background,Not Employed,0.39801,190,436,0.35201,0.44401
2000,Bavaria,Indirect migration background,Full-Time Employment,0.23828,57,90,0.14977,0.32679
2000,Bavaria,Indirect migration background,Not Employed,0.12172,33,90,0.05379,0.18965
2000,Berlin,No migration background,Full-Time Employment,0.35484,313,682,0.31890,0.39077
2000,Berlin,No migration background,Regular Part-Time Employment,0.07617,59,682,0.05625,0.09610
2000,Berlin,No migration background,Not Employed,0.38398,310,682,0.34745,0.42050
2000,Berlin,Direct migration background,Not Employed,0.43483,35,35,0.26819,0.60146
2000,Brandenburg,No migration background,Full-Time Employment,0.34706,418,973,0.31713,0.37699
2000,Brandenburg,No migration background,Regular Part-Time Employment,0.04265,53,973,0.02995,0.05535
2000,Brandenburg,No migration background,Vocational Training,0.03721,51,973,0.02531,0.04911
2000,Brandenburg,No migration background,Not Employed,0.41685,451,973,0.38586,0.44785
