year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.032,16487,0.029313431488505126,0.034686568511494875
1997,5th Quintile,female,Vocational Training,0.004,16487,0.003036515089793164,0.004963484910206837
1998,1st Quintile,male,Not Employed,0.5087719298245614,18147,0.5014982059438627,0.5160456537052601
1998,1st Quintile,male,Full-Time Employment,0.3942208462332301,18147,0.38711066604684935,0.4013310264196109
1998,1st Quintile,male,Vocational Training,0.05985552115583075,18147,0.05640405944418447,0.06330698286747703
1998,1st Quintile,male,Regular Part-Time Employment,0.021671826625386997,18147,0.01955325236885772,0.023790400881916276
1998,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.014447884416924664,18147,0.012711701101694011,0.016184067732155315
1998,1st Quintile,male,Sheltered workshop (since 1998),0.0010319917440660474,18147,0.0005648296964262415,0.0014991537917058533
1998,1st Quintile,female,Not Employed,0.7162601626016261,18147,0.7097009877545353,0.7228193374487168
1998,1st Quintile,female,Full-Time Employment,0.12845528455284552,18147,0.12358701657339194,0.1333235525322991
1998,1st Quintile,female,Regular Part-Time Employment,0.09024390243902439,18147,0.08607496792772988,0.09441283695031889
1998,1st Quintile,female,Vocational Training,0.03739837398373984,18147,0.034637775104461026,0.04015897286301865
1998,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.026016260162601626,18147,0.023700188790493935,0.028332331534709317
1998,1st Quintile,female,Sheltered workshop (since 1998),0.0016260162601626016,18147,0.0010397934384778719,0.0022122390818473314
1998,2nd Quintile,male,Full-Time Employment,0.5825716026812919,18147,0.5753966456826738,0.5897465596799101
1998,2nd Quintile,male,Not Employed,0.34673979280926265,18147,0.3398151305433034,0.3536644550752219
1998,2nd Quintile,male,Vocational Training,0.04692260816575259,18147,0.043845740572716854,0.049999475758788325
1998,2nd Quintile,male,Regular Part-Time Employment,0.015234613040828763,18147,0.013452497927621675,0.017016728154035852
1998,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.008531383302864107,18147,0.0071932392601362855,0.009869527345591928
1998,2nd Quintile,female,Not Employed,0.5779467680608364,18147,0.570760867772741,0.5851326683489319
1998,2nd Quintile,female,Full-Time Employment,0.21835958718087994,18147,0.2123486348100511,0.2243705395517088
1998,2nd Quintile,female,Regular Part-Time Employment,0.13145029875067898,18147,0.12653407344329176,0.1363665240580662
1998,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.036936447582835416,18147,0.03419229227252539,0.03968060289314544
1998,2nd Quintile,female,Vocational Training,0.034220532319391636,18147,0.031575469345089646,0.036865595293693626
1998,2nd Quintile,female,Sheltered workshop (since 1998),0.0010863661053775121,18147,0.0006070679851871519,0.0015656642255678724
1998,3rd Quintile,male,Full-Time Employment,0.6537958115183246,18147,0.6468736635648711,0.660717959471778
1998,3rd Quintile,male,Not Employed,0.29581151832460734,18147,0.28917094386738845,0.3024520927818262
1998,3rd Quintile,male,Vocational Training,0.028795811518324606,18147,0.026362635170205765,0.031228987866443448
1998,3rd Quintile,male,Regular Part-Time Employment,0.0137434554973822,18147,0.012049521162231153,0.015437389832533246
1998,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.007198952879581152,18147,0.00596891232482895,0.008428993434333353
1998,3rd Quintile,male,Sheltered workshop (since 1998),0.0006544502617801048,18147,0.0002823587045032885,0.001026541819056921
1998,3rd Quintile,female,Not Employed,0.4220820189274448,18147,0.41489605254896766,0.4292679853059219
1998,3rd Quintile,female,Full-Time Employment,0.3602523659305994,18147,0.35326744624562123,0.36723728561557756
1998,3rd Quintile,female,Regular Part-Time Employment,0.15772870662460567,18147,0.15242554305784145,0.1630318701913699
1998,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.032176656151419555,18147,0.029609086976823483,0.03474422532601563
1998,3rd Quintile,female,Vocational Training,0.027129337539432176,18147,0.024765591578029014,0.02949308350083534
1998,3rd Quintile,female,Sheltered workshop (since 1998),0.0006309148264984228,18147,0.00026557083117443285,0.0009962588218224127
1998,4th Quintile,male,Full-Time Employment,0.7401785714285715,18147,0.7337980027324884,0.7465591401246545
1998,4th Quintile,male,Not Employed,0.2017857142857143,18147,0.19594644359817626,0.20762498497325232
1998,4th Quintile,male,Vocational Training,0.025,18147,0.022728430839562,0.027271569160438002
1998,4th Quintile,male,Regular Part-Time Employment,0.01607142857142857,18147,0.014241801073018217,0.017901056069838925
1998,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.015178571428571428,18147,0.013399686539455691,0.016957456317687164
1998,4th Quintile,male,Sheltered workshop (since 1998),0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,4th Quintile,female,Full-Time Employment,0.4369114877589454,18147,0.4296947866734364,0.4441281888444544
1998,4th Quintile,female,Not Employed,0.3662900188323917,18147,0.35928012455907643,0.373299913105707
1998,4th Quintile,female,Regular Part-Time Employment,0.1534839924670433,18147,0.14823950824638357,0.15872847668770304
1998,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.030131826741996232,18147,0.0276445578598181,0.032619095624174366
1998,4th Quintile,female,Vocational Training,0.013182674199623353,18147,0.0115231874305892,0.014842160968657505
1998,5th Quintile,male,Full-Time Employment,0.7410562180579217,18147,0.7346826596079703,0.747429776507873
1998,5th Quintile,male,Not Employed,0.21465076660988075,18147,0.20867695825757093,0.22062457496219057
1998,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.018739352640545145,18147,0.016766370587432626,0.020712334693657665
1998,5th Quintile,male,Vocational Training,0.013628620102214651,18147,0.011941679365363004,0.015315560839066298
1998,5th Quintile,male,Regular Part-Time Employment,0.01192504258943782,18147,0.010345691925608285,0.013504393253267355
1998,5th Quintile,female,Full-Time Employment,0.44144144144144143,18147,0.4342166625945547,0.44866622028832814
1998,5th Quintile,female,Not Employed,0.36036036036036034,18147,0.3533749834717698,0.36734573724895087
1998,5th Quintile,female,Regular Part-Time Employment,0.16396396396396395,18147,0.15857704608403858,0.16935088184388933
1998,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.025225225225225224,18147,0.022943710274652376,0.027506740175798072
1998,5th Quintile,female,Vocational Training,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1999,1st Quintile,male,Not Employed,0.48746238716148443,17396,0.4800345085416962,0.49489026578127265
1999,1st Quintile,male,Full-Time Employment,0.39317953861584753,17396,0.3859208705912758,0.4004382066404193
1999,1st Quintile,male,Vocational Training,0.06018054162487462,17396,0.056646418838376046,0.0637146644113732
1999,1st Quintile,male,Regular Part-Time Employment,0.03009027081243731,17396,0.027551578441283246,0.032628963183591375
1999,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.028084252758274825,17396,0.025629107920809927,0.030539397595739724
1999,1st Quintile,male,Sheltered workshop (since 1998),0.0010030090270812437,17396,0.0005326105762968849,0.0014734074778656025
1999,1st Quintile,female,Not Employed,0.6761102603369066,17396,0.6691561955825643,0.6830643250912488
1999,1st Quintile,female,Full-Time Employment,0.12710566615620214,17396,0.1221557862228302,0.1320555460895741
1999,1st Quintile,female,Regular Part-Time Employment,0.09494640122511486,17396,0.09059020157528375,0.09930260087494597
1999,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.05666156202143951,17396,0.05322590811209516,0.060097215930783855
1999,1st Quintile,female,Vocational Training,0.04211332312404288,17396,0.039128640243941,0.045098006004144764
1999,1st Quintile,female,Sheltered workshop (since 1998),0.0030627871362940277,17396,0.0022416348948206483,0.003883939377767407
1999,2nd Quintile,male,Full-Time Employment,0.5817099567099567,17396,0.5743796291114476,0.5890402843084659
1999,2nd Quintile,male,Not Employed,0.34523809523809523,17396,0.338172765591667,0.3523034248845235
1999,2nd Quintile,male,Vocational Training,0.04383116883116883,17396,0.040788951828981256,0.04687338583335641
1999,2nd Quintile,male,Regular Part-Time Employment,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,2nd Quintile,male,Sheltered workshop (since 1998),0.0010822510822510823,17396,0.0005936434448193009,0.0015708587196828637
1999,2nd Quintile,female,Not Employed,0.5605381165919282,17396,0.5531625641862025,0.5679136689976539
1999,2nd Quintile,female,Full-Time Employment,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,2nd Quintile,female,Regular Part-Time Employment,0.13153961136023917,17396,0.12651694122923246,0.13656228149124588
1999,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.053811659192825115,17396,0.05045846767052169,0.05716485071512854
1999,2nd Quintile,female,Vocational Training,0.03089187842551071,17396,0.028320656001676468,0.03346310084934495
1999,2nd Quintile,female,Sheltered workshop (since 1998),0.000996512207274539,17396,0.0005276381697333325,0.0014653862448157457
1999,3rd Quintile,male,Full-Time Employment,0.6484131922837586,17396,0.6413178462823532,0.655508538285164
1999,3rd Quintile,male,Not Employed,0.2906036092097075,17396,0.28385636606023473,0.2973508523591803
1999,3rd Quintile,male,Vocational Training,0.029869321717486,17396,0.027339679087958393,0.03239896434701361
1999,3rd Quintile,male,Regular Part-Time Employment,0.016179215930304917,17396,0.014304359122671787,0.01805407273793805
1999,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01431238332296204,17396,0.012547333366763282,0.0160774332791608
1999,3rd Quintile,male,Sheltered workshop (since 1998),0.0006222775357809583,17396,0.00025169216974018483,0.0009928629018217318
1999,3rd Quintile,female,Not Employed,0.4376119402985075,17396,0.4302397930816583,0.4449840875153567
1999,3rd Quintile,female,Full-Time Employment,0.33492537313432835,17396,0.3279117797073354,0.3419389665613213
1999,3rd Quintile,female,Regular Part-Time Employment,0.1617910447761194,17396,0.15631855750828913,0.1672635320439497
1999,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03940298507462687,17396,0.03651186219705152,0.04229410795220222
1999,3rd Quintile,female,Vocational Training,0.02507462686567164,17396,0.022751171692081747,0.027398082039261536
1999,3rd Quintile,female,Sheltered workshop (since 1998),0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,4th Quintile,male,Full-Time Employment,0.7324792765636775,17396,0.7259010661943301,0.7390574869330249
1999,4th Quintile,male,Not Employed,0.2162773172569706,17396,0.21015919618512646,0.22239543832881475
1999,4th Quintile,male,Vocational Training,0.02110022607385079,17396,0.018964507423425914,0.023235944724275665
1999,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.014318010550113038,17396,0.012552618683254345,0.01608340241697173
1999,4th Quintile,male,Regular Part-Time Employment,0.013564431047475508,17396,0.011845468063101739,0.015283394031849277
1999,4th Quintile,male,Sheltered workshop (since 1998),0.002260738507912585,17396,0.0015549654609420976,0.002966511554883072
1999,4th Quintile,female,Full-Time Employment,0.41942945258288356,17396,0.4120963403191795,0.4267625648465876
1999,4th Quintile,female,Not Employed,0.3554356206630686,17396,0.3483227486010402,0.36254849272509704
1999,4th Quintile,female,Regular Part-Time Employment,0.17733230531996916,17396,0.17165636888023303,0.1830082417597053
1999,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03315343099460293,17396,0.03049286281991142,0.035813999169294446
1999,4th Quintile,female,Vocational Training,0.013878180416345412,17396,0.012139727549360286,0.015616633283330537
1999,4th Quintile,female,Sheltered workshop (since 1998),0.0007710100231303007,17396,0.00035853857014840124,0.0011834814761122001
1999,5th Quintile,male,Full-Time Employment,0.7601115760111576,17396,0.753765946813962,0.7664572052083533
1999,5th Quintile,male,Not Employed,0.18688981868898186,17396,0.18109688052427858,0.19268275685368513
1999,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02092050209205021,17396,0.018793703315635877,0.02304730086846454
1999,5th Quintile,male,Vocational Training,0.01813110181311018,17396,0.01614834147979391,0.02011386214642645
1999,5th Quintile,male,Regular Part-Time Employment,0.01394700139470014,17396,0.012204304236123072,0.015689698553277207
1999,5th Quintile,female,Full-Time Employment,0.4419642857142857,17396,0.43458429258789033,0.44934427884068107
1999,5th Quintile,female,Not Employed,0.33630952380952384,17396,0.32928876994424183,0.34333027767480584
1999,5th Quintile,female,Regular Part-Time Employment,0.16815476190476192,17396,0.1625969067473778,0.17371261706214602
1999,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.044642857142857144,17396,0.04157390412311443,0.04771181016259986
1999,5th Quintile,female,Vocational Training,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
2000,1st Quintile,male,Not Employed,0.5410628019323671,30607,0.5354800779261515,0.5466455259385827
2000,1st Quintile,male,Full-Time Employment,0.3502415458937198,30607,0.34489706548285853,0.3555860263045811
2000,1st Quintile,male,Vocational Training,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.028985507246376812,30607,0.027105978389052727,0.030865036103700897
2000,1st Quintile,male,Regular Part-Time Employment,0.016908212560386472,30607,0.01546379894648773,0.018352626174285215
2000,1st Quintile,male,Sheltered workshop (since 1998),0.004830917874396135,30607,0.004054118344061404,0.005607717404730866
2000,1st Quintile,female,Not Employed,0.6922382671480144,30607,0.6870671925772406,0.6974093417187882
2000,1st Quintile,female,Regular Part-Time Employment,0.11191335740072202,30607,0.10838140923763492,0.11544530556380911
2000,1st Quintile,female,Full-Time Employment,0.10379061371841156,30607,0.10037373570992084,0.10720749172690228
2000,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04783393501805054,30607,0.04544298722210201,0.050224882813999075
2000,1st Quintile,female,Vocational Training,0.04061371841155235,30607,0.03840225978684284,0.042825177036261854
