year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,female,Full-Time Employment,0.3009118541033435,16487,0.29391068012834515,0.3079130280783418
1997,3rd Quintile,female,Regular Part-Time Employment,0.14969604863221886,16487,0.14425005010627603,0.15514204715816168
1997,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03875379939209726,16487,0.035807616428146095,0.04169998235604843
1997,3rd Quintile,female,Vocational Training,0.023556231003039513,16487,0.021241173547666307,0.02587128845841272
1997,4th Quintile,male,Full-Time Employment,0.7140740740740741,16487,0.7071767020184784,0.7209714461296698
1997,4th Quintile,male,Not Employed,0.23851851851851852,16487,0.23201308898356696,0.24502394805347008
1997,4th Quintile,male,Vocational Training,0.03185185185185185,16487,0.02917130436400164,0.03453239933970206
1997,4th Quintile,male,Regular Part-Time Employment,0.008888888888888889,16487,0.007456139725184998,0.01032163805259278
1997,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,4th Quintile,female,Full-Time Employment,0.39361702127659576,16487,0.38615947960764896,0.40107456294554256
1997,4th Quintile,female,Not Employed,0.385258358662614,16487,0.37782974789328316,0.3926869694319448
1997,4th Quintile,female,Regular Part-Time Employment,0.16945288753799392,16487,0.16372635311577638,0.17517942196021147
1997,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.025835866261398176,16487,0.02341420812442473,0.028257524398371623
1997,4th Quintile,female,Vocational Training,0.025835866261398176,16487,0.02341420812442473,0.028257524398371623
1997,5th Quintile,male,Full-Time Employment,0.7429245283018868,16487,0.7362535746751019,0.7495954819286718
1997,5th Quintile,male,Not Employed,0.21147798742138366,16487,0.2052445909962164,0.21771138384655092
1997,5th Quintile,male,Vocational Training,0.019654088050314465,16487,0.017535232393729484,0.021772943706899445
1997,5th Quintile,male,Regular Part-Time Employment,0.014937106918238994,16487,0.013085492827694202,0.016788721008783786
1997,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0110062893081761,16487,0.009413704826967396,0.012598873789384804
1997,5th Quintile,female,Full-Time Employment,0.4547008547008547,16487,0.4470999454721275,0.4623017639295819
1997,5th Quintile,female,Not Employed,0.352991452991453,16487,0.3456965023756881,0.3602864036072179
1997,5th Quintile,female,Regular Part-Time Employment,0.15128205128205127,16487,0.14581238728820894,0.1567517152758936
1997,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03162393162393162,16487,0.02895267748793303,0.034295185759930215
1997,5th Quintile,female,Vocational Training,0.009401709401709401,16487,0.007928591689958197,0.010874827113460606
1998,1st Quintile,male,Not Employed,0.5135135135135135,18147,0.5062413274726562,0.5207856995543708
1998,1st Quintile,male,Full-Time Employment,0.388996138996139,18147,0.38190283987204177,0.3960894381202362
1998,1st Quintile,male,Vocational Training,0.059845559845559844,18147,0.0563943670630169,0.06329675262810279
1998,1st Quintile,male,Regular Part-Time Employment,0.0222007722007722,18147,0.020057079461339784,0.02434446494020462
1998,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.01447876447876448,18147,0.012740753974594676,0.016216774982934282
1998,1st Quintile,male,Sheltered workshop (since 1998),0.0009652509652509653,18147,0.000513432400942691,0.0014170695295592395
1998,1st Quintile,female,Not Employed,0.7187739463601532,18147,0.712232442660006,0.7253154500603005
1998,1st Quintile,female,Full-Time Employment,0.12337164750957855,18147,0.11858678910693828,0.12815650591221883
1998,1st Quintile,female,Regular Part-Time Employment,0.0896551724137931,18147,0.08549851443281904,0.09381183039476716
1998,1st Quintile,female,Vocational Training,0.041379310344827586,18147,0.038481508565023304,0.04427711212463187
1998,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02528735632183908,18147,0.02300310615310852,0.02757160649056964
1998,1st Quintile,female,Sheltered workshop (since 1998),0.0015325670498084292,18147,0.0009634123246294968,0.0021017217749873616
1998,2nd Quintile,male,Full-Time Employment,0.5706028075970272,18147,0.563400855902632,0.5778047592914224
1998,2nd Quintile,male,Not Employed,0.3542526837324525,18147,0.34729376874197837,0.36121159872292663
1998,2nd Quintile,male,Vocational Training,0.05284888521882741,18147,0.04959365877730615,0.05610411166034868
1998,2nd Quintile,male,Regular Part-Time Employment,0.014037985136251032,18147,0.012326251705449856,0.015749718567052207
1998,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.008257638315441783,18147,0.006940955970373301,0.009574320660510265
1998,2nd Quintile,female,Not Employed,0.5921828908554573,18147,0.5850327548871522,0.5993330268237623
1998,2nd Quintile,female,Full-Time Employment,0.2079646017699115,18147,0.20205959150293312,0.21386961203688987
1998,2nd Quintile,female,Regular Part-Time Employment,0.12831858407079647,18147,0.12345252558323844,0.1331846425583545
1998,2nd Quintile,female,Vocational Training,0.038348082595870206,18147,0.0355540309482024,0.04114213424353801
1998,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03171091445427729,18147,0.02916138195094888,0.034260446957605696
1998,2nd Quintile,female,Sheltered workshop (since 1998),0.0014749262536873156,18147,0.0009165611191580314,0.0020332913882166
1998,3rd Quintile,male,Full-Time Employment,0.5977011494252874,18147,0.590566541808895,0.6048357570416798
1998,3rd Quintile,male,Not Employed,0.33825944170771755,18147,0.3313757328731028,0.3451431505423323
1998,3rd Quintile,male,Vocational Training,0.04187192118226601,18147,0.038957670683186535,0.04478617168134548
1998,3rd Quintile,male,Regular Part-Time Employment,0.013136288998357963,18147,0.011479685444859934,0.014792892551855993
1998,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.008210180623973728,18147,0.006897255888240362,0.009523105359707094
1998,3rd Quintile,male,Sheltered workshop (since 1998),0.0008210180623973727,18147,0.00040429104993832695,0.0012377450748564185
1998,3rd Quintile,female,Not Employed,0.4784905660377359,18147,0.4712224571333152,0.4857586749421566
1998,3rd Quintile,female,Full-Time Employment,0.3011320754716981,18147,0.29445740676442944,0.3078067441789668
1998,3rd Quintile,female,Regular Part-Time Employment,0.14943396226415095,18147,0.14424677022533147,0.15462115430297044
1998,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04,18147,0.037148855267557186,0.042851144732442815
1998,3rd Quintile,female,Vocational Training,0.03018867924528302,18147,0.027699137958977434,0.0326782205315886
1998,3rd Quintile,female,Sheltered workshop (since 1998),0.0007547169811320754,18147,0.00035515720049709065,0.00115427676176706
1998,4th Quintile,male,Full-Time Employment,0.690674753601213,18147,0.6839496632067608,0.6973998439956652
1998,4th Quintile,male,Not Employed,0.2517058377558757,18147,0.24539137400611238,0.258020301505639
1998,4th Quintile,male,Vocational Training,0.030326004548900682,18147,0.027830984015558394,0.03282102508224297
1998,4th Quintile,male,Regular Part-Time Employment,0.013646702047005308,18147,0.011958658068714708,0.015334746025295908
1998,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01288855193328279,18147,0.011247437711729761,0.014529666154835818
1998,4th Quintile,male,Sheltered workshop (since 1998),0.000758150113722517,18147,0.0003576832732992736,0.0011586169541457606
1998,4th Quintile,female,Full-Time Employment,0.4023529411764706,18147,0.39521817680064336,0.4094877055522978
1998,4th Quintile,female,Not Employed,0.396078431372549,18147,0.38896245465248724,0.40319440809261076
1998,4th Quintile,female,Regular Part-Time Employment,0.14980392156862746,18147,0.14461144205559837,0.15499640108165655
1998,4th Quintile,female,Vocational Training,0.02588235294117647,18147,0.023572090940693843,0.0281926149416591
1998,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02588235294117647,18147,0.023572090940693843,0.0281926149416591
1998,5th Quintile,male,Full-Time Employment,0.7406143344709898,18147,0.7342372422946133,0.7469914266473663
1998,5th Quintile,male,Not Employed,0.20819112627986347,18147,0.2022837458307347,0.21409850672899225
1998,5th Quintile,male,Vocational Training,0.01877133105802048,18147,0.01679669846724967,0.02074596364879129
1998,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.016211604095563138,18147,0.014374145785552576,0.0180490624055737
1998,5th Quintile,male,Regular Part-Time Employment,0.015358361774744027,18147,0.01356913578892011,0.017147587760567944
1998,5th Quintile,male,Sheltered workshop (since 1998),0.0008532423208191126,18147,0.0004284227776353112,0.001278061864002914
1998,5th Quintile,female,Full-Time Employment,0.43615107913669066,18147,0.4289357939034455,0.4433663643699358
1998,5th Quintile,female,Not Employed,0.36330935251798563,18147,0.35631163872397537,0.3703070663119959
1998,5th Quintile,female,Regular Part-Time Employment,0.1591726618705036,18147,0.15384984771572066,0.16449547602528655
1998,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03147482014388489,18147,0.028934486626800215,0.03401515366096957
1998,5th Quintile,female,Vocational Training,0.009892086330935251,18147,0.008452164664517805,0.011332007997352697
1999,1st Quintile,male,Not Employed,0.49382716049382713,17396,0.48639751183259006,0.5012568091550642
1999,1st Quintile,male,Full-Time Employment,0.3924162257495591,17396,0.38516004764990397,0.3996724038492142
1999,1st Quintile,male,Vocational Training,0.059964726631393295,17396,0.056436541413995046,0.06349291184879155
1999,1st Quintile,male,Regular Part-Time Employment,0.027336860670194002,17396,0.024913673725835726,0.02976004761455228
1999,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.025573192239858905,17396,0.023227351873121256,0.027919032606596554
1999,1st Quintile,male,Sheltered workshop (since 1998),0.0008818342151675485,17396,0.00044073806001510913,0.0013229303703199877
1999,1st Quintile,female,Not Employed,0.6765313145216793,17396,0.6695796077421093,0.6834830213012492
1999,1st Quintile,female,Full-Time Employment,0.12663454920853406,17396,0.12169251803978152,0.13157658037728662
1999,1st Quintile,female,Regular Part-Time Employment,0.09497591190640055,17396,0.09061910635695486,0.09933271745584624
1999,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.053682037164487266,17396,0.050332657278001236,0.057031417050973296
1999,1st Quintile,female,Vocational Training,0.04542326221610461,17396,0.042328865753963205,0.04851765867824602
1999,1st Quintile,female,Sheltered workshop (since 1998),0.0027529249827942187,17396,0.00197429711050076,0.0035315528550876776
1999,2nd Quintile,male,Full-Time Employment,0.5634920634920635,17396,0.5561219980214834,0.5708621289626435
1999,2nd Quintile,male,Not Employed,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,2nd Quintile,male,Vocational Training,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,2nd Quintile,male,Regular Part-Time Employment,0.017316017316017316,17396,0.01537753288983312,0.019254501742201512
1999,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,2nd Quintile,male,Sheltered workshop (since 1998),0.001443001443001443,17396,0.0008789078273244845,0.0020070950586784015
1999,2nd Quintile,female,Not Employed,0.5812080536912752,17396,0.5738764945151477,0.5885396128674026
1999,2nd Quintile,female,Full-Time Employment,0.21140939597315436,17396,0.20534176284765182,0.2174770290986569
1999,2nd Quintile,female,Regular Part-Time Employment,0.1221476510067114,17396,0.11728151022345121,0.1270137917899716
1999,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05570469798657718,17396,0.05229644990951918,0.05911294606363518
1999,2nd Quintile,female,Vocational Training,0.028859060402684565,17396,0.02637127109573576,0.03134684970963337
1999,2nd Quintile,female,Sheltered workshop (since 1998),0.0006711409395973154,17396,0.0002862900876269461,0.0010559917915676847
1999,3rd Quintile,male,Full-Time Employment,0.6110294117647059,17396,0.603784705005798,0.6182741185236139
1999,3rd Quintile,male,Not Employed,0.325,17396,0.3180397484009288,0.3319602515990712
1999,3rd Quintile,male,Vocational Training,0.03602941176470588,17396,0.03325997247402331,0.038798851055388446
1999,3rd Quintile,male,Regular Part-Time Employment,0.013970588235294118,17396,0.012226438955807153,0.015714737514781085
1999,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.013235294117647059,17396,0.011537031015155672,0.014933557220138446
1999,3rd Quintile,male,Sheltered workshop (since 1998),0.0007352941176470588,17396,0.00033248231066123924,0.0011381059246328784
1999,3rd Quintile,female,Not Employed,0.47606019151846785,17396,0.4686384982080589,0.4834818848288768
1999,3rd Quintile,female,Full-Time Employment,0.2948016415868673,17396,0.2880259759419188,0.30157730723181575
1999,3rd Quintile,female,Regular Part-Time Employment,0.14979480164158687,17396,0.1444915574987615,0.15509804578441225
1999,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04582763337893297,17396,0.04272015221816745,0.04893511453969849
1999,3rd Quintile,female,Vocational Training,0.032147742818057455,17396,0.029526476493606634,0.03476900914250827
1999,3rd Quintile,female,Sheltered workshop (since 1998),0.0013679890560875513,17396,0.0008187322780784725,0.00191724583409663
1999,4th Quintile,male,Full-Time Employment,0.6992046276211136,17396,0.6923895768736417,0.7060196783685855
1999,4th Quintile,male,Not Employed,0.24295010845986983,17396,0.23657698735396557,0.2493232295657741
1999,4th Quintile,male,Vocational Training,0.02675343456254519,17396,0.024355526191923174,0.029151342933167207
1999,4th Quintile,male,Regular Part-Time Employment,0.015907447577729574,17396,0.014048147040573913,0.017766748114885236
1999,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01373825018076645,17396,0.012008460996141614,0.015468039365391284
1999,4th Quintile,male,Sheltered workshop (since 1998),0.0014461315979754157,17396,0.0008814273836097988,0.002010835812341033
1999,4th Quintile,female,Full-Time Employment,0.39,17396,0.38275182629388343,0.3972481737061166
1999,4th Quintile,female,Not Employed,0.38,17396,0.3727869488001994,0.3872130511998006
1999,4th Quintile,female,Regular Part-Time Employment,0.17642857142857143,17396,0.17076400770893477,0.1820931351482081
1999,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03142857142857143,17396,0.028835828137344748,0.034021314719798114
1999,4th Quintile,female,Vocational Training,0.020714285714285713,17396,0.01859777211878154,0.022830799309789887
