year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,female,Regular Part-Time Employment,0.13178104318481243,294,20718,0.1315308003048962,0.13203128606472866
2002,2nd Quintile,female,Vocational Training,0.02879983136574083,60,20718,0.028676102801355376,0.028923559930126286
2002,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05804441572946156,124,20718,0.057871427696068435,0.05821740376285469
2002,2nd Quintile,female,Not Employed,0.6244524143712602,1262,20718,0.6240941506862957,0.6248106780562247
2002,3rd Quintile,male,Full-Time Employment,0.5576312718274578,1087,20718,0.5572458843022836,0.5580166593526319
2002,3rd Quintile,male,Regular Part-Time Employment,0.02212908392703123,36,20718,0.02201493959112701,0.02224322826293545
2002,3rd Quintile,male,Vocational Training,0.028640808114227312,66,20718,0.028511384225724235,0.02877023200273039
2002,3rd Quintile,male,Not Employed,0.39159883613128366,746,20718,0.39122009053035095,0.39197758173221636
2002,3rd Quintile,female,Full-Time Employment,0.23122899734476257,504,20718,0.2309096812170781,0.23154831347244703
2002,3rd Quintile,female,Regular Part-Time Employment,0.16805514433584512,374,20718,0.16777195663665007,0.16833833203504017
2002,3rd Quintile,female,Vocational Training,0.0287963047783755,66,20718,0.02866964907447226,0.028922960482278742
2002,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0560264188281213,116,20718,0.05585224714013199,0.056200590516110614
2002,3rd Quintile,female,Not Employed,0.5158931347128956,1041,20718,0.5155146470707097,0.5162716223550814
2002,4th Quintile,male,Full-Time Employment,0.6250618548888947,1385,20718,0.6247006710453976,0.6254230387323917
2002,4th Quintile,male,Regular Part-Time Employment,0.017073451200883973,34,20718,0.01697679979062722,0.017170102611140724
2002,4th Quintile,male,Vocational Training,0.03420553240845815,85,20718,0.03406992683561162,0.034341137981304684
2002,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.013498211852897925,34,20718,0.01341211761973356,0.01358430608606229
2002,4th Quintile,male,Not Employed,0.31016094964886526,646,20718,0.3098158421070963,0.31050605719063423
2002,4th Quintile,female,Full-Time Employment,0.2992230436027075,684,20718,0.29887575614128176,0.2995703310641333
2002,4th Quintile,female,Regular Part-Time Employment,0.1820610010922211,440,20718,0.1817683362186279,0.1823536659658143
2002,4th Quintile,female,Vocational Training,0.024104612348951202,49,20718,0.023988292618307035,0.02422093207959537
2002,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0470219768227058,112,20718,0.04686143301335675,0.04718252063205485
2002,4th Quintile,female,Not Employed,0.44758936613341443,886,20718,0.4472122522038019,0.447966480063027
2002,5th Quintile,male,Full-Time Employment,0.7109949232741457,1848,20718,0.7106555077288809,0.7113343388194105
2002,5th Quintile,male,Regular Part-Time Employment,0.014846010897736768,41,20718,0.014755457929411697,0.01493656386606184
2002,5th Quintile,male,Vocational Training,0.009995398327452004,39,20718,0.009920914085357956,0.010069882569546051
2002,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01996335086238377,47,20718,0.01985861784360083,0.02006808388116671
2002,5th Quintile,male,Not Employed,0.24420031663828173,556,20718,0.24387863801040557,0.2445219952661579
2002,5th Quintile,female,Full-Time Employment,0.394594158452253,988,20718,0.39420916218816593,0.39497915471634004
2002,5th Quintile,female,Regular Part-Time Employment,0.16803480207300225,460,20718,0.16774028526492699,0.16832931888107752
2002,5th Quintile,female,Vocational Training,0.011166423546536096,39,20718,0.01108365286397688,0.011249194229095311
2002,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.037432366385551266,103,20718,0.0372828471201857,0.03758188565091683
2002,5th Quintile,female,Not Employed,0.3887722495426574,851,20718,0.38838827092009937,0.3891562281652154
2003,1st Quintile,male,Full-Time Employment,0.22746067212589738,351,22103,0.22710835550773478,0.22781298874405997
2003,1st Quintile,male,Regular Part-Time Employment,0.04078940777643515,43,22103,0.04062316210219073,0.04095565345067957
2003,1st Quintile,male,Vocational Training,0.050497549682948305,82,22103,0.050313513647797535,0.050681585718099074
2003,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03440546253730341,48,22103,0.03425227241203499,0.034558652662571826
2003,1st Quintile,male,Not Employed,0.6468469078774158,903,22103,0.6464452077859444,0.6472486079688873
2003,1st Quintile,female,Full-Time Employment,0.08196823302337186,174,22103,0.08177083878417081,0.08216562726257291
2003,1st Quintile,female,Regular Part-Time Employment,0.11103113377969692,235,22103,0.11080506088480976,0.11125720667458408
2003,1st Quintile,female,Vocational Training,0.027324065719794836,75,22103,0.027206754492419688,0.027441376947169985
2003,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.05880999440505536,120,22103,0.058640698265488796,0.05897929054462193
2003,1st Quintile,female,Not Employed,0.720866573072081,1357,22103,0.7205437859497358,0.7211893601944263
2003,2nd Quintile,male,Full-Time Employment,0.4641960649169091,827,22103,0.46379338339183235,0.4645987464419859
2003,2nd Quintile,male,Regular Part-Time Employment,0.024882875380691446,35,22103,0.024757102588635276,0.025008648172747616
2003,2nd Quintile,male,Vocational Training,0.03798443210178132,69,22103,0.03783008378526713,0.038138780418295506
2003,2nd Quintile,male,Not Employed,0.4729366276006181,810,22103,0.4725335014965527,0.4733397537046835
2003,2nd Quintile,female,Full-Time Employment,0.1555949671329452,354,22103,0.15532669355520223,0.1558632407106882
2003,2nd Quintile,female,Regular Part-Time Employment,0.13258074729952343,308,22103,0.13232975552914972,0.13283173906989715
2003,2nd Quintile,female,Vocational Training,0.025970474563872338,60,22103,0.025852759856965477,0.0260881892707792
2003,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0600525859928858,127,22103,0.059876744097013115,0.060228427888758485
2003,2nd Quintile,female,Not Employed,0.6258012250107732,1241,22103,0.6254430674636069,0.6261593825579395
2003,3rd Quintile,male,Full-Time Employment,0.5566637527348748,1133,22103,0.5562889900805952,0.5570385153891544
2003,3rd Quintile,male,Regular Part-Time Employment,0.013558332770633369,31,22103,0.013471089474955525,0.013645576066311213
2003,3rd Quintile,male,Vocational Training,0.023076678542269146,55,22103,0.02296340979347542,0.02318994729106287
2003,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.019618607328347085,45,22103,0.019513984891428474,0.019723229765265696
2003,3rd Quintile,male,Not Employed,0.3870826286238756,771,22103,0.38671518051185266,0.38745007673589854
2003,3rd Quintile,female,Full-Time Employment,0.22720329621924804,503,22103,0.2268848509401749,0.22752174149832116
2003,3rd Quintile,female,Regular Part-Time Employment,0.17499619464234445,381,22103,0.1747074345654207,0.1752849547192682
2003,3rd Quintile,female,Vocational Training,0.024014870005395348,53,22103,0.02389852262993982,0.024131217380850875
2003,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05348554028286531,118,22103,0.05331454792908641,0.053656532636644216
2003,3rd Quintile,female,Not Employed,0.5203000988501468,1035,22103,0.5199204285381255,0.5206797691621682
2003,4th Quintile,male,Full-Time Employment,0.6352499036013568,1406,22103,0.6348979236325262,0.6356018835701874
2003,4th Quintile,male,Regular Part-Time Employment,0.026036020080613696,44,22103,0.025919578877611756,0.026152461283615636
2003,4th Quintile,male,Vocational Training,0.023082136532061957,70,22103,0.02297233334009468,0.023191939724029234
2003,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.016520961843777257,41,22103,0.016427754924238553,0.01661416876331596
2003,4th Quintile,male,Not Employed,0.2991109779421902,643,22103,0.2987761754037131,0.29944578048066733
2003,4th Quintile,female,Full-Time Employment,0.3151992279554381,707,22103,0.31485145583294405,0.3155470000779321
2003,4th Quintile,female,Regular Part-Time Employment,0.1889834283358933,466,22103,0.18869037491289745,0.18927648175888914
2003,4th Quintile,female,Vocational Training,0.01614035548525833,39,22103,0.016046026927530425,0.016234684042986232
2003,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.047667585437003675,109,22103,0.04750809820051498,0.04782707267349237
2003,4th Quintile,female,Not Employed,0.4320094027864066,899,22103,0.43163860490373906,0.4323802006690741
2003,5th Quintile,male,Full-Time Employment,0.6938828458811602,2263,22103,0.6935558822041652,0.6942098095581553
2003,5th Quintile,male,Regular Part-Time Employment,0.013689964838170967,60,22103,0.013607528158370193,0.013772401517971742
2003,5th Quintile,male,Vocational Training,0.012154818178431268,60,22103,0.012077080552031586,0.01223255580483095
2003,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02639993710661658,75,22103,0.026286199432622656,0.0265136747806105
2003,5th Quintile,male,Not Employed,0.2538724339956209,766,22103,0.2535636698127035,0.25418119817853835
2003,5th Quintile,female,Full-Time Employment,0.35677938962860384,1138,22103,0.3564250235381763,0.3571337557190314
2003,5th Quintile,female,Regular Part-Time Employment,0.18842030615966118,666,22103,0.1881310372618025,0.18870957505751987
2003,5th Quintile,female,Vocational Training,0.0115455643226637,45,22103,0.011466540467630395,0.011624588177697006
2003,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04345409087955594,145,22103,0.043303277266080305,0.04360490449303158
2003,5th Quintile,female,Not Employed,0.39980064900951534,1117,22103,0.3994382877084359,0.40016301031059476
2004,1st Quintile,male,Full-Time Employment,0.2498575180466106,360,21551,0.24949487010465177,0.25022016598856944
2004,1st Quintile,male,Regular Part-Time Employment,0.033804196528898864,38,21551,0.03365281077490934,0.033955582282888384
2004,1st Quintile,male,Vocational Training,0.05102132762478749,74,21551,0.05083700814778059,0.05120564710179439
2004,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.048202377581882484,62,21551,0.04802295642037895,0.048381798743386016
2004,1st Quintile,male,Not Employed,0.6171145802178206,834,21551,0.616707402087436,0.6175217583482052
2004,1st Quintile,female,Full-Time Employment,0.08602273297153952,184,21551,0.08582112779449903,0.08622433814858001
2004,1st Quintile,female,Regular Part-Time Employment,0.10484836346221911,219,21551,0.10462809288073163,0.10506863404370659
2004,1st Quintile,female,Vocational Training,0.031805071427418084,71,21551,0.031678901180035364,0.031931241674800805
2004,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.06620930428016951,122,21551,0.0660305272787979,0.06638808128154113
2004,1st Quintile,female,Not Employed,0.7111145278586538,1318,21551,0.7107886461446518,0.7114404095726559
2004,2nd Quintile,male,Full-Time Employment,0.44848757849540655,801,21551,0.4480885247795681,0.448886632211245
2004,2nd Quintile,male,Vocational Training,0.03523708794512361,61,21551,0.03508914685809132,0.0353850290321559
2004,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.022243225040070425,37,21551,0.022124895603877454,0.022361554476263396
2004,2nd Quintile,male,Not Employed,0.49403210851939927,834,21551,0.4936309485706874,0.49443326846811114
2004,2nd Quintile,female,Full-Time Employment,0.15567201654167193,335,21551,0.15540337073810595,0.1559406623452379
2004,2nd Quintile,female,Regular Part-Time Employment,0.15203912801899497,317,21551,0.15177306483426853,0.1523051912037214
2004,2nd Quintile,female,Vocational Training,0.029366899314926153,58,21551,0.02924179399159616,0.029492004638256145
2004,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06107438993763107,132,21551,0.06089694469713872,0.061251835178123416
2004,2nd Quintile,female,Not Employed,0.6018475661867759,1203,21551,0.6014848331302369,0.6022102992433149
2004,3rd Quintile,male,Full-Time Employment,0.5442095205965941,1040,21551,0.5438308337528456,0.5445882074403426
2004,3rd Quintile,male,Regular Part-Time Employment,0.023896887626436797,31,21551,0.023780760669841805,0.02401301458303179
2004,3rd Quintile,male,Vocational Training,0.02231963299931084,55,21551,0.022207313154012562,0.02243195284460912
2004,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.014741928132617457,33,21551,0.014650292017199792,0.01483356424803512
2004,3rd Quintile,male,Not Employed,0.3948320306450408,746,21551,0.3944603596414411,0.3952037016486405
2004,3rd Quintile,female,Full-Time Employment,0.20854838671371517,456,21551,0.20824471294306443,0.20885206048436591
2004,3rd Quintile,female,Regular Part-Time Employment,0.15318625159475951,339,21551,0.1529170389062158,0.15345546428330323
2004,3rd Quintile,female,Vocational Training,0.02328174403415695,49,21551,0.02316902841834661,0.023394459649967295
2004,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06880903427654966,151,21551,0.06861982876264357,0.06899823979045576
2004,3rd Quintile,female,Not Employed,0.5461745833808188,1038,21551,0.5458024472559369,0.5465467195057008
2004,4th Quintile,male,Full-Time Employment,0.597381461778,1333,21551,0.5970227289757306,0.5977401945802694
2004,4th Quintile,male,Regular Part-Time Employment,0.02256663614690892,47,21551,0.022457999756164623,0.022675272537653217
2004,4th Quintile,male,Vocational Training,0.0233095748944763,64,21551,0.023199206690006902,0.0234199430989457
2004,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0169519964706346,42,21551,0.016857569485232083,0.01704642345603712
2004,4th Quintile,male,Not Employed,0.33979033070998016,666,21551,0.33944387734489884,0.3401367840750615
2004,4th Quintile,female,Full-Time Employment,0.30442901785245347,659,21551,0.30408372916411963,0.3047743065407873
2004,4th Quintile,female,Regular Part-Time Employment,0.1826149873954075,444,21551,0.18232508610807274,0.18290488868274224
2004,4th Quintile,female,Vocational Training,0.017935118086376187,48,21551,0.017835533801104975,0.0180347023716474
2004,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.050492522323710286,120,21551,0.050328224682790024,0.05065681996463055
2004,4th Quintile,female,Not Employed,0.4445283543420526,924,21551,0.44415549134910093,0.4449012173350043
2004,5th Quintile,male,Full-Time Employment,0.701560166103866,2220,21551,0.7012390660658269,0.701881266141905
2004,5th Quintile,male,Regular Part-Time Employment,0.01463775122764157,67,21551,0.014553473145940188,0.014722029309342952
2004,5th Quintile,male,Vocational Training,0.012970425978809918,58,21551,0.012891025759203279,0.013049826198416556
2004,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.018498142395272147,74,21551,0.01840358638848351,0.018592698402060785
2004,5th Quintile,male,Not Employed,0.2523335142944103,760,21551,0.2520287101090889,0.2526383184797317
2004,5th Quintile,female,Full-Time Employment,0.36843652608274474,1130,21551,0.3680776128127528,0.3687954393527367
2004,5th Quintile,female,Regular Part-Time Employment,0.18729332406050203,654,21551,0.18700303696085577,0.1875836111601483
