year,quintil_oecd,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,female,Full-Time Employment,0.09745,238,2292,0.08530,0.10959
2022,1st Quintile,female,Regular Part-Time Employment,0.15510,382,2292,0.14027,0.16992
2022,1st Quintile,female,Vocational Training,0.02822,83,2292,0.02143,0.03500
2022,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08370,170,2292,0.07236,0.09504
2022,1st Quintile,female,Not Employed,0.63492,1419,2292,0.61520,0.65463
2022,2nd Quintile,male,Full-Time Employment,0.42615,732,1495,0.40107,0.45122
2022,2nd Quintile,male,Regular Part-Time Employment,0.05687,99,1495,0.04512,0.06861
2022,2nd Quintile,male,Vocational Training,0.01764,49,1495,0.01096,0.02431
2022,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03989,61,1495,0.02996,0.04981
2022,2nd Quintile,male,Not Employed,0.45392,554,1495,0.42867,0.47916
2022,2nd Quintile,female,Full-Time Employment,0.20751,408,1767,0.18859,0.22642
2022,2nd Quintile,female,Regular Part-Time Employment,0.18948,440,1767,0.17120,0.20776
2022,2nd Quintile,female,Vocational Training,0.02237,37,1767,0.01547,0.02927
2022,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05394,120,1767,0.04341,0.06448
2022,2nd Quintile,female,Not Employed,0.52335,762,1767,0.50005,0.54664
2022,3rd Quintile,male,Full-Time Employment,0.51074,794,1417,0.48471,0.53678
2022,3rd Quintile,male,Regular Part-Time Employment,0.04502,87,1417,0.03422,0.05582
2022,3rd Quintile,male,Vocational Training,0.02094,43,1417,0.01348,0.02839
2022,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02683,49,1417,0.01841,0.03525
2022,3rd Quintile,male,Not Employed,0.39645,444,1417,0.37097,0.42193
2022,3rd Quintile,female,Full-Time Employment,0.22675,465,1550,0.20589,0.24760
2022,3rd Quintile,female,Regular Part-Time Employment,0.24593,478,1550,0.22448,0.26737
2022,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05187,79,1550,0.04083,0.06292
2022,3rd Quintile,female,Not Employed,0.46466,528,1550,0.43982,0.48950
2022,4th Quintile,male,Full-Time Employment,0.58921,947,1500,0.56431,0.61412
2022,4th Quintile,male,Regular Part-Time Employment,0.06600,91,1500,0.05343,0.07857
2022,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02686,52,1500,0.01868,0.03505
2022,4th Quintile,male,Not Employed,0.30713,410,1500,0.28378,0.33048
2022,4th Quintile,female,Full-Time Employment,0.30083,536,1605,0.27838,0.32327
2022,4th Quintile,female,Regular Part-Time Employment,0.28751,506,1605,0.26536,0.30966
2022,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06028,92,1605,0.04863,0.07192
2022,4th Quintile,female,Not Employed,0.34331,471,1605,0.32007,0.36654
2022,5th Quintile,male,Full-Time Employment,0.65490,1432,2091,0.63452,0.67528
2022,5th Quintile,male,Regular Part-Time Employment,0.04837,116,2091,0.03917,0.05757
2022,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02359,77,2091,0.01709,0.03010
2022,5th Quintile,male,Not Employed,0.26144,466,2091,0.24260,0.28028
2022,5th Quintile,female,Full-Time Employment,0.38268,785,1906,0.36086,0.40451
2022,5th Quintile,female,Regular Part-Time Employment,0.23196,518,1906,0.21301,0.25092
2022,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04833,95,1906,0.03870,0.05796
2022,5th Quintile,female,Not Employed,0.33076,508,1906,0.30963,0.35189
