year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0023901105683423914,48,21852,0.0023784441061259257,0.002401777030558857
2001,5th Quintile,male,Not Employed,0.02701682822432575,524,21852,0.026978091788789595,0.027055564659861902
2001,5th Quintile,female,Full-Time Employment,0.039699720863998124,891,21852,0.03965307135639375,0.039746370371602495
2001,5th Quintile,female,Regular Part-Time Employment,0.017996182868897113,395,21852,0.017964421691267392,0.018027944046526835
2001,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0037378755128195497,86,21852,0.0037232957977556503,0.003752455227883449
2001,5th Quintile,female,Not Employed,0.04079629518557217,822,21852,0.040749032804624004,0.04084355756652034
2002,1st Quintile,male,Full-Time Employment,0.0234244318696374,437,20718,0.023387730624331728,0.02346113311494307
2002,1st Quintile,male,Regular Part-Time Employment,0.0023199500063158735,35,20718,0.0023082757749294425,0.0023316242377023045
2002,1st Quintile,male,Vocational Training,0.004226665257161822,85,20718,0.004210922800260337,0.004242407714063308
2002,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0037786075436111862,49,20718,0.003763719516014935,0.0037934955712074373
2002,1st Quintile,male,Not Employed,0.047897793785590434,857,20718,0.04784597432588466,0.04794961324529621
2002,1st Quintile,female,Full-Time Employment,0.00848709126879814,179,20718,0.008464831432689118,0.008509351104907163
2002,1st Quintile,female,Regular Part-Time Employment,0.013496351816574636,234,20718,0.013468352277441607,0.013524351355707665
2002,1st Quintile,female,Vocational Training,0.0037510072635004625,81,20718,0.00373617350377767,0.003765841023223255
2002,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.004787342609913844,98,20718,0.004770593237466929,0.0048040919823607595
2002,1st Quintile,female,Not Employed,0.08039156743276123,1392,20718,0.08032558929391842,0.08045754557160403
2002,2nd Quintile,male,Full-Time Employment,0.04285690041590294,877,20718,0.04280775396564853,0.04290604686615735
2002,2nd Quintile,male,Regular Part-Time Employment,0.001877320720314685,31,20718,0.0018668167245383426,0.0018878247160910276
2002,2nd Quintile,male,Vocational Training,0.0031193184575123056,70,20718,0.0031057869934862214,0.00313284992153839
2002,2nd Quintile,male,Not Employed,0.04346846682451289,818,20718,0.04341898677257094,0.04351794687645485
2002,2nd Quintile,female,Full-Time Employment,0.016882240308653058,372,20718,0.01685097871242024,0.016913501904885875
2002,2nd Quintile,female,Regular Part-Time Employment,0.014177457920985388,294,20718,0.014148770474310018,0.014206145367660758
2002,2nd Quintile,female,Vocational Training,0.0030983849228348095,60,20718,0.003084898798015051,0.003111871047654568
2002,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.006244617903035876,124,20718,0.006225502387218486,0.006263733418853266
2002,2nd Quintile,female,Not Employed,0.06718073870450726,1262,20718,0.06711999315293937,0.06724148425607515
2002,3rd Quintile,male,Full-Time Employment,0.054534336616510616,1087,20718,0.05447923666233814,0.05458943657068309
2002,3rd Quintile,male,Regular Part-Time Employment,0.0021641449697339466,36,20718,0.0021528686841261976,0.0021754212553416956
2002,3rd Quintile,male,Vocational Training,0.0028009682196472045,66,20718,0.0027881437812861056,0.0028137926580083035
2002,3rd Quintile,male,Not Employed,0.03829696042374224,746,20718,0.03825039152293454,0.038343529324549944
2002,3rd Quintile,female,Full-Time Employment,0.02373703977043133,504,20718,0.023700100354465892,0.02377397918639677
2002,3rd Quintile,female,Regular Part-Time Employment,0.017251865858232893,374,20718,0.017220269830227123,0.017283461886238662
2002,3rd Quintile,female,Vocational Training,0.0029561129426453553,66,20718,0.0029429391449813584,0.0029692867403093522
2002,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00575144703817175,116,20718,0.00573309732052129,0.00576979675582221
2002,3rd Quintile,female,Not Employed,0.0529595163089084,1041,20718,0.05290517255724136,0.053013860060575436
2002,4th Quintile,male,Full-Time Employment,0.06612042989785764,1385,20718,0.06606013138358427,0.06618072841213102
2002,4th Quintile,male,Regular Part-Time Employment,0.0018060675506157801,34,20718,0.0017957644534030758,0.0018163706478284845
2002,4th Quintile,male,Vocational Training,0.003618337113427553,85,20718,0.0036037670743570404,0.0036329071524980657
2002,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0014278707996420812,34,20718,0.001418708014220755,0.0014370335850634073
2002,4th Quintile,male,Not Employed,0.03280951343920365,646,20718,0.03276628702179815,0.03285273985660915
2002,4th Quintile,female,Full-Time Employment,0.030632211859261484,684,20718,0.03059039736866353,0.03067402634985944
2002,4th Quintile,female,Regular Part-Time Employment,0.01863804033813287,440,20718,0.018605222643225824,0.018670858033039917
2002,4th Quintile,female,Vocational Training,0.0024676494943979732,49,20718,0.0024556102683027815,0.002479688720493165
2002,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004813757452406898,112,20718,0.004796962157899107,0.004830552746914688
2002,4th Quintile,female,Not Employed,0.045820843623112076,886,20718,0.04577010486386026,0.04587158238236389
2002,5th Quintile,male,Full-Time Employment,0.07467267210692172,1848,20718,0.07460888661924477,0.07473645759459867
2002,5th Quintile,male,Regular Part-Time Employment,0.0015592112792555525,41,20718,0.0015496369803676216,0.0015687855781434834
2002,5th Quintile,male,Vocational Training,0.0010497727584984548,39,20718,0.001041914742400717,0.0010576307745961927
2002,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0020966630060274354,47,20718,0.0020855635449265352,0.0021077624671283356
2002,5th Quintile,male,Not Employed,0.02564728604356824,556,20718,0.02560892661339299,0.025685645473743492
2002,5th Quintile,female,Full-Time Employment,0.03744739051342345,988,20718,0.037401320710173436,0.03749346031667346
2002,5th Quintile,female,Regular Part-Time Employment,0.015946675130100632,460,20718,0.01591627763971859,0.015977072620482674
2002,5th Quintile,female,Vocational Training,0.0010597050519591555,39,20718,0.00105180998880878,0.001067600115109531
2002,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0035523699777499323,103,20718,0.003537932887392077,0.0035668070681077876
2002,5th Quintile,female,Not Employed,0.036894885384289394,851,20718,0.03684914358254985,0.03694062718602894
2003,1st Quintile,male,Full-Time Employment,0.018229384061156775,351,22103,0.018197553556701104,0.018261214565612447
2003,1st Quintile,male,Regular Part-Time Employment,0.0032689861198168554,43,22103,0.0032554046105787784,0.0032825676290549324
2003,1st Quintile,male,Vocational Training,0.004047025882383308,82,22103,0.004031920215036093,0.004062131549730523
2003,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0027573575006720336,48,22103,0.002744880808265618,0.002769834193078449
2003,1st Quintile,male,Not Employed,0.05184026144942786,903,22103,0.051787510915987434,0.05189301198286829
2003,1st Quintile,female,Full-Time Employment,0.008961587019892667,174,22103,0.008939164200625061,0.008984009839160274
2003,1st Quintile,female,Regular Part-Time Employment,0.012139033996260314,235,22103,0.012112978911780443,0.012165089080740186
2003,1st Quintile,female,Vocational Training,0.0029873401396293114,75,22103,0.002974355043088985,0.0030003252361696375
2003,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.006429696762525436,120,22103,0.006410679541414775,0.006448713983636098
2003,1st Quintile,female,Not Employed,0.07881234334373513,1357,22103,0.07874823365260201,0.07887645303486825
2003,2nd Quintile,male,Full-Time Employment,0.040307922679804306,827,22103,0.04026112614750135,0.04035471921210726
2003,2nd Quintile,male,Regular Part-Time Employment,0.0021606753970989595,35,22103,0.0021496275519014446,0.0021717232422964745
2003,2nd Quintile,male,Vocational Training,0.0032983337600436995,69,22103,0.0032846916232083176,0.0033119758968790814
2003,2nd Quintile,male,Not Employed,0.04106689922325258,810,22103,0.04101968285053305,0.04111411559597211
2003,2nd Quintile,female,Full-Time Employment,0.01608018791653459,354,22103,0.016050259900917196,0.016110115932151985
2003,2nd Quintile,female,Regular Part-Time Employment,0.013701749934297944,308,22103,0.013674090413031331,0.013729409455564556
2003,2nd Quintile,female,Vocational Training,0.002683956422008366,60,22103,0.002671646462000783,0.0026962663820159494
2003,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.006206221739899654,127,22103,0.006187535828294152,0.006224907651505156
2003,2nd Quintile,female,Not Employed,0.0646743367217825,1241,22103,0.06461581731348841,0.06473285613007658
2003,3rd Quintile,male,Full-Time Employment,0.05537471867451918,1133,22103,0.0553203012406826,0.05542913610835576
2003,3rd Quintile,male,Regular Part-Time Employment,0.00134872956821911,31,22103,0.001339997404334279,0.0013574617321039407
2003,3rd Quintile,male,Vocational Training,0.0022955771342077717,55,22103,0.0022841903942406793,0.002306963874174864
2003,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0019515818234180837,45,22103,0.0019410810401044908,0.0019620826067316766
2003,3rd Quintile,male,Not Employed,0.03850545604690964,771,22103,0.03845967485904102,0.03855123723477827
2003,3rd Quintile,female,Full-Time Employment,0.022270496795602637,503,22103,0.02223538711958808,0.022305606471617192
2003,3rd Quintile,female,Regular Part-Time Employment,0.017153149874481542,381,22103,0.017122256355842608,0.017184043393120477
2003,3rd Quintile,female,Vocational Training,0.002353940697171374,53,22103,0.002342410452751349,0.002365470941591399
2003,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.005242659650197965,118,22103,0.005225477127839102,0.005259842172556828
2003,3rd Quintile,female,Not Employed,0.05099988370332578,1035,22103,0.0509475393022595,0.05105222810439206
2003,4th Quintile,male,Full-Time Employment,0.06725951825601438,1406,22103,0.0671999232595508,0.06731911325247796
2003,4th Quintile,male,Regular Part-Time Employment,0.0027566634138758072,44,22103,0.002744188287554136,0.0027691385401974783
2003,4th Quintile,male,Vocational Training,0.002443909671870309,70,22103,0.002432161677047177,0.0024556576666934413
2003,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0017492201548381,41,22103,0.0017392776783046635,0.0017591626313715363
2003,4th Quintile,male,Not Employed,0.03166952118752606,643,22103,0.0316278548757978,0.03171118749925433
2003,4th Quintile,female,Full-Time Employment,0.03184564269109619,707,22103,0.031803864481882625,0.03188742090030975
2003,4th Quintile,female,Regular Part-Time Employment,0.019093634119478523,466,22103,0.01906107215608036,0.019126196082876686
2003,4th Quintile,female,Vocational Training,0.0016307146341217528,39,22103,0.0016211142833952197,0.001640314984848286
2003,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004816017169904777,109,22103,0.0047995450986884555,0.004832489241121098
2003,4th Quintile,female,Not Employed,0.04364736921968213,899,22103,0.04359875754601256,0.0436959808933517
2003,5th Quintile,male,Full-Time Employment,0.07804875325987719,2263,22103,0.07798492845846255,0.07811257806129182
2003,5th Quintile,male,Regular Part-Time Employment,0.0015398632407952586,60,22103,0.0015305337283086375,0.0015491927532818796
2003,5th Quintile,male,Vocational Training,0.0013671881507927178,60,22103,0.001358396517442413,0.0013759797841430227
2003,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.002969495772292788,75,22103,0.0029565494001171197,0.002982442144468456
2003,5th Quintile,male,Not Employed,0.02855586800859211,766,22103,0.02851623937419833,0.02859549664298589
2003,5th Quintile,female,Full-Time Employment,0.0369113706277016,1138,22103,0.03686650996106628,0.036956231294336915
2003,5th Quintile,female,Regular Part-Time Employment,0.019493423545805275,666,22103,0.019460529156788302,0.01952631793482225
2003,5th Quintile,female,Vocational Training,0.0011944709145431027,45,22103,0.0011862526376864443,0.0012026891913997611
2003,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004495635399272303,145,22103,0.0044797180907378475,0.004511552707806759
2003,5th Quintile,female,Not Employed,0.041362226523644297,1117,22103,0.04131484797722553,0.04140960507006306
2004,1st Quintile,male,Full-Time Employment,0.02007755057594168,360,21551,0.02004424419099472,0.02011085696088864
2004,1st Quintile,male,Regular Part-Time Employment,0.0027163699967652265,38,21551,0.0027040110891185932,0.0027287289044118598
2004,1st Quintile,male,Vocational Training,0.004099869773169138,74,21551,0.004084696851876719,0.004115042694461557
2004,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.003873350225148494,62,21551,0.003858600737228315,0.0038880997130686726
2004,1st Quintile,male,Not Employed,0.04958885885179947,834,21551,0.04953730939469842,0.04964040830890052
2004,1st Quintile,female,Full-Time Employment,0.009382337781742436,184,21551,0.009359445723353413,0.009405229840131459
2004,1st Quintile,female,Regular Part-Time Employment,0.011435613911393685,219,21551,0.011410366985704887,0.011460860837082483
2004,1st Quintile,female,Vocational Training,0.0034689193541805816,71,21551,0.003454958280946453,0.0034828804274147102
2004,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0072213243591811695,122,21551,0.007201219042149041,0.007241429676213298
2004,1st Quintile,female,Not Employed,0.07755992481756624,1318,21551,0.0774964116093996,0.07762343802573288
2004,2nd Quintile,male,Full-Time Employment,0.039277693511223205,801,21551,0.039231567255219514,0.039323819767226896
2004,2nd Quintile,male,Vocational Training,0.003085997487778267,61,21551,0.0030728269681031917,0.0030991680074533424
2004,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0019480195611125486,37,21551,0.0019375494927709063,0.001958489629454191
2004,2nd Quintile,male,Not Employed,0.04326639727286687,834,21551,0.0432180861468481,0.04331470839888565
2004,2nd Quintile,female,Full-Time Employment,0.015985444698039013,335,21551,0.015955663689457566,0.01601522570662046
2004,2nd Quintile,female,Regular Part-Time Employment,0.015612395386650105,317,21551,0.015582958347991213,0.015641832425308998
2004,2nd Quintile,female,Vocational Training,0.003015589798221483,58,21551,0.0030025699297877616,0.003028609666655205
2004,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.006271527179408801,132,21551,0.006252781689265976,0.006290272669551626
2004,2nd Quintile,female,Not Employed,0.06180173675178599,1203,21551,0.061744559413855996,0.061858914089715986
