year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0029928761117902457,30607,0.0023808933484978857,0.0036048588750826056
2000,30-45 J.,maennlich,Teilzeitbeschäftigung,0.002613497449732327,30607,0.0020415074008753335,0.0031854874985893207
2000,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0024448847110399193,30607,0.0018916067999345627,0.002998162622145276
2000,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0021919656030013066,30607,0.0016680201746899687,0.0027159110313126444
2000,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014753614635585719,30607,0.0010453556767870986,0.0019053672503300451
2000,66 und älter,maennlich,Voll erwerbstätig,0.0010959828015006533,30607,0.0007252940232205001,0.0014666715797808064
2000,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008430636934620411,30607,0.0005179069713302318,0.0011682204155938503
2000,66 und älter,maennlich,Teilzeitbeschäftigung,0.0006744509547696329,30607,0.0003835974027672013,0.0009653045067720644
2000,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005901445854234287,30607,0.0003180645240381079,0.0008622246468087495
2000,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,66 und älter,weiblich,Teilzeitbeschäftigung,0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,30-45 J.,weiblich,"Ausbildung, Lehre",0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,66 und älter,weiblich,Voll erwerbstätig,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,46-65 J.,weiblich,"Ausbildung, Lehre",0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,46-65 J.,maennlich,"Ausbildung, Lehre",4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,maennlich,Voll erwerbstätig,0.14527027027027026,27798,0.14112786988596507,0.14941267065457545
2001,46-65 J.,maennlich,Voll erwerbstätig,0.10028693076638281,27798,0.09675572129502812,0.10381814023773751
2001,66 und älter,weiblich,Nicht erwerbstätig,0.08779155868196964,27798,0.08446478911989351,0.09111832824404577
2001,46-65 J.,weiblich,Nicht erwerbstätig,0.08186782673084043,27798,0.07864483990692825,0.08509081355475262
2001,66 und älter,maennlich,Nicht erwerbstätig,0.06529988893002592,27798,0.06239558766172259,0.06820419019832925
2001,30-45 J.,weiblich,Voll erwerbstätig,0.06293965198074787,27798,0.06008472342109199,0.06579458054040375
2001,46-65 J.,maennlich,Nicht erwerbstätig,0.05664568678267309,27798,0.053928183113668926,0.05936319045167725
2001,30-45 J.,weiblich,Nicht erwerbstätig,0.0518326545723806,27798,0.04922653991416792,0.05443876923059328
2001,30-45 J.,weiblich,Teilzeitbeschäftigung,0.047482413920770086,27798,0.04498234378573887,0.0499824840558013
2001,46-65 J.,weiblich,Voll erwerbstätig,0.043780081451314325,27798,0.04137479684576875,0.0461853660568599
2001,18-29 J.,maennlich,Voll erwerbstätig,0.03725472047389856,27798,0.03502835914626719,0.03948108180152993
2001,18-29 J.,weiblich,Nicht erwerbstätig,0.03706960385042577,27798,0.03484856724400424,0.039290640456847305
2001,46-65 J.,weiblich,Teilzeitbeschäftigung,0.032395409107737874,27798,0.030314083677456152,0.034476734538019596
2001,18-29 J.,weiblich,Voll erwerbstätig,0.028276564235468347,27798,0.026327913731612345,0.03022521473932435
2001,18-29 J.,maennlich,Nicht erwerbstätig,0.026795631247686042,27798,0.024897250515776476,0.028694011979595608
2001,18-29 J.,maennlich,"Ausbildung, Lehre",0.014948167345427619,27798,0.013521663938227164,0.016374670752628075
2001,30-45 J.,maennlich,Nicht erwerbstätig,0.013652350981118104,27798,0.012288182454974714,0.015016519507261494
2001,18-29 J.,weiblich,"Ausbildung, Lehre",0.013189559422436135,27798,0.011848397210727106,0.014530721634145163
2001,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011847463902258423,27798,0.010575502338599989,0.013119425465916858
2001,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006895594224361348,27798,0.005922773981582625,0.00786841446714007
2001,18-29 J.,weiblich,Teilzeitbeschäftigung,0.006062569418733802,27798,0.005150018343230402,0.006975120494237203
2001,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005507219548315439,27798,0.004637225446059976,0.0063772136505709015
2001,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003563495001851166,27798,0.002862988472032389,0.004264001531669943
2001,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0032858200666419845,27798,0.0026130657341531275,0.0039585743991308415
2001,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013883746760459089,27798,0.0009506500840114434,0.0018260992680803744
2001,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2001,66 und älter,maennlich,Voll erwerbstätig,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,30-45 J.,weiblich,"Ausbildung, Lehre",0.0008793039614957423,27798,0.0005308641352304421,0.0012277437877610425
2001,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,66 und älter,maennlich,Teilzeitbeschäftigung,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,66 und älter,weiblich,Teilzeitbeschäftigung,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,66 und älter,weiblich,Voll erwerbstätig,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,46-65 J.,weiblich,"Ausbildung, Lehre",0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,46-65 J.,maennlich,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,30-45 J.,maennlich,Voll erwerbstätig,0.13854437922054993,28961,0.134565505054559,0.14252325338654087
2002,46-65 J.,maennlich,Voll erwerbstätig,0.11373968310014565,28961,0.11008301154541932,0.11739635465487198
2002,66 und älter,weiblich,Nicht erwerbstätig,0.08571302467228671,28961,0.08248888407967622,0.0889371652648972
2002,46-65 J.,weiblich,Nicht erwerbstätig,0.0782980977181445,28961,0.07520409891136311,0.08139209652492589
2002,66 und älter,maennlich,Nicht erwerbstätig,0.06752879904665225,28961,0.06463870802073544,0.07041889007256906
2002,30-45 J.,weiblich,Voll erwerbstätig,0.06068764620205676,28961,0.05793782498607953,0.06343746741803398
2002,46-65 J.,maennlich,Nicht erwerbstätig,0.05366994747760074,28961,0.051074356859161396,0.05626553809604008
2002,46-65 J.,weiblich,Voll erwerbstätig,0.04943284636094805,28961,0.046936249010653026,0.05192944371124308
2002,30-45 J.,weiblich,Nicht erwerbstätig,0.0488149357814362,28961,0.04633318500271449,0.05129668656015791
2002,30-45 J.,weiblich,Teilzeitbeschäftigung,0.048285298141854616,28961,0.04581636037906605,0.05075423590464318
2002,46-65 J.,weiblich,Teilzeitbeschäftigung,0.03654499713112945,28961,0.03438387665245972,0.03870611760979918
2002,18-29 J.,weiblich,Nicht erwerbstätig,0.035573994791896546,28961,0.03344070394831346,0.037707285635479634
2002,18-29 J.,maennlich,Voll erwerbstätig,0.03151343955510438,28961,0.0295013653318758,0.03352551377833297
2002,18-29 J.,maennlich,Nicht erwerbstätig,0.028821114887231318,28961,0.02689423653038168,0.030747993244080955
2002,18-29 J.,weiblich,Voll erwerbstätig,0.025952244339497728,28961,0.02412108186340596,0.027783406815589495
2002,18-29 J.,maennlich,"Ausbildung, Lehre",0.014432625678598225,28961,0.013059010352699033,0.01580624100449742
2002,30-45 J.,maennlich,Nicht erwerbstätig,0.014388489208633094,28961,0.013016945110431279,0.015760033306834908
2002,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012269938650306749,28961,0.011002025150278347,0.01353785215033515
2002,18-29 J.,weiblich,"Ausbildung, Lehre",0.01209339277044622,28961,0.010834521510659417,0.013352264030233024
2002,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008783157523061306,28961,0.007708527507175074,0.009857787538947537
2002,18-29 J.,weiblich,Teilzeitbeschäftigung,0.0064439246149093,28961,0.005522370777762712,0.0073654784520558875
2002,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005075694045990202,28961,0.00425724427260555,0.005894143819374853
2002,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004148828176722426,28961,0.0034085256385570795,0.0048891307148877725
2002,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0033985081873151787,28961,0.0027282313353647588,0.004068785039265599
2002,30-45 J.,maennlich,Teilzeitbeschäftigung,0.002383369378117138,28961,0.001821769748996836,0.0029449690072374402
2002,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002339232908152006,28961,0.0017828452677587105,0.0028956205485453014
2002,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0018978682085006842,28961,0.0013966004039861208,0.0023991360130152474
2002,66 und älter,maennlich,Voll erwerbstätig,0.0015006399788144943,28961,0.0010548180297945081,0.0019464619278344805
2002,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2002,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2002,66 und älter,maennlich,Teilzeitbeschäftigung,0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2002,30-45 J.,weiblich,"Ausbildung, Lehre",0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,66 und älter,weiblich,Teilzeitbeschäftigung,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,66 und älter,weiblich,Voll erwerbstätig,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,46-65 J.,weiblich,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,30-45 J.,maennlich,Voll erwerbstätig,0.1310806473797625,27727,0.12710814968434483,0.13505314507518015
2003,46-65 J.,maennlich,Voll erwerbstätig,0.11168676355967172,27727,0.1079792004696833,0.11539432664966014
2003,66 und älter,weiblich,Nicht erwerbstätig,0.08949612580807849,27727,0.08613606105468506,0.09285619056147192
2003,46-65 J.,weiblich,Nicht erwerbstätig,0.07940947228462703,27727,0.07622693107349862,0.08259201349575543
2003,66 und älter,maennlich,Nicht erwerbstätig,0.07193617899225162,27727,0.06889482316148109,0.07497753482302215
2003,30-45 J.,weiblich,Voll erwerbstätig,0.056806198707074415,27727,0.05408159738257452,0.05953080003157431
2003,46-65 J.,maennlich,Nicht erwerbstätig,0.053321718398973,27727,0.05067713111409443,0.05596630568385157
2003,30-45 J.,weiblich,Teilzeitbeschäftigung,0.0494704506900188,27727,0.04691798228609438,0.052022919093943215
2003,46-65 J.,weiblich,Voll erwerbstätig,0.04914951171427261,27727,0.04660490686270896,0.051694116565836265
2003,30-45 J.,weiblich,Nicht erwerbstätig,0.046444454632983356,27727,0.04396734879980438,0.048921560466162334
2003,46-65 J.,weiblich,Teilzeitbeschäftigung,0.037320618036770434,27727,0.035089513707319,0.03955172236622187
2003,18-29 J.,weiblich,Nicht erwerbstätig,0.037137224336344046,27727,0.03491139660314874,0.039363052069539356
2003,18-29 J.,maennlich,Nicht erwerbstätig,0.030305808995461005,27727,0.02828797716767372,0.03232364082324829
2003,18-29 J.,maennlich,Voll erwerbstätig,0.029939021594608227,27727,0.027933058450335283,0.031944984738881174
2003,18-29 J.,weiblich,Voll erwerbstätig,0.025491724359268258,27727,0.02363649758709825,0.027346951131438264
2003,30-45 J.,maennlich,Nicht erwerbstätig,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2003,18-29 J.,maennlich,"Ausbildung, Lehre",0.013066801155380312,27727,0.011730103610541396,0.014403498700219229
2003,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,18-29 J.,weiblich,"Ausbildung, Lehre",0.010866076750263628,27727,0.009645771267329078,0.012086382233198177
2003,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008848746045573334,27727,0.00774640630841094,0.009951085782735729
2003,18-29 J.,weiblich,Teilzeitbeschäftigung,0.006877263765989639,27727,0.005904485333891038,0.00785004219808824
2003,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0063729310898170645,27727,0.005436262517983108,0.007309599661651021
2003,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004768236211086149,27727,0.003957376681370044,0.005579095740802254
2003,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0037137224336344045,27727,0.002997741553302036,0.004429703313966773
2003,30-45 J.,maennlich,Teilzeitbeschäftigung,0.003025996057035441,27727,0.002379477900142564,0.003672514213928318
2003,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003025996057035441,27727,0.002379477900142564,0.003672514213928318
2003,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0016505433038375133,27727,0.0011727287381725596,0.002128357869502467
2003,66 und älter,maennlich,Voll erwerbstätig,0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,66 und älter,maennlich,Teilzeitbeschäftigung,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,30-45 J.,weiblich,"Ausbildung, Lehre",0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,30-45 J.,maennlich,"Ausbildung, Lehre",0.0006418779514923662,27727,0.00034375773198515064,0.0009399981709995818
2003,66 und älter,weiblich,Teilzeitbeschäftigung,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
