syear,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,male,6.0,0.00010151253679829459,29565,-1.3330568178933721e-05,0.00021635564177552291
2019,46-65 J.,female,6.0,6.767502453219639e-05,29565,-2.609556462736003e-05,0.00016144561369175282
2020,46-65 J.,male,1.0,0.12380346743423254,29899,0.12007015008056751,0.12753678478789757
2020,30-45 J.,male,1.0,0.09900261061650713,29899,0.0956171884814626,0.10238803275155166
2020,66 und älter,female,5.0,0.07537318428274985,29899,0.07238078588408975,0.07836558268140995
2020,66 und älter,male,5.0,0.0703527679228864,29899,0.0674539067030159,0.0732516291427569
2020,46-65 J.,female,2.0,0.06248744895910034,29899,0.05974390020269247,0.06523099771550821
2020,46-65 J.,female,1.0,0.06091438516634313,29899,0.05820331806886239,0.06362545226382386
2020,30-45 J.,female,5.0,0.048597630363478146,29899,0.04616028315198123,0.05103497757497506
2020,17-29 J.,female,5.0,0.04605395274114733,29899,0.043678080400237164,0.0484298250820575
2020,30-45 J.,female,2.0,0.04448088894839012,29899,0.042144021077417264,0.046817756819362975
2020,46-65 J.,female,5.0,0.04394537787000469,29899,0.04162196872681749,0.046268787013191884
2020,30-45 J.,female,1.0,0.04253966128924292,29899,0.04025203462434427,0.04482728795414157
2020,17-29 J.,male,1.0,0.03728495883258585,29899,0.035137408000446395,0.0394325096647253
2020,17-29 J.,male,5.0,0.03668250886940223,29899,0.03455171235181075,0.038813305386993714
2020,46-65 J.,male,5.0,0.03450699511346141,29899,0.032438017094270875,0.03657597313265195
2020,30-45 J.,male,5.0,0.02567106232010175,29899,0.02387838360949168,0.02746374103071182
2020,17-29 J.,female,1.0,0.02188901532900462,29899,0.02023044107102028,0.023547589586988958
2020,17-29 J.,male,3.0,0.016199210121159383,29899,0.01476824765459811,0.017630172587720656
2020,17-29 J.,female,3.0,0.01174777428208046,29899,0.010526426249670847,0.012969122314490074
2020,46-65 J.,female,4.0,0.01168083539728228,29899,0.010462930714740647,0.012898740079823914
2020,46-65 J.,male,2.0,0.009840016065332352,29899,0.00872114941558346,0.010958882715081246
2020,30-45 J.,male,2.0,0.009271035544547827,29899,0.00818468673488501,0.010357384354210644
2020,17-29 J.,female,4.0,0.00813307450297878,29899,0.0071149947056790164,0.009151154300278545
2020,17-29 J.,female,2.0,0.008099605060579692,29899,0.007083605095823806,0.009115605025335576
2020,30-45 J.,female,4.0,0.00722939955820336,29899,0.006269107565197637,0.008189691551209084
2020,17-29 J.,male,4.0,0.006493071825423388,29899,0.005582659155018626,0.00740348449582815
2020,17-29 J.,male,2.0,0.005622866323047058,29899,0.004775283428172639,0.0064704492179214765
2020,66 und älter,male,4.0,0.004819599705468907,29899,0.004034573541614856,0.0056046258693229585
2020,46-65 J.,male,4.0,0.004150210857487114,29899,0.003421492452050595,0.004878929262923633
2020,66 und älter,female,4.0,0.0038824553182943973,29899,0.003177541104638379,0.004587369531950415
2020,66 und älter,male,1.0,0.0036481692215007697,29899,0.0029647745490427434,0.004331563893958796
2020,66 und älter,male,2.0,0.003346944239908963,29899,0.0026922719190201694,0.004001616560797757
2020,30-45 J.,male,3.0,0.0027779637191244393,29899,0.0021813586241321743,0.0033745688141167043
2020,30-45 J.,male,4.0,0.0026775553919271707,29899,0.0020918020592196125,0.003263308724634729
2020,66 und älter,female,2.0,0.0021420443135417365,29899,0.001617989967010271,0.0026660986600732023
2020,30-45 J.,female,3.0,0.0015061249079590334,29899,0.0010665519798331937,0.0019456978360848731
2020,66 und älter,female,1.0,0.001271838811165406,29899,0.0008678517790891749,0.0016758258432416373
2020,46-65 J.,female,3.0,0.0004351027511881652,29899,0.00019871272294809167,0.0006714927794282387
2020,17-29 J.,male,6.0,0.00033469442399089634,29899,0.0001273562410521055,0.0005420326069296872
2020,30-45 J.,female,6.0,0.00033469442399089634,29899,0.0001273562410521055,0.0005420326069296872
2020,30-45 J.,male,6.0,0.00026775553919271706,29899,8.230042179402039e-05,0.00045321065659141373
2020,46-65 J.,male,3.0,0.00016734721199544817,29899,2.0724705839803042e-05,0.00031396971815109327
2020,17-29 J.,female,6.0,0.00016734721199544817,29899,2.0724705839803042e-05,0.00031396971815109327
2020,46-65 J.,male,6.0,0.00010040832719726889,29899,-1.3168779514520065e-05,0.00021398543390905786
2020,46-65 J.,female,6.0,6.693888479817926e-05,29899,-2.579798654622538e-05,0.0001596757561425839
2021,46-65 J.,male,1.0,0.1254606957136366,19931,0.12086199613791837,0.13005939528935484
2021,30-45 J.,male,1.0,0.09345180996617357,19931,0.08941088456627584,0.0974927353660713
2021,66 und älter,female,5.0,0.08077952239107386,19931,0.0769963858805655,0.08456265890158222
2021,66 und älter,male,5.0,0.07734639268945323,19931,0.07363761415525091,0.08105517122365555
2021,46-65 J.,female,1.0,0.06709749078608573,19931,0.0636240268262154,0.07057095474595607
2021,46-65 J.,female,2.0,0.06502751552481446,19931,0.06160425838555453,0.0684507726640744
2021,30-45 J.,female,5.0,0.04776089261372242,19931,0.04480014934255804,0.0507216358848868
2021,46-65 J.,female,5.0,0.04680163578532842,19931,0.04386930008877927,0.049733971481877574
2021,30-45 J.,female,2.0,0.04478214772555157,19931,0.04191073777431804,0.047653557676785106
2021,30-45 J.,female,1.0,0.043671429292674306,19931,0.040834204180792255,0.04650865440455636
2021,17-29 J.,female,5.0,0.04114706921795325,19931,0.03838943296158824,0.043904705474318254
2021,17-29 J.,male,5.0,0.036704195486444186,19931,0.03409366231647552,0.03931472865641285
2021,46-65 J.,male,5.0,0.03468470742666734,19931,0.03214434817599986,0.03722506667733483
2021,17-29 J.,male,1.0,0.0329176553743626,19931,0.030440588673032936,0.03539472207569227
2021,17-29 J.,female,1.0,0.02120462462765689,19931,0.01920451971963697,0.02320472953567681
2021,30-45 J.,male,5.0,0.0174180845155753,19931,0.015601832510088705,0.0192343365210619
2021,46-65 J.,female,4.0,0.011511081940728026,19931,0.010030148629832212,0.01299201525162384
2021,17-29 J.,male,3.0,0.011208158731761498,19931,0.009746617403899033,0.012669700059623963
2021,46-65 J.,male,2.0,0.010501337910839603,19931,0.009086126084490836,0.01191654973718837
2021,30-45 J.,male,2.0,0.009693542686928864,19931,0.008333296253720389,0.011053789120137339
2021,17-29 J.,female,4.0,0.008885747463018125,19931,0.00758287960336373,0.01018861532267252
2021,17-29 J.,female,2.0,0.008734285858534861,19931,0.007442471016126419,0.010026100700943303
2021,17-29 J.,female,3.0,0.00868379865704044,19931,0.0073956899927627604,0.00997190732131812
2021,17-29 J.,male,4.0,0.0060079769778361184,19931,0.0049351069662417054,0.0070808469894305314
2021,17-29 J.,male,2.0,0.005755540970364013,19931,0.004705318777641657,0.006805763163086369
2021,66 und älter,male,4.0,0.004594335335992326,19931,0.0036554708184422463,0.005533199853542405
2021,30-45 J.,female,4.0,0.004291412127025799,19931,0.003383888866213723,0.0051989353878378755
2021,66 und älter,female,4.0,0.004291412127025799,19931,0.003383888866213723,0.0051989353878378755
2021,66 und älter,male,2.0,0.0038370273135760083,19931,0.002978697555565876,0.0046953570715861405
2021,66 und älter,male,1.0,0.003736052910587166,19931,0.002889049336321944,0.004583056484852388
2021,46-65 J.,male,4.0,0.0034331297016206392,19931,0.0026210664550224915,0.004245192948218787
2021,66 und älter,female,2.0,0.002473872873226637,19931,0.0017842012522194966,0.0031635444942337775
2021,30-45 J.,male,7.0,0.0020194880597768465,19931,0.001396222395866351,0.002642753723687342
2021,30-45 J.,male,3.0,0.001817539253799162,19931,0.001226197706089732,0.0024088808015085917
2021,46-65 J.,male,7.0,0.001817539253799162,19931,0.001226197706089732,0.0024088808015085917
2021,30-45 J.,female,7.0,0.0017670520523047407,19931,0.001183966677669875,0.0023501374269396065
2021,46-65 J.,female,7.0,0.0017670520523047407,19931,0.001183966677669875,0.0023501374269396065
2021,30-45 J.,male,4.0,0.0015651032463270562,19931,0.0010162921309138646,0.0021139143617402477
2021,17-29 J.,male,7.0,0.0014641288433382138,19931,0.0009332896134764926,0.001994968073199935
2021,66 und älter,female,1.0,0.0014136416418437925,19931,0.000892021916523208,0.001935261367164377
2021,30-45 J.,female,3.0,0.0013126672388549504,19931,0.0008099964819794833,0.0018153379957304174
2021,17-29 J.,female,7.0,0.0004543848134497905,19931,0.0001585122190688873,0.0007502574078306937
2021,46-65 J.,male,3.0,0.00035341041046094813,19931,9.24621294248914e-05,0.0006143586914970048
2021,46-65 J.,female,3.0,0.0002524360074721058,19931,3.188331930952955e-05,0.00047298869563468205
2021,66 und älter,male,7.0,0.00010097440298884233,19931,-3.8525930683647324e-05,0.000240474736661332
