year,pgemplst,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.23629489603024575,41132,0.23218948944303378,0.24040030261745773
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15563957151858854,41132,0.1521361684433914,0.15914297459378568
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10586011342155009,41132,0.10288683848723572,0.10883338835586447
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07687460617517328,41132,0.07430013544420966,0.0794490769061369
2016,"Marginal, Irregular Part-Time Employment",66 and older,male,0.0630119722747322,41132,0.06066372019686994,0.06536022435259445
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.056080655324511654,41132,0.053857139927922314,0.058304170721100994
2016,"Marginal, Irregular Part-Time Employment",66 and older,female,0.05103969754253308,41132,0.04891281147474295,0.05316658361032322
2016,Not Employed,66 and older,female,0.19284629660873967,41132,0.1890334447557846,0.19665914846169474
2016,Not Employed,66 and older,male,0.17816770710308757,41132,0.17446966156809948,0.18186575263807567
2016,Not Employed,30-45 y.,female,0.14307406782520668,41132,0.13969016203846596,0.1464579736119474
2016,Not Employed,46-65 y.,female,0.11135481693942972,41132,0.10831473802275364,0.11439489585610581
2016,Not Employed,18-29 y.,female,0.10738991057870761,41132,0.10439779204731998,0.11038202911009524
2016,Not Employed,18-29 y.,male,0.09557955120634384,41132,0.09273814164306038,0.09842096076962731
2016,Not Employed,30-45 y.,male,0.08638434283786063,41132,0.0836693702969234,0.08909931537879787
2016,Not Employed,46-65 y.,male,0.08520330690062426,41132,0.08250521538522276,0.08790139841602576
2016,Sheltered workshop (since 1998),18-29 y.,male,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Sheltered workshop (since 1998),30-45 y.,female,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Sheltered workshop (since 1998),18-29 y.,female,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Sheltered workshop (since 1998),30-45 y.,male,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Sheltered workshop (since 1998),46-65 y.,male,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),46-65 y.,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,46-65 y.,male,0.33013363448146055,45410,0.3258083040277436,0.3344589649351775
2017,Full-Time Employment,30-45 y.,male,0.25042348955392435,45410,0.246438512397527,0.2544084667103217
2017,Full-Time Employment,46-65 y.,female,0.16403162055335968,45410,0.16062566455153812,0.16743757655518124
2017,Full-Time Employment,30-45 y.,female,0.11434217955957086,45410,0.11141522126382937,0.11726913785531236
2017,Full-Time Employment,18-29 y.,male,0.07801618671183888,45410,0.07554938450584663,0.08048298891783114
2017,Full-Time Employment,18-29 y.,female,0.0554300771692076,45410,0.05332547449304748,0.05753467984536772
2017,Full-Time Employment,66 and older,male,0.005928853754940711,45410,0.005222740403356797,0.006634967106524625
2017,Full-Time Employment,66 and older,female,0.0016939582156973462,45410,0.0013157216453605004,0.002072194786034192
2017,Regular Part-Time Employment,46-65 y.,female,0.4297253634894992,45410,0.42517215179740137,0.434278575181597
2017,Regular Part-Time Employment,30-45 y.,female,0.3667205169628433,45410,0.3622880487120016,0.371152985213685
2017,Regular Part-Time Employment,46-65 y.,male,0.050542349411493194,45410,0.04852748496997792,0.05255721385300847
2017,Regular Part-Time Employment,30-45 y.,male,0.04823447957535195,45410,0.04626376330241656,0.05020519584828734
2017,Regular Part-Time Employment,18-29 y.,female,0.046849757673667204,45410,0.04490612282968457,0.04879339251764984
2017,Regular Part-Time Employment,18-29 y.,male,0.03415647357489038,45410,0.03248588225623623,0.03582706489354453
2017,Regular Part-Time Employment,66 and older,male,0.01384721901684745,45410,0.012772404055943789,0.01492203397775111
2017,Regular Part-Time Employment,66 and older,female,0.009923840295407339,45410,0.009012134941307783,0.010835545649506895
2017,Vocational Training,18-29 y.,male,0.5093457943925234,45410,0.5047477363883459,0.5139438523967008
2017,Vocational Training,18-29 y.,female,0.35514018691588783,45410,0.3507385634698653,0.35954181036191035
2017,Vocational Training,30-45 y.,male,0.05957943925233645,45410,0.057402283075599504,0.06175659542907339
2017,Vocational Training,30-45 y.,female,0.053738317757009345,45410,0.051664225925915096,0.055812409588103594
2017,Vocational Training,46-65 y.,female,0.015186915887850467,45410,0.01406207260505762,0.016311759170643314
2017,Vocational Training,46-65 y.,male,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25853094274146904,45410,0.25450392909525954,0.26255795638767854
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.20474262579525737,45410,0.2010312211478973,0.20845403044261746
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15615962984384038,45410,0.1528207956301087,0.15949846405757206
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.11336032388663968,45410,0.1104443445627559,0.11627630321052346
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.0803932909196067,45410,0.07789241992593193,0.08289416191328147
2017,"Marginal, Irregular Part-Time Employment",66 and older,male,0.07345286292654714,45410,0.07105337569371864,0.07585235015937564
2017,"Marginal, Irregular Part-Time Employment",66 and older,female,0.0578368999421631,45410,0.05568983159585251,0.059983968288473695
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.055523423944476576,45410,0.05341715397377056,0.05762969391518259
2017,Not Employed,66 and older,female,0.18280815569972197,45410,0.17925315151873272,0.18636315988071123
2017,Not Employed,66 and older,male,0.17106889094840902,45410,0.1676053122528733,0.17453246964394473
2017,Not Employed,30-45 y.,female,0.14118010503552672,45410,0.13797739132476106,0.14438281874629239
2017,Not Employed,46-65 y.,female,0.11646586345381527,45410,0.11351539270974188,0.11941633419788865
2017,Not Employed,18-29 y.,female,0.11453506333024405,45410,0.11160595634363088,0.11746417031685721
2017,Not Employed,18-29 y.,male,0.10426320667284522,45410,0.10145236705509625,0.1070740462905942
2017,Not Employed,46-65 y.,male,0.0874266295953043,45410,0.08482864791537134,0.09002461127523725
2017,Not Employed,30-45 y.,male,0.08225208526413345,45410,0.07972502567944165,0.08477914484882526
2017,Sheltered workshop (since 1998),30-45 y.,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Sheltered workshop (since 1998),30-45 y.,male,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Sheltered workshop (since 1998),18-29 y.,male,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Sheltered workshop (since 1998),18-29 y.,female,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Sheltered workshop (since 1998),46-65 y.,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Sheltered workshop (since 1998),46-65 y.,male,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2018,Full-Time Employment,46-65 y.,male,0.32435597189695553,43121,0.31993740352189093,0.32877454027202013
2018,Full-Time Employment,30-45 y.,male,0.2458040593286495,43121,0.24174011003934265,0.24986800861795633
2018,Full-Time Employment,46-65 y.,female,0.16744730679156908,43121,0.16392313875552772,0.17097147482761044
2018,Full-Time Employment,30-45 y.,female,0.11250975800156128,43121,0.10952720240406849,0.11549231359905407
2018,Full-Time Employment,18-29 y.,male,0.0860655737704918,43121,0.08341839109452309,0.08871275644646051
2018,Full-Time Employment,18-29 y.,female,0.05669398907103825,43121,0.05451122665029721,0.058876751491779296
2018,Full-Time Employment,66 and older,male,0.005269320843091335,43121,0.004585973142732996,0.005952668543449674
2018,Full-Time Employment,66 and older,female,0.0018540202966432476,43121,0.0014479829954516861,0.0022600575978348088
2018,Regular Part-Time Employment,46-65 y.,female,0.4188445667125172,43121,0.41418780244640496,0.4235013309786294
2018,Regular Part-Time Employment,30-45 y.,female,0.343191196698762,43121,0.3387099463013776,0.3476724470961465
2018,Regular Part-Time Employment,46-65 y.,male,0.06327372764786796,43121,0.06097583508058054,0.06557162021515536
2018,Regular Part-Time Employment,30-45 y.,male,0.057542411737734986,43121,0.055344366646858455,0.05974045682861152
2018,Regular Part-Time Employment,18-29 y.,female,0.05295735900962861,43121,0.05084357997709978,0.05507113804215744
2018,Regular Part-Time Employment,18-29 y.,male,0.037138927097661624,43121,0.0353540506836076,0.03892380351171565
2018,Regular Part-Time Employment,66 and older,male,0.01742320036680422,43121,0.016188223343347213,0.018658177390261224
2018,Regular Part-Time Employment,66 and older,female,0.009628610729023384,43121,0.008706904512134099,0.01055031694591267
2018,Vocational Training,18-29 y.,male,0.5154394299287411,43121,0.5107223361079607,0.5201565237495216
2018,Vocational Training,18-29 y.,female,0.3491686460807601,43121,0.3446691537864648,0.3536681383750554
2018,Vocational Training,30-45 y.,male,0.07125890736342043,43121,0.06883074026765335,0.07368707445918751
2018,Vocational Training,30-45 y.,female,0.048693586698337295,43121,0.04666212913548489,0.0507250442611897
2018,Vocational Training,46-65 y.,female,0.013064133016627079,43121,0.011992375785388719,0.014135890247865438
2018,Vocational Training,46-65 y.,male,0.0023752969121140144,43121,0.0019158300348217508,0.002834763789406278
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2516398330351819,43121,0.24754386380724605,0.2557358022631177
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.18962432915921287,43121,0.18592432778646623,0.19332433053195952
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.1449016100178891,43121,0.1415791764245584,0.1482240436112198
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.1413237924865832,43121,0.13803577577739914,0.14461180919576724
2018,"Marginal, Irregular Part-Time Employment",66 and older,male,0.07871198568872988,43121,0.07617025340979222,0.08125371796766753
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07394156231365534,43121,0.07147168621579053,0.07641143841152015
2018,"Marginal, Irregular Part-Time Employment",66 and older,female,0.06678592725104353,43121,0.06442955022897413,0.06914230427311292
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.05307096004770424,43121,0.050955041969236566,0.05518687812617191
2018,Not Employed,66 and older,female,0.19799186789478052,43121,0.19423068266602864,0.2017530531235324
2018,Not Employed,66 and older,male,0.18222554144884243,43121,0.17858192163411757,0.18586916126356728
2018,Not Employed,30-45 y.,female,0.1361712720936022,43121,0.1329340818093862,0.13940846237781818
2018,Not Employed,46-65 y.,female,0.1190772549995851,43121,0.11602025823943155,0.12213425175973866
2018,Not Employed,18-29 y.,female,0.11210687909717036,43121,0.10912899262846834,0.11508476556587238
2018,Not Employed,46-65 y.,male,0.09260642270351008,43121,0.08987033468700274,0.09534251072001741
2018,Not Employed,18-29 y.,male,0.0888722927557879,43121,0.08618642590919828,0.09155815960237751
2018,Not Employed,30-45 y.,male,0.07094846900672143,43121,0.06852519192338702,0.07337174609005584
2018,Sheltered workshop (since 1998),30-45 y.,female,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Sheltered workshop (since 1998),18-29 y.,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Sheltered workshop (since 1998),30-45 y.,male,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Sheltered workshop (since 1998),46-65 y.,male,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Sheltered workshop (since 1998),18-29 y.,female,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Sheltered workshop (since 1998),46-65 y.,female,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2019,Full-Time Employment,46-65 y.,male,0.35958873491282967,42417,0.3550218652511356,0.36415560457452373
2019,Full-Time Employment,30-45 y.,male,0.2277156906571301,42417,0.2237247875799671,0.2317065937342931
2019,Full-Time Employment,46-65 y.,female,0.16843987483236478,42417,0.16487819087819255,0.172001558786537
2019,Full-Time Employment,30-45 y.,female,0.10433616450603486,42417,0.10142694795271492,0.1072453810593548
2019,Full-Time Employment,18-29 y.,male,0.07304425569959767,42417,0.07056792506201215,0.0755205863371832
2019,Full-Time Employment,18-29 y.,female,0.047384890478319175,42417,0.045362966744473335,0.049406814212165015
2019,Full-Time Employment,66 and older,male,0.014841305319624498,42417,0.013690570527977192,0.015992040111271803
2019,Full-Time Employment,66 and older,female,0.00464908359409924,42417,0.004001705671477093,0.005296461516721388
2019,Regular Part-Time Employment,46-65 y.,female,0.43355855855855857,42417,0.42884240987667,0.43827470724044715
2019,Regular Part-Time Employment,30-45 y.,female,0.31126126126126125,42417,0.3068549427325332,0.31566757978998927
2019,Regular Part-Time Employment,46-65 y.,male,0.06171171171171171,42417,0.059421698220808714,0.06400172520261471
2019,Regular Part-Time Employment,30-45 y.,male,0.06036036036036036,42417,0.05809392846406905,0.06262679225665167
2019,Regular Part-Time Employment,18-29 y.,female,0.05518018018018018,42417,0.05300721808106131,0.057353142279299045
2019,Regular Part-Time Employment,18-29 y.,male,0.03671171171171171,42417,0.03492206810222302,0.0385013553212004
2019,Regular Part-Time Employment,66 and older,male,0.026576576576576576,42417,0.025045889161451885,0.028107263991701267
2019,Regular Part-Time Employment,66 and older,female,0.01463963963963964,42417,0.013496632788249283,0.015782646491029995
2019,Vocational Training,18-29 y.,male,0.49937421777221525,42417,0.49461587459172324,0.5041325609527072
2019,Vocational Training,18-29 y.,female,0.3429286608260325,42417,0.33841120150442844,0.3474461201476366
2019,Vocational Training,30-45 y.,male,0.07008760951188986,42417,0.06765804890193343,0.07251717012184629
2019,Vocational Training,30-45 y.,female,0.06132665832290363,42417,0.059043331969611944,0.06360998467619532
2019,Vocational Training,46-65 y.,female,0.016270337922403004,42417,0.015066349622352142,0.017474326222453866
2019,Vocational Training,46-65 y.,male,0.010012515644555695,42417,0.009065030187548047,0.010960001101563343
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2619949494949495,42417,0.2578102697832154,0.2661796292066836
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.14709595959595959,42417,0.14372513189269975,0.15046678729921942
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.13446969696969696,42417,0.13122301724695692,0.137716376692437
2019,"Marginal, Irregular Part-Time Employment",66 and older,male,0.09027777777777778,42417,0.08755049023595714,0.09300506531959842
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.08396464646464646,42417,0.08132533620358504,0.08660395672570789
2019,"Marginal, Irregular Part-Time Employment",66 and older,female,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04734848484848485,42417,0.045327299361787324,0.04936967033518237
2019,Not Employed,66 and older,female,0.21115140525838622,42417,0.20726739907255531,0.21503541144421712
2019,Not Employed,66 and older,male,0.20063463281958296,42417,0.19682343306640682,0.2044458325727591
2019,Not Employed,30-45 y.,female,0.13064369900271985,42417,0.1274364754390864,0.1338509225663533
2019,Not Employed,46-65 y.,female,0.12048957388939256,42417,0.11739157450530703,0.1235875732734781
2019,Not Employed,18-29 y.,female,0.10063463281958296,42417,0.09777158956212129,0.10349767607704463
2019,Not Employed,46-65 y.,male,0.09519492293744333,42417,0.09240192571057664,0.09798792016431003
2019,Not Employed,18-29 y.,male,0.0771532184950136,42417,0.07461383716916854,0.07969259982085865
2019,Not Employed,30-45 y.,male,0.06409791477787852,42417,0.06176701685485486,0.06642881270090217
2019,Sheltered workshop (since 1998),18-29 y.,male,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Sheltered workshop (since 1998),30-45 y.,male,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Sheltered workshop (since 1998),30-45 y.,female,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Sheltered workshop (since 1998),18-29 y.,female,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Sheltered workshop (since 1998),46-65 y.,male,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Sheltered workshop (since 1998),46-65 y.,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2020,Full-Time Employment,46-65 y.,male,0.317265631700832,42741,0.3128532697683357,0.3216779936333283
2020,Full-Time Employment,30-45 y.,male,0.253709580581525,42741,0.2495842752439934,0.25783488591905657
2020,Full-Time Employment,46-65 y.,female,0.15610258169654345,42741,0.15266159016482866,0.15954357322825824
2020,Full-Time Employment,30-45 y.,female,0.10901449523972896,42741,0.10605981032203635,0.11196918015742158
2020,Full-Time Employment,18-29 y.,male,0.09529119135431856,42741,0.09250754205377495,0.09807484065486216
2020,Full-Time Employment,18-29 y.,female,0.05600823398233125,42741,0.053828297827065774,0.05818817013759672
2020,Full-Time Employment,66 and older,male,0.009349000771935843,42741,0.00843661885186594,0.010261382692005746
2020,Full-Time Employment,66 and older,female,0.003259284672784973,42741,0.0027189212070648267,0.0037996481385051194
2020,Regular Part-Time Employment,46-65 y.,female,0.43008523381709285,42741,0.4253915270665186,0.4347789405676671
2020,Regular Part-Time Employment,30-45 y.,female,0.3061506565307533,42741,0.30178113463201695,0.31052017842948965
2020,Regular Part-Time Employment,46-65 y.,male,0.06772633033863165,42741,0.06534409746493837,0.07010856321232493
2020,Regular Part-Time Employment,30-45 y.,male,0.06381018198571757,42741,0.06149299713676182,0.06612736683467332
2020,Regular Part-Time Employment,18-29 y.,female,0.05574752361207095,42741,0.05357236671763295,0.05792268050650895
2020,Regular Part-Time Employment,18-29 y.,male,0.038700760193503804,42741,0.0368721430827902,0.04052937730421741
2020,Regular Part-Time Employment,66 and older,male,0.0230361667818475,42741,0.02161390977431201,0.02445842378938299
2020,Regular Part-Time Employment,66 and older,female,0.0147431467403824,42741,0.013600522171399045,0.015885771309365755
2020,Vocational Training,18-29 y.,male,0.4875406283856988,42741,0.48280182316681414,0.4922794336045834
2020,Vocational Training,18-29 y.,female,0.3542795232936078,42741,0.3497450271485893,0.3588140194386263
2020,Vocational Training,30-45 y.,male,0.08992416034669556,42741,0.087212028989102,0.09263629170428912
2020,Vocational Training,30-45 y.,female,0.04875406283856988,42741,0.04671239284659906,0.0507957328305407
2020,Vocational Training,46-65 y.,female,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,Vocational Training,46-65 y.,male,0.005417118093174431,42741,0.004721231653741033,0.006113004532607829
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2471671388101983,42741,0.2430775618928994,0.2512567157274972
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.1536827195467422,42741,0.1502636112669231,0.1571018278265613
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.1529745042492918,42741,0.14956185620563694,0.15638715229294664
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.11756373937677053,42741,0.11451013970463007,0.12061733904891099
2020,"Marginal, Irregular Part-Time Employment",66 and older,male,0.10198300283286119,42741,0.09911394100089532,0.10485206466482705
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.08781869688385269,42741,0.08513540566617613,0.09050198810152925
2020,"Marginal, Irregular Part-Time Employment",66 and older,female,0.0821529745042493,42741,0.07954963666700349,0.08475631234149511
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.056657223796033995,42741,0.054465447927468665,0.058848999664599326
2020,Not Employed,66 and older,female,0.2041149279434424,42741,0.20029375850750303,0.2079360973793818
2020,Not Employed,66 and older,male,0.19051935103779571,42741,0.18679623549570828,0.19424246657988314
2020,Not Employed,30-45 y.,female,0.13160518444666003,42741,0.12840017848321753,0.13481019041010253
2020,Not Employed,46-65 y.,female,0.11900661651409408,42741,0.1159368481282572,0.12207638489993096
2020,Not Employed,18-29 y.,female,0.10813015498957672,42741,0.1051860188743377,0.11107429110481573
2020,Not Employed,46-65 y.,male,0.0934469319314783,42741,0.0906875432954155,0.0962063205675411
2020,Not Employed,18-29 y.,male,0.08365811655941267,42741,0.08103319371821986,0.08628303940060549
2020,Not Employed,30-45 y.,male,0.06951871657754011,42741,0.0671074877590063,0.07192994539607392
2020,Sheltered workshop (since 1998),18-29 y.,male,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Sheltered workshop (since 1998),30-45 y.,female,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Sheltered workshop (since 1998),30-45 y.,male,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Sheltered workshop (since 1998),18-29 y.,female,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Sheltered workshop (since 1998),46-65 y.,male,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),46-65 y.,female,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2021,Full-Time Employment,46-65 y.,male,0.32483660130718955,27598,0.31931132258939837,0.33036188002498074
2021,Full-Time Employment,30-45 y.,male,0.2419607843137255,27598,0.2369079437502198,0.2470136248772312
2021,Full-Time Employment,46-65 y.,female,0.17372549019607844,27598,0.1692554521798384,0.1781955282123185
2021,Full-Time Employment,30-45 y.,female,0.1130718954248366,27598,0.1093356206245257,0.1168081702251475
2021,Full-Time Employment,18-29 y.,male,0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,Full-Time Employment,18-29 y.,female,0.05071895424836601,27598,0.04813014640256864,0.05330776209416339
2021,Full-Time Employment,66 and older,male,0.009673202614379085,27598,0.00851844276841355,0.01082796246034462
2021,Full-Time Employment,66 and older,female,0.0036601307189542483,27598,0.0029476562292807037,0.004372605208627793
2021,Regular Part-Time Employment,46-65 y.,female,0.43120187479075994,27598,0.4253588643203954,0.4370448852611245
2021,Regular Part-Time Employment,30-45 y.,female,0.2969534650150653,27598,0.29156266152478866,0.30234426850534196
2021,Regular Part-Time Employment,46-65 y.,male,0.06963508536993639,27598,0.0666320670303389,0.07263810370953387
2021,Regular Part-Time Employment,30-45 y.,male,0.06427854034147974,27598,0.06138503982606217,0.06717204085689732
2021,Regular Part-Time Employment,18-29 y.,female,0.057917643120187476,27598,0.05516171972410691,0.06067356651626804
2021,Regular Part-Time Employment,18-29 y.,male,0.0381653833277536,27598,0.03590489493022139,0.040425871725285806
2021,Regular Part-Time Employment,66 and older,male,0.025443588885169066,27598,0.0235857418982168,0.027301435872121332
2021,Regular Part-Time Employment,66 and older,female,0.016404419149648478,27598,0.014905749268560694,0.01790308903073626
2021,Vocational Training,18-29 y.,male,0.4731182795698925,27598,0.46722769092470523,0.47900886821507976
2021,Vocational Training,18-29 y.,female,0.36774193548387096,27598,0.3620529341746407,0.37343093679310124
2021,Vocational Training,30-45 y.,male,0.07741935483870968,27598,0.07426620789883115,0.08057250177858821
2021,Vocational Training,30-45 y.,female,0.05591397849462366,27598,0.053203267311853014,0.0586246896773943
2021,Vocational Training,46-65 y.,male,0.015053763440860216,27598,0.013617129666129879,0.016490397215590553
2021,Vocational Training,46-65 y.,female,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2676056338028169,27598,0.2623824249729316,0.27282884263270213
2021,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.18896713615023475,27598,0.1843483310879348,0.1935859412125347
2021,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.12089201877934272,27598,0.11704577158341638,0.12473826597526906
2021,"Marginal, Irregular Part-Time Employment",66 and older,male,0.1068075117370892,27598,0.10316340829874597,0.11045161517543244
2021,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.09976525821596244,27598,0.0962294816243713,0.10330103480755358
2021,"Marginal, Irregular Part-Time Employment",66 and older,female,0.09976525821596244,27598,0.0962294816243713,0.10330103480755358
2021,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07981220657276995,27598,0.07661485672054505,0.08300955642499486
2021,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.036384976525821594,27598,0.03417580164281725,0.03859415140882594
2021,Not Employed,66 and older,female,0.21866885335520023,27598,0.21379212799229466,0.2235455787181058
2021,Not Employed,66 and older,male,0.2093754270876042,27598,0.204575161401523,0.21417569277368542
2021,Not Employed,30-45 y.,female,0.12928795954626213,27598,0.12532943281584796,0.1332464862766763
2021,Not Employed,46-65 y.,female,0.12669126691266913,27598,0.12276685570516951,0.13061567812016875
2021,Not Employed,18-29 y.,female,0.09553095530955309,27598,0.09206289867968812,0.09899901193941807
2021,Not Employed,46-65 y.,male,0.0938909389093891,27598,0.09044966419110705,0.09733221362767115
2021,Not Employed,18-29 y.,male,0.07940412737460707,27598,0.07621425493289921,0.08259399981631493
2021,Not Employed,30-45 y.,male,0.04715047150471505,27598,0.044649709006842425,0.04965123400258767
2021,In short-time work (since 2021),30-45 y.,male,0.21505376344086022,27598,0.21020634237869099,0.21990118450302945
2021,In short-time work (since 2021),46-65 y.,male,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,In short-time work (since 2021),46-65 y.,female,0.1881720430107527,27598,0.18356070647947012,0.19278337954203525
2021,In short-time work (since 2021),30-45 y.,female,0.1881720430107527,27598,0.18356070647947012,0.19278337954203525
2021,In short-time work (since 2021),18-29 y.,male,0.15591397849462366,27598,0.15163388607160838,0.16019407091763893
2021,In short-time work (since 2021),18-29 y.,female,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,In short-time work (since 2021),66 and older,male,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
