year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,male,Not Employed,0.49262270400481784,45410,0.4880243431744024,0.49722106483523326
2017,30-45 y.,male,Full-Time Employment,0.24992472146943692,45410,0.2459423904671169,0.25390705247175693
2017,30-45 y.,male,Vocational Training,0.14242697982535382,45410,0.13921249035374306,0.1456414692969646
2017,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.06835290575127974,45410,0.06603185558042687,0.0706739559221326
2017,30-45 y.,male,Regular Part-Time Employment,0.044564890093345376,45410,0.04266697255720976,0.04646280762948099
2017,30-45 y.,male,Sheltered workshop (since 1998),0.0021077988557663355,45410,0.0016859695804552974,0.0025296281310773737
2017,30-45 y.,female,Not Employed,0.5544186046511628,45410,0.5498470623498143,0.5589901469525113
2017,30-45 y.,female,Full-Time Employment,0.18294573643410852,45410,0.17938969414507067,0.18650177872314638
2017,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09953488372093024,45410,0.09678128010266743,0.10228848733919305
2017,30-45 y.,female,Vocational Training,0.0986046511627907,45410,0.0958625297677106,0.10134677255787079
2017,30-45 y.,female,Regular Part-Time Employment,0.06294573643410853,45410,0.06071192839071337,0.06517954447750368
2017,30-45 y.,female,Sheltered workshop (since 1998),0.0015503875968992248,45410,0.0011885084653162515,0.001912266728482198
2017,46-65 y.,male,Full-Time Employment,0.6506112469437653,45410,0.6462259847577799,0.6549965091297506
2017,46-65 y.,male,Not Employed,0.2603911980440098,45410,0.2563547951788198,0.26442760090919976
2017,46-65 y.,male,Regular Part-Time Employment,0.05110024449877751,45410,0.04907488567293326,0.053125603324621753
2017,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0234718826405868,45410,0.022079377974249914,0.024864387306923683
2017,46-65 y.,male,Vocational Training,0.012469437652811735,45410,0.011448782512756269,0.013490092792867201
2017,46-65 y.,male,Sheltered workshop (since 1998),0.0019559902200488996,45410,0.0015496044371415974,0.002362376002956202
2017,46-65 y.,female,Not Employed,0.36262646300337237,45410,0.3582045816916837,0.36704834431506106
2017,46-65 y.,female,Regular Part-Time Employment,0.3152152350724063,45410,0.31094195886186965,0.3194885112829429
2017,46-65 y.,female,Full-Time Employment,0.24102360642729617,45410,0.23708969801361918,0.24495751484097317
2017,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07022416187264431,45410,0.06787391907345226,0.07257440467183636
2017,46-65 y.,female,Vocational Training,0.009125173576671296,45410,0.008250571941268237,0.009999775212074355
2017,46-65 y.,female,Sheltered workshop (since 1998),0.0017853600476096013,45410,0.0013970709523965226,0.00217364914282268
2017,66 and older,male,Full-Time Employment,0.7007590890930883,45410,0.6965472169982149,0.7049709611879617
2017,66 and older,male,Not Employed,0.2261286456252497,45410,0.2222810227617593,0.22997626848874012
2017,66 and older,male,Regular Part-Time Employment,0.043747502996404314,45410,0.041866267146593805,0.04562873884621482
2017,66 and older,male,"Marginal, Irregular Part-Time Employment",0.027766679984019178,45410,0.026255460485690163,0.029277899482348192
2017,66 and older,male,Vocational Training,0.0011985617259288853,45410,0.0008803251430489886,0.001516798308808782
2017,66 and older,male,Sheltered workshop (since 1998),0.00039952057530962844,45410,0.00021571311962005838,0.0005833280309991985
2017,66 and older,female,Regular Part-Time Employment,0.33399103139013453,45410,0.32965304923032845,0.3383290135499406
2017,66 and older,female,Full-Time Employment,0.3126457399103139,45410,0.30838193925067275,0.3169095405699551
2017,66 and older,female,Not Employed,0.2704932735426009,45410,0.266407510218553,0.27457903686664875
2017,66 and older,female,"Marginal, Irregular Part-Time Employment",0.08017937219730942,45410,0.07768154023523006,0.08267720415938877
2017,66 and older,female,Vocational Training,0.0023318385650224214,45410,0.0018882068183250277,0.0027754703117198153
2017,66 and older,female,Sheltered workshop (since 1998),0.00035874439461883406,45410,0.00018456572541295622,0.0005329230638247119
2017,,male,Not Employed,0.8985801217038539,45410,0.8958034772883,0.9013567661194078
2017,,male,"Marginal, Irregular Part-Time Employment",0.05152129817444219,45410,0.0494880634849963,0.05355453286388808
2017,,male,Full-Time Employment,0.025557809330628803,45410,0.024106298859854745,0.02700931980140286
2017,,male,Regular Part-Time Employment,0.02434077079107505,45410,0.022923357299221424,0.025758184282928677
2017,,female,Not Employed,0.9363132911392406,45410,0.9340672623546687,0.9385593199238124
2017,,female,"Marginal, Irregular Part-Time Employment",0.03955696202531646,45410,0.03776417957586233,0.041349744474770585
2017,,female,Regular Part-Time Employment,0.017009493670886076,45410,0.015820168322740493,0.01819881901903166
2017,,female,Full-Time Employment,0.007120253164556962,45410,0.006346902676247531,0.007893603652866394
2018,30-45 y.,male,Not Employed,0.4265312599174865,43121,0.4218631403979953,0.4311993794369778
2018,30-45 y.,male,Full-Time Employment,0.2808632180260235,43121,0.2766212748709096,0.2851051611811374
2018,30-45 y.,male,Vocational Training,0.14915899714376388,43121,0.14579651031194354,0.1525214839755842
2018,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.08822596001269438,43121,0.08554892860043216,0.0909029914249566
2018,30-45 y.,male,Regular Part-Time Employment,0.051412250079339895,43121,0.049327837329092315,0.053496662829587475
2018,30-45 y.,male,Sheltered workshop (since 1998),0.003808314820691844,43121,0.003226948944128919,0.0043896806972547695
2018,30-45 y.,female,Not Employed,0.5236180904522613,43121,0.518904014112788,0.5283321667917346
2018,30-45 y.,female,Full-Time Employment,0.19530988274706867,43121,0.1915680178501501,0.19905174764398725
2018,30-45 y.,female,Vocational Training,0.10552763819095477,43121,0.10262777017764896,0.10842750620426059
2018,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0964824120603015,43121,0.09369562335892007,0.09926920076168294
2018,30-45 y.,female,Regular Part-Time Employment,0.07738693467336684,43121,0.07486487544209898,0.0799089939046347
2018,30-45 y.,female,Sheltered workshop (since 1998),0.0016750418760469012,43121,0.0012890657364098418,0.0020610180156839606
2018,46-65 y.,male,Full-Time Employment,0.6660497091485986,43121,0.6615982141070246,0.6705012041901727
2018,46-65 y.,male,Not Employed,0.22607086197778953,43121,0.22212279462020945,0.2300189293353696
2018,46-65 y.,male,Regular Part-Time Employment,0.0663670015864622,43121,0.06401749939491519,0.0687165037780092
2018,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.023532522474881017,43121,0.02210173611221224,0.024963308837549793
2018,46-65 y.,male,Vocational Training,0.015864621893178214,43121,0.014685241388581939,0.01704400239777449
2018,46-65 y.,male,Sheltered workshop (since 1998),0.0021152829190904283,43121,0.0016816361886006197,0.002548929649580237
2018,46-65 y.,female,Not Employed,0.351994851994852,43121,0.34748700628083146,0.3565026977088725
2018,46-65 y.,female,Regular Part-Time Employment,0.3211068211068211,43121,0.31669988100607743,0.32551376120756476
2018,46-65 y.,female,Full-Time Employment,0.2473187473187473,43121,0.24324639139775994,0.2513911032397347
2018,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0682110682110682,43121,0.06583150164352344,0.07059063477861297
2018,46-65 y.,female,Vocational Training,0.008794508794508795,43121,0.00791325844371173,0.00967575914530586
2018,46-65 y.,female,Sheltered workshop (since 1998),0.002574002574002574,43121,0.0020957509100383034,0.0030522542379668445
2018,66 and older,male,Full-Time Employment,0.6856435643564357,43121,0.6812615677252774,0.690025560987594
2018,66 and older,male,Not Employed,0.2301980198019802,43121,0.22622471425901144,0.23417132534494897
2018,66 and older,male,Regular Part-Time Employment,0.05693069306930693,43121,0.05474365320016882,0.05911773293844504
2018,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02557755775577558,43121,0.02408745974366751,0.027067655767883645
2018,66 and older,male,Sheltered workshop (since 1998),0.0012376237623762376,43121,0.0009057773964376086,0.0015694701283148667
2018,66 and older,male,Vocational Training,0.00041254125412541255,43121,0.00022087054438176088,0.0006042119638690642
2018,66 and older,female,Regular Part-Time Employment,0.3375831485587583,43121,0.3331197288662287,0.34204656825128793
2018,66 and older,female,Full-Time Employment,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,66 and older,female,Not Employed,0.26515151515151514,43121,0.2609851472416783,0.26931788306135196
2018,66 and older,female,"Marginal, Irregular Part-Time Employment",0.07797487065779748,43121,0.07544405583275844,0.08050568548283653
2018,66 and older,female,Vocational Training,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,66 and older,female,Sheltered workshop (since 1998),0.00018477457501847746,43121,5.648462424695297e-05,0.000313064525790002
2018,,male,Not Employed,0.8934092758340114,43121,0.8904965702095022,0.8963219814585206
2018,,male,"Marginal, Irregular Part-Time Employment",0.05370219690805533,43121,0.05157444199645403,0.05582995181965664
2018,,male,Regular Part-Time Employment,0.030919446704637917,43121,0.02928561448730461,0.03255327892197122
2018,,male,Full-Time Employment,0.021969080553295363,43121,0.02058553363143044,0.023352627475160287
2018,,female,Not Employed,0.9323954669792888,43121,0.9300257327331276,0.9347652012254499
2018,,female,"Marginal, Irregular Part-Time Employment",0.043767096522078934,43121,0.041836162789418894,0.045698030254738974
2018,,female,Regular Part-Time Employment,0.016412661195779603,43121,0.01521341699633421,0.017611905395224996
2018,,female,Full-Time Employment,0.007424775302852677,43121,0.006614495465324721,0.008235055140380632
2019,30-45 y.,male,Not Employed,0.3784786641929499,42417,0.37386299347365337,0.3830943349122464
2019,30-45 y.,male,Full-Time Employment,0.3038961038961039,42417,0.2995190116925232,0.30827319609968457
2019,30-45 y.,male,Vocational Training,0.16437847866419295,42417,0.16085141431296207,0.16790554301542382
2019,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.08868274582560297,42417,0.08597728992692236,0.09138820172428358
2019,30-45 y.,male,Regular Part-Time Employment,0.060482374768089056,42417,0.058213800612640434,0.06275094892353768
2019,30-45 y.,male,Sheltered workshop (since 1998),0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,30-45 y.,female,Not Employed,0.48727687048993545,42417,0.48252006437572803,0.4920336766041429
2019,30-45 y.,female,Full-Time Employment,0.20167109760729207,42417,0.1978525443327687,0.20548965088181545
2019,30-45 y.,female,Vocational Training,0.11659703759969617,42417,0.11354275455977363,0.11965132063961871
2019,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09950626661602735,42417,0.09665753418155436,0.10235499905050034
2019,30-45 y.,female,Regular Part-Time Employment,0.09304975313330802,42417,0.09028513316154771,0.09581437310506832
2019,30-45 y.,female,Sheltered workshop (since 1998),0.0018989745537409798,42417,0.0014846573945229168,0.002313291712959043
2019,46-65 y.,male,Full-Time Employment,0.6955215729109776,42417,0.6911421219975576,0.6999010238243976
2019,46-65 y.,male,Not Employed,0.1930638995084653,42417,0.18930763465837527,0.19682016435855534
2019,46-65 y.,male,Regular Part-Time Employment,0.07318405243036592,42417,0.07070554016291516,0.07566256469781668
2019,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0204806116876024,42417,0.019132691813165948,0.021828531562038855
2019,46-65 y.,male,Vocational Training,0.015292190060076462,42417,0.014124373494433316,0.016460006625719607
2019,46-65 y.,male,Sheltered workshop (since 1998),0.0024576734025122883,42417,0.001986464108674148,0.0029288826963504285
2019,46-65 y.,female,Not Employed,0.335194231216562,42417,0.33070179671149,0.339686665721634
2019,46-65 y.,female,Regular Part-Time Employment,0.32147010932775066,42417,0.31702542534832595,0.3259147933071754
2019,46-65 y.,female,Full-Time Employment,0.27145847871598044,42417,0.267226290668211,0.27569066676374987
2019,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05861828332170272,42417,0.0563827274712849,0.06085383917212054
2019,46-65 y.,female,Vocational Training,0.011397999534775528,42417,0.010387790713103853,0.012408208356447204
2019,46-65 y.,female,Sheltered workshop (since 1998),0.0018608978832286578,42417,0.0014507477070825803,0.0022710480593747355
2019,66 and older,male,Full-Time Employment,0.7326047358834245,42417,0.7283926442247884,0.7368168275420605
2019,66 and older,male,Not Employed,0.1912568306010929,42417,0.18751400245340819,0.1949996587487776
2019,66 and older,male,Regular Part-Time Employment,0.049908925318761385,42417,0.04783660051519832,0.05198125012232445
2019,66 and older,male,"Marginal, Irregular Part-Time Employment",0.024225865209471766,42417,0.0227626763157792,0.02568905410316433
2019,66 and older,male,Vocational Training,0.0014571948998178506,42417,0.0010941768148599739,0.0018202129847757274
2019,66 and older,male,Sheltered workshop (since 1998),0.000546448087431694,42417,0.0003240444633807643,0.0007688517114826237
2019,66 and older,female,Regular Part-Time Employment,0.3457255747126437,42417,0.34119939469766886,0.35025175472761855
2019,66 and older,female,Full-Time Employment,0.33836206896551724,42417,0.3338592225916726,0.34286491533936186
2019,66 and older,female,Not Employed,0.23868534482758622,42417,0.23462856844777052,0.2427421212074019
2019,66 and older,female,"Marginal, Irregular Part-Time Employment",0.07453304597701149,42417,0.07203361591082261,0.07703247604320038
2019,66 and older,female,Vocational Training,0.002334770114942529,42417,0.0018754657444533408,0.002794074485431717
2019,66 and older,female,Sheltered workshop (since 1998),0.00035919540229885057,42417,0.00017886312423576943,0.0005395276803619317
2019,,male,Not Employed,0.8382575757575758,42417,0.8347533924672322,0.8417617590479193
2019,,male,Full-Time Employment,0.06287878787878788,42417,0.06056865978556325,0.06518891597201251
2019,,male,"Marginal, Irregular Part-Time Employment",0.05416666666666667,42417,0.052012598415040204,0.05632073491829313
2019,,male,Regular Part-Time Employment,0.0446969696969697,42417,0.04273046170989621,0.04666347768404319
2019,,female,Not Employed,0.9076383476227592,42417,0.9048829240976036,0.9103937711479148
2019,,female,"Marginal, Irregular Part-Time Employment",0.04676539360872954,42417,0.044756077370053444,0.04877470984740564
2019,,female,Regular Part-Time Employment,0.02533125487139517,42417,0.023835904479387698,0.02682660526340264
2019,,female,Full-Time Employment,0.020265003897116135,42417,0.018924050288898903,0.021605957505333367
2020,30-45 y.,male,Full-Time Employment,0.3636067708333333,42741,0.35904627054091137,0.36816727112575526
2020,30-45 y.,male,Not Employed,0.3570963541666667,42741,0.35255380763972965,0.3616389006936037
2020,30-45 y.,male,Vocational Training,0.158203125,42741,0.1547433734275205,0.1616628765724795
2020,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.06315104166666667,42741,0.06084504444211406,0.06545703889121927
2020,30-45 y.,male,Regular Part-Time Employment,0.0546875,42741,0.052531913438806824,0.056843086561193176
2020,30-45 y.,male,Sheltered workshop (since 1998),0.0032552083333333335,42741,0.002715181781396821,0.003795234885269846
2020,30-45 y.,female,Not Employed,0.479108635097493,42741,0.47437249751447713,0.4838447726805089
2020,30-45 y.,female,Full-Time Employment,0.2277158774373259,42741,0.2237401285933003,0.2316916262813515
2020,30-45 y.,female,Vocational Training,0.12256267409470752,42741,0.11945367283217673,0.1256716753572383
2020,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0846100278551532,42741,0.08197158479525425,0.08724847091505215
2020,30-45 y.,female,Regular Part-Time Employment,0.08426183844011143,42741,0.08162832915743756,0.08689534772278529
2020,30-45 y.,female,Sheltered workshop (since 1998),0.0017409470752089136,42741,0.001345718674570725,0.0021361754758471023
2020,46-65 y.,male,Full-Time Employment,0.7088425593098491,42741,0.7045355821276671,0.713149536492031
2020,46-65 y.,male,Not Employed,0.1838006230529595,42741,0.18012860040683196,0.18747264569908703
2020,46-65 y.,male,Regular Part-Time Employment,0.06637910376228133,42741,0.06401898038975531,0.06873922713480735
2020,46-65 y.,male,Vocational Training,0.019889767553318956,42741,0.018566078286669667,0.021213456819968245
2020,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01917086029235562,42741,0.017870836762394888,0.020470883822316353
2020,46-65 y.,male,Sheltered workshop (since 1998),0.001917086029235562,42741,0.0015023823928975674,0.0023317896655735567
2020,46-65 y.,female,Not Employed,0.33587786259541985,42741,0.3314002305635751,0.3403554946272646
2020,46-65 y.,female,Regular Part-Time Employment,0.30742539902845245,42741,0.303050813773444,0.3117999842834609
2020,46-65 y.,female,Full-Time Employment,0.29400879019199627,42741,0.28968948853199566,0.2983280918519969
2020,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04996530187369882,42741,0.047899742308818605,0.05203086143857903
2020,46-65 y.,female,Vocational Training,0.010409437890353921,42741,0.009447216198236642,0.0113716595824712
2020,46-65 y.,female,Sheltered workshop (since 1998),0.002313208420078649,42741,0.0018577610219538971,0.002768655818203401
2020,66 and older,male,Full-Time Employment,0.7174166020170675,42741,0.7131479302202793,0.7216852738138556
2020,66 and older,male,Not Employed,0.1999612102404965,42741,0.19616926434352128,0.20375315613747175
2020,66 and older,male,Regular Part-Time Employment,0.05702094647013189,42741,0.054822570513276214,0.05921932242698756
2020,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02404965089216447,42741,0.022597198246565114,0.025502103537763825
2020,66 and older,male,Vocational Training,0.000969743987587277,42741,0.0006746559526888861,0.0012648320224856679
2020,66 and older,male,Sheltered workshop (since 1998),0.0005818463925523662,42741,0.00035322781316851615,0.0008104649719362162
2020,66 and older,female,Regular Part-Time Employment,0.34806114839671887,42741,0.3435450339648172,0.3525772628286205
2020,66 and older,female,Full-Time Employment,0.33929903057419836,42741,0.3348102589194283,0.34378780222896843
2020,66 and older,female,Not Employed,0.24478001491424312,42741,0.24070378710727824,0.248856242721208
2020,66 and older,female,"Marginal, Irregular Part-Time Employment",0.06506338553318419,42741,0.06272512367858432,0.06740164738778406
2020,66 and older,female,Vocational Training,0.002423564504101417,42741,0.001957405460234657,0.0028897235479681768
2020,66 and older,female,Sheltered workshop (since 1998),0.0003728560775540641,42741,0.00018982562003184286,0.0005558865350762854
2020,,male,Not Employed,0.8562118126272913,42741,0.8528853247588863,0.8595383004956962
2020,,male,"Marginal, Irregular Part-Time Employment",0.05865580448065173,42741,0.05642806985994257,0.06088353910136089
2020,,male,Full-Time Employment,0.04439918533604888,42741,0.042446377593810446,0.04635199307828731
2020,,male,Regular Part-Time Employment,0.04073319755600815,42741,0.03885916258411264,0.04260723252790365
2020,,female,Not Employed,0.9117408906882591,42741,0.9090515289708518,0.9144302524056664
2020,,female,"Marginal, Irregular Part-Time Employment",0.04696356275303644,42741,0.044957848769020044,0.048969276737052835
2020,,female,Regular Part-Time Employment,0.025910931174089068,42741,0.02440475914859951,0.027417103199578626
2020,,female,Full-Time Employment,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2021,30-45 y.,male,Not Employed,0.3902308105206656,27598,0.3844756057241918,0.3959860153171394
2021,30-45 y.,male,Full-Time Employment,0.34997316156736447,27598,0.34434585881955315,0.3556004643151758
2021,30-45 y.,male,Vocational Training,0.11916264090177134,27598,0.11534024920455407,0.1229850325989886
2021,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.06387546967257113,27598,0.060990434366309625,0.06676050497883262
2021,30-45 y.,male,Regular Part-Time Employment,0.061191626409017714,27598,0.058363806539416384,0.06401944627861905
2021,30-45 y.,male,In short-time work (since 2021),0.015566290928609769,27598,0.014105785835073534,0.017026796022146004
2021,30-45 y.,female,Not Employed,0.46175637393767704,27598,0.4558745345200415,0.4676382133553126
2021,30-45 y.,female,Full-Time Employment,0.23796033994334279,27598,0.23293623914736608,0.2429844407393195
2021,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09971671388101983,27598,0.0961817023157524,0.10325172544628725
2021,30-45 y.,female,Regular Part-Time Employment,0.09801699716713881,27598,0.09450893614094,0.10152505819333763
2021,30-45 y.,female,Vocational Training,0.09745042492917846,27598,0.0939514190852221,0.10094943077313483
2021,30-45 y.,female,In short-time work (since 2021),0.0050991501416430595,27598,0.0042588081474289365,0.0059394921358571825
2021,46-65 y.,male,Full-Time Employment,0.7418837675350701,27598,0.7367208776874056,0.7470466573827347
2021,46-65 y.,male,Not Employed,0.13827655310621242,27598,0.13420391806408583,0.14234918814833902
2021,46-65 y.,male,Regular Part-Time Employment,0.07695390781563126,27598,0.07380946066698087,0.08009835496428165
2021,46-65 y.,male,In short-time work (since 2021),0.01603206412825651,27598,0.01455022021660549,0.017513908039907534
2021,46-65 y.,male,Vocational Training,0.014428857715430862,27598,0.01302191235720277,0.015835803073658953
2021,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.012424849699398798,27598,0.011117932977072921,0.013731766421724674
2021,46-65 y.,female,Not Employed,0.33263009845288327,27598,0.3270712946444021,0.33818890226136444
2021,46-65 y.,female,Regular Part-Time Employment,0.3118846694796062,27598,0.30641898072668855,0.31735035823252383
2021,46-65 y.,female,Full-Time Employment,0.30414908579465544,27598,0.29872135093002,0.3095768206592909
2021,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02988748241912799,27598,0.027878514566553908,0.03189645027170207
2021,46-65 y.,female,In short-time work (since 2021),0.01230661040787623,27598,0.0110058492321039,0.01360737158364856
2021,46-65 y.,female,Vocational Training,0.009142053445850914,27598,0.00801914372229277,0.010264963169409058
2021,66 and older,male,Full-Time Employment,0.7118304210827843,27598,0.7064868744441057,0.7171739677214628
2021,66 and older,male,Not Employed,0.19679175021483816,27598,0.1921010811846141,0.20148241924506222
2021,66 and older,male,Regular Part-Time Employment,0.05958178172443426,27598,0.056789015868281875,0.06237454758058665
2021,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0194786594099112,27598,0.017848142439465264,0.02110917638035714
2021,66 and older,male,In short-time work (since 2021),0.01031223145230593,27598,0.009120323565136423,0.011504139339475437
2021,66 and older,male,Vocational Training,0.002005156115726153,27598,0.0014773729781967521,0.0025329392532555542
2021,66 and older,female,Full-Time Employment,0.34863588667366213,27598,0.34301357102086577,0.3542582023264585
2021,66 and older,female,Regular Part-Time Employment,0.3378803777544596,27598,0.3322999565402742,0.343460798968645
2021,66 and older,female,Not Employed,0.2431794333683106,27598,0.23811795773941452,0.2482409089972067
2021,66 and older,female,"Marginal, Irregular Part-Time Employment",0.05981112277019937,27598,0.05701332835947311,0.06260891718092562
2021,66 and older,female,In short-time work (since 2021),0.009181532004197272,27598,0.008056222754056146,0.010306841254338398
2021,66 and older,female,Vocational Training,0.0013116474291710388,27598,0.0008846347065350655,0.001738660151807012
2021,,male,Not Employed,0.8630985915492958,27598,0.859043025971527,0.8671541571270646
2021,,male,"Marginal, Irregular Part-Time Employment",0.05126760563380282,27598,0.04866558552487444,0.05386962574273119
2021,,male,Regular Part-Time Employment,0.0428169014084507,27598,0.040428417089402,0.0452053857274994
2021,,male,Full-Time Employment,0.041690140845070424,27598,0.03933190668794944,0.04404837500219141
2021,,male,In short-time work (since 2021),0.0011267605633802818,27598,0.0007309491852372401,0.0015225719415233234
2021,,female,Not Employed,0.9080590238365494,27598,0.9046500092403833,0.9114680384327154
2021,,female,"Marginal, Irregular Part-Time Employment",0.048240635641316684,27598,0.04571257576253899,0.05076869552009438
2021,,female,Regular Part-Time Employment,0.027809307604994324,27598,0.025869368562299867,0.02974924664768878
2021,,female,Full-Time Employment,0.015891032917139614,27598,0.014415615437437483,0.017366450396841746
