year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,4th Quintile,Not Employed,0.027035765426643193,297,11937,0.02699266734055752,0.027078863512728864
1998,46-65 y.,5th Quintile,Full-Time Employment,0.054681318776253325,538,11937,0.05462090321399359,0.05474173433851306
1998,46-65 y.,5th Quintile,Regular Part-Time Employment,0.011415491508465733,112,11937,0.011387262578302073,0.011443720438629392
1998,46-65 y.,5th Quintile,Not Employed,0.025904323728843194,244,11937,0.02586211258230636,0.02594653487538003
1998,66 and older,1st Quintile,Not Employed,0.042478804393666116,314,11937,0.04242521232123084,0.042532396466101394
1998,66 and older,2nd Quintile,Not Employed,0.044456924567442505,353,11937,0.04440215553684139,0.04451169359804362
1998,66 and older,3rd Quintile,Not Employed,0.047331473317653,360,11937,0.047275046425410916,0.047387900209895084
1998,66 and older,4th Quintile,Not Employed,0.033521291646869796,266,11937,0.03347346204904903,0.03356912124469056
1998,66 and older,5th Quintile,Not Employed,0.03046777315014038,215,11937,0.030422102026908808,0.03051344427337195
1999,17-29 y.,1st Quintile,Full-Time Employment,0.009909077222426434,155,13254,0.00988501264548481,0.009933141799368057
1999,17-29 y.,1st Quintile,Regular Part-Time Employment,0.0028161321018695296,37,13254,0.002803257369237734,0.002829006834501325
1999,17-29 y.,1st Quintile,Vocational Training,0.007000240729369509,119,13254,0.006979984661457895,0.007020496797281122
1999,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0027567843161222325,38,13254,0.002744045589279451,0.0027695230429650142
1999,17-29 y.,1st Quintile,Not Employed,0.024626466258033754,393,13254,0.024588812301438133,0.024664120214629374
1999,17-29 y.,2nd Quintile,Full-Time Employment,0.01308776890394525,213,13254,0.013060157012339651,0.013115380795550849
1999,17-29 y.,2nd Quintile,Vocational Training,0.006185074269521539,111,13254,0.006166026273040034,0.0062041222660030445
1999,17-29 y.,2nd Quintile,Not Employed,0.014976872766365801,276,13254,0.014947363536930153,0.01500638199580145
1999,17-29 y.,3rd Quintile,Full-Time Employment,0.015181350895002147,279,13254,0.01515164398869615,0.015211057801308143
1999,17-29 y.,3rd Quintile,Vocational Training,0.005533674048717784,93,13254,0.005515651097248791,0.005551697000186776
1999,17-29 y.,3rd Quintile,Not Employed,0.011701212718508072,196,13254,0.011675086072939479,0.011727339364076664
1999,17-29 y.,4th Quintile,Full-Time Employment,0.01945291672434772,313,13254,0.019419362231810962,0.01948647121688448
1999,17-29 y.,4th Quintile,Vocational Training,0.004226635599015821,63,13254,0.004210873946775113,0.004242397251256529
1999,17-29 y.,4th Quintile,Not Employed,0.008779629780759269,135,13254,0.008756965220567094,0.008802294340951443
1999,17-29 y.,5th Quintile,Full-Time Employment,0.012865307128604866,209,13254,0.012837927826604763,0.012892686430604969
1999,17-29 y.,5th Quintile,Vocational Training,0.002151480231145319,31,13254,0.002140223168734377,0.002162737293556261
1999,17-29 y.,5th Quintile,Not Employed,0.009275090448629867,124,13254,0.009251800973384598,0.009298379923875137
1999,30-45 y.,1st Quintile,Full-Time Employment,0.02206239837655852,364,13254,0.022026711707051946,0.022098085046065096
1999,30-45 y.,1st Quintile,Regular Part-Time Employment,0.006747684978705681,94,13254,0.006727795139248091,0.006767574818163271
1999,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0037479249121618427,51,13254,0.003733079093705563,0.0037627707306181223
1999,30-45 y.,1st Quintile,Not Employed,0.020448667932702978,340,13254,0.020414282840263576,0.02048305302514238
1999,30-45 y.,2nd Quintile,Full-Time Employment,0.03734358830374066,626,13254,0.037297523655160834,0.03738965295232049
1999,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.007542035692466066,131,13254,0.007521016092935339,0.007563055291996793
1999,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0036933449239336105,58,13254,0.00367860719599253,0.003708082651874691
1999,30-45 y.,2nd Quintile,Not Employed,0.013641340926153676,232,13254,0.013613159040562268,0.013669522811745084
1999,30-45 y.,3rd Quintile,Full-Time Employment,0.040436828085554426,652,13254,0.040388970651261645,0.040484685519847206
1999,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.009480608949712284,136,13254,0.009457065305132474,0.009504152594292095
1999,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0026565984931268844,38,13254,0.002644092752830481,0.002669104233423288
1999,30-45 y.,3rd Quintile,Not Employed,0.012334344884189878,168,13254,0.012307529309734624,0.012361160458645132
1999,30-45 y.,4th Quintile,Full-Time Employment,0.04891233015745808,683,13254,0.04885992867936275,0.048964731635553406
1999,30-45 y.,4th Quintile,Regular Part-Time Employment,0.009576820276464459,135,13254,0.00955315861961003,0.009600481933318887
1999,30-45 y.,4th Quintile,Not Employed,0.00689229736331446,107,13254,0.006872196983510839,0.00691239774311808
1999,30-45 y.,5th Quintile,Full-Time Employment,0.049813423145645845,677,13254,0.049760566241309326,0.049866280049982364
1999,30-45 y.,5th Quintile,Regular Part-Time Employment,0.0068335962955741805,83,13254,0.006813581103848317,0.006853611487300044
1999,30-45 y.,5th Quintile,Not Employed,0.005657672892251388,66,13254,0.005639450266083551,0.005675895518419225
1999,46-65 y.,1st Quintile,Full-Time Employment,0.007864536246579248,109,13254,0.007843075435509125,0.007885997057649372
1999,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0025939565787617587,36,13254,0.002581598771032867,0.0026063143864906504
1999,46-65 y.,1st Quintile,Not Employed,0.03495724126558555,450,13254,0.0349126175283774,0.035001865002793696
1999,46-65 y.,2nd Quintile,Full-Time Employment,0.016564399376618417,255,13254,0.01653339058128027,0.016595408171956566
1999,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.003953773917029741,49,13254,0.003938527431412675,0.003969020402646807
1999,46-65 y.,2nd Quintile,Not Employed,0.029935813820141693,398,13254,0.02989441195986403,0.029977215680419354
1999,46-65 y.,3rd Quintile,Full-Time Employment,0.0238148818691997,330,13254,0.023777838166306794,0.02385192557209261
1999,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.005426360652686201,73,13254,0.005408512351546117,0.005444208953826285
1999,46-65 y.,3rd Quintile,Not Employed,0.02670315952101764,367,13254,0.02666399182125426,0.026742327220781018
1999,46-65 y.,4th Quintile,Full-Time Employment,0.042016327341195835,514,13254,0.04196758434933338,0.04206507033305829
1999,46-65 y.,4th Quintile,Regular Part-Time Employment,0.007949166419531731,102,13254,0.007927591367934042,0.00797074147112942
1999,46-65 y.,4th Quintile,Not Employed,0.027087939218953166,333,13254,0.027048498133195004,0.02712738030471133
1999,46-65 y.,5th Quintile,Full-Time Employment,0.058302870295449435,649,13254,0.05824594245928382,0.05835979813161505
1999,46-65 y.,5th Quintile,Regular Part-Time Employment,0.012099465785082067,132,13254,0.01207290360031961,0.012126027969844525
1999,46-65 y.,5th Quintile,Not Employed,0.02555870143020352,277,13254,0.02552035973428969,0.025597043126117346
1999,66 and older,1st Quintile,Not Employed,0.04124196680548984,360,13254,0.04119365555517961,0.041290278055800066
1999,66 and older,2nd Quintile,Not Employed,0.047408785465638675,446,13254,0.04735715491154051,0.04746041601973684
1999,66 and older,3rd Quintile,Not Employed,0.04438124771599182,407,13254,0.044331213606945065,0.044431281825038575
1999,66 and older,4th Quintile,Not Employed,0.032465680782694156,293,13254,0.03242262122825095,0.03250874033713736
1999,66 and older,5th Quintile,Not Employed,0.031326504760049965,248,13254,0.03128418250848763,0.0313688270116123
2000,17-29 y.,1st Quintile,Full-Time Employment,0.009070720776308229,134,12812,0.009038731502808988,0.009102710049807469
2000,17-29 y.,1st Quintile,Regular Part-Time Employment,0.003067832422356908,39,12812,0.003049172459768394,0.003086492384945422
2000,17-29 y.,1st Quintile,Vocational Training,0.006355842626973718,107,12812,0.0063290284694238665,0.00638265678452357
2000,17-29 y.,1st Quintile,Not Employed,0.02651761751256502,389,12812,0.026463405760091326,0.02657182926503871
2000,17-29 y.,2nd Quintile,Full-Time Employment,0.016085922888194843,208,12812,0.016043474253545277,0.01612837152284441
2000,17-29 y.,2nd Quintile,Vocational Training,0.00552235209933114,97,12812,0.005497347395937405,0.005547356802724875
2000,17-29 y.,2nd Quintile,Not Employed,0.016150364970768886,264,12812,0.01610783278692123,0.016192897154616543
2000,17-29 y.,3rd Quintile,Full-Time Employment,0.01532151684306157,237,12812,0.015280072977813189,0.015362960708309953
2000,17-29 y.,3rd Quintile,Vocational Training,0.005590965970215981,94,12812,0.005565807275659932,0.00561612466477203
2000,17-29 y.,3rd Quintile,Not Employed,0.012372591797227116,199,12812,0.012335293495598691,0.012409890098855542
2000,17-29 y.,4th Quintile,Full-Time Employment,0.018654872315095817,277,12812,0.018609219330700918,0.018700525299490716
2000,17-29 y.,4th Quintile,Vocational Training,0.004355574004347857,72,12812,0.004333354366335508,0.004377793642360206
2000,17-29 y.,4th Quintile,Not Employed,0.009031235038512237,141,12812,0.008999314831228275,0.0090631552457962
2000,17-29 y.,5th Quintile,Full-Time Employment,0.012560225659506766,181,12812,0.012522649172407953,0.01259780214660558
2000,17-29 y.,5th Quintile,Not Employed,0.0094084006200256,122,12812,0.009375826899286574,0.009440974340764624
2000,30-45 y.,1st Quintile,Full-Time Employment,0.020471963068128055,314,12812,0.020424182607986036,0.020519743528270074
2000,30-45 y.,1st Quintile,Regular Part-Time Employment,0.007202769887017491,97,12812,0.00717423723130626,0.007231302542728722
2000,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0030955027855586515,41,12812,0.0030767591200827156,0.0031142464510345875
2000,30-45 y.,1st Quintile,Not Employed,0.02098756966848323,332,12812,0.020939203985392788,0.021035935351573675
2000,30-45 y.,2nd Quintile,Full-Time Employment,0.03634768585175341,607,12812,0.03628453768970653,0.03641083401380029
2000,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.009810137877621453,151,12812,0.00977688272533802,0.009843393029904886
2000,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002738632478527665,44,12812,0.002720999181531174,0.0027562657755241557
2000,30-45 y.,2nd Quintile,Not Employed,0.013707231842809182,221,12812,0.013667999887742692,0.013746463797875672
2000,30-45 y.,3rd Quintile,Full-Time Employment,0.04498170245260039,645,12812,0.04491176884409994,0.045051636061100846
2000,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.00824504334996748,108,12812,0.00821453204315701,0.008275554656777952
2000,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002418585752981247,34,12812,0.0024020121448054153,0.0024351593611570783
2000,30-45 y.,3rd Quintile,Not Employed,0.01110876842870409,156,12812,0.011073403778454241,0.011144133078953938
2000,30-45 y.,4th Quintile,Full-Time Employment,0.0483226961765294,668,12812,0.048250338838273295,0.048395053514785506
2000,30-45 y.,4th Quintile,Regular Part-Time Employment,0.010041628120164072,134,12812,0.010007986827069023,0.010075269413259121
2000,30-45 y.,4th Quintile,Not Employed,0.006556580711426195,95,12812,0.006529349157649031,0.006583812265203359
2000,30-45 y.,5th Quintile,Full-Time Employment,0.05040480706492744,683,12812,0.05033098819718039,0.05047862593267449
2000,30-45 y.,5th Quintile,Regular Part-Time Employment,0.0070836841048288355,98,12812,0.007055386605131398,0.007111981604526273
2000,30-45 y.,5th Quintile,Not Employed,0.005894919734148328,79,12812,0.005869090160231088,0.005920749308065568
2000,46-65 y.,1st Quintile,Full-Time Employment,0.009412480241954025,128,12812,0.009379899526846315,0.009445060957061735
2000,46-65 y.,1st Quintile,Regular Part-Time Employment,0.002736518282476714,34,12812,0.0027188917744720375,0.002754144790481391
2000,46-65 y.,1st Quintile,Not Employed,0.03534252432363219,450,12812,0.03528022296789847,0.03540482567936591
2000,46-65 y.,2nd Quintile,Full-Time Employment,0.014818128067291833,217,12812,0.014777360290792378,0.014858895843791289
2000,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0031832004319833004,47,12812,0.003164193946671386,0.003202206917295215
2000,46-65 y.,2nd Quintile,Not Employed,0.03007118366225609,388,12812,0.03001355913968376,0.030128808184828423
2000,46-65 y.,3rd Quintile,Full-Time Employment,0.025135566013012776,355,12812,0.025082748421275926,0.025188383604749627
2000,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.006994868607618625,93,12812,0.006966747807439541,0.007022989407797709
2000,46-65 y.,3rd Quintile,Not Employed,0.024500448953858202,330,12812,0.02444828593642805,0.024552611971288354
2000,46-65 y.,4th Quintile,Full-Time Employment,0.03860086702919257,497,12812,0.03853586715136066,0.038665866907024476
2000,46-65 y.,4th Quintile,Regular Part-Time Employment,0.008062727873212133,107,12812,0.008032553013952871,0.008092902732471395
2000,46-65 y.,4th Quintile,Not Employed,0.02657654205910365,321,12812,0.02652227175089815,0.026630812367309152
2000,46-65 y.,5th Quintile,Full-Time Employment,0.05190722134004983,617,12812,0.05183236967639473,0.051982073003704936
2000,46-65 y.,5th Quintile,Regular Part-Time Employment,0.012158472398744841,127,12812,0.01212149423903872,0.012195450558450963
2000,46-65 y.,5th Quintile,Not Employed,0.025152123659152762,274,12812,0.025099289122605686,0.025204958195699838
2000,66 and older,1st Quintile,Not Employed,0.05354955307426156,445,12812,0.05347359236466579,0.05362551378385733
2000,66 and older,2nd Quintile,Not Employed,0.04841284556726713,430,12812,0.04834042419697453,0.04848526693755974
2000,66 and older,3rd Quintile,Not Employed,0.04219969191066233,376,12812,0.042131856841231365,0.04226752698009329
2000,66 and older,4th Quintile,Not Employed,0.03349778069233892,281,12812,0.033437069104318345,0.033558492280359495
2000,66 and older,5th Quintile,Not Employed,0.02820131091126218,227,12812,0.02814545296675787,0.02825716885576649
2001,17-29 y.,1st Quintile,Full-Time Employment,0.008617737599225036,188,21664,0.008595550312864877,0.008639924885585196
2001,17-29 y.,1st Quintile,Regular Part-Time Employment,0.002679367095445575,51,21664,0.002666958560869945,0.0026917756300212045
2001,17-29 y.,1st Quintile,Vocational Training,0.007520343429394734,177,21664,0.00749960544100133,0.007541081417788137
2001,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0035312649547457587,62,21664,0.003517025807729644,0.0035455041017618733
2001,17-29 y.,1st Quintile,Not Employed,0.021171101046059307,508,21664,0.021136545950575812,0.0212056561415428
2001,17-29 y.,2nd Quintile,Full-Time Employment,0.013623832191640267,281,21664,0.013596005734759848,0.013651658648520686
2001,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0017100505946517502,43,21664,0.001700132692650814,0.0017199684966526865
2001,17-29 y.,2nd Quintile,Vocational Training,0.005702089568641336,160,21664,0.005684015236274312,0.005720163901008359
2001,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0016686614999590604,44,21664,0.0016588641536729772,0.0016784588462451435
2001,17-29 y.,2nd Quintile,Not Employed,0.013764460859983818,375,21664,0.013736493149828518,0.013792428570139117
2001,17-29 y.,3rd Quintile,Full-Time Employment,0.014248357761984087,332,21664,0.014219909669992013,0.01427680585397616
2001,17-29 y.,3rd Quintile,Vocational Training,0.005541974971032636,141,21664,0.005524154774402049,0.005559795167663223
2001,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0014725074950617432,37,21664,0.0014633030893382094,0.001481711900785277
2001,17-29 y.,3rd Quintile,Not Employed,0.011053599499184904,295,21664,0.0110285023019996,0.011078696696370209
2001,17-29 y.,4th Quintile,Full-Time Employment,0.014257297456061456,351,21664,0.01422884057006574,0.014285754342057172
2001,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0013942493993093891,36,21664,0.0013852925710350118,0.0014032062275837664
2001,17-29 y.,4th Quintile,Vocational Training,0.004965887267623477,119,21664,0.004949013797903996,0.004982760737342958
2001,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0017229549700073833,40,21664,0.0017129997814701063,0.0017329101585446603
2001,17-29 y.,4th Quintile,Not Employed,0.009956415465111832,260,21664,0.009932583182201905,0.00998024774802176
