year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06642,49,20519,0.06611,0.06673
2002,17-29 y.,2nd Quintile,Vocational Training,0.15077,121,20519,0.15032,0.15121
2002,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04161,35,20519,0.04136,0.04186
2002,17-29 y.,2nd Quintile,Not Employed,0.42011,348,20519,0.41950,0.42073
2002,17-29 y.,3rd Quintile,Full-Time Employment,0.40120,271,20519,0.40054,0.40186
2002,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04065,33,20519,0.04039,0.04092
2002,17-29 y.,3rd Quintile,Vocational Training,0.16806,127,20519,0.16756,0.16856
2002,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05181,38,20519,0.05152,0.05211
2002,17-29 y.,3rd Quintile,Not Employed,0.33827,284,20519,0.33764,0.33891
2002,17-29 y.,4th Quintile,Full-Time Employment,0.48700,311,20519,0.48629,0.48772
2002,17-29 y.,4th Quintile,Vocational Training,0.20671,130,20519,0.20612,0.20729
2002,17-29 y.,4th Quintile,Not Employed,0.30629,253,20519,0.30563,0.30695
2002,17-29 y.,5th Quintile,Full-Time Employment,0.54997,307,20519,0.54911,0.55083
2002,17-29 y.,5th Quintile,Vocational Training,0.10715,78,20519,0.10662,0.10769
2002,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06236,46,20519,0.06194,0.06278
2002,17-29 y.,5th Quintile,Not Employed,0.28052,210,20519,0.27974,0.28130
2002,30-45 y.,1st Quintile,Full-Time Employment,0.35400,360,20519,0.35349,0.35451
2002,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15839,151,20519,0.15800,0.15878
2002,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06419,63,20519,0.06393,0.06445
2002,30-45 y.,1st Quintile,Not Employed,0.42342,454,20519,0.42289,0.42394
2002,30-45 y.,2nd Quintile,Full-Time Employment,0.56039,676,20519,0.55988,0.56090
2002,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13964,173,20519,0.13929,0.14000
2002,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06010,71,20519,0.05985,0.06034
2002,30-45 y.,2nd Quintile,Not Employed,0.23987,303,20519,0.23943,0.24030
2002,30-45 y.,3rd Quintile,Full-Time Employment,0.61194,849,20519,0.61148,0.61240
2002,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16052,240,20519,0.16017,0.16086
2002,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04333,55,20519,0.04314,0.04352
2002,30-45 y.,3rd Quintile,Not Employed,0.18421,262,20519,0.18385,0.18458
2002,30-45 y.,4th Quintile,Full-Time Employment,0.69146,1012,20519,0.69103,0.69189
2002,30-45 y.,4th Quintile,Regular Part-Time Employment,0.14545,249,20519,0.14512,0.14578
2002,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04335,68,20519,0.04317,0.04354
2002,30-45 y.,4th Quintile,Not Employed,0.11973,189,20519,0.11943,0.12003
2002,30-45 y.,5th Quintile,Full-Time Employment,0.80356,1244,20519,0.80317,0.80395
2002,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10872,215,20519,0.10841,0.10903
2002,30-45 y.,5th Quintile,Not Employed,0.08772,160,20519,0.08744,0.08800
2002,46-65 y.,1st Quintile,Full-Time Employment,0.14105,132,20519,0.14067,0.14144
2002,46-65 y.,1st Quintile,Regular Part-Time Employment,0.08444,64,20519,0.08414,0.08475
2002,46-65 y.,1st Quintile,Not Employed,0.77450,680,20519,0.77404,0.77497
2002,46-65 y.,2nd Quintile,Full-Time Employment,0.31687,327,20519,0.31637,0.31737
2002,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.10399,99,20519,0.10366,0.10431
2002,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04628,40,20519,0.04605,0.04650
2002,46-65 y.,2nd Quintile,Not Employed,0.53287,557,20519,0.53233,0.53340
2002,46-65 y.,3rd Quintile,Full-Time Employment,0.41356,471,20519,0.41307,0.41405
2002,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.12322,135,20519,0.12289,0.12355
2002,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03335,42,20519,0.03317,0.03353
2002,46-65 y.,3rd Quintile,Not Employed,0.42987,538,20519,0.42938,0.43037
2002,46-65 y.,4th Quintile,Full-Time Employment,0.50349,746,20519,0.50304,0.50395
2002,46-65 y.,4th Quintile,Regular Part-Time Employment,0.13562,199,20519,0.13531,0.13593
2002,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03541,53,20519,0.03524,0.03557
2002,46-65 y.,4th Quintile,Not Employed,0.32548,484,20519,0.32506,0.32591
2002,46-65 y.,5th Quintile,Full-Time Employment,0.58999,1264,20519,0.58959,0.59040
2002,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10849,242,20519,0.10823,0.10874
2002,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02950,61,20519,0.02936,0.02964
2002,46-65 y.,5th Quintile,Not Employed,0.27202,544,20519,0.27165,0.27238
2002,66 and older,1st Quintile,Not Employed,1.00000,656,20519,1.00000,1.00000
2002,66 and older,2nd Quintile,Not Employed,1.00000,872,20519,1.00000,1.00000
2002,66 and older,3rd Quintile,Not Employed,1.00000,703,20519,1.00000,1.00000
2002,66 and older,4th Quintile,Not Employed,1.00000,606,20519,1.00000,1.00000
2002,66 and older,5th Quintile,Not Employed,1.00000,493,20519,1.00000,1.00000
2003,17-29 y.,1st Quintile,Full-Time Employment,0.15410,127,21908,0.15370,0.15451
2003,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07025,56,21908,0.06996,0.07054
2003,17-29 y.,1st Quintile,Vocational Training,0.14242,143,21908,0.14203,0.14282
2003,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07702,66,21908,0.07672,0.07732
2003,17-29 y.,1st Quintile,Not Employed,0.55620,463,21908,0.55564,0.55676
2003,17-29 y.,2nd Quintile,Full-Time Employment,0.29454,203,21908,0.29397,0.29511
2003,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.08621,48,21908,0.08585,0.08656
2003,17-29 y.,2nd Quintile,Vocational Training,0.14822,116,21908,0.14777,0.14867
2003,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04928,37,21908,0.04900,0.04955
2003,17-29 y.,2nd Quintile,Not Employed,0.42176,363,21908,0.42114,0.42238
2003,17-29 y.,3rd Quintile,Full-Time Employment,0.45071,296,21908,0.45003,0.45140
2003,17-29 y.,3rd Quintile,Vocational Training,0.15263,105,21908,0.15213,0.15313
2003,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04730,43,21908,0.04700,0.04759
2003,17-29 y.,3rd Quintile,Not Employed,0.34936,283,21908,0.34870,0.35002
2003,17-29 y.,4th Quintile,Full-Time Employment,0.47906,326,21908,0.47841,0.47971
2003,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04887,35,21908,0.04859,0.04915
2003,17-29 y.,4th Quintile,Vocational Training,0.11498,105,21908,0.11457,0.11540
2003,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04895,43,21908,0.04867,0.04923
2003,17-29 y.,4th Quintile,Not Employed,0.30814,284,21908,0.30754,0.30874
2003,17-29 y.,5th Quintile,Full-Time Employment,0.38069,258,21908,0.37990,0.38148
2003,17-29 y.,5th Quintile,Vocational Training,0.11648,101,21908,0.11596,0.11700
2003,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07528,71,21908,0.07485,0.07571
2003,17-29 y.,5th Quintile,Not Employed,0.42755,364,21908,0.42675,0.42836
2003,30-45 y.,1st Quintile,Full-Time Employment,0.31024,291,21908,0.30973,0.31074
2003,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16606,149,21908,0.16565,0.16647
2003,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05661,55,21908,0.05636,0.05687
2003,30-45 y.,1st Quintile,Not Employed,0.46709,447,21908,0.46654,0.46764
2003,30-45 y.,2nd Quintile,Full-Time Employment,0.54211,665,21908,0.54160,0.54261
2003,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.14927,200,21908,0.14890,0.14963
2003,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05137,67,21908,0.05115,0.05159
2003,30-45 y.,2nd Quintile,Not Employed,0.25726,309,21908,0.25682,0.25770
2003,30-45 y.,3rd Quintile,Full-Time Employment,0.61657,809,21908,0.61611,0.61703
2003,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17414,254,21908,0.17378,0.17450
2003,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05275,69,21908,0.05254,0.05296
2003,30-45 y.,3rd Quintile,Not Employed,0.15654,236,21908,0.15619,0.15688
2003,30-45 y.,4th Quintile,Full-Time Employment,0.68923,986,21908,0.68881,0.68965
2003,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15734,260,21908,0.15701,0.15768
2003,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03200,48,21908,0.03184,0.03216
2003,30-45 y.,4th Quintile,Not Employed,0.12143,193,21908,0.12113,0.12173
2003,30-45 y.,5th Quintile,Full-Time Employment,0.76367,1347,21908,0.76327,0.76407
2003,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12196,282,21908,0.12165,0.12227
2003,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02446,43,21908,0.02431,0.02461
2003,30-45 y.,5th Quintile,Not Employed,0.08991,185,21908,0.08964,0.09018
2003,46-65 y.,1st Quintile,Full-Time Employment,0.11393,105,21908,0.11359,0.11427
2003,46-65 y.,1st Quintile,Regular Part-Time Employment,0.09033,72,21908,0.09003,0.09064
2003,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04527,36,21908,0.04505,0.04550
2003,46-65 y.,1st Quintile,Not Employed,0.75046,668,21908,0.74999,0.75092
2003,46-65 y.,2nd Quintile,Full-Time Employment,0.32675,309,21908,0.32624,0.32726
2003,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08565,89,21908,0.08535,0.08595
2003,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05405,46,21908,0.05380,0.05429
2003,46-65 y.,2nd Quintile,Not Employed,0.53356,519,21908,0.53302,0.53410
2003,46-65 y.,3rd Quintile,Full-Time Employment,0.43676,530,21908,0.43628,0.43725
2003,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.10547,126,21908,0.10517,0.10577
2003,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03116,39,21908,0.03099,0.03133
2003,46-65 y.,3rd Quintile,Not Employed,0.42661,538,21908,0.42613,0.42710
2003,46-65 y.,4th Quintile,Full-Time Employment,0.50987,798,21908,0.50942,0.51031
2003,46-65 y.,4th Quintile,Regular Part-Time Employment,0.13011,210,21908,0.12981,0.13040
2003,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03642,55,21908,0.03625,0.03658
2003,46-65 y.,4th Quintile,Not Employed,0.32361,508,21908,0.32319,0.32402
2003,46-65 y.,5th Quintile,Full-Time Employment,0.60228,1766,21908,0.60191,0.60266
2003,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12474,398,21908,0.12449,0.12500
2003,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03061,83,21908,0.03048,0.03074
2003,46-65 y.,5th Quintile,Not Employed,0.24236,661,21908,0.24203,0.24269
2003,66 and older,1st Quintile,Not Employed,1.00000,682,21908,1.00000,1.00000
2003,66 and older,2nd Quintile,Not Employed,1.00000,860,21908,1.00000,1.00000
2003,66 and older,3rd Quintile,Not Employed,1.00000,749,21908,1.00000,1.00000
2003,66 and older,4th Quintile,Not Employed,1.00000,557,21908,1.00000,1.00000
2003,66 and older,5th Quintile,Not Employed,1.00000,673,21908,1.00000,1.00000
2004,17-29 y.,1st Quintile,Full-Time Employment,0.15726,139,21413,0.15686,0.15766
2004,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05968,59,21413,0.05942,0.05994
2004,17-29 y.,1st Quintile,Vocational Training,0.15662,139,21413,0.15622,0.15702
2004,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07363,72,21413,0.07334,0.07392
2004,17-29 y.,1st Quintile,Not Employed,0.55281,491,21413,0.55226,0.55335
2004,17-29 y.,2nd Quintile,Full-Time Employment,0.31803,204,21413,0.31745,0.31861
2004,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.04822,33,21413,0.04795,0.04848
2004,17-29 y.,2nd Quintile,Vocational Training,0.16381,115,21413,0.16334,0.16427
2004,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06371,38,21413,0.06341,0.06402
2004,17-29 y.,2nd Quintile,Not Employed,0.40623,347,21413,0.40562,0.40684
2004,17-29 y.,3rd Quintile,Full-Time Employment,0.39848,260,21413,0.39783,0.39912
2004,17-29 y.,3rd Quintile,Vocational Training,0.13299,101,21413,0.13254,0.13344
2004,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04246,35,21413,0.04220,0.04273
2004,17-29 y.,3rd Quintile,Not Employed,0.42607,319,21413,0.42541,0.42672
2004,17-29 y.,4th Quintile,Full-Time Employment,0.44425,281,21413,0.44354,0.44495
2004,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06118,43,21413,0.06084,0.06152
2004,17-29 y.,4th Quintile,Vocational Training,0.14557,107,21413,0.14507,0.14607
2004,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03594,33,21413,0.03568,0.03621
2004,17-29 y.,4th Quintile,Not Employed,0.31307,260,21413,0.31240,0.31373
2004,17-29 y.,5th Quintile,Full-Time Employment,0.40337,281,21413,0.40262,0.40412
2004,17-29 y.,5th Quintile,Regular Part-Time Employment,0.04539,35,21413,0.04507,0.04570
2004,17-29 y.,5th Quintile,Vocational Training,0.11050,96,21413,0.11002,0.11098
2004,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06558,65,21413,0.06520,0.06596
2004,17-29 y.,5th Quintile,Not Employed,0.37517,363,21413,0.37442,0.37591
2004,30-45 y.,1st Quintile,Full-Time Employment,0.32165,284,21413,0.32115,0.32215
2004,30-45 y.,1st Quintile,Regular Part-Time Employment,0.13313,129,21413,0.13277,0.13350
2004,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07442,55,21413,0.07414,0.07471
2004,30-45 y.,1st Quintile,Not Employed,0.47079,439,21413,0.47026,0.47133
2004,30-45 y.,2nd Quintile,Full-Time Employment,0.52167,608,21413,0.52115,0.52219
2004,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.19908,213,21413,0.19867,0.19949
2004,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05071,67,21413,0.05048,0.05093
2004,30-45 y.,2nd Quintile,Not Employed,0.22855,276,21413,0.22811,0.22898
2004,30-45 y.,3rd Quintile,Full-Time Employment,0.62167,757,21413,0.62119,0.62214
2004,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.15390,203,21413,0.15355,0.15425
2004,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05580,77,21413,0.05558,0.05603
2004,30-45 y.,3rd Quintile,Not Employed,0.16863,203,21413,0.16827,0.16900
2004,30-45 y.,4th Quintile,Full-Time Employment,0.68800,941,21413,0.68757,0.68843
2004,30-45 y.,4th Quintile,Regular Part-Time Employment,0.14893,245,21413,0.14860,0.14927
2004,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03799,68,21413,0.03782,0.03817
2004,30-45 y.,4th Quintile,Not Employed,0.12507,192,21413,0.12476,0.12538
2004,30-45 y.,5th Quintile,Full-Time Employment,0.76998,1274,21413,0.76958,0.77038
2004,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11747,258,21413,0.11717,0.11777
2004,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02433,45,21413,0.02419,0.02448
2004,30-45 y.,5th Quintile,Not Employed,0.08822,167,21413,0.08795,0.08849
2004,46-65 y.,1st Quintile,Full-Time Employment,0.12674,120,21413,0.12638,0.12709
2004,46-65 y.,1st Quintile,Regular Part-Time Employment,0.08746,64,21413,0.08716,0.08776
2004,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06962,51,21413,0.06935,0.06990
2004,46-65 y.,1st Quintile,Not Employed,0.71618,614,21413,0.71569,0.71666
2004,46-65 y.,2nd Quintile,Full-Time Employment,0.32914,323,21413,0.32864,0.32964
2004,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.10497,98,21413,0.10464,0.10530
2004,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05024,52,21413,0.05001,0.05047
2004,46-65 y.,2nd Quintile,Not Employed,0.51565,527,21413,0.51512,0.51618
2004,46-65 y.,3rd Quintile,Full-Time Employment,0.42053,477,21413,0.42004,0.42102
2004,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.11564,133,21413,0.11532,0.11595
2004,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05220,59,21413,0.05198,0.05242
2004,46-65 y.,3rd Quintile,Not Employed,0.41163,495,21413,0.41115,0.41212
2004,46-65 y.,4th Quintile,Full-Time Employment,0.51701,765,21413,0.51656,0.51746
2004,46-65 y.,4th Quintile,Regular Part-Time Employment,0.12558,193,21413,0.12528,0.12588
2004,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03798,51,21413,0.03781,0.03816
2004,46-65 y.,4th Quintile,Not Employed,0.31942,452,21413,0.31901,0.31984
2004,46-65 y.,5th Quintile,Full-Time Employment,0.61441,1761,21413,0.61404,0.61479
2004,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12451,410,21413,0.12426,0.12477
2004,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02619,83,21413,0.02606,0.02631
2004,46-65 y.,5th Quintile,Not Employed,0.23489,626,21413,0.23456,0.23521
2004,66 and older,1st Quintile,Not Employed,1.00000,608,21413,1.00000,1.00000
2004,66 and older,2nd Quintile,Not Employed,1.00000,887,21413,1.00000,1.00000
2004,66 and older,3rd Quintile,Not Employed,1.00000,767,21413,1.00000,1.00000
2004,66 and older,4th Quintile,Not Employed,1.00000,686,21413,1.00000,1.00000
2004,66 and older,5th Quintile,Full-Time Employment,0.04072,34,21413,0.04046,0.04098
2004,66 and older,5th Quintile,Not Employed,0.95928,660,21413,0.95902,0.95954
2005,17-29 y.,1st Quintile,Full-Time Employment,0.16904,144,20484,0.16865,0.16943
2005,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05524,44,20484,0.05500,0.05547
2005,17-29 y.,1st Quintile,Vocational Training,0.14081,121,20484,0.14045,0.14117
2005,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06703,68,20484,0.06677,0.06729
2005,17-29 y.,1st Quintile,Not Employed,0.56788,535,20484,0.56737,0.56839
2005,17-29 y.,2nd Quintile,Full-Time Employment,0.26613,180,20484,0.26559,0.26667
2005,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.05026,39,20484,0.04999,0.05053
2005,17-29 y.,2nd Quintile,Vocational Training,0.13149,104,20484,0.13108,0.13191
2005,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07300,51,20484,0.07268,0.07331
2005,17-29 y.,2nd Quintile,Not Employed,0.47912,351,20484,0.47851,0.47973
2005,17-29 y.,3rd Quintile,Full-Time Employment,0.40156,247,20484,0.40094,0.40218
2005,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05573,37,20484,0.05545,0.05602
2005,17-29 y.,3rd Quintile,Vocational Training,0.12600,91,20484,0.12558,0.12642
2005,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04672,36,20484,0.04645,0.04699
2005,17-29 y.,3rd Quintile,Not Employed,0.36999,284,20484,0.36938,0.37060
2005,17-29 y.,4th Quintile,Full-Time Employment,0.40151,276,20484,0.40085,0.40216
2005,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06887,36,20484,0.06854,0.06921
2005,17-29 y.,4th Quintile,Vocational Training,0.15351,105,20484,0.15303,0.15400
2005,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04606,36,20484,0.04578,0.04635
2005,17-29 y.,4th Quintile,Not Employed,0.33004,269,20484,0.32941,0.33067
2005,17-29 y.,5th Quintile,Full-Time Employment,0.43647,253,20484,0.43570,0.43725
2005,17-29 y.,5th Quintile,Vocational Training,0.09829,74,20484,0.09782,0.09876
2005,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08977,70,20484,0.08933,0.09022
2005,17-29 y.,5th Quintile,Not Employed,0.37546,341,20484,0.37470,0.37622
2005,30-45 y.,1st Quintile,Full-Time Employment,0.30330,261,20484,0.30281,0.30380
2005,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15621,120,20484,0.15582,0.15660
2005,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06654,59,20484,0.06627,0.06681
2005,30-45 y.,1st Quintile,Not Employed,0.47395,417,20484,0.47341,0.47448
2005,30-45 y.,2nd Quintile,Full-Time Employment,0.51546,520,20484,0.51494,0.51599
2005,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.16927,172,20484,0.16887,0.16966
2005,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06172,73,20484,0.06146,0.06197
2005,30-45 y.,2nd Quintile,Not Employed,0.25355,267,20484,0.25309,0.25401
2005,30-45 y.,3rd Quintile,Full-Time Employment,0.60159,691,20484,0.60112,0.60206
2005,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17382,216,20484,0.17346,0.17419
2005,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05046,62,20484,0.05025,0.05067
2005,30-45 y.,3rd Quintile,Not Employed,0.17413,198,20484,0.17376,0.17449
2005,30-45 y.,4th Quintile,Full-Time Employment,0.67485,877,20484,0.67442,0.67528
2005,30-45 y.,4th Quintile,Regular Part-Time Employment,0.16649,239,20484,0.16614,0.16683
2005,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05327,69,20484,0.05306,0.05348
