year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,1st Quintile,Not Employed,0.7517831669044223,16642,0.7452199731365596,0.7583463606722849
1994,46-65 y.,1st Quintile,Full-Time Employment,0.181169757489301,16642,0.17531790862290975,0.18702160635569226
1994,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04992867332382311,16642,0.04661959968936482,0.053237746958281394
1994,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015691868758915834,16642,0.013803633154042086,0.01758010436378958
1994,46-65 y.,1st Quintile,Vocational Training,0.0014265335235378032,16642,0.0008530983681580209,0.0019999686789175853
1994,46-65 y.,2nd Quintile,Not Employed,0.5440956651718983,16642,0.5365285942175029,0.5516627361262938
1994,46-65 y.,2nd Quintile,Full-Time Employment,0.3811659192825112,16642,0.37378692021387533,0.3885449183511471
1994,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06278026905829596,16642,0.05909486075174265,0.06646567736484928
1994,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01195814648729447,16642,0.010306668010686009,0.01360962496390293
1994,46-65 y.,3rd Quintile,Full-Time Employment,0.5032509752925878,16642,0.49565446489369214,0.5108474856914834
1994,46-65 y.,3rd Quintile,Not Employed,0.4057217165149545,16642,0.3982613121113818,0.41318212091852713
1994,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07802340702210664,16642,0.07394842482707518,0.08209838921713809
1994,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011703511053315995,16642,0.010069499873679787,0.013337522232952204
1994,46-65 y.,3rd Quintile,Vocational Training,0.0013003901170351106,16642,0.0007528605420087512,0.00184791969206147
1994,46-65 y.,4th Quintile,Full-Time Employment,0.579136690647482,16642,0.5716357732052288,0.5866376080897351
1994,46-65 y.,4th Quintile,Not Employed,0.3237410071942446,16642,0.3166320042195789,0.3308500101689103
1994,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08513189448441247,16642,0.08089176904192516,0.08937201992689978
1994,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011990407673860911,16642,0.010336729982266694,0.013644085365455128
1994,46-65 y.,5th Quintile,Full-Time Employment,0.6385542168674698,16642,0.6312550417635607,0.6458533919713789
1994,46-65 y.,5th Quintile,Not Employed,0.24644030668127054,16642,0.23989291966023316,0.25298769370230795
1994,46-65 y.,5th Quintile,Regular Part-Time Employment,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,66 and older,1st Quintile,Not Employed,0.9975062344139651,16642,0.9967484617479703,0.99826400707996
1994,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0024937655860349127,16642,0.0017359929200400663,0.003251538252029759
1994,66 and older,2nd Quintile,Not Employed,0.9974160206718347,16642,0.996644698172501,0.9981873431711683
1994,66 and older,2nd Quintile,Regular Part-Time Employment,0.002583979328165375,16642,0.0018126568288317317,0.003355301827499018
1994,66 and older,3rd Quintile,Not Employed,0.985663082437276,16642,0.9838569672197018,0.9874691976548501
1994,66 and older,3rd Quintile,Full-Time Employment,0.007168458781362007,16642,0.005886706817251691,0.008450210745472324
1994,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0035842293906810036,16642,0.002676259374253492,0.004492199407108515
1994,66 and older,3rd Quintile,Regular Part-Time Employment,0.0035842293906810036,16642,0.002676259374253492,0.004492199407108515
1994,66 and older,4th Quintile,Not Employed,0.9771689497716894,16642,0.9748996018378658,0.979438297705513
1994,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0091324200913242,16642,0.007687133204102461,0.01057770697854594
1994,66 and older,4th Quintile,Full-Time Employment,0.0091324200913242,16642,0.007687133204102461,0.01057770697854594
1994,66 and older,4th Quintile,Regular Part-Time Employment,0.0045662100456621,16642,0.0035418858190293615,0.005590534272294839
1994,66 and older,5th Quintile,Not Employed,0.9320388349514563,16642,0.9282149860372463,0.9358626838656664
1994,66 and older,5th Quintile,Full-Time Employment,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,66 and older,5th Quintile,Regular Part-Time Employment,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1995,17-29 y.,1st Quintile,Not Employed,0.5492772667542707,17246,0.5418511388574199,0.5567033946511215
1995,17-29 y.,1st Quintile,Full-Time Employment,0.25229960578186594,17246,0.24581723346477014,0.25878197809896175
1995,17-29 y.,1st Quintile,Vocational Training,0.1366622864651774,17246,0.13153572016735518,0.1417888527629996
1995,17-29 y.,1st Quintile,Regular Part-Time Employment,0.03810775295663601,17246,0.0352502824061827,0.04096522350708932
1995,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023653088042049936,17246,0.021385010579345796,0.025921165504754075
1995,17-29 y.,2nd Quintile,Not Employed,0.4297635605006954,17246,0.4223750965588231,0.43715202444256773
1995,17-29 y.,2nd Quintile,Full-Time Employment,0.34075104311543813,17246,0.33367720359378766,0.3478248826370886
1995,17-29 y.,2nd Quintile,Vocational Training,0.15159944367176634,17246,0.14624688844993203,0.15695199889360065
1995,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.04172461752433936,17246,0.03874024365721288,0.04470899139146584
1995,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03616133518776078,17246,0.033374981254141456,0.03894768912138011
1995,17-29 y.,3rd Quintile,Full-Time Employment,0.4503597122302158,17246,0.44293412291585277,0.45778530154457886
1995,17-29 y.,3rd Quintile,Not Employed,0.33093525179856115,17246,0.32391233585647133,0.33795816774065096
1995,17-29 y.,3rd Quintile,Vocational Training,0.1410071942446043,17246,0.13581289125055693,0.1462014972386517
1995,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05467625899280575,17246,0.0512831207109635,0.05806939727464801
1995,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02302158273381295,17246,0.020783263872386437,0.025259901595239463
1995,17-29 y.,4th Quintile,Full-Time Employment,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,17-29 y.,4th Quintile,Not Employed,0.26384839650145775,17246,0.25727071650517586,0.27042607649773964
1995,17-29 y.,4th Quintile,Vocational Training,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,17-29 y.,4th Quintile,Regular Part-Time Employment,0.03935860058309038,17246,0.03645650071039429,0.042260700455786476
1995,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023323615160349854,17246,0.021071009570688387,0.02557622075001132
1995,17-29 y.,5th Quintile,Full-Time Employment,0.6012145748987854,17246,0.5939066130863832,0.6085225367111876
1995,17-29 y.,5th Quintile,Not Employed,0.2834008097165992,17246,0.27667490701532815,0.29012671241787025
1995,17-29 y.,5th Quintile,Vocational Training,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,17-29 y.,5th Quintile,Regular Part-Time Employment,0.022267206477732792,17246,0.02006501620745235,0.024469396748013236
1995,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01417004048582996,17246,0.012406041089532648,0.01593403988212727
1995,30-45 y.,1st Quintile,Not Employed,0.4403341288782816,17246,0.4329249945904568,0.4477432631661064
1995,30-45 y.,1st Quintile,Full-Time Employment,0.4403341288782816,17246,0.4329249945904568,0.4477432631661064
1995,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08949880668257756,17246,0.08523830479044285,0.09375930857471228
1995,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025059665871121718,17246,0.02272680661854194,0.027392525123701498
1995,30-45 y.,1st Quintile,Vocational Training,0.00477326968973747,17246,0.003744588300222326,0.0058019510792526145
1995,30-45 y.,2nd Quintile,Full-Time Employment,0.584070796460177,17246,0.5767145828176328,0.5914270101027213
1995,30-45 y.,2nd Quintile,Not Employed,0.2497541789577188,17246,0.24329362058431006,0.25621473733112754
1995,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12979351032448377,17246,0.12477760271390673,0.13480941793506082
1995,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.029498525073746312,17246,0.02697324163103172,0.0320238085164609
1995,30-45 y.,2nd Quintile,Vocational Training,0.00688298918387414,17246,0.005649030455076601,0.008116947912671679
1995,30-45 y.,3rd Quintile,Full-Time Employment,0.6743455497382199,17246,0.6673514529651512,0.6813396465112886
1995,30-45 y.,3rd Quintile,Not Employed,0.1549738219895288,17246,0.14957279765584114,0.16037484632321647
1995,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13926701570680627,17246,0.1340996376322571,0.14443439378135545
1995,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028272251308900525,17246,0.025798452482905885,0.030746050134895165
1995,30-45 y.,3rd Quintile,Vocational Training,0.0031413612565445027,17246,0.0023061667859083346,0.00397655572718067
1995,30-45 y.,4th Quintile,Full-Time Employment,0.7223557692307693,17246,0.7156718409667981,0.7290396974947404
1995,30-45 y.,4th Quintile,Not Employed,0.13341346153846154,17246,0.12833867620632988,0.1384882468705932
1995,30-45 y.,4th Quintile,Regular Part-Time Employment,0.125,17246,0.12006404816173287,0.12993595183826714
1995,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018028846153846152,17246,0.01604300177467008,0.020014690533022225
1995,30-45 y.,4th Quintile,Vocational Training,0.001201923076923077,17246,0.0006848057782658844,0.0017190403755802696
1995,30-45 y.,5th Quintile,Full-Time Employment,0.7741530740276035,17246,0.7679123871361854,0.7803937609190216
1995,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11292346298619825,17246,0.10819973891899462,0.11764718705340188
1995,30-45 y.,5th Quintile,Not Employed,0.09661229611041405,17246,0.09220304157928226,0.10102155064154585
1995,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,46-65 y.,1st Quintile,Not Employed,0.7596899224806202,17246,0.7533129277967946,0.7660669171644457
1995,46-65 y.,1st Quintile,Full-Time Employment,0.16589147286821707,17246,0.1603396552274356,0.17144329050899854
1995,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04496124031007752,17246,0.041868513772604914,0.048053966847550124
1995,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027906976744186046,17246,0.025448748587461642,0.03036520490091045
1995,46-65 y.,1st Quintile,Vocational Training,0.0015503875968992248,17246,0.0009631753569360649,0.0021375998368623845
1995,46-65 y.,2nd Quintile,Not Employed,0.5684647302904564,17246,0.5610725629253795,0.5758568976555333
1995,46-65 y.,2nd Quintile,Full-Time Employment,0.35408022130013833,17246,0.34694262458349046,0.3612178180167862
1995,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.058091286307053944,17246,0.054600109977765335,0.06158246263634255
1995,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017980636237897647,17246,0.015997400071299503,0.01996387240449579
1995,46-65 y.,2nd Quintile,Vocational Training,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,46-65 y.,3rd Quintile,Full-Time Employment,0.5148648648648648,17246,0.5074057057246214,0.5223240240051082
1995,46-65 y.,3rd Quintile,Not Employed,0.3972972972972973,17246,0.3899939617363716,0.404600632858223
1995,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.062162162162162166,17246,0.05855854362889695,0.06576578069542738
1995,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024324324324324326,17246,0.022025080587785406,0.026623568060863245
1995,46-65 y.,3rd Quintile,Vocational Training,0.0013513513513513514,17246,0.0008030713818558569,0.001899631320846846
1995,46-65 y.,4th Quintile,Full-Time Employment,0.5772266065388951,17246,0.569853697516315,0.5845995155614753
1995,46-65 y.,4th Quintile,Not Employed,0.2919954904171364,17246,0.28520942620851036,0.29878155462576245
1995,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10597519729425028,17246,0.10138122066917779,0.11056917391932278
1995,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02254791431792559,17246,0.020332204881976977,0.024763623753874205
1995,46-65 y.,4th Quintile,Vocational Training,0.002254791431792559,17246,0.001546886571939888,0.0029626962916452304
1995,46-65 y.,5th Quintile,Full-Time Employment,0.6326109391124871,17246,0.6254157313349216,0.6398061468900527
1995,46-65 y.,5th Quintile,Not Employed,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08978328173374613,17246,0.08551668081739572,0.09404988265009653
1995,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022703818369453045,17246,0.020480639359910843,0.024926997378995248
1995,66 and older,1st Quintile,Not Employed,0.9933554817275747,17246,0.9921429419995246,0.9945680214556248
1995,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006644518272425249,17246,0.005431978544375153,0.007857058000475346
1995,66 and older,2nd Quintile,Not Employed,0.9926470588235294,17246,0.9913719717108436,0.9939221459362153
1995,66 and older,2nd Quintile,Regular Part-Time Employment,0.004901960784313725,17246,0.003859571994935411,0.00594434957369204
1995,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0024509803921568627,17246,0.00171299303460316,0.0031889677497105653
1995,66 and older,3rd Quintile,Not Employed,0.9846153846153847,17246,0.982778471940579,0.9864522972901903
1995,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,66 and older,3rd Quintile,Full-Time Employment,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,66 and older,4th Quintile,Not Employed,0.9702602230483272,17246,0.9677249493693418,0.9727954967273125
1995,66 and older,4th Quintile,Regular Part-Time Employment,0.01486988847583643,17246,0.013063494263521226,0.016676282688151637
1995,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011152416356877323,17246,0.00958508419255209,0.012719748521202556
1995,66 and older,4th Quintile,Full-Time Employment,0.0037174721189591076,17246,0.00280917696418535,0.004625767273732866
1995,66 and older,5th Quintile,Not Employed,0.9357798165137615,17246,0.9321210517456077,0.9394385812819154
1995,66 and older,5th Quintile,Full-Time Employment,0.04128440366972477,17246,0.038315133025474304,0.04425367431397524
1995,66 and older,5th Quintile,Regular Part-Time Employment,0.013761467889908258,17246,0.01202272549201664,0.015500210287799875
1995,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1996,17-29 y.,1st Quintile,Not Employed,0.5303430079155673,16862,0.522809966610261,0.5378760492208736
1996,17-29 y.,1st Quintile,Full-Time Employment,0.22427440633245382,16862,0.2179786857194381,0.23057012694546955
1996,17-29 y.,1st Quintile,Vocational Training,0.15699208443271767,16862,0.15150102387879616,0.16248314498663918
1996,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05408970976253298,16862,0.050675550080486,0.05750386944457996
1996,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03430079155672823,16862,0.03155369112122324,0.03704789199223322
1996,17-29 y.,2nd Quintile,Not Employed,0.4318840579710145,16862,0.42440746731417817,0.4393606486278508
1996,17-29 y.,2nd Quintile,Full-Time Employment,0.3507246376811594,16862,0.34352187462880274,0.3579274007335161
1996,17-29 y.,2nd Quintile,Vocational Training,0.1492753623188406,16862,0.1438965040475467,0.15465422059013448
1996,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015942028985507246,16862,0.014051498574260654,0.01783255939675384
