syear,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,17-29 J.,4. Quintil,4.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,30-45 J.,4. Quintil,4.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,30-45 J.,5. Quintil,4.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,17-29 J.,5. Quintil,4.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,17-29 J.,5. Quintil,3.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,30-45 J.,2. Quintil,3.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,17-29 J.,5. Quintil,2.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,66 und älter,5. Quintil,4.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,30-45 J.,3. Quintil,3.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,46-65 J.,5. Quintil,4.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,66 und älter,4. Quintil,1.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,66 und älter,3. Quintil,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,66 und älter,4. Quintil,2.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,30-45 J.,3. Quintil,6.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,66 und älter,3. Quintil,1.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,66 und älter,3. Quintil,2.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,30-45 J.,2. Quintil,6.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,17-29 J.,2. Quintil,6.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,46-65 J.,2. Quintil,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,66 und älter,5. Quintil,1.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,66 und älter,2. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,2. Quintil,1.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,4. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,46-65 J.,3. Quintil,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,30-45 J.,4. Quintil,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,5. Quintil,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,30-45 J.,5. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,30-45 J.,5. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,66 und älter,2. Quintil,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,46-65 J.,2. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,46-65 J.,4. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,46-65 J.,4. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,30-45 J.,3. Quintil,1.0,0.07798564732235451,24107,0.07460063176583792,0.0813706628788711
2000,66 und älter,3. Quintil,5.0,0.05931887003774837,24107,0.0563369078078636,0.06230083226763314
2000,30-45 J.,4. Quintil,1.0,0.058862571037458,24107,0.055891379673980335,0.06183376240093566
2000,46-65 J.,3. Quintil,5.0,0.053304019579375285,24107,0.05046825787103405,0.05613978128771652
2000,46-65 J.,4. Quintil,1.0,0.04401211266437134,24107,0.04142272669610508,0.0466014986326376
2000,46-65 J.,3. Quintil,1.0,0.042435807027004606,24107,0.0398911182805336,0.04498049577347561
2000,46-65 J.,2. Quintil,5.0,0.04231136184510723,24107,0.03977024194725719,0.04485248174295728
2000,30-45 J.,5. Quintil,1.0,0.037706890114904384,24107,0.035302258608013906,0.04011152162179486
2000,46-65 J.,5. Quintil,1.0,0.03613058447753764,24107,0.033774824273588355,0.03848634468148693
2000,66 und älter,2. Quintil,5.0,0.03563280374994815,24107,0.0332927237763949,0.0379728837235014
2000,66 und älter,4. Quintil,5.0,0.034388351930974406,24107,0.03208801518631587,0.03668868867563294
2000,30-45 J.,2. Quintil,1.0,0.03384908947608578,24107,0.03156622323091224,0.03613195572125932
2000,30-45 J.,2. Quintil,5.0,0.03281204629360766,24107,0.030563216509230644,0.035060876077984686
2000,17-29 J.,2. Quintil,5.0,0.03272908283900942,24107,0.03048300154924201,0.034975164128776826
2000,46-65 J.,4. Quintil,5.0,0.03156759447463393,24107,0.029360403617418318,0.033774785331849536
2000,17-29 J.,3. Quintil,1.0,0.02696312274443108,24107,0.024918400923286718,0.02900784456557544
2000,17-29 J.,3. Quintil,5.0,0.02592607956195296,24107,0.023919996689283646,0.027932162434622276
2000,30-45 J.,3. Quintil,5.0,0.02339569419670635,24107,0.021487547442936322,0.02530384095047638
2000,17-29 J.,4. Quintil,1.0,0.022731986559920356,24107,0.02085046142279063,0.024613511697050082
2000,30-45 J.,3. Quintil,2.0,0.020782345376861494,24107,0.018981520904638706,0.022583169849084282
2000,46-65 J.,2. Quintil,1.0,0.016136391919359522,24107,0.01454581325528418,0.017726970583434865
2000,66 und älter,5. Quintil,5.0,0.016094910192060396,24107,0.014506343801605745,0.017683476582515047
2000,46-65 J.,5. Quintil,5.0,0.01323267100842079,24107,0.011790171658950433,0.014675170357891147
2000,17-29 J.,3. Quintil,3.0,0.012195627825942672,24107,0.010810078342645602,0.013581177309239743
2000,30-45 J.,4. Quintil,2.0,0.012154146098643548,24107,0.010770925956687416,0.01353736624059968
2000,46-65 J.,3. Quintil,2.0,0.010826730825071556,24107,0.00952035136636368,0.012133110283779431
2000,17-29 J.,2. Quintil,1.0,0.010785249097772431,24107,0.009481347344284342,0.01208915085126052
2000,17-29 J.,4. Quintil,5.0,0.010577840461276808,24107,0.009286401721135101,0.011869279201418515
2000,46-65 J.,4. Quintil,2.0,0.010038578006388186,24107,0.008780146097166456,0.011297009915609916
2000,30-45 J.,2. Quintil,2.0,0.009955614551789936,24107,0.008702341051299994,0.011208888052279879
2000,17-29 J.,2. Quintil,3.0,0.009665242460696064,24107,0.008430200040001052,0.010900284881391076
2000,17-29 J.,5. Quintil,1.0,0.008379308914423197,24107,0.00722861086140132,0.009530006967445074
2000,30-45 J.,4. Quintil,5.0,0.008047455096030198,24107,0.006919584651093351,0.009175325540967044
2000,46-65 J.,5. Quintil,2.0,0.00779856473223545,24107,0.006688133282096912,0.008908996182373988
2000,17-29 J.,5. Quintil,5.0,0.005558551458082714,24107,0.004620006866473715,0.006497096049691713
2000,30-45 J.,5. Quintil,2.0,0.005475588003484465,24107,0.004544034951437194,0.006407141055531736
2000,30-45 J.,3. Quintil,4.0,0.005268179366988842,24107,0.004354344405251685,0.006182014328725998
2000,46-65 J.,2. Quintil,2.0,0.004853362093997594,24107,0.003976059578964262,0.005730664609030927
2000,17-29 J.,4. Quintil,3.0,0.004687435184801095,24107,0.003825187834336596,0.005549682535265593
2000,30-45 J.,2. Quintil,4.0,0.004314099639108972,24107,0.0034867468186724152,0.00514145245954553
2000,17-29 J.,3. Quintil,2.0,0.0036918737296221015,24107,0.002926268761290432,0.004457478697953771
2000,30-45 J.,5. Quintil,5.0,0.0033600199112291036,24107,0.0026295126026212325,0.004090527219836975
2000,17-29 J.,3. Quintil,4.0,0.003277056456630854,24107,0.002555594098751689,0.00399851881451002
2000,17-29 J.,2. Quintil,2.0,0.003111129547434355,24107,0.002408110796176248,0.003814148298692462
2000,17-29 J.,2. Quintil,4.0,0.0030696478201352306,24107,0.0023713170594862774,0.0037679785807841837
2000,46-65 J.,2. Quintil,4.0,0.002820757456340482,24107,0.0021512522253273134,0.0034902626873536506
2000,46-65 J.,3. Quintil,4.0,0.0027377940017422327,24107,0.002078180477500668,0.003397407525983797
2000,30-45 J.,4. Quintil,4.0,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2000,46-65 J.,4. Quintil,4.0,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2000,17-29 J.,4. Quintil,2.0,0.0019496411830588626,24107,0.0013927913933348564,0.0025064909727828687
2000,17-29 J.,4. Quintil,4.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,17-29 J.,5. Quintil,3.0,0.0012029700916746174,24107,0.0007653970845325363,0.0016405430988166985
2000,46-65 J.,5. Quintil,4.0,0.001078524909777243,24107,0.0006641769045700784,0.0014928729149844078
2000,30-45 J.,5. Quintil,4.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,17-29 J.,5. Quintil,2.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,66 und älter,5. Quintil,1.0,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,17-29 J.,5. Quintil,4.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,66 und älter,3. Quintil,4.0,0.0005392624548886216,24107,0.00024619509722105184,0.0008323298125561913
2000,30-45 J.,2. Quintil,3.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,17-29 J.,2. Quintil,6.0,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,66 und älter,5. Quintil,4.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,30-45 J.,3. Quintil,3.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,66 und älter,3. Quintil,2.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,66 und älter,5. Quintil,2.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,66 und älter,4. Quintil,1.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,66 und älter,4. Quintil,2.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,30-45 J.,2. Quintil,6.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,66 und älter,2. Quintil,2.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,66 und älter,2. Quintil,4.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,66 und älter,4. Quintil,4.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,46-65 J.,2. Quintil,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,30-45 J.,3. Quintil,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,66 und älter,3. Quintil,1.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,30-45 J.,4. Quintil,3.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,46-65 J.,2. Quintil,3.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,66 und älter,2. Quintil,1.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,46-65 J.,4. Quintil,3.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,46-65 J.,3. Quintil,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,46-65 J.,3. Quintil,3.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,17-29 J.,3. Quintil,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,30-45 J.,3. Quintil,1.0,0.0721682404999772,21921,0.06874266482528595,0.07559381617466844
2001,66 und älter,3. Quintil,5.0,0.06208658364125724,21921,0.058892059709297416,0.06528110757321706
2001,30-45 J.,4. Quintil,1.0,0.06067241457962684,21921,0.05751210179493579,0.06383272736431789
2001,46-65 J.,3. Quintil,5.0,0.04716938095889786,21921,0.044362888814007295,0.049975873103788426
2001,46-65 J.,4. Quintil,1.0,0.04616577710870855,21921,0.04338783995812842,0.04894371425928867
2001,30-45 J.,5. Quintil,1.0,0.0413758496418959,21921,0.038739375381315694,0.0440123239024761
2001,46-65 J.,3. Quintil,1.0,0.041147757857761966,21921,0.03851824788589123,0.043777267829632704
2001,46-65 J.,2. Quintil,5.0,0.040144154007572645,21921,0.037545550307358885,0.042742757707786405
2001,46-65 J.,5. Quintil,1.0,0.03955111536882441,21921,0.03697098062893944,0.042131250108709384
2001,66 und älter,4. Quintil,5.0,0.03831941973450116,21921,0.035778149934467825,0.0408606895345345
2001,46-65 J.,4. Quintil,5.0,0.03457871447470462,21921,0.03215997692400053,0.03699745202540871
2001,66 und älter,2. Quintil,5.0,0.032936453628940286,21921,0.03057384484402625,0.03529906241385432
2001,30-45 J.,2. Quintil,1.0,0.031020482642215227,21921,0.028725351720845047,0.03331561356358541
2001,30-45 J.,2. Quintil,5.0,0.029469458510104466,21921,0.02723065194568117,0.031708265074527765
2001,17-29 J.,3. Quintil,5.0,0.028511473016741937,21921,0.02630826980507114,0.030714676228412733
2001,17-29 J.,2. Quintil,5.0,0.027872816021166917,21921,0.02569371252120926,0.030051919521124574
2001,17-29 J.,3. Quintil,1.0,0.023219743624834633,21921,0.021226074712952816,0.02521341253671645
2001,30-45 J.,3. Quintil,5.0,0.022809178413393548,21921,0.020832798638021285,0.02478555818876581
2001,17-29 J.,4. Quintil,1.0,0.022216139774645316,21921,0.020265030371062812,0.02416724917822782
2001,30-45 J.,3. Quintil,2.0,0.01947903836503809,21921,0.01764951446178147,0.021308562268294712
2001,66 und älter,5. Quintil,5.0,0.017563067378313032,21921,0.015824152135925574,0.01930198262070049
2001,46-65 J.,2. Quintil,1.0,0.015145294466493316,21921,0.013528514819880825,0.016762074113105808
2001,46-65 J.,5. Quintil,5.0,0.01464349254139866,21921,0.013053317546379149,0.01623366753641817
2001,30-45 J.,4. Quintil,2.0,0.013822362118516491,21921,0.01227677105236437,0.015367953184668612
2001,17-29 J.,4. Quintil,5.0,0.012180101272752155,21921,0.010728022338044797,0.013632180207459512
2001,17-29 J.,3. Quintil,3.0,0.011678299347657498,21921,0.01025608564839924,0.013100513046915755
2001,46-65 J.,4. Quintil,2.0,0.011450207563523562,21921,0.010041788662573098,0.012858626464474025
2001,46-65 J.,3. Quintil,2.0,0.0113133524930432,21921,0.009913278836278183,0.012713426149808218
2001,17-29 J.,2. Quintil,3.0,0.01099402399525569,21921,0.009613628006946285,0.012374419983565097
2001,30-45 J.,2. Quintil,2.0,0.010172893572373522,21921,0.008844496798473525,0.01150129034627352
2001,17-29 J.,5. Quintil,1.0,0.009762328360932439,21921,0.008460744011014236,0.011063912710850643
2001,17-29 J.,2. Quintil,1.0,0.009488618219971717,21921,0.00820523276812813,0.010772003671815304
2001,30-45 J.,4. Quintil,5.0,0.008576251083435975,21921,0.007355564158149645,0.009796938008722306
2001,46-65 J.,5. Quintil,2.0,0.00770950230372702,21921,0.0065516358331109215,0.008867368774343118
2001,30-45 J.,5. Quintil,2.0,0.006158478171616259,21921,0.00512280873004981,0.007194147613182707
2001,30-45 J.,3. Quintil,4.0,0.00597600474430911,21921,0.004955700269869192,0.0069963092187490285
2001,17-29 J.,5. Quintil,5.0,0.005839149673828749,21921,0.0048305263133909745,0.006847773034266523
2001,17-29 J.,4. Quintil,3.0,0.005382966105560878,21921,0.004414321064831207,0.006351611146290549
2001,46-65 J.,2. Quintil,2.0,0.004698690753159071,21921,0.0037933926522682754,0.005603988854049866
2001,30-45 J.,2. Quintil,4.0,0.004105652114410839,21921,0.0032591586725449332,0.004952145556276745
2001,30-45 J.,5. Quintil,5.0,0.003695086902969755,21921,0.002891867197143012,0.004498306608796498
2001,17-29 J.,2. Quintil,4.0,0.003603850189316181,21921,0.0028105724356572792,0.004397127942975082
2001,17-29 J.,3. Quintil,4.0,0.0034669951188358197,21921,0.0026888719461041683,0.004245118291567471
2001,46-65 J.,3. Quintil,4.0,0.0034669951188358197,21921,0.0026888719461041683,0.004245118291567471
2001,17-29 J.,3. Quintil,2.0,0.0031020482642215227,21921,0.0023658826678135208,0.0038382138606295247
2001,17-29 J.,2. Quintil,2.0,0.002691483052780439,21921,0.0020056214673228774,0.0033773446382380007
2001,46-65 J.,4. Quintil,4.0,0.0024177729118197164,21921,0.0017676312520179252,0.0030679145716215077
2001,30-45 J.,4. Quintil,4.0,0.0020528260572054194,21921,0.0014536482179480464,0.0026520038964627925
2001,46-65 J.,2. Quintil,4.0,0.0018703526298982712,21921,0.0012983722716074391,0.002442332988189103
2001,17-29 J.,4. Quintil,4.0,0.0017791159162446968,21921,0.001221235214369622,0.0023369966181197716
2001,17-29 J.,4. Quintil,2.0,0.0017334975594179099,21921,0.0011828030369614557,0.002284192081874364
2001,46-65 J.,5. Quintil,4.0,0.0015510241321107614,21921,0.0010300716570247341,0.0020719766071967886
2001,17-29 J.,5. Quintil,3.0,0.0012773139911500388,21921,0.0008044925281352106,0.001750135454164867
2001,17-29 J.,5. Quintil,4.0,0.0010948405638428905,21921,0.0006570529618731681,0.0015326281658126128
2001,30-45 J.,5. Quintil,4.0,0.000912367136535742,21921,0.0005126870610806375,0.0013120472119908465
2001,66 und älter,5. Quintil,1.0,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,66 und älter,3. Quintil,4.0,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,17-29 J.,5. Quintil,2.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,66 und älter,4. Quintil,4.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,30-45 J.,2. Quintil,3.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,30-45 J.,3. Quintil,3.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,66 und älter,5. Quintil,4.0,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,17-29 J.,2. Quintil,6.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,66 und älter,5. Quintil,2.0,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,30-45 J.,3. Quintil,6.0,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,66 und älter,4. Quintil,1.0,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,66 und älter,3. Quintil,1.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,66 und älter,3. Quintil,2.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,30-45 J.,4. Quintil,3.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,66 und älter,4. Quintil,2.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,46-65 J.,3. Quintil,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,66 und älter,2. Quintil,4.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
