year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Not Employed,46-65 y.,3rd Quintile,0.05717585908172105,17756,0.053760745128014625,0.06059097303542747
1991,Not Employed,66 and older,3rd Quintile,0.05111175281547791,17756,0.04787245092582779,0.05435105470512803
1991,Not Employed,30-45 y.,2nd Quintile,0.04880161709500433,17756,0.04563251550484845,0.051970718685160205
1991,Not Employed,18-29 y.,3rd Quintile,0.03494080277216286,17756,0.032239788247737405,0.03764181729658832
1991,Not Employed,46-65 y.,4th Quintile,0.02714409471556454,17756,0.024753833063784373,0.029534356367344704
1991,Not Employed,66 and older,4th Quintile,0.02310135720473578,17756,0.020891689318374033,0.025311025091097526
1991,Not Employed,30-45 y.,3rd Quintile,0.016170950043315046,17756,0.014315663084186752,0.018026237002443338
1991,Not Employed,18-29 y.,4th Quintile,0.013860814322841466,17756,0.012141136920765868,0.015580491724917064
1991,Not Employed,30-45 y.,4th Quintile,0.012705746462604677,17756,0.011058316728250733,0.014353176196958622
1991,Not Employed,66 and older,5th Quintile,0.008663008951775917,17756,0.007299906368957357,0.010026111534594477
1991,Not Employed,46-65 y.,5th Quintile,0.008085475021657523,17756,0.006768209277588913,0.009402740765726133
1991,Not Employed,18-29 y.,5th Quintile,0.004909038406006353,17756,0.0038809910774578868,0.005937085734554819
1991,Not Employed,30-45 y.,5th Quintile,0.0031764366156511693,17756,0.0023487560693218057,0.004004117161980533
1992,Full-Time Employment,30-45 y.,1st Quintile,0.16423189297247423,17350,0.15871902009197839,0.16974476585297008
1992,Full-Time Employment,30-45 y.,2nd Quintile,0.1257880978010149,17350,0.12085369652737317,0.13072249907465666
1992,Full-Time Employment,46-65 y.,2nd Quintile,0.09041980624327234,17350,0.08615245279465622,0.09468715969188846
1992,Full-Time Employment,18-29 y.,1st Quintile,0.07396586190988774,17350,0.07007150732833332,0.07786021649144216
1992,Full-Time Employment,46-65 y.,1st Quintile,0.07196678456097186,17350,0.06812127282111322,0.0758122963008305
1992,Full-Time Employment,18-29 y.,2nd Quintile,0.07135168383822851,17350,0.06752137243989656,0.07518199523656047
1992,Full-Time Employment,30-45 y.,3rd Quintile,0.07073658311548515,17350,0.06692155457973605,0.07455161165123426
1992,Full-Time Employment,46-65 y.,3rd Quintile,0.0688912809472551,17350,0.06512260619195076,0.07265995570255945
1992,Full-Time Employment,18-29 y.,3rd Quintile,0.06043364600953406,17350,0.056887885015944745,0.06397940700312338
1992,Full-Time Employment,30-45 y.,4th Quintile,0.05474396432415808,17350,0.05135903828836489,0.05812889035995127
1992,Full-Time Employment,46-65 y.,4th Quintile,0.05259111179455636,17350,0.04926963490353541,0.05591258868557731
1992,Full-Time Employment,18-29 y.,4th Quintile,0.04167307396586191,17350,0.03869941646812688,0.04464673146359694
1992,Full-Time Employment,46-65 y.,5th Quintile,0.023220052283561433,17350,0.020979080975528086,0.02546102359159478
1992,Full-Time Employment,30-45 y.,5th Quintile,0.02168230047670306,17350,0.01951510060408503,0.023849500349321092
1992,Full-Time Employment,18-29 y.,5th Quintile,0.006766107950176841,17350,0.005546271635259507,0.007985944265094176
1992,Full-Time Employment,66 and older,5th Quintile,0.0004613255420575119,17350,0.00014179683397770766,0.0007808542501373161
1992,Full-Time Employment,66 and older,3rd Quintile,0.0004613255420575119,17350,0.00014179683397770766,0.0007808542501373161
1992,Full-Time Employment,66 and older,2nd Quintile,0.0004613255420575119,17350,0.00014179683397770766,0.0007808542501373161
1992,Full-Time Employment,66 and older,4th Quintile,0.00015377518068583732,17350,-3.073318429124152e-05,0.00033828354566291615
1992,Regular Part-Time Employment,30-45 y.,1st Quintile,0.1751592356687898,17350,0.16950325507731745,0.18081521626026215
1992,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.16985138004246284,17350,0.16426386382242644,0.17543889626249923
1992,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.09235668789808917,17350,0.08804846551570632,0.09666491028047201
1992,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.08598726114649681,17350,0.08181569135191742,0.0901588309410762
1992,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.07749469214437367,17350,0.07351612449206307,0.08147325979668427
1992,Regular Part-Time Employment,46-65 y.,4th Quintile,0.07430997876857749,17350,0.07040730102699219,0.07821265651016279
1992,Regular Part-Time Employment,46-65 y.,1st Quintile,0.07218683651804671,17350,0.06833590671904287,0.07603776631705055
1992,Regular Part-Time Employment,18-29 y.,1st Quintile,0.07112526539278131,17350,0.0673005699632762,0.07494996082228643
1992,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.05201698513800425,17350,0.048712687206871975,0.05532128306913652
1992,Regular Part-Time Employment,30-45 y.,4th Quintile,0.04777070063694268,17350,0.044597058838269504,0.05094434243561585
1992,Regular Part-Time Employment,30-45 y.,5th Quintile,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,Regular Part-Time Employment,46-65 y.,5th Quintile,0.013800424628450107,17350,0.012064483622178351,0.015536365634721862
1992,Regular Part-Time Employment,18-29 y.,4th Quintile,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,Regular Part-Time Employment,66 and older,5th Quintile,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Regular Part-Time Employment,18-29 y.,5th Quintile,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Regular Part-Time Employment,66 and older,3rd Quintile,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Regular Part-Time Employment,66 and older,2nd Quintile,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Regular Part-Time Employment,66 and older,4th Quintile,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Vocational Training,18-29 y.,1st Quintile,0.4322429906542056,17350,0.4248715637433202,0.43961441756509106
1992,Vocational Training,18-29 y.,2nd Quintile,0.3107476635514019,17350,0.3038611502407431,0.31763417686206064
1992,Vocational Training,18-29 y.,3rd Quintile,0.1542056074766355,17350,0.148831716940203,0.159579498013068
1992,Vocational Training,18-29 y.,4th Quintile,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Vocational Training,30-45 y.,1st Quintile,0.016355140186915886,17350,0.014467789381886073,0.0182424909919457
1992,Vocational Training,30-45 y.,3rd Quintile,0.016355140186915886,17350,0.014467789381886073,0.0182424909919457
1992,Vocational Training,30-45 y.,2nd Quintile,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Vocational Training,18-29 y.,5th Quintile,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,Vocational Training,30-45 y.,4th Quintile,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational Training,46-65 y.,1st Quintile,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.14207650273224043,17350,0.13688142868306924,0.14727157678141162
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.12021857923497267,17350,0.11537931294688383,0.1250578455230615
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.09289617486338798,17350,0.08857667219356806,0.09721567753320791
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.08743169398907104,17350,0.08322855773400459,0.09163483024413749
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.0546448087431694,17350,0.051262772217489976,0.05802684526884882
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.0546448087431694,17350,0.051262772217489976,0.05802684526884882
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.0546448087431694,17350,0.051262772217489976,0.05802684526884882
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.0546448087431694,17350,0.051262772217489976,0.05802684526884882
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,46-65 y.,1st Quintile,0.16626936829559,17350,0.16072916968306236,0.17180956690811763
1992,Not Employed,66 and older,1st Quintile,0.15454906634882798,17350,0.14917028700082993,0.15992784569682603
1992,Not Employed,18-29 y.,1st Quintile,0.10806515693285658,17350,0.10344543600687288,0.11268487785884028
1992,Not Employed,30-45 y.,1st Quintile,0.09396106475963449,17350,0.08961942558660523,0.09830270393266376
1992,Not Employed,46-65 y.,2nd Quintile,0.08661104489471594,17350,0.08242580025658644,0.09079628953284544
1992,Not Employed,66 and older,2nd Quintile,0.06197854588796186,17350,0.05839070306628571,0.065566388709638
1992,Not Employed,18-29 y.,2nd Quintile,0.06158124751688518,17350,0.05800416538457711,0.06515832964919324
1992,Not Employed,46-65 y.,3rd Quintile,0.04668255860150974,17350,0.04354347829235921,0.049821638910660264
1992,Not Employed,30-45 y.,2nd Quintile,0.04568931267381804,17350,0.042582189014334304,0.048796436333301774
1992,Not Employed,66 and older,3rd Quintile,0.03496225665474772,17350,0.03222901387377218,0.037695499435723256
1992,Not Employed,18-29 y.,3rd Quintile,0.025824394119984106,17350,0.02346424182700789,0.028184546412960323
1992,Not Employed,46-65 y.,4th Quintile,0.02522844656336909,17350,0.022894972328081003,0.027561920798657175
1992,Not Employed,66 and older,4th Quintile,0.023837902264600714,17350,0.021568030515341848,0.02610777401385958
1992,Not Employed,30-45 y.,3rd Quintile,0.017878426698450536,17350,0.015906668722154092,0.01985018467474698
1992,Not Employed,18-29 y.,4th Quintile,0.013706793802145411,17350,0.011976669556228297,0.015436918048062525
1992,Not Employed,30-45 y.,4th Quintile,0.009336511720301947,17350,0.007905438899301577,0.010767584541302317
1992,Not Employed,46-65 y.,5th Quintile,0.00854191497814859,17350,0.007172543956100788,0.009911286000196392
1992,Not Employed,66 and older,5th Quintile,0.007350019864918554,17350,0.006079010772623959,0.008621028957213148
1992,Not Employed,18-29 y.,5th Quintile,0.004767580452920143,17350,0.00374259522976215,0.005792565676078136
1992,Not Employed,30-45 y.,5th Quintile,0.0031783869686134287,17350,0.0023408221237479227,0.004015951813478935
1993,Full-Time Employment,30-45 y.,2nd Quintile,0.14440894568690096,16993,0.1391238700281873,0.14969402134561463
1993,Full-Time Employment,30-45 y.,1st Quintile,0.11581469648562301,16993,0.11100326256848618,0.12062613040275984
1993,Full-Time Employment,30-45 y.,3rd Quintile,0.09073482428115016,16993,0.08641612143389073,0.0950535271284096
1993,Full-Time Employment,46-65 y.,3rd Quintile,0.0853035143769968,16993,0.0811035751153483,0.08950345363864531
1993,Full-Time Employment,46-65 y.,2nd Quintile,0.07955271565495207,16993,0.07548408742787481,0.08362134388202934
1993,Full-Time Employment,18-29 y.,2nd Quintile,0.06980830670926517,16993,0.06597687734844154,0.07363973607008881
1993,Full-Time Employment,18-29 y.,3rd Quintile,0.06613418530351438,16993,0.06239758809076278,0.06987078251626598
1993,Full-Time Employment,30-45 y.,4th Quintile,0.06293929712460064,16993,0.059287842991888544,0.06659075125731273
1993,Full-Time Employment,46-65 y.,4th Quintile,0.0597444089456869,16993,0.05618077867419112,0.06330803921718269
1993,Full-Time Employment,18-29 y.,1st Quintile,0.057348242811501596,16993,0.05385236100456918,0.06084412461843401
1993,Full-Time Employment,18-29 y.,4th Quintile,0.049201277955271565,16993,0.045949255550797125,0.052453300359746005
1993,Full-Time Employment,46-65 y.,1st Quintile,0.047284345047923323,16993,0.04409309097303225,0.050475599122814394
1993,Full-Time Employment,46-65 y.,5th Quintile,0.03146964856230032,16993,0.02884468302117197,0.03409461410342867
1993,Full-Time Employment,30-45 y.,5th Quintile,0.030830670926517572,16993,0.028231634529535074,0.03342970732350007
1993,Full-Time Employment,18-29 y.,5th Quintile,0.008146964856230033,16993,0.006795382146394891,0.009498547566065173
1993,Full-Time Employment,66 and older,5th Quintile,0.0006389776357827476,16993,0.0002590288375998454,0.0010189264339656497
1993,Full-Time Employment,66 and older,2nd Quintile,0.0003194888178913738,16993,5.078150455212438e-05,0.0005881961312306232
1993,Full-Time Employment,66 and older,3rd Quintile,0.0003194888178913738,16993,5.078150455212438e-05,0.0005881961312306232
1993,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.17448200654307525,16993,0.1687756403502281,0.1801883727359224
1993,Regular Part-Time Employment,30-45 y.,1st Quintile,0.14176663031624864,16993,0.13652204989532565,0.14701121073717163
1993,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.11995637949836423,16993,0.11507115173121188,0.12484160726551657
1993,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.0861504907306434,16993,0.08193170700566546,0.09036927445562135
1993,Regular Part-Time Employment,46-65 y.,4th Quintile,0.07306434023991276,16993,0.06915144184194565,0.07697723863787988
1993,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.07197382769901854,16993,0.06808795602215718,0.0758596993758799
1993,Regular Part-Time Employment,30-45 y.,4th Quintile,0.05888767720828789,16993,0.05534807885202877,0.06242727556454702
1993,Regular Part-Time Employment,46-65 y.,1st Quintile,0.05452562704471101,16993,0.051111762714603486,0.05793949137481854
1993,Regular Part-Time Employment,18-29 y.,1st Quintile,0.05343511450381679,16993,0.05005361280781261,0.05681661619982097
1993,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.05343511450381679,16993,0.05005361280781261,0.05681661619982097
1993,Regular Part-Time Employment,30-45 y.,5th Quintile,0.029443838604143947,16993,0.026902113418128735,0.03198556379015916
1993,Regular Part-Time Employment,46-65 y.,5th Quintile,0.028353326063249727,16993,0.02585771309934096,0.030848939027158493
1993,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.027262813522355506,16993,0.024814290800745684,0.02971133624396533
1993,Regular Part-Time Employment,18-29 y.,4th Quintile,0.014176663031624863,16993,0.012399171262439284,0.015954154800810444
1993,Regular Part-Time Employment,18-29 y.,5th Quintile,0.0054525627044711015,16993,0.004345342178371714,0.0065597832305704885
1993,Regular Part-Time Employment,66 and older,3rd Quintile,0.004362050163576881,16993,0.003371179224289954,0.005352921102863809
