year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Full-Time Employment,0.15410041253163342,123,20519,0.15367784308154983,0.15452298198171702
2002,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07123759846611974,48,20519,0.07093654492698263,0.07153865200525684
2002,17-29 y.,1st Quintile,Vocational Training,0.17204302823679007,154,20519,0.17160129588054174,0.1724847605930384
2002,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0672422354800026,47,20519,0.06694911760935367,0.06753535335065154
2002,17-29 y.,1st Quintile,Not Employed,0.5353767252854541,459,20519,0.534792988565836,0.5359604620050722
2002,17-29 y.,2nd Quintile,Full-Time Employment,0.32108573246953664,245,20519,0.32050305835307574,0.32166840658599755
2002,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06642025044059748,49,20519,0.06610948428141027,0.06673101659978468
2002,17-29 y.,2nd Quintile,Vocational Training,0.15076783938604163,121,20519,0.15032128400565814,0.15121439476642512
2002,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04161324689106687,35,20519,0.041364020541039666,0.04186247324109408
2002,17-29 y.,2nd Quintile,Not Employed,0.4201129308127574,348,20519,0.4194969566564992,0.4207289049690156
2002,17-29 y.,3rd Quintile,Full-Time Employment,0.4011973678422508,271,20519,0.4005394167878777,0.4018553188966239
2002,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04065498713593255,33,20519,0.04038988268187171,0.040920091589993386
2002,17-29 y.,3rd Quintile,Vocational Training,0.16806234372446377,127,20519,0.16756040200000896,0.16856428544891858
2002,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.051813172175773865,38,20519,0.05151563601880621,0.05211070833274152
2002,17-29 y.,3rd Quintile,Not Employed,0.33827212912157895,284,20519,0.3376370241371279,0.33890723410603
2002,17-29 y.,4th Quintile,Full-Time Employment,0.4870036544401331,311,20519,0.486285881656847,0.4877214272234192
2002,17-29 y.,4th Quintile,Vocational Training,0.2067062957914187,130,20519,0.20612478524327776,0.20728780633955962
2002,17-29 y.,4th Quintile,Not Employed,0.30629004976844815,253,20519,0.3056281089737696,0.3069519905631267
2002,17-29 y.,5th Quintile,Full-Time Employment,0.5499663821866052,307,20519,0.5491059877826928,0.5508267765905176
2002,17-29 y.,5th Quintile,Vocational Training,0.10715250677816045,78,20519,0.10661757692376035,0.10768743663256054
2002,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.062359792283901906,46,20519,0.06194159860114447,0.06277798596665934
2002,17-29 y.,5th Quintile,Not Employed,0.2805213187513325,210,20519,0.2797443582734798,0.2812982792291852
2002,30-45 y.,1st Quintile,Full-Time Employment,0.3540019415664724,360,20519,0.35349221814516024,0.3545116649877846
2002,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15838813759716114,151,20519,0.15799897292268014,0.15877730227164213
2002,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06419253280755689,63,20519,0.06393128559210966,0.06445378002300413
2002,30-45 y.,1st Quintile,Not Employed,0.4234173880288096,454,20519,0.422890726887301,0.42394404917031825
2002,30-45 y.,2nd Quintile,Full-Time Employment,0.5603935022058469,676,20519,0.5598837539325745,0.5609032504791194
2002,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13964185465900036,173,20519,0.13928587547124838,0.13999783384675235
2002,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.060098639269331545,71,20519,0.059854548910994294,0.0603427296276688
2002,30-45 y.,2nd Quintile,Not Employed,0.2398660038658212,303,20519,0.23942746650927724,0.24030454122236514
2002,30-45 y.,3rd Quintile,Full-Time Employment,0.6119382107956307,849,20519,0.6114799756897875,0.6123964459014739
2002,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1605150303559929,240,20519,0.16016984811348545,0.16086021259850036
2002,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.043332215815921865,55,20519,0.043140759298784755,0.043523672333058976
2002,30-45 y.,3rd Quintile,Not Employed,0.18421454303245458,262,20519,0.1838500123683374,0.18457907369657175
2002,30-45 y.,4th Quintile,Full-Time Employment,0.6914628170182368,1012,20519,0.6910329536641642,0.6918926803723093
2002,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1454514241247612,249,20519,0.14512331401001213,0.14577953423951026
2002,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04335483433252452,68,20519,0.04316530062478521,0.04354436804026382
2002,30-45 y.,4th Quintile,Not Employed,0.11973092452447737,189,20519,0.11942878805996478,0.12003306098898996
2002,30-45 y.,5th Quintile,Full-Time Employment,0.8035622255032026,1244,20519,0.8031719025646331,0.803952548441772
2002,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10871942541536649,215,20519,0.10841360772045874,0.10902524311027423
2002,30-45 y.,5th Quintile,Not Employed,0.08771834908143093,160,20519,0.08744043438697884,0.08799626377588303
2002,46-65 y.,1st Quintile,Full-Time Employment,0.14105159080367838,132,20519,0.14066781285643698,0.14143536875091978
2002,46-65 y.,1st Quintile,Regular Part-Time Employment,0.08444347023362087,64,20519,0.08413689780107418,0.08475004266616755
2002,46-65 y.,1st Quintile,Not Employed,0.7745049389627007,680,20519,0.7740441648258429,0.7749657130995584
2002,46-65 y.,2nd Quintile,Full-Time Employment,0.3168701489519424,327,20519,0.31637220441609326,0.3173680934877915
2002,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.10398547375941174,99,20519,0.10365878624391055,0.10431216127491293
2002,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.046275516244019356,40,20519,0.046050675104588136,0.046500357383450576
2002,46-65 y.,2nd Quintile,Not Employed,0.5328688610446266,557,20519,0.5323348893258373,0.5334028327634159
2002,46-65 y.,3rd Quintile,Full-Time Employment,0.41355993807770136,471,20519,0.41306807385565303,0.4140518022997497
2002,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1232193016353348,135,20519,0.12289101813996856,0.12354758513070105
2002,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03334816904308379,42,20519,0.03316884636212264,0.03352749172404494
2002,46-65 y.,3rd Quintile,Not Employed,0.42987259124387994,538,20519,0.42937814392671625,0.43036703856104364
2002,46-65 y.,4th Quintile,Full-Time Employment,0.5034944412298676,746,20519,0.5030396922787023,0.503949190181033
2002,46-65 y.,4th Quintile,Regular Part-Time Employment,0.13561711766098078,199,20519,0.1353057147684513,0.13592852055351026
2002,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.035406768707819176,53,20519,0.03523868424888825,0.0355748531667501
2002,46-65 y.,4th Quintile,Not Employed,0.3254816724013323,484,20519,0.3250555126256875,0.3259078321769771
2002,46-65 y.,5th Quintile,Full-Time Employment,0.589991275513203,1264,20519,0.5895866054382171,0.5903959455881889
2002,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1084882280928475,242,20519,0.10823234794372279,0.10874410824197221
2002,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029502936860906936,61,20519,0.029363713701923443,0.02964216001989043
2002,46-65 y.,5th Quintile,Not Employed,0.27201755953304263,544,20519,0.2716514250207424,0.27238369404534285
2002,66 and older,1st Quintile,Not Employed,1.0,656,20519,1.0,1.0
2002,66 and older,2nd Quintile,Not Employed,1.0,872,20519,1.0,1.0
2002,66 and older,3rd Quintile,Not Employed,1.0,703,20519,1.0,1.0
2002,66 and older,4th Quintile,Not Employed,1.0,606,20519,1.0,1.0
2002,66 and older,5th Quintile,Not Employed,1.0,493,20519,1.0,1.0
2003,17-29 y.,1st Quintile,Full-Time Employment,0.1541020390704758,127,21908,0.15369500404434946,0.1545090740966021
2003,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07025124896856062,56,21908,0.06996312563711196,0.07053937230000928
2003,17-29 y.,1st Quintile,Vocational Training,0.1424241967174535,143,21908,0.14203019623853091,0.14281819719637606
2003,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0770180325977773,66,21908,0.07671745167089623,0.07731861352465837
2003,17-29 y.,1st Quintile,Not Employed,0.5562044826457329,463,21908,0.5556443675224094,0.5567645977690563
2003,17-29 y.,2nd Quintile,Full-Time Employment,0.2945397548254505,203,21908,0.29396627552039023,0.2951132341305107
2003,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.08620705375453686,48,21908,0.08585394798043476,0.08656015952863895
2003,17-29 y.,2nd Quintile,Vocational Training,0.14821808563815972,116,21908,0.14777106834496875,0.14866510293135068
2003,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04927656152828278,37,21908,0.049004255776069705,0.04954886728049586
2003,17-29 y.,2nd Quintile,Not Employed,0.4217585442535701,363,21908,0.421137251806203,0.42237983670093726
2003,17-29 y.,3rd Quintile,Full-Time Employment,0.45071234566872787,296,21908,0.45002643278466675,0.451398258552789
2003,17-29 y.,3rd Quintile,Vocational Training,0.15263053912489846,105,21908,0.15213477346913318,0.15312630478066375
2003,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04729729462333822,43,21908,0.04700466643148992,0.047589922815186515
2003,17-29 y.,3rd Quintile,Not Employed,0.3493598205830355,283,21908,0.3487025771855208,0.3500170639805502
2003,17-29 y.,4th Quintile,Full-Time Employment,0.47906046529446517,326,21908,0.478409899395689,0.4797110311932413
2003,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04886736462106389,35,21908,0.048586606407160546,0.04914812283496724
2003,17-29 y.,4th Quintile,Vocational Training,0.11498185158552142,105,21908,0.11456642603205286,0.11539727713898998
2003,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04894927779531532,43,21908,0.048668296471679896,0.049230259118950744
2003,17-29 y.,4th Quintile,Not Employed,0.30814104070363413,284,21908,0.30753974787111743,0.3087423335361508
2003,17-29 y.,5th Quintile,Full-Time Employment,0.38069112421916135,258,21908,0.37990053278546065,0.38148171565286204
2003,17-29 y.,5th Quintile,Vocational Training,0.11647736453801627,101,21908,0.11595503848980365,0.11699969058622889
2003,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07528026633387101,71,21908,0.07485067282283331,0.07570985984490872
2003,17-29 y.,5th Quintile,Not Employed,0.42755124490895136,364,21908,0.42674572835155017,0.42835676146635254
2003,30-45 y.,1st Quintile,Full-Time Employment,0.3102355665142058,291,21908,0.3097270876726146,0.310744045355797
2003,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1660628693175678,149,21908,0.16565381628259046,0.16647192235254515
2003,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05661303088639638,55,21908,0.056359003912538244,0.05686705786025452
2003,30-45 y.,1st Quintile,Not Employed,0.46708853328183003,447,21908,0.4665401252201193,0.4676369413435408
2003,30-45 y.,2nd Quintile,Full-Time Employment,0.5421063797366525,665,21908,0.5416024139670439,0.5426103455062612
2003,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1492653725871324,200,21908,0.14890491591102128,0.14962582926324353
2003,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05136836913206278,67,21908,0.05114507712701973,0.05159166113710583
2003,30-45 y.,2nd Quintile,Not Employed,0.25725987854415233,309,21908,0.25681771701235245,0.2577020400759522
2003,30-45 y.,3rd Quintile,Full-Time Employment,0.6165696807700509,809,21908,0.6161072806503238,0.617032080889778
2003,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17414246054459354,254,21908,0.17378180838502752,0.17450311270415955
2003,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05274860493804517,69,21908,0.052536025259640864,0.05296118461644947
2003,30-45 y.,3rd Quintile,Not Employed,0.15653925374731045,236,21908,0.15619369037999284,0.15688481711462807
2003,30-45 y.,4th Quintile,Full-Time Employment,0.68922984571793,986,21908,0.6888054520219676,0.6896542394138924
2003,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15734267629255783,260,21908,0.15700877661391696,0.1576765759711987
2003,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03199663321948623,48,21908,0.031835250209933885,0.03215801622903858
2003,30-45 y.,4th Quintile,Not Employed,0.12143084477002593,193,21908,0.12113132898259668,0.12173036055745518
2003,30-45 y.,5th Quintile,Full-Time Employment,0.7636712726262094,1347,21908,0.7632677187215748,0.7640748265308439
2003,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12195809061515468,282,21908,0.12164723909209015,0.12226894213821922
2003,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024458929208509866,43,21908,0.02431219493446688,0.02460566348255285
2003,30-45 y.,5th Quintile,Not Employed,0.08991170755012601,185,21908,0.08963997606947893,0.09018343903077308
2003,46-65 y.,1st Quintile,Full-Time Employment,0.11393435186029416,105,21908,0.11359459829529915,0.11427410542528917
2003,46-65 y.,1st Quintile,Regular Part-Time Employment,0.09033364761729518,72,21908,0.09002712002881222,0.09064017520577813
2003,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0452748711052839,36,21908,0.045052554696907804,0.04549718751366
2003,46-65 y.,1st Quintile,Not Employed,0.7504571294171267,668,21908,0.7499943870575932,0.7509198717766602
2003,46-65 y.,2nd Quintile,Full-Time Employment,0.3267483457098214,309,21908,0.3262388487538194,0.3272578426658234
2003,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08564913623621052,89,21908,0.08534514286486834,0.0859531296075527
2003,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0540453713259879,46,21908,0.05379975310234583,0.054290989549629964
2003,46-65 y.,2nd Quintile,Not Employed,0.5335571467279803,519,21908,0.5330152258627757,0.5340990675931848
2003,46-65 y.,3rd Quintile,Full-Time Employment,0.4367626023474349,530,21908,0.4362752695892167,0.43724993510565313
2003,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.10546896063530976,126,21908,0.10516716206245262,0.1057707592081669
2003,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03115662010645169,39,21908,0.030985910052814744,0.03132733016008864
2003,46-65 y.,3rd Quintile,Not Employed,0.42661181691080363,538,21908,0.4261258597892543,0.42709777403235294
2003,46-65 y.,4th Quintile,Full-Time Employment,0.5098686611316442,798,21908,0.5094242029708689,0.5103131192924195
2003,46-65 y.,4th Quintile,Regular Part-Time Employment,0.13010563204835085,210,21908,0.12980652489669453,0.13040473920000717
2003,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03641722131747311,55,21908,0.03625067178928038,0.03658377084566584
2003,46-65 y.,4th Quintile,Not Employed,0.3236084855025318,508,21908,0.32319252268141596,0.32402444832364763
2003,46-65 y.,5th Quintile,Full-Time Employment,0.6022833614379679,1766,21908,0.6019071186073127,0.6026596042686231
2003,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12474298148093856,398,21908,0.12448896799110137,0.12499699497077574
2003,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03061118194286296,83,21908,0.030478756945636926,0.030743606940088992
2003,46-65 y.,5th Quintile,Not Employed,0.24236247513823048,661,21908,0.24203305939707637,0.2426918908793846
2003,66 and older,1st Quintile,Not Employed,1.0,682,21908,1.0,1.0
2003,66 and older,2nd Quintile,Not Employed,1.0,860,21908,1.0,1.0
2003,66 and older,3rd Quintile,Not Employed,1.0,749,21908,1.0,1.0
2003,66 and older,4th Quintile,Not Employed,1.0,557,21908,1.0,1.0
2003,66 and older,5th Quintile,Not Employed,1.0,673,21908,1.0,1.0
2004,17-29 y.,1st Quintile,Full-Time Employment,0.15726180971916223,139,21413,0.15686227929750568,0.15766134014081878
2004,17-29 y.,1st Quintile,Regular Part-Time Employment,0.059683345172022166,59,21413,0.05942335584249795,0.05994333450154638
2004,17-29 y.,1st Quintile,Vocational Training,0.15661992767363747,139,21413,0.15622106163629135,0.1570187937109836
2004,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07362919520994611,72,21413,0.07334257333146782,0.0739158170884244
2004,17-29 y.,1st Quintile,Not Employed,0.552805722225232,491,21413,0.5522600570153077,0.5533513874351564
2004,17-29 y.,2nd Quintile,Full-Time Employment,0.31803259292977826,204,21413,0.3174531882224627,0.3186119976370938
2004,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.04821698096934982,33,21413,0.04795045877647336,0.048483503162226285
2004,17-29 y.,2nd Quintile,Vocational Training,0.16380504312368674,115,21413,0.16334459384087152,0.16426549240650196
2004,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06371404047192639,38,21413,0.06341017159300719,0.06401790935084559
2004,17-29 y.,2nd Quintile,Not Employed,0.40623134250525883,347,21413,0.4056203164308439,0.40684236857967376
2004,17-29 y.,3rd Quintile,Full-Time Employment,0.39847609906304915,260,21413,0.39782830503498556,0.39912389309111274
2004,17-29 y.,3rd Quintile,Vocational Training,0.13299009260406724,101,21413,0.13254079817715717,0.13343938703097732
2004,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04246451372343049,35,21413,0.04219770509283843,0.04273132235402255
2004,17-29 y.,3rd Quintile,Not Employed,0.42606929460945303,319,21413,0.4254149911659126,0.4267235980529935
2004,17-29 y.,4th Quintile,Full-Time Employment,0.4442466035736321,281,21413,0.44353909765923666,0.44495410948802755
2004,17-29 y.,4th Quintile,Regular Part-Time Employment,0.061176853597649454,43,21413,0.06083561164646121,0.0615180955488377
