year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,66 und älter,4. Quintil,Voll erwerbstätig,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,66 und älter,5. Quintil,Voll erwerbstätig,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,66 und älter,2. Quintil,Voll erwerbstätig,0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,46-65 J.,3. Quintil,"Ausbildung, Lehre",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,30-45 J.,5. Quintil,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,46-65 J.,4. Quintil,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,66 und älter,1. Quintil,Teilzeitbeschäftigung,7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,30-45 J.,2. Quintil,Voll erwerbstätig,0.06379091197966318,16487,0.06006054907119589,0.06752127488813046
1997,30-45 J.,3. Quintil,Voll erwerbstätig,0.05950111217032094,16487,0.0558901167529342,0.06311210758770769
1997,30-45 J.,4. Quintil,Voll erwerbstätig,0.045201779472513505,16487,0.04203061462302304,0.04837294432200397
1997,66 und älter,2. Quintil,Nicht erwerbstätig,0.04424849062599301,16487,0.041109377411583756,0.04738760384040226
1997,46-65 J.,3. Quintil,Voll erwerbstätig,0.04099142040038131,16487,0.0379649043436222,0.04401793645714042
1997,46-65 J.,2. Quintil,Nicht erwerbstätig,0.040276453765490945,16487,0.03727532976503987,0.04327757776594202
1997,46-65 J.,4. Quintil,Voll erwerbstätig,0.039005401970130284,16487,0.03605005752920862,0.04196074641105195
1997,46-65 J.,1. Quintil,Nicht erwerbstätig,0.03813155386081983,16487,0.035208173379394914,0.04105493434224475
1997,66 und älter,1. Quintil,Nicht erwerbstätig,0.032252939307276775,16487,0.029556126310500468,0.03494975230405308
1997,46-65 J.,3. Quintil,Nicht erwerbstätig,0.030108039402605657,16487,0.027499555445731235,0.032716523359480075
1997,18-29 J.,3. Quintil,Voll erwerbstätig,0.030028598665395614,16487,0.02742345157013527,0.03263374576065596
1997,30-45 J.,1. Quintil,Nicht erwerbstätig,0.027645376549094377,16487,0.025142676229783993,0.03014807686840476
1997,46-65 J.,2. Quintil,Voll erwerbstätig,0.026533206228153798,16487,0.024079962543335283,0.028986449912972313
1997,30-45 J.,5. Quintil,Voll erwerbstätig,0.02605656180489355,16487,0.02362485799571769,0.02848826561406941
1997,18-29 J.,1. Quintil,Nicht erwerbstätig,0.025738798856053385,16487,0.023321573761939236,0.028156023950167534
1997,30-45 J.,2. Quintil,Nicht erwerbstätig,0.02542103590721322,16487,0.023018386569391338,0.0278236852450351
1997,18-29 J.,4. Quintil,Voll erwerbstätig,0.025262154432793137,16487,0.022866829916715816,0.027657478948870457
1997,66 und älter,3. Quintil,Nicht erwerbstätig,0.024626628535112806,16487,0.022260854943530858,0.026992402126694754
1997,18-29 J.,2. Quintil,Nicht erwerbstätig,0.02430886558627264,16487,0.02195802176360422,0.026659709408941062
1997,18-29 J.,2. Quintil,Voll erwerbstätig,0.024070543374642518,16487,0.021730965999856557,0.02641012074942848
1997,30-45 J.,1. Quintil,Voll erwerbstätig,0.023911661900222436,16487,0.02157962888218094,0.02624369491826393
1997,46-65 J.,5. Quintil,Voll erwerbstätig,0.022720050842071814,16487,0.020445480374636976,0.02499462130950665
1997,46-65 J.,4. Quintil,Nicht erwerbstätig,0.01811248808388942,16487,0.01607682839309471,0.020148147774684128
1997,18-29 J.,3. Quintil,Nicht erwerbstätig,0.017397521448999045,16487,0.015401717533460419,0.019393325364537674
1997,30-45 J.,3. Quintil,Nicht erwerbstätig,0.014219891960597395,16487,0.012412620352681626,0.016027163568513164
1997,66 und älter,4. Quintil,Nicht erwerbstätig,0.013584366062917064,16487,0.011817372717635272,0.015351359408198857
1997,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.013187162376866858,16487,0.011445843433519178,0.014928481320214538
1997,18-29 J.,1. Quintil,Voll erwerbstätig,0.011995551318716238,16487,0.010333766416523973,0.013657336220908502
1997,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.01159834763266603,16487,0.009963978902312341,0.01323271636301972
1997,46-65 J.,5. Quintil,Nicht erwerbstätig,0.009453447727994916,16487,0.007976320813880904,0.010930574642108929
1997,18-29 J.,4. Quintil,Nicht erwerbstätig,0.009453447727994916,16487,0.007976320813880904,0.010930574642108929
1997,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.009215125516364792,16487,0.007756561268964011,0.010673689763765573
1997,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.009135684779154751,16487,0.007683362834921083,0.010588006723388419
1997,66 und älter,5. Quintil,Nicht erwerbstätig,0.008023514458214172,16487,0.006661698996016121,0.009385329920412223
1997,46-65 J.,1. Quintil,Voll erwerbstätig,0.00794407372100413,16487,0.006588962432290023,0.009299185009718238
1997,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.007785192246584048,16487,0.006443593094303373,0.009126791398864723
1997,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.007229107086113759,16487,0.005935947572478847,0.008522266599748671
1997,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.0069907848744836356,16487,0.005718967186429745,0.008262602562537526
1997,30-45 J.,4. Quintil,Nicht erwerbstätig,0.006831903400063553,16487,0.005574520670125871,0.008089286130001235
1997,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.006831903400063553,16487,0.005574520670125871,0.008089286130001235
1997,18-29 J.,5. Quintil,Voll erwerbstätig,0.0065141404512233875,16487,0.005286150942313552,0.007742129960133223
1997,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.0060374960279631395,16487,0.004855002745831283,0.007219989310094996
1997,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.005878614553543057,16487,0.004711690872454722,0.007045538234631391
1997,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0034159517000317764,16487,0.0025253201436433487,0.004306583256420205
1997,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.0032570702256116938,16487,0.0023873283202139753,0.004126812131009412
1997,18-29 J.,5. Quintil,Nicht erwerbstätig,0.0032570702256116938,16487,0.0023873283202139753,0.004126812131009412
1997,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.0031776294884016524,16487,0.0023185254336032654,0.0040367335432000395
1997,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0029393072767715284,16487,0.002112948688630578,0.003765665864912479
1997,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002621544327931363,16487,0.0018410066957509886,0.0034020819601117375
1997,30-45 J.,5. Quintil,Nicht erwerbstätig,0.002621544327931363,16487,0.0018410066957509886,0.0034020819601117375
1997,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.002065459167461074,16487,0.0013724410528489443,0.002758477282073204
1997,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0016682554814108675,16487,0.0010453043584389308,0.0022912066043828043
1997,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,66 und älter,5. Quintil,Voll erwerbstätig,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,66 und älter,3. Quintil,Voll erwerbstätig,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,46-65 J.,1. Quintil,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,30-45 J.,4. Quintil,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,4. Quintil,Voll erwerbstätig,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,2. Quintil,Teilzeitbeschäftigung,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,66 und älter,1. Quintil,Teilzeitbeschäftigung,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,30-45 J.,5. Quintil,"Ausbildung, Lehre",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,46-65 J.,5. Quintil,"Ausbildung, Lehre",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,46-65 J.,4. Quintil,"Ausbildung, Lehre",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,30-45 J.,2. Quintil,Voll erwerbstätig,0.05986141867276234,18147,0.056409797756457145,0.06331303958906753
1998,30-45 J.,3. Quintil,Voll erwerbstätig,0.05650403600257161,18147,0.05314462291282787,0.05986344909231535
1998,30-45 J.,4. Quintil,Voll erwerbstätig,0.04736052575183942,18147,0.04427004391294464,0.0504510075907342
1998,66 und älter,2. Quintil,Nicht erwerbstätig,0.04314593899564255,18147,0.04018965286099798,0.04610222513028712
1998,46-65 J.,4. Quintil,Voll erwerbstätig,0.0408600614329595,18147,0.03797971883675501,0.04374040402916399
1998,46-65 J.,2. Quintil,Nicht erwerbstätig,0.04071719408529181,18147,0.03784167732712964,0.04359271084345397
1998,46-65 J.,1. Quintil,Nicht erwerbstätig,0.037574112436602615,18147,0.03480728760206867,0.04034093727113656
1998,46-65 J.,3. Quintil,Voll erwerbstätig,0.035573969569254946,18147,0.03287899743974381,0.03826894169876608
1998,46-65 J.,3. Quintil,Nicht erwerbstätig,0.03264518894206729,18147,0.030059619877325788,0.03523075800680879
1998,66 und älter,1. Quintil,Nicht erwerbstätig,0.031787984856061144,18147,0.02923545762268921,0.034340512089433076
1998,66 und älter,3. Quintil,Nicht erwerbstätig,0.029859275662547324,18147,0.027382933490731,0.03233561783436365
1998,30-45 J.,5. Quintil,Voll erwerbstätig,0.029787841988713478,18147,0.027314372663849038,0.03226131131357792
1998,46-65 J.,2. Quintil,Voll erwerbstätig,0.02750196442603043,18147,0.025122496385044404,0.029881432467016456
1998,30-45 J.,1. Quintil,Nicht erwerbstätig,0.027287663404528893,18147,0.024917223015056337,0.02965810379400145
1998,46-65 J.,5. Quintil,Voll erwerbstätig,0.026787627687691978,18147,0.02443840281927574,0.029136852556108216
1998,18-29 J.,3. Quintil,Voll erwerbstätig,0.026430459318522753,18147,0.024096520345918117,0.02876439829112739
1998,18-29 J.,1. Quintil,Nicht erwerbstätig,0.02557325523251661,18147,0.023276465405057067,0.027870045059976152
1998,18-29 J.,2. Quintil,Nicht erwerbstätig,0.025287520537181227,18147,0.023003263143957172,0.027571777930405283
1998,30-45 J.,2. Quintil,Nicht erwerbstätig,0.025287520537181227,18147,0.023003263143957172,0.027571777930405283
1998,18-29 J.,4. Quintil,Voll erwerbstätig,0.02371597971283663,18147,0.0215020579098993,0.025929901515773963
1998,30-45 J.,1. Quintil,Voll erwerbstätig,0.023073076648332025,18147,0.020888650103216794,0.025257503193447255
1998,18-29 J.,2. Quintil,Voll erwerbstätig,0.0211443674548182,18147,0.019051169399438947,0.023237565510197455
1998,46-65 J.,4. Quintil,Nicht erwerbstätig,0.018501321522965925,18147,0.016540672367647818,0.020461970678284033
1998,66 und älter,4. Quintil,Nicht erwerbstätig,0.01614401028644903,18147,0.014310323601109004,0.017977696971789057
1998,18-29 J.,3. Quintil,Nicht erwerbstätig,0.013572398028430603,18147,0.011888892474443575,0.015255903582417631
1998,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.013500964354596757,18147,0.011821834127988535,0.01518009458120498
1998,30-45 J.,3. Quintil,Nicht erwerbstätig,0.013358097006929066,18147,0.011687753757239966,0.015028440256618167
1998,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.011143653118079863,18147,0.009616319022656389,0.012670987213503338
1998,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.010857918422744481,18147,0.009350074887682134,0.012365761957806828
1998,18-29 J.,1. Quintil,Voll erwerbstätig,0.01028644903207372,18147,0.008818398011424868,0.011754500052722572
1998,46-65 J.,5. Quintil,Nicht erwerbstätig,0.010000714336738338,18147,0.00855298757210328,0.011448441101373396
1998,18-29 J.,4. Quintil,Nicht erwerbstätig,0.009786413315236803,18147,0.008354126912409278,0.011218699718064327
1998,66 und älter,5. Quintil,Nicht erwerbstätig,0.008643474533895279,18147,0.007296644585328869,0.009990304482461687
1998,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.007929137795556826,18147,0.006638697305215448,0.009219578285898204
1998,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.007929137795556826,18147,0.006638697305215448,0.009219578285898204
1998,46-65 J.,1. Quintil,Voll erwerbstätig,0.007929137795556826,18147,0.006638697305215448,0.009219578285898204
