year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,Full-Time Employment,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.14187192118226602,17246,0.1366643386476643,0.14707950371686773
1995,30-45 y.,3rd Quintile,Not Employed,0.12315270935960591,17246,0.1182481968335727,0.12805722188563914
1995,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019704433497536946,17246,0.01763012963315628,0.021778737361917613
1995,30-45 y.,3rd Quintile,Vocational Training,0.0009852216748768472,17246,0.0005169856590825552,0.0014534576906711392
1995,30-45 y.,4th Quintile,Full-Time Employment,0.7484567901234568,17246,0.7419808690642961,0.7549327111826175
1995,30-45 y.,4th Quintile,Not Employed,0.12654320987654322,17246,0.12158126407329398,0.13150515567979246
1995,30-45 y.,4th Quintile,Regular Part-Time Employment,0.10493827160493827,17246,0.10036417505193022,0.10951236815794631
1995,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,30-45 y.,4th Quintile,Vocational Training,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,30-45 y.,5th Quintile,Full-Time Employment,0.7747252747252747,17246,0.7684901954853978,0.7809603539651517
1995,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12637362637362637,17246,0.12141452515464608,0.13133272759260664
1995,30-45 y.,5th Quintile,Not Employed,0.08516483516483517,17246,0.08099889085044472,0.08933077947922562
1995,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013736263736263736,17246,0.011999092126024114,0.015473435346503358
1995,46-65 y.,1st Quintile,Not Employed,0.7332521315468941,17246,0.7266514462627143,0.7398528168310738
1995,46-65 y.,1st Quintile,Full-Time Employment,0.1961023142509135,17246,0.19017642365650317,0.20202820484532386
1995,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0438489646772229,17246,0.040792954458458326,0.046904974895987474
1995,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025578562728380026,17246,0.02322230189550166,0.02793482356125839
1995,46-65 y.,1st Quintile,Vocational Training,0.001218026796589525,17246,0.0006974609762065697,0.0017385926169724802
1995,46-65 y.,2nd Quintile,Not Employed,0.4835978835978836,17246,0.47613944217867776,0.4910563250170894
1995,46-65 y.,2nd Quintile,Full-Time Employment,0.4264550264550265,17246,0.4190737369674159,0.43383631594263705
1995,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06455026455026455,17246,0.060882756110071455,0.06821777299045764
1995,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02433862433862434,17246,0.022038721705263713,0.026638526971984967
1995,46-65 y.,2nd Quintile,Vocational Training,0.0010582010582010583,17246,0.0005729504715429388,0.0015434516448591777
1995,46-65 y.,3rd Quintile,Full-Time Employment,0.5717171717171717,17246,0.5643318770197053,0.5791024664146381
1995,46-65 y.,3rd Quintile,Not Employed,0.3212121212121212,17246,0.3142430503193637,0.3281811921048787
1995,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08484848484848485,17246,0.08068956617684248,0.08900740352012723
1995,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01919191919191919,17246,0.017144234416519674,0.021239603967318707
1995,46-65 y.,3rd Quintile,Vocational Training,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,46-65 y.,4th Quintile,Full-Time Employment,0.585427135678392,17246,0.5780744036043081,0.5927798677524759
1995,46-65 y.,4th Quintile,Not Employed,0.2864321608040201,17246,0.2796846994768559,0.2931796221311843
1995,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10175879396984924,17246,0.09724653161147875,0.10627105632821973
1995,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.026381909547738693,17246,0.023989919814003547,0.02877389928147384
1995,46-65 y.,5th Quintile,Full-Time Employment,0.6594202898550725,17246,0.6523473100316899,0.6664932696784551
1995,46-65 y.,5th Quintile,Not Employed,0.23671497584541062,17246,0.23037090362211654,0.2430590480687047
1995,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.016908212560386472,17246,0.014983979092586726,0.01883244602818622
1995,66 and older,1st Quintile,Not Employed,0.9949622166246851,17246,0.9939055574716412,0.996018875777729
1995,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,66 and older,2nd Quintile,Not Employed,0.9901574803149606,17246,0.9886840921980454,0.9916308684318759
1995,66 and older,2nd Quintile,Regular Part-Time Employment,0.003937007874015748,17246,0.0030023806557033807,0.004871635092328115
1995,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003937007874015748,17246,0.0030023806557033807,0.004871635092328115
1995,66 and older,2nd Quintile,Full-Time Employment,0.001968503937007874,17246,0.0013069699706823347,0.0026300379033334133
1995,66 and older,3rd Quintile,Not Employed,0.9762611275964391,17246,0.9739890407782984,0.9785332144145799
1995,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008902077151335312,17246,0.007500181009995098,0.010303973292675525
1995,66 and older,3rd Quintile,Regular Part-Time Employment,0.008902077151335312,17246,0.007500181009995098,0.010303973292675525
1995,66 and older,3rd Quintile,Full-Time Employment,0.005934718100890208,17246,0.004788362437308779,0.007081073764471637
1995,66 and older,4th Quintile,Not Employed,0.9555555555555556,17246,0.9524798228385563,0.958631288272555
1995,66 and older,4th Quintile,Full-Time Employment,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,66 and older,4th Quintile,Regular Part-Time Employment,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,66 and older,5th Quintile,Not Employed,0.91,17246,0.9057287614129378,0.9142712385870623
1995,66 and older,5th Quintile,Full-Time Employment,0.05,17246,0.046747190083480224,0.05325280991651978
1995,66 and older,5th Quintile,Regular Part-Time Employment,0.03,17246,0.027454000142752004,0.032545999857247994
1995,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01,17246,0.00851498965947394,0.01148501034052606
1996,18-29 y.,1st Quintile,Not Employed,0.49745547073791346,16862,0.4899086174147383,0.5050023240610887
1996,18-29 y.,1st Quintile,Full-Time Employment,0.25699745547073793,16862,0.25040175247552354,0.2635931584659523
1996,18-29 y.,1st Quintile,Vocational Training,0.15267175572519084,16862,0.14724291974750506,0.15810059170287663
1996,18-29 y.,1st Quintile,Regular Part-Time Employment,0.061068702290076333,16862,0.05745437245727268,0.06468303212287999
1996,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.031806615776081425,16862,0.029157863666831648,0.034455367885331205
1996,18-29 y.,2nd Quintile,Full-Time Employment,0.3987654320987654,16862,0.3913747886344695,0.4061560755630613
1996,18-29 y.,2nd Quintile,Not Employed,0.3802469135802469,16862,0.372919617735867,0.38757420942462684
1996,18-29 y.,2nd Quintile,Vocational Training,0.1382716049382716,16862,0.13306141887761638,0.1434817909989268
1996,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.056790123456790124,16862,0.0532967734150837,0.06028347349849655
1996,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025925925925925925,16862,0.023527288205759198,0.028324563646092652
1996,18-29 y.,3rd Quintile,Full-Time Employment,0.5589519650655022,16862,0.5514576539498462,0.5664462761811581
1996,18-29 y.,3rd Quintile,Not Employed,0.26346433770014555,16862,0.25681529169810047,0.2701133837021906
1996,18-29 y.,3rd Quintile,Vocational Training,0.10625909752547306,16862,0.10160762556378308,0.11091056948716305
1996,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.049490538573508006,16862,0.04621682377966025,0.05276425336735576
1996,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.021834061135371178,16862,0.019628215802001494,0.024039906468740862
1996,18-29 y.,4th Quintile,Full-Time Employment,0.6011787819253438,16862,0.5937879644207236,0.608569599429964
1996,18-29 y.,4th Quintile,Not Employed,0.25147347740667975,16862,0.2449248358582186,0.25802211895514093
1996,18-29 y.,4th Quintile,Vocational Training,0.08840864440078586,16862,0.08412366248181395,0.09269362631975776
1996,18-29 y.,4th Quintile,Regular Part-Time Employment,0.03929273084479371,16862,0.03636012852397327,0.04222533316561415
1996,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019646365422396856,16862,0.01755160664266482,0.02174112420212889
1996,18-29 y.,5th Quintile,Full-Time Employment,0.543046357615894,16862,0.5355274274166787,0.5505652878151094
1996,18-29 y.,5th Quintile,Not Employed,0.3443708609271523,16862,0.3371988019746231,0.3515429198796815
1996,18-29 y.,5th Quintile,Vocational Training,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,18-29 y.,5th Quintile,Regular Part-Time Employment,0.026490066225165563,16862,0.024066174340643173,0.028913958109687953
1996,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,30-45 y.,1st Quintile,Full-Time Employment,0.43842887473460723,16862,0.43093936330419913,0.44591838616501533
1996,30-45 y.,1st Quintile,Not Employed,0.4171974522292994,16862,0.40975470836294625,0.4246401960956525
1996,30-45 y.,1st Quintile,Regular Part-Time Employment,0.11358811040339703,16862,0.10879865920229845,0.11837756160449561
1996,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02335456475583864,16862,0.021074979285668934,0.025634150226008345
1996,30-45 y.,1st Quintile,Vocational Training,0.0074309978768577496,16862,0.006134698084324028,0.008727297669391471
1996,30-45 y.,2nd Quintile,Full-Time Employment,0.6167272727272727,16862,0.6093888611704877,0.6240656842840576
1996,30-45 y.,2nd Quintile,Not Employed,0.2109090909090909,16862,0.20475147353772466,0.21706670828045715
1996,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1338181818181818,16862,0.1286793592475493,0.1389570043888143
1996,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.029818181818181817,16862,0.027250928795560854,0.03238543484080278
1996,30-45 y.,2nd Quintile,Vocational Training,0.008727272727272728,16862,0.007323368823542137,0.010131176631003318
1996,30-45 y.,3rd Quintile,Full-Time Employment,0.6974459724950884,16862,0.6905123804788521,0.7043795645113248
1996,30-45 y.,3rd Quintile,Not Employed,0.1444007858546169,16862,0.1390953447752792,0.1497062269339546
1996,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12868369351669942,16862,0.12362950765413944,0.1337378793792594
1996,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023575638506876228,16862,0.02128554843526253,0.025865728578489927
1996,30-45 y.,3rd Quintile,Vocational Training,0.005893909626719057,16862,0.004738543495565682,0.007049275757872432
1996,30-45 y.,4th Quintile,Full-Time Employment,0.7496522948539638,16862,0.7431134162651786,0.756191173442749
1996,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12100139082058414,16862,0.1160788332509613,0.12592394839020699
1996,30-45 y.,4th Quintile,Not Employed,0.11265646731571627,16862,0.10788419203478881,0.11742874259664372
1996,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016689847009735744,16862,0.014756218822094682,0.018623475197376806
1996,30-45 y.,5th Quintile,Full-Time Employment,0.7643979057591623,16862,0.7579924380468902,0.7708033734714345
1996,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1256544502617801,16862,0.12065143280721868,0.1306574677163415
1996,30-45 y.,5th Quintile,Not Employed,0.08900523560209424,16862,0.08470722733552079,0.09330324386866769
1996,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01832460732984293,16862,0.016300177071857925,0.020349037587827936
1996,30-45 y.,5th Quintile,Vocational Training,0.002617801047120419,16862,0.0018465413210547379,0.0033890607731861004
1996,46-65 y.,1st Quintile,Not Employed,0.727802037845706,16862,0.7210838739096644,0.7345202017817475
1996,46-65 y.,1st Quintile,Full-Time Employment,0.20378457059679767,16862,0.19770458608680325,0.20986455510679208
1996,46-65 y.,1st Quintile,Regular Part-Time Employment,0.048034934497816595,16862,0.04480725327349653,0.05126261572213666
1996,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020378457059679767,16862,0.018245822995837997,0.022511091123521537
1996,46-65 y.,2nd Quintile,Not Employed,0.5208333333333334,16862,0.513292936300756,0.5283737303659107
1996,46-65 y.,2nd Quintile,Full-Time Employment,0.384375,16862,0.3770326138801608,0.39171738611983925
1996,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07916666666666666,16862,0.07509133250993279,0.08324200082340054
1996,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015625,16862,0.013753060408907182,0.017496939591092817
1996,46-65 y.,3rd Quintile,Full-Time Employment,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,46-65 y.,3rd Quintile,Not Employed,0.36613756613756615,16862,0.35886611347894565,0.37340901879618665
1996,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08465608465608465,16862,0.08045440664775722,0.08885776266441209
1996,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,46-65 y.,3rd Quintile,Vocational Training,0.0031746031746031746,16862,0.0023255091216035475,0.004023697227602802
1996,46-65 y.,4th Quintile,Full-Time Employment,0.5772357723577236,16862,0.5697794055654037,0.5846921391500435
1996,46-65 y.,4th Quintile,Not Employed,0.2868757259001161,16862,0.28004870803037285,0.2937027437698594
1996,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1173054587688734,16862,0.11244848385398609,0.1221624336837607
1996,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018583042973286876,16862,0.016544655586952065,0.020621430359621686
1996,46-65 y.,5th Quintile,Full-Time Employment,0.6272321428571429,16862,0.6199336210429519,0.6345306646713339
1996,46-65 y.,5th Quintile,Not Employed,0.2544642857142857,16862,0.24788999092286457,0.26103858050570683
1996,46-65 y.,5th Quintile,Regular Part-Time Employment,0.09821428571428571,16862,0.09372227756295237,0.10270629386561905
1996,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020089285714285716,16862,0.017971524307112283,0.02220704712145915
1996,66 and older,1st Quintile,Not Employed,0.9891891891891892,16862,0.9876283062159814,0.990750072162397
1996,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008108108108108109,16862,0.006754498388092923,0.009461717828123294
1996,66 and older,1st Quintile,Regular Part-Time Employment,0.002702702702702703,16862,0.0019190692130568246,0.003486336192348581
1996,66 and older,2nd Quintile,Not Employed,0.9865900383141762,16862,0.9848539026426937,0.9883261739856588
1996,66 and older,2nd Quintile,Regular Part-Time Employment,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,66 and older,2nd Quintile,Full-Time Employment,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,66 and older,3rd Quintile,Not Employed,0.9883720930232558,16862,0.9867539662620046,0.989990219784507
1996,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005813953488372093,16862,0.004666404757064697,0.006961502219679489
1996,66 and older,3rd Quintile,Regular Part-Time Employment,0.0029069767441860465,16862,0.002094351805417071,0.003719601682955022
1996,66 and older,3rd Quintile,Full-Time Employment,0.0029069767441860465,16862,0.002094351805417071,0.003719601682955022
1996,66 and older,4th Quintile,Not Employed,0.9569377990430622,16862,0.9538737797518055,0.9600018183343189
1996,66 and older,4th Quintile,Full-Time Employment,0.019138755980861243,16862,0.017070700579430248,0.02120681138229224
