year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015105740181268883,16993,0.0132717928839008,0.016939687478636965
1993,46-65 y.,3rd Quintile,Full-Time Employment,0.5874587458745875,16993,0.5800568423236374,0.5948606494255375
1993,46-65 y.,3rd Quintile,Not Employed,0.31133113311331134,16993,0.3043690766076628,0.31829318961895986
1993,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08690869086908691,16993,0.08267314147008019,0.09114424026809363
1993,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013201320132013201,16993,0.011485214549912982,0.014917425714113421
1993,46-65 y.,3rd Quintile,Vocational Training,0.0011001100110011,16993,0.0006016847055492577,0.0015985353164529423
1993,46-65 y.,4th Quintile,Full-Time Employment,0.6222961730449251,16993,0.615006713998624,0.6295856320912262
1993,46-65 y.,4th Quintile,Not Employed,0.23960066555740434,16993,0.23318286943175734,0.24601846168305133
1993,46-65 y.,4th Quintile,Regular Part-Time Employment,0.11148086522462562,16993,0.10674875774084333,0.11621297270840791
1993,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.026622296173044926,16993,0.024201910937701073,0.02904268140838878
1993,46-65 y.,5th Quintile,Full-Time Employment,0.6700680272108843,16993,0.6629984622016567,0.6771375922201119
1993,46-65 y.,5th Quintile,Not Employed,0.22448979591836735,16993,0.21821624967628084,0.23076334216045385
1993,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08843537414965986,16993,0.08416635814254829,0.09270439015677144
1993,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017006802721088437,16993,0.015062751802485721,0.01895085363969115
1993,66 and older,1st Quintile,Not Employed,0.9970149253731343,16993,0.9961946692726977,0.9978351814735709
1993,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0029850746268656717,16993,0.0021648185264290607,0.0038053307273022826
1993,66 and older,2nd Quintile,Not Employed,0.982367758186398,16993,0.980388912814985,0.984346603557811
1993,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012594458438287154,16993,0.010917746055944432,0.014271170820629876
1993,66 and older,2nd Quintile,Full-Time Employment,0.005037783375314861,16993,0.003973287258444683,0.00610227949218504
1993,66 and older,3rd Quintile,Not Employed,0.9559471365638766,16993,0.9528616401045957,0.9590326330231576
1993,66 and older,3rd Quintile,Regular Part-Time Employment,0.01762114537444934,16993,0.01564291159848793,0.019599379150410753
1993,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01762114537444934,16993,0.01564291159848793,0.019599379150410753
1993,66 and older,3rd Quintile,Full-Time Employment,0.00881057268722467,16993,0.007405491424490237,0.010215653949959103
1993,66 and older,4th Quintile,Not Employed,0.9672131147540983,16993,0.9645355979120958,0.9698906315961009
1993,66 and older,4th Quintile,Regular Part-Time Employment,0.02459016393442623,16993,0.02226156164542692,0.02691876622342554
1993,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16993,0.006841051587416835,0.009552391035533986
1993,66 and older,5th Quintile,Not Employed,0.9272727272727272,16993,0.923368155261266,0.9311772992841885
1993,66 and older,5th Quintile,Full-Time Employment,0.07272727272727272,16993,0.0688227007158115,0.07663184473873395
1994,18-29 y.,1st Quintile,Not Employed,0.5150462962962963,16642,0.5074530657351215,0.5226395268574711
1994,18-29 y.,1st Quintile,Full-Time Employment,0.26157407407407407,16642,0.2548967242560585,0.2682514238920896
1994,18-29 y.,1st Quintile,Vocational Training,0.1527777777777778,16642,0.14731162109560322,0.15824393445995236
1994,18-29 y.,1st Quintile,Regular Part-Time Employment,0.04861111111111111,16642,0.04534372751750275,0.051878494704719474
1994,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02199074074074074,16642,0.0197625891984188,0.024218892283062683
1994,18-29 y.,2nd Quintile,Full-Time Employment,0.4309576837416481,16642,0.42343378558303796,0.43848158190025827
1994,18-29 y.,2nd Quintile,Not Employed,0.344097995545657,16642,0.3368800456510617,0.3513159454402523
1994,18-29 y.,2nd Quintile,Vocational Training,0.155902004454343,16642,0.15039043104124294,0.16141357786744304
1994,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.04788418708240535,16642,0.044640086872873075,0.05112828729193762
1994,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021158129175946547,16642,0.018971635558883596,0.023344622793009497
1994,18-29 y.,3rd Quintile,Full-Time Employment,0.5481770833333334,16642,0.5406157588113856,0.5557384078552812
1994,18-29 y.,3rd Quintile,Not Employed,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,18-29 y.,3rd Quintile,Vocational Training,0.10286458333333333,16642,0.09824912059578073,0.10748004607088593
1994,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,18-29 y.,4th Quintile,Full-Time Employment,0.6811881188118812,16642,0.6741077791287513,0.6882684584950112
1994,18-29 y.,4th Quintile,Not Employed,0.2079207920792079,16642,0.20175503259545366,0.21408655156296216
1994,18-29 y.,4th Quintile,Vocational Training,0.05742574257425743,16642,0.05389094612790938,0.06096053902060548
1994,18-29 y.,4th Quintile,Regular Part-Time Employment,0.031683168316831684,16642,0.029021975421718586,0.034344361211944785
1994,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02178217821782178,16642,0.019564381423260842,0.02399997501238272
1994,18-29 y.,5th Quintile,Full-Time Employment,0.6532258064516129,16642,0.6459946398989429,0.6604569730042829
1994,18-29 y.,5th Quintile,Not Employed,0.27419354838709675,16642,0.2674156923423056,0.2809714044318879
1994,18-29 y.,5th Quintile,Regular Part-Time Employment,0.04032258064516129,16642,0.03733382705904243,0.04331133423128015
1994,18-29 y.,5th Quintile,Vocational Training,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,30-45 y.,1st Quintile,Full-Time Employment,0.4770992366412214,16642,0.46951053791947656,0.4846879353629662
1994,30-45 y.,1st Quintile,Not Employed,0.38740458015267176,16642,0.3800030321398158,0.39480612816552774
1994,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09446564885496184,16642,0.09002196929932259,0.09890932841060109
1994,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029580152671755726,16642,0.027006005618265248,0.03215429972524621
1994,30-45 y.,1st Quintile,Vocational Training,0.011450381679389313,16642,0.009833930730151496,0.01306683262862713
1994,30-45 y.,2nd Quintile,Full-Time Employment,0.6567049808429118,16642,0.6494910459434666,0.6639189157423571
1994,30-45 y.,2nd Quintile,Not Employed,0.19846743295019156,16642,0.19240762967993774,0.20452723622044539
1994,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.11570881226053639,16642,0.1108488356527941,0.12056878886827868
1994,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02375478927203065,16642,0.021441082265408296,0.026068496278653003
1994,30-45 y.,2nd Quintile,Vocational Training,0.0053639846743295016,16642,0.0042542244188989815,0.006473744929760022
1994,30-45 y.,3rd Quintile,Full-Time Employment,0.7110141766630316,16642,0.7041271666931842,0.7179011866328789
1994,30-45 y.,3rd Quintile,Not Employed,0.13304252998909488,16642,0.12788255666396464,0.13820250331422512
1994,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12104689203925845,16642,0.11609110098783987,0.12600268309067703
1994,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.026172300981461286,16642,0.02374672252218728,0.02859787944073529
1994,30-45 y.,3rd Quintile,Vocational Training,0.008724100327153763,16642,0.007311201996667994,0.010136998657639531
1994,30-45 y.,4th Quintile,Full-Time Employment,0.7455516014234875,16642,0.7389341307219236,0.7521690721250515
1994,30-45 y.,4th Quintile,Not Employed,0.12811387900355872,16642,0.12303601242941145,0.133191745577706
1994,30-45 y.,4th Quintile,Regular Part-Time Employment,0.10676156583629894,16642,0.10206971192992464,0.11145341974267323
1994,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017793594306049824,16642,0.015785026322358123,0.019802162289741524
1994,30-45 y.,4th Quintile,Vocational Training,0.0017793594306049821,16642,0.0011390374245120634,0.002419681436697901
1994,30-45 y.,5th Quintile,Full-Time Employment,0.7879746835443038,16642,0.781764516177022,0.7941848509115855
1994,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10443037974683544,16642,0.0997839816413859,0.10907677785228499
1994,30-45 y.,5th Quintile,Not Employed,0.07911392405063292,16642,0.07501299053338421,0.08321485756788162
1994,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,30-45 y.,5th Quintile,Vocational Training,0.0031645569620253164,16642,0.002311218134490259,0.004017895789560374
1994,46-65 y.,1st Quintile,Not Employed,0.7293729372937293,16642,0.722622782268131,0.7361230923193276
1994,46-65 y.,1st Quintile,Full-Time Employment,0.20902090209020902,16642,0.20284314717426044,0.2151986570061576
1994,46-65 y.,1st Quintile,Regular Part-Time Employment,0.047304730473047306,16642,0.04407933774025038,0.050530123205844234
1994,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013201320132013201,16642,0.011467211604697805,0.014935428659328598
1994,46-65 y.,1st Quintile,Vocational Training,0.0011001100110011,16642,0.0005964559343352362,0.001603764087666964
1994,46-65 y.,2nd Quintile,Not Employed,0.45650048875855326,16642,0.44893262134305384,0.4640683561740527
1994,46-65 y.,2nd Quintile,Full-Time Employment,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07429130009775171,16642,0.07030693190512947,0.07827566829037395
1994,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013685239491691105,16642,0.011920066475896147,0.015450412507486062
1994,46-65 y.,2nd Quintile,Vocational Training,0.0009775171065493646,16642,0.0005027253973532934,0.0014523088157454359
1994,46-65 y.,3rd Quintile,Full-Time Employment,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,46-65 y.,3rd Quintile,Not Employed,0.33108866442199775,16642,0.32393860343209296,0.33823872541190253
1994,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08305274971941638,16642,0.07885996564972078,0.08724553378911198
1994,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,46-65 y.,4th Quintile,Full-Time Employment,0.6089918256130791,16642,0.6015778361829303,0.6164058150432279
1994,46-65 y.,4th Quintile,Not Employed,0.26975476839237056,16642,0.26301147209837306,0.27649806468636806
1994,46-65 y.,4th Quintile,Regular Part-Time Employment,0.0994550408719346,16642,0.09490809889338955,0.10400198285047965
1994,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021798365122615803,16642,0.019579762785981857,0.02401696745924975
1994,46-65 y.,5th Quintile,Full-Time Employment,0.6626506024096386,16642,0.6554671109369294,0.6698340938823477
1994,46-65 y.,5th Quintile,Not Employed,0.23493975903614459,16642,0.22849837209518475,0.24138114597710442
1994,46-65 y.,5th Quintile,Regular Part-Time Employment,0.07530120481927711,16642,0.07129203529053661,0.07931037434801762
1994,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02710843373493976,16642,0.02464104405061894,0.02957582341926058
1994,66 and older,1st Quintile,Not Employed,0.9981818181818182,16642,0.997534561123277,0.9988290752403594
1994,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,66 and older,2nd Quintile,Not Employed,0.9913606911447084,16642,0.9899546155833805,0.9927667667060363
1994,66 and older,2nd Quintile,Full-Time Employment,0.004319654427645789,16642,0.003323245105502441,0.005316063749789136
1994,66 and older,2nd Quintile,Regular Part-Time Employment,0.004319654427645789,16642,0.003323245105502441,0.005316063749789136
1994,66 and older,3rd Quintile,Not Employed,0.9748953974895398,16642,0.9725185079614189,0.9772722870176607
1994,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012552301255230125,16642,0.010860801106088705,0.014243801404371545
1994,66 and older,3rd Quintile,Full-Time Employment,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1994,66 and older,3rd Quintile,Regular Part-Time Employment,0.0041841004184100415,16642,0.0032033829971177034,0.005164817839702379
1994,66 and older,4th Quintile,Not Employed,0.9753086419753086,16642,0.9729508969504068,0.9776663870002105
1994,66 and older,4th Quintile,Regular Part-Time Employment,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,66 and older,4th Quintile,Full-Time Employment,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,66 and older,5th Quintile,Not Employed,0.8717948717948718,16642,0.8667154630049053,0.8768742805848383
1994,66 and older,5th Quintile,Full-Time Employment,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,66 and older,5th Quintile,Regular Part-Time Employment,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1995,18-29 y.,1st Quintile,Not Employed,0.5043668122270742,17246,0.4969046390950484,0.5118289853591002
1995,18-29 y.,1st Quintile,Full-Time Employment,0.287117903930131,17246,0.2803656172663481,0.29387019059391384
1995,18-29 y.,1st Quintile,Vocational Training,0.14301310043668122,17246,0.1377880933597525,0.14823810751360994
1995,18-29 y.,1st Quintile,Regular Part-Time Employment,0.04039301310043668,17246,0.03745460774832521,0.04333141845254815
1995,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025109170305676855,17246,0.02277406723865916,0.02744427337269455
1995,18-29 y.,2nd Quintile,Full-Time Employment,0.4309576837416481,17246,0.4235667131135699,0.4383486543697263
1995,18-29 y.,2nd Quintile,Not Employed,0.34521158129175944,17246,0.3381157210400869,0.35230744154343197
1995,18-29 y.,2nd Quintile,Vocational Training,0.133630289532294,17246,0.12855201745407313,0.13870856161051487
1995,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.053452115812917596,17246,0.05009500539814833,0.05680922622768686
1995,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.036748329621380846,17246,0.03394030722411675,0.03955635201864494
1995,18-29 y.,3rd Quintile,Full-Time Employment,0.5508021390374331,17246,0.5433783003022862,0.5582259777725801
1995,18-29 y.,3rd Quintile,Not Employed,0.25935828877005346,17246,0.25281695921034114,0.2658996183297658
1995,18-29 y.,3rd Quintile,Vocational Training,0.11898395721925134,17246,0.11415172281334851,0.12381619162515417
1995,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.05213903743315508,17246,0.04882111901163044,0.05545695585467972
1995,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01871657754010695,17246,0.016693920127542537,0.020739234952671364
1995,18-29 y.,4th Quintile,Full-Time Employment,0.6446469248291572,17246,0.6375035592434419,0.6517902904148725
1995,18-29 y.,4th Quintile,Not Employed,0.2255125284738041,17246,0.21927511669520744,0.23174994025240075
1995,18-29 y.,4th Quintile,Vocational Training,0.09111617312072894,17246,0.0868211668351682,0.09541117940628967
1995,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02050113895216401,17246,0.018386175617683034,0.022616102286644985
1995,18-29 y.,4th Quintile,Regular Part-Time Employment,0.018223234624145785,17246,0.016226910803975245,0.020219558444316325
1995,18-29 y.,5th Quintile,Full-Time Employment,0.5864661654135338,17246,0.5791161392402624,0.5938161915868052
